"SampleID = 38449" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1698","20","True","10631","392","211","31"
"1699","0","False","15261","410","634","21"
"1700","99","True","10520","13093","16215","5027"
"1701","0","False","16145","748","226","13"
"1702","27","True","10462","389","329","43"
"1703","21","True","10850","706","210","16"
"1704","47","True","11682","2290","1051","121"
"1705","0","False","27134","15","0","6432"
"1706","54","True","9533","692","1662","17"
"1707","0","False","16111","149","2041","1266"
"1708","21","True","9664","712","214","32"
"1709","42","True","12541","137","1061","59"
"1710","0","False","16606","778","229","9"
"1711","45","True","12251","732","1064","51"
"1712","45","True","10757","771","1099","66"
"1713","18","True","9955","120","192","27"
"1714","0","False","16141","744","661","53"
"1715","34","True","13803","227","641","31"
"1716","51","True","12081","130","1744","1694"
"1717","0","False","16222","135","208","24"
"1718","28","True","9943","638","351","34"
"1719","52","True","9748","217","1573","2109"
"1720","0","False","15270","149","417","4"
"1721","0","False","15068","130","1744","2862"
"1722","20","True","12525","433","229","18"
"1723","97","True","11672","3689","17181","843"
"1724","0","False","26274","17","0","52"
"1725","98","True","12814","7888","18715","944"
"1726","33","True","10374","128","622","1847"
"1727","37","True","10385","1240","550","208"
"1728","0","False","16565","766","233","4"
"1729","37","True","14623","1396","616","206"
"1730","19","True","10509","219","217","42"
"1731","0","False","15711","351","865","19"
"1732","47","True","11060","2360","1061","69"
"1733","19","True","14676","236","231","27"
"1734","37","True","14085","1369","615","216"
"1735","51","True","13441","127","1698","2404"
"1736","0","False","16875","711","395","10"
"1737","0","False","6434","8","1","0"
"1738","20","True","10571","390","208","38"
"1739","0","False","16449","731","1085","105"
"1740","19","True","13759","238","223","33"
"1741","22","True","14777","1291","200","38"
"1742","34","True","11989","238","656","26"
"1743","0","False","17360","139","1973","2808"
"1744","47","True","11363","2338","1029","78"
"1745","98","True","12814","7123","18074","1386"
"1746","45","True","10631","718","1054","123"
"1747","20","True","10817","386","213","34"
"1748","34","True","10358","211","600","21"
"1749","0","False","25647","22","0","4934"
"1750","46","True","10600","1252","997","89"
"1751","25","True","10589","118","336","18"
"1752","29","True","13986","1313","359","2102"
"1753","22","True","10740","1258","192","9"
"1754","27","True","10530","395","344","51"
"1755","21","True","11269","669","206","10"
"1756","18","True","13965","136","216","61"
"1757","0","True","8899","2","1","1118"
"1758","56","True","13494","2663","1901","213"
"1759","22","True","13501","1342","206","84"
"1760","99","True","14028","14168","18752","1619"
"1761","0","False","18097","445","383","60"
"1762","54","True","11969","664","1609","9"
"1763","0","False","16388","698","392","33"
"1764","47","True","11167","2360","1042","57"
"1765","45","True","9935","665","982","60"
"1766","0","False","15309","439","383","70"
"1767","0","False","16819","1513","225","8"
"1768","33","True","13400","135","649","2032"
"1769","44","True","11509","410","1023","39"
"1770","34","True","9639","213","581","27"
"1771","0","False","17276","831","252","18"
"1772","25","True","13817","123","358","6"
"1773","54","True","14824","824","1999","11"
"1774","18","True","13048","140","222","14"
"1775","97","True","11374","4045","16730","1162"
"1776","0","True","10340","145","791","2383"
"1777","56","True","14657","2385","1737","112"
"1778","56","True","10841","2418","1720","175"
"1779","33","True","12164","138","679","1657"
"1780","98","True","11517","7403","17830","462"
"1781","97","True","10639","3868","15931","1049"
"1782","41","True","12121","70","1035","36"
"1783","100","True","12248","22203","17168","6"
"1784","100","True","11608","21834","16563","14"
"1785","27","True","13450","422","346","55"
"1786","0","False","17294","1439","222","9"
"1787","0","False","16402","144","702","774"
"1788","98","True","10490","7186","16612","1527"
"1789","28","True","11683","663","368","23"
"1790","0","True","9822","4","0","1"
"1791","27","True","9398","336","282","42"
"1792","47","True","9830","2223","1004","49"
"1793","0","False","15449","758","690","35"
"1794","36","True","9315","657","596","38"
"1795","99","True","11679","14006","17557","2382"
"1796","28","True","11159","665","370","45"
"1797","52","True","13909","245","1749","1744"
"1798","0","False","17589","1392","208","22"
"1799","47","True","10276","2262","1049","55"
"1800","18","True","14359","143","235","20"
"1801","0","False","17622","779","710","31"
"1802","47","True","14186","2524","1123","214"
"1803","100","True","11560","21797","16352","12"
"1804","97","True","11556","4197","17034","907"
"1805","99","True","9232","12905","17445","4091"
"1806","37","True","10897","1314","582","270"
"1807","22","True","14061","1369","210","12"
"1808","0","True","9362","7","2","7"
"1809","34","True","14669","228","621","7"
"1810","22","True","10263","1281","194","15"
"1811","51","True","10285","131","1811","2590"
"1812","19","True","12300","219","215","66"
"1813","0","False","15184","1365","374","153"
"1814","0","False","16169","355","310","53"
"1815","44","True","12358","436","1046","23"
"1816","29","True","13742","1414","386","371"
"1817","46","True","11507","1202","978","135"
"1818","51","True","14342","139","1883","840"
"1819","52","True","10587","229","1620","1897"
"1820","22","True","13719","1278","198","5"
"1821","35","True","10348","424","638","24"
"1822","21","True","8962","644","195","12"
"1823","45","True","12127","724","1063","117"
"1824","0","False","23491","18","3","10"
"1825","100","True","13824","24987","19607","13"
"1826","99","True","14289","12802","17007","3003"
"1827","98","True","10595","7418","17472","1507"
"1828","0","False","17241","1494","658","195"
"1829","22","True","14435","1308","195","36"
"1830","22","True","9999","1257","192","17"
"1831","27","True","10709","379","333","26"
"1832","20","True","9604","344","186","31"
"1833","26","True","11089","272","397","42"
"1834","51","True","9688","131","1801","3503"
"1835","22","True","10243","1278","193","15"
"1836","22","True","10157","1389","212","25"
"1837","43","True","10313","229","1049","171"
"1838","0","False","15976","236","372","12"
"1839","0","False","27631","256","2034","656"
"1840","0","False","17987","134","665","1528"
"1841","45","True","9508","710","1068","34"
"1842","51","True","11300","132","1775","2603"
"1843","0","False","16140","140","1900","2327"
"1844","19","True","9882","219","213","55"
"1845","98","True","10988","7654","18131","1626"
"1846","33","True","11677","134","628","1096"
"1847","54","True","11090","803","1912","38"
"1848","41","True","11056","66","1073","73"
"1849","42","True","10662","136","1101","68"
"1850","0","False","16223","369","328","39"
"1851","43","True","14181","243","1123","52"
"1852","22","True","10395","1245","194","9"
"1853","20","True","10616","415","225","59"
"1854","0","False","15520","419","651","12"
"1855","51","True","10640","129","1811","2833"
"1856","46","True","13638","1526","1210","173"
"1857","20","True","14367","379","204","22"
"1858","42","True","11400","135","1056","42"
"1859","0","False","15955","139","695","1675"
"1860","0","False","15468","144","407","9"
"1861","0","False","24924","18","2","3"
"1862","20","True","13115","386","217","27"
"1863","21","True","14623","729","220","14"
"1864","18","True","12539","131","214","15"
"1865","0","False","16641","133","377","44"
"1866","33","True","12615","120","579","1332"
"1867","37","True","12474","1301","587","210"
"1868","0","False","16852","132","1725","915"
"1869","54","True","11353","760","1840","28"
"1870","37","True","11759","1338","593","318"
"1871","45","True","13475","741","1075","38"
"1872","0","False","16870","416","229","5"
"1873","20","True","14051","387","215","73"
"1874","0","True","11687","2831","1248","54"
"1875","22","True","12869","1347","204","66"
"1876","36","True","10281","700","629","6"
"1877","33","True","10105","119","580","1573"
"1878","19","True","12202","220","207","72"
"1879","37","True","11240","1270","565","168"
"1880","26","True","11404","233","368","89"
"1881","47","True","10806","2293","1040","107"
"1882","54","True","10951","796","1898","12"
"1883","22","True","9599","1216","183","212"
"1884","0","False","16632","787","434","18"
"1885","0","False","17179","137","1067","653"
"1886","98","True","9787","7111","16132","2043"
"1887","47","True","12966","2361","1043","20"
"1888","29","True","10772","1291","337","3268"
"1889","0","False","15512","401","992","14"
"1890","33","True","12636","116","564","1306"
"1891","0","False","15466","253","1834","1760"
"1892","47","True","10084","2225","984","36"
"1893","20","True","13073","384","211","51"
"1894","19","True","10446","212","205","58"
"1895","18","True","10819","119","197","24"
"1896","21","True","10596","688","207","30"
"1897","36","True","11942","676","613","4"
"1898","52","True","9264","220","1601","2924"
"1899","28","True","9632","611","336","24"
"1900","36","True","12469","747","661","22"
"1901","18","True","10549","139","217","12"
"1902","20","True","10951","397","212","279"
"1903","26","True","11070","238","355","10"
"1904","19","True","10720","224","219","27"
"1905","97","True","11395","4041","14923","775"
"1906","0","False","28923","20","3","17355"
"1907","0","False","17077","408","628","27"
"1908","34","True","14843","219","601","7"
"1909","0","False","16723","136","1902","2848"
"1910","33","True","10356","120","606","1690"
"1911","27","True","10419","341","289","90"
"1912","18","True","10061","128","202","16"
"1913","42","True","14617","131","1104","38"
"1914","51","True","13871","131","1855","1745"
"1915","0","False","15590","133","391","8"
"1916","56","True","12906","2434","1716","242"
"1917","51","True","11386","131","1796","2872"
"1918","19","True","10753","229","217","33"
"1919","22","True","13858","1339","203","46"
"1920","56","True","13571","2315","1647","1297"
"1921","29","True","11556","1253","357","390"
"1922","54","True","10339","689","1669","20"
"1923","44","True","13604","386","947","15"
"1924","46","True","10660","1290","1043","125"
"1925","27","True","13044","411","355","68"
"1926","0","False","15495","138","1095","43"
"1927","44","True","9639","402","1011","97"
"1928","29","True","10529","1300","352","121"
"1929","0","False","15506","14014","16989","1228"
"1930","0","False","18184","783","232","15"
"1931","44","True","14831","413","1045","23"
"1932","97","True","12741","4268","17412","1241"
"1933","0","False","26102","1088","725","73"
"1934","37","True","9771","1233","552","297"
"1935","36","True","9641","654","592","11"
"1936","28","True","9856","667","370","25"
"1937","20","True","12473","373","201","5"
"1938","43","True","13033","227","1019","57"
"1939","0","False","17813","136","1902","571"
"1940","34","True","14540","229","664","9"
"1941","56","True","10975","2325","1700","232"
"1942","20","True","9745","397","212","161"
"1943","21","True","14232","746","227","24"
"1944","0","False","17038","772","418","30"
"1945","26","True","9935","210","333","44"
"1946","99","True","14155","13963","17556","3222"
"1947","52","True","10994","227","1652","1705"
"1948","18","True","13667","127","204","65"
"1949","100","True","14200","23317","16526","60"
"1950","0","False","16278","399","218","48"
"1951","25","True","13654","131","379","12"
"1952","26","True","10173","223","351","70"
"1953","0","False","15575","142","219","10"
"1954","21","True","9238","651","202","27"
"1955","44","True","9937","360","899","39"
"1956","0","False","17157","435","379","55"
"1957","33","True","11860","147","708","2045"
"1958","56","True","12815","2808","2062","201"
"1959","36","True","11751","789","695","34"
"1960","26","True","12947","223","355","7"
"1961","56","True","11686","2332","1694","231"
"1962","0","False","17864","246","689","67"
"1963","0","False","25993","970","667","55"
"1964","46","True","10112","1231","998","89"
"1965","42","True","11248","132","1063","26"
"1966","47","True","10062","2415","1062","63"
"1967","20","True","11127","420","227","4"
"1968","34","True","10146","202","576","21"
"1969","99","True","12439","13813","18503","4350"
"1970","29","True","9404","1214","334","736"
"1971","41","True","13564","75","1070","32"
"1972","44","True","11915","472","1169","139"
"1973","26","True","10634","246","381","4"
"1974","19","True","9683","196","191","10"
"1975","18","True","10299","125","202","64"
"1976","47","True","10300","2220","1011","56"
"1977","51","True","10003","127","1739","3133"
"1978","0","False","18499","246","243","9"
"1979","56","True","14155","2454","1779","57"
"1980","0","False","17135","2505","1800","136"
"1981","28","True","13397","694","386","42"
"1982","28","True","12644","765","414","39"
"1983","0","False","17566","749","399","35"
"1984","0","False","17024","808","720","25"
"1985","0","False","15418","683","372","23"
"1986","0","False","17291","134","213","72"
"1987","22","True","11059","1258","190","44"
"1988","0","False","16600","425","227","21"
"1989","0","False","15828","225","624","30"
"1990","98","True","13390","7480","17508","871"
"1991","20","True","13239","363","197","7"
"1992","99","True","13979","13814","16979","1797"
"1993","100","True","13448","21551","16297","15"
"1994","98","True","14123","7483","17829","2493"
"1995","0","False","16008","233","220","17"
"1996","44","True","14443","417","1040","32"
"1997","0","False","16773","456","393","158"
"1998","29","True","12107","1314","353","2337"
"1999","27","True","10990","398","345","48"
"2000","25","True","14851","143","409","17"
"2001","27","True","10828","410","352","35"
"2002","43","True","11111","234","1071","111"
"2003","100","True","14100","22782","17278","5"
"2004","20","True","13529","430","234","73"
"2005","20","True","11352","411","226","12"
"2006","0","False","17634","142","687","1267"
"2007","36","True","10123","708","648","10"
"2008","0","False","15040","1317","203","12"
"2009","0","False","15272","239","228","32"
"2010","100","True","14245","23731","17590","21"
"2011","26","True","11485","220","357","17"
"2012","0","False","16407","420","360","66"
"2013","42","True","10494","130","1035","41"
"2014","51","True","12922","137","1851","1631"
"2015","0","False","16141","71","1158","37"
"2016","99","True","9951","12546","16484","1312"
"2017","54","True","11037","698","1678","41"
"2018","0","False","15634","1278","567","220"
"2019","33","True","10243","126","626","1008"
"2020","21","True","10094","730","230","10"
"2021","35","True","10079","398","613","25"
"2022","25","True","13430","133","390","39"
"2023","0","False","17198","431","226","8"
"2024","0","False","15372","238","674","16"
"2025","100","True","13231","24026","18468","391"
"2026","100","True","9417","22392","16616","26"
"2027","56","True","11222","2300","1657","168"
"2028","0","False","15805","1454","1162","373"
"2029","22","True","11053","1353","209","8"
"2030","41","True","9723","68","1098","10"
"2031","20","True","11605","383","203","35"
"2032","25","True","10151","142","379","22"
"2033","42","True","11058","135","1056","66"
"2034","42","True","9184","124","984","115"
"2035","45","True","9178","658","973","8"
"2036","28","True","13314","667","361","21"
"2037","0","False","16463","686","627","5"
"2038","42","True","11594","142","1139","35"
"2039","0","False","23574","528","605","40"
"2040","21","True","14238","764","230","52"
"2041","21","True","10581","715","219","71"
"2042","0","False","25920","15","0","4"
"2043","0","False","25507","2042","1001","27716"
"2044","43","True","11961","230","1036","92"
"2045","47","True","12101","2640","1199","55"
"2046","29","True","9659","1278","351","506"
"2047","0","False","15506","129","617","1240"
"2048","0","True","8751","100","492","1413"
"2049","46","True","12928","1408","1136","212"
"2050","22","True","9903","1381","213","24"
"2051","22","True","13532","1350","207","3"
"2052","27","True","12836","417","360","31"
"2053","33","True","13162","134","643","1838"
"2054","25","True","11590","136","399","32"
"2055","100","True","13168","23151","18050","7"
"2056","0","False","16357","421","230","6"
"2057","98","True","12082","7909","19764","1918"
"2058","0","False","15471","230","639","6"
"2059","0","False","17371","449","689","55"
"2060","35","True","12893","427","648","13"
"2061","35","True","11521","428","660","23"
"2062","25","True","10577","139","396","10"
"2063","0","False","15739","468","716","77"
"2064","56","True","10549","2315","1680","177"
"2065","44","True","10303","403","992","154"
"2066","44","True","10057","396","1004","43"
"2067","37","True","10678","1295","572","464"
"2068","0","False","16679","227","629","15"
"2069","22","True","8744","1153","179","13"
"2070","0","False","16029","138","1919","2088"
"2071","27","True","10702","397","339","165"
"2072","51","True","11261","139","1875","3219"
"2073","98","True","10562","7281","17256","1064"
"2074","26","True","14801","230","371","2"
"2075","0","True","10257","6","0","7471"
"2076","0","False","16677","1372","1114","194"
"2077","0","False","17166","490","1210","20"
"2078","0","False","16692","2549","1806","147"
"2079","51","True","13149","132","1865","2144"
"2080","21","True","10732","707","213","10"
"2081","33","True","9766","118","573","1744"
"2082","0","False","15930","136","1070","167"
"2083","0","False","30252","21","0","26412"
"2084","29","True","12168","1296","374","407"
"2085","97","True","12227","4070","16491","1049"
"2086","99","True","10652","12884","17185","3373"
"2087","0","True","8928","1782","1300","158"
"2088","25","True","12233","138","396","8"
"2089","0","False","29824","18","0","3359"
"2090","19","True","13036","250","240","17"
"2091","20","True","11222","397","212","52"
"2092","47","True","11152","2719","1185","16"
"2093","0","False","17842","249","688","47"
"2094","47","True","12550","2479","1095","106"
"2095","44","True","9434","378","939","35"
"2096","21","True","10491","692","212","6"
"2097","54","True","10252","615","1519","4"
"2098","33","True","9206","130","614","2153"
"2099","0","False","24682","18","0","8"
"2100","0","False","24700","1174","1535","1360"
"2101","37","True","12618","1294","580","188"
"2102","42","True","11847","135","1063","27"
"2103","41","True","9389","60","850","63"
"2104","47","True","12887","2507","1149","25"
"2105","22","True","10706","1364","210","13"
"2106","56","True","10812","2235","1613","222"
"2107","0","False","15833","391","598","33"
"2108","98","True","9890","7398","17411","882"
"2109","25","True","11116","131","380","8"
"2110","47","True","11033","2453","1129","118"
"2111","37","True","11596","1283","583","252"
"2112","28","True","11709","735","404","49"
"2113","0","False","25042","72","3","84"
"2114","41","True","11532","72","1132","21"
"2115","0","False","17456","423","231","57"
"2116","0","False","25741","32207","29575","75"
"2117","22","True","9240","1175","180","40"
"2118","0","False","15247","804","240","5"
"2119","47","True","11308","2340","1043","60"
"2120","54","True","10353","701","1685","9"
"2121","0","False","18132","779","237","2"
"2122","97","True","11590","3968","17957","1377"
"2123","0","False","15844","1411","1152","349"
"2124","56","True","14047","2635","1874","272"
"2125","36","True","9886","610","558","23"
"2126","54","True","10676","747","1803","26"
"2127","33","True","13214","131","657","1895"
"2128","45","True","10175","705","1028","69"
"2129","42","True","12991","135","1071","36"
"2130","56","True","14544","2306","1660","129"
"2131","35","True","12441","423","638","13"
"2132","27","True","10234","389","331","98"
"2133","43","True","10048","213","968","130"
"2134","54","True","11364","692","1702","16"
"2135","0","False","16084","1463","402","282"
"2136","0","False","16193","227","362","63"
"2137","0","False","17481","150","234","41"
"2138","19","True","9937","208","202","14"
"2139","0","False","15290","417","1023","18"
"2140","0","False","15546","1387","209","29"
"2141","99","True","12169","13877","17230","2335"
"2142","0","False","16825","774","1860","30"
"2143","98","True","14664","7909","18175","628"
"2144","45","True","12061","751","1081","84"
"2145","28","True","12339","678","377","15"
"2146","34","True","9578","215","617","21"
"2147","37","True","11025","1305","577","272"
"2148","98","True","11279","7437","17389","1140"
"2149","36","True","14391","791","708","18"
"2150","18","True","10382","128","211","64"
"2151","37","True","9814","1369","616","187"
"2152","21","True","10997","742","222","9"
"2153","19","True","9781","208","198","42"
"2154","18","True","13797","123","191","30"
"2155","0","False","15158","1351","208","11"
"2156","35","True","10243","367","570","33"
"2157","54","True","10428","708","1743","11"
"2158","42","True","10145","121","979","63"
"2159","0","False","16555","739","396","37"
"2160","98","True","9571","7452","17370","1323"
"2161","20","True","9051","362","194","39"
"2162","0","False","6393","3","0","3473"
"2163","0","False","16832","1406","380","596"
"2164","26","True","13097","237","373","43"
"2165","54","True","11202","724","1754","29"
"2166","51","True","11578","142","1990","3135"
"2167","56","True","9932","2300","1677","273"
"2168","0","False","16203","1342","204","10"
"2169","29","True","10482","1195","332","366"
"2170","45","True","10535","700","1051","40"
"2171","0","False","15593","245","235","14"
"2172","26","True","10684","215","336","30"
"2173","36","True","14867","759","684","4"
"2174","0","False","15356","408","221","11"
"2175","99","True","14299","14047","17464","1274"
"2176","56","True","13059","2430","1741","139"
"2177","52","True","14077","253","1798","1666"
"2178","0","False","16102","262","277","0"
"2179","36","True","9955","682","611","7"
"2180","0","False","15790","399","618","23"
"2181","0","False","15451","129","213","24"
"2182","47","True","11163","2797","1224","71"
"2183","41","True","9564","67","1019","40"
"2184","36","True","10572","684","631","44"
"2185","43","True","12211","243","1096","41"
"2186","22","True","12846","1396","211","31"
"2187","51","True","11875","133","1807","1717"
"2188","28","True","12278","708","380","33"
"2189","52","True","10218","234","1683","2359"
"2190","99","True","12362","13309","17631","4084"
"2191","37","True","14882","1456","649","235"
"2192","0","False","17050","2636","1886","153"
"2193","0","False","15711","1453","233","49"
"2194","20","True","8684","355","194","8"
"2195","25","True","11496","124","358","59"
"2196","0","False","15381","1362","369","365"
"2197","46","True","11577","1315","1073","225"
"2198","0","False","15565","2477","1796","117"
"2199","45","True","10155","726","1053","97"
"2200","42","True","11535","135","1093","25"
"2201","46","True","9238","1225","997","19"
"2202","28","True","9959","705","386","15"
"2203","19","True","14855","241","237","63"
"2204","0","True","7750","9","1","6391"
"2205","27","True","9890","392","338","67"
"2206","45","True","12030","749","1101","39"
"2207","36","True","10025","688","631","23"
"2208","0","False","18721","1301","1026","231"
"2209","0","True","9994","8","0","692"
"2210","99","True","10327","12576","17140","4737"
"2211","19","True","11458","228","221","76"
"2212","42","True","10786","142","1097","148"
"2213","0","False","16661","2601","1869","128"
"2214","45","True","10644","725","1046","71"
"2215","33","True","10416","127","618","1593"
"2216","51","True","13729","147","1974","3278"
"2217","98","True","13159","7083","16914","934"
"2218","0","False","15362","10","0","2"
"2219","0","False","15667","1329","197","4"
"2220","41","True","9802","59","904","25"
"2221","34","True","12114","224","634","40"
"2222","0","False","17169","1500","233","0"
"2223","99","True","10352","13472","16669","4044"
"2224","37","True","12498","1312","590","321"
"2225","34","True","13588","234","646","51"
"2226","42","True","10143","127","1051","58"
"2227","22","True","14528","1272","194","23"
"2228","0","False","17652","264","396","13"
"2229","0","False","17576","256","246","33"
"2230","34","True","10939","213","610","7"
"2231","19","True","10536","220","209","22"
"2232","47","True","12496","2407","1118","28"
"2233","0","False","25052","24","3","82"
"2234","0","False","15374","141","1913","1176"
"2235","100","True","9556","21473","16618","14"
"2236","28","True","13705","675","374","8"
"2237","47","True","11952","2318","1070","58"
"2238","18","True","11066","131","215","7"
"2239","45","True","12661","712","1046","112"
"2240","54","True","12234","747","1797","23"
"2241","0","False","16177","646","361","13"
"2242","42","True","11447","140","1121","189"
"2243","27","True","14911","409","339","49"
"2244","99","True","12913","12097","16308","3266"
"2245","21","True","14527","712","220","14"
"2246","0","False","17226","246","237","30"
"2247","22","True","9834","1184","182","13"
"2248","100","True","14744","23637","17429","23"
"2249","0","False","15770","241","237","43"
"2250","19","True","10411","228","220","19"
"2251","22","True","12000","1401","211","28"
"2252","0","False","7417","3","1","6469"
"2253","0","False","15790","148","1998","2559"
"2254","0","False","16959","12","0","1"
"2255","45","True","10937","722","1063","159"
"2256","0","False","23180","621","1970","1832"
"2257","22","True","10864","1254","191","10"
"2258","46","True","10217","1206","994","166"
"2259","54","True","11146","699","1737","69"
"2260","28","True","11458","725","421","55"
"2261","0","False","15278","268","405","15"
"2262","46","True","9350","1178","962","259"
"2263","0","True","10909","7600","13851","228"
"2264","28","True","11569","674","370","13"
"2265","0","False","18073","134","216","39"
"2266","36","True","10565","661","608","41"
"2267","20","True","10168","364","193","76"
"2268","18","True","14460","137","222","14"
"2269","98","True","9072","6934","16059","123"
"2270","20","True","10625","378","204","42"
"2271","33","True","11091","127","642","2249"
"2272","0","False","17578","756","1837","22"
"2273","26","True","11426","186","291","12"
"2274","0","False","16169","730","391","39"
"2275","0","False","15249","429","1080","53"
"2276","44","True","13880","418","1043","34"
"2277","44","True","14020","384","943","32"
"2278","43","True","9678","231","1033","40"
"2279","0","False","16875","148","408","8"
"2280","42","True","10316","125","1022","25"
"2281","33","True","11270","127","623","1127"
"2282","22","True","12238","1268","193","13"
"2283","0","False","16576","10","3","3894"
"2284","54","True","10852","706","1716","32"
"2285","54","True","10145","667","1644","11"
"2286","51","True","13490","138","1906","2664"
"2287","0","False","17759","732","404","46"
"2288","44","True","13614","432","1081","11"
"2289","41","True","11444","69","1060","56"
"2290","0","False","15952","223","632","30"
"2291","0","False","23018","645","570","5"
"2292","51","True","12806","127","1796","1854"
"2293","97","True","10939","4095","16722","1033"
"2294","98","True","12170","7453","17784","839"
"2295","36","True","10325","708","638","25"
"2296","35","True","10828","373","550","34"
"2297","54","True","9943","689","1681","81"
"2298","0","False","15690","144","1919","1696"
"2299","47","True","9859","2275","1040","55"
"2300","42","True","10659","128","1026","80"
"2301","36","True","12315","694","638","7"
"2302","0","True","14859","154","2155","2135"
"2303","20","True","10541","406","219","17"
"2304","46","True","10231","1343","1109","111"
"2305","0","False","15889","248","695","6"
"2306","27","True","14191","425","364","44"
"2307","0","False","16885","392","210","38"
"2308","33","True","11217","145","662","1046"
"2309","33","True","13743","122","614","1355"
"2310","0","False","17311","2603","1857","177"
"2311","22","True","13020","1302","202","44"
"2312","0","False","16219","728","394","16"
"2313","43","True","14731","250","1120","47"
"2314","0","False","16462","1427","633","969"
"2315","0","False","16857","1339","359","889"
"2316","0","False","16333","2625","1136","49"
"2317","28","True","10403","646","353","8"
"2318","41","True","14682","68","1076","73"
"2319","41","True","14238","73","1081","68"
"2320","35","True","10347","409","630","11"
"2321","0","False","16083","148","2052","2670"
"2322","29","True","11748","1242","343","2889"
"2323","0","False","15954","444","1110","34"
"2324","33","True","9876","121","593","1809"
"2325","0","False","17774","1366","203","7"
"2326","0","True","13378","555","807","9"
"2327","33","True","11944","136","673","1516"
"2328","47","True","14179","2512","1146","81"
"2329","0","False","17097","241","234","55"
"2330","19","True","10528","229","225","31"
"2331","25","True","14223","141","398","9"
"2332","0","False","16461","141","1945","872"
"2333","0","False","16287","471","1147","71"
"2334","36","True","10357","690","632","20"
"2335","28","True","10290","653","369","23"
"2336","0","False","16168","127","1030","7"
"2337","19","True","12756","206","209","68"
"2338","0","False","16299","2633","1156","77"
"2339","37","True","10445","1256","571","182"
"2340","54","True","10379","723","1795","18"
"2341","20","True","12288","421","225","37"
"2342","52","True","11884","261","1879","2083"
"2343","19","True","11261","228","220","26"
"2344","0","False","16199","792","1904","34"
"2345","0","False","21635","1327","1944","151"
"2346","0","False","17478","699","1706","21"
"2347","44","True","10544","411","1027","22"
"2348","0","False","25527","137","113","14675"
"2349","29","True","13561","1302","355","437"
"2350","0","False","16737","224","220","35"
"2351","0","False","16940","422","359","76"
"2352","0","False","16535","1374","212","0"
"2353","56","True","9696","2437","1727","123"
"2354","0","False","25155","13","0","29"
"2355","0","False","16283","666","360","64"
"2356","0","True","7541","5","0","3550"
"2357","52","True","10751","258","1887","2015"
"2358","20","True","10664","398","211","72"
"2359","0","False","17092","133","398","5"
"2360","52","True","11889","235","1683","1143"
"2361","52","True","13107","245","1732","2409"
"2362","36","True","13210","679","624","25"
"2363","0","False","15030","134","1877","3076"
"2364","56","True","13349","2449","1768","209"
"2365","46","True","12440","1192","967","128"
"2366","20","True","9602","369","197","14"
"2367","98","True","11313","7080","16067","1211"
"2368","34","True","14461","228","637","13"
"2369","36","True","12051","762","680","16"
"2370","47","True","11817","2631","1152","60"
"2371","22","True","14315","1334","202","18"
"2372","19","True","10412","237","233","9"
"2373","0","False","16598","131","651","1265"
"2374","37","True","12235","1335","596","181"
"2375","51","True","12528","138","1825","2373"
"2376","33","True","9732","126","598","2294"
"2377","98","True","13389","7917","18546","1282"
"2378","0","False","16161","132","209","78"
"2379","97","True","10603","4221","17079","1237"
"2380","41","True","11098","72","1133","75"
"2381","54","True","13284","757","1879","33"
"2382","29","True","10111","1276","344","277"
"2383","34","True","13296","235","650","13"
"2384","19","True","10820","229","225","31"
"2385","25","True","10228","119","347","13"
"2386","29","True","13901","1275","344","1846"
"2387","33","True","10133","122","588","1844"
"2388","54","True","9095","704","1685","10"
"2389","43","True","10118","240","1100","48"
"2390","52","True","11176","234","1636","2520"
"2391","56","True","14436","2472","1728","161"
"2392","41","True","11588","64","1034","74"
"2393","51","True","11797","132","1801","2711"
"2394","56","True","12084","2245","1615","126"
"2395","0","False","16077","823","1205","31"
"2396","0","False","16147","149","2025","2194"
"2397","37","True","10198","1229","545","218"
"2398","19","True","10694","231","227","62"
"2399","20","True","11477","391","212","0"
"2400","0","False","6720","8","2","1"
"2401","21","True","14679","770","233","36"
"2402","0","False","15237","1349","203","12"
"2403","45","True","10020","775","1128","109"
"2404","37","True","13457","1483","653","418"
"2405","0","True","8786","4","0","3589"
"2406","98","True","14603","7630","17941","1643"
"2407","98","True","11742","7457","17616","652"
"2408","33","True","10355","122","609","1150"
"2409","0","False","15339","232","227","96"
"2410","0","True","13788","7","0","2"
"2411","44","True","14593","424","1065","4"
"2412","100","True","10852","21458","15922","12"
"2413","20","True","9984","366","202","35"
"2414","56","True","13035","2233","1627","214"
"2415","19","True","11343","219","219","21"
"2416","0","False","16914","740","222","36"
"2417","19","True","10277","230","212","54"
"2418","25","True","14633","137","398","10"
"2419","41","True","10250","67","1051","13"
"2420","0","False","17512","266","1907","1901"
"2421","56","True","10177","2228","1612","256"
"2422","29","True","11614","1309","366","335"
"2423","0","False","15552","151","1209","84"
"2424","0","False","16407","131","1827","2516"
"2425","29","True","13022","1278","344","2237"
"2426","20","True","10579","394","214","36"
"2427","27","True","9854","387","332","43"
"2428","37","True","11786","1308","591","292"
"2429","29","True","10994","1236","331","2322"
"2430","56","True","12327","2436","1721","229"
"2431","54","True","9907","695","1694","25"
"2432","0","False","16577","783","423","30"
"2433","0","False","16435","236","224","34"
