"SampleID = 38480"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"154","51","True","9920","128","1784","3377"
"155","0","False","15120","129","621","516"
"156","34","True","9833","228","619","0"
"157","20","True","10851","376","202","28"
"158","36","True","11130","687","616","45"
"159","41","True","11505","70","1074","81"
"160","51","True","13553","143","2019","3107"
"161","37","True","9836","1215","533","143"
"162","0","False","16117","741","224","11"
"163","27","True","10231","394","340","56"
"164","99","True","9515","12424","16619","2607"
"165","18","True","11685","125","206","19"
"166","22","True","9891","1272","191","102"
"167","28","True","9693","682","366","29"
"168","18","True","10871","143","222","69"
"169","37","True","12679","1310","582","85"
"170","51","True","10695","130","1820","2491"
"171","18","True","10651","126","202","37"
"172","0","False","16585","1291","570","48"
"173","0","False","15797","236","672","43"
"174","34","True","9650","219","613","28"
"175","100","True","11416","22267","16725","7"
"176","26","True","13108","247","383","10"
"177","0","False","15867","143","230","57"
"178","0","False","26781","22","0","7"
"179","20","True","10148","361","201","6"
"180","0","False","15423","227","633","12"
"181","46","True","12158","1149","960","1369"
"182","22","True","10596","1272","190","234"
"183","28","True","11832","715","394","81"
"184","34","True","12334","227","642","9"
"185","99","True","10726","15034","20077","3346"
"186","25","True","10601","129","382","36"
"187","25","True","13829","141","405","6"
"188","37","True","12917","1283","568","17"
"189","0","False","19340","12","0","13"
"190","27","True","11943","417","353","77"
"191","45","True","13737","746","1083","93"
"192","22","True","9474","1196","183","245"
"193","20","True","10083","400","217","55"
"194","0","False","23745","21","0","10"
"195","100","True","12645","24391","18872","7"
"196","51","True","9413","126","1703","8226"
"197","33","True","11117","130","621","717"
"198","19","True","11970","223","211","20"
"199","33","True","10542","131","623","661"
"200","19","True","10227","248","237","31"
"201","47","True","10562","2503","1155","53"
"202","29","True","11453","1209","328","94"
"203","51","True","13338","130","1769","4887"
"204","0","False","15638","436","360","198"
"205","20","True","9738","411","220","15"
"206","35","True","14823","399","618","17"
"207","0","False","16458","1320","1070","666"
"208","25","True","11326","126","374","1"
"209","29","True","12208","1419","388","82"
"210","27","True","10314","396","334","47"
"211","0","False","16392","774","422","43"
"212","0","False","15224","252","240","51"
"213","45","True","11231","721","1066","117"
"214","27","True","11137","461","382","116"
"215","56","True","13235","2501","1773","28"
"216","20","True","10334","391","210","34"
"217","0","False","16340","461","1120","286"
"218","0","False","15418","942","281","112"
"219","0","False","17373","1466","1169","1519"
"220","25","True","11080","126","366","17"
"221","19","True","14831","247","233","128"
"222","25","True","14964","134","398","0"
"223","42","True","11140","127","1060","31"
"224","29","True","13599","1342","357","42"
"225","47","True","12855","2398","1056","18"
"226","19","True","12491","224","217","47"
"227","45","True","11907","793","1159","104"
"228","36","True","10382","708","639","24"
"229","36","True","11284","717","645","22"
"230","21","True","13731","791","234","2"
"231","100","True","13281","22226","16818","8"
"232","19","True","10725","214","213","10"
"233","56","True","10146","2428","1769","47"
"234","0","False","16826","146","410","10"
"235","54","True","13090","741","1766","252"
"236","29","True","10979","1295","340","22"
"237","42","True","11264","130","1068","28"
"238","97","True","10530","4228","18738","1125"
"239","0","False","15018","205","192","49"
"240","46","True","11653","1390","1107","1111"
"241","0","False","17810","2429","1120","43"
"242","44","True","12014","426","1047","340"
"243","46","True","11783","1360","1099","1394"
"244","28","True","11626","673","364","44"
"245","51","True","10338","136","1869","3832"
"246","54","True","10236","697","1718","667"
"247","0","False","15728","72","1098","13"
"248","0","False","16958","242","231","7"
"249","0","True","9804","8","2","6017"
"250","46","True","10942","1442","1175","400"
"251","0","False","15196","2541","1857","56"
"252","56","True","10816","2303","1675","30"
"253","47","True","9349","2043","954","50"
"254","43","True","9650","236","1065","262"
"255","0","False","16153","1348","371","29"
"256","54","True","11701","759","1864","885"
"257","97","True","12311","4207","17126","875"
"258","0","False","16948","747","402","89"
"259","97","True","10569","4262","17941","1198"
"260","47","True","14702","2339","1065","35"
"261","33","True","10603","137","614","499"
"262","0","False","17584","2658","1907","95"
"263","0","False","29183","21","0","28174"
"264","99","True","12939","13663","18173","2791"
"265","36","True","12821","688","625","10"
"266","28","True","10966","731","399","60"
"267","47","True","11171","2376","1061","34"
"268","33","True","10605","125","612","448"
"269","37","True","10489","1316","572","140"
"270","47","True","10323","2385","1056","26"
"271","0","False","16938","257","1187","195"
"272","22","True","11049","1237","191","322"
"273","0","False","16925","1406","385","43"
"274","37","True","11308","1308","581","231"
"275","35","True","10698","401","606","71"
"276","0","True","13974","12","0","0"
"277","0","False","15634","435","664","12"
"278","46","True","9841","1269","1055","1877"
"279","54","True","10444","732","1763","508"
"280","33","True","14385","114","547","287"
"281","0","False","17565","754","404","6"
"282","0","False","16485","779","418","17"
"283","34","True","10738","216","608","12"
"284","0","False","16324","138","1123","84"
"285","29","True","11455","1293","348","41"
"286","0","False","15124","425","362","127"
"287","36","True","13043","769","707","10"
"288","0","False","16809","243","231","25"
"289","0","False","16585","1340","376","42"
"290","41","True","9057","65","990","8"
"291","37","True","13763","1256","562","39"
"292","43","True","12444","234","1047","48"
"293","0","False","20539","25874","29170","6071"
"294","0","False","28054","252","729","63"
"295","56","True","11323","2388","1710","32"
"296","45","True","9806","661","986","15"
"297","0","False","7336","5","0","8755"
"298","34","True","11668","245","676","21"
"299","52","True","12320","233","1676","284"
"300","0","False","27065","96","0","18"
"301","35","True","13866","435","670","25"
"302","33","True","13797","128","624","470"
"303","0","False","15975","717","222","47"
"304","46","True","11657","1375","1124","533"
"305","42","True","12248","136","1086","117"
"306","0","False","16636","224","627","8"
"307","25","True","14965","130","387","8"
"308","18","True","11303","128","201","49"
"309","42","True","13281","130","1076","138"
"310","51","True","11052","133","1865","1651"
"311","100","True","10441","21960","16067","13"
"312","0","False","15007","740","1786","581"
"313","20","True","10689","412","222","18"
"314","25","True","13759","124","374","20"
"315","0","False","27806","15787","20652","3523"
"316","0","False","17139","421","226","22"
"317","44","True","12698","434","1097","234"
"318","0","True","9671","95","464","286"
"319","51","True","14318","138","1864","5463"
"320","37","True","10738","1239","550","121"
"321","20","True","13961","409","224","12"
"322","35","True","14527","386","590","40"
"323","36","True","9180","618","559","13"
"324","0","False","17795","141","686","563"
"325","0","False","17407","749","1812","60"
"326","0","False","15657","433","657","21"
"327","29","True","9611","1290","351","123"
"328","45","True","9791","654","948","97"
"329","100","True","13199","21542","16399","36"
"330","37","True","9558","1205","531","112"
"331","28","True","10707","677","364","53"
"332","0","False","17466","135","656","855"
"333","51","True","12120","124","1769","407"
"334","97","True","13864","4513","18388","974"
"335","51","True","9522","125","1718","2104"
"336","37","True","12936","1306","577","204"
"337","21","True","10186","682","207","184"
"338","54","True","10683","682","1666","378"
"339","0","False","17760","233","222","8"
"340","46","True","12293","1339","1095","1005"
"341","98","True","10762","7522","17583","1004"
"342","56","True","10689","2235","1641","50"
"343","52","True","10958","247","1735","574"
"344","47","True","11860","2377","1049","40"
"345","19","True","14983","235","218","9"
"346","36","True","9780","661","609","38"
"347","43","True","10177","234","1042","277"
"348","21","True","12157","729","224","11"
"349","37","True","10264","1279","568","173"
"350","45","True","11915","691","1022","38"
"351","19","True","9980","206","203","39"
"352","52","True","12058","230","1692","425"
"353","0","False","20907","1288","1041","2886"
"354","0","True","14082","288","2037","483"
"355","0","False","15276","810","1158","40"
"356","97","True","11767","4008","16526","991"
"357","51","True","11319","129","1826","9493"
"358","44","True","11011","451","1095","435"
"359","34","True","14493","247","687","27"
"360","44","True","12793","399","1008","345"
"361","0","False","15202","223","619","63"
"362","33","True","12242","132","633","769"
"363","56","True","10622","2310","1661","264"
"364","52","True","11599","231","1709","3283"
"365","37","True","12523","1351","609","159"
"366","33","True","11664","127","622","738"
"367","37","True","11041","1306","579","158"
"368","43","True","10965","233","1062","82"
"369","36","True","9771","675","609","7"
"370","19","True","10599","226","217","24"
"371","29","True","11793","1231","336","55"
"372","0","False","26221","23","0","24090"
"373","45","True","14544","848","1212","71"
"374","25","True","10886","127","368","18"
"375","56","True","10608","2343","1690","36"
"376","34","True","11691","229","636","2"
"377","29","True","10649","1243","334","482"
"378","36","True","9458","640","587","37"
"379","51","True","10987","132","1801","6452"
"380","0","False","15146","137","214","55"
"381","28","True","10639","684","376","14"
"382","47","True","12241","2275","1066","14"
"383","54","True","11024","774","1858","592"
"384","34","True","13856","239","685","25"
"385","0","False","18159","441","237","39"
"386","0","False","15462","1349","593","95"
"387","21","True","12028","713","216","21"
"388","26","True","10000","205","334","3"
"389","25","True","9700","120","354","21"
"390","97","True","12112","4370","17294","733"
"391","56","True","10490","2382","1726","73"
"392","28","True","11606","699","384","29"
"393","37","True","10241","1178","523","350"
"394","21","True","9103","653","197","58"
"395","100","True","14476","24626","18882","7"
"396","36","True","10878","689","631","25"
"397","56","True","10595","2291","1658","1206"
"398","0","False","16115","234","665","2"
"399","41","True","11792","72","1066","37"
"400","18","True","10359","111","179","37"
"401","41","True","13178","66","989","42"
"402","100","True","14425","24758","18551","7"
"403","22","True","10221","1163","179","143"
"404","52","True","12608","254","1802","603"
"405","45","True","13847","786","1153","35"
"406","0","False","15654","703","639","37"
"407","0","False","16361","131","1838","5738"
"408","19","True","12170","210","203","34"
"409","98","True","9673","7062","16593","780"
"410","47","True","12252","2272","1000","15"
"411","34","True","9704","218","628","32"
"412","22","True","13679","1298","201","171"
"413","27","True","10944","374","318","17"
"414","43","True","9747","226","1019","235"
"415","0","True","13799","282","416","2"
"416","54","True","10154","742","1804","254"
"417","27","True","12054","388","324","126"
"418","0","False","16737","440","237","27"
"419","33","True","10997","117","598","505"
"420","0","False","15157","8","1","669"
"421","26","True","10506","211","331","13"
"422","21","True","9617","662","200","34"
"423","47","True","11009","2454","1130","63"
"424","19","True","11633","238","222","5"
"425","22","True","10723","1357","210","91"
"426","22","True","8979","1177","181","15"
"427","98","True","11443","7702","18275","32742"
"428","37","True","10671","1255","546","158"
"429","27","True","12573","414","350","71"
"430","43","True","10368","232","1069","118"
"431","19","True","10476","206","205","7"
"432","97","True","12333","3987","15961","978"
"433","35","True","11501","390","586","17"
"434","0","False","15536","2442","1137","57"
"435","99","True","9633","12207","16482","2195"
"436","56","True","12000","2407","1717","66"
"437","46","True","13645","1299","1067","1169"
"438","43","True","11733","255","1152","191"
"439","19","True","10756","210","209","21"
"440","37","True","10392","1247","572","36"
"441","36","True","12905","609","554","48"
"442","0","False","25338","3342","1492","438"
"443","44","True","12629","430","1065","192"
"444","44","True","9649","396","970","196"
"445","100","True","11021","21678","16810","14"
"446","34","True","10124","235","690","4"
"447","0","False","17451","78","1131","24"
"448","0","False","17824","246","700","13"
"449","33","True","9988","139","654","1045"
"450","51","True","11130","145","1971","5173"
"451","0","False","15653","1525","1184","1034"
"452","47","True","10533","2312","1064","69"
"453","97","True","9981","3914","15194","1493"
"454","21","True","11344","670","205","54"
"455","0","False","15363","135","667","560"
"456","52","True","10494","242","1685","480"
"457","45","True","10164","754","1110","81"
"458","51","True","9140","119","1675","3941"
"459","36","True","8589","647","579","60"
"460","0","False","15816","2342","1018","48"
"461","46","True","13783","1299","1036","997"
"462","18","True","12007","128","205","66"
"463","18","True","10609","129","202","62"
"464","27","True","10434","395","342","95"
"465","18","True","10239","121","193","18"
"466","0","False","23195","21856","17124","34"
"467","41","True","10151","80","1169","56"
"468","44","True","14525","409","1007","133"
"469","44","True","12998","409","1028","310"
"470","97","True","10959","4110","15685","1152"
"471","0","False","15760","257","1154","32"
"472","0","False","16740","2820","1984","31"
"473","19","True","8977","207","202","68"
"474","25","True","9841","118","349","4"
"475","29","True","12353","1234","346","5"
"476","46","True","14487","1565","1216","2633"
"477","98","True","11391","7352","17704","997"
"478","37","True","11034","1294","582","269"
"479","43","True","9641","216","1013","149"
"480","33","True","14770","136","654","601"
"481","33","True","12918","129","641","541"
"482","43","True","13493","179","833","1"
"483","22","True","9480","1148","179","180"
"484","46","True","14394","1524","1191","1938"
"485","20","True","10442","394","217","6"
"486","34","True","10542","226","623","33"
"487","47","True","11298","2639","1201","108"
"488","33","True","13003","131","624","733"
"489","22","True","10990","1223","189","174"
"490","34","True","9220","206","577","14"
"491","29","True","14422","1362","368","19"
"492","52","True","10820","234","1643","333"
"493","42","True","14374","133","1052","9"
"494","0","False","15129","395","339","131"
"495","99","True","10766","13304","16455","4003"
"496","42","True","10520","136","1053","85"
"497","51","True","14492","128","1810","4844"
"498","19","True","12686","243","230","19"
"499","28","True","10834","669","375","24"
"500","0","False","16363","427","380","20"
"501","0","False","17390","744","407","88"
"502","0","False","16383","2333","1695","93"
"503","51","True","14998","129","1770","3827"
"504","34","True","9993","227","643","20"
"505","34","True","14301","213","611","8"
"506","26","True","11518","228","350","5"
"507","27","True","10043","384","332","171"
"508","51","True","14216","145","2003","5040"
"509","51","True","11308","134","1825","5449"
"510","45","True","12089","729","1079","61"
"511","52","True","12272","232","1663","284"
"512","42","True","10946","125","1044","35"
"513","37","True","10203","1294","574","133"
"514","0","False","15075","2434","1771","23"
"515","0","False","17581","961","2315","1461"
"516","21","True","12524","755","231","78"
"517","52","True","12918","231","1596","440"
"518","19","True","14303","241","229","3"
"519","28","True","13740","697","373","47"
"520","0","False","17750","1469","402","50"
"521","0","False","15513","146","2048","4475"
"522","28","True","11868","696","389","1664"
"523","33","True","11994","121","607","257"
"524","0","False","25949","1916","4872","1411"
"525","43","True","9240","218","1018","181"
"526","19","True","12431","229","215","15"
"527","44","True","9611","412","1007","30"
"528","0","False","15210","433","372","66"
"529","0","False","15127","718","399","14"
"530","0","False","17114","134","655","9"
"531","46","True","14067","1393","1121","1444"
"532","51","True","11886","140","1949","4110"
"533","97","True","10492","4244","17302","1252"
"534","0","False","17137","471","393","74"
"535","0","False","25806","84","0","50"
"536","97","True","10456","4066","16773","951"
"537","35","True","9020","376","575","53"
"538","0","True","12819","833","476","73"
"539","19","True","10164","258","242","19"
"540","47","True","11232","2450","1129","17"
"541","0","False","15080","780","1899","537"
"542","46","True","13198","1327","1064","556"
"543","0","False","15991","249","1797","301"
"544","0","False","16763","2505","1818","17"
"545","97","True","10225","4151","17012","1027"
"546","20","True","9258","357","197","31"
"547","98","True","11329","7454","17413","1999"
"548","43","True","10118","225","1017","178"
"549","99","True","14835","14566","19455","1547"
"550","99","True","11445","12818","17288","2590"
"551","0","False","15797","139","1871","5849"
"552","0","True","8754","6","0","6438"
"553","28","True","10397","669","363","42"
"554","36","True","9948","715","641","11"
"555","43","True","8964","215","999","34"
"556","44","True","10155","380","984","69"
"557","0","False","18719","576","316","36"
"558","0","False","16754","2599","1862","7"
"559","22","True","11809","1273","195","153"
"560","22","True","9389","1218","192","152"
"561","56","True","10594","2347","1664","74"
"562","51","True","11258","127","1765","8943"
"563","18","True","14430","136","209","20"
"564","47","True","11820","2296","1061","47"
"565","33","True","10480","134","623","786"
"566","33","True","12949","124","621","652"
"567","21","True","11252","748","220","24"
"568","0","False","15130","2548","1178","51"
"569","0","False","15382","1276","351","41"
"570","37","True","10510","1272","571","80"
"571","47","True","14728","2418","1136","39"
"572","35","True","11643","387","589","36"
"573","22","True","14581","1281","191","229"
"574","56","True","14427","2536","1825","14"
"575","54","True","9616","689","1657","516"
"576","98","True","10190","7359","17651","1332"
"577","0","False","15665","255","1804","298"
"578","98","True","13462","7376","17506","198"
"579","27","True","13641","403","340","85"
"580","34","True","10094","213","596","4"
"581","27","True","11182","385","333","10"
"582","33","True","13567","129","619","166"
"583","51","True","9102","137","1840","6053"
"584","36","True","12220","685","636","46"
"585","25","True","12807","132","373","3"
"586","35","True","12947","398","608","7"
"587","29","True","11201","1244","348","13"
"588","54","True","11095","718","1728","671"
"589","18","True","10526","130","210","89"
"590","21","True","10490","652","202","2"
"591","0","False","26933","17","0","21"
"592","0","False","15720","133","221","19"
"593","0","False","16956","1402","1118","1212"
"594","0","False","16750","1309","357","54"
"595","26","True","12227","231","366","2"
"596","25","True","13805","123","351","0"
"597","19","True","11197","220","208","8"
"598","0","False","16484","130","220","39"
"599","44","True","10632","422","1040","556"
"600","0","False","16889","1427","218","125"
"601","100","True","13008","21003","15936","3"
"602","100","True","10548","24748","20293","11"
"603","0","False","27269","20","0","30"
"604","0","False","15558","1305","1071","1806"
"605","0","False","7369","8","1","29748"
"606","29","True","11411","1339","369","43"
"607","0","False","16376","716","652","24"
"608","0","False","16339","1323","202","57"
"609","0","False","16732","2535","1138","18"
"610","19","True","9883","252","241","67"
"611","0","False","17499","2728","1943","280"
"612","20","True","9956","407","220","27"
"613","0","False","15826","437","661","27"
"614","37","True","11109","1319","587","201"
"615","0","False","15514","426","230","50"
"616","98","True","11390","7489","17352","274"
"617","25","True","13446","132","384","7"
"618","19","True","10944","215","206","63"
"619","46","True","10473","1284","1027","1112"
"620","98","True","14415","7565","18412","723"
"621","54","True","14982","772","1847","760"
"622","0","False","16555","440","377","51"
"623","18","True","10691","128","205","89"
"624","0","False","15421","1303","1052","228"
"625","0","False","16668","2611","1191","66"
"626","97","True","10408","4057","16645","1076"
"627","28","True","12202","698","384","29"
"628","41","True","10198","62","1008","12"
"629","37","True","10774","1275","577","176"
"630","35","True","10653","393","595","51"
"631","22","True","14886","1293","195","118"
"632","0","False","15467","250","1166","170"
"633","21","True","12033","684","212","28"
"634","0","False","19123","286","806","11"
"635","36","True","10281","633","575","28"
"636","46","True","11151","1244","995","1181"
"637","29","True","13791","1321","361","19"
"638","43","True","13533","234","1068","29"
"639","45","True","13690","720","1050","85"
"640","20","True","14808","396","213","32"
"641","44","True","10832","422","1058","186"
"642","27","True","10391","406","340","12"
"643","34","True","10301","215","603","10"
"644","36","True","9589","695","633","10"
"645","18","True","9872","121","186","72"
"646","56","True","9894","2381","1707","45"
"647","19","True","14554","253","242","37"
"648","0","False","15459","209","1474","717"
"649","0","False","26832","2762","1026","810"
"650","44","True","14800","425","1044","842"
"651","0","False","15284","237","1691","253"
"652","28","True","10381","652","356","20"
"653","0","False","16850","1366","621","63"
"654","21","True","10435","732","221","11"
"655","25","True","10263","122","353","19"
"656","52","True","10564","233","1642","686"
"657","98","True","10077","7433","17218","1156"
"658","56","True","12081","2719","1961","65"
"659","0","False","17844","246","383","6"
"660","18","True","13938","141","219","60"
"661","22","True","10292","1252","193","165"
"662","26","True","10557","235","377","58"
"663","54","True","10046","657","1623","200"
"664","100","True","12998","22470","16500","2"
"665","22","True","11451","1352","207","97"
"666","0","False","15429","252","704","15"
"667","51","True","11332","135","1901","4225"
"668","0","False","17586","2421","1106","24"
"669","28","True","11071","638","355","24"
"670","45","True","10408","786","1144","53"
"671","0","False","16020","750","1087","40"
"672","47","True","13437","2396","1100","22"
"673","0","False","15865","128","600","672"
"674","99","True","10338","13758","16839","3728"
"675","19","True","14580","244","236","11"
"676","33","True","10641","124","619","213"
"677","22","True","13182","1337","197","168"
"678","18","True","11919","131","205","32"
"679","25","True","9744","126","361","10"
"680","0","False","17314","247","1127","17"
"681","20","True","9759","422","222","50"
"682","22","True","10475","1254","202","306"
"683","26","True","10487","224","349","14"
"684","99","True","12276","13448","16822","2209"
"685","52","True","11385","246","1757","444"
"686","37","True","10634","1312","578","117"
"687","56","True","11744","2604","1843","16"
"688","25","True","11060","128","369","1"
"689","0","False","17224","465","391","70"
"690","54","True","12829","766","1858","602"
"691","19","True","14981","244","225","30"
"692","41","True","13916","74","1115","64"
"693","0","False","16016","24609","18558","7"
"694","37","True","14805","1414","638","79"
"695","99","True","14981","14111","17648","1918"
"696","34","True","10144","226","638","6"
"697","0","True","11804","7331","20631","2740"
"698","21","True","9910","661","208","29"
"699","0","False","28274","1935","948","680"
"700","21","True","12633","726","219","19"
"701","18","True","13244","134","209","27"
"702","22","True","12552","1280","197","182"
"703","19","True","12290","207","203","8"
"704","100","True","12593","23267","17051","9"
"705","51","True","13301","140","1982","7013"
"706","0","False","16970","783","1157","94"
"707","18","True","9764","124","193","31"
"708","19","True","13053","245","229","105"
"709","0","False","15174","426","363","63"
"710","29","True","11096","1270","337","260"
"711","51","True","14528","136","1840","7661"
"712","41","True","10282","66","1048","28"
"713","28","True","13675","737","398","38"
"714","27","True","9666","375","322","117"
"715","43","True","9650","219","995","98"
"716","0","False","15045","786","1140","35"
"717","0","False","15100","22962","17551","3"
"718","51","True","11638","123","1785","5259"
"719","35","True","10118","401","598","51"
"720","44","True","10814","391","987","348"
"721","34","True","10765","237","676","1"
"722","44","True","13911","409","1012","208"
"723","42","True","12007","136","1059","56"
"724","100","True","11002","23337","17925","8"
"725","36","True","12860","696","635","11"
"726","51","True","13152","127","1776","6290"
"727","56","True","10641","2383","1704","71"
"728","19","True","11189","223","213","20"
"729","47","True","11958","2241","1014","35"
"730","36","True","11670","678","624","43"
"731","27","True","10170","410","344","75"
"732","0","False","16407","12","0","30"
"733","27","True","10580","384","322","84"
"734","22","True","13659","1315","198","218"
"735","21","True","11940","666","200","76"
"736","0","False","15311","1427","640","140"
"737","56","True","12117","2443","1730","56"
"738","47","True","11303","2514","1108","60"
"739","0","False","15346","143","410","7"
"740","19","True","10639","238","220","35"
"741","98","True","10710","7454","16252","854"
"742","35","True","11442","396","600","54"
"743","0","False","16707","460","1146","109"
"744","28","True","10432","650","362","18"
"745","28","True","10866","667","361","41"
"746","52","True","11242","254","1823","190"
"747","27","True","10218","401","343","15"
"748","37","True","13243","1234","553","89"
"749","51","True","12235","128","1750","4040"
"750","0","False","15964","780","1897","355"
"751","44","True","8595","382","958","202"
"752","45","True","10383","714","1038","105"
"753","37","True","13392","1307","585","114"
"754","47","True","10406","2270","1058","55"
"755","43","True","13169","241","1100","48"
"756","0","False","28289","14","0","2319"
"757","54","True","13532","856","2016","574"
"758","0","False","15064","2492","1125","31"
"759","0","False","16435","1390","218","102"
"760","0","True","13754","17771","12563","5"
"761","52","True","10754","247","1803","473"
"762","0","False","16382","761","231","63"
"763","0","False","17613","2775","1953","24"
"764","0","False","27290","442","3236","315"
"765","0","False","15284","734","222","11"
"766","0","True","14529","8","0","0"
"767","42","True","9803","130","1013","45"
"768","47","True","11368","2409","1106","59"
"769","18","True","12118","137","218","28"
"770","46","True","10799","1293","1054","2690"
"771","97","True","10087","3943","16656","974"
"772","97","True","9371","4142","16997","996"
"773","99","True","10155","12937","15967","3475"
"774","97","True","11455","4192","17054","1018"
