"SampleID = 38503"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"306","0","False","17988","245","1726","40"
"307","21","True","10558","702","215","155"
"308","43","True","10232","214","1035","33"
"309","45","True","14929","786","1140","21"
"310","100","True","11648","23080","17277","14"
"311","52","True","13909","240","1785","20"
"312","0","False","25162","106","3","50"
"313","37","True","11366","1252","559","122"
"314","0","False","15266","128","371","41"
"315","51","True","9708","126","1738","110"
"316","29","True","10742","1304","346","138"
"317","35","True","13323","416","627","16"
"318","27","True","10299","407","350","51"
"319","42","True","11291","128","1036","92"
"320","33","True","12764","135","659","40"
"321","18","True","12274","129","209","58"
"322","35","True","13855","417","625","23"
"323","37","True","12004","1296","595","223"
"324","27","True","11295","413","356","52"
"325","36","True","11470","734","667","24"
"326","0","False","17133","468","1147","7"
"327","46","True","9847","1266","1048","21"
"328","42","True","9411","122","994","41"
"329","18","True","13768","126","213","55"
"330","43","True","9804","222","1024","112"
"331","54","True","9951","743","1792","9"
"332","18","True","11759","121","189","177"
"333","20","True","10012","369","199","26"
"334","41","True","11644","70","1039","49"
"335","33","True","10159","129","626","27"
"336","33","True","10624","124","604","114"
"337","25","True","9735","120","347","268"
"338","0","False","15938","735","664","100"
"339","47","True","11710","2194","1043","86"
"340","33","True","11747","131","644","101"
"341","34","True","10196","216","628","11"
"342","29","True","14622","1470","395","215"
"343","29","True","10334","1230","337","26"
"344","37","True","11220","1272","577","69"
"345","35","True","10246","401","607","0"
"346","21","True","12311","734","227","123"
"347","0","False","16519","394","613","74"
"348","36","True","14161","751","685","51"
"349","28","True","10249","656","364","87"
"350","98","True","10386","7335","17258","874"
"351","56","True","11826","2350","1701","26"
"352","47","True","9386","2101","990","73"
"353","0","False","17266","1421","214","2"
"354","21","True","12437","688","211","17"
"355","52","True","9371","208","1519","25"
"356","98","True","9512","6980","16427","239"
"357","28","True","9680","671","363","11"
"358","0","False","16975","1457","650","87"
"359","35","True","10679","378","577","11"
"360","47","True","10875","2050","945","107"
"361","28","True","11723","670","365","18"
"362","0","False","17386","2436","1739","55"
"363","19","True","10717","224","212","14"
"364","33","True","10336","128","624","18"
"365","0","False","17224","138","1149","26"
"366","45","True","13824","764","1124","214"
"367","0","False","17688","226","364","24"
"368","44","True","13637","441","1095","0"
"369","0","False","17640","422","232","25"
"370","97","True","11038","4132","16940","960"
"371","54","True","11232","823","1951","1"
"372","0","False","17116","897","800","10"
"373","46","True","12001","1347","1102","3676"
"374","21","True","12284","724","220","82"
"375","47","True","10923","2512","1120","48"
"376","54","True","10077","698","1715","11"
"377","44","True","12153","424","1047","16"
"378","0","False","15328","23918","20027","8"
"379","0","False","17402","161","2264","95"
"380","0","False","27343","29","0","19"
"381","56","True","14333","2585","1844","128"
"382","34","True","10116","217","609","19"
"383","51","True","13736","139","1862","31109"
"384","28","True","11994","684","369","30"
"385","44","True","11958","410","1026","9"
"386","0","False","16210","426","361","56"
"387","0","False","16082","439","376","55"
"388","28","True","13191","722","395","20"
"389","33","True","9120","114","570","22"
"390","43","True","10075","228","1044","124"
"391","28","True","14230","741","409","11"
"392","36","True","10708","685","638","13"
"393","37","True","10336","1212","545","42"
"394","20","True","14856","392","211","1"
"395","54","True","11170","718","1748","19"
"396","0","False","15817","1514","668","39"
"397","41","True","11184","71","1093","28"
"398","21","True","14890","725","225","86"
"399","36","True","9603","693","640","15"
"400","98","True","13594","8022","17997","667"
"401","0","False","16632","152","722","76"
"402","0","False","15831","687","372","39"
"403","0","False","15554","13160","17975","2559"
"404","20","True","14435","369","195","12"
"405","36","True","14173","775","704","126"
"406","0","False","16144","250","1145","46"
"407","54","True","11305","709","1725","9"
"408","46","True","13769","1344","1074","25"
"409","19","True","9564","214","205","40"
"410","46","True","9906","1233","987","19"
"411","21","True","12565","716","217","94"
"412","0","False","15102","386","349","35"
"413","52","True","11033","241","1710","6"
"414","0","False","15235","750","407","36"
"415","36","True","11727","641","594","21"
"416","25","True","14571","132","403","123"
"417","0","False","15686","1416","373","118"
"418","45","True","10516","718","1055","96"
"419","0","False","16748","435","235","0"
"420","29","True","11342","1264","336","396"
"421","0","False","15761","443","373","39"
"422","34","True","10187","226","627","16"
"423","47","True","9776","2410","1086","41"
"424","22","True","9812","1228","190","16"
"425","0","True","13159","6","0","5"
"426","35","True","10262","428","631","41"
"427","34","True","9373","210","588","18"
"428","52","True","14683","244","1746","20"
"429","0","True","11011","2806","1339","99"
"430","0","False","17071","810","1163","81"
"431","56","True","12281","2330","1710","45"
"432","35","True","11405","392","593","49"
"433","34","True","13398","244","686","26"
"434","99","True","13801","12541","16615","5296"
"435","33","True","9638","128","609","121"
"436","97","True","9492","4172","17453","1166"
"437","56","True","9344","2106","1532","85"
"438","19","True","14233","212","202","10"
"439","46","True","10722","1368","1078","31"
"440","0","True","11275","6","0","4"
"441","98","True","10723","7355","16124","1047"
"442","22","True","10443","1263","196","25"
"443","0","False","15997","731","399","38"
"444","44","True","10848","393","992","30"
"445","41","True","11308","70","1128","34"
"446","19","True","11169","224","218","28"
"447","46","True","11430","1213","990","19"
"448","99","True","12032","13956","17037","4112"
"449","0","False","17975","139","699","6"
"450","25","True","12693","128","371","14"
"451","20","True","11289","366","204","6"
"452","97","True","9663","4059","16740","1024"
"453","0","False","16195","450","382","31"
"454","52","True","12939","250","1787","58"
"455","35","True","12078","412","613","28"
"456","51","True","11393","138","1873","13"
"457","21","True","13634","711","218","67"
"458","0","True","11208","1070","466","77"
"459","27","True","10918","395","344","39"
"460","47","True","9985","2347","1029","58"
"461","36","True","14549","709","642","12"
"462","35","True","13464","367","558","4"
"463","27","True","10966","417","355","61"
"464","0","True","9018","8","0","4183"
"465","43","True","10701","227","1042","84"
"466","34","True","11718","225","618","22"
"467","42","True","9624","127","1012","21"
"468","54","True","12719","775","1849","7"
"469","45","True","13104","756","1110","126"
"470","0","False","15168","254","1856","9"
"471","98","True","10463","7399","17672","2124"
"472","47","True","14906","2310","1058","76"
"473","28","True","12458","667","363","26"
"474","97","True","14767","4463","16931","669"
"475","46","True","9730","1181","955","9"
"476","44","True","11228","382","961","1"
"477","47","True","10177","2311","1062","35"
"478","22","True","13543","1375","206","0"
"479","21","True","12418","707","214","3"
"480","0","False","16431","1407","626","40"
"481","98","True","10609","7642","16489","654"
"482","0","False","7032","6","0","1111"
"483","0","False","15772","1434","389","22"
"484","0","False","17499","141","413","76"
"485","46","True","12595","1338","1078","29"
"486","0","False","15287","230","1637","40"
"487","97","True","9594","3913","17525","490"
"488","34","True","11911","241","670","68"
"489","0","False","17814","2639","1909","71"
"490","44","True","14881","427","1063","24"
"491","29","True","10009","1255","340","17"
"492","19","True","9409","197","195","14"
"493","0","False","15944","776","703","21"
"494","0","True","7860","8","1","1796"
"495","46","True","11603","1274","1035","15"
"496","97","True","11957","4033","16658","1038"
"497","51","True","14819","125","1736","141"
"498","100","True","13107","22913","17254","0"
"499","97","True","9903","3710","15353","671"
"500","46","True","9397","1229","989","2"
"501","42","True","12221","131","1042","21"
"502","20","True","12480","396","207","13"
"503","97","True","12685","3922","15951","887"
"504","99","True","12335","13160","16178","3297"
"505","54","True","9299","681","1680","9"
"506","56","True","9089","2180","1578","120"
"507","44","True","12592","410","1017","14"
"508","18","True","13290","135","224","99"
"509","29","True","10685","1303","356","26"
"510","0","False","18108","2443","1796","42"
"511","36","True","12599","718","658","38"
"512","54","True","12466","630","1518","0"
"513","0","False","15752","469","1128","21"
"514","44","True","8601","376","920","11"
"515","29","True","9654","1200","321","229"
"516","54","True","10513","696","1699","3"
"517","56","True","11021","2559","1822","64"
"518","22","True","13956","1303","201","6"
"519","46","True","11525","1347","1098","3"
"520","27","True","11820","417","353","97"
"521","37","True","11065","1258","559","22"
"522","52","True","14962","261","1879","39"
"523","0","False","18095","864","783","18"
"524","0","False","16165","144","2061","113"
"525","43","True","11978","224","1051","49"
"526","18","True","9862","139","213","90"
"527","29","True","11301","1222","333","82"
"528","21","True","9532","663","214","87"
"529","45","True","10470","699","1041","28"
"530","42","True","13724","135","1062","19"
"531","43","True","10748","225","1014","89"
"532","28","True","11567","671","376","8"
"533","34","True","11546","240","678","12"
"534","44","True","11150","444","1075","23"
"535","0","False","15226","422","360","111"
"536","0","False","15866","243","683","9"
"537","25","True","9737","120","338","83"
"538","25","True","10837","125","360","49"
"539","45","True","14198","743","1098","80"
"540","20","True","12974","381","217","44"
"541","28","True","9269","645","373","26"
"542","35","True","11943","435","648","6"
"543","98","True","10434","7359","17061","2735"
"544","0","False","15677","71","1130","23"
"545","97","True","12959","4428","17881","958"
"546","0","False","15417","789","1883","64"
"547","34","True","10346","217","628","40"
"548","0","False","16816","248","239","11"
"549","28","True","11583","648","300","49"
"550","28","True","9978","636","352","51"
"551","0","False","16149","400","216","12"
"552","0","False","15843","263","413","3"
"553","52","True","10228","228","1617","52"
"554","46","True","14397","1342","1092","36"
"555","29","True","9858","1309","355","59"
"556","33","True","11059","109","556","60"
"557","0","False","16078","427","372","20"
"558","0","False","23914","28","0","29"
"559","22","True","10296","1329","205","58"
"560","36","True","9615","644","586","12"
"561","0","False","15234","230","221","16"
"562","56","True","9848","2280","1648","201"
"563","56","True","10337","2310","1668","66"
"564","25","True","12382","126","367","137"
"565","0","False","27598","1430","776","45"
"566","22","True","10109","1171","186","4"
"567","44","True","12745","482","1171","24"
"568","35","True","14683","461","689","12"
"569","36","True","11016","702","638","34"
"570","0","False","15384","2438","1756","78"
"571","98","True","13248","7403","17517","1142"
"572","19","True","13016","238","227","68"
"573","0","False","15969","136","1099","0"
"574","97","True","10576","4070","16922","1130"
"575","33","True","11363","135","658","25"
"576","44","True","10837","408","1020","12"
"577","34","True","10275","201","569","123"
"578","22","True","14974","1376","203","8"
"579","20","True","11677","348","184","36"
"580","54","True","11999","720","1759","0"
"581","35","True","11107","395","593","61"
"582","22","True","12540","1372","209","0"
"583","28","True","11927","710","385","32"
"584","45","True","8430","658","972","199"
"585","54","True","10988","751","1817","17"
"586","54","True","10409","706","1716","11"
"587","46","True","12786","1230","1000","87"
"588","25","True","8973","111","316","90"
"589","36","True","13443","712","656","0"
"590","27","True","10096","399","346","54"
"591","51","True","13726","131","1781","197"
"592","44","True","14840","448","1110","18"
"593","18","True","11694","131","205","18"
"594","18","True","11096","133","207","96"
"595","19","True","10701","248","228","10"
"596","0","False","15432","783","1882","4"
"597","22","True","10997","1284","198","8"
"598","97","True","9972","4021","16681","778"
"599","98","True","11266","6960","15835","2335"
"600","29","True","11025","1251","343","113"
"601","27","True","12207","396","346","123"
"602","29","True","14880","1343","364","35"
"603","45","True","13154","760","1092","80"
"604","34","True","14638","243","670","26"
"605","47","True","12080","2586","1139","53"
"606","54","True","12364","710","1710","1"
"607","34","True","11242","234","660","13"
"608","28","True","10072","650","372","26"
"609","0","False","16724","1367","213","12"
"610","0","False","23386","16","2","11842"
"611","35","True","12524","390","606","4"
"612","18","True","11661","125","199","35"
"613","22","True","9708","1371","212","17"
"614","28","True","10688","635","351","4"
"615","28","True","10694","726","401","48"
"616","34","True","14044","227","620","10"
"617","0","False","16521","4696","2074","98"
"618","0","False","25749","21","0","35"
"619","0","False","16930","430","368","60"
"620","52","True","10741","227","1644","32"
"621","29","True","11950","1290","361","48"
"622","100","True","11536","22118","15539","7"
"623","34","True","14072","240","672","26"
"624","42","True","11389","130","1039","42"
"625","18","True","9552","124","204","11"
"626","41","True","14905","70","1040","19"
"627","44","True","9816","407","1005","7"
"628","22","True","11697","1265","193","6"
"629","46","True","12316","1247","1014","35"
"630","42","True","13768","134","1077","32"
"631","18","True","13132","133","220","14"
"632","47","True","11245","2284","1051","101"
"633","0","False","15627","665","200","25"
"634","56","True","9876","2213","1607","23"
"635","28","True","13195","682","377","8"
"636","0","False","18761","31936","28671","21"
"637","98","True","12273","7902","18649","1295"
"638","0","False","17189","449","1119","4"
"639","29","True","10928","1248","337","360"
"640","52","True","10927","237","1691","36"
"641","37","True","10479","1221","542","35"
"642","26","True","12983","233","371","17"
"643","46","True","11114","1235","1016","16"
"644","22","True","9030","1147","174","3"
"645","20","True","9895","356","201","13"
"646","19","True","9433","224","219","54"
"647","51","True","10158","133","1796","131"
"648","0","False","16379","425","368","50"
"649","0","False","16178","247","237","12"
"650","52","True","10798","213","1543","4"
"651","47","True","10018","2437","1059","30"
"652","19","True","8332","208","200","1"
"653","37","True","14192","1341","602","119"
"654","19","True","13302","249","235","10"
"655","0","False","16385","131","381","111"
"656","56","True","9800","2460","1791","44"
"657","0","False","16163","229","217","4"
"658","0","False","15209","742","1805","53"
"659","56","True","11865","2270","1635","42"
"660","47","True","12003","2442","1072","57"
"661","99","True","11525","13667","16779","4212"
"662","0","False","16676","759","682","27"
"663","20","True","11495","388","212","12"
"664","20","True","12503","375","198","5"
"665","34","True","10539","212","614","10"
"666","51","True","10660","132","1893","142"
"667","0","False","15444","633","576","37"
"668","27","True","12887","403","342","24"
"669","34","True","14008","230","651","25"
"670","36","True","9644","684","624","30"
"671","0","False","18228","143","412","116"
"672","42","True","10742","131","1038","45"
"673","19","True","10065","229","226","38"
"674","18","True","9810","123","192","45"
"675","28","True","9746","676","367","42"
"676","47","True","10462","2382","1056","56"
"677","21","True","10825","612","183","74"
"678","28","True","9523","624","352","35"
"679","21","True","9445","654","202","43"
"680","22","True","12981","1345","206","3"
"681","0","False","17220","429","232","25"
"682","100","True","11294","21321","14889","0"
"683","100","True","10903","20911","15163","9"
"684","46","True","11842","1236","1022","13"
"685","0","False","16900","1257","345","109"
"686","42","True","9394","132","1048","23"
"687","34","True","9891","215","620","48"
"688","0","False","16245","744","1797","11"
"689","27","True","12869","412","346","26"
"690","0","False","25343","768","795","186"
"691","97","True","9582","3869","16045","1047"
"692","26","True","14152","263","398","12"
"693","46","True","13996","1295","1039","37"
"694","18","True","10813","132","209","22"
"695","0","False","16482","442","677","26"
"696","26","True","12306","248","395","5"
"697","22","True","10568","1335","209","8"
"698","56","True","14761","2431","1803","38"
"699","33","True","11201","138","665","56"
"700","0","False","15093","265","1875","33"
"701","0","False","15391","141","220","29"
"702","0","False","16365","476","1168","22"
"703","18","True","13170","127","206","171"
"704","37","True","13718","1346","613","84"
"705","0","False","15993","636","355","23"
"706","29","True","9959","1202","332","72"
"707","36","True","10704","720","660","24"
"708","19","True","9600","204","198","2"
"709","33","True","9624","123","618","73"
"710","44","True","13491","436","1080","19"
"711","100","True","10801","23809","18097","5"
"712","97","True","11641","4477","18306","698"
"713","97","True","11538","4134","16865","744"
"714","36","True","14152","690","626","12"
"715","33","True","10313","126","616","69"
"716","0","False","15954","1326","203","8"
"717","43","True","13625","258","1152","49"
"718","37","True","10375","1166","520","142"
"719","44","True","9315","376","943","0"
"720","41","True","11343","71","1074","143"
"721","0","False","15085","14247","18776","3896"
"722","98","True","9803","7163","16676","1791"
"723","0","False","16055","2500","1778","122"
"724","26","True","11394","232","357","11"
"725","37","True","12558","1256","570","54"
"726","20","True","10570","383","207","35"
"727","0","True","10353","7","0","0"
"728","20","True","12022","399","217","19"
"729","44","True","14947","429","1071","15"
"730","21","True","14299","706","216","38"
"731","0","False","16730","787","726","33"
"732","47","True","12764","2790","1214","27"
"733","0","False","15331","1477","1201","38"
"734","27","True","11471","381","336","19"
"735","25","True","9089","133","366","14"
"736","98","True","11452","7553","17317","829"
"737","0","False","16548","1407","623","111"
"738","25","True","10414","121","352","145"
"739","52","True","10263","249","1781","21"
"740","37","True","9558","1219","541","82"
"741","97","True","10794","3978","16116","896"
"742","42","True","10755","126","990","132"
"743","0","False","15100","1347","207","17"
"744","51","True","9696","118","1675","153"
"745","43","True","9480","220","1014","28"
"746","0","False","15741","1130","171","12"
"747","19","True","10089","215","208","15"
"748","36","True","12235","705","637","46"
"749","27","True","11044","404","345","62"
"750","0","False","15421","1374","623","20"
"751","29","True","14178","1344","363","282"
"752","26","True","8874","196","315","18"
"753","26","True","9796","216","330","71"
"754","0","False","16123","1385","609","88"
"755","0","False","15109","2559","1828","43"
"756","97","True","10134","4080","16740","912"
"757","21","True","14566","761","230","56"
"758","97","True","12768","4082","16615","731"
"759","27","True","9391","460","409","9"
"760","20","True","11852","359","199","0"
"761","0","False","15063","1303","199","6"
"762","0","False","16827","436","1070","8"
"763","29","True","9648","1227","336","23"
"764","97","True","11116","4182","17123","773"
"765","56","True","10771","2377","1756","59"
"766","51","True","10414","134","1858","167"
"767","98","True","9714","7212","16766","711"
"768","42","True","9514","118","956","23"
"769","27","True","10639","434","370","47"
"770","56","True","14969","2427","1744","37"
"771","97","True","12009","4212","16144","883"
"772","22","True","14970","1370","210","1"
"773","27","True","10301","401","350","75"
"774","22","True","10228","1183","180","18"
"775","97","True","10028","4010","16128","1135"
"776","0","False","17317","429","232","16"
"777","44","True","9989","407","1003","5"
"778","52","True","11424","230","1649","37"
