"SampleID = 38501"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1603","0","False","17117","2692","1179","280"
"1604","37","True","14540","1337","605","233"
"1605","0","True","9713","147","147","40"
"1606","41","True","10492","65","1046","222"
"1607","46","True","12457","1274","1054","83"
"1608","0","True","9055","8","2","0"
"1609","27","True","10674","388","332","187"
"1610","51","True","10447","121","1741","1898"
"1611","0","False","17184","1359","205","19"
"1612","0","False","15127","718","653","252"
"1613","22","True","9941","1210","184","73"
"1614","43","True","13551","247","1118","61"
"1615","28","True","14352","702","385","88"
"1616","28","True","12967","586","323","74"
"1617","0","False","17607","1442","385","1159"
"1618","46","True","13839","1284","1039","129"
"1619","25","True","10712","137","390","1833"
"1620","18","True","11127","136","221","288"
"1621","43","True","12788","241","1114","104"
"1622","18","True","14698","131","206","311"
"1623","52","True","10148","217","1596","139"
"1624","19","True","11760","231","217","10"
"1625","0","False","15429","708","655","204"
"1626","42","True","11609","131","1069","229"
"1627","44","True","11594","401","988","173"
"1628","0","False","17615","2553","1833","611"
"1629","46","True","14937","1252","991","167"
"1630","52","True","10000","224","1632","44"
"1631","35","True","9659","378","568","457"
"1632","56","True","9891","2261","1618","386"
"1633","37","True","11938","1298","574","933"
"1634","18","True","10511","122","197","176"
"1635","18","True","11319","126","199","171"
"1636","37","True","10304","1291","576","119"
"1637","51","True","11138","125","1811","997"
"1638","0","True","9522","1748","800","18"
"1639","18","True","11124","130","206","434"
"1640","33","True","13221","140","662","828"
"1641","56","True","10989","2366","1705","687"
"1642","0","False","15937","756","681","0"
"1643","20","True","10462","391","210","278"
"1644","52","True","14314","244","1768","124"
"1645","27","True","13194","374","329","365"
"1646","0","False","15636","137","1988","372"
"1647","0","False","27368","1710","4310","3328"
"1648","51","True","11460","135","1898","1355"
"1649","99","True","12942","13646","17130","3089"
"1650","0","True","11693","149","553","0"
"1651","0","False","16769","770","412","62"
"1652","100","True","13449","24424","17879","15"
"1653","52","True","10816","234","1683","77"
"1654","28","True","10891","653","365","89"
"1655","37","True","9989","1207","535","383"
"1656","46","True","12886","1397","1122","131"
"1657","47","True","10107","2201","1040","139"
"1658","0","False","16186","120","589","705"
"1659","0","False","15061","1340","600","465"
"1660","27","True","13940","435","367","588"
"1661","29","True","10419","1234","333","746"
"1662","47","True","9317","2217","984","305"
"1663","19","True","11062","217","209","130"
"1664","36","True","10646","661","616","314"
"1665","44","True","12133","404","1015","22"
"1666","27","True","11511","417","351","330"
"1667","56","True","9504","2137","1568","414"
"1668","0","False","17279","463","1142","0"
"1669","0","True","8218","3","0","0"
"1670","0","False","17088","269","1204","114"
"1671","28","True","12787","695","381","105"
"1672","18","True","14106","127","199","106"
"1673","97","True","11542","3955","17139","999"
"1674","21","True","11690","710","211","1034"
"1675","42","True","13769","134","1074","332"
"1676","0","False","15976","144","1126","2430"
"1677","25","True","14593","122","358","1133"
"1678","0","False","15155","12","1","8220"
"1679","37","True","10565","1292","573","466"
"1680","51","True","12016","146","2047","2217"
"1681","33","True","9357","116","571","724"
"1682","27","True","12113","415","358","398"
"1683","33","True","11237","126","618","622"
"1684","33","True","12476","122","604","520"
"1685","0","False","15363","239","1688","47"
"1686","0","False","16535","832","1170","554"
"1687","46","True","14876","1307","1052","224"
"1688","0","False","16720","2642","1170","215"
"1689","51","True","10344","121","1706","563"
"1690","35","True","11559","378","581","390"
"1691","26","True","11126","234","354","124"
"1692","27","True","10633","417","357","571"
"1693","56","True","10375","2274","1639","164"
"1694","26","True","12131","251","371","363"
"1695","21","True","13515","706","218","896"
"1696","47","True","13369","2297","1074","165"
"1697","22","True","10179","1311","204","18"
"1698","54","True","11236","743","1828","93"
"1699","0","False","16144","137","676","209"
"1700","0","False","7078","3","0","0"
"1701","36","True","11906","712","655","148"
"1702","47","True","13950","2498","1153","370"
"1703","45","True","11113","698","1014","482"
"1704","19","True","11708","266","249","18"
"1705","0","False","16598","1453","1158","217"
"1706","0","False","15638","137","395","594"
"1707","0","False","16840","439","1072","72"
"1708","22","True","13700","1273","192","24"
"1709","42","True","13197","130","1052","311"
"1710","37","True","11952","1284","581","462"
"1711","35","True","13978","397","593","316"
"1712","33","True","9324","115","570","873"
"1713","28","True","12266","669","367","187"
"1714","100","True","10979","20379","15490","7"
"1715","51","True","10684","131","1884","785"
"1716","0","False","16067","236","651","147"
"1717","98","True","10380","7357","16940","6602"
"1718","35","True","13859","421","647","321"
"1719","27","True","14780","424","358","313"
"1720","0","False","16228","702","640","275"
"1721","52","True","10781","253","1796","60"
"1722","37","True","10952","1307","575","229"
"1723","0","False","15941","240","677","105"
"1724","36","True","11626","695","645","183"
"1725","52","True","12265","235","1674","12"
"1726","44","True","10145","412","1035","10"
"1727","37","True","10353","1227","546","351"
"1728","28","True","11415","664","368","63"
"1729","98","True","10497","7581","17889","729"
"1730","0","True","10804","279","1344","767"
"1731","42","True","10006","125","1016","287"
"1732","20","True","10149","391","215","176"
"1733","33","True","12298","124","628","570"
"1734","47","True","9569","2165","972","213"
"1735","19","True","12443","240","220","124"
"1736","28","True","10972","675","367","97"
"1737","41","True","13364","73","1109","72"
"1738","97","True","9476","4150","16788","1040"
"1739","43","True","10685","235","1058","409"
"1740","19","True","14781","232","222","19"
"1741","47","True","11510","2500","1162","434"
"1742","34","True","11949","248","678","129"
"1743","27","True","10306","437","372","419"
"1744","0","False","16428","1341","204","26"
"1745","28","True","12806","682","366","78"
"1746","0","False","7321","3","0","1"
"1747","26","True","12689","236","371","214"
"1748","21","True","9384","655","200","1503"
"1749","44","True","10825","416","1040","210"
"1750","20","True","11900","412","221","312"
"1751","28","True","13067","735","403","124"
"1752","20","True","11214","389","204","289"
"1753","98","True","9824","7813","20390","2211"
"1754","98","True","10272","7222","17209","3000"
"1755","0","False","17018","141","662","599"
"1756","29","True","10931","1225","339","948"
"1757","0","False","18902","429","668","286"
"1758","54","True","12675","733","1787","47"
"1759","37","True","9212","1211","542","496"
"1760","37","True","10843","1226","552","580"
"1761","51","True","11508","125","1663","4217"
"1762","19","True","13571","225","216","61"
"1763","33","True","10743","136","660","718"
"1764","0","False","18295","1410","1140","80"
"1765","52","True","11118","238","1704","40"
"1766","51","True","11838","137","1844","377"
"1767","42","True","10929","127","1017","351"
"1768","36","True","10177","754","672","154"
"1769","100","True","10238","20964","14607","0"
"1770","35","True","9448","379","575","284"
"1771","37","True","11184","1230","549","144"
"1772","45","True","14511","850","1211","1882"
"1773","0","False","15063","741","693","217"
"1774","0","False","17117","1309","597","362"
"1775","0","False","18513","13","0","2"
"1776","18","True","11468","134","211","169"
"1777","21","True","13795","719","219","1382"
"1778","27","True","10638","402","351","636"
"1779","25","True","10147","126","355","4062"
"1780","99","True","13986","13466","17921","4131"
"1781","0","False","16649","145","1114","286"
"1782","37","True","10386","1277","571","341"
"1783","0","False","17096","770","696","137"
"1784","44","True","10194","390","952","336"
"1785","0","False","15502","2486","1090","378"
"1786","0","False","7324","245","1141","176"
"1787","56","True","14426","2527","1794","259"
"1788","35","True","12756","374","569","350"
"1789","0","False","17422","1468","646","440"
"1790","25","True","12026","128","365","1694"
"1791","28","True","11314","680","379","141"
"1792","0","False","16804","2534","1155","397"
"1793","36","True","12220","723","647","119"
"1794","36","True","10366","744","674","51"
"1795","0","False","17222","147","233","157"
"1796","28","True","12137","663","361","198"
"1797","36","True","9070","651","589","359"
"1798","0","False","15168","135","392","312"
"1799","34","True","11473","227","630","84"
"1800","100","True","12908","21839","16558","15"
"1801","35","True","10891","386","597","294"
"1802","0","False","16870","1462","400","26"
"1803","0","False","15083","24657","19527","3"
"1804","44","True","11940","415","1036","150"
"1805","37","True","10669","1254","566","349"
"1806","41","True","11443","72","1086","6"
"1807","34","True","11856","228","646","151"
"1808","27","True","9589","401","360","440"
"1809","100","True","13246","22790","17272","5"
"1810","37","True","12070","1389","616","426"
"1811","56","True","9851","2281","1633","421"
"1812","47","True","11654","2462","1085","254"
"1813","46","True","10017","1200","958","158"
"1814","28","True","14423","681","379","76"
"1815","27","True","9948","403","339","517"
"1816","99","True","13533","13933","18924","5194"
"1817","33","True","11766","128","629","492"
"1818","0","False","15271","23425","17547","9"
"1819","0","False","15758","1287","193","23"
"1820","0","False","15202","438","235","202"
"1821","0","False","16137","9","2","32743"
"1822","29","True","13354","1293","343","299"
"1823","44","True","13095","398","1002","321"
"1824","33","True","9717","129","631","694"
"1825","44","True","10275","399","1004","54"
"1826","34","True","10269","207","598","120"
"1827","0","False","7244","6","1","4531"
"1828","20","True","14609","412","221","147"
"1829","97","True","9589","3850","15234","980"
"1830","22","True","14285","1324","200","12"
"1831","33","True","11542","145","680","884"
"1832","0","False","15877","284","1235","100"
"1833","18","True","11411","121","195","306"
"1834","100","True","10440","22420","20200","8"
"1835","0","False","15226","1350","1097","99"
"1836","27","True","14795","445","385","496"
"1837","33","True","10679","126","643","709"
"1838","19","True","10414","208","203","12"
"1839","20","True","8984","354","197","169"
"1840","0","False","17564","796","1159","197"
"1841","0","False","15976","1461","648","388"
"1842","52","True","12541","241","1686","149"
"1843","99","True","10639","13723","16992","5969"
"1844","0","True","11824","8","2","4116"
"1845","22","True","10496","1175","181","13"
"1846","47","True","12339","2654","1155","269"
"1847","97","True","10679","4245","17275","1024"
"1848","51","True","13797","136","1848","897"
"1849","0","False","17161","439","1112","241"
"1850","0","False","17953","1375","384","173"
"1851","36","True","12371","707","646","216"
"1852","54","True","9415","686","1659","26"
"1853","37","True","11580","1268","558","0"
"1854","51","True","11654","138","1948","1258"
"1855","0","False","18180","439","231","207"
"1856","100","True","11232","20389","14358","5"
"1857","100","True","9928","21985","15744","9"
"1858","20","True","10849","377","207","177"
"1859","20","True","13088","383","210","405"
"1860","42","True","13523","141","1153","254"
"1861","0","False","17973","1418","1151","26"
"1862","56","True","13356","2353","1668","55"
"1863","34","True","14627","233","650","1"
"1864","18","True","11136","126","205","232"
"1865","37","True","12207","1165","519","164"
"1866","0","False","18286","12","0","2836"
"1867","0","False","16536","2547","1817","217"
"1868","19","True","9760","223","212","120"
"1869","99","True","12778","14139","17461","4891"
"1870","28","True","11604","737","404","0"
"1871","37","True","11894","1323","587","271"
"1872","19","True","10063","231","217","49"
"1873","45","True","11834","765","1120","419"
"1874","20","True","9517","379","205","408"
"1875","22","True","12158","1409","221","115"
"1876","56","True","10064","2301","1641","351"
"1877","26","True","10795","229","355","220"
"1878","22","True","12559","1269","197","18"
"1879","36","True","9724","681","631","194"
"1880","51","True","10668","152","2053","1109"
"1881","0","False","26167","16","0","3"
"1882","19","True","11191","220","215","55"
"1883","33","True","13006","129","610","275"
"1884","98","True","10817","7349","17412","2086"
"1885","22","True","11445","1277","195","45"
"1886","100","True","10930","21530","15686","11"
"1887","27","True","14554","457","389","386"
"1888","28","True","10206","662","372","92"
"1889","26","True","14778","247","380","27"
"1890","25","True","11585","134","366","2085"
"1891","0","False","15640","144","230","193"
"1892","0","False","17035","144","1129","137"
"1893","56","True","12738","2484","1789","363"
"1894","54","True","12798","716","1747","41"
"1895","0","False","16185","229","353","89"
"1896","41","True","11970","75","1145","71"
"1897","56","True","11716","2261","1645","146"
"1898","34","True","13692","226","629","65"
"1899","0","False","15342","14","2","65"
"1900","51","True","13933","131","1840","280"
"1901","44","True","10656","402","1002","139"
"1902","0","False","24282","4437","14198","806"
"1903","20","True","14383","412","221","316"
"1904","18","True","14305","133","221","237"
"1905","97","True","10130","4050","16101","1477"
"1906","0","True","12775","498","729","341"
"1907","98","True","9249","6501","15235","2163"
"1908","52","True","9653","213","1557","34"
"1909","0","True","14778","9","0","0"
"1910","0","True","13381","10","1","10"
"1911","37","True","10846","1230","564","418"
"1912","0","False","15643","1356","612","582"
"1913","47","True","9465","2173","961","414"
"1914","33","True","10607","129","610","98"
"1915","37","True","14816","1398","613","345"
"1916","27","True","12638","386","335","439"
"1917","18","True","14064","132","212","165"
"1918","27","True","12013","422","367","571"
"1919","0","False","17214","137","228","98"
"1920","19","True","10430","226","213","60"
"1921","0","False","15454","675","625","321"
"1922","21","True","10570","694","209","1026"
"1923","46","True","10394","1141","926","159"
"1924","41","True","10698","75","1085","21"
"1925","54","True","10759","703","1690","18"
"1926","43","True","12139","238","1097","520"
"1927","56","True","9622","2290","1651","383"
"1928","97","True","11033","4135","16776","1102"
"1929","36","True","14026","735","664","138"
"1930","21","True","11366","701","214","445"
"1931","47","True","10461","2332","1070","429"
"1932","45","True","9372","663","1018","397"
"1933","46","True","10976","1282","1037","267"
"1934","100","True","11451","23329","19674","9"
"1935","54","True","9943","712","1698","73"
"1936","28","True","10762","687","373","208"
"1937","54","True","11576","770","1874","293"
"1938","41","True","13502","69","1120","42"
"1939","42","True","11271","121","1001","94"
"1940","0","False","15395","403","223","323"
"1941","0","True","9188","9","0","2372"
"1942","21","True","9721","675","208","502"
"1943","33","True","10855","123","595","1194"
"1944","47","True","13340","2677","1177","319"
"1945","22","True","13492","1334","212","20"
"1946","27","True","10439","375","294","403"
"1947","19","True","9631","203","192","56"
"1948","37","True","12851","1444","634","140"
"1949","52","True","12172","231","1689","9"
"1950","28","True","10024","669","369","51"
"1951","0","False","6360","3","0","4951"
"1952","99","True","11143","13807","17085","3528"
"1953","29","True","10843","1265","350","469"
"1954","25","True","9547","121","345","0"
"1955","29","True","10173","1247","340","136"
"1956","54","True","13942","719","1755","29"
"1957","51","True","11538","130","1779","1092"
"1958","45","True","14215","757","1102","169"
"1959","42","True","9810","127","1020","154"
"1960","54","True","10760","733","1823","61"
"1961","45","True","10651","732","1073","120"
"1962","43","True","12890","241","1079","704"
"1963","99","True","13833","14431","17642","3767"
"1964","25","True","12564","129","376","282"
"1965","51","True","10104","129","1773","1414"
"1966","44","True","12074","416","1037","141"
"1967","0","True","10118","8","5","36"
"1968","36","True","12660","763","700","254"
"1969","0","False","15067","387","967","117"
"1970","34","True","12305","242","670","129"
"1971","0","False","23926","26572","29587","28719"
"1972","21","True","12715","702","215","811"
"1973","0","True","11372","300","455","336"
"1974","0","False","16165","794","1193","245"
"1975","43","True","11838","238","1067","415"
"1976","37","True","12124","1441","630","532"
"1977","35","True","9409","385","587","390"
"1978","28","True","13384","682","379","42"
"1979","33","True","9814","127","642","1101"
"1980","44","True","14154","395","1002","140"
"1981","37","True","13598","1351","612","221"
"1982","18","True","12133","121","197","185"
"1983","98","True","11658","7331","14632","925"
"1984","47","True","12646","2528","1119","383"
"1985","0","False","6422","7","1","3"
"1986","35","True","14404","424","634","200"
"1987","35","True","10459","394","612","418"
"1988","52","True","11772","198","1409","13"
"1989","19","True","9772","220","222","10"
"1990","100","True","9974","20843","14765","10"
"1991","45","True","10772","708","1046","752"
"1992","42","True","13810","132","1040","283"
"1993","51","True","12012","119","1769","1226"
"1994","99","True","11397","13329","17691","4430"
"1995","0","False","18095","2845","2006","127"
"1996","0","False","16526","8","2","6033"
"1997","28","True","14072","716","391","142"
"1998","37","True","12027","1251","561","264"
"1999","99","True","14760","14342","19202","5067"
"2000","0","False","15594","250","392","176"
"2001","33","True","11423","128","606","807"
"2002","42","True","10710","126","982","447"
"2003","42","True","10078","130","1026","1646"
"2004","45","True","10423","719","1058","856"
"2005","46","True","11077","1287","1033","49"
"2006","98","True","11131","7634","17861","2811"
"2007","0","False","18644","517","781","630"
"2008","0","False","16187","1428","221","19"
"2009","0","False","16328","763","697","62"
"2010","36","True","9361","651","594","199"
"2011","22","True","12822","1261","200","19"
"2012","25","True","10647","131","373","1581"
"2013","56","True","14893","2548","1820","234"
"2014","0","False","17733","259","1176","1621"
"2015","99","True","12231","13820","17085","5212"
"2016","0","False","17328","1509","409","193"
"2017","42","True","12804","140","1089","274"
"2018","43","True","12452","241","1081","569"
"2019","0","False","15833","1840","819","308"
"2020","0","False","25901","990","1717","665"
"2021","0","False","15407","151","419","493"
"2022","47","True","11340","2280","1059","392"
"2023","0","False","15330","427","361","415"
"2024","37","True","14232","1313","590","269"
"2025","36","True","9233","639","579","73"
"2026","44","True","11249","410","1021","182"
"2027","36","True","11993","727","659","73"
"2028","0","False","16714","1338","363","164"
"2029","0","True","9542","87","146","108"
"2030","21","True","9601","670","207","920"
"2031","22","True","14349","1173","180","21"
"2032","20","True","12412","389","210","296"
"2033","33","True","12886","124","614","624"
"2034","47","True","10114","2352","1031","285"
"2035","0","False","16136","2573","1204","9"
"2036","0","True","8329","4","0","5"
"2037","27","True","10301","400","334","1317"
"2038","36","True","12105","707","648","60"
"2039","19","True","10578","233","227","116"
"2040","0","False","15475","411","628","242"
"2041","46","True","10050","1352","1092","180"
"2042","28","True","14105","702","382","125"
"2043","34","True","10599","239","671","135"
"2044","35","True","11589","395","615","205"
"2045","47","True","10788","2284","1066","248"
"2046","0","False","16101","1449","641","219"
"2047","20","True","9358","341","187","230"
"2048","0","True","15000","1024","448","416"
"2049","33","True","9791","125","610","980"
"2050","42","True","14902","137","1093","237"
"2051","52","True","14867","237","1675","32"
"2052","34","True","13441","225","631","269"
"2053","98","True","12624","7659","18061","1071"
"2054","0","False","16389","1482","1177","158"
"2055","45","True","10387","706","1035","664"
"2056","21","True","10590","712","220","1171"
"2057","0","False","15927","7940","18936","1314"
"2058","56","True","9181","2206","1603","296"
"2059","100","True","11396","21529","16368","16"
"2060","44","True","14694","449","1114","36"
"2061","52","True","12038","241","1746","30"
"2062","51","True","13638","135","1799","1726"
"2063","97","True","11783","4712","18948","1033"
"2064","45","True","14727","750","1093","119"
"2065","0","True","14149","12","0","15527"
"2066","0","False","15205","1399","213","31"
"2067","34","True","11360","234","640","80"
"2068","33","True","10571","125","601","976"
"2069","26","True","10259","222","347","231"
"2070","25","True","10623","130","364","1855"
"2071","45","True","11057","676","981","249"
"2072","100","True","10307","22863","17846","8"
"2073","98","True","9655","6927","16876","212"
"2074","54","True","11729","841","1996","97"
"2075","0","False","16022","135","214","128"
"2076","42","True","10952","126","1018","232"
"2077","35","True","11514","419","631","532"
"2078","56","True","11539","2385","1739","328"
"2079","0","False","18047","1429","641","263"
"2080","0","False","15796","754","1136","378"
"2081","36","True","12253","688","630","409"
"2082","98","True","10958","7308","17152","469"
"2083","22","True","10093","1267","189","138"
"2084","21","True","10049","656","202","1126"
"2085","33","True","14918","140","656","705"
"2086","0","False","15438","241","662","218"
"2087","0","False","16505","136","1122","450"
"2088","19","True","12263","225","219","31"
"2089","36","True","14873","708","653","99"
"2090","22","True","10791","1272","199","55"
"2091","51","True","13085","119","1628","1312"
"2092","47","True","13822","2653","1210","185"
"2093","0","False","16070","753","227","0"
"2094","37","True","11241","1297","582","232"
"2095","47","True","9417","2297","1018","280"
"2096","0","False","16219","258","1161","767"
"2097","20","True","10591","399","220","177"
"2098","0","False","15875","445","1116","141"
"2099","0","False","16470","137","656","478"
"2100","18","True","10395","124","213","0"
"2101","25","True","8507","120","336","2108"
"2102","98","True","9602","6979","17459","705"
"2103","0","False","16081","239","1111","401"
"2104","41","True","13188","68","1068","44"
"2105","34","True","13871","229","631","133"
"2106","21","True","13561","774","233","864"
"2107","0","False","16973","453","672","163"
"2108","46","True","10476","1225","1000","170"
"2109","28","True","10496","662","364","66"
"2110","0","False","15462","136","1901","1407"
"2111","34","True","14640","238","665","102"
"2112","33","True","11474","142","655","467"
"2113","51","True","14401","146","1928","932"
"2114","25","True","11335","135","385","39"
"2115","0","False","17045","2587","1857","106"
"2116","41","True","12467","69","1066","188"
"2117","0","False","17165","457","1134","119"
"2118","35","True","14420","427","626","331"
"2119","100","True","14361","23560","17358","6"
"2120","0","False","15084","2767","1921","327"
"2121","36","True","11369","690","637","13"
"2122","0","False","25669","77","0","35"
"2123","19","True","10771","224","210","78"
"2124","52","True","10262","271","1875","54"
"2125","0","False","23505","12","0","25429"
"2126","28","True","10526","678","376","73"
"2127","0","False","17089","141","392","2222"
"2128","0","False","15195","787","1926","17"
"2129","0","False","16466","2679","1189","199"
"2130","22","True","14208","1252","193","13"
"2131","0","False","7218","2209","1007","401"
"2132","0","False","15901","139","1931","1374"
"2133","29","True","10271","1368","371","143"
"2134","37","True","9777","1215","539","200"
"2135","47","True","9878","2221","1032","449"
"2136","35","True","10618","392","595","473"
"2137","27","True","14467","421","360","255"
"2138","33","True","12940","128","626","604"
"2139","44","True","11675","443","1108","299"
"2140","0","False","16645","236","681","95"
"2141","56","True","9748","2278","1637","72"
"2142","36","True","9622","645","586","230"
"2143","33","True","10898","133","626","892"
"2144","0","False","18213","2555","1174","211"
"2145","54","True","10368","700","1702","63"
"2146","46","True","9797","1268","1012","562"
"2147","29","True","9796","1287","360","198"
"2148","45","True","14273","748","1081","456"
"2149","0","False","16590","2507","1845","280"
"2150","0","False","16073","258","1157","960"
"2151","28","True","11272","664","370","170"
"2152","21","True","13351","782","238","161"
"2153","0","False","15468","228","619","187"
"2154","33","True","14863","143","695","498"
"2155","54","True","9319","645","1553","128"
"2156","47","True","12257","2550","1126","187"
"2157","0","False","15880","743","229","795"
"2158","0","False","16278","143","1944","1510"
"2159","34","True","13526","227","640","61"
"2160","46","True","9679","1194","975","184"
"2161","52","True","13582","252","1831","47"
"2162","29","True","12875","1193","335","108"
"2163","20","True","10066","388","207","272"
"2164","98","True","12039","7066","16574","1990"
"2165","29","True","11021","1249","342","1890"
"2166","19","True","11229","211","203","49"
"2167","100","True","13407","22622","17043","0"
"2168","33","True","11867","115","565","549"
"2169","46","True","10058","1341","1069","131"
"2170","0","False","15906","422","365","887"
"2171","99","True","10343","14200","17639","2112"
"2172","0","False","16170","704","379","113"
"2173","0","False","15053","230","651","53"
"2174","21","True","12676","704","215","627"
"2175","27","True","12243","399","346","443"
"2176","35","True","9512","364","568","438"
"2177","35","True","11264","415","614","590"
"2178","25","True","10203","140","396","2106"
"2179","0","False","17453","259","1182","552"
"2180","54","True","12271","740","1787","56"
"2181","22","True","10930","1361","208","62"
"2182","0","False","16661","1467","1188","85"
"2183","27","True","11446","391","345","455"
"2184","27","True","10778","412","347","342"
"2185","43","True","10344","237","1072","670"
"2186","0","True","12150","804","736","296"
"2187","0","False","17876","83","1266","67"
"2188","36","True","10065","665","610","249"
"2189","56","True","9200","2113","1535","424"
"2190","0","False","6382","7","3","5127"
"2191","0","False","16411","2501","1771","445"
"2192","19","True","11769","207","198","48"
"2193","33","True","10931","125","609","335"
"2194","27","True","11573","396","340","352"
"2195","0","False","6412","6","0","0"
"2196","20","True","9696","359","197","359"
"2197","47","True","13265","2495","1104","286"
"2198","18","True","10404","122","200","208"
"2199","54","True","14819","780","1881","59"
"2200","98","True","10554","7203","16870","462"
"2201","20","True","9651","344","186","451"
"2202","0","False","17272","402","614","0"
"2203","0","False","16800","711","644","146"
"2204","46","True","10405","1304","1080","129"
"2205","36","True","10196","659","607","100"
"2206","35","True","10298","386","588","285"
"2207","0","False","15149","229","1608","4"
"2208","0","False","16638","134","667","794"
"2209","25","True","10206","129","359","1900"
"2210","22","True","10150","1202","183","8"
"2211","54","True","9895","683","1624","43"
"2212","27","True","10200","421","364","422"
"2213","34","True","13661","234","634","59"
"2214","29","True","13509","1449","394","369"
"2215","35","True","10248","379","575","255"
"2216","0","False","15511","429","371","355"
"2217","51","True","11054","126","1774","1408"
"2218","0","False","26474","28","3","43"
"2219","0","False","17156","255","702","159"
"2220","27","True","10426","426","373","434"
"2221","28","True","11191","721","395","25"
"2222","44","True","10887","405","1009","116"
"2223","51","True","10951","132","1803","1644"
"2224","0","False","16282","137","670","565"
"2225","51","True","10743","138","1821","1267"
"2226","37","True","11365","1258","563","198"
"2227","20","True","10171","397","217","264"
"2228","21","True","13337","716","216","873"
"2229","33","True","14340","129","639","722"
"2230","46","True","11996","1388","1118","100"
"2231","19","True","13129","225","217","40"
"2232","29","True","11122","1301","353","118"
"2233","97","True","14758","4242","17868","668"
"2234","0","False","15557","733","1770","57"
"2235","0","False","17778","268","1194","659"
"2236","47","True","9835","2091","977","264"
"2237","56","True","9838","2277","1642","311"
"2238","43","True","11122","239","1086","473"
"2239","36","True","11111","688","633","239"
"2240","20","True","10016","387","207","233"
"2241","33","True","13446","142","665","975"
"2242","100","True","12360","20601","15508","5"
"2243","46","True","10835","1262","1037","248"
"2244","19","True","10103","201","189","96"
"2245","0","False","16348","237","229","103"
"2246","0","False","15879","404","603","407"
"2247","56","True","12949","2411","1731","455"
"2248","27","True","10160","405","346","471"
"2249","99","True","13138","13289","17941","5203"
"2250","0","False","16353","765","698","186"
"2251","28","True","14395","693","377","135"
"2252","0","False","15415","2541","1837","379"
"2253","97","True","10798","4209","17279","1190"
"2254","0","False","6659","3","0","0"
"2255","36","True","12888","693","626","141"
"2256","27","True","12300","406","341","421"
"2257","41","True","14313","77","1191","112"
"2258","18","True","12970","121","189","215"
"2259","56","True","10472","2344","1687","336"
"2260","100","True","12377","23009","17327","2"
"2261","0","False","17223","406","1003","129"
"2262","27","True","10637","372","316","412"
"2263","33","True","10228","128","631","386"
"2264","0","False","17728","249","1108","202"
"2265","35","True","10347","388","590","100"
"2266","51","True","9900","120","1727","1914"
"2267","46","True","13858","1280","1030","29"
"2268","99","True","12320","13320","16531","4843"
"2269","35","True","10667","414","626","438"
"2270","29","True","10161","1207","329","970"
"2271","47","True","9111","2249","992","258"
"2272","0","False","26650","371","558","23867"
"2273","45","True","10166","668","998","215"
"2274","0","False","18228","1431","387","51"
"2275","21","True","13858","743","224","1048"
"2276","0","False","15172","225","645","81"
"2277","0","False","15183","221","225","55"
"2278","0","False","16493","386","213","231"
"2279","51","True","10913","135","1830","973"
"2280","22","True","10307","1302","200","37"
"2281","37","True","10686","1220","565","370"
"2282","0","False","15246","269","1876","114"
"2283","37","True","14561","1298","588","966"
"2284","97","True","10656","4093","15824","840"
"2285","98","True","9838","7308","17084","1529"
"2286","46","True","12452","1219","1004","79"
"2287","44","True","11833","406","1010","220"
"2288","0","False","16578","399","216","114"
"2289","47","True","10577","2355","1032","294"
"2290","29","True","10887","1224","324","1055"
"2291","46","True","10333","1214","995","102"
"2292","27","True","10266","410","350","430"
"2293","51","True","13985","145","2008","1163"
"2294","54","True","14528","718","1752","86"
"2295","20","True","14755","413","228","211"
"2296","25","True","10856","132","371","3139"
"2297","35","True","9206","370","550","440"
"2298","0","False","15536","230","662","154"
"2299","28","True","9120","621","355","204"
"2300","47","True","10804","2134","975","452"
"2301","0","False","6639","5","1","4131"
"2302","44","True","14900","434","1059","31"
"2303","97","True","12309","4178","16856","1044"
"2304","20","True","9474","379","203","109"
"2305","0","False","16008","739","1781","93"
"2306","35","True","10922","413","628","463"
"2307","42","True","10439","130","1042","252"
"2308","0","False","27910","23","0","6"
"2309","20","True","9983","379","209","352"
"2310","37","True","9873","1309","583","333"
"2311","44","True","14252","419","1039","168"
"2312","0","False","16942","462","1125","143"
"2313","19","True","9931","219","210","48"
"2314","27","True","11037","408","343","481"
"2315","21","True","10374","690","212","1685"
"2316","56","True","12935","2401","1717","0"
"2317","45","True","11162","676","990","711"
"2318","36","True","10229","637","588","196"
"2319","51","True","14765","137","1815","848"
"2320","35","True","14443","417","623","372"
"2321","20","True","10827","397","215","280"
"2322","22","True","10838","1313","201","84"
"2323","44","True","13749","419","1066","173"
"2324","98","True","12039","7601","18001","642"
"2325","54","True","9919","682","1672","74"
"2326","35","True","10297","384","596","591"
"2327","56","True","11706","2562","1834","504"
"2328","0","True","12312","6","0","3423"
"2329","0","False","17116","143","1148","257"
"2330","0","True","10597","11","0","2"
"2331","25","True","8728","105","302","1821"
"2332","0","False","16871","766","1881","34"
"2333","35","True","10846","404","615","336"
"2334","0","False","16018","738","411","49"
"2335","37","True","10908","1287","581","523"
"2336","0","False","16814","1375","594","509"
"2337","18","True","11753","131","207","51"
"2338","34","True","9647","208","570","89"
"2339","42","True","11150","137","1056","216"
"2340","20","True","11254","347","192","80"
