"SampleID = 38425"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"71","0","False","16544","2538","1159","101"
"72","0","False","24972","43","0","116"
"73","19","True","10121","207","198","29"
"74","56","True","10863","2251","1613","98"
"75","37","True","11769","1292","573","53"
"76","0","False","15281","137","393","8"
"77","42","True","13258","150","1171","117"
"78","28","True","9949","677","373","65"
"79","0","False","16749","257","1880","270"
"80","100","True","11636","21774","16471","11"
"81","47","True","10253","2329","1061","95"
"82","43","True","9133","218","997","49"
"83","46","True","12395","1292","1038","112"
"84","29","True","13891","1355","373","439"
"85","27","True","12223","411","345","32"
"86","35","True","11542","391","611","37"
"87","52","True","12129","256","1840","2423"
"88","99","True","11248","13191","16490","4788"
"89","0","False","16010","750","233","34"
"90","0","False","18455","78","1167","700"
"91","0","False","19449","14","1","32742"
"92","28","True","12990","726","398","61"
"93","0","False","16563","1476","1193","79"
"94","47","True","11924","2252","1051","93"
"95","28","True","14825","753","405","76"
"96","36","True","10626","692","631","23"
"97","0","False","16346","152","421","13"
"98","36","True","10947","805","713","18"
"99","34","True","9970","216","610","23"
"100","18","True","9579","124","208","97"
"101","0","False","15505","784","426","32"
"102","51","True","10594","126","1783","1397"
"103","0","False","15082","679","608","27"
"104","0","False","16880","775","708","4"
"105","0","False","15263","2352","1656","347"
"106","46","True","14622","1277","1051","27"
"107","98","True","9979","7418","16959","533"
"108","37","True","9841","1250","551","54"
"109","0","False","17649","257","1846","2386"
"110","22","True","9458","1238","192","47"
"111","45","True","10711","670","980","121"
"112","0","False","15076","400","347","101"
"113","26","True","9928","210","330","9"
"114","0","False","18141","458","391","27"
"115","0","False","18229","452","673","29"
"116","42","True","13187","116","969","11"
"117","46","True","10375","1184","936","124"
"118","34","True","14289","211","573","18"
"119","20","True","11404","418","230","31"
"120","98","True","11008","7481","17225","2100"
"121","0","False","16607","8","0","1271"
"122","25","True","10803","135","388","5"
"123","56","True","11114","2330","1678","157"
"124","0","False","17356","156","246","18"
"125","19","True","10063","208","198","48"
"126","22","True","10613","1241","194","9"
"127","47","True","13849","2539","1129","140"
"128","36","True","12358","729","655","15"
"129","34","True","12041","247","690","32"
"130","42","True","10330","132","1060","10"
"131","99","True","11415","13786","18444","4527"
"132","0","False","16062","154","2013","1487"
"133","27","True","10376","388","333","43"
"134","42","True","9655","124","1004","80"
"135","56","True","11289","2331","1696","156"
"136","27","True","12303","376","323","21"
"137","54","True","12003","724","1769","18"
"138","56","True","10906","2409","1730","95"
"139","25","True","11395","134","379","1"
"140","0","False","15706","2852","1288","37"
"141","34","True","11772","224","628","7"
"142","54","True","11436","766","1908","68"
"143","34","True","11774","231","661","34"
"144","99","True","10138","12690","15781","3530"
"145","44","True","11391","409","1026","13"
"146","33","True","14010","132","626","1028"
"147","51","True","9835","123","1708","2166"
"148","46","True","10151","1250","1009","195"
"149","0","True","11324","8","0","4"
"150","0","False","16121","143","671","1016"
"151","0","True","7963","7","0","986"
"152","37","True","10371","1280","574","83"
"153","25","True","11136","125","367","11"
"154","0","False","16968","446","1122","40"
"155","44","True","13001","447","1107","75"
"156","34","True","11820","195","558","45"
"157","29","True","10090","1238","339","432"
"158","0","False","15442","227","347","8"
"159","45","True","13725","786","1133","102"
"160","0","False","17728","411","220","26"
"161","47","True","14388","2411","1061","56"
"162","100","True","12499","22593","16514","36"
"163","52","True","10661","230","1684","835"
"164","0","False","25911","15256","30812","1279"
"165","25","True","12573","135","396","37"
"166","19","True","10211","233","222","11"
"167","0","False","15208","699","383","23"
"168","51","True","10399","116","1711","3258"
"169","54","True","9387","673","1602","190"
"170","0","False","16508","744","1087","31"
"171","36","True","12593","723","652","34"
"172","22","True","13208","1348","208","15"
"173","21","True","10188","676","208","35"
"174","47","True","11313","2264","1045","123"
"175","27","True","9675","406","337","59"
"176","44","True","12794","452","1093","27"
"177","22","True","13063","1325","203","53"
"178","25","True","13006","126","359","3"
"179","0","False","24409","227","2642","613"
"180","22","True","13474","1296","197","11"
"181","51","True","13164","131","1816","1579"
"182","21","True","10622","686","208","10"
"183","51","True","10088","130","1821","770"
"184","47","True","10905","2475","1108","36"
"185","0","False","29074","28","1","1569"
"186","98","True","11023","7319","17120","1141"
"187","51","True","11112","127","1811","2584"
"188","97","True","11582","4291","17532","1831"
"189","0","False","16808","140","221","27"
"190","0","False","17351","744","226","10"
"191","29","True","12252","1324","355","2146"
"192","19","True","9250","202","192","37"
"193","34","True","10148","211","597","5"
"194","19","True","9295","209","209","65"
"195","46","True","10618","1335","1065","126"
"196","51","True","13076","125","1816","2310"
"197","0","False","16130","248","373","9"
"198","0","False","15005","133","1041","5"
"199","56","True","10783","2374","1710","78"
"200","0","False","16054","734","221","7"
"201","47","True","13898","2350","1085","38"
"202","22","True","14047","1351","207","4"
"203","21","True","11165","706","213","21"
"204","29","True","11863","1382","374","377"
"205","36","True","10877","653","602","57"
"206","0","False","17687","142","402","12"
"207","45","True","11220","768","1145","25"
"208","0","False","16208","1380","1101","115"
"209","41","True","12071","70","1038","26"
"210","20","True","12580","389","210","33"
"211","45","True","10702","700","1026","54"
"212","47","True","13477","2462","1119","276"
"213","20","True","10855","428","227","8"
"214","0","False","15468","76","1210","54"
"215","41","True","11052","75","1083","7"
"216","21","True","9501","657","194","6"
"217","45","True","13736","724","1063","10"
"218","33","True","10592","121","592","1543"
"219","37","True","11227","1223","547","196"
"220","52","True","13792","240","1708","1579"
"221","0","False","15543","2383","1087","49"
"222","27","True","13541","420","360","32"
"223","98","True","11192","7609","17641","1520"
"224","0","False","16931","269","1890","1944"
"225","98","True","9924","7330","18326","542"
"226","99","True","11913","13366","16795","1964"
"227","46","True","9716","1220","1000","16"
"228","46","True","10159","1191","979","366"
"229","0","False","18677","1418","388","413"
"230","19","True","10095","266","211","169"
"231","35","True","14707","419","627","17"
"232","0","False","7390","3","0","6"
"233","27","True","10386","418","356","39"
"234","18","True","10936","134","204","28"
"235","27","True","13128","442","372","23"
"236","20","True","10402","395","210","56"
"237","0","False","17502","2974","1290","59"
"238","0","False","17787","465","1154","33"
"239","42","True","10194","131","1046","28"
"240","34","True","11627","254","702","13"
"241","97","True","11688","4281","16112","1263"
"242","34","True","10351","221","628","24"
"243","29","True","10437","1244","334","3405"
"244","52","True","10124","238","1682","2863"
"245","98","True","10402","7328","17315","377"
"246","19","True","11052","222","214","15"
"247","98","True","11125","7722","16740","1270"
"248","0","True","13648","296","159","10"
"249","22","True","14412","1345","205","10"
"250","41","True","10267","66","1008","44"
"251","56","True","10080","2182","1572","99"
"252","54","True","11771","744","1815","25"
"253","36","True","10455","659","595","18"
"254","44","True","11567","413","1020","28"
"255","41","True","14314","78","1091","72"
"256","0","False","16556","136","221","50"
"257","0","False","25109","821","2044","98"
"258","34","True","12922","227","651","14"
"259","21","True","14519","730","217","9"
"260","33","True","11226","121","591","1090"
"261","0","False","16036","225","622","49"
"262","0","True","8362","7","20","633"
"263","0","False","17697","147","1149","0"
"264","54","True","11507","724","1739","87"
"265","0","False","15187","1379","609","53"
"266","37","True","14120","1315","596","87"
"267","98","True","14244","8001","18971","1255"
"268","44","True","12563","426","1038","55"
"269","19","True","10665","222","226","0"
"270","21","True","11385","682","204","35"
"271","0","False","18842","2602","1187","31"
"272","44","True","12375","401","976","23"
"273","34","True","10952","215","622","22"
"274","46","True","11515","1297","1051","81"
"275","33","True","10195","135","634","1168"
"276","100","True","13164","21530","15630","14"
"277","43","True","10614","226","1056","35"
"278","22","True","12028","1278","197","22"
"279","46","True","12680","1252","1019","156"
"280","41","True","14122","54","905","108"
"281","27","True","9600","390","335","29"
"282","51","True","11509","133","1815","1494"
"283","0","False","17260","21811","15551","12"
"284","26","True","11454","221","361","16"
"285","19","True","14221","239","224","30"
"286","33","True","9863","126","615","1317"
"287","0","True","9936","4","0","1"
"288","41","True","12993","77","1220","21"
"289","0","False","15910","140","399","4"
"290","43","True","14922","255","1124","101"
"291","0","False","17001","1362","603","75"
"292","98","True","12484","7735","17831","1190"
"293","0","False","19114","1443","645","42"
"294","43","True","12344","228","1063","96"
"295","34","True","14412","214","610","50"
"296","100","True","10191","23244","19615","14"
"297","20","True","11434","374","201","121"
"298","41","True","11198","70","1105","9"
"299","28","True","11114","665","355","31"
"300","0","False","15353","424","226","11"
"301","26","True","13552","223","346","9"
"302","0","True","9961","7","1","1129"
"303","0","True","8645","6","2","0"
"304","20","True","11549","391","211","16"
"305","37","True","11167","1291","571","152"
"306","33","True","9542","133","622","1264"
"307","26","True","10530","221","340","30"
"308","46","True","12118","1221","998","151"
"309","0","False","16710","764","684","15"
"310","33","True","10207","136","653","1110"
"311","21","True","11391","675","206","9"
"312","45","True","13619","758","1138","47"
"313","0","True","10667","855","254","7"
"314","100","True","13215","23238","17038","67"
"315","43","True","11676","243","1089","34"
"316","37","True","13009","1316","582","31"
"317","0","False","15681","2433","1768","78"
"318","20","True","13568","374","201","41"
"319","52","True","9626","217","1572","1150"
"320","0","False","16736","752","695","9"
"321","0","False","15926","142","408","47"
"322","100","True","9863","20810","15638","8"
"323","0","False","17045","221","213","26"
"324","18","True","14086","131","202","70"
"325","19","True","10478","212","200","46"
"326","20","True","13320","400","214","59"
"327","0","False","17440","791","713","14"
"328","22","True","12150","1302","198","121"
"329","26","True","8890","217","336","24"
"330","47","True","11830","2223","1032","52"
"331","21","True","10942","676","201","24"
"332","36","True","11693","678","620","44"
"333","0","False","19732","32076","30730","47"
"334","43","True","11114","256","1108","29"
"335","99","True","12051","13652","16595","2959"
"336","99","True","10992","12884","15765","3885"
"337","22","True","12502","1281","197","25"
"338","43","True","10359","233","1073","22"
"339","0","False","15296","1265","351","529"
"340","34","True","10138","218","602","10"
"341","46","True","9750","1264","1027","67"
"342","45","True","10197","709","1049","64"
"343","33","True","14078","138","661","2269"
"344","0","False","18090","246","235","14"
"345","36","True","10963","724","657","40"
"346","25","True","11616","144","399","6"
"347","36","True","10884","681","630","156"
"348","29","True","10961","1204","336","435"
"349","22","True","13701","1322","198","9"
"350","0","False","15303","23537","17685","20"
"351","36","True","14858","799","705","15"
"352","0","False","25943","1835","1364","330"
"353","97","True","10660","3849","15661","1525"
"354","18","True","10957","136","218","10"
"355","25","True","10588","117","352","24"
"356","54","True","13137","670","1614","6"
"357","18","True","11075","154","235","35"
"358","25","True","14428","134","383","8"
"359","26","True","13574","250","376","7"
"360","42","True","11920","138","1099","60"
"361","0","False","16975","2777","1993","122"
"362","0","False","15370","1346","367","359"
"363","18","True","11639","126","206","31"
"364","33","True","10952","134","651","1049"
"365","20","True","10151","393","216","19"
"366","37","True","13273","1299","591","94"
"367","0","False","17836","131","653","939"
"368","33","True","13924","137","674","1615"
"369","42","True","10598","133","1061","47"
"370","0","False","15541","217","207","20"
"371","37","True","10846","1324","584","50"
"372","97","True","10212","4221","16851","1070"
"373","22","True","10462","1306","202","14"
"374","54","True","9653","679","1678","81"
"375","26","True","11469","256","389","53"
"376","35","True","10393","395","605","3"
"377","35","True","11292","409","637","22"
"378","33","True","11944","125","599","1034"
"379","19","True","14411","226","223","0"
"380","0","True","11894","485","1207","87"
"381","41","True","12838","74","1065","51"
"382","34","True","14356","226","651","35"
"383","37","True","12179","1331","589","87"
"384","44","True","11058","411","1019","41"
"385","44","True","14305","443","1097","11"
"386","0","False","25851","30","1","6"
"387","54","True","11288","775","1863","44"
"388","27","True","10848","447","380","64"
"389","25","True","10750","123","355","28"
"390","34","True","11034","224","644","30"
"391","0","False","16865","1369","1106","74"
"392","0","False","16144","2452","1132","64"
"393","43","True","10517","222","1034","52"
"394","18","True","12417","123","195","22"
"395","45","True","10199","725","1043","73"
"396","28","True","11689","673","371","33"
"397","35","True","10286","411","633","34"
"398","27","True","10181","406","356","64"
"399","56","True","14042","2591","1841","41"
"400","0","False","17668","1525","1235","138"
"401","0","False","17874","141","400","6"
"402","33","True","12888","135","648","1106"
"403","0","False","17529","8","1","7"
"404","41","True","10975","61","1044","30"
"405","29","True","9734","1214","348","592"
"406","25","True","11367","140","392","9"
"407","97","True","10556","4059","16721","1154"
"408","52","True","10424","226","1641","2450"
"409","18","True","9347","118","197","20"
"410","100","True","9295","20201","13943","64"
"411","0","False","15878","417","634","57"
"412","22","True","9595","1209","188","12"
"413","43","True","9952","239","1087","60"
"414","0","False","17782","139","676","983"
"415","0","False","16870","414","223","11"
"416","42","True","11797","146","1134","33"
"417","47","True","10296","2184","993","133"
"418","33","True","10414","125","594","1514"
"419","0","False","16738","431","1048","24"
"420","0","False","17058","266","1194","86"
"421","0","False","18932","1170","1466","130"
"422","20","True","12161","402","220","27"
"423","0","False","17256","455","243","29"
"424","0","False","27603","20","0","10"
"425","20","True","10366","369","204","17"
"426","46","True","11249","1371","1101","90"
"427","0","False","18563","509","754","61"
"428","0","False","18110","469","1145","27"
"429","33","True","14212","131","625","976"
"430","27","True","12458","409","348","395"
"431","19","True","13390","232","220","31"
"432","0","False","18290","270","1952","2495"
"433","37","True","10879","1257","567","23"
"434","35","True","11829","421","640","12"
"435","46","True","13383","1266","1023","122"
"436","0","False","15899","141","1948","2027"
"437","51","True","10553","125","1783","2318"
"438","98","True","10451","7428","17711","1750"
"439","33","True","9705","136","650","1408"
"440","35","True","10685","397","598","53"
"441","97","True","10502","4157","17010","1192"
"442","98","True","11308","7480","17807","1233"
"443","19","True","13632","238","223","14"
"444","46","True","13464","1393","1134","74"
"445","34","True","10539","206","600","38"
"446","46","True","9707","1241","999","97"
"447","97","True","12489","4187","17055","929"
"448","42","True","11507","133","1008","33"
"449","44","True","12769","430","1065","65"
"450","54","True","11088","711","1722","70"
"451","0","False","15414","124","195","52"
"452","56","True","9199","2205","1592","17"
"453","52","True","10137","236","1682","2122"
"454","0","True","9196","545","480","5"
"455","44","True","10162","358","902","50"
"456","0","False","16160","144","231","13"
"457","0","False","15103","134","213","30"
"458","29","True","11235","1271","339","1893"
"459","54","True","14035","753","1828","44"
"460","0","False","17707","139","219","23"
"461","44","True","10100","411","1029","61"
"462","52","True","9428","211","1547","1680"
"463","0","False","16427","412","355","45"
"464","0","False","17153","782","710","27"
"465","0","False","16459","139","221","53"
"466","47","True","10871","2329","1076","75"
"467","43","True","10111","219","970","19"
"468","52","True","10036","225","1645","2147"
"469","29","True","12095","1286","340","1863"
"470","45","True","10213","774","1123","178"
"471","0","False","17865","776","418","29"
"472","0","True","10900","9","0","3026"
"473","33","True","10177","122","605","1177"
"474","21","True","10158","667","209","17"
"475","0","False","16308","248","1753","1519"
"476","0","False","16280","217","588","37"
"477","21","True","12962","703","211","13"
"478","98","True","12768","7377","15629","270"
"479","19","True","10102","195","190","11"
"480","100","True","14097","21712","15948","28"
"481","36","True","10421","701","636","42"
"482","42","True","11232","132","1039","69"
"483","0","False","15608","890","264","28"
"484","0","False","16359","721","396","32"
"485","28","True","11952","700","385","24"
"486","41","True","10794","69","1116","39"
"487","0","False","16516","139","397","6"
"488","37","True","11279","1326","590","52"
"489","43","True","10086","226","1017","36"
"490","100","True","12268","21870","15913","13"
"491","36","True","12950","767","694","45"
"492","47","True","11525","2320","1065","11"
"493","0","False","16396","759","226","16"
"494","0","False","15506","154","1207","51"
"495","21","True","11186","721","219","23"
"496","0","False","16044","4140","17154","939"
"497","46","True","10501","1372","1102","154"
"498","34","True","11233","214","615","38"
"499","46","True","11162","1537","1232","142"
"500","35","True","11536","425","650","115"
"501","42","True","10329","127","1003","20"
"502","19","True","14426","228","227","30"
"503","21","True","14676","686","207","6"
"504","19","True","13828","219","212","37"
"505","27","True","10368","386","327","58"
"506","46","True","12697","1161","941","75"
"507","42","True","12544","127","1060","26"
"508","46","True","14551","1293","1048","141"
"509","0","False","21103","4278","1845","119"
"510","0","False","15979","1340","1070","70"
"511","29","True","10998","1295","357","210"
"512","42","True","11678","149","1209","27"
"513","22","True","10855","1318","199","14"
"514","54","True","12219","770","1871","65"
"515","34","True","11657","241","690","42"
"516","35","True","9623","409","611","78"
"517","18","True","12877","130","214","75"
"518","22","True","13343","1198","180","24"
"519","0","False","15930","781","706","22"
"520","22","True","12160","1310","195","22"
"521","21","True","10898","777","242","89"
"522","37","True","10497","1394","614","74"
"523","44","True","11001","465","1152","30"
"524","29","True","13084","1225","335","77"
"525","22","True","9643","1218","185","55"
"526","33","True","13414","127","619","673"
"527","56","True","14992","2384","1725","150"
"528","21","True","10865","789","235","41"
"529","0","False","15369","422","635","22"
"530","0","False","15464","441","1092","21"
"531","0","False","16962","10","0","10"
"532","20","True","13389","394","214","23"
"533","0","False","17310","251","1140","35"
"534","43","True","9247","249","1108","57"
"535","47","True","11697","2538","1183","62"
"536","28","True","11302","719","401","23"
"537","45","True","13849","806","1157","73"
"538","0","False","15541","4651","18328","740"
"539","37","True","9793","1240","557","48"
"540","97","True","11194","3970","16558","1289"
"541","56","True","9496","2091","1511","189"
"542","42","True","12583","125","1041","33"
"543","27","True","9969","421","346","42"
"544","0","False","15143","1370","381","134"
"545","0","False","26309","16","2","2"
"546","0","False","15563","736","1760","22"
"547","98","True","12662","7150","16928","1507"
"548","97","True","11268","4172","16989","783"
"549","0","True","9068","152","151","25"
"550","29","True","12105","1305","344","2683"
"551","0","False","25574","34","0","8"
"552","20","True","13576","404","220","69"
"553","97","True","14346","4448","18072","703"
"554","0","True","9891","7","0","3"
"555","0","True","12615","822","745","16"
"556","0","False","15269","1452","390","434"
"557","0","False","15506","254","1778","1631"
"558","0","False","16444","1315","1078","61"
"559","100","True","12838","23219","17178","12"
"560","28","True","10958","587","322","120"
"561","0","False","16947","728","394","5"
"562","0","False","16343","153","2080","1612"
"563","54","True","11137","736","1800","70"
"564","41","True","14827","74","1045","72"
"565","25","True","12765","125","367","10"
"566","0","False","17489","145","1171","6"
"567","33","True","11020","129","631","1412"
"568","0","False","18418","766","1148","78"
"569","28","True","14279","587","322","36"
"570","0","False","18239","2682","1166","36"
"571","0","False","15255","140","1149","30"
"572","33","True","9391","117","572","2026"
"573","0","False","18210","775","1135","111"
"574","34","True","13243","232","652","30"
"575","20","True","12760","426","230","89"
"576","25","True","10159","123","357","0"
"577","52","True","10590","233","1678","2470"
"578","34","True","14144","232","658","37"
"579","45","True","11251","774","1121","92"
"580","100","True","10831","18293","15562","14"
"581","0","False","18127","235","224","29"
"582","46","True","14365","1338","1085","162"
"583","0","False","16697","1368","365","2374"
"584","18","True","10058","142","221","37"
"585","47","True","11201","2342","1051","44"
"586","0","False","21399","11","0","469"
"587","98","True","10823","8489","19732","730"
"588","46","True","10676","1394","1122","118"
"589","0","False","16019","764","1856","129"
"590","0","False","16439","443","375","39"
"591","47","True","11018","2267","1058","131"
"592","27","True","12940","420","357","192"
"593","41","True","10512","68","1120","80"
"594","0","True","11389","11","0","22"
"595","0","False","7045","5","0","794"
"596","35","True","12015","417","626","4"
"597","0","True","8466","5","0","6"
"598","33","True","10399","126","607","1018"
"599","27","True","9152","400","339","48"
"600","0","False","16697","727","1761","47"
"601","19","True","12708","218","207","29"
"602","19","True","11219","224","213","82"
"603","21","True","9767","676","209","17"
"604","20","True","10311","412","224","39"
"605","51","True","13661","139","1831","1541"
"606","0","False","28434","18","1","5"
"607","56","True","13521","2426","1743","89"
"608","54","True","9879","678","1641","72"
"609","18","True","10100","132","209","37"
"610","25","True","12913","131","367","21"
"611","99","True","10748","13096","16220","3330"
"612","28","True","10165","615","337","28"
"613","19","True","13462","246","231","122"
"614","18","True","12292","125","205","45"
"615","97","True","10396","4166","16963","1257"
"616","0","False","16429","320","1632","0"
"617","22","True","12680","1298","197","35"
"618","27","True","13212","411","344","64"
"619","42","True","9881","132","1013","52"
"620","51","True","11535","134","1814","1843"
"621","44","True","10910","428","1062","39"
"622","44","True","9585","386","972","29"
"623","36","True","14358","726","657","34"
"624","20","True","10930","396","209","79"
"625","21","True","14509","702","216","47"
"626","33","True","9355","123","591","1286"
"627","28","True","10687","690","385","57"
"628","0","False","17373","149","711","980"
"629","37","True","10048","1210","540","16"
"630","26","True","14699","234","365","19"
"631","0","True","10256","8","0","3"
"632","26","True","9039","214","328","11"
"633","33","True","9746","121","587","1224"
"634","0","False","15894","218","1553","1900"
"635","51","True","14545","139","1915","512"
"636","34","True","10331","208","604","26"
"637","42","True","9858","123","1018","22"
"638","28","True","12241","691","378","13"
"639","46","True","12568","1390","1106","166"
"640","56","True","10250","2312","1647","147"
"641","0","False","15415","137","1903","1503"
"642","98","True","9444","7437","20306","1864"
"643","35","True","9290","370","567","20"
"644","34","True","13255","220","643","53"
"645","29","True","11712","1233","339","2177"
"646","0","True","9140","4","0","2"
"647","41","True","12192","72","1099","41"
"648","0","True","9883","996","822","130"
"649","35","True","14178","396","607","28"
"650","45","True","10984","732","1044","73"
"651","29","True","12716","1414","383","519"
"652","33","True","14966","126","595","985"
"653","27","True","13345","443","377","32"
"654","98","True","12715","7711","16474","1318"
"655","0","False","16158","144","1138","25"
"656","27","True","11261","450","375","83"
"657","0","False","26170","753","806","102"
"658","36","True","10764","726","660","21"
"659","34","True","12260","224","634","40"
"660","100","True","10589","22822","16945","10"
"661","0","False","16152","261","1878","1785"
"662","43","True","10421","238","1065","175"
"663","25","True","10209","128","361","9"
"664","0","False","16416","731","405","67"
"665","98","True","10433","7181","17241","2204"
"666","46","True","11209","1513","1200","0"
"667","33","True","11403","130","614","916"
"668","98","True","12773","7142","15715","931"
"669","46","True","14031","1333","1069","96"
"670","0","False","17214","2626","1848","98"
"671","20","True","9650","360","196","24"
"672","0","True","14271","14","0","247"
"673","42","True","11263","126","982","21"
"674","35","True","13017","432","644","37"
"675","0","False","16396","247","237","34"
"676","21","True","12071","663","202","15"
"677","0","True","10401","821","736","0"
"678","0","False","16000","133","645","1133"
"679","0","False","15632","253","1752","1690"
"680","0","False","15634","156","716","1088"
"681","42","True","10449","130","1062","46"
"682","0","False","16214","2653","1171","53"
"683","18","True","14253","146","224","27"
"684","28","True","12740","749","409","74"
"685","0","False","15825","694","1012","48"
"686","97","True","10892","4189","16949","1188"
"687","19","True","13240","245","231","48"
"688","100","True","10599","21939","15649","15"
"689","100","True","13934","21776","16737","8"
"690","99","True","9244","13019","17449","4445"
"691","45","True","11001","783","1136","144"
"692","52","True","13139","238","1671","1659"
"693","0","False","17042","10","0","34"
"694","98","True","12157","7301","17303","1283"
"695","0","False","15439","135","203","54"
"696","22","True","10168","1269","192","46"
"697","0","True","14948","156","244","44"
"698","42","True","9195","126","959","41"
"699","42","True","10628","128","1059","30"
"700","25","True","10402","131","360","2"
"701","56","True","11345","2346","1664","100"
"702","0","False","15621","241","660","25"
"703","0","False","15875","257","386","16"
"704","27","True","11553","391","331","44"
"705","0","False","15487","129","212","64"
"706","99","True","12860","12373","16580","2858"
"707","54","True","14891","764","1893","104"
"708","45","True","10659","691","1012","51"
"709","0","True","10349","8","0","1100"
"710","100","True","12639","21825","17116","7"
"711","20","True","9746","385","209","26"
"712","22","True","9768","1196","190","3"
"713","37","True","12351","1307","587","136"
"714","36","True","14477","738","673","25"
"715","33","True","12392","133","636","1205"
"716","26","True","14102","231","376","8"
"717","0","True","10699","19137","12459","22"
"718","19","True","9562","204","198","93"
"719","0","False","16874","770","230","8"
"720","36","True","10414","724","647","13"
"721","22","True","14713","1379","209","8"
"722","0","False","17296","146","2100","2127"
"723","19","True","11677","209","203","40"
"724","99","True","12275","13542","18063","2675"
"725","45","True","10989","729","1054","56"
"726","98","True","11519","7422","17628","1772"
"727","21","True","10744","732","224","32"
"728","54","True","12867","737","1773","63"
"729","47","True","14044","2384","1125","76"
"730","22","True","13298","1250","191","82"
"731","36","True","11163","676","627","3"
"732","52","True","14833","249","1778","1941"
"733","46","True","10191","1131","908","126"
"734","33","True","12258","125","593","1509"
"735","21","True","10491","685","215","22"
"736","0","False","6307","5","0","1"
"737","35","True","13344","409","619","48"
"738","27","True","10983","417","363","43"
"739","0","False","15559","239","373","39"
"740","37","True","12315","1333","580","243"
"741","0","False","15153","1392","1250","290"
"742","45","True","10766","731","1096","48"
"743","22","True","11235","1277","196","7"
"744","46","True","9306","1277","1028","96"
"745","0","True","11063","6894","12350","613"
"746","36","True","13503","729","661","27"
"747","0","True","10787","8","2","3"
"748","44","True","10063","402","986","67"
"749","25","True","9614","118","339","112"
"750","0","False","17105","239","236","61"
"751","99","True","13635","14073","17355","3533"
"752","51","True","11126","133","1879","1808"
"753","99","True","11370","13914","17342","3225"
"754","0","False","16798","1436","1146","66"
"755","29","True","11841","1287","356","475"
"756","0","False","17282","843","761","96"
"757","0","False","17593","786","699","23"
"758","97","True","10782","3872","15202","752"
"759","28","True","12147","682","365","33"
"760","19","True","12856","211","205","16"
"761","0","False","15250","430","368","63"
"762","54","True","13780","744","1800","30"
"763","0","False","15105","717","217","28"
"764","36","True","11065","665","608","30"
"765","0","False","15085","1325","356","2035"
"766","52","True","11583","241","1720","1869"
"767","33","True","11843","132","647","1635"
"768","46","True","12526","1258","998","15"
"769","0","False","17195","424","228","37"
"770","46","True","9184","1173","947","90"
"771","36","True","13381","699","641","28"
"772","33","True","9465","120","585","1429"
"773","51","True","14280","124","1752","2031"
"774","27","True","10120","419","350","40"
