"SampleID = 38499"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"496","100","True","10612","22341","15969","9"
"497","37","True","12731","1358","603","3318"
"498","56","True","10400","2368","1689","3904"
"499","33","True","14628","140","710","3941"
"500","43","True","14366","225","1014","2255"
"501","0","True","9642","3","2","6"
"502","0","False","15758","749","409","932"
"503","19","True","10905","237","230","1427"
"504","0","False","16175","9034","21086","1929"
"505","0","False","16797","266","252","1357"
"506","0","False","17272","437","665","4003"
"507","46","True","11741","1267","1021","1832"
"508","28","True","14350","645","347","1587"
"509","29","True","11649","1253","333","144"
"510","0","False","15758","697","1687","76"
"511","20","True","9482","395","211","4173"
"512","29","True","10189","1253","332","4498"
"513","21","True","10364","708","215","3392"
"514","43","True","11744","240","1085","2646"
"515","36","True","10335","653","596","2442"
"516","47","True","11057","2326","1037","3176"
"517","0","True","9667","175","814","2489"
"518","37","True","11896","1303","573","4069"
"519","22","True","10636","1177","179","68"
"520","33","True","10270","121","567","2015"
"521","0","True","11650","7620","20772","399"
"522","0","False","15370","2412","1717","2491"
"523","0","True","9122","2","0","1625"
"524","42","True","13642","135","1061","2076"
"525","99","True","9457","12447","15409","4023"
"526","28","True","11960","664","367","588"
"527","27","True","10071","402","344","3688"
"528","0","False","15834","1404","1117","401"
"529","21","True","10543","669","206","241"
"530","56","True","11027","2339","1682","6854"
"531","97","True","10324","4127","16566","976"
"532","18","True","13462","142","226","4168"
"533","54","True","10606","662","1643","396"
"534","36","True","10034","661","608","3945"
"535","19","True","10360","222","220","972"
"536","100","True","13417","24070","17765","6"
"537","0","False","16101","244","1782","345"
"538","19","True","10621","217","213","702"
"539","20","True","12436","397","210","3881"
"540","0","False","16421","236","374","3973"
"541","0","False","15282","129","210","4797"
"542","0","False","16183","427","368","2427"
"543","44","True","14527","452","1119","4066"
"544","41","True","12284","63","1059","680"
"545","22","True","9290","1123","170","115"
"546","37","True","12908","1126","496","3270"
"547","0","False","16182","722","652","694"
"548","37","True","12533","1305","571","1929"
"549","27","True","10952","417","355","4624"
"550","36","True","12372","698","632","3004"
"551","0","False","15571","1354","369","1401"
"552","0","False","6576","3","0","26634"
"553","0","False","17410","1312","581","3294"
"554","0","False","15715","2477","1770","13284"
"555","54","True","9304","671","1620","1354"
"556","43","True","9440","219","1001","6787"
"557","45","True","12742","731","1077","684"
"558","0","False","24265","59","1","34"
"559","36","True","12512","704","632","1455"
"560","27","True","11178","414","349","2073"
"561","36","True","12009","679","629","2350"
"562","37","True","14484","1390","613","3491"
"563","0","False","15792","789","723","4289"
"564","45","True","12794","788","1165","3943"
"565","0","False","16882","136","395","5987"
"566","47","True","10391","2784","1225","16"
"567","0","False","17874","425","644","3725"
"568","37","True","10758","1228","541","4190"
"569","0","False","16070","235","1081","3551"
"570","43","True","11707","236","1048","158"
"571","46","True","10065","1276","1026","1112"
"572","0","False","15081","446","673","5008"
"573","29","True","10717","1264","349","273"
"574","0","False","16769","136","663","4334"
"575","44","True","13190","413","1035","2602"
"576","19","True","9840","212","205","1433"
"577","97","True","13843","4447","18127","753"
"578","36","True","12976","728","654","3286"
"579","33","True","11998","135","665","5819"
"580","19","True","10792","226","220","1810"
"581","27","True","13100","458","390","3330"
"582","33","True","9858","130","639","5280"
"583","37","True","11724","1290","579","1717"
"584","42","True","10092","136","1090","106"
"585","37","True","11237","1176","517","3086"
"586","22","True","10714","1240","192","576"
"587","0","False","27786","19","0","27788"
"588","0","False","17197","239","679","329"
"589","25","True","10248","152","413","9293"
"590","20","True","10716","383","210","3685"
"591","27","True","13988","429","358","3866"
"592","54","True","14855","727","1782","1306"
"593","52","True","10237","229","1654","601"
"594","54","True","10960","800","1967","993"
"595","0","False","25611","1057","163","303"
"596","19","True","9450","210","204","623"
"597","41","True","13323","77","1124","494"
"598","19","True","10445","228","219","1891"
"599","33","True","12979","128","640","1559"
"600","34","True","12754","226","645","1294"
"601","100","True","9966","21964","16432","6"
"602","19","True","11323","214","204","1519"
"603","28","True","11304","659","366","2253"
"604","34","True","10419","219","631","2700"
"605","0","False","6344","1","0","28143"
"606","0","False","15097","127","359","6382"
"607","42","True","14539","126","979","3909"
"608","47","True","14356","2551","1112","5634"
"609","0","False","28849","20","0","22918"
"610","0","False","18655","252","689","2820"
"611","54","True","10154","738","1759","141"
"612","0","False","15049","1399","1125","948"
"613","29","True","13387","1391","386","916"
"614","52","True","10611","233","1636","459"
"615","25","True","13591","130","375","3355"
"616","43","True","13637","236","1074","7055"
"617","37","True","12826","1327","591","3640"
"618","0","False","15026","76","1084","97"
"619","0","False","15736","699","375","1268"
"620","97","True","11987","4217","17779","750"
"621","19","True","13563","218","208","213"
"622","0","False","16863","751","413","1896"
"623","0","True","11973","255","726","1325"
"624","98","True","10981","7303","16332","215"
"625","52","True","11538","225","1641","451"
"626","46","True","10017","1161","933","2059"
"627","45","True","10613","702","1032","4739"
"628","0","False","16428","1367","610","3186"
"629","0","False","15785","239","223","415"
"630","51","True","9911","143","1936","1405"
"631","43","True","10204","234","1077","881"
"632","28","True","11492","659","360","2065"
"633","37","True","14378","1291","576","5883"
"634","37","True","14670","1333","588","3379"
"635","28","True","13903","625","344","773"
"636","0","False","16109","2366","1683","2914"
"637","54","True","11098","705","1704","856"
"638","25","True","14046","153","424","9200"
"639","0","False","22297","2072","969","16455"
"640","37","True","10344","1392","603","4118"
"641","25","True","9502","116","346","2925"
"642","22","True","10352","1181","184","172"
"643","28","True","10503","668","367","1907"
"644","99","True","11900","14002","17289","5206"
"645","54","True","14471","767","1854","486"
"646","0","False","16258","754","1107","503"
"647","56","True","14352","2364","1673","1904"
"648","21","True","11185","722","216","8051"
"649","0","False","15214","421","1065","4152"
"650","33","True","13977","141","704","4562"
"651","28","True","11124","671","367","1785"
"652","0","False","18020","444","674","4085"
"653","97","True","10390","4241","17602","1135"
"654","56","True","11819","2379","1716","2754"
"655","34","True","11124","217","623","333"
"656","99","True","10431","12967","17362","2674"
"657","0","False","16647","709","653","3130"
"658","26","True","10894","232","372","6294"
"659","37","True","11005","1150","512","4465"
"660","36","True","11956","747","673","486"
"661","0","False","16571","144","415","8399"
"662","0","False","17285","2489","1147","969"
"663","18","True","13483","131","212","3082"
"664","0","False","17032","1413","636","3372"
"665","51","True","11726","125","1645","10923"
"666","20","True","9472","377","200","4926"
"667","34","True","11093","220","619","1842"
"668","0","False","15271","422","232","32743"
"669","18","True","14653","138","225","959"
"670","45","True","12132","709","1044","1252"
"671","0","False","16728","455","1127","3188"
"672","56","True","9955","2310","1676","1025"
"673","0","False","15098","1339","1074","1329"
"674","54","True","10997","687","1666","1180"
"675","98","True","11929","7341","17549","1849"
"676","0","False","16703","1306","1056","1495"
"677","33","True","10909","123","608","4103"
"678","0","False","16895","138","385","7131"
"679","22","True","11484","1252","195","93"
"680","33","True","12557","122","603","335"
"681","0","False","15045","239","1713","315"
"682","0","False","15969","277","1239","3913"
"683","0","False","17267","433","1104","648"
"684","28","True","14683","700","383","1767"
"685","0","False","16353","2425","1124","965"
"686","28","True","10179","662","373","592"
"687","34","True","11068","213","611","1990"
"688","29","True","11203","1366","375","152"
"689","26","True","13526","251","373","109"
"690","27","True","10266","405","347","3942"
"691","0","False","16192","281","751","996"
"692","52","True","10979","252","1774","412"
"693","46","True","11557","1236","1003","241"
"694","41","True","9413","63","969","495"
"695","28","True","9086","631","350","1395"
"696","0","False","25748","1381","3367","15792"
"697","0","False","15220","616","1178","32"
"698","0","False","16624","687","626","2612"
"699","26","True","11826","231","371","28190"
"700","0","False","6484","3","0","30879"
"701","20","True","13807","379","197","3330"
"702","18","True","10657","122","193","1881"
"703","34","True","10444","224","649","798"
"704","0","False","15055","1292","195","208"
"705","27","True","9880","373","325","3677"
"706","98","True","10485","7432","17527","1206"
"707","0","True","8174","8","0","7393"
"708","52","True","12941","243","1765","546"
"709","99","True","14137","14122","18723","4598"
"710","0","False","15352","433","1081","4268"
"711","0","False","15512","754","1091","3736"
"712","33","True","10621","131","651","3898"
"713","34","True","11317","230","623","960"
"714","100","True","14072","24680","18781","7"
"715","0","False","17426","1406","633","3085"
"716","45","True","9977","718","1045","6346"
"717","0","True","13193","8","0","10"
"718","0","False","18404","2576","1190","344"
"719","0","False","15275","252","1816","558"
"720","0","False","17422","767","690","199"
"721","0","False","15648","906","2154","686"
"722","21","True","11218","703","220","6224"
"723","44","True","12993","455","1144","545"
"724","19","True","12024","217","211","51"
"725","18","True","10768","126","196","622"
"726","98","True","11110","7628","17624","1514"
"727","0","False","17270","786","1889","893"
"728","100","True","14287","23324","17352","31"
"729","27","True","13595","412","356","1769"
"730","33","True","10895","132","643","5030"
"731","0","False","15576","457","1131","67"
"732","20","True","10559","344","188","4414"
"733","56","True","11874","2467","1781","909"
"734","29","True","10972","1237","336","2822"
"735","37","True","11623","1302","588","3344"
"736","21","True","9481","706","220","6479"
"737","37","True","10029","1238","540","4058"
"738","22","True","10612","1305","201","90"
"739","56","True","10852","2259","1628","3549"
"740","0","False","15039","229","219","131"
"741","22","True","10325","1265","192","301"
"742","0","False","15863","439","380","3481"
"743","0","False","15444","412","1038","336"
"744","19","True","10099","209","211","6207"
"745","54","True","13195","756","1832","1747"
"746","0","False","16413","413","1030","437"
"747","20","True","13480","390","210","4565"
"748","46","True","13460","1412","1123","309"
"749","56","True","11777","2437","1741","2457"
"750","0","False","15840","127","593","3952"
"751","43","True","14368","251","1145","1751"
"752","37","True","10149","1256","563","4637"
