"SampleID = 38426"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"121","36","True","11801","711","641","96"
"122","56","True","9776","2269","1640","238"
"123","20","True","13378","398","218","22"
"124","51","True","11006","134","1807","1895"
"125","28","True","14685","735","403","13"
"126","18","True","12491","118","196","22"
"127","28","True","12047","707","390","52"
"128","0","False","15225","265","1876","5150"
"129","37","True","10789","1271","555","374"
"130","45","True","11740","745","1111","239"
"131","0","False","15220","151","1928","611"
"132","19","True","10269","230","220","23"
"133","98","True","11072","7509","17536","1757"
"134","21","True","12493","688","204","102"
"135","18","True","12363","132","216","47"
"136","56","True","9401","2377","1741","259"
"137","98","True","10308","7614","17444","1460"
"138","20","True","14747","402","215","5"
"139","0","False","17209","140","223","18"
"140","29","True","11461","1236","342","437"
"141","26","True","10125","202","323","21"
"142","98","True","13777","7945","18432","2124"
"143","35","True","12816","384","582","12"
"144","51","True","9783","131","1745","1842"
"145","99","True","10705","12702","15678","3794"
"146","41","True","10497","58","866","28"
"147","29","True","13988","1325","360","345"
"148","0","False","15407","267","1201","510"
"149","56","True","9853","2308","1652","327"
"150","99","True","12010","13485","16822","4580"
"151","54","True","10093","695","1688","69"
"152","100","True","14366","21647","15661","4"
"153","0","False","15030","136","1075","55"
"154","97","True","10602","4204","17041","1289"
"155","0","False","27164","900","755","85"
"156","28","True","11362","680","371","20"
"157","19","True","10912","225","214","59"
"158","0","False","15733","1400","628","243"
"159","0","False","17418","828","1988","15"
"160","19","True","11176","221","213","85"
"161","100","True","12289","21072","15948","48"
"162","100","True","10437","24199","18703","19"
"163","35","True","9611","391","574","38"
"164","0","False","15499","1253","1027","201"
"165","22","True","11736","1303","198","61"
"166","28","True","11634","675","375","7"
"167","0","True","11655","853","739","171"
"168","56","True","10833","2396","1709","176"
"169","29","True","9935","1302","362","532"
"170","44","True","10042","396","985","247"
"171","20","True","13414","384","203","49"
"172","20","True","9375","382","209","126"
"173","0","False","26624","997","1498","2865"
"174","18","True","10088","132","211","43"
"175","21","True","11993","667","204","52"
"176","99","True","11138","13741","16860","11021"
"177","97","True","14801","4694","19189","650"
"178","36","True","11047","738","669","300"
"179","54","True","12137","706","1736","21"
"180","37","True","11337","1343","609","189"
"181","0","False","27194","39","0","17"
"182","37","True","14675","1308","582","184"
"183","0","False","15856","435","652","7"
"184","0","False","16987","1374","205","91"
"185","0","False","15310","253","384","28"
"186","20","True","11447","345","192","40"
"187","28","True","10163","715","393","13"
"188","56","True","10472","2113","1557","74"
"189","19","True","14930","231","217","67"
"190","34","True","13469","233","663","50"
"191","26","True","9904","216","338","32"
"192","0","False","16347","472","724","23"
"193","46","True","10689","1237","1016","158"
"194","26","True","13380","225","351","52"
"195","46","True","10106","1191","972","185"
"196","0","False","15536","1297","1052","163"
"197","0","False","15576","7929","18388","2332"
"198","28","True","13823","687","378","21"
"199","0","True","14465","27231","23961","16"
"200","20","True","10852","366","196","1"
"201","47","True","9794","2192","997","122"
"202","99","True","10110","13391","17628","3897"
"203","0","False","17201","403","599","8"
"204","52","True","11779","231","1655","487"
"205","36","True","10465","711","642","858"
"206","51","True","10445","128","1798","1700"
"207","56","True","14742","2219","1607","296"
"208","46","True","10033","1237","1004","134"
"209","42","True","13128","147","1132","133"
"210","41","True","10893","70","1041","204"
"211","0","False","16365","152","733","538"
"212","42","True","10139","127","995","42"
"213","0","False","17129","830","1992","17"
"214","45","True","11957","764","1116","62"
"215","26","True","9429","217","344","36"
"216","28","True","13892","782","418","21"
"217","0","False","16630","721","648","26"
"218","0","False","15978","129","1822","1589"
"219","0","False","16106","721","220","3"
"220","36","True","13833","733","660","228"
"221","0","False","18857","428","228","4"
"222","100","True","14306","25181","20890","35"
"223","22","True","14321","1354","206","42"
"224","22","True","10871","1235","189","69"
"225","0","False","24381","37","0","35"
"226","56","True","13513","2481","1752","188"
"227","44","True","10468","420","1031","18"
"228","0","False","15733","738","1794","17"
"229","27","True","11864","407","354","143"
"230","29","True","14306","1315","358","2736"
"231","54","True","10067","711","1729","16"
"232","97","True","10150","3927","16071","1024"
"233","0","True","14935","8","1","0"
"234","20","True","14505","434","228","10"
"235","35","True","10233","376","593","20"
"236","0","False","18248","1241","189","58"
"237","51","True","11612","137","1834","2611"
"238","0","False","16266","266","404","18"
"239","43","True","11659","236","1052","662"
"240","43","True","11870","243","1082","564"
"241","0","False","15823","255","691","42"
"242","21","True","12176","715","216","2"
"243","97","True","9880","3866","15942","988"
"244","37","True","14210","1392","617","68"
"245","27","True","10313","412","352","232"
"246","98","True","10622","6476","14454","1064"
"247","28","True","12870","673","365","101"
"248","46","True","13571","1359","1080","174"
"249","0","True","12363","1768","1263","305"
"250","56","True","12922","2285","1694","134"
"251","42","True","12181","127","1047","105"
"252","28","True","10933","655","352","2"
"253","45","True","10501","694","1034","144"
"254","98","True","12915","7842","18512","1495"
"255","36","True","8645","638","586","465"
"256","36","True","11520","727","675","379"
"257","34","True","13989","239","681","20"
"258","25","True","12008","132","376","17"
"259","35","True","10750","429","654","30"
"260","0","True","11743","843","250","68"
"261","97","True","10497","3996","16009","1029"
"262","97","True","11319","4072","16625","1319"
"263","52","True","12577","232","1664","1655"
"264","54","True","12861","749","1868","104"
"265","0","False","15447","136","1956","2117"
"266","44","True","11254","421","1036","205"
"267","0","False","17662","1469","1184","244"
"268","0","False","15203","147","411","13"
"269","97","True","9694","4069","16055","1291"
"270","29","True","11365","1273","341","4032"
"271","97","True","11427","4184","16723","1137"
"272","21","True","10427","682","206","220"
"273","0","True","11442","1586","1239","189"
"274","22","True","10645","1334","201","10"
"275","20","True","14317","394","212","8"
"276","28","True","9886","646","355","21"
"277","47","True","10238","2190","972","74"
"278","21","True","10985","691","215","15"
"279","0","False","17593","1468","1169","151"
"280","29","True","10535","1297","351","619"
"281","0","False","15616","148","690","1391"
"282","56","True","13328","2574","1838","231"
"283","35","True","11244","463","681","31"
"284","21","True","10690","693","210","153"
"285","20","True","11992","387","214","15"
"286","44","True","9884","407","998","430"
"287","0","False","16211","401","214","49"
"288","0","False","15725","134","1043","51"
"289","98","True","12252","7883","15887","1695"
"290","37","True","11306","1309","591","264"
"291","46","True","10872","1403","1144","334"
"292","99","True","11409","13451","18141","4584"
"293","29","True","13829","1290","350","1931"
"294","19","True","11466","220","219","21"
"295","33","True","11998","129","631","1159"
"296","22","True","12101","1263","192","28"
"297","43","True","10316","256","1118","80"
"298","37","True","11928","1315","591","276"
"299","34","True","12427","229","650","89"
"300","19","True","8795","207","199","0"
"301","0","False","15322","214","205","69"
"302","47","True","10566","2377","1053","38"
"303","43","True","10656","239","1072","922"
"304","19","True","12159","226","219","27"
"305","0","False","15229","249","375","4"
"306","36","True","14863","755","678","70"
"307","0","False","17163","11","0","0"
"308","22","True","9391","1222","185","138"
"309","19","True","14223","225","214","89"
"310","47","True","9701","2188","1035","78"
"311","42","True","9835","133","1058","60"
"312","56","True","14380","2754","1978","330"
"313","97","True","11373","3933","16295","781"
"314","0","False","16816","396","210","23"
"315","41","True","12186","70","1081","37"
"316","21","True","10733","733","224","146"
"317","34","True","10123","234","659","36"
"318","28","True","9807","604","340","7"
"319","0","False","17340","430","642","36"
"320","37","True","13033","1420","632","42"
"321","0","False","17207","247","685","183"
"322","36","True","10636","692","632","167"
"323","35","True","9432","381","585","23"
"324","0","False","16414","1338","1079","149"
"325","45","True","11319","717","1052","131"
"326","56","True","9936","2326","1666","369"
"327","0","False","17705","849","2031","18"
"328","0","False","25573","34","0","14"
"329","52","True","9586","231","1666","3829"
"330","45","True","9976","710","1048","133"
"331","26","True","13309","238","367","11"
"332","46","True","14123","1375","1102","41"
"333","44","True","11730","408","991","372"
"334","56","True","13524","2439","1753","192"
"335","18","True","14264","132","211","51"
"336","0","False","15389","2461","1763","219"
"337","22","True","12387","1312","202","75"
"338","26","True","10482","234","367","54"
"339","0","False","16227","705","1739","0"
"340","35","True","10711","380","592","20"
"341","41","True","10855","64","1043","140"
"342","34","True","13513","243","668","27"
"343","54","True","13013","750","1882","17"
"344","97","True","11248","4162","17014","901"
"345","34","True","8952","211","585","102"
"346","100","True","12838","19882","15768","18"
"347","33","True","11384","131","627","1255"
"348","52","True","12270","255","1812","5494"
"349","100","True","12672","22971","16721","13"
"350","43","True","11912","229","1045","188"
"351","54","True","9996","679","1654","9"
"352","0","False","16527","419","224","10"
"353","21","True","9385","703","213","193"
"354","42","True","11678","154","1201","27"
"355","34","True","10975","230","656","47"
"356","33","True","14061","134","637","279"
"357","41","True","9771","66","1024","46"
"358","20","True","9648","388","210","24"
"359","0","False","16306","1462","401","641"
"360","25","True","9977","135","378","46"
"361","29","True","12077","1323","355","3380"
"362","25","True","12798","136","387","5"
"363","98","True","12131","7353","17519","1119"
"364","26","True","9368","213","338","48"
"365","19","True","14710","234","227","57"
"366","97","True","10402","4304","16153","1271"
"367","47","True","11560","2238","1033","94"
"368","22","True","10384","1279","192","149"
"369","56","True","13630","2597","1850","328"
"370","54","True","12609","760","1880","8"
"371","56","True","9423","2253","1607","338"
"372","0","False","16710","416","225","0"
"373","33","True","10713","133","625","597"
"374","36","True","10591","711","649","97"
"375","29","True","9753","1371","365","3917"
"376","37","True","11618","1279","580","263"
"377","25","True","11262","136","366","8"
"378","54","True","11557","702","1686","15"
"379","37","True","11936","1336","595","207"
"380","28","True","14487","691","370","16"
"381","56","True","11866","2564","1822","573"
"382","0","False","16131","241","219","51"
"383","0","False","25919","17","0","6751"
"384","0","False","16274","446","376","126"
"385","0","False","16420","434","667","10"
"386","0","False","15073","134","214","29"
"387","27","True","11460","411","352","71"
"388","45","True","10339","735","1058","92"
"389","100","True","10710","21184","15525","13"
"390","29","True","11607","1270","346","3276"
"391","19","True","10481","220","206","96"
"392","27","True","10248","404","348","131"
"393","0","False","23660","22598","17143","61"
"394","0","False","15882","796","1156","183"
"395","0","False","16109","24734","20470","23"
"396","98","True","12652","7846","15823","1855"
"397","0","True","9626","3162","12747","314"
"398","18","True","10774","121","205","14"
"399","51","True","11524","131","1822","1575"
"400","41","True","14907","71","1110","55"
"401","46","True","11259","1256","1030","163"
"402","44","True","12180","447","1111","427"
"403","0","False","16339","137","651","1060"
"404","0","False","18903","473","251","16"
"405","56","True","12189","2293","1644","389"
"406","51","True","14829","136","1842","1414"
"407","52","True","11968","236","1721","3037"
"408","19","True","8813","208","198","42"
"409","43","True","14960","260","1198","430"
"410","0","True","12515","158","2187","1421"
"411","41","True","9645","69","1012","55"
"412","37","True","10297","1245","570","292"
"413","26","True","11738","235","371","9"
"414","0","False","15574","1472","1189","304"
"415","47","True","10525","2362","1086","98"
"416","0","False","16716","1327","1095","226"
"417","51","True","10965","142","1874","1133"
"418","0","False","15782","13","1","2267"
"419","54","True","14733","725","1739","26"
"420","42","True","10534","136","1067","49"
"421","54","True","10410","695","1688","28"
"422","46","True","10431","1252","1014","172"
"423","0","True","12591","833","252","73"
"424","18","True","9359","121","194","5"
"425","0","False","15074","1339","203","91"
"426","42","True","12193","122","1002","109"
"427","98","True","11996","7480","17857","1512"
"428","51","True","12467","138","1857","938"
"429","44","True","10512","426","1073","207"
"430","27","True","10386","394","336","322"
"431","27","True","10831","417","347","194"
"432","0","True","12956","13","1","12"
"433","0","False","18635","78","1173","21"
"434","54","True","13737","719","1783","6"
"435","21","True","10772","667","204","43"
"436","25","True","9636","122","342","39"
"437","97","True","11301","4076","16731","1024"
"438","36","True","13723","737","683","89"
"439","35","True","10417","440","665","27"
"440","22","True","11324","1226","193","16"
"441","0","False","16059","420","230","29"
"442","26","True","11361","242","363","36"
"443","43","True","13695","236","1086","410"
"444","0","False","17589","445","233","9"
"445","20","True","9294","357","193","7"
"446","46","True","13228","1275","1037","21"
"447","20","True","10420","392","207","43"
"448","27","True","10912","420","355","107"
"449","46","True","11534","1260","1005","95"
"450","35","True","11184","432","631","16"
"451","43","True","12168","244","1082","790"
"452","19","True","10627","218","211","40"
"453","0","True","9935","5","2","5890"
"454","19","True","10630","235","225","42"
"455","52","True","9929","231","1688","4778"
"456","21","True","12760","698","209","19"
"457","35","True","12907","406","613","14"
"458","36","True","11595","706","647","7"
"459","20","True","11725","395","208","22"
"460","29","True","10656","1349","364","984"
"461","22","True","11270","1338","207","56"
"462","0","False","17589","1386","378","525"
"463","25","True","14800","135","380","3"
"464","27","True","10206","394","347","426"
"465","56","True","12655","2355","1670","240"
"466","22","True","14316","1352","203","47"
"467","0","False","15973","23843","18420","8"
"468","21","True","10600","666","198","31"
"469","36","True","11150","705","635","118"
"470","54","True","12613","737","1820","6"
"471","22","True","10593","1305","202","56"
"472","0","False","25803","52","0","9"
"473","0","False","15529","718","390","45"
"474","27","True","11135","391","342","195"
"475","25","True","13811","148","398","3"
"476","0","False","15642","259","1800","2840"
"477","54","True","9457","657","1598","5"
"478","56","True","14543","2589","1840","446"
"479","54","True","13164","722","1717","19"
"480","51","True","10488","134","1809","2555"
"481","34","True","10331","217","621","56"
"482","34","True","13913","236","653","35"
"483","0","False","15445","705","386","19"
"484","33","True","10153","127","613","1502"
"485","22","True","10933","1296","202","87"
"486","44","True","10760","426","1047","64"
"487","0","False","15560","14868","18194","5004"
"488","0","False","16102","135","1047","64"
"489","0","False","15724","148","1157","57"
"490","47","True","10160","2357","1078","50"
"491","56","True","10774","2286","1668","373"
"492","0","False","16822","423","228","40"
"493","44","True","11596","398","1001","123"
"494","100","True","10436","23006","17134","20"
"495","0","False","15714","130","201","8"
"496","52","True","13326","237","1695","2244"
"497","19","True","12034","219","203","66"
"498","0","False","24879","28","0","1"
"499","0","False","15969","1365","1110","188"
"500","45","True","14889","726","1067","205"
"501","0","False","16853","242","1094","308"
"502","56","True","13337","2420","1729","227"
"503","0","False","22140","13","0","20778"
"504","29","True","11310","1279","340","799"
"505","0","False","15987","140","1143","47"
"506","97","True","13599","4200","17075","846"
"507","46","True","12221","1257","1007","130"
"508","20","True","12304","384","209","38"
"509","19","True","14780","219","209","50"
"510","43","True","10552","229","1043","234"
"511","34","True","13578","230","666","66"
"512","0","False","15125","1403","215","61"
"513","21","True","11019","720","227","24"
"514","22","True","12818","1290","200","56"
"515","20","True","10647","368","198","32"
"516","0","False","16254","455","387","681"
"517","35","True","11660","406","607","7"
"518","21","True","10640","714","221","24"
"519","0","False","16140","449","679","47"
"520","22","True","12288","1213","183","88"
"521","0","False","16153","745","679","519"
"522","0","False","16735","248","1110","635"
"523","0","False","15207","143","1997","1243"
"524","27","True","10728","427","368","280"
"525","37","True","11954","1339","592","387"
"526","0","False","16446","2654","1874","318"
"527","100","True","14163","22749","16860","7"
"528","0","False","16073","139","1948","1100"
"529","18","True","12167","154","230","0"
"530","27","True","10578","412","350","139"
"531","37","True","12097","1267","569","383"
"532","51","True","12309","129","1779","2100"
"533","56","True","10565","2364","1694","270"
"534","22","True","10057","1255","191","33"
"535","0","False","16301","264","1861","3873"
"536","98","True","10461","7386","17457","1637"
"537","0","False","25614","56","0","64"
"538","0","False","15805","423","358","220"
"539","51","True","11961","137","1844","2414"
"540","43","True","10013","225","1013","832"
"541","0","False","15952","23753","17346","12"
"542","0","False","18712","765","698","68"
"543","56","True","10267","2395","1678","411"
"544","44","True","14765","421","1044","187"
"545","37","True","8924","1187","528","319"
"546","20","True","11890","397","213","1"
"547","47","True","13372","2377","1116","124"
"548","22","True","10330","1358","208","49"
"549","97","True","12110","4371","17894","892"
"550","54","True","10827","703","1698","50"
"551","42","True","11509","128","1040","81"
"552","28","True","11284","743","405","17"
"553","29","True","10174","1218","329","5990"
"554","0","False","17006","470","695","32"
"555","99","True","11040","13979","17600","4914"
"556","56","True","13300","2370","1708","416"
"557","19","True","10154","232","223","161"
"558","36","True","11875","683","629","119"
"559","36","True","9264","651","595","328"
"560","47","True","13716","2503","1095","22"
"561","41","True","10697","65","1025","26"
"562","37","True","10596","1275","565","200"
"563","44","True","10739","427","1085","190"
"564","54","True","12162","748","1805","21"
"565","0","False","16298","251","1817","3352"
"566","0","False","16705","122","187","33"
"567","21","True","12340","692","206","57"
"568","0","False","26427","772","1473","1567"
"569","47","True","10908","2279","1005","130"
"570","51","True","10887","144","1969","2837"
"571","36","True","11308","728","646","619"
"572","0","False","15105","4454","17827","774"
"573","99","True","10894","13163","17490","1471"
"574","28","True","9880","647","355","25"
"575","36","True","10707","694","636","205"
"576","0","False","18725","1486","658","205"
"577","99","True","10542","13585","16927","3168"
"578","21","True","11532","697","212","50"
"579","36","True","11525","622","571","283"
"580","34","True","12818","234","651","36"
"581","37","True","10237","1226","546","347"
"582","0","False","16608","767","704","255"
"583","36","True","10964","698","642","184"
"584","41","True","10377","69","1048","67"
"585","0","False","18221","1448","222","341"
"586","0","False","15697","387","215","3"
"587","0","False","6552","6","0","4030"
"588","98","True","11945","7623","17916","1322"
"589","33","True","13831","129","622","1177"
"590","54","True","10257","739","1753","19"
"591","28","True","9463","599","324","66"
"592","22","True","11931","1386","215","177"
"593","0","False","16963","232","638","38"
"594","37","True","10646","1398","622","480"
"595","0","False","15463","240","374","46"
"596","29","True","12221","1268","345","825"
"597","0","False","15995","744","222","11"
"598","21","True","9790","695","210","44"
"599","98","True","9846","7221","15489","2494"
"600","97","True","10418","4031","16760","1466"
"601","27","True","10099","418","358","189"
"602","100","True","10442","23187","19848","18"
"603","99","True","11541","13239","18283","2909"
"604","20","True","13151","392","214","90"
"605","100","True","10339","21202","15389","13"
"606","47","True","13588","2353","1039","101"
"607","26","True","10648","237","363","11"
"608","0","False","15515","678","202","25"
"609","99","True","11700","13403","16641","3267"
"610","0","False","16333","136","689","347"
"611","35","True","11066","415","612","10"
"612","36","True","10088","624","564","162"
"613","97","True","12297","3958","16160","835"
"614","51","True","10629","123","1796","1212"
"615","47","True","11931","2356","1084","4"
"616","0","False","17199","397","213","34"
"617","0","False","17049","1415","629","274"
"618","44","True","11925","418","1037","223"
"619","29","True","9790","1270","346","244"
"620","97","True","12642","4124","15070","889"
"621","0","False","15782","454","674","5"
"622","20","True","10193","377","201","52"
"623","0","True","11410","1584","695","162"
"624","35","True","14949","420","645","45"
"625","26","True","11099","220","348","41"
"626","0","False","16137","426","234","36"
"627","0","False","15236","463","386","114"
"628","36","True","12616","705","637","307"
"629","22","True","10467","1274","205","102"
"630","0","False","18078","2558","1855","254"
"631","36","True","14868","763","700","183"
"632","26","True","14848","195","303","27"
"633","97","True","13077","4209","17659","648"
"634","36","True","11519","716","641","176"
"635","19","True","9646","221","212","55"
"636","45","True","14729","713","1049","105"
"637","44","True","12870","447","1132","95"
"638","19","True","10084","220","208","94"
"639","34","True","11248","217","597","41"
"640","36","True","10850","691","619","140"
"641","22","True","10369","1287","198","53"
"642","36","True","10317","668","621","413"
"643","28","True","9592","625","345","0"
"644","0","False","15451","435","1057","128"
"645","47","True","12508","2293","1068","15"
"646","97","True","10417","4205","17014","1404"
"647","28","True","10545","633","347","4"
"648","27","True","10175","378","329","140"
"649","0","False","15082","418","361","213"
"650","33","True","10263","119","603","1594"
"651","29","True","9834","1218","329","257"
"652","0","False","17235","446","237","21"
"653","0","False","16329","132","205","31"
"654","54","True","11066","707","1706","17"
"655","52","True","12081","237","1784","5598"
"656","0","False","15986","429","367","61"
"657","0","False","16462","774","1122","54"
"658","54","True","12481","609","1513","191"
"659","19","True","14356","218","209","20"
"660","22","True","13733","1197","187","37"
"661","42","True","12915","129","1020","142"
"662","25","True","10262","129","367","5"
"663","0","False","15095","1297","346","2025"
"664","27","True","11680","406","349","88"
"665","51","True","14541","117","1607","1982"
"666","37","True","11642","1272","562","193"
"667","36","True","14913","746","678","58"
"668","37","True","10354","1193","532","283"
"669","18","True","11893","129","204","39"
"670","0","False","15047","226","220","105"
"671","27","True","11720","402","344","19281"
"672","20","True","12870","435","230","15"
"673","46","True","11340","1289","1037","276"
"674","27","True","11948","422","362","213"
"675","0","False","15104","705","1707","11"
"676","25","True","10170","131","386","13"
"677","97","True","12682","4239","17367","785"
"678","36","True","13653","771","691","36"
"679","33","True","10830","131","625","1565"
"680","46","True","11627","1326","1054","135"
"681","33","True","10670","123","621","786"
"682","25","True","13573","129","378","0"
"683","54","True","13801","851","2011","44"
"684","44","True","9984","394","990","190"
"685","22","True","11145","1313","197","91"
"686","0","False","16834","241","1697","1235"
"687","99","True","10869","13280","16547","3848"
"688","45","True","13021","769","1115","81"
"689","19","True","11328","230","220","48"
"690","46","True","12712","1298","1050","164"
"691","0","False","16169","1346","595","383"
"692","28","True","11043","676","373","42"
"693","0","False","15012","140","1909","2152"
"694","18","True","10653","137","217","53"
"695","100","True","11222","23576","18919","16"
"696","34","True","13638","243","689","36"
"697","35","True","10630","373","584","27"
"698","35","True","10532","384","599","33"
"699","41","True","13594","72","1090","138"
"700","34","True","10324","239","676","58"
"701","36","True","12720","727","656","22"
"702","0","False","16229","433","235","19"
"703","47","True","13538","2549","1116","40"
"704","0","False","16180","125","622","1405"
"705","43","True","10890","241","1079","504"
"706","18","True","9455","120","191","111"
"707","0","False","17113","137","680","1137"
"708","26","True","9925","230","352","13"
"709","0","False","15309","730","224","22"
"710","0","False","15349","2481","1769","217"
"711","37","True","14072","1368","608","308"
"712","0","False","15762","14131","16980","1431"
"713","52","True","14737","244","1758","2329"
"714","22","True","10168","1192","178","77"
"715","33","True","14461","135","647","2096"
"716","98","True","10959","7699","15070","1494"
"717","33","True","10810","148","702","1553"
"718","42","True","10784","139","1095","80"
"719","36","True","10225","698","628","129"
"720","99","True","10448","13953","17074","4410"
"721","54","True","10443","717","1727","24"
"722","51","True","14827","134","1883","2217"
"723","46","True","12397","1272","1018","433"
"724","97","True","13585","4457","18309","725"
"725","100","True","14135","25480","19140","12"
"726","99","True","12162","13420","17917","4197"
"727","56","True","14985","2712","1927","71"
"728","22","True","11818","1352","206","213"
"729","37","True","11057","1288","578","257"
"730","0","True","13406","7","0","12570"
"731","18","True","11836","130","204","62"
"732","0","False","15944","137","407","7"
"733","56","True","9740","2240","1625","279"
"734","47","True","11456","2353","1075","43"
"735","28","True","9025","624","338","8"
"736","0","False","17392","129","638","770"
"737","0","False","27738","20","0","32743"
"738","35","True","13957","452","679","39"
"739","0","False","15726","1266","352","564"
"740","37","True","13423","1346","604","347"
"741","27","True","14365","460","393","177"
"742","33","True","10223","132","644","1175"
"743","52","True","8802","214","1539","3452"
"744","100","True","10428","22091","16690","25"
"745","34","True","11078","227","630","45"
"746","98","True","10829","7374","17553","565"
"747","0","False","15845","71","1098","231"
"748","99","True","11300","13646","17004","3745"
"749","26","True","11071","219","340","21"
"750","56","True","13386","2448","1760","194"
"751","44","True","11029","419","1034","88"
"752","0","False","15479","240","231","72"
"753","0","False","15974","145","415","8"
"754","18","True","10501","136","219","31"
"755","41","True","10377","73","1079","23"
"756","27","True","11681","376","330","137"
"757","22","True","10073","1293","193","25"
"758","0","False","16937","786","1919","31"
"759","33","True","10233","122","612","1127"
"760","18","True","10316","120","196","26"
"761","0","False","15493","828","250","139"
"762","100","True","10928","21714","16457","26"
"763","99","True","14357","14716","19375","4389"
"764","19","True","9849","203","195","68"
"765","25","True","9166","119","343","10"
"766","28","True","9144","601","333","23"
"767","43","True","10711","227","1045","537"
"768","34","True","10210","227","637","35"
"769","47","True","11217","2343","1036","175"
"770","0","False","19782","11","2","82"
"771","0","False","24907","1439","2103","50"
"772","33","True","9003","121","610","1350"
