"SampleID = 38498" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1784","29","True","14008","1285","346","1360"
"1785","0","False","17726","2549","1820","2667"
"1786","47","True","9388","2212","980","10848"
"1787","22","True","13889","1388","212","1590"
"1788","54","True","14313","793","1894","4278"
"1789","0","False","17054","435","232","8639"
"1790","36","True","10476","709","644","2371"
"1791","45","True","12818","795","1161","6800"
"1792","20","True","10566","408","225","5552"
"1793","35","True","9273","396","604","14791"
"1794","0","False","17129","140","223","9529"
"1795","0","False","16737","1456","402","798"
"1796","41","True","11282","64","1064","2176"
"1797","52","True","10791","238","1739","27"
"1798","19","True","10243","214","207","6052"
"1799","100","True","10058","20119","14574","5"
"1800","37","True","11679","1250","549","5811"
"1801","42","True","12781","136","1063","9254"
"1802","18","True","13282","134","211","9445"
"1803","100","True","10722","21192","15998","9"
"1804","0","False","15456","170","838","5588"
"1805","0","False","24956","6705","5182","22459"
"1806","0","False","17493","257","1810","778"
"1807","42","True","10590","131","1021","10313"
"1808","28","True","10943","660","363","3162"
"1809","56","True","11799","2405","1711","9169"
"1810","35","True","12459","380","585","12222"
"1811","56","True","14518","2519","1804","6086"
"1812","0","False","16201","235","222","6244"
"1813","25","True","12551","129","388","2664"
"1814","25","True","13406","132","382","9759"
"1815","97","True","10592","3716","14939","1041"
"1816","100","True","10991","21158","16331","14"
"1817","44","True","14297","436","1097","10077"
"1818","56","True","10305","2187","1592","10243"
"1819","26","True","11029","212","325","12336"
"1820","0","False","16980","253","702","4580"
"1821","0","False","15695","74","1142","458"
"1822","41","True","11069","62","968","1752"
"1823","19","True","11010","233","223","7183"
"1824","0","False","17401","132","668","3402"
"1825","34","True","11656","226","632","3074"
"1826","97","True","11119","4194","18286","1198"
"1827","0","False","15341","755","1084","5510"
"1828","27","True","12950","401","351","6825"
"1829","0","False","17093","76","1205","2468"
"1830","47","True","13211","2376","1089","8084"
"1831","0","False","17049","137","679","3718"
"1832","45","True","14760","788","1160","2655"
"1833","0","False","16344","803","1176","8302"
"1834","18","True","10440","123","194","11263"
"1835","18","True","11003","120","190","11569"
"1836","18","True","9515","123","188","14383"
"1837","35","True","14072","433","647","15045"
"1838","37","True","13241","1298","588","2640"
"1839","43","True","9394","221","1003","11406"
"1840","0","False","15857","141","219","8904"
"1841","35","True","11509","400","601","23984"
"1842","98","True","12565","7471","15603","1732"
"1843","22","True","14244","1303","199","1666"
"1844","0","False","18063","432","373","4282"
"1845","27","True","13674","470","396","4778"
"1846","42","True","9983","132","1028","13275"
"1847","47","True","13629","2422","1130","7367"
"1848","37","True","10512","1264","568","3325"
"1849","0","False","21257","12","0","4"
"1850","51","True","11606","128","1784","3557"
"1851","54","True","11802","794","1960","4086"
"1852","18","True","12759","136","203","10245"
"1853","51","True","10267","123","1719","16587"
"1854","21","True","10645","671","206","3872"
"1855","0","False","15960","2496","1120","5706"
"1856","0","False","18358","427","657","30178"
"1857","25","True","10031","135","382","3856"
"1858","27","True","10743","440","375","6995"
"1859","20","True","11216","380","205","6747"
"1860","0","False","15190","424","636","10977"
"1861","25","True","14600","126","359","14139"
"1862","0","False","24018","15","0","6"
"1863","46","True","10624","1263","1049","4410"
"1864","20","True","11853","396","208","1911"
"1865","0","False","15911","1481","655","7369"
"1866","37","True","9986","1204","538","4900"
"1867","37","True","11295","1368","605","10521"
"1868","0","False","15749","413","228","4297"
"1869","45","True","12193","736","1085","1786"
"1870","52","True","14108","247","1754","1709"
"1871","56","True","10923","2367","1734","3621"
"1872","42","True","10509","133","1113","10649"
"1873","0","False","24431","277","834","23829"
"1874","0","False","16041","139","661","8720"
"1875","28","True","10039","625","337","3384"
"1876","0","False","18272","2522","1166","9238"
"1877","0","False","23071","536","1686","11798"
"1878","45","True","10814","724","1050","6074"
"1879","46","True","12934","1400","1122","4128"
"1880","0","False","26879","751","409","25959"
"1881","0","False","16000","1256","556","2438"
"1882","33","True","10277","120","609","11039"
"1883","0","False","18803","2428","1737","26707"
"1884","0","False","15712","246","1765","1622"
"1885","45","True","12881","715","1043","6054"
"1886","37","True","13619","1362","607","4321"
"1887","47","True","10347","2275","1009","9071"
"1888","34","True","11660","215","609","4854"
"1889","28","True","14125","671","371","5045"
"1890","41","True","11960","68","1098","1772"
"1891","0","False","25802","386","789","25612"
"1892","54","True","12995","739","1815","2247"
"1893","28","True","10383","675","369","10519"
"1894","0","False","16412","230","226","4052"
"1895","0","False","17138","261","398","5972"
"1896","0","False","19945","1396","912","10150"
"1897","28","True","10093","684","374","10222"
"1898","46","True","10442","1338","1081","4248"
"1899","21","True","11151","704","213","13878"
"1900","37","True","14300","1339","601","7728"
"1901","20","True","13423","394","213","5948"
"1902","0","False","15398","751","1797","3832"
"1903","99","True","10299","13179","16315","4859"
"1904","0","False","15471","236","364","5320"
"1905","29","True","10288","1296","356","2547"
"1906","56","True","9501","2315","1670","9594"
"1907","46","True","9783","1201","966","3228"
"1908","100","True","11044","22217","16666","13"
"1909","25","True","14383","149","405","814"
"1910","37","True","11142","1279","564","11517"
"1911","98","True","10271","7029","16805","1907"
"1912","35","True","13112","437","651","11206"
"1913","47","True","10076","2242","1056","11297"
"1914","28","True","11537","684","372","5591"
"1915","34","True","10107","219","613","2545"
"1916","0","False","26126","526","1360","10775"
"1917","37","True","10125","1254","560","9858"
"1918","22","True","11296","1258","189","1652"
"1919","52","True","11347","232","1642","1722"
"1920","22","True","11419","1137","173","507"
"1921","0","False","15546","771","1132","17189"
"1922","0","False","18790","476","659","11688"
"1923","19","True","12494","225","221","6609"
"1924","34","True","10185","212","601","3124"
"1925","0","False","15356","743","884","24324"
"1926","42","True","14588","131","1065","7965"
"1927","0","False","17283","2448","1150","1253"
"1928","100","True","10946","22504","17116","21"
"1929","0","False","26542","1043","665","25806"
"1930","41","True","11780","69","1057","2432"
"1931","0","False","17889","141","220","4839"
"1932","43","True","11073","237","1076","7682"
"1933","44","True","12816","387","965","2210"
"1934","0","False","16155","149","254","4270"
"1935","22","True","14326","1384","209","2196"
"1936","33","True","10138","116","573","10950"
"1937","22","True","14230","1438","215","392"
"1938","19","True","10583","221","216","5197"
"1939","0","False","16064","705","386","6247"
"1940","46","True","13829","1343","1098","4718"
"1941","0","False","16795","711","1045","4835"
"1942","20","True","12753","369","197","9341"
"1943","27","True","14639","457","390","7344"
"1944","0","False","15883","681","203","6756"
"1945","42","True","10421","133","1016","10115"
"1946","44","True","10941","398","980","24039"
"1947","0","False","22009","1301","1322","13625"
"1948","0","False","17652","1292","1024","4743"
"1949","33","True","12412","135","619","3576"
"1950","22","True","10914","1294","203","225"
"1951","28","True","14744","711","385","4943"
"1952","45","True","10478","678","996","8832"
"1953","0","False","23840","4320","10672","26276"
"1954","43","True","14057","250","1144","9118"
"1955","0","True","10662","7","0","4"
"1956","19","True","13354","248","237","5364"
"1957","56","True","14132","2592","1851","3806"
"1958","0","False","16626","692","375","6404"
"1959","21","True","14242","695","215","3499"
"1960","27","True","10128","407","352","10224"
"1961","22","True","11712","1270","201","885"
"1962","19","True","9942","218","215","382"
"1963","0","False","15724","2521","1110","8828"
"1964","46","True","10549","1212","1009","5597"
"1965","19","True","9539","214","204","7453"
"1966","0","False","15325","449","381","2270"
"1967","35","True","10569","394","589","11817"
"1968","47","True","10274","2182","1036","10283"
"1969","56","True","14246","2665","1902","7016"
"1970","25","True","12838","141","411","8703"
"1971","0","False","15673","392","207","4795"
"1972","0","False","15592","236","1711","1488"
"1973","34","True","11875","228","635","2057"
"1974","42","True","14932","139","1107","7900"
"1975","41","True","14692","68","1055","1054"
"1976","98","True","11075","7505","17688","1680"
"1977","42","True","12161","124","982","19428"
"1978","97","True","12012","4219","17284","1093"
"1979","28","True","10079","628","368","10793"
"1980","22","True","10188","1251","191","368"
"1981","37","True","11975","1320","588","10674"
"1982","56","True","11937","2407","1729","8319"
"1983","99","True","9607","11908","16219","5834"
"1984","0","False","27217","831","374","32743"
"1985","42","True","11400","117","952","9932"
"1986","27","True","10491","408","344","24358"
"1987","0","False","15236","1336","604","6138"
"1988","33","True","10413","128","592","904"
"1989","45","True","13783","674","987","7914"
"1990","22","True","13860","1375","213","924"
"1991","18","True","14248","136","217","10312"
"1992","0","False","17809","137","1873","13003"
"1993","26","True","11316","210","331","9833"
"1994","54","True","11676","739","1782","5220"
"1995","46","True","11855","1336","1076","2325"
"1996","98","True","10151","7487","17562","1144"
"1997","0","False","16100","430","663","3024"
"1998","21","True","13283","787","235","14113"
"1999","47","True","12189","2382","1105","11281"
"2000","0","False","16068","2293","1707","10689"
"2001","20","True","11438","380","206","8201"
"2002","27","True","11702","364","307","8343"
"2003","36","True","12997","767","688","3046"
"2004","100","True","12240","23328","19073","13"
"2005","0","False","15413","450","1096","8427"
"2006","37","True","10161","1253","562","3618"
"2007","0","False","16739","125","362","3128"
"2008","54","True","14290","750","1836","4059"
"2009","35","True","11116","378","585","12037"
"2010","34","True","11528","244","702","0"
"2011","19","True","11902","230","215","5642"
"2012","19","True","10220","217","208","7277"
"2013","26","True","11467","226","352","11102"
"2014","0","False","26506","16463","10920","37"
"2015","22","True","8628","1112","170","1757"
"2016","37","True","10576","1242","556","8230"
"2017","0","False","17234","479","405","8272"
"2018","36","True","10344","672","611","1662"
"2019","0","False","17001","1423","389","1782"
"2020","26","True","10707","228","344","952"
"2021","26","True","11430","224","347","8871"
"2022","47","True","11665","2124","988","14"
"2023","29","True","14509","1245","344","537"
"2024","0","False","15480","1360","622","5275"
"2025","36","True","10484","655","605","1947"
"2026","20","True","11097","386","208","10153"
"2027","56","True","10548","2084","1472","3804"
"2028","0","False","17836","775","232","6831"
"2029","43","True","9736","228","1029","11054"
"2030","34","True","10923","240","666","4051"
"2031","47","True","11587","2451","1080","10268"
"2032","34","True","9780","211","618","1871"
"2033","25","True","13322","136","397","18139"
"2034","46","True","9610","1215","994","2161"
"2035","100","True","12467","21858","15876","9"
"2036","47","True","12098","2305","1068","10660"
"2037","20","True","13981","407","218","7498"
"2038","0","False","24147","702","3541","30969"
"2039","56","True","10507","2483","1781","6512"
"2040","44","True","9895","388","975","10187"
"2041","42","True","10970","124","993","7085"
"2042","34","True","13805","235","662","3959"
"2043","22","True","10458","1211","187","966"
"2044","36","True","13057","680","615","7526"
"2045","46","True","11520","1239","1020","3980"
"2046","33","True","9795","123","577","11193"
"2047","41","True","11552","70","1088","689"
"2048","0","False","16114","245","684","3719"
"2049","46","True","10544","1237","1005","1988"
"2050","37","True","12413","1315","584","9076"
"2051","36","True","12336","750","686","12083"
"2052","46","True","13053","1229","1004","4879"
"2053","19","True","12642","228","219","3177"
"2054","51","True","13041","127","1752","12959"
"2055","20","True","9663","389","208","9727"
"2056","34","True","14509","257","697","3473"
"2057","29","True","12560","1303","355","1565"
"2058","0","False","20735","252","3476","22669"
"2059","99","True","14607","14654","17982","4394"
"2060","36","True","11302","734","672","9427"
"2061","0","False","15196","231","219","5355"
"2062","0","False","15546","454","243","24714"
"2063","99","True","13692","13714","16894","5038"
"2064","19","True","12932","227","219","1050"
"2065","34","True","11870","218","631","2685"
"2066","100","True","12032","20520","15188","20"
"2067","29","True","13560","1308","364","2360"
"2068","0","False","16591","138","397","1448"
"2069","54","True","11826","771","1905","998"
"2070","20","True","10031","400","211","9586"
"2071","0","False","17287","1387","211","1787"
"2072","44","True","12372","420","1049","5102"
"2073","0","False","16487","245","684","2731"
"2074","0","False","25623","57","0","80"
"2075","18","True","10554","124","198","11529"
"2076","22","True","12276","1402","209","2170"
"2077","0","False","20138","830","1174","6102"
"2078","99","True","10816","13654","16645","1390"
"2079","43","True","11720","234","1071","9213"
"2080","20","True","12033","394","206","8933"
"2081","44","True","9554","378","978","1269"
"2082","22","True","12392","1348","207","2747"
"2083","41","True","10453","62","1041","999"
"2084","33","True","13791","124","600","8643"
"2085","21","True","9893","647","201","11677"
"2086","0","False","15345","272","1947","1844"
"2087","19","True","9350","224","209","2334"
"2088","37","True","11243","1289","580","9245"
"2089","27","True","10710","411","346","8474"
"2090","28","True","14456","736","401","4581"
"2091","34","True","12291","228","637","6396"
"2092","34","True","14798","239","679","4222"
"2093","36","True","10704","709","659","1698"
"2094","27","True","11390","379","319","2900"
"2095","27","True","12233","404","349","9414"
"2096","27","True","13425","437","361","8537"
"2097","36","True","9947","750","685","9941"
"2098","27","True","14352","424","371","5262"
"2099","27","True","13846","429","364","5059"
"2100","33","True","9885","120","585","11324"
"2101","0","True","8015","0","0","1"
"2102","99","True","10541","13464","16717","4330"
"2103","0","False","16482","248","688","4159"
"2104","19","True","14357","245","228","100"
"2105","0","False","17207","715","217","30997"
"2106","0","False","15740","238","1715","324"
"2107","22","True","10094","1272","194","23"
"2108","29","True","12246","1301","344","7369"
"2109","52","True","11538","233","1680","2423"
"2110","47","True","12008","2085","962","9226"
"2111","28","True","10241","671","369","9869"
"2112","0","False","19438","136","1759","24720"
"2113","35","True","10502","404","605","13815"
"2114","0","False","27281","1635","2151","29097"
"2115","37","True","11785","1474","645","7934"
"2116","41","True","10239","72","1053","1018"
"2117","97","True","10689","4154","16926","1048"
"2118","0","False","18601","11","0","22"
"2119","0","True","13642","970","477","8754"
"2120","21","True","10570","703","217","10820"
"2121","33","True","10435","124","622","10184"
"2122","51","True","14270","125","1717","16396"
"2123","100","True","12582","21847","16159","8"
"2124","42","True","10778","136","1117","8965"
"2125","97","True","10255","4100","16133","867"
"2126","0","False","15612","712","379","7426"
"2127","0","False","16790","765","231","8812"
"2128","0","False","16415","228","621","2544"
"2129","54","True","11753","657","1642","1280"
"2130","20","True","12873","434","230","3830"
"2131","0","False","15793","142","1973","13957"
"2132","35","True","12563","442","661","11327"
"2133","0","False","15941","724","384","7937"
"2134","54","True","10720","689","1692","4600"
"2135","36","True","11097","610","569","1628"
"2136","25","True","14777","141","402","14293"
"2137","0","False","17016","768","1866","2857"
"2138","19","True","14597","227","213","5854"
"2139","0","False","15424","698","377","4325"
"2140","0","False","15033","1372","210","1411"
"2141","52","True","9785","229","1640","773"
"2142","0","False","22556","379","513","18887"
"2143","19","True","10175","226","209","1514"
"2144","34","True","11388","226","633","3101"
"2145","46","True","10564","1301","1039","4236"
"2146","99","True","11254","13483","16683","6372"
"2147","35","True","9621","375","578","12971"
"2148","43","True","12352","276","1224","7430"
"2149","19","True","9685","204","205","12205"
"2150","18","True","12277","123","201","5650"
"2151","22","True","9225","1183","183","1924"
"2152","46","True","13361","1442","1168","5048"
"2153","45","True","13300","789","1154","10792"
"2154","51","True","12932","127","1757","13457"
"2155","18","True","12465","132","211","11363"
"2156","47","True","10953","2248","1058","3868"
"2157","100","True","11346","23272","17930","11"
"2158","34","True","10618","215","621","4819"
"2159","47","True","10733","2200","1017","11157"
"2160","43","True","12092","257","1148","12123"
"2161","33","True","10877","127","607","13549"
"2162","22","True","12482","1395","213","2036"
"2163","37","True","12584","1319","580","10089"
"2164","51","True","9091","121","1682","17998"
"2165","43","True","9537","232","1051","11100"
"2166","52","True","9538","231","1718","2117"
"2167","34","True","10306","219","611","3180"
"2168","0","False","17617","143","1986","15188"
"2169","51","True","14833","127","1850","6113"
"2170","44","True","14023","451","1128","2433"
"2171","0","False","15527","1354","367","4285"
"2172","0","False","15160","1266","565","11175"
"2173","0","False","15396","131","375","8542"
"2174","0","False","17251","247","713","1773"
"2175","36","True","11872","690","640","6705"
"2176","26","True","9454","217","337","11595"
"2177","0","False","15057","245","380","13535"
"2178","98","True","10439","7289","16811","1236"
"2179","20","True","10361","376","199","6507"
"2180","0","False","17054","236","673","3936"
"2181","21","True","10515","669","203","7318"
"2182","35","True","10172","388","587","6443"
"2183","28","True","9023","612","343","8710"
"2184","25","True","14228","147","404","17856"
"2185","0","False","15498","2490","1102","15917"
"2186","22","True","11115","1493","223","2844"
"2187","0","False","15433","421","1038","1382"
"2188","56","True","10565","2327","1677","155"
"2189","0","False","15397","771","1852","2166"
"2190","19","True","10312","230","220","7339"
"2191","21","True","14026","745","218","7633"
"2192","36","True","10362","639","592","2445"
"2193","0","False","15117","1329","1073","0"
"2194","34","True","10677","219","620","2849"
"2195","41","True","11006","65","1035","2372"
"2196","33","True","10215","128","620","9345"
"2197","51","True","13316","133","1850","24213"
"2198","43","True","13907","250","1128","9435"
"2199","28","True","10859","686","374","7911"
"2200","25","True","10767","123","369","3191"
"2201","100","True","13001","23274","17809","21"
"2202","28","True","9439","595","327","12286"
"2203","45","True","9969","686","1011","9435"
"2204","37","True","12704","1267","565","12783"
"2205","28","True","11798","734","389","130"
"2206","56","True","11782","2622","1880","4691"
"2207","0","False","15087","23321","17646","14"
"2208","0","False","16512","131","1897","1223"
"2209","0","False","15159","1383","210","305"
"2210","56","True","14652","2377","1722","7583"
"2211","20","True","10312","386","213","22309"
"2212","0","False","17018","2506","1150","3575"
"2213","43","True","11866","235","1083","9075"
"2214","20","True","11593","387","212","4535"
"2215","54","True","14072","798","1908","5509"
"2216","28","True","10675","673","372","8700"
"2217","36","True","11418","783","707","9455"
"2218","97","True","12420","4195","16938","764"
"2219","56","True","11644","2274","1628","4595"
"2220","20","True","11710","359","189","5249"
"2221","0","False","20350","13","1","32108"
"2222","34","True","10494","216","623","4749"
"2223","0","False","15071","258","1148","9796"
"2224","0","False","16854","138","223","9753"
"2225","25","True","10601","135","373","10331"
"2226","21","True","11133","669","199","10032"
"2227","0","False","17093","147","2025","2416"
"2228","35","True","9465","366","544","7249"
"2229","0","False","16025","723","393","8396"
"2230","0","False","16422","769","1897","3714"
"2231","98","True","11968","7488","17570","1840"
"2232","29","True","10824","1370","368","10679"
"2233","36","True","13854","785","701","9790"
"2234","35","True","10678","406","603","12054"
"2235","45","True","11222","767","1103","7894"
"2236","0","False","6958","6","0","27184"
"2237","18","True","9096","142","229","12031"
"2238","0","False","15261","445","664","12096"
"2239","22","True","10713","1188","188","2092"
"2240","0","False","18430","249","1803","507"
"2241","29","True","11122","1345","367","7583"
"2242","21","True","12750","717","222","5931"
"2243","0","False","15763","136","663","10258"
"2244","52","True","14696","261","1861","2385"
"2245","0","False","15365","128","1755","6499"
"2246","18","True","10741","126","203","10928"
"2247","18","True","11906","136","216","20130"
"2248","0","False","17352","443","679","194"
"2249","42","True","11459","136","1061","0"
"2250","28","True","13984","730","394","5563"
"2251","54","True","11545","709","1721","3620"
"2252","54","True","14472","745","1825","2439"
"2253","0","False","17092","431","379","2585"
"2254","36","True","11467","695","634","5364"
"2255","47","True","10200","2340","1028","10512"
"2256","0","False","16274","754","229","7010"
"2257","0","False","27920","1072","1788","26144"
"2258","45","True","10623","731","1060","6197"
"2259","44","True","11824","402","1006","10973"
"2260","34","True","13749","222","624","1895"
"2261","52","True","13231","229","1655","1811"
"2262","18","True","10439","123","201","11339"
"2263","0","False","16063","266","1178","10467"
"2264","47","True","9893","2244","1043","11223"
"2265","56","True","11730","2294","1633","7908"
"2266","42","True","10590","136","1013","9769"
"2267","41","True","13023","69","1083","619"
"2268","0","False","15153","145","684","8121"
"2269","52","True","10444","235","1693","1439"
"2270","47","True","10494","2323","1066","13398"
"2271","0","False","22659","264","1029","19051"
"2272","20","True","10238","372","202","10679"
"2273","36","True","12255","705","633","6952"
"2274","51","True","14935","141","1937","14383"
"2275","25","True","13173","140","382","10649"
"2276","43","True","12740","210","953","6817"
"2277","19","True","13294","216","202","5021"
"2278","0","False","17406","785","1927","3350"
"2279","0","False","16889","254","698","3694"
"2280","27","True","11054","435","359","13594"
"2281","34","True","11825","217","612","4874"
"2282","0","False","15145","138","219","11507"
"2283","27","True","11690","390","333","7791"
"2284","0","False","15894","240","1080","8193"
"2285","0","False","15207","131","213","8506"
"2286","97","True","11891","4120","16475","795"
"2287","42","True","13611","136","1070","4869"
"2288","35","True","9033","384","574","1876"
"2289","22","True","9209","1185","181","1962"
"2290","37","True","10921","1331","581","9963"
"2291","0","False","17319","781","234","9148"
"2292","54","True","12190","792","1901","5824"
"2293","44","True","11776","428","1062","17035"
"2294","0","False","16119","228","222","2000"
"2295","44","True","10413","412","1022","12062"
"2296","100","True","11436","21787","16405","27"
"2297","19","True","14263","209","206","2885"
"2298","46","True","11027","1313","1068","1776"
"2299","0","False","16489","136","639","948"
"2300","27","True","14077","387","330","7536"
"2301","0","False","17804","2602","1851","7857"
"2302","34","True","10117","204","572","3077"
"2303","0","False","15332","746","684","8203"
"2304","41","True","11020","67","1053","1044"
"2305","0","False","17293","72","1016","1057"
"2306","34","True","10461","213","596","3348"
"2307","0","False","26230","1896","2089","27439"
"2308","0","False","16509","258","1838","1182"
"2309","0","False","17297","237","386","1718"
"2310","27","True","10360","416","356","10935"
"2311","0","False","15803","861","1273","12308"
"2312","54","True","10008","671","1619","5300"
"2313","27","True","9765","378","327","2844"
"2314","28","True","14632","710","388","8899"
"2315","98","True","10891","7412","17293","1677"
"2316","20","True","11510","404","213","7398"
"2317","35","True","14329","403","615","11110"
"2318","26","True","14163","213","332","10753"
"2319","99","True","9419","12568","16811","6377"
"2320","98","True","12809","8138","19259","1846"
"2321","22","True","11685","1353","201","2020"
"2322","0","False","17421","1562","1273","2580"
"2323","0","False","16952","142","1962","13257"
"2324","52","True","8349","253","1835","210"
"2325","0","False","16243","2591","1841","8318"
"2326","28","True","12044","684","375","3456"
"2327","26","True","9762","225","341","12584"
"2328","33","True","11413","135","650","8888"
"2329","25","True","9531","110","312","9223"
"2330","37","True","12251","1300","579","8675"
"2331","0","False","27261","1270","672","10648"
"2332","27","True","11309","431","373","2371"
"2333","0","False","21739","434","234","194"
"2334","19","True","14748","246","237","4658"
"2335","0","False","15923","245","1731","1842"
"2336","46","True","14790","1309","1062","3270"
"2337","44","True","10115","382","959","17272"
"2338","21","True","10302","694","205","11699"
"2339","46","True","10431","1337","1055","4859"
"2340","0","False","16137","761","694","4281"
"2341","44","True","9466","382","961","11268"
"2342","99","True","13546","14734","18121","4511"
"2343","54","True","14528","738","1770","1862"
"2344","99","True","10301","13653","18437","3490"
"2345","97","True","9085","3992","15057","1006"
"2346","52","True","11957","213","1527","1828"
"2347","37","True","11031","1281","574","8653"
"2348","19","True","13948","231","219","3284"
"2349","56","True","14148","2380","1703","2147"
"2350","97","True","12764","4254","17462","740"
"2351","33","True","13474","121","615","11166"
"2352","0","False","16501","128","622","4427"
"2353","28","True","9779","630","348","10734"
"2354","0","False","17856","263","1860","917"
"2355","98","True","10617","7178","17760","1858"
"2356","0","False","16420","774","702","3213"
"2357","0","False","16107","2614","1861","5687"
"2358","0","False","17040","141","1937","15558"
"2359","51","True","13836","128","1752","14008"
"2360","0","False","16847","443","659","12929"
"2361","25","True","10773","144","420","15562"
"2362","42","True","13800","136","1060","71"
"2363","54","True","14945","730","1770","1099"
"2364","0","False","15958","128","192","26891"
"2365","18","True","10275","125","202","12570"
"2366","19","True","11320","210","203","4905"
"2367","52","True","13357","262","1790","1978"
"2368","0","False","26368","1163","1043","14543"
"2369","98","True","10480","7615","16229","1470"
"2370","0","False","25234","107","2","88"
"2371","0","False","15933","262","400","10508"
"2372","22","True","14988","1323","203","2081"
"2373","45","True","10886","747","1072","7674"
"2374","98","True","9800","6938","16198","2140"
"2375","27","True","12134","458","395","7954"
"2376","36","True","10138","671","601","8323"
"2377","0","False","15005","452","1115","10852"
"2378","54","True","10259","791","1885","4499"
"2379","0","False","17592","138","1873","11582"
"2380","0","True","11655","4","1","30437"
"2381","0","False","15795","238","367","102"
"2382","45","True","9199","603","886","6874"
"2383","33","True","9883","115","607","6895"
"2384","0","False","15707","127","606","9523"
"2385","19","True","10052","231","215","5226"
"2386","28","True","9668","624","346","8923"
"2387","19","True","9498","213","200","2620"
"2388","34","True","10455","237","667","4083"
"2389","42","True","11372","131","1055","8412"
"2390","36","True","10674","707","659","1905"
"2391","37","True","14548","1347","601","3798"
"2392","25","True","12852","131","379","5930"
"2393","0","False","15262","247","232","4376"
"2394","56","True","11703","2322","1690","11284"
"2395","0","False","16646","458","1134","12403"
"2396","56","True","10288","2299","1671","7370"
"2397","0","False","15772","701","381","7541"
"2398","19","True","10417","215","209","6702"
"2399","36","True","10103","706","642","7468"
"2400","34","True","11186","224","613","3628"
"2401","0","False","16251","133","382","12993"
"2402","0","False","16020","11","2","406"
"2403","21","True","10806","732","224","4699"
"2404","99","True","10171","12841","16251","2689"
"2405","0","True","14875","318","171","5853"
"2406","45","True","12568","720","1045","1689"
"2407","35","True","11882","401","606","11291"
"2408","44","True","11344","403","1009","1844"
"2409","51","True","9423","119","1716","17548"
"2410","28","True","14545","680","380","7590"
"2411","21","True","10908","717","222","7744"
"2412","46","True","14693","1256","1006","5026"
"2413","22","True","10874","1223","187","2083"
"2414","21","True","10778","635","195","11906"
"2415","46","True","10546","1251","1015","4523"
"2416","0","False","16348","248","682","2258"
"2417","34","True","10130","230","661","3976"
"2418","0","False","15217","436","232","2489"
"2419","36","True","10224","753","682","8223"
"2420","33","True","12044","126","606","7686"
"2421","22","True","12295","1306","201","1320"
"2422","27","True","12538","385","323","8520"
"2423","41","True","11844","71","1081","1275"
"2424","51","True","14825","135","1860","14441"
"2425","29","True","10084","1288","357","521"
"2426","0","False","16076","654","604","5416"
"2427","44","True","9941","410","1042","3037"
"2428","0","False","15047","69","1006","1977"
"2429","100","True","14462","23990","18010","18"
"2430","36","True","13576","710","652","1638"
"2431","54","True","11664","716","1761","3312"
"2432","33","True","10862","130","648","14492"
"2433","26","True","10616","217","328","7016"
"2434","21","True","10679","770","236","9931"
"2435","29","True","10364","1280","352","1718"
"2436","0","False","21077","135","621","28099"
"2437","20","True","12464","404","220","23341"
"2438","0","False","15193","771","1148","7948"
"2439","51","True","13269","134","1944","15512"
"2440","99","True","10346","12678","15712","4661"
"2441","56","True","10165","2487","1777","8497"
"2442","0","False","17739","262","1839","1948"
"2443","0","False","17542","446","682","4271"
"2444","100","True","11855","21654","16523","12"
"2445","54","True","11639","671","1613","4621"
"2446","0","False","16411","396","348","6920"
"2447","0","False","15072","1500","394","7057"
"2448","0","False","17181","438","236","6009"
"2449","54","True","10604","706","1702","3211"
"2450","25","True","9791","122","360","16554"
"2451","100","True","13346","24168","18015","10"
"2452","20","True","13043","419","222","8539"
"2453","33","True","12472","126","616","13020"
"2454","36","True","13653","716","644","7220"
"2455","44","True","9859","423","1029","12384"
"2456","42","True","14084","132","1071","7212"
"2457","22","True","11103","1245","189","1866"
"2458","0","False","26446","1286","1602","18880"
"2459","0","False","15352","434","371","8001"
"2460","34","True","9554","215","594","3177"
"2461","29","True","10926","1222","334","2553"
"2462","37","True","13922","1463","643","10057"
"2463","47","True","10285","2238","1004","565"
"2464","21","True","13475","713","222","9102"
"2465","0","False","17004","142","1141","2920"
"2466","56","True","9772","2315","1661","10011"
"2467","19","True","10186","196","188","5078"
"2468","0","False","7107","6","0","0"
"2469","21","True","10485","826","249","9022"
"2470","45","True","9446","673","997","8575"
"2471","25","True","10101","128","359","2353"
"2472","21","True","10456","694","211","11704"
"2473","0","True","11631","3","0","30853"
"2474","45","True","9020","660","967","5588"
"2475","43","True","10761","235","1078","1513"
"2476","25","True","10731","132","381","12518"
"2477","0","False","18837","138","1951","25067"
"2478","0","False","17638","142","215","10360"
"2479","0","False","15489","132","1851","11822"
"2480","0","False","15619","243","1093","3938"
"2481","43","True","11722","238","1065","2504"
"2482","42","True","12704","131","1066","4332"
"2483","44","True","10564","408","1024","1162"
"2484","0","False","27529","335","2044","13789"
"2485","44","True","12203","425","1068","1784"
"2486","0","True","13598","160","250","7687"
"2487","44","True","12230","422","1029","7237"
"2488","43","True","11633","234","1073","7939"
"2489","18","True","10844","120","193","10876"
"2490","28","True","10003","672","370","7003"
"2491","29","True","13006","1235","342","27034"
"2492","0","False","16690","140","670","8920"
"2493","19","True","9227","218","212","5358"
"2494","0","False","16319","736","1095","2840"
