"SampleID = 38462"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"288","33","True","10282","124","592","1072"
"289","97","True","10689","4196","15612","573"
"290","20","True","9565","355","189","63"
"291","0","False","16166","1309","353","330"
"292","98","True","10718","7458","17620","1322"
"293","52","True","10503","236","1687","2803"
"294","27","True","10118","387","334","100"
"295","47","True","10578","2350","1033","3"
"296","0","True","10167","274","1683","2069"
"297","46","True","10076","1214","1024","635"
"298","0","False","16972","2633","1166","52"
"299","0","True","10664","7","0","13"
"300","35","True","10613","379","591","20"
"301","33","True","10470","125","602","1408"
"302","28","True","14181","675","372","22"
"303","47","True","10352","2432","1115","28"
"304","0","False","16312","489","724","7"
"305","29","True","14482","1404","372","364"
"306","35","True","13595","404","611","13"
"307","99","True","11027","13612","16698","1172"
"308","51","True","11273","127","1894","2822"
"309","27","True","9474","361","317","30"
"310","97","True","11269","4259","16660","792"
"311","0","False","16481","264","445","0"
"312","0","False","15852","10","0","8619"
"313","97","True","10182","4119","16827","1247"
"314","0","True","11679","185","2137","2770"
"315","29","True","14585","1345","356","1444"
"316","100","True","14774","24397","17759","8"
"317","0","False","15525","1364","606","61"
"318","0","False","16807","146","1141","47"
"319","0","False","16900","425","650","53"
"320","0","False","18463","142","226","29"
"321","34","True","13190","231","661","27"
"322","37","True","13601","1330","598","69"
"323","0","False","16865","460","1122","33"
"324","0","False","15581","239","1696","1978"
"325","0","False","15057","1331","208","9"
"326","0","False","15200","2305","1054","98"
"327","0","False","16720","845","449","25"
"328","100","True","10594","21186","16046","20"
"329","98","True","12330","7699","17403","1176"
"330","18","True","13561","132","213","23"
"331","21","True","10358","728","221","29"
"332","100","True","11908","22732","16742","15"
"333","0","False","16902","128","372","14"
"334","29","True","11528","1318","366","196"
"335","0","False","16011","817","444","38"
"336","0","False","16360","2414","1101","84"
"337","21","True","11629","708","217","5"
"338","0","False","15388","1370","1100","75"
"339","0","False","16479","451","685","28"
"340","0","False","17258","800","721","24"
"341","51","True","13814","140","1834","2395"
"342","52","True","10675","230","1625","11945"
"343","33","True","14915","137","667","6145"
"344","19","True","10457","225","227","52"
"345","41","True","10825","73","1135","32"
"346","21","True","10958","672","201","21"
"347","99","True","14375","14271","17782","3150"
"348","0","False","18914","430","1058","57"
"349","0","False","20836","8757","20540","798"
"350","19","True","10872","218","209","24"
"351","42","True","14852","136","1089","73"
"352","0","False","15877","439","658","12"
"353","25","True","9920","132","377","34"
"354","19","True","10005","208","200","49"
"355","0","False","15443","774","1861","9"
"356","47","True","9385","2229","984","36"
"357","0","False","15859","778","690","23"
"358","33","True","10372","131","648","732"
"359","35","True","10648","382","586","27"
"360","52","True","10724","225","1614","3193"
"361","21","True","8987","594","180","1"
"362","43","True","13389","241","1080","18"
"363","33","True","13260","128","614","1030"
"364","35","True","14467","410","626","12"
"365","0","False","18224","149","1156","21"
"366","47","True","11722","2302","1018","26"
"367","28","True","9918","635","351","31"
"368","54","True","10943","759","1810","6"
"369","18","True","11044","121","203","40"
"370","43","True","14757","246","1107","46"
"371","0","False","16780","450","699","30"
"372","41","True","10646","71","1080","19"
"373","97","True","9361","3841","15933","922"
"374","45","True","10344","722","1050","41"
"375","29","True","9431","1198","327","1961"
"376","98","True","11126","7370","17193","1452"
"377","98","True","14507","7758","15545","807"
"378","45","True","14673","741","1067","41"
"379","0","False","15783","724","396","22"
"380","37","True","11138","1315","581","60"
"381","44","True","14854","405","1033","20"
"382","21","True","10908","714","217","36"
"383","22","True","11848","1254","196","11"
"384","46","True","13227","1327","1066","53"
"385","33","True","10330","121","594","1205"
"386","34","True","12697","235","662","20"
"387","0","True","7756","8","0","1540"
"388","27","True","11057","394","338","27"
"389","29","True","10965","1246","339","1211"
"390","99","True","14067","13908","17470","2006"
"391","0","False","15972","739","398","10"
"392","99","True","14226","13969","18526","3005"
"393","29","True","12054","1275","349","540"
"394","26","True","10290","220","343","15"
"395","0","False","15268","251","1781","2268"
"396","45","True","11514","695","1020","36"
"397","0","False","17255","234","227","8"
"398","100","True","9678","21848","16515","16"
"399","34","True","9351","222","616","49"
"400","54","True","12374","759","1801","5"
"401","0","False","15862","246","238","57"
"402","37","True","14208","1250","550","74"
"403","97","True","10053","4006","16158","1025"
"404","45","True","13460","662","963","42"
"405","0","False","15722","248","1141","21"
"406","28","True","11059","609","332","30"
"407","0","True","13111","1026","151","17"
"408","0","False","25112","26209","29837","5963"
"409","36","True","11571","714","660","36"
"410","26","True","9510","205","322","29"
"411","44","True","12063","397","975","49"
"412","0","True","10386","8","0","3"
"413","33","True","9893","110","523","1438"
"414","27","True","9903","407","345","15"
"415","0","False","17239","2580","1824","85"
"416","36","True","11444","760","686","12"
"417","43","True","12366","230","1056","10"
"418","0","True","11046","9","1","4071"
"419","0","False","16994","1354","1098","27"
"420","0","False","16710","739","395","0"
"421","44","True","10184","382","939","18"
"422","22","True","10612","1347","205","11"
"423","0","False","16439","134","219","14"
"424","36","True","10283","709","631","7"
"425","19","True","11119","224","211","45"
"426","0","False","18425","1952","534","39"
"427","0","False","17838","234","654","23"
"428","98","True","10166","7485","17816","1001"
"429","0","False","16540","246","409","0"
"430","20","True","12198","420","228","56"
"431","28","True","11254","705","388","38"
"432","54","True","9529","658","1581","27"
"433","0","True","8015","10","1","7502"
"434","20","True","12022","378","208","2"
"435","47","True","13890","2265","987","27"
"436","27","True","10222","413","352","15"
"437","34","True","9681","217","619","3"
"438","42","True","11756","137","1104","54"
"439","27","True","14078","426","366","11"
"440","0","False","15696","2570","1158","25"
"441","98","True","9916","7278","16561","1431"
"442","18","True","12835","133","211","57"
"443","29","True","13271","1453","394","336"
"444","51","True","10467","129","1788","2391"
"445","46","True","14734","1288","1029","60"
"446","43","True","11586","232","1074","16"
"447","0","False","16398","764","1140","20"
"448","100","True","11391","23549","17470","7"
"449","27","True","11617","392","346","89"
"450","42","True","10537","138","1087","159"
"451","35","True","14876","426","640","45"
"452","18","True","11518","130","207","36"
"453","98","True","9785","5817","15889","286"
"454","0","False","15058","1311","1068","127"
"455","97","True","9837","4115","16988","797"
"456","100","True","11710","22392","17069","14"
"457","22","True","11417","1321","197","9"
"458","51","True","11474","126","1712","663"
"459","29","True","10804","1267","343","554"
"460","29","True","9881","1388","382","265"
"461","19","True","9627","214","201","2"
"462","43","True","14025","247","1103","18"
"463","33","True","13308","140","664","886"
"464","37","True","11978","1407","639","130"
"465","0","False","15437","451","383","15"
"466","41","True","11139","75","1078","21"
"467","27","True","14026","449","386","27"
"468","52","True","11044","246","1723","3291"
"469","45","True","11183","792","1146","70"
"470","0","False","18325","766","421","10"
"471","20","True","9707","362","199","50"
"472","37","True","14029","1342","594","29"
"473","97","True","12319","4301","19172","556"
"474","0","False","17642","1383","209","19"
"475","0","False","15578","112","892","49"
"476","47","True","11058","2329","1041","44"
"477","36","True","10385","707","638","23"
"478","19","True","11632","208","195","50"
"479","56","True","10083","2336","1675","93"
"480","0","False","15582","24012","16853","28"
"481","44","True","11212","433","1078","50"
"482","44","True","11777","406","1002","23"
"483","47","True","10269","2195","1042","17"
"484","46","True","11249","1299","1037","48"
"485","22","True","10410","1272","197","23"
"486","36","True","10361","718","634","40"
"487","44","True","9656","397","986","18"
"488","54","True","10437","711","1697","115"
"489","37","True","12611","1357","606","54"
"490","54","True","11752","759","1831","13"
"491","45","True","11216","737","1061","17"
"492","54","True","13939","795","1888","11"
"493","47","True","13795","2369","1087","35"
"494","45","True","12648","774","1147","43"
"495","43","True","10018","237","1069","48"
"496","27","True","10331","411","355","17"
"497","41","True","12473","75","1117","68"
"498","0","False","15110","412","620","4"
"499","0","False","17772","142","411","7"
"500","0","False","15055","136","1084","133"
"501","0","False","16314","771","701","28"
"502","56","True","9522","2190","1569","144"
"503","0","True","11638","164","745","34"
"504","21","True","10655","701","217","43"
"505","0","False","16507","228","636","60"
"506","97","True","11161","4303","19800","1102"
"507","56","True","12969","2052","1461","145"
"508","46","True","12412","1415","1142","82"
"509","0","False","16686","480","1159","13"
"510","37","True","10383","1263","565","141"
"511","18","True","12360","141","219","17"
"512","18","True","13750","140","224","27"
"513","0","False","17993","861","1260","54"
"514","45","True","12756","745","1077","60"
"515","51","True","12883","133","1832","1605"
"516","47","True","11681","2586","1131","35"
"517","0","False","17199","77","1178","24"
"518","0","False","15213","282","1270","136"
"519","20","True","12403","425","229","158"
"520","45","True","11019","720","1052","48"
"521","0","False","17272","787","237","20"
"522","0","False","18309","749","222","32"
"523","21","True","13052","750","233","4"
"524","44","True","12279","450","1100","67"
"525","44","True","11266","419","1030","31"
"526","0","False","19964","148","1115","24649"
"527","0","False","15385","760","692","43"
"528","22","True","10929","1271","193","9"
"529","42","True","9968","122","988","94"
"530","47","True","10672","2361","1094","80"
"531","46","True","11679","1316","1047","86"
"532","44","True","14418","427","1065","11"
"533","22","True","11028","1253","193","16"
"534","34","True","12977","228","627","14"
"535","0","False","18300","144","679","333"
"536","42","True","14110","142","1108","24"
"537","43","True","10548","238","1054","10"
"538","18","True","10384","120","191","36"
"539","47","True","10525","2173","979","27"
"540","45","True","10755","704","1014","99"
"541","0","False","16619","1371","1134","77"
"542","28","True","13916","723","396","11"
"543","37","True","13492","1271","574","466"
"544","0","False","15228","234","657","7"
"545","37","True","11965","1295","568","69"
"546","35","True","11054","396","585","67"
"547","19","True","11756","223","207","13"
"548","0","False","15699","248","688","16"
"549","28","True","13085","710","388","43"
"550","52","True","9689","245","1742","24943"
"551","29","True","11369","1280","344","1892"
"552","43","True","10064","221","1034","19"
"553","27","True","12565","406","347","43"
"554","42","True","12363","130","1029","22"
"555","46","True","11172","1324","1074","120"
"556","54","True","11898","729","1769","19"
"557","33","True","12768","131","628","907"
"558","0","False","16978","427","228","12"
"559","0","False","16580","1000","867","1"
"560","34","True","9946","200","586","7"
"561","22","True","14133","1309","206","8"
"562","52","True","12247","217","1559","1676"
"563","33","True","11565","129","620","1367"
"564","0","False","16489","229","654","16"
"565","97","True","12739","4354","17356","759"
"566","33","True","10669","124","597","1174"
"567","45","True","10070","645","934","53"
"568","51","True","11189","133","1804","3121"
"569","56","True","11610","2344","1685","104"
"570","27","True","11689","397","335","17"
"571","18","True","9484","129","203","43"
"572","0","False","18602","437","231","17"
"573","37","True","11841","1393","617","19"
"574","25","True","10972","123","356","7"
"575","44","True","10145","395","986","18"
"576","0","False","16389","1374","370","1089"
"577","0","False","17130","466","395","10"
"578","41","True","13907","75","1105","45"
"579","36","True","12838","758","677","40"
"580","26","True","14707","231","363","12"
"581","19","True","14481","245","231","23"
"582","52","True","11831","228","1670","2415"
"583","41","True","12361","75","1137","43"
"584","36","True","9461","669","617","33"
"585","0","False","15141","749","408","18"
"586","43","True","9378","233","1062","40"
"587","18","True","10717","123","198","15"
"588","29","True","10648","1221","326","899"
"589","28","True","14973","660","349","12"
"590","98","True","9015","6969","16401","1531"
"591","44","True","12330","396","988","14"
"592","97","True","10987","4196","17163","896"
"593","18","True","10084","129","200","27"
"594","47","True","10026","2345","1035","34"
"595","27","True","10050","373","320","22"
"596","0","False","16256","252","1746","2182"
"597","19","True","9637","212","208","28"
"598","56","True","12000","2608","1827","157"
"599","54","True","13416","759","1852","91"
"600","35","True","9291","377","571","6"
"601","22","True","12577","1211","194","14"
"602","44","True","10031","400","979","34"
"603","27","True","11753","415","348","39"
"604","0","False","26571","24","0","16569"
"605","27","True","10377","388","334","6"
"606","19","True","11361","208","199","28"
"607","0","False","24942","192","9","18"
"608","47","True","9608","2239","1021","72"
"609","51","True","12885","128","1736","2726"
"610","36","True","12259","705","638","13"
"611","35","True","13361","454","680","71"
"612","41","True","11417","61","1015","97"
"613","52","True","12803","239","1739","2578"
"614","25","True","14603","131","373","3"
"615","0","False","22051","25016","29129","2275"
"616","0","False","16407","263","1858","270"
"617","27","True","11715","419","360","4"
"618","0","False","15312","726","1083","99"
"619","34","True","10370","219","614","17"
"620","0","False","16388","131","1844","2087"
"621","20","True","13433","405","217","82"
"622","37","True","10593","1250","551","16"
"623","26","True","10265","251","373","5"
"624","21","True","9472","668","202","26"
"625","0","False","16044","224","352","0"
"626","37","True","9995","1332","583","149"
"627","46","True","10040","1230","1019","49"
"628","0","False","15751","749","403","28"
"629","0","False","16173","2902","821","274"
"630","34","True","12929","230","671","10"
"631","42","True","14581","125","1012","0"
"632","22","True","13506","1351","206","3"
"633","41","True","9489","63","977","24"
"634","51","True","11521","134","1776","2130"
"635","21","True","13154","850","244","24"
"636","0","False","15099","471","248","11"
"637","0","False","19110","14","3","17"
"638","26","True","14126","222","363","17"
"639","0","False","15834","1293","204","7"
"640","41","True","11409","70","1160","42"
"641","0","False","21652","13","0","4"
"642","29","True","11383","1412","370","1442"
"643","47","True","10566","2456","1080","20"
"644","37","True","12019","1525","665","80"
"645","98","True","9528","7288","17063","1162"
"646","0","False","17952","458","384","88"
"647","41","True","13932","64","1055","37"
"648","0","False","15448","1385","358","1568"
"649","0","False","16682","1423","631","59"
"650","0","False","15692","1385","213","3"
"651","43","True","11634","234","1051","14"
"652","28","True","9803","669","368","42"
"653","0","False","16684","132","1901","2394"
"654","29","True","14699","1345","366","1590"
"655","97","True","12719","4165","17090","897"
"656","46","True","13203","1304","1067","21"
"657","97","True","13077","4012","16436","610"
"658","0","False","15607","233","658","15"
"659","20","True","9468","371","197","7"
"660","0","False","16603","246","1781","2246"
"661","0","False","16164","81","1175","17"
"662","0","False","17221","865","1220","121"
"663","44","True","14985","404","1018","9"
"664","46","True","10022","1245","994","67"
"665","35","True","9258","385","574","1"
"666","100","True","13731","22393","16790","5"
"667","19","True","11949","227","228","39"
"668","22","True","12288","1343","203","9"
"669","41","True","10166","71","1050","76"
"670","0","False","15747","442","1109","1"
"671","52","True","14573","242","1804","660"
"672","51","True","9590","127","1797","2224"
"673","100","True","11133","24743","18639","18"
"674","0","False","15208","608","876","116"
"675","37","True","10202","1181","528","6"
"676","46","True","10695","1273","1017","25"
"677","0","False","17735","244","700","114"
"678","0","False","16499","69","1124","12"
"679","0","False","16471","139","215","25"
"680","47","True","12482","2389","1101","39"
"681","37","True","11394","1290","575","28"
"682","19","True","9064","204","199","59"
"683","19","True","10090","203","201","32"
"684","0","False","20043","15","3","32603"
"685","100","True","14251","23109","17309","8"
"686","20","True","13525","429","232","29"
"687","45","True","10620","714","1038","55"
"688","34","True","13005","225","639","0"
"689","99","True","11048","13026","17240","3629"
"690","18","True","9198","121","190","51"
"691","20","True","9122","374","199","76"
"692","51","True","12037","122","1698","4124"
"693","99","True","12620","13775","17040","3010"
"694","54","True","10475","653","1574","53"
"695","33","True","11151","128","628","1143"
"696","36","True","12012","750","659","14"
"697","0","False","16108","280","1957","2328"
"698","22","True","13280","1436","215","9"
"699","46","True","11756","1400","1117","59"
"700","26","True","10427","234","362","19"
"701","42","True","12858","131","1034","30"
"702","100","True","11387","22411","16793","16"
"703","25","True","13519","136","396","2"
"704","25","True","11655","120","349","8"
"705","37","True","11290","1296","581","102"
"706","0","False","15023","12","0","0"
"707","33","True","11699","118","596","906"
"708","25","True","10262","121","349","8"
"709","26","True","9769","222","347","9"
"710","0","False","16565","1488","1185","289"
"711","43","True","10280","203","922","28"
"712","97","True","9786","3909","16056","919"
"713","20","True","10499","386","210","8"
"714","100","True","10129","22560","17402","8"
"715","20","True","8619","347","190","4"
"716","0","False","15224","784","238","60"
"717","33","True","9546","124","594","1144"
"718","0","True","12477","641","774","4"
"719","37","True","11874","1296","580","29"
"720","34","True","11592","234","655","15"
"721","28","True","9493","568","306","7"
"722","0","False","16309","245","235","44"
"723","36","True","11050","659","592","15"
"724","52","True","10547","269","1916","2365"
"725","47","True","9823","2226","1024","74"
"726","42","True","9524","129","1009","77"
"727","51","True","12266","112","1695","2128"
"728","28","True","10651","683","376","26"
"729","0","False","15230","1463","216","114"
"730","29","True","12180","1251","347","112"
"731","35","True","12043","418","645","11"
"732","54","True","9615","715","1742","3"
"733","0","False","6278","8","0","1229"
"734","21","True","10579","716","219","15"
"735","99","True","9902","12920","15739","4562"
"736","56","True","10252","2312","1649","167"
"737","21","True","12786","734","221","39"
"738","56","True","11522","2251","1617","67"
"739","51","True","11791","141","1933","2066"
"740","0","False","15483","1387","212","5"
"741","18","True","10235","129","205","27"
"742","99","True","10696","13138","16113","3008"
"743","27","True","12830","409","348","44"
"744","0","False","17004","2534","1145","87"
"745","0","False","16970","2735","1938","58"
"746","45","True","10801","730","1106","103"
"747","0","False","15827","4587","18569","805"
"748","0","False","15735","709","634","13"
"749","19","True","10343","209","205","38"
"750","26","True","10401","214","335","22"
"751","18","True","11959","119","188","26"
"752","22","True","10854","1307","194","8"
"753","33","True","12593","119","583","1119"
"754","54","True","11437","769","1838","13"
"755","0","False","16487","137","1895","1765"
"756","41","True","11603","73","1110","10"
"757","97","True","13968","4305","14968","662"
"758","0","False","17147","258","1167","17"
"759","56","True","12908","2364","1727","48"
"760","28","True","14710","769","413","39"
"761","0","False","15588","2402","1053","51"
"762","28","True","10099","691","381","6"
"763","0","False","16698","412","225","15"
"764","0","False","15317","244","1779","449"
"765","25","True","11249","123","366","18"
"766","34","True","14468","238","669","20"
"767","37","True","11179","1255","572","168"
"768","0","False","15512","2667","1172","29"
"769","27","True","9877","395","338","39"
"770","0","False","16892","414","625","17"
"771","0","False","16227","2461","1729","78"
"772","0","False","15382","70","1031","38"
"773","0","True","7809","6","0","2014"
"774","43","True","14060","236","1035","2"
