"SampleID = 38431"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"93","56","True","12497","2458","1748","62"
"94","35","True","10778","400","597","42"
"95","99","True","11610","14222","17348","1904"
"96","56","True","14801","2426","1719","82"
"97","25","True","14708","141","390","4"
"98","46","True","13156","1321","1064","127"
"99","43","True","10202","228","1028","34"
"100","52","True","11860","240","1684","2044"
"101","56","True","11281","2378","1701","194"
"102","99","True","11398","12858","16045","3035"
"103","41","True","11424","71","1087","69"
"104","0","True","8884","6","0","3"
"105","46","True","14652","1270","1019","73"
"106","28","True","9717","631","342","71"
"107","35","True","11302","381","563","10"
"108","19","True","12037","225","208","28"
"109","43","True","9599","234","1039","1542"
"110","0","True","10933","6","2","0"
"111","28","True","10613","714","396","29"
"112","0","False","17849","148","1148","21"
"113","45","True","11506","773","1132","27"
"114","19","True","10513","226","217","36"
"115","45","True","14166","794","1151","27"
"116","99","True","10105","12858","17227","1758"
"117","27","True","11866","415","357","16"
"118","54","True","10784","776","1838","14"
"119","46","True","9046","1272","1006","107"
"120","47","True","14101","2592","1154","90"
"121","56","True","11793","2682","1940","36"
"122","0","False","7054","2","0","2"
"123","100","True","13821","24582","19601","32"
"124","22","True","10077","1277","192","11"
"125","29","True","11671","1292","342","1322"
"126","0","False","24053","15","0","4"
"127","54","True","12310","728","1738","17"
"128","0","False","17936","802","1915","53"
"129","25","True","10129","124","342","9"
"130","52","True","10073","248","1775","2983"
"131","0","False","17247","477","1145","93"
"132","27","True","13558","390","331","67"
"133","18","True","10194","121","193","56"
"134","33","True","10736","126","629","1089"
"135","36","True","9864","672","609","27"
"136","0","False","15415","9","0","0"
"137","0","False","15436","396","210","38"
"138","22","True","11420","1287","202","10"
"139","28","True","13215","718","393","12"
"140","45","True","11576","758","1112","69"
"141","37","True","10817","1260","556","125"
"142","99","True","13620","14359","19181","3315"
"143","27","True","12307","436","376","23"
"144","43","True","9703","220","1020","31"
"145","25","True","13036","140","395","6"
"146","42","True","13121","151","1155","74"
"147","33","True","12540","129","639","945"
"148","0","False","16833","773","223","87"
"149","33","True","10721","120","568","1194"
"150","97","True","9766","3970","16244","1348"
"151","43","True","12291","224","1037","45"
"152","0","False","15369","2414","1723","133"
"153","0","False","16516","762","685","9"
"154","52","True","10535","245","1733","2720"
"155","56","True","10883","2571","1815","157"
"156","0","True","13010","13","0","29549"
"157","29","True","12256","1301","345","20883"
"158","98","True","10462","7316","19557","994"
"159","52","True","13869","253","1814","1905"
"160","29","True","13193","1290","349","92"
"161","33","True","11032","122","627","1206"
"162","47","True","12029","2347","1045","28"
"163","0","False","16713","7","0","2"
"164","98","True","13365","7819","17327","144"
"165","27","True","12546","441","375","30"
"166","26","True","12772","241","373","0"
"167","28","True","13358","698","378","49"
"168","46","True","12928","1371","1097","98"
"169","0","False","16604","146","690","30836"
"170","0","False","15200","140","1096","34"
"171","41","True","10421","65","1070","30"
"172","0","False","15841","2415","1034","9"
"173","51","True","11243","127","1770","2410"
"174","47","True","10509","2439","1059","14"
"175","37","True","11131","1277","563","148"
"176","20","True","10206","412","217","22"
"177","0","False","15967","430","370","179"
"178","42","True","12044","129","1014","73"
"179","97","True","9911","3996","16155","1395"
"180","52","True","9158","214","1544","0"
"181","46","True","13585","1272","1023","4034"
"182","54","True","11296","799","1900","30"
"183","26","True","11337","219","349","16"
"184","97","True","8851","3865","15827","1144"
"185","27","True","13985","444","378","44"
"186","21","True","14128","755","224","31"
"187","46","True","10920","1276","999","117"
"188","97","True","11196","4057","17018","1161"
"189","0","False","16224","418","224","27"
"190","22","True","10579","1291","195","57"
"191","0","False","17885","2698","1892","124"
"192","22","True","14115","1441","212","27"
"193","43","True","9660","225","1036","27"
"194","0","False","15489","130","1757","773"
"195","0","False","15396","735","657","5"
"196","0","False","16035","439","1097","92"
"197","0","False","15739","413","223","20"
"198","21","True","9744","660","202","7"
"199","0","False","17273","135","651","960"
"200","0","False","17152","243","232","49"
"201","29","True","12349","1326","361","431"
"202","42","True","12974","137","1075","50"
"203","0","False","15781","1298","1032","25"
"204","0","False","15574","1293","350","62"
"205","34","True","9569","208","600","4"
"206","35","True","10339","380","571","68"
"207","35","True","10425","400","604","47"
"208","42","True","12652","137","1049","35"
"209","0","False","16311","744","1812","372"
"210","0","False","15755","1144","500","84"
"211","19","True","10787","219","214","27"
"212","33","True","10091","133","651","763"
"213","20","True","10115","361","196","5"
"214","36","True","10004","679","618","19"
"215","0","False","17129","152","1983","1259"
"216","56","True","11208","2642","1844","111"
"217","29","True","10948","1236","330","1376"
"218","52","True","11787","236","1698","376"
"219","0","False","16637","2425","1117","38"
"220","33","True","11637","129","652","908"
"221","21","True","11313","685","213","12"
"222","0","False","17680","1449","398","356"
"223","46","True","10279","1170","965","49"
"224","20","True","10936","417","223","45"
"225","0","False","16046","514","734","33"
"226","54","True","14564","726","1757","68"
"227","0","False","6071","6","0","3236"
"228","45","True","10836","719","1045","24"
"229","0","False","22493","12","0","2"
"230","34","True","11553","206","596","47"
"231","27","True","11149","419","351","1"
"232","0","False","17763","247","693","30"
"233","56","True","11653","2308","1657","126"
"234","34","True","10344","228","633","17"
"235","0","True","14349","11","2","4"
"236","0","False","15783","246","232","24"
"237","98","True","11342","7330","17134","114"
"238","0","False","15879","771","1081","5"
"239","44","True","10261","421","1064","36"
"240","18","True","13104","147","217","12"
"241","25","True","11757","128","373","15"
"242","0","False","16422","2585","1836","144"
"243","28","True","12863","661","358","58"
"244","0","False","16003","246","677","23"
"245","51","True","12038","132","1836","2642"
"246","0","False","17897","139","221","46"
"247","0","False","16835","1394","1112","64"
"248","0","True","13530","266","258","29"
"249","0","False","6619","6","0","905"
"250","97","True","11530","4352","16575","1104"
"251","0","False","15129","724","400","15"
"252","0","False","17666","2660","1149","59"
"253","0","False","24369","14","2","4755"
"254","47","True","13314","2405","1048","83"
"255","52","True","10788","234","1678","2482"
"256","0","False","16354","809","239","20"
"257","37","True","13386","1311","571","28"
"258","0","False","6536","3","0","2351"
"259","44","True","10000","390","975","44"
"260","100","True","12253","22695","17050","7"
"261","0","False","15034","1312","194","18"
"262","21","True","9660","701","220","6"
"263","35","True","9850","383","577","17"
"264","51","True","11901","131","1916","3080"
"265","37","True","11771","1299","576","40"
"266","0","False","6643","7","0","1"
"267","33","True","10857","116","572","1003"
"268","45","True","11004","772","1110","15"
"269","37","True","11165","1297","571","96"
"270","0","False","15292","135","1054","230"
"271","47","True","12798","2386","1061","104"
"272","100","True","10615","22257","15553","6"
"273","56","True","9528","2221","1592","39"
"274","0","False","16790","793","1939","25"
"275","54","True","10266","679","1653","66"
"276","34","True","10121","218","624","3"
"277","46","True","9932","1233","1004","130"
"278","0","False","15387","1456","221","117"
"279","33","True","11328","130","633","1185"
"280","28","True","10752","688","371","15"
"281","100","True","10683","21614","16132","31"
"282","36","True","12724","707","661","5"
"283","54","True","11401","688","1710","10"
"284","29","True","11157","1254","336","2039"
"285","52","True","11763","235","1731","2040"
"286","19","True","10869","215","206","92"
"287","46","True","9128","1259","1015","22"
"288","100","True","10349","22879","17077","36"
"289","0","False","16327","143","229","11"
"290","42","True","9833","137","1037","45"
"291","33","True","12095","141","660","850"
"292","44","True","10699","477","1163","18"
"293","47","True","14026","2830","1218","33"
"294","35","True","13961","420","637","21"
"295","34","True","10804","222","618","57"
"296","18","True","14034","134","212","0"
"297","0","False","16817","260","1156","133"
"298","44","True","11269","394","987","109"
"299","33","True","12642","125","633","806"
"300","0","False","16549","153","247","5"
"301","41","True","10986","70","1057","111"
"302","18","True","10792","118","192","13"
"303","46","True","11778","1296","1030","73"
"304","0","False","17696","262","1158","34"
"305","0","False","15800","256","1775","2686"
"306","44","True","11483","371","917","45"
"307","47","True","13631","2440","1047","98"
"308","99","True","10129","12226","15176","2322"
"309","21","True","13521","715","217","11"
"310","0","True","10994","595","2982","77"
"311","46","True","10966","1333","1074","142"
"312","51","True","12788","138","1895","12"
"313","47","True","13961","2422","1057","25"
"314","51","True","10043","125","1794","1088"
"315","26","True","8755","227","346","18"
"316","28","True","13395","674","367","16"
"317","0","False","24462","14","0","0"
"318","0","False","26056","1319","1375","2875"
"319","35","True","10032","380","589","39"
"320","22","True","12832","1373","210","30"
"321","26","True","10674","212","331","13"
"322","0","False","15653","1250","331","10"
"323","34","True","11855","225","625","46"
"324","36","True","10816","722","643","73"
"325","37","True","14589","1394","601","48"
"326","22","True","13068","1236","192","11"
"327","98","True","10494","7594","17277","972"
"328","0","False","7184","3","2","1"
"329","41","True","9746","64","1006","22"
"330","22","True","10790","1215","185","4"
"331","29","True","12175","1274","364","373"
"332","56","True","9992","2232","1593","38"
"333","0","True","7765","5","2","32744"
"334","37","True","10641","1246","569","31"
"335","0","False","15566","842","735","6"
"336","21","True","11748","694","211","4"
"337","0","True","14651","847","250","21"
"338","44","True","9873","410","1011","38"
"339","0","True","10014","7","0","1"
"340","29","True","9977","1227","330","282"
"341","21","True","11116","804","240","4"
"342","19","True","11720","227","217","51"
"343","18","True","9968","115","195","101"
"344","0","False","15569","708","645","16"
"345","19","True","13661","225","209","33"
"346","0","True","14749","6304","1554","33"
"347","0","False","25979","19","0","3"
"348","37","True","11191","1330","590","161"
"349","18","True","14991","144","228","31"
"350","0","False","18111","452","386","29"
"351","97","True","9470","3856","16116","1195"
"352","37","True","10895","1274","569","85"
"353","0","False","24366","21","38","0"
"354","0","False","15691","2445","1738","84"
"355","99","True","12796","13651","16290","2581"
"356","33","True","12103","132","640","959"
"357","0","False","15345","449","1118","31"
"358","19","True","14326","237","232","28"
"359","41","True","11167","74","1054","18"
"360","0","False","15838","136","1917","1955"
"361","97","True","14614","4855","19757","926"
"362","0","False","16754","2547","1839","100"
"363","0","False","6822","6","2","6"
"364","0","False","16953","141","1930","1732"
"365","51","True","9638","114","1653","2663"
"366","98","True","10635","7365","16743","1272"
"367","54","True","9336","661","1605","24"
"368","45","True","10911","699","1017","76"
"369","0","False","16966","1339","210","34"
"370","37","True","10467","1282","580","59"
"371","54","True","11314","792","1900","23"
"372","19","True","11445","231","220","52"
"373","25","True","10717","132","378","19"
"374","36","True","10431","690","627","23"
"375","43","True","11472","235","1073","53"
"376","54","True","10190","670","1636","5"
"377","99","True","10634","12809","17328","3951"
"378","46","True","11050","1325","1052","8"
"379","54","True","11034","733","1784","0"
"380","37","True","9603","1231","553","160"
"381","36","True","10379","662","610","26"
"382","0","False","15535","1346","1082","160"
"383","28","True","14422","726","399","11"
"384","34","True","11653","230","636","23"
"385","0","False","17965","446","668","23"
"386","0","False","16591","141","217","64"
"387","33","True","13482","127","611","1125"
"388","37","True","12590","1282","576","47"
"389","41","True","10557","69","1016","54"
"390","18","True","14593","132","212","136"
"391","97","True","11297","4097","16627","843"
"392","0","False","15835","429","370","12"
"393","35","True","11216","442","651","44"
"394","25","True","13537","137","382","10"
"395","0","False","15820","12","1","3539"
"396","28","True","10344","666","358","67"
"397","46","True","9756","1220","990","133"
"398","0","False","15917","244","1795","577"
"399","0","False","15638","1395","211","195"
"400","0","False","17013","1376","611","31"
"401","0","False","15628","7912","14308","1119"
"402","99","True","13803","12555","16534","2624"
"403","28","True","13140","649","352","6"
"404","0","False","18455","752","1788","5"
"405","29","True","13522","1228","337","251"
"406","0","False","15265","241","231","27"
"407","37","True","13773","1301","585","54"
"408","36","True","9933","654","596","11"
"409","47","True","11029","2242","1030","6"
"410","28","True","10604","670","362","35"
"411","21","True","13356","724","216","0"
"412","35","True","9524","373","561","19"
"413","26","True","11836","222","362","49"
"414","0","False","16360","440","1122","55"
"415","51","True","10472","125","1747","5041"
"416","0","False","15849","260","1794","1225"
"417","27","True","10479","400","339","52"
"418","0","False","28109","2438","3460","32740"
"419","33","True","9979","120","589","940"
"420","0","False","28850","16","0","1"
"421","0","False","15654","722","394","75"
"422","29","True","9872","1259","353","441"
"423","21","True","13041","719","217","1"
"424","46","True","9983","1215","981","61"
"425","29","True","14191","1277","355","57"
"426","98","True","9873","7204","16270","1476"
"427","97","True","13977","4055","16426","834"
"428","98","True","11667","7645","17729","745"
"429","0","False","15886","1253","196","49"
"430","54","True","10154","654","1593","11"
"431","0","True","7612","4","0","0"
"432","52","True","12062","242","1727","1414"
"433","22","True","10127","1271","197","49"
"434","46","True","12793","1355","1088","40"
"435","0","False","16575","135","644","1248"
"436","37","True","10858","1249","561","54"
"437","97","True","14040","4258","16901","2298"
"438","0","False","15951","410","633","41"
"439","46","True","14798","1273","1008","92"
"440","21","True","11059","739","224","40"
"441","0","False","20007","26784","30433","6822"
"442","0","False","15670","14573","19179","1716"
"443","45","True","13821","714","1041","90"
"444","52","True","9846","187","1364","1038"
"445","0","False","18863","757","1816","86"
"446","29","True","9812","1291","350","379"
"447","25","True","13292","133","385","4"
"448","0","True","10229","7282","20841","527"
"449","0","False","17060","2690","1172","73"
"450","26","True","11568","226","352","7"
"451","37","True","11409","1283","582","64"
"452","0","True","13684","6","0","17181"
"453","0","False","17187","728","651","9"
"454","99","True","10576","14299","17934","3965"
"455","42","True","10148","127","1028","65"
"456","0","False","16937","709","1042","33"
"457","22","True","12079","1252","189","53"
"458","51","True","11449","125","1741","1196"
"459","0","False","19220","10","0","1"
"460","54","True","13252","607","1462","2"
"461","22","True","10736","1268","188","8"
"462","0","False","29695","26","1","3984"
"463","41","True","10105","68","1066","83"
"464","47","True","14434","2504","1152","18"
"465","51","True","10242","121","1721","2276"
"466","0","True","10277","6","1","21"
"467","0","False","24033","24","0","0"
"468","37","True","10470","1250","557","78"
"469","21","True","12285","731","216","5"
"470","42","True","11891","133","1054","74"
"471","25","True","9160","119","340","23"
"472","42","True","14927","136","1080","52"
"473","42","True","13923","158","1198","21"
"474","43","True","11790","245","1102","56"
"475","52","True","11872","229","1628","1986"
"476","34","True","11730","217","624","46"
"477","22","True","11287","1345","208","5"
"478","47","True","12369","2639","1164","89"
"479","0","False","15849","2604","1862","29"
"480","35","True","14976","379","576","68"
"481","99","True","10459","12647","17250","3923"
"482","45","True","10172","717","1031","57"
"483","35","True","12422","430","656","13"
"484","0","False","17512","763","232","30"
"485","98","True","11832","7812","17622","814"
"486","97","True","10344","4093","16649","904"
"487","0","False","15920","2464","1798","86"
"488","0","False","16280","1611","246","32"
"489","0","False","15850","14965","18237","3101"
"490","0","False","15727","686","205","6"
"491","0","False","15754","1390","1109","80"
"492","43","True","10876","232","1063","50"
"493","29","True","10783","1393","371","134"
"494","36","True","14838","704","636","1"
"495","52","True","10875","236","1723","209"
"496","29","True","13156","1490","391","2280"
"497","46","True","11544","1405","1103","11"
"498","47","True","10330","2283","1027","79"
"499","33","True","10183","125","596","727"
"500","0","False","18343","463","1131","27"
"501","52","True","12511","258","1841","908"
"502","0","False","15963","2531","1796","120"
"503","0","True","8491","6","0","2749"
"504","35","True","9884","403","608","22"
"505","54","True","10492","720","1736","57"
"506","28","True","9023","687","362","40"
"507","51","True","10197","133","1855","1701"
"508","0","False","16388","442","1092","33"
"509","20","True","11307","386","208","12"
"510","27","True","11155","407","350","47"
"511","0","False","16186","1410","209","45"
"512","36","True","14718","714","662","25"
"513","36","True","10447","787","716","72"
"514","18","True","11962","132","208","38"
"515","56","True","10152","2289","1648","0"
"516","0","False","15531","82","1209","138"
"517","18","True","11105","132","205","75"
"518","44","True","12669","435","1069","16"
"519","21","True","14298","740","222","23"
"520","0","False","6511","7","0","0"
"521","33","True","11073","131","623","1233"
"522","33","True","11007","119","609","1062"
"523","0","False","18432","140","412","23"
"524","36","True","10428","748","676","27"
"525","44","True","11938","436","1091","74"
"526","0","False","17104","138","220","28"
"527","54","True","9675","673","1632","54"
"528","35","True","9968","373","563","47"
"529","45","True","10230","662","976","56"
"530","51","True","10076","133","1909","2427"
"531","27","True","14805","398","331","19"
"532","0","False","25315","16","0","0"
"533","46","True","10335","1386","1089","190"
"534","22","True","10344","1300","196","11"
"535","44","True","11208","433","1083","9"
"536","0","True","7886","5","2","3"
"537","26","True","11647","229","347","20"
"538","0","False","17095","712","392","33"
"539","28","True","9879","667","362","5"
"540","25","True","11037","130","362","126"
"541","0","False","19027","12","0","3"
"542","0","False","16655","1382","594","61"
"543","0","False","17002","142","408","27"
"544","25","True","10121","137","390","17"
"545","0","False","16909","1383","1101","39"
"546","0","False","17339","787","711","7"
"547","0","False","15458","8","1","0"
"548","43","True","9719","237","1051","67"
"549","29","True","12083","1481","400","6"
"550","34","True","10705","225","638","42"
"551","34","True","14043","222","636","509"
"552","0","False","17513","760","228","13"
"553","27","True","13354","424","356","30"
"554","51","True","10418","131","1767","161"
"555","37","True","11476","1308","587","74"
"556","0","False","7476","8","0","4"
"557","29","True","14186","1330","362","204"
"558","0","False","28033","19","0","6"
"559","52","True","13677","242","1741","1524"
"560","37","True","11941","1268","563","55"
"561","56","True","11989","2441","1736","98"
"562","18","True","10594","128","205","9"
"563","0","False","15385","131","213","59"
"564","0","True","7951","3","1","0"
"565","0","False","15414","714","1699","63"
"566","44","True","12984","418","1020","24"
"567","0","False","16053","795","1914","303"
"568","35","True","14871","406","601","20"
"569","18","True","11091","125","196","184"
"570","0","False","16125","2353","1079","166"
"571","28","True","14033","649","357","53"
"572","0","True","14316","10","0","606"
"573","0","False","15706","714","386","6"
"574","34","True","11603","220","621","62"
"575","36","True","11015","690","629","14"
"576","98","True","10893","7619","17228","917"
"577","0","False","16290","757","1091","16"
"578","34","True","13543","221","618","34"
"579","36","True","14758","751","670","19"
"580","97","True","10399","4076","16407","1280"
"581","22","True","9972","1230","194","34"
"582","20","True","10398","419","219","48"
"583","20","True","10546","386","201","31"
"584","0","False","17798","1423","212","18"
"585","44","True","10115","400","987","34"
"586","97","True","12917","3996","16193","959"
"587","99","True","10169","13463","18345","3590"
"588","100","True","9319","20532","14816","23"
"589","34","True","13839","248","669","24"
"590","18","True","10515","122","196","13"
"591","46","True","10348","1288","1030","96"
"592","27","True","9843","383","324","43"
"593","0","False","18561","14","0","25493"
"594","44","True","10619","425","1031","38"
"595","29","True","13072","1344","351","357"
"596","0","False","7444","7","2","0"
"597","47","True","10860","2216","964","9"
"598","21","True","11573","679","206","17"
"599","20","True","9620","368","193","54"
"600","41","True","14307","73","1039","49"
"601","97","True","11683","4182","16622","259"
"602","47","True","11827","2240","1040","63"
"603","54","True","10844","753","1785","38"
"604","27","True","9091","366","309","9"
"605","25","True","14140","120","336","27"
"606","25","True","14046","129","372","23"
"607","47","True","10967","2450","1064","23"
"608","52","True","13850","264","1787","2870"
"609","0","False","15990","145","2011","2333"
"610","21","True","10764","707","212","3"
"611","47","True","11706","2100","965","37"
"612","35","True","14628","446","666","35"
"613","47","True","11632","2166","1001","50"
"614","42","True","9966","133","1038","63"
"615","36","True","11515","705","629","35"
"616","0","True","9766","6","0","1"
"617","36","True","10998","728","665","23"
"618","97","True","12981","4339","16904","769"
"619","28","True","12405","675","371","35"
"620","56","True","12708","2398","1703","155"
"621","0","False","18522","1453","385","371"
"622","25","True","12153","133","368","15"
"623","33","True","10853","127","604","846"
"624","54","True","10957","750","1831","17"
"625","51","True","13154","141","1895","2144"
"626","42","True","11243","131","1048","129"
"627","0","False","15063","13979","18776","3372"
"628","52","True","10238","231","1659","2835"
"629","56","True","14284","2397","1706","135"
"630","35","True","10914","399","601","34"
"631","47","True","10517","2287","1051","28"
"632","29","True","12455","1304","348","302"
"633","98","True","11080","7699","15663","119"
"634","35","True","9451","385","586","52"
"635","54","True","14334","732","1752","14"
"636","97","True","12049","4173","16944","371"
"637","0","False","16352","745","1781","31"
"638","0","True","10016","8","0","0"
"639","54","True","12077","728","1779","33"
"640","0","False","18369","435","652","56"
"641","56","True","9128","2058","1471","100"
"642","42","True","10560","122","966","24"
"643","100","True","12016","22403","16461","50"
"644","97","True","12870","4274","17309","846"
"645","20","True","12998","395","208","12"
"646","97","True","10006","4055","16414","1161"
"647","0","False","27263","2426","664","3120"
"648","56","True","9750","2189","1564","31"
"649","0","True","13751","840","762","20"
"650","0","False","16804","271","241","38"
"651","0","True","8117","10","2","0"
"652","0","False","25658","12","0","0"
"653","0","False","15803","748","1779","99"
"654","0","True","14608","11","0","0"
"655","99","True","10808","13152","15984","2891"
"656","0","False","17035","8","0","1577"
"657","0","False","15994","744","404","16"
"658","33","True","12919","131","647","904"
"659","44","True","10535","444","1093","79"
"660","41","True","13332","71","1095","76"
"661","0","False","17005","817","241","7"
"662","56","True","9359","2316","1651","129"
"663","47","True","9806","2233","1062","74"
"664","36","True","12495","667","613","40"
"665","0","False","15811","1464","1177","12"
"666","27","True","11954","415","351","29"
"667","0","False","15079","782","699","16"
"668","0","False","16829","1434","214","1"
"669","28","True","14823","703","376","18"
"670","33","True","8764","124","574","692"
"671","22","True","12749","1267","195","6"
"672","52","True","9577","230","1643","728"
"673","21","True","11248","693","207","45"
"674","28","True","13358","748","406","26"
"675","0","False","24227","31","1","8"
"676","0","False","15541","1336","1078","135"
"677","20","True","11160","386","202","24"
"678","0","True","10470","6","0","0"
"679","52","True","13927","245","1721","417"
"680","98","True","10648","7579","17642","1921"
"681","0","True","11015","485","729","567"
"682","33","True","10888","120","597","2241"
"683","51","True","11795","119","1693","2154"
"684","25","True","10609","146","417","30"
"685","46","True","11375","1227","1006","131"
"686","22","True","11102","1430","217","37"
"687","0","False","18651","415","224","19"
"688","20","True","14079","405","217","36"
"689","36","True","13930","769","686","18"
"690","47","True","10822","2285","996","43"
"691","28","True","11125","659","357","20"
"692","27","True","11428","408","359","40"
"693","0","False","15232","1379","625","10"
"694","34","True","8846","205","580","90"
"695","22","True","14958","1442","219","40"
"696","20","True","10258","360","194","55"
"697","47","True","9829","2350","1019","20"
"698","33","True","10184","127","646","1016"
"699","0","False","18630","788","716","0"
"700","34","True","11582","228","638","14"
"701","29","True","9827","1184","319","1406"
"702","0","False","16155","133","385","8"
"703","0","False","15109","2426","1739","226"
"704","56","True","11327","2358","1697","74"
"705","56","True","13528","2466","1770","132"
"706","46","True","13557","1404","1123","169"
"707","0","True","12229","1744","787","43"
"708","51","True","10831","142","1928","567"
"709","19","True","10067","218","217","35"
"710","19","True","13442","234","222","57"
"711","33","True","10595","120","606","1265"
"712","36","True","14962","720","653","25"
"713","0","False","19306","1436","376","442"
"714","18","True","11616","131","206","50"
"715","0","True","12270","9","0","1294"
"716","29","True","14211","1348","366","368"
"717","20","True","14838","423","231","5"
"718","0","False","27027","43","73","39"
"719","27","True","13410","439","370","9"
"720","33","True","10512","127","609","999"
"721","51","True","9528","121","1778","2684"
"722","100","True","10617","21471","15701","11"
"723","0","True","8870","6","0","0"
"724","29","True","10653","1281","345","818"
"725","42","True","9790","134","1054","26"
"726","20","True","12566","416","226","33"
"727","100","True","12552","22166","16697","36"
"728","34","True","11916","229","643","18"
"729","0","False","15245","426","361","24"
"730","0","False","25761","28","1","18"
"731","0","True","11976","7","2","1513"
"732","47","True","10527","2653","1156","21"
"733","20","True","10813","387","209","41"
"734","34","True","10605","215","591","90"
"735","0","False","16562","2649","1908","105"
"736","36","True","12281","754","660","11"
"737","56","True","10541","2570","1822","129"
"738","28","True","13995","725","389","19"
"739","36","True","12380","698","636","38"
"740","0","False","26629","24","2","3235"
"741","0","False","15195","7753","18026","791"
"742","0","False","15588","234","652","58"
"743","28","True","11014","672","365","36"
"744","21","True","14082","722","225","42"
"745","51","True","11913","124","1731","2193"
"746","35","True","11120","433","651","57"
"747","0","False","16046","222","218","36"
"748","0","False","16886","446","665","26"
"749","100","True","12317","23464","16931","6"
"750","18","True","11609","135","214","64"
"751","0","False","24621","63","0","0"
"752","42","True","13722","146","1102","118"
"753","33","True","12649","129","635","532"
"754","51","True","10417","136","1871","2522"
"755","43","True","11148","216","994","31"
"756","42","True","10656","132","1024","49"
"757","22","True","14221","1314","198","24"
"758","52","True","10552","223","1588","2983"
"759","0","False","15990","227","626","4"
"760","26","True","10246","213","343","45"
"761","22","True","12348","1320","205","13"
"762","0","False","18438","2467","1128","68"
"763","36","True","10158","692","629","7"
"764","0","True","9742","8","0","0"
"765","22","True","14379","1326","201","30"
"766","29","True","14607","1391","368","385"
"767","0","True","11169","10","1","2"
"768","19","True","14985","230","223","40"
"769","100","True","13089","24907","18426","15"
"770","99","True","10706","13351","17542","132"
"771","0","True","12519","13","2","0"
"772","56","True","9976","2631","1880","266"
"773","0","False","16600","139","1951","2140"
