"SampleID = 38466"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"115","42","True","11634","141","1110","3"
"116","41","True","11786","68","1085","59"
"117","33","True","10976","127","611","1141"
"118","46","True","10043","1266","1019","58"
"119","0","False","16148","148","403","11"
"120","37","True","10915","1291","581","208"
"121","0","False","17557","1423","1142","172"
"122","18","True","11971","132","208","29"
"123","43","True","10329","230","1057","9"
"124","27","True","11578","440","376","44"
"125","0","False","25193","1416","1040","153"
"126","20","True","10179","340","180","22"
"127","0","True","14198","25355","23477","17"
"128","100","True","10534","22570","16830","16"
"129","0","False","6960","6","1","1366"
"130","0","False","15264","721","217","24"
"131","33","True","10251","136","639","1647"
"132","29","True","11095","1293","354","311"
"133","0","False","15915","1289","194","13"
"134","97","True","12738","4307","17840","877"
"135","0","False","16243","1423","389","236"
"136","29","True","11057","1282","347","301"
"137","29","True","11926","1302","363","260"
"138","43","True","10060","233","1044","218"
"139","0","False","15789","252","695","15"
"140","42","True","13190","134","1083","42"
"141","0","False","16786","777","1884","50"
"142","42","True","14303","139","1102","10"
"143","44","True","10895","433","1096","135"
"144","28","True","10330","745","404","31"
"145","0","False","15642","1282","347","508"
"146","56","True","10432","2606","1838","198"
"147","42","True","9986","128","1002","136"
"148","29","True","9917","1293","351","394"
"149","0","False","15719","24263","18027","22"
"150","43","True","11022","252","1116","90"
"151","19","True","11435","212","200","15"
"152","18","True","10725","127","198","78"
"153","20","True","11086","397","211","137"
"154","41","True","10737","71","1124","21"
"155","52","True","14701","244","1683","1402"
"156","52","True","10103","221","1590","4389"
"157","51","True","14083","137","1853","4500"
"158","0","False","26357","127","182","2242"
"159","27","True","12736","422","358","94"
"160","28","True","13802","707","383","139"
"161","19","True","10228","245","231","31"
"162","0","False","16548","1470","1177","7"
"163","35","True","10103","392","585","101"
"164","33","True","10950","122","609","669"
"165","51","True","12769","114","1512","2091"
"166","21","True","14610","776","235","55"
"167","22","True","10235","1286","194","22"
"168","0","False","17748","263","1846","3296"
"169","54","True","11634","711","1755","268"
"170","20","True","10267","375","206","102"
"171","51","True","12862","119","1711","1740"
"172","0","False","17317","147","227","90"
"173","43","True","9652","222","1019","92"
"174","98","True","9882","7107","17011","1146"
"175","51","True","13718","136","1844","4031"
"176","27","True","10208","449","372","94"
"177","46","True","13230","1382","1146","61"
"178","22","True","14029","1282","194","162"
"179","97","True","12407","3651","13257","798"
"180","51","True","14502","154","2014","2229"
"181","22","True","13096","1236","188","45"
"182","0","False","15473","131","632","1896"
"183","37","True","12320","1213","540","540"
"184","0","False","17297","732","395","13"
"185","28","True","10679","687","379","11"
"186","51","True","12844","146","1970","5875"
"187","46","True","9812","1321","1059","198"
"188","21","True","10292","784","232","36"
"189","97","True","10495","4189","17428","1214"
"190","43","True","12133","247","1118","226"
"191","44","True","10075","402","993","49"
"192","37","True","10937","1385","615","151"
"193","52","True","9682","224","1660","2719"
"194","0","False","18053","476","713","46"
"195","99","True","10156","12124","15258","5350"
"196","0","False","17667","459","1132","35"
"197","20","True","12375","399","217","40"
"198","37","True","13837","1403","622","32"
"199","18","True","10425","139","217","12"
"200","100","True","9774","23389","17595","45"
"201","29","True","11311","1251","339","1868"
"202","0","True","10579","7837","21248","1930"
"203","37","True","11230","1333","599","194"
"204","0","False","26090","544","1907","1087"
"205","22","True","8768","1168","180","39"
"206","35","True","11407","428","649","34"
"207","47","True","10254","2288","1044","29"
"208","0","True","13862","8","0","4"
"209","0","False","16382","647","350","10"
"210","100","True","14540","22811","16581","13"
"211","0","False","17528","1426","1142","16"
"212","29","True","10707","1149","316","395"
"213","0","False","17577","2782","2005","69"
"214","20","True","12132","381","212","30"
"215","98","True","13130","7655","18047","1158"
"216","27","True","10190","388","341","63"
"217","28","True","10129","696","372","69"
"218","19","True","11069","245","228","67"
"219","28","True","9918","683","369","7"
"220","35","True","13838","423","638","20"
"221","28","True","10121","708","387","63"
"222","41","True","11555","66","1043","25"
"223","37","True","11243","1324","584","279"
"224","0","False","15346","2582","1862","77"
"225","0","False","17176","797","237","60"
"226","0","False","16277","406","219","73"
"227","54","True","11062","758","1794","29"
"228","33","True","11518","125","614","2200"
"229","47","True","11640","2549","1167","41"
"230","100","True","12552","23135","20712","13"
"231","99","True","11104","13261","16441","3996"
"232","0","False","17379","24268","28273","10277"
"233","0","False","16705","256","394","39"
"234","52","True","10801","237","1689","1790"
"235","44","True","11552","412","1042","57"
"236","0","False","24976","1344","2149","172"
"237","0","False","15978","130","1008","51"
"238","37","True","13579","1328","583","68"
"239","47","True","12422","2494","1144","307"
"240","21","True","13213","792","235","28180"
"241","20","True","13176","435","237","24"
"242","28","True","12208","696","391","41"
"243","22","True","12704","1309","194","17"
"244","34","True","14976","223","653","40"
"245","41","True","11279","72","1062","11"
"246","97","True","11995","4145","16202","481"
"247","56","True","11665","2161","1567","79"
"248","52","True","10974","243","1642","2845"
"249","18","True","13856","134","212","140"
"250","34","True","10050","214","624","20"
"251","0","False","15628","144","1122","175"
"252","18","True","10772","127","204","111"
"253","37","True","12325","1291","571","141"
"254","99","True","13434","13897","18604","5261"
"255","56","True","12015","2631","1866","401"
"256","44","True","10279","402","1009","20"
"257","36","True","11076","664","595","34"
"258","37","True","11900","1309","582","118"
"259","47","True","11853","2311","1059","65"
"260","51","True","14966","142","1982","2170"
"261","22","True","10079","1233","189","18"
"262","99","True","9374","11451","15604","2418"
"263","22","True","11915","1269","192","2"
"264","0","False","18509","423","227","34"
"265","98","True","10180","7469","17787","1023"
"266","54","True","13988","743","1815","27"
"267","19","True","9653","192","192","90"
"268","42","True","10275","123","1001","219"
"269","41","True","12956","72","1116","16"
"270","0","False","15180","1326","1059","202"
"271","98","True","10922","7545","17678","2356"
"272","0","False","15644","1230","996","149"
"273","0","False","25320","22","1","2451"
"274","26","True","9576","205","330","54"
"275","33","True","11550","105","498","702"
"276","0","False","15694","750","1873","70"
"277","44","True","13901","419","1053","9"
"278","20","True","14925","418","221","15"
"279","56","True","10015","2268","1680","241"
"280","98","True","10952","7521","18052","573"
"281","42","True","13396","134","1046","862"
"282","27","True","10583","382","330","81"
"283","0","False","15803","429","369","48"
"284","22","True","14605","1267","196","13"
"285","35","True","14026","442","679","41"
"286","51","True","10717","130","1797","999"
"287","35","True","10292","422","632","35"
"288","0","False","15299","12","0","5"
"289","33","True","13229","147","676","1688"
"290","41","True","14660","72","1079","60"
"291","35","True","10440","393","604","27"
"292","46","True","9626","1343","1082","340"
"293","100","True","10753","21177","13617","139"
"294","0","False","17439","2569","1163","63"
"295","27","True","12800","419","367","63"
"296","99","True","13418","13534","18066","4398"
"297","45","True","12528","721","1076","75"
"298","33","True","11985","119","584","1803"
"299","0","False","27461","18","0","2"
"300","52","True","9205","209","1547","3699"
"301","45","True","9568","685","997","6"
"302","46","True","12480","1336","1053","150"
"303","54","True","10811","707","1680","126"
"304","26","True","10846","264","391","17"
"305","33","True","10452","132","620","3007"
"306","97","True","11418","4236","17150","909"
"307","0","False","16233","144","218","65"
"308","25","True","9058","119","335","38"
"309","51","True","12160","126","1777","3658"
"310","33","True","11121","130","624","1675"
"311","0","False","25866","16","0","2"
"312","27","True","9729","398","341","80"
"313","98","True","10381","7402","17824","2943"
"314","20","True","10189","380","205","130"
"315","47","True","11937","2431","1082","11"
"316","52","True","10194","263","1850","3245"
"317","47","True","11744","2687","1224","0"
"318","0","True","10027","819","724","21"
"319","0","False","15566","785","1142","18"
"320","52","True","10985","234","1695","2994"
"321","20","True","10522","366","200","40"
"322","0","False","17333","726","688","29"
"323","20","True","10027","364","197","5"
"324","33","True","11638","132","631","1640"
"325","25","True","10383","125","355","20"
"326","41","True","10128","61","980","30"
"327","0","False","21426","14161","29579","317"
"328","33","True","9749","115","569","1485"
"329","37","True","11762","1373","611","124"
"330","98","True","10508","7212","17041","985"
"331","29","True","10448","1276","340","888"
"332","26","True","10286","246","381","4"
"333","0","False","15605","1355","375","208"
"334","0","False","20459","13","0","1040"
"335","42","True","13078","121","972","157"
"336","100","True","10489","21440","15147","12"
"337","34","True","14470","231","660","27"
"338","35","True","10956","420","618","48"
"339","46","True","10311","1269","1027","287"
"340","44","True","14274","436","1067","50"
"341","36","True","14462","772","701","32"
"342","36","True","13853","764","706","34"
"343","43","True","11040","239","1095","23"
"344","25","True","14988","145","410","140"
"345","19","True","12369","243","234","80"
"346","97","True","11102","4017","16634","963"
"347","28","True","10988","664","369","73"
"348","25","True","9907","118","357","155"
"349","0","False","18117","134","654","1318"
"350","56","True","11200","2476","1780","221"
"351","45","True","11209","746","1088","159"
"352","0","False","17956","528","436","202"
"353","100","True","11738","20896","13973","22"
"354","36","True","10962","675","635","31"
"355","0","False","16647","2490","1122","74"
"356","0","False","16710","137","221","131"
"357","0","False","15007","147","2034","5058"
"358","43","True","14569","240","1093","156"
"359","25","True","10876","126","342","11"
"360","18","True","10127","121","187","110"
"361","33","True","10299","131","632","2382"
"362","56","True","12705","2541","1812","229"
"363","27","True","12021","443","379","200"
"364","98","True","14392","7872","17500","675"
"365","27","True","8585","349","298","104"
"366","0","True","8041","5","1","2"
"367","98","True","14576","6400","13984","1468"
"368","54","True","10330","628","1546","44"
"369","97","True","10608","4195","17204","1150"
"370","0","False","26684","36","0","16"
"371","25","True","10385","120","344","8"
"372","25","True","11271","127","369","10"
"373","33","True","14221","121","634","739"
"374","0","False","16114","463","388","20"
"375","46","True","13917","1329","1062","208"
"376","0","False","17915","478","1197","49"
"377","46","True","14170","1381","1100","41"
"378","0","False","17324","739","398","86"
"379","97","True","12669","4277","17826","434"
"380","99","True","9715","13318","17971","8898"
"381","19","True","10086","230","230","59"
"382","27","True","9815","402","347","118"
"383","100","True","10707","20740","15916","9"
"384","51","True","13623","128","1821","3256"
"385","25","True","9566","128","364","18"
"386","56","True","14728","2211","1584","200"
"387","0","False","18437","78","1195","1"
"388","0","False","15397","448","1113","62"
"389","45","True","10353","724","1075","187"
"390","0","False","18676","255","1180","30"
"391","25","True","11326","139","398","72"
"392","0","True","8278","7","0","4197"
"393","37","True","10693","1178","518","171"
"394","28","True","13798","688","369","4"
"395","28","True","11340","723","392","50"
"396","34","True","13738","236","659","23"
"397","44","True","9690","376","931","37"
"398","21","True","13405","804","244","10"
"399","54","True","11417","809","1935","26"
"400","29","True","11108","1269","338","3010"
"401","21","True","12419","695","211","12"
"402","25","True","12182","128","371","34"
"403","19","True","10103","213","209","47"
"404","0","False","15739","12","0","17"
"405","0","False","17209","135","678","1554"
"406","36","True","10138","704","655","24"
"407","46","True","10649","1226","1004","39"
"408","44","True","9980","398","987","73"
"409","41","True","9337","63","1011","76"
"410","44","True","11687","382","967","80"
"411","47","True","10149","2230","1034","163"
"412","36","True","10975","681","619","10"
"413","52","True","9662","223","1632","3816"
"414","45","True","10619","685","1026","214"
"415","0","False","16465","716","219","16"
"416","0","False","15165","139","675","1395"
"417","29","True","14192","1268","347","969"
"418","97","True","12335","4286","14658","753"
"419","97","True","8759","3781","15528","979"
"420","20","True","11126","362","194","39"
"421","43","True","10720","225","1005","74"
"422","98","True","13342","7950","18636","1475"
"423","0","True","14689","80","1253","38"
"424","35","True","9957","390","592","87"
"425","56","True","9824","2228","1603","16"
"426","37","True","11268","1291","576","68"
"427","37","True","13021","1310","574","91"
"428","0","False","15137","4340","17771","974"
"429","43","True","9078","232","1046","62"
"430","33","True","12679","132","653","1667"
"431","28","True","14250","690","374","8"
"432","97","True","9177","3963","16351","1272"
"433","0","False","16201","240","1719","2003"
"434","0","False","17604","772","231","18"
"435","0","False","16781","447","381","37"
"436","0","False","26299","261","1281","84"
"437","27","True","10604","410","354","44"
"438","0","False","7038","4","0","6"
"439","34","True","11958","223","628","35"
"440","19","True","12158","228","217","158"
"441","51","True","14172","140","1967","3113"
"442","26","True","10075","210","338","21"
"443","0","False","15826","2360","1688","145"
"444","47","True","12015","2421","1113","87"
"445","47","True","11074","2213","1046","130"
"446","56","True","9997","2158","1588","108"
"447","22","True","9189","1207","186","104"
"448","35","True","11816","404","621","29"
"449","99","True","13423","13349","17971","4224"
"450","51","True","11586","124","1759","2643"
"451","37","True","11003","1288","569","75"
"452","100","True","10794","22759","16950","39"
"453","0","False","15172","248","375","9"
"454","54","True","14193","714","1749","92"
"455","35","True","11004","421","650","34"
"456","0","False","17573","11","1","918"
"457","29","True","13758","1471","400","216"
"458","0","False","15460","253","1831","1580"
"459","45","True","14380","689","1032","51"
"460","56","True","11785","2540","1813","220"
"461","33","True","14037","132","636","2325"
"462","0","False","15628","2440","1747","158"
"463","56","True","14255","2398","1715","158"
"464","28","True","10287","674","369","165"
"465","21","True","9534","642","193","63"
"466","27","True","9735","379","332","47"
"467","46","True","13666","1340","1085","125"
"468","97","True","11614","4265","15887","813"
"469","35","True","9938","393","595","124"
"470","0","False","16544","1429","1185","168"
"471","33","True","10400","122","601","2081"
"472","25","True","10860","129","359","5"
"473","37","True","11104","1239","549","391"
"474","0","False","15861","391","211","120"
"475","51","True","10296","126","1768","5526"
"476","0","False","17358","1394","372","539"
"477","98","True","10894","7613","17232","2175"
"478","44","True","12664","439","1075","49"
"479","0","False","16431","2336","1706","59"
"480","0","True","12238","7","0","11748"
"481","0","False","28346","30","0","27306"
"482","0","False","16114","387","209","37"
"483","45","True","11494","692","1009","131"
"484","0","False","18289","1464","400","59"
"485","28","True","10633","714","398","25"
"486","21","True","12640","714","220","62"
"487","100","True","11062","22015","17030","8"
"488","33","True","11613","121","593","1889"
"489","0","False","16451","452","682","34"
"490","28","True","13593","673","361","7"
"491","18","True","11981","129","204","100"
"492","36","True","11119","752","661","39"
"493","0","False","16974","1347","370","292"
"494","42","True","10397","137","1110","43"
"495","0","False","16606","143","1121","43"
"496","0","False","6457","1","0","582"
"497","0","False","15846","8039","13701","801"
"498","21","True","10152","656","201","70"
"499","0","True","11352","11","0","906"
"500","20","True","13176","393","212","53"
"501","98","True","10983","7485","17634","1830"
"502","0","False","15002","25765","19138","17"
"503","27","True","11843","443","376","27"
"504","43","True","11965","234","1055","137"
"505","25","True","9952","121","358","10"
"506","21","True","14837","756","226","95"
"507","45","True","10919","738","1065","126"
"508","0","False","15928","787","698","53"
"509","20","True","10851","395","211","30"
"510","98","True","10341","7154","19678","1388"
"511","35","True","10706","397","600","59"
"512","100","True","11378","22650","16871","16"
"513","0","False","17129","771","417","72"
"514","37","True","10687","1312","575","238"
"515","20","True","12293","401","214","41"
"516","54","True","10832","719","1748","82"
"517","52","True","10193","224","1656","4102"
"518","0","False","16691","152","701","1743"
"519","97","True","10820","4049","16345","1083"
"520","28","True","10753","672","378","7"
"521","51","True","9614","126","1796","3845"
"522","98","True","12659","7850","18720","1106"
"523","18","True","14596","123","198","106"
"524","100","True","11890","22704","16841","19"
"525","25","True","14999","142","406","28"
"526","0","False","16843","729","1783","186"
"527","0","False","16698","715","1725","61"
"528","37","True","10459","1318","576","156"
"529","100","True","11631","23328","17499","15"
"530","52","True","9943","218","1573","2752"
"531","33","True","10248","124","594","758"
"532","21","True","9707","666","204","111"
"533","33","True","13565","125","632","1843"
"534","0","False","16275","769","1120","113"
"535","0","False","15938","779","1145","162"
"536","42","True","9072","119","967","68"
"537","28","True","11860","717","383","65"
"538","29","True","11310","1248","331","1838"
"539","27","True","10902","433","372","44"
"540","41","True","9879","71","1084","35"
"541","20","True","11782","372","199","43"
"542","46","True","11387","1314","1061","193"
"543","29","True","10705","1380","369","3185"
"544","97","True","9675","4139","16908","640"
"545","0","True","7937","6","0","1160"
"546","28","True","10123","643","352","59"
"547","33","True","11027","129","611","1996"
"548","22","True","12381","1279","194","65"
"549","33","True","14424","132","652","2010"
"550","52","True","14818","248","1789","3097"
"551","45","True","12020","820","1169","41"
"552","52","True","12333","241","1735","3965"
"553","51","True","14139","131","1820","3122"
"554","51","True","10953","138","1948","3787"
"555","37","True","10587","1228","560","316"
"556","100","True","10801","22022","17063","14"
"557","29","True","10643","1316","343","2540"
"558","98","True","10638","7294","17381","1410"
"559","37","True","11529","1243","560","117"
"560","0","False","15238","2727","1184","48"
"561","0","False","18198","785","1159","136"
"562","0","False","17410","1433","624","180"
"563","0","False","15271","444","237","198"
"564","47","True","9598","2107","992","116"
"565","99","True","13508","13817","18321","3725"
"566","46","True","13523","1316","1068","84"
"567","28","True","11134","718","400","82"
"568","54","True","13619","745","1824","59"
"569","0","False","30288","16","0","3256"
"570","42","True","13591","136","1055","0"
"571","29","True","10325","1289","346","1833"
"572","35","True","10452","399","604","45"
"573","34","True","10884","223","610","29"
"574","99","True","13899","14242","17646","215"
"575","0","True","8799","8","0","2"
"576","0","False","17294","1397","220","43"
"577","54","True","10123","685","1663","81"
"578","33","True","14780","129","623","1488"
"579","0","False","17481","141","1147","18"
"580","56","True","12807","2357","1681","13"
"581","26","True","14443","234","376","31"
"582","0","False","16069","257","706","38"
"583","56","True","11150","2860","2018","136"
"584","0","False","15237","448","388","79"
"585","44","True","13828","421","1052","22"
"586","44","True","11181","417","1033","56"
"587","37","True","10140","1457","641","85"
"588","29","True","10159","1266","345","2088"
"589","0","False","17432","147","686","1217"
"590","18","True","10032","122","185","64"
"591","29","True","12598","1313","351","2091"
"592","56","True","10201","2354","1687","224"
"593","20","True","11925","379","202","3"
"594","20","True","10017","386","207","14"
"595","0","False","15018","145","420","16"
"596","99","True","11194","13114","17578","3583"
"597","56","True","9962","2330","1667","37"
"598","46","True","11645","1280","1035","115"
"599","56","True","13870","2381","1724","93"
"600","33","True","10576","127","619","845"
"601","28","True","12665","688","370","61"
"602","0","False","15480","129","211","87"
"603","26","True","10230","263","397","17"
"604","0","True","11015","8","0","873"
"605","25","True","10615","127","362","6"
"606","18","True","10638","123","201","104"
"607","33","True","10828","123","610","2072"
"608","0","False","28697","16","0","4236"
"609","28","True","13658","698","380","55"
"610","22","True","9904","1229","186","14"
"611","18","True","10515","131","208","244"
"612","35","True","9591","377","580","22"
"613","19","True","11642","203","205","26"
"614","56","True","9933","2314","1668","97"
"615","36","True","14040","733","658","42"
"616","37","True","11260","1292","579","249"
"617","33","True","9721","115","573","1531"
"618","47","True","11509","2378","1067","121"
"619","47","True","9946","2152","989","143"
"620","27","True","8887","374","321","14"
"621","25","True","9348","120","348","75"
"622","0","False","15352","244","663","13"
"623","0","False","15306","143","1130","88"
"624","29","True","10312","1317","350","1964"
"625","56","True","14856","2403","1701","147"
"626","0","False","16838","446","675","103"
"627","42","True","9369","128","994","57"
"628","41","True","12720","76","1183","30"
"629","0","False","15131","154","1191","85"
"630","99","True","10784","13311","16345","4614"
"631","27","True","9740","381","333","60"
"632","27","True","13410","414","346","28"
"633","33","True","9895","136","659","1936"
"634","0","False","15685","1341","355","1537"
"635","47","True","10746","2125","975","38"
"636","0","False","16393","611","1982","1938"
"637","0","False","18724","163","763","1798"
"638","34","True","9490","207","593","9"
"639","54","True","10331","724","1760","135"
"640","0","False","16494","1388","1125","145"
"641","97","True","10500","4032","14254","1508"
"642","37","True","14485","1456","645","479"
"643","47","True","11551","2619","1202","164"
"644","0","False","15319","1382","614","230"
"645","44","True","9272","389","961","52"
"646","0","False","17346","264","732","21"
"647","46","True","11489","1403","1124","317"
"648","21","True","9699","692","208","25"
"649","18","True","9567","132","208","36"
"650","18","True","10316","123","196","87"
"651","45","True","10496","716","1043","172"
"652","100","True","14747","23980","17886","6"
"653","0","False","18452","760","415","75"
"654","41","True","13383","80","1166","70"
"655","52","True","9990","237","1690","3217"
"656","0","False","19375","25833","29772","7471"
"657","28","True","14264","685","364","59"
"658","0","False","15097","755","409","46"
"659","37","True","11123","1240","558","401"
"660","100","True","11098","22607","16840","22"
"661","28","True","10144","690","375","19"
"662","45","True","10550","697","1028","108"
"663","0","False","15247","1305","352","70"
"664","19","True","10477","226","213","70"
"665","20","True","10368","355","193","38"
"666","0","False","15820","1237","186","14"
"667","52","True","10189","223","1626","1766"
"668","25","True","10472","130","387","74"
"669","0","False","24545","718","222","22"
"670","22","True","13410","1289","199","43"
"671","44","True","12993","406","998","38"
"672","28","True","14882","765","412","152"
"673","43","True","13714","256","1135","30"
"674","43","True","10329","216","1011","171"
"675","27","True","13646","402","344","47"
"676","54","True","13437","766","1845","129"
"677","45","True","12860","739","1090","180"
"678","98","True","10662","7008","16148","1081"
"679","26","True","12178","224","349","0"
"680","0","False","16167","1401","210","18"
"681","0","False","16431","1268","192","36"
"682","36","True","10804","744","657","67"
"683","22","True","14633","1394","212","25"
"684","44","True","9955","384","937","96"
"685","27","True","10385","462","392","32"
"686","36","True","14850","748","685","17"
"687","0","False","16415","129","365","7"
"688","22","True","12528","1361","205","23"
"689","0","False","17899","417","224","92"
"690","43","True","9764","224","1000","89"
"691","0","False","16777","248","692","0"
"692","97","True","10490","4045","16797","1088"
"693","0","False","17560","803","721","44"
"694","22","True","10055","1265","192","42"
"695","56","True","10703","2340","1681","216"
"696","56","True","12165","2185","1591","306"
"697","0","False","24951","28","2","24431"
"698","27","True","13252","409","352","58"
"699","47","True","10714","2338","1037","124"
"700","44","True","10545","413","1022","49"
"701","21","True","10710","686","210","76"
"702","22","True","10579","1252","193","44"
"703","43","True","14421","257","1197","182"
"704","0","False","16003","135","1829","4127"
"705","99","True","14662","13693","16891","2839"
"706","37","True","12442","1320","583","79"
"707","35","True","11612","419","623","38"
"708","98","True","11139","7682","18020","1786"
"709","44","True","11463","404","1009","56"
"710","19","True","12269","233","220","75"
"711","28","True","11078","680","370","23"
"712","44","True","10749","396","1014","140"
"713","97","True","9986","4212","17176","1463"
"714","27","True","13343","475","403","43"
"715","45","True","11828","771","1128","55"
"716","100","True","13807","23512","18091","23"
"717","56","True","10089","2359","1708","74"
"718","37","True","11422","1219","546","184"
"719","99","True","12356","13918","18610","5697"
"720","0","False","16261","1303","202","47"
"721","33","True","12968","125","609","1831"
"722","28","True","10982","706","377","40"
"723","33","True","14332","145","690","2038"
"724","41","True","14565","70","1075","11"
"725","45","True","8877","671","981","282"
"726","28","True","12867","718","397","99"
"727","0","True","10862","7109","12655","1839"
"728","37","True","10961","1259","575","52"
"729","36","True","12105","710","632","46"
"730","34","True","9943","227","631","54"
"731","0","False","17483","427","1078","20"
"732","54","True","11865","827","2015","109"
"733","46","True","11658","1371","1112","198"
"734","52","True","10725","257","1874","3470"
"735","0","False","17076","749","224","79"
"736","37","True","12251","1356","600","132"
"737","19","True","9731","213","210","48"
"738","51","True","10495","129","1764","5611"
"739","28","True","11330","677","375","83"
"740","51","True","10338","138","1896","6381"
"741","20","True","11051","377","209","26"
"742","47","True","10260","2568","1122","119"
"743","45","True","14911","780","1143","132"
"744","51","True","14900","118","1666","3929"
"745","44","True","10149","418","1035","64"
"746","0","False","29969","5428","3654","32743"
"747","35","True","10304","410","630","104"
"748","36","True","12550","701","645","34"
"749","54","True","9772","655","1573","33"
"750","51","True","11953","122","1730","4205"
"751","0","False","17852","139","385","14"
"752","28","True","12080","690","373","24"
"753","35","True","12719","361","546","170"
"754","18","True","14798","138","213","4"
"755","25","True","13147","138","374","31"
"756","20","True","14777","401","218","92"
"757","43","True","9857","231","1060","0"
"758","0","False","17374","148","1173","92"
"759","98","True","10119","7153","16851","1757"
"760","45","True","10953","702","1021","59"
"761","97","True","14063","4765","18186","340"
"762","34","True","10049","218","609","21"
"763","28","True","11327","686","372","43"
"764","26","True","10038","224","361","26"
"765","0","False","15627","146","2023","4399"
"766","52","True","11467","229","1650","3357"
"767","26","True","12813","205","324","35"
"768","0","False","16870","135","403","9"
"769","35","True","12356","397","609","49"
"770","0","False","15698","237","219","39"
