"SampleID = 38422"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"58","56","True","11191","2576","1830","8"
"59","19","True","11308","217","214","26"
"60","52","True","9675","214","1551","3135"
"61","0","False","15819","130","379","0"
"62","42","True","10275","137","1094","34"
"63","35","True","12230","411","626","19"
"64","37","True","10267","1307","589","299"
"65","0","False","15286","740","226","40"
"66","28","True","9612","665","359","28"
"67","25","True","10570","127","366","14"
"68","27","True","13492","422","361","194"
"69","43","True","12636","248","1091","236"
"70","0","False","27190","787","1969","1766"
"71","54","True","14556","771","1849","659"
"72","0","False","15841","700","380","3"
"73","0","False","16097","8342","18302","77"
"74","34","True","12115","239","672","0"
"75","41","True","12043","70","1086","0"
"76","100","True","14438","23614","16840","18"
"77","56","True","10483","2287","1657","212"
"78","26","True","12603","233","354","9"
"79","21","True","10276","723","221","66"
"80","0","False","17445","2376","1087","97"
"81","0","False","15578","2686","1231","82"
"82","0","False","17105","748","229","30"
"83","44","True","10224","358","907","869"
"84","21","True","14360","715","217","54"
"85","0","False","27720","25","0","28600"
"86","21","True","10515","690","208","74"
"87","0","False","26067","2446","2784","3010"
"88","43","True","11950","233","1068","210"
"89","35","True","10247","420","626","0"
"90","46","True","13189","1248","982","351"
"91","54","True","10467","725","1759","130"
"92","18","True","11462","127","205","29"
"93","42","True","13297","137","1074","134"
"94","56","True","14671","2348","1698","113"
"95","42","True","11629","131","1065","67"
"96","0","False","26485","1493","849","65"
"97","37","True","10933","1334","608","1146"
"98","51","True","13574","138","1893","6331"
"99","34","True","9692","207","593","6"
"100","42","True","10333","125","1017","152"
"101","0","False","16469","2449","1743","110"
"102","25","True","9995","125","362","0"
"103","35","True","13939","430","642","5"
"104","22","True","10131","1331","208","804"
"105","27","True","11328","435","373","110"
"106","22","True","11864","1322","203","2423"
"107","47","True","10999","2457","1150","0"
"108","21","True","12050","683","209","24"
"109","21","True","11869","706","211","61"
"110","33","True","11211","130","627","217"
"111","0","False","26023","1486","469","158"
"112","35","True","10336","377","570","25"
"113","33","True","14864","126","636","371"
"114","41","True","9961","62","1016","43"
"115","21","True","13576","644","196","50"
"116","0","False","27513","12399","16127","11704"
"117","36","True","9702","701","628","31"
"118","37","True","11935","1251","565","215"
"119","0","False","15731","140","222","137"
"120","99","True","11507","13245","16277","1132"
"121","34","True","11499","224","645","8"
"122","97","True","14061","4469","18292","977"
"123","21","True","10211","657","203","75"
"124","56","True","12380","2296","1653","4"
"125","56","True","9378","2018","1477","57"
"126","20","True","10315","375","204","2"
"127","35","True","10393","388","604","16"
"128","0","False","20122","698","211","120"
"129","0","False","15021","135","214","113"
"130","0","False","16750","136","676","551"
"131","0","False","28095","24","0","5893"
"132","0","False","21464","608","1198","1669"
"133","21","True","11793","780","232","46"
"134","33","True","11518","126","600","867"
"135","29","True","11431","1244","331","39"
"136","21","True","11991","797","241","66"
"137","0","False","29205","21","0","31869"
"138","0","False","24592","20401","22095","10560"
"139","19","True","9782","210","198","0"
"140","0","True","10582","338","2886","2204"
"141","42","True","9439","132","1011","50"
"142","25","True","10946","122","351","6"
"143","0","False","16023","1426","382","53"
"144","29","True","13492","1381","379","35"
"145","25","True","9792","123","345","38"
"146","51","True","13925","145","1968","4109"
"147","43","True","14766","240","1101","36"
"148","35","True","10186","433","661","35"
"149","0","False","15966","415","631","27"
"150","0","False","18323","1326","1716","3945"
"151","28","True","9786","611","337","5"
"152","29","True","9261","1292","355","53"
"153","0","False","15905","411","226","28"
"154","36","True","10073","682","632","13"
"155","46","True","13360","1270","1041","405"
"156","29","True","12676","1243","329","28"
"157","33","True","11467","127","610","36"
"158","36","True","10850","690","632","59"
"159","46","True","11328","1223","979","3844"
"160","44","True","13490","465","1130","1082"
"161","0","False","26951","4291","11024","7444"
"162","47","True","11053","2308","1046","10"
"163","0","False","15004","1314","581","730"
"164","27","True","14656","366","319","171"
"165","0","False","16777","265","1180","65"
"166","45","True","10563","717","1058","159"
"167","19","True","10826","220","217","62"
"168","19","True","10957","219","209","12"
"169","37","True","9717","1248","553","892"
"170","0","False","16198","135","217","59"
"171","97","True","10297","3972","15965","1051"
"172","25","True","10057","129","352","14"
"173","25","True","9957","129","372","5"
"174","0","False","15998","222","635","10"
"175","47","True","10751","2005","930","24"
"176","54","True","12238","707","1694","776"
"177","25","True","10512","131","376","0"
"178","0","False","16249","455","391","14"
"179","44","True","10573","392","971","882"
"180","0","False","21325","1183","181","6500"
"181","36","True","13278","710","643","66"
"182","20","True","11031","406","223","92"
"183","99","True","11704","13457","16556","828"
"184","34","True","13029","220","636","8"
"185","56","True","14324","2814","1979","59"
"186","97","True","10651","3982","15013","942"
"187","45","True","14489","765","1125","70"
"188","0","False","25426","7035","13268","875"
"189","0","False","21683","2927","957","1391"
"190","0","False","15553","131","1854","8223"
"191","0","False","15028","242","376","1"
"192","56","True","10391","2164","1549","54"
"193","0","False","27907","210","641","32745"
"194","41","True","12635","77","1099","24"
"195","28","True","10411","713","383","6"
"196","0","False","16022","2441","1774","185"
"197","0","False","16890","449","387","30"
"198","47","True","12960","2323","1075","5"
"199","37","True","10549","1312","582","902"
"200","21","True","12741","736","222","34"
"201","42","True","12696","124","1052","48"
"202","98","True","8890","7169","17076","103"
"203","56","True","9109","2156","1563","211"
"204","52","True","9517","217","1565","2220"
"205","0","False","16600","420","644","35"
"206","0","False","24771","2947","2410","9066"
"207","41","True","11349","65","1006","1"
"208","56","True","10932","2468","1775","124"
"209","56","True","10542","2361","1713","18"
"210","47","True","12057","2343","1041","72"
"211","0","False","15175","243","233","45"
"212","56","True","13590","2361","1725","4"
"213","54","True","11101","718","1746","850"
"214","97","True","9907","4194","17127","1032"
"215","25","True","12837","132","387","10"
"216","28","True","13448","632","343","1"
"217","54","True","9897","688","1639","919"
"218","22","True","8648","1158","175","567"
"219","18","True","13122","127","199","10"
"220","27","True","10823","357","306","64"
"221","56","True","13516","2410","1712","88"
"222","25","True","13316","128","365","6"
"223","29","True","10415","1199","330","17"
"224","37","True","10808","1249","565","998"
"225","28","True","13986","554","306","0"
"226","19","True","13689","250","239","5"
"227","0","False","15350","770","239","40"
"228","34","True","13303","204","598","10"
"229","18","True","10310","137","213","17"
"230","27","True","9995","390","329","153"
"231","43","True","10034","229","1044","382"
"232","0","False","19788","130","381","136"
"233","20","True","12700","417","228","30"
"234","35","True","13551","453","680","421"
"235","46","True","14417","1313","1053","3489"
"236","0","False","15634","420","357","64"
"237","41","True","11281","68","1085","6"
"238","0","False","18914","8","0","2635"
"239","27","True","14210","440","372","135"
"240","28","True","11837","707","378","27"
"241","43","True","11225","242","1117","127"
"242","0","False","15102","763","408","25"
"243","27","True","10428","409","351","95"
"244","42","True","11819","138","1110","31"
"245","0","True","9213","6","0","11"
"246","0","False","15083","7943","18852","424"
"247","19","True","13633","222","214","33"
"248","54","True","11082","705","1732","1418"
"249","0","False","15344","226","212","32"
"250","28","True","10630","680","376","67"
"251","46","True","13968","1242","1005","2565"
"252","27","True","13485","432","359","285"
"253","18","True","11667","133","207","7"
"254","27","True","11184","379","328","257"
"255","0","False","30425","22","1","23957"
"256","0","False","15053","1321","584","607"
"257","18","True","12238","137","210","2"
"258","36","True","9724","699","631","27"
"259","36","True","10826","692","617","65"
"260","37","True","11634","1302","579","715"
"261","43","True","14639","258","1151","128"
"262","25","True","14634","132","373","22"
"263","26","True","10737","207","318","13"
"264","45","True","11013","702","1016","0"
"265","36","True","10002","667","599","22"
"266","28","True","13556","675","380","9"
"267","0","False","7026","6","2","0"
"268","18","True","14490","125","203","38"
"269","33","True","9586","118","590","816"
"270","42","True","13792","142","1153","108"
"271","21","True","9873","708","213","7"
"272","0","False","23170","20","1","31799"
"273","46","True","10498","1183","958","3789"
"274","0","False","16367","403","219","26"
"275","42","True","10024","125","1016","8"
"276","33","True","11080","127","621","1305"
"277","41","True","12741","68","1065","39"
"278","51","True","12709","139","1952","809"
"279","0","True","8403","7","0","603"
"280","0","False","16908","1333","1071","2849"
"281","43","True","10040","222","976","405"
"282","0","False","15037","811","742","62"
"283","47","True","14934","2540","1171","85"
"284","0","False","17716","147","230","6"
"285","0","False","15038","715","669","2"
"286","36","True","11983","695","640","41"
"287","0","False","16508","453","384","351"
"288","21","True","12193","716","217","24"
"289","45","True","9422","702","1030","99"
"290","0","False","25104","12645","18700","10129"
"291","0","False","26219","241","751","794"
"292","0","False","16956","247","232","11"
"293","100","True","14798","21816","14546","8"
"294","0","False","17636","1326","353","7"
"295","97","True","10296","4120","17132","1406"
"296","0","True","13724","488","733","102"
"297","34","True","12308","222","621","6"
"298","0","False","27777","5850","14435","4738"
"299","0","True","10294","707","294","0"
"300","26","True","9715","219","337","7"
"301","0","False","17059","11","0","0"
"302","0","False","17412","2693","1242","39"
"303","27","True","13641","420","356","119"
"304","45","True","12934","698","1006","59"
"305","47","True","10244","2095","968","41"
"306","22","True","11164","1196","182","176"
"307","27","True","11611","396","339","81"
"308","21","True","14587","703","218","25"
"309","36","True","8919","634","578","40"
"310","18","True","9564","118","191","38"
"311","41","True","11188","62","981","42"
"312","0","False","17132","740","402","45"
"313","0","False","15401","132","210","25"
"314","0","False","16147","420","351","51"
"315","0","True","12213","13","0","7742"
"316","100","True","13123","25001","19821","26"
"317","28","True","11350","680","372","30"
"318","33","True","9631","126","607","918"
"319","21","True","10244","650","196","66"
"320","35","True","11204","384","582","61"
"321","46","True","10021","1274","1032","81"
"322","25","True","12487","133","372","28"
"323","56","True","10525","2534","1815","86"
"324","0","False","15651","156","431","0"
"325","36","True","9501","647","600","26"
"326","45","True","12760","745","1096","60"
"327","0","False","15686","702","637","3"
"328","36","True","10552","706","634","18"
"329","51","True","9350","127","1708","6523"
"330","47","True","14997","2330","1064","5"
"331","18","True","9434","125","194","49"
"332","0","False","18020","1407","213","301"
"333","0","False","15201","137","222","30"
"334","41","True","13980","75","1179","6"
"335","21","True","11380","762","227","38"
"336","34","True","12060","259","704","27"
"337","54","True","10166","645","1568","96"
"338","0","False","26389","29977","32293","784"
"339","43","True","12635","233","1076","115"
"340","0","False","26153","12923","15824","5323"
"341","56","True","11759","2148","1547","45"
"342","20","True","10257","366","199","4"
"343","36","True","10664","699","634","17"
"344","45","True","13611","715","1051","57"
"345","21","True","12098","699","212","42"
"346","36","True","13798","722","650","71"
"347","0","False","15620","249","1142","360"
"348","18","True","12774","141","217","9"
"349","28","True","10819","645","356","7"
"350","0","False","15097","741","679","42"
"351","28","True","10557","735","396","4"
"352","41","True","11264","65","1047","5"
"353","0","False","26855","27","2","39"
"354","0","True","11774","6","0","2251"
"355","46","True","11877","1254","1043","729"
"356","43","True","12031","246","1089","202"
"357","0","True","9243","175","166","9"
"358","42","True","10126","130","1019","0"
"359","42","True","11233","120","978","22"
"360","45","True","10491","700","1048","31"
"361","29","True","10664","1255","345","17"
"362","29","True","10819","1342","365","33"
"363","34","True","9659","195","554","58"
"364","37","True","12385","1233","543","641"
"365","0","False","15154","449","1127","29"
"366","26","True","13894","233","347","11"
"367","0","False","26867","1214","1777","502"
"368","41","True","9434","68","997","99"
"369","45","True","10037","670","986","107"
"370","0","False","15464","427","657","0"
"371","19","True","12259","243","236","50"
"372","0","True","11429","5","0","2701"
"373","18","True","14009","132","212","75"
"374","97","True","11669","4614","18443","1550"
"375","25","True","9448","111","337","30"
"376","36","True","12370","760","678","92"
"377","27","True","11891","386","332","54"
"378","42","True","10596","125","1010","28"
"379","19","True","13063","206","199","11"
"380","18","True","11237","126","199","137"
"381","51","True","10482","132","1786","2067"
"382","56","True","10270","2450","1754","41"
"383","47","True","12486","2446","1087","30"
"384","0","False","27253","19035","21368","6834"
"385","27","True","12875","411","352","98"
"386","18","True","12203","136","213","176"
"387","25","True","10270","139","381","7"
"388","37","True","12327","1344","597","321"
"389","20","True","10946","396","213","29"
"390","36","True","14696","697","632","26"
"391","36","True","11201","717","650","23"
"392","0","False","17256","139","213","32"
"393","0","False","27832","34","3","0"
"394","42","True","10261","133","1079","41"
"395","33","True","12824","138","669","622"
"396","56","True","14503","2396","1711","3"
"397","41","True","11086","74","1047","49"
"398","0","False","16867","2504","1147","67"
"399","0","False","25230","20072","22689","5028"
"400","37","True","10867","1309","582","1684"
"401","44","True","13863","427","1067","69"
"402","0","False","16513","235","1074","418"
"403","0","False","16354","431","230","16"
"404","0","True","8651","7","0","6887"
"405","37","True","11466","1261","572","48"
"406","98","True","14054","7709","18199","175"
"407","36","True","10298","638","584","68"
"408","33","True","10163","118","585","629"
"409","0","False","15942","729","666","2"
"410","36","True","10712","716","645","118"
"411","0","False","29389","16","0","7857"
"412","0","False","17452","775","697","33"
"413","56","True","13726","2424","1726","40"
"414","97","True","10540","3904","16024","761"
"415","0","False","17095","373","202","14"
"416","46","True","12379","1265","1006","332"
"417","52","True","9870","248","1780","3025"
"418","19","True","11344","209","202","7"
"419","0","False","6266","8","0","2926"
"420","34","True","14594","224","649","33"
"421","0","False","16422","465","695","25"
"422","0","False","16323","229","1647","3217"
"423","0","False","15842","245","692","14"
"424","27","True","12594","440","380","303"
"425","0","False","27505","36","0","2301"
"426","0","False","16730","265","1166","338"
"427","56","True","9390","2351","1653","113"
"428","47","True","11116","2536","1132","73"
"429","21","True","13491","683","207","22"
"430","25","True","14330","132","384","3"
"431","56","True","12061","2215","1574","52"
"432","25","True","10717","140","402","2"
"433","27","True","13558","441","370","52"
"434","0","False","16808","2577","1830","121"
"435","0","True","11136","8","2","3"
"436","27","True","9955","386","332","223"
"437","47","True","14976","2432","1113","11"
"438","36","True","13142","695","631","34"
"439","0","False","18344","745","405","15"
"440","0","False","17532","1310","586","191"
"441","18","True","9261","120","204","2"
"442","42","True","11560","131","1101","3"
"443","56","True","11050","2576","1843","114"
"444","27","True","13105","478","404","201"
"445","0","False","16740","724","1041","52"
"446","0","False","16178","234","221","7"
"447","42","True","10478","137","1066","14"
"448","0","False","15646","733","221","58"
"449","37","True","14641","1212","535","123"
"450","100","True","14158","21438","16167","8"
"451","42","True","10058","119","1006","73"
"452","56","True","10825","2201","1581","16"
"453","28","True","9777","625","343","0"
"454","25","True","10263","145","413","1"
"455","33","True","11274","126","608","205"
"456","35","True","12014","429","653","8"
"457","0","False","16057","1313","590","654"
"458","0","False","29438","16","1","3793"
"459","0","False","28189","4668","1561","2205"
"460","33","True","10015","118","562","1099"
"461","36","True","14855","761","686","12"
"462","56","True","9651","2426","1750","318"
"463","0","False","16871","149","1175","19"
"464","37","True","10522","1333","583","968"
"465","0","False","20916","14","2","32253"
"466","33","True","9481","117","563","667"
"467","46","True","11961","1240","1017","2887"
"468","43","True","14425","253","1115","19"
"469","0","False","15002","406","220","11"
"470","37","True","14739","1390","626","641"
"471","0","False","28062","21","1","4"
"472","54","True","10186","671","1621","376"
"473","45","True","9262","664","965","84"
"474","29","True","11850","1314","354","263"
"475","33","True","12942","133","655","1574"
"476","56","True","11009","2334","1664","58"
"477","42","True","10339","144","1180","62"
"478","0","False","18364","1565","690","545"
"479","22","True","12035","1329","200","71"
"480","0","False","24348","19","0","19"
"481","27","True","10992","432","369","261"
"482","19","True","11883","243","233","15"
"483","27","True","10134","443","375","298"
"484","34","True","9128","227","631","8"
"485","22","True","10671","1276","192","487"
"486","44","True","12933","432","1069","1165"
"487","0","False","15147","261","384","8"
"488","0","False","15239","1345","1105","890"
"489","0","False","15731","2484","1115","32"
"490","43","True","10470","240","1072","465"
"491","33","True","10728","133","653","825"
"492","0","False","24381","244","1194","535"
"493","54","True","9979","675","1655","164"
"494","18","True","10089","125","196","36"
"495","0","False","25971","26680","28794","902"
"496","0","True","13708","736","442","32"
"497","51","True","12035","140","1818","10083"
"498","42","True","10450","131","1016","13"
"499","21","True","11641","700","213","45"
"500","21","True","10258","686","206","9"
"501","47","True","10442","2340","1039","7"
"502","56","True","14835","2623","1878","42"
"503","36","True","13356","749","676","16"
"504","42","True","10154","128","986","107"
"505","0","True","13467","9","2","4"
"506","25","True","8938","126","362","13"
"507","18","True","9967","130","208","139"
"508","0","True","12993","1509","758","3905"
"509","56","True","10941","2255","1640","115"
"510","36","True","14665","743","672","19"
"511","0","False","16733","423","646","22"
"512","43","True","10158","238","1084","48"
"513","20","True","10228","398","220","3"
"514","52","True","10097","233","1662","2252"
"515","28","True","12685","706","377","18"
"516","0","True","8654","4","0","15124"
"517","20","True","13888","422","229","20"
"518","0","False","15181","77","1154","72"
"519","97","True","9926","4191","17159","1113"
"520","0","False","17892","2719","1950","115"
"521","42","True","10036","131","1064","67"
"522","37","True","12272","1275","575","431"
"523","41","True","11268","68","1025","5"
"524","43","True","10165","239","1081","21"
"525","0","False","16845","437","660","58"
"526","0","True","7664","8","2","177"
"527","0","False","16405","425","363","31"
"528","0","False","16272","441","378","155"
"529","19","True","14767","221","218","28"
"530","22","True","14720","1351","206","799"
"531","18","True","13926","134","221","109"
"532","0","False","17801","2357","1087","19"
"533","56","True","11549","2452","1733","23"
"534","46","True","10901","1344","1083","305"
"535","0","False","23103","4463","16465","879"
"536","46","True","11805","1394","1119","9743"
"537","0","False","17009","155","1227","2"
"538","33","True","9411","120","602","201"
"539","0","False","15202","692","380","14"
"540","56","True","13123","2381","1719","4"
"541","0","False","17712","761","234","22"
"542","0","False","16220","250","1133","71"
"543","36","True","11372","696","642","5"
"544","43","True","11524","235","1068","241"
"545","19","True","14909","231","223","59"
"546","0","False","15840","142","399","8"
"547","52","True","11884","232","1672","1311"
"548","0","False","15223","252","1144","22"
"549","56","True","14877","2410","1708","0"
"550","0","False","25782","221","619","88"
"551","0","False","16594","1415","377","2"
"552","51","True","10414","130","1779","2650"
"553","47","True","10547","2469","1132","54"
"554","0","False","15198","146","1118","11"
"555","28","True","10412","637","358","45"
"556","97","True","11317","4334","17916","833"
"557","35","True","10056","381","572","125"
"558","19","True","14458","251","235","40"
"559","27","True","10641","442","375","198"
"560","0","False","27996","1848","4990","650"
"561","43","True","9851","213","977","279"
"562","0","True","8898","558","513","0"
"563","98","True","10069","7172","16908","92"
"564","0","False","26399","1712","3157","578"
"565","21","True","11997","766","232","20"
"566","0","False","19080","695","1100","143"
"567","33","True","10490","128","607","685"
"568","0","False","27727","24452","20068","1840"
"569","28","True","11189","669","363","72"
"570","28","True","8915","628","345","9"
"571","37","True","11681","1109","489","605"
"572","47","True","10295","2312","1012","8"
"573","0","False","15997","1251","542","760"
"574","42","True","13611","140","1107","180"
"575","35","True","10302","407","606","93"
"576","0","True","12074","8","0","0"
"577","21","True","10910","676","204","54"
"578","21","True","12596","698","213","32"
"579","37","True","14191","1262","557","120"
"580","21","True","10597","773","236","3"
"581","26","True","13436","251","385","15"
"582","0","False","16059","142","402","4"
"583","0","False","15661","129","390","2"
"584","0","False","27094","1533","727","77"
"585","0","False","17079","807","439","46"
"586","97","True","10405","4066","16675","1021"
"587","27","True","12030","441","377","145"
"588","47","True","13930","2397","1043","10"
"589","47","True","13372","2679","1168","45"
"590","0","False","23259","16","0","0"
"591","0","False","15087","674","202","16"
"592","0","False","16214","423","357","191"
"593","45","True","9045","665","970","132"
"594","0","False","17037","695","645","60"
"595","0","False","26405","19772","14774","4666"
"596","20","True","14344","403","220","64"
"597","0","False","29038","4084","8689","0"
"598","0","False","24814","7472","17530","8945"
"599","0","False","22175","22740","17370","8"
"600","0","False","22878","1389","3378","1922"
"601","0","False","25438","3524","10377","3718"
"602","0","False","16253","2666","1250","143"
"603","43","True","13457","249","1106","211"
"604","22","True","10526","1167","183","244"
"605","20","True","12423","414","217","6"
"606","20","True","10036","379","207","19"
"607","0","False","26276","1375","565","52"
"608","51","True","8955","116","1643","8452"
"609","37","True","10783","1313","582","845"
"610","0","False","15932","448","376","292"
"611","42","True","13383","127","1031","105"
"612","35","True","10097","394","591","12"
"613","45","True","9460","669","997","105"
"614","0","False","16939","233","228","54"
"615","18","True","10390","134","217","80"
"616","47","True","9535","2158","1002","7"
"617","33","True","12997","129","643","658"
"618","22","True","11207","1255","189","671"
"619","20","True","14615","403","210","33"
"620","20","True","10578","373","201","25"
"621","45","True","11325","731","1062","59"
"622","0","False","26390","12614","15580","403"
"623","0","False","28910","4446","9694","1975"
"624","47","True","9562","2373","1052","108"
"625","36","True","13544","721","663","15"
"626","36","True","13907","778","702","44"
"627","0","False","17032","2545","1182","3"
"628","35","True","11169","464","676","74"
"629","0","False","17186","142","223","95"
"630","0","False","15417","421","362","356"
"631","22","True","10585","1253","197","820"
"632","42","True","11329","122","952","79"
"633","44","True","12151","444","1102","362"
"634","56","True","12039","2410","1719","34"
"635","27","True","12904","400","351","133"
"636","27","True","11904","445","374","321"
"637","28","True","12212","683","375","39"
"638","18","True","10714","123","196","75"
"639","28","True","12657","680","371","12"
"640","56","True","13639","2415","1700","30"
"641","27","True","9092","384","338","392"
"642","0","False","16844","286","2010","2736"
"643","0","False","16777","749","682","44"
"644","0","False","16886","2328","1653","62"
"645","33","True","9607","126","623","938"
"646","97","True","10144","4223","17162","1164"
"647","0","False","16395","1386","619","538"
"648","0","False","17793","254","242","5"
"649","46","True","9616","1215","976","1262"
"650","0","False","19673","595","2676","97"
"651","25","True","10799","120","354","13"
"652","0","False","24321","13656","15891","1855"
"653","0","False","26849","2539","538","901"
"654","46","True","13368","1323","1072","1603"
"655","0","False","24525","19143","23692","1499"
"656","0","False","15528","751","680","53"
"657","33","True","12018","121","617","978"
"658","27","True","11520","412","349","180"
"659","18","True","10870","147","244","49"
"660","27","True","13645","452","375","364"
"661","0","False","26717","5169","12693","24843"
"662","33","True","13882","131","640","550"
"663","19","True","8979","182","177","102"
"664","20","True","11017","369","202","5"
"665","20","True","11561","377","205","25"
"666","37","True","10837","1267","574","841"
"667","0","False","26894","1443","2187","898"
"668","18","True","10780","133","215","76"
"669","0","False","16754","130","1064","161"
"670","35","True","12123","389","599","116"
"671","97","True","9694","3881","15903","1387"
"672","52","True","12730","277","1959","1973"
"673","29","True","10811","1354","380","21"
"674","0","False","15346","749","411","7"
"675","35","True","13904","395","605","6"
"676","42","True","11982","115","917","48"
"677","0","False","27867","958","5045","1452"
"678","33","True","10358","122","606","335"
"679","35","True","10046","388","583","62"
"680","0","False","16075","2690","1916","17"
"681","20","True","10811","394","212","2"
"682","35","True","12108","401","611","3"
"683","56","True","9726","2190","1598","140"
"684","42","True","14403","134","1042","181"
"685","42","True","12056","145","1141","4"
"686","54","True","11888","752","1834","304"
"687","0","False","26076","16316","11879","136"
"688","42","True","11022","135","1066","82"
"689","29","True","11856","1291","343","27"
"690","0","False","16657","131","217","26"
"691","33","True","9808","119","577","1642"
"692","0","False","17512","450","1100","852"
"693","21","True","14365","744","221","23"
"694","37","True","11124","1274","558","140"
"695","27","True","14571","413","356","268"
"696","56","True","12309","2451","1749","82"
"697","33","True","10207","119","568","2522"
"698","18","True","12598","137","215","7"
"699","37","True","9971","1244","558","630"
"700","46","True","10401","1125","908","4235"
"701","37","True","11399","1315","582","753"
"702","47","True","11119","1957","848","101"
"703","0","False","26628","21876","25453","4014"
"704","25","True","10904","126","367","1"
"705","26","True","11967","260","390","25"
"706","21","True","10371","750","226","30"
"707","0","False","15991","137","654","449"
"708","99","True","10990","13796","16895","168"
"709","0","False","16110","442","679","11"
"710","0","False","26411","591","1233","258"
"711","36","True","14077","694","619","1"
"712","35","True","12994","428","653","0"
"713","43","True","12843","257","1182","92"
"714","0","True","11440","12","2","981"
"715","46","True","12919","1325","1067","3771"
"716","19","True","14203","251","237","36"
"717","18","True","9679","121","198","14"
"718","0","False","7211","5","0","0"
"719","35","True","11183","391","585","14"
"720","27","True","11386","430","368","193"
"721","0","False","15150","718","392","102"
"722","37","True","10847","1305","584","791"
"723","0","False","25566","5162","14701","1992"
"724","19","True","10596","218","215","61"
"725","98","True","11137","7337","17308","31"
"726","27","True","13068","416","357","119"
"727","0","False","16727","10","0","1"
"728","43","True","10280","228","1042","169"
"729","33","True","13941","135","621","164"
"730","34","True","13423","234","654","8"
"731","37","True","11341","1285","572","647"
"732","37","True","10433","1292","575","743"
"733","0","True","14809","17","1","47"
"734","0","False","16908","479","413","122"
"735","47","True","12596","2312","1062","58"
"736","18","True","12916","130","204","20"
"737","0","True","14375","8","0","3"
"738","46","True","10829","1276","1021","2984"
"739","0","False","24898","6234","13359","274"
"740","0","False","27808","1382","907","18"
"741","34","True","11529","255","712","47"
"742","47","True","11456","2493","1151","46"
"743","46","True","9574","1327","1071","4066"
"744","43","True","11644","228","1039","321"
"745","0","False","16792","793","1159","84"
"746","0","False","16673","142","1953","5538"
"747","21","True","9922","671","202","0"
"748","0","False","15607","137","654","134"
"749","36","True","9370","650","586","17"
"750","33","True","12330","130","614","846"
"751","35","True","9966","385","583","69"
"752","27","True","11078","408","349","304"
"753","97","True","14111","4538","18615","1055"
"754","47","True","13799","2304","1057","52"
"755","0","False","27644","25157","27504","6070"
"756","28","True","10666","715","382","129"
"757","36","True","11014","753","678","10"
"758","33","True","12835","126","632","802"
"759","0","False","27865","1818","1937","8299"
"760","52","True","10342","225","1652","57"
"761","0","False","15146","141","222","47"
"762","0","False","15979","421","229","3"
"763","37","True","11777","1281","570","40"
"764","37","True","10671","1309","581","867"
"765","37","True","10942","1249","557","1102"
"766","27","True","10782","370","317","146"
"767","20","True","9556","366","198","11"
"768","37","True","10371","1226","543","295"
"769","46","True","12090","1312","1041","2791"
"770","33","True","13026","126","627","1035"
"771","21","True","13281","789","238","67"
"772","18","True","10155","123","203","55"
"773","18","True","14152","130","205","28"
"774","27","True","10591","406","359","377"
"775","35","True","10203","376","584","14"
"776","0","False","15208","782","721","89"
