"SampleID = 38463"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"253","28","True","10797","699","383","6"
"254","0","False","15024","1333","201","11"
"255","0","False","17385","1415","624","55"
"256","27","True","10002","401","340","35"
"257","25","True","9773","119","352","8"
"258","46","True","13334","1381","1113","63"
"259","25","True","10492","137","413","3"
"260","98","True","10983","7562","17741","700"
"261","0","False","15396","1310","199","7"
"262","28","True","11509","688","378","26"
"263","35","True","10869","386","601","14"
"264","97","True","10389","4166","14972","1076"
"265","45","True","12959","750","1104","90"
"266","0","False","17233","774","234","33"
"267","47","True","10854","2334","1025","65"
"268","19","True","10448","214","214","41"
"269","35","True","13604","423","636","15"
"270","42","True","11671","137","1060","36"
"271","19","True","14362","241","232","99"
"272","34","True","9206","214","626","39"
"273","0","False","16784","137","1069","98"
"274","46","True","9288","1150","948","88"
"275","19","True","9907","212","211","11"
"276","0","True","10935","12","3","953"
"277","0","True","8449","30","1","3"
"278","0","False","27165","203","5","7"
"279","54","True","10855","723","1740","8"
"280","52","True","9618","214","1537","1261"
"281","0","False","15220","418","356","35"
"282","19","True","12573","231","217","5"
"283","0","False","16081","10","3","47"
"284","0","False","17774","778","703","22"
"285","97","True","10884","4122","16948","1438"
"286","56","True","10619","2392","1722","143"
"287","19","True","12131","248","243","25"
"288","46","True","12371","1367","1108","73"
"289","44","True","13967","416","1022","11"
"290","37","True","10495","1294","572","223"
"291","34","True","10061","201","580","30"
"292","0","False","15736","678","382","33"
"293","36","True","10057","669","620","23"
"294","35","True","9919","377","582","19"
"295","52","True","10401","240","1723","1343"
"296","36","True","14562","780","717","14"
"297","37","True","14399","1364","607","33"
"298","26","True","13151","242","377","11"
"299","56","True","14715","2654","1887","114"
"300","54","True","11092","758","1854","18"
"301","47","True","11428","2309","1087","58"
"302","46","True","10936","1506","1192","2"
"303","0","False","15963","138","405","2"
"304","0","False","16724","1392","389","124"
"305","0","False","16977","245","239","7"
"306","51","True","11195","125","1743","742"
"307","97","True","8682","3853","14653","1085"
"308","42","True","14272","133","1021","27"
"309","37","True","11516","1284","583","38"
"310","45","True","10020","694","1026","112"
"311","36","True","10253","643","585","75"
"312","0","False","16031","260","1830","676"
"313","25","True","9830","121","357","8"
"314","0","False","16456","237","235","12"
"315","56","True","10149","2247","1643","122"
"316","46","True","11445","1273","1034","121"
"317","0","True","9564","929","419","38"
"318","99","True","10179","13307","18145","3525"
"319","56","True","10593","2340","1675","108"
"320","33","True","14113","130","634","590"
"321","0","False","16187","414","234","22"
"322","22","True","11871","1279","197","83"
"323","26","True","12148","243","374","30"
"324","0","True","9917","1023","284","176"
"325","98","True","13880","7891","17307","954"
"326","46","True","9608","1133","911","74"
"327","0","False","16991","148","433","0"
"328","98","True","9129","6995","16725","1526"
"329","41","True","9394","71","1037","23"
"330","0","False","15936","264","1884","1602"
"331","0","False","16418","1296","577","27"
"332","56","True","14844","2493","1808","46"
"333","54","True","12644","738","1834","26"
"334","18","True","11145","133","212","9"
"335","0","False","16572","222","618","9"
"336","51","True","12128","128","1802","992"
"337","0","False","16729","2337","1670","0"
"338","33","True","13945","139","677","927"
"339","22","True","9506","1199","186","20"
"340","42","True","8901","117","976","39"
"341","100","True","14752","23119","16563","20"
"342","51","True","12783","143","1919","2537"
"343","41","True","13120","71","1140","57"
"344","46","True","10882","1278","1054","37"
"345","22","True","14922","1371","212","33"
"346","28","True","9882","675","368","19"
"347","19","True","14834","238","231","15"
"348","44","True","13703","399","1011","8"
"349","0","False","15551","721","225","49"
"350","35","True","10430","375","574","10"
"351","46","True","13270","1338","1086","53"
"352","29","True","12599","1207","320","2026"
"353","0","False","17157","261","754","60"
"354","20","True","10091","393","216","29"
"355","42","True","13773","141","1142","45"
"356","0","False","16056","439","1089","21"
"357","27","True","12781","444","387","27"
"358","21","True","9469","682","202","26"
"359","37","True","12543","1273","576","59"
"360","0","False","16356","1461","656","83"
"361","29","True","10751","1289","357","146"
"362","19","True","11905","206","204","30"
"363","47","True","11946","2312","1080","77"
"364","20","True","9900","361","199","14"
"365","0","False","16792","133","653","568"
"366","0","False","16112","457","389","11"
"367","0","False","16958","688","212","7"
"368","100","True","12432","21604","16193","14"
"369","0","False","15089","2508","1826","77"
"370","0","False","17575","250","1803","1172"
"371","0","True","13106","1007","1545","26"
"372","100","True","11101","22706","16933","12"
"373","29","True","11217","1207","334","373"
"374","28","True","9978","653","363","54"
"375","0","True","14635","12","2","6"
"376","21","True","10541","712","216","34"
"377","36","True","9762","641","605","18"
"378","47","True","10390","2400","1043","21"
"379","51","True","11749","124","1724","131"
"380","97","True","11284","4066","16710","1029"
"381","37","True","13880","1454","658","88"
"382","0","False","15720","774","410","23"
"383","0","False","15731","135","1852","934"
"384","44","True","10728","443","1123","8"
"385","44","True","12699","400","1011","7"
"386","56","True","11693","2379","1722","57"
"387","0","True","9633","7","0","924"
"388","98","True","10715","7189","17317","115"
"389","0","False","16722","693","383","16"
"390","52","True","11614","255","1805","1498"
"391","0","False","15263","599","332","5"
"392","36","True","11829","693","633","35"
"393","35","True","9888","420","642","40"
"394","0","False","17279","756","689","32"
"395","43","True","12740","261","1161","15"
"396","56","True","13719","2531","1845","106"
"397","25","True","14245","137","387","12"
"398","37","True","10189","1259","546","65"
"399","51","True","10599","126","1720","922"
"400","19","True","12378","234","224","17"
"401","100","True","10924","22006","17397","10"
"402","41","True","11286","72","1083","71"
"403","33","True","13032","120","622","697"
"404","52","True","12447","213","1526","822"
"405","0","False","17270","2599","1195","25"
"406","98","True","11081","7380","16147","1040"
"407","19","True","13638","235","228","25"
"408","25","True","14583","133","383","10"
"409","33","True","14548","133","664","686"
"410","20","True","11440","379","206","132"
"411","37","True","9817","1226","551","36"
"412","45","True","9519","678","998","97"
"413","54","True","11186","765","1871","42"
"414","0","False","17584","772","1138","100"
"415","54","True","10137","697","1706","9"
"416","21","True","13361","757","234","13"
"417","47","True","12447","2336","1082","61"
"418","56","True","13912","2341","1702","43"
"419","36","True","12210","687","630","216"
"420","47","True","11680","2475","1154","48"
"421","98","True","11591","7741","18270","846"
"422","33","True","12135","129","634","768"
"423","52","True","12551","237","1659","1358"
"424","52","True","13432","242","1751","1454"
"425","0","False","28344","530","2478","3861"
"426","56","True","11074","2475","1801","94"
"427","0","False","17494","737","225","7"
"428","0","True","14282","155","430","2"
"429","98","True","10239","7206","16959","1161"
"430","27","True","9700","401","352","21"
"431","51","True","10893","129","1801","872"
"432","35","True","14607","417","631","48"
"433","42","True","10808","138","1121","111"
"434","34","True","12177","231","671","21"
"435","43","True","10478","250","1108","3"
"436","52","True","9835","233","1667","1692"
"437","35","True","9906","370","569","15"
"438","0","False","15694","2675","1911","159"
"439","37","True","11079","1290","579","0"
"440","28","True","10765","671","376","60"
"441","36","True","11485","673","608","19"
"442","19","True","11858","242","236","47"
"443","100","True","14399","22620","16352","8"
"444","21","True","14278","840","247","13"
"445","34","True","11431","253","702","20"
"446","0","False","17421","73","1180","25"
"447","29","True","9747","1260","346","344"
"448","44","True","14801","443","1103","8"
"449","21","True","13255","677","212","18"
"450","43","True","9979","224","1024","4"
"451","36","True","14287","715","650","28"
"452","25","True","8316","119","336","12"
"453","0","False","17150","1392","1125","143"
"454","18","True","14250","128","201","48"
"455","0","False","27004","181","182","56"
"456","18","True","9935","126","204","29"
"457","46","True","13528","1313","1076","62"
"458","0","False","17178","2544","1832","93"
"459","52","True","10431","246","1756","1480"
"460","46","True","10179","1280","1033","70"
"461","0","False","15444","437","366","76"
"462","0","False","16519","233","229","34"
"463","46","True","10871","1242","994","76"
"464","19","True","9929","213","214","44"
"465","0","False","16272","139","1136","149"
"466","26","True","11398","254","389","55"
"467","41","True","11679","72","1057","21"
"468","28","True","13357","694","389","61"
"469","25","True","10653","119","357","4"
"470","34","True","10917","213","575","30"
"471","97","True","11375","4240","18466","709"
"472","0","False","17225","445","380","2"
"473","19","True","10518","202","197","20"
"474","100","True","12083","21967","16542","14"
"475","37","True","11129","1279","567","35"
"476","44","True","11478","435","1072","39"
"477","0","False","15301","2677","1236","56"
"478","25","True","9036","114","340","3"
"479","0","False","16841","808","1931","52"
"480","100","True","12669","22770","17148","18"
"481","18","True","10956","126","204","15"
"482","0","False","15105","722","1761","18"
"483","25","True","9747","130","367","48"
"484","46","True","9793","1273","1026","74"
"485","34","True","14103","226","651","1"
"486","56","True","14429","2639","1882","89"
"487","22","True","14550","1316","202","28"
"488","18","True","11028","139","219","17"
"489","27","True","9441","382","327","23"
"490","0","False","15523","240","369","18"
"491","19","True","14474","234","229","18"
"492","41","True","12636","66","1002","46"
"493","33","True","14849","139","686","420"
"494","98","True","9384","6551","16016","1210"
"495","54","True","11056","700","1725","7"
"496","0","False","16193","32","61","49"
"497","34","True","11755","230","658","31"
"498","34","True","10805","225","625","23"
"499","0","False","15689","725","1794","4"
"500","25","True","10413","124","361","10"
"501","0","False","17594","133","1091","27"
"502","51","True","12003","113","1506","814"
"503","51","True","10697","139","1917","883"
"504","52","True","9174","210","1526","1828"
"505","21","True","11557","632","197","18"
"506","18","True","11276","129","205","18"
"507","18","True","10786","123","204","20"
"508","51","True","11548","136","1947","837"
"509","0","False","15141","242","229","29"
"510","52","True","14052","243","1766","1236"
"511","37","True","10566","1243","553","30"
"512","21","True","10349","690","213","10"
"513","0","False","16826","1248","201","7"
"514","0","False","15848","256","1833","1252"
"515","0","False","15661","1388","625","47"
"516","22","True","11318","1282","196","13"
"517","97","True","10826","3436","16054","855"
"518","98","True","11898","7309","17611","828"
"519","22","True","9863","1219","194","14"
"520","42","True","8646","120","956","27"
"521","0","True","12372","943","884","40"
"522","100","True","11496","22498","17220","10"
"523","0","False","15188","742","227","12"
"524","35","True","10839","391","609","11"
"525","33","True","10470","133","641","1788"
"526","52","True","13344","251","1784","1241"
"527","47","True","10099","2239","1061","65"
"528","37","True","11280","1265","571","38"
"529","47","True","9869","2210","978","33"
"530","97","True","10590","3977","16553","1121"
"531","46","True","10885","1230","993","3"
"532","100","True","11741","21816","16731","19"
"533","98","True","11400","7543","17596","57"
"534","52","True","13780","231","1719","1410"
"535","0","False","24569","41","2","50"
"536","36","True","10439","687","624","38"
"537","19","True","8392","200","204","16"
"538","36","True","10651","702","633","14"
"539","34","True","8965","213","624","17"
"540","51","True","10842","139","1927","1119"
"541","27","True","13609","433","372","37"
"542","0","False","26707","43","3","92"
"543","19","True","10264","223","213","96"
"544","51","True","10266","128","1730","954"
"545","51","True","9340","124","1679","722"
"546","0","False","17150","1250","343","451"
"547","0","True","7874","8","3","15"
"548","43","True","13194","240","1082","35"
"549","0","False","16597","445","239","14"
"550","29","True","12852","1287","349","415"
"551","0","False","16984","465","387","23"
"552","42","True","11189","131","1044","45"
"553","97","True","10165","3941","16294","914"
"554","45","True","11036","709","1040","40"
"555","19","True","11469","240","225","51"
"556","0","True","11897","7738","21309","606"
"557","43","True","13147","234","1073","14"
"558","34","True","8802","202","572","20"
"559","0","False","15709","465","392","39"
"560","35","True","12546","378","587","28"
"561","19","True","12822","219","212","15"
"562","20","True","11266","419","225","21"
"563","42","True","10505","127","1038","20"
"564","27","True","12610","404","346","11"
"565","0","False","15936","262","1141","9"
"566","37","True","10184","1241","556","61"
"567","0","False","19861","1458","402","259"
"568","52","True","11660","247","1746","1786"
"569","43","True","12805","241","1090","90"
"570","0","False","16134","136","1902","724"
"571","100","True","11396","22072","16919","13"
"572","41","True","11790","70","1098","50"
"573","19","True","10790","242","225","11"
"574","19","True","12940","236","238","16"
"575","56","True","9931","2288","1676","172"
"576","46","True","10034","1231","1015","136"
"577","19","True","10559","209","210","20"
"578","0","False","15094","143","1168","15"
"579","36","True","10768","675","623","21"
"580","100","True","10417","18320","13425","12"
"581","0","False","16459","703","386","22"
"582","0","False","22497","55","0","8"
"583","35","True","13944","417","637","48"
"584","0","False","18347","762","692","19"
"585","0","False","16745","77","1126","21"
"586","0","False","16847","1465","221","19"
"587","56","True","13343","2341","1694","124"
"588","0","False","15352","757","698","13"
"589","0","False","16083","766","231","958"
"590","100","True","11423","24191","17951","7"
"591","56","True","10713","2386","1730","112"
"592","43","True","14353","235","1095","0"
"593","0","False","6154","8","2","700"
"594","56","True","12178","2441","1728","74"
"595","43","True","10785","237","1065","9"
"596","0","False","28510","27435","29605","8815"
"597","42","True","11671","137","1065","47"
"598","22","True","12815","1283","198","24"
"599","21","True","13939","705","213","35"
"600","28","True","12631","763","414","28"
"601","28","True","9157","678","365","31"
"602","0","False","18123","441","665","22"
"603","99","True","10760","12981","16141","2296"
"604","0","False","17071","1472","226","18"
"605","0","False","16339","417","221","48"
"606","0","False","16496","1425","1155","58"
"607","98","True","9896","6968","16770","249"
"608","35","True","9032","367","578","8"
"609","52","True","10445","226","1660","2499"
"610","35","True","11967","411","632","14"
"611","100","True","10605","21425","16707","8"
"612","56","True","9732","2320","1669","195"
"613","44","True","14968","399","1031","24"
"614","34","True","11347","230","651","17"
"615","28","True","11309","682","379","38"
"616","98","True","14778","7574","17256","1124"
"617","21","True","14242","785","237","37"
"618","0","False","26770","26","0","18"
"619","37","True","11920","1258","556","50"
"620","29","True","9960","1222","337","469"
"621","0","False","15986","134","218","25"
"622","21","True","10062","681","206","19"
"623","47","True","12936","2159","958","107"
"624","97","True","10711","3934","15804","881"
"625","0","False","16611","1388","394","140"
"626","34","True","12965","220","609","36"
"627","37","True","12046","1309","590","70"
"628","34","True","11660","225","640","54"
"629","99","True","8775","12386","15270","4204"
"630","18","True","10107","132","200","35"
"631","47","True","11906","2511","1176","54"
"632","0","False","17956","787","233","15"
"633","0","False","25443","18","0","5"
"634","34","True","13234","222","641","36"
"635","0","True","8206","5","0","2324"
"636","0","False","16269","693","384","47"
"637","54","True","11236","793","1903","14"
"638","0","False","15594","1819","457","416"
"639","37","True","12155","1369","606","20"
"640","0","False","15226","134","1037","38"
"641","51","True","13006","138","1958","288"
"642","0","False","17515","1486","941","34"
"643","0","False","15968","417","221","161"
"644","35","True","12314","419","649","7"
"645","0","False","15348","1408","215","3"
"646","36","True","9009","675","617","17"
"647","27","True","10652","415","362","60"
"648","22","True","11383","1356","212","6"
"649","47","True","14790","2292","1063","63"
"650","19","True","10757","212","205","24"
"651","44","True","12790","481","1170","23"
"652","0","False","15605","77","1124","95"
"653","47","True","10471","2322","1070","45"
"654","34","True","11387","247","688","5"
"655","0","False","16057","134","660","358"
"656","46","True","10348","1235","1006","56"
"657","45","True","11753","691","1010","86"
"658","0","False","16593","1356","378","371"
"659","100","True","10825","22509","16699","9"
"660","36","True","13002","710","653","39"
"661","20","True","11957","381","204","32"
"662","19","True","10479","238","231","79"
"663","41","True","10932","70","1070","20"
"664","97","True","9580","3839","15726","1199"
"665","35","True","10014","399","616","109"
"666","37","True","10380","1260","573","42"
"667","47","True","9123","2118","981","17"
"668","0","False","15950","252","702","13"
"669","20","True","11991","388","216","133"
"670","98","True","14153","7681","18121","1482"
"671","46","True","9795","1249","1013","68"
"672","54","True","11192","699","1743","30"
"673","43","True","12850","235","1072","8"
"674","44","True","9423","375","941","41"
"675","46","True","9749","1325","1055","48"
"676","36","True","13698","728","660","28"
"677","44","True","11906","324","786","13"
"678","37","True","11527","1259","566","20"
"679","56","True","9107","2201","1603","112"
"680","0","False","24409","6553","14482","178"
"681","28","True","11582","738","406","29"
"682","56","True","10542","2359","1686","78"
"683","33","True","9636","120","579","877"
"684","22","True","13327","1236","195","33"
"685","36","True","10867","733","666","36"
"686","19","True","9010","212","209","24"
"687","36","True","9466","629","587","28"
"688","36","True","14561","704","644","28"
"689","20","True","11381","383","208","4"
"690","36","True","10754","653","598","42"
"691","22","True","11444","1288","199","10"
"692","100","True","11455","21968","15923","5"
"693","0","True","12497","8","0","5"
"694","0","False","15038","259","399","5"
"695","43","True","10325","215","971","50"
"696","37","True","12106","1270","566","63"
"697","0","True","14146","11","0","2"
"698","0","False","15010","464","398","59"
"699","0","False","27065","603","1495","41"
"700","0","False","15249","460","1139","10"
"701","29","True","11792","1397","381","2589"
"702","46","True","10527","1319","1086","327"
"703","29","True","10832","1271","343","2142"
"704","0","False","16825","280","2026","2293"
"705","98","True","12160","7587","18247","1448"
"706","34","True","10445","222","623","39"
"707","34","True","10359","208","594","14"
"708","28","True","12567","684","377","45"
"709","45","True","9382","707","1047","71"
"710","28","True","9846","728","398","68"
"711","54","True","11383","779","1901","94"
"712","98","True","11364","7295","18000","939"
"713","35","True","10083","373","575","78"
"714","27","True","9463","393","332","44"
"715","0","False","15953","246","1138","8"
"716","46","True","10137","1200","968","146"
"717","43","True","10004","240","1076","45"
"718","45","True","14825","731","1081","99"
"719","51","True","13936","137","1892","785"
"720","0","False","16575","451","389","34"
"721","0","False","24847","15","0","6"
"722","47","True","10657","2319","1071","9"
"723","0","True","7886","5","2","10865"
"724","0","False","15568","139","404","0"
"725","26","True","10987","215","347","4"
"726","0","False","16628","1439","391","623"
"727","51","True","10372","127","1768","1065"
"728","33","True","10325","127","615","602"
"729","34","True","10131","209","609","12"
"730","19","True","14530","241","231","25"
"731","98","True","10105","7014","16250","1068"
"732","29","True","10250","1232","340","114"
"733","0","False","7091","5","1","2912"
"734","42","True","10964","126","1027","77"
"735","29","True","10187","1224","336","197"
"736","45","True","10592","694","1018","39"
"737","0","False","6908","4","2","2468"
"738","54","True","10775","727","1766","29"
"739","44","True","9196","384","985","36"
"740","0","False","23286","16","0","15319"
"741","0","False","15322","268","254","14"
"742","54","True","9974","643","1560","31"
"743","25","True","9501","117","345","48"
"744","44","True","11345","415","1038","21"
"745","0","True","13547","8","0","2"
"746","51","True","10701","127","1727","1145"
"747","44","True","11083","418","1039","15"
"748","36","True","12389","765","699","25"
"749","0","False","16719","728","225","31"
"750","35","True","11202","404","612","38"
"751","0","False","16724","1585","292","8"
"752","0","False","15824","1339","593","69"
"753","47","True","10946","2280","1072","76"
"754","0","True","10187","1024","273","1688"
"755","46","True","12320","1485","1183","57"
"756","0","False","15592","755","225","19"
"757","47","True","9791","2075","939","69"
"758","36","True","13471","773","699","25"
"759","20","True","10095","377","202","25"
"760","27","True","12107","389","349","26"
"761","99","True","12330","12459","16823","3686"
"762","54","True","10528","780","1906","11"
"763","44","True","14915","443","1094","17"
"764","19","True","11158","218","205","18"
"765","46","True","11229","1472","1182","34"
"766","98","True","12459","7481","17544","1004"
"767","25","True","10344","133","379","0"
"768","0","False","17122","789","420","46"
"769","97","True","14044","4508","19570","777"
"770","22","True","13252","1402","210","37"
"771","0","False","15669","2604","1208","61"
"772","41","True","13977","73","1135","7"
"773","35","True","12343","392","607","41"
"774","19","True","10633","213","208","42"
"775","0","False","15503","236","685","7"
