"SampleID = 38481"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"161","36","True","10635","685","632","17"
"162","0","False","16722","141","413","25"
"163","29","True","12130","1249","344","857"
"164","46","True","10812","1359","1098","162"
"165","43","True","10433","226","1033","58"
"166","0","False","25566","92","1","42"
"167","37","True","10249","1305","578","44"
"168","56","True","10617","2262","1643","51"
"169","19","True","9754","203","198","40"
"170","99","True","13823","13478","17930","2483"
"171","37","True","13398","1395","616","22"
"172","54","True","10871","782","1904","35"
"173","28","True","14920","703","375","20"
"174","18","True","11999","133","213","33"
"175","0","True","11974","7979","22655","902"
"176","42","True","13039","139","1142","32"
"177","25","True","12786","128","367","0"
"178","0","False","17205","2727","1912","91"
"179","0","False","17584","508","424","48"
"180","0","False","15130","24421","18791","34"
"181","19","True","11618","225","217","32"
"182","0","False","17362","2058","1431","1192"
"183","37","True","12521","1278","579","18"
"184","26","True","14459","244","396","63"
"185","0","False","16943","1433","1144","266"
"186","54","True","11718","774","1893","62"
"187","46","True","10792","1276","1026","178"
"188","34","True","10607","230","654","507"
"189","33","True","11266","122","592","855"
"190","0","False","15054","428","641","83"
"191","41","True","10217","68","1072","44"
"192","0","False","15993","2632","1206","32"
"193","54","True","12645","728","1756","38"
"194","29","True","10110","1282","342","1507"
"195","0","False","15120","234","219","25"
"196","44","True","9889","427","1062","1"
"197","46","True","11201","1454","1167","262"
"198","99","True","10534","12949","17285","4778"
"199","0","False","15465","447","678","17"
"200","97","True","10688","4102","17186","1223"
"201","28","True","11811","708","386","33"
"202","54","True","13865","782","1896","75"
"203","34","True","10417","208","604","15"
"204","47","True","12633","2632","1163","141"
"205","56","True","11151","2383","1735","86"
"206","45","True","9959","686","1025","72"
"207","46","True","12907","1317","1065","183"
"208","26","True","9932","246","374","40"
"209","0","True","10072","962","770","177"
"210","0","False","16185","434","651","38"
"211","0","True","12995","863","2092","16"
"212","52","True","10591","244","1709","2107"
"213","0","False","17267","247","239","16"
"214","20","True","13646","397","213","60"
"215","35","True","13359","420","628","24"
"216","0","False","16174","430","1059","16"
"217","97","True","10704","4180","17173","1127"
"218","28","True","11244","658","362","69"
"219","43","True","10032","232","1048","26"
"220","33","True","13865","135","631","854"
"221","43","True","12962","248","1124","88"
"222","0","False","15482","791","1917","41"
"223","45","True","11930","772","1132","72"
"224","27","True","11307","444","380","82"
"225","99","True","11074","13268","16415","3071"
"226","0","False","18418","494","412","44"
"227","46","True","10068","1214","998","126"
"228","46","True","13547","1399","1105","215"
"229","37","True","11324","1276","576","364"
"230","19","True","10534","219","213","36"
"231","33","True","11445","127","617","1041"
"232","56","True","10969","2440","1752","108"
"233","0","False","16728","70","1179","37"
"234","29","True","11419","1325","367","189"
"235","20","True","13059","411","220","15"
"236","45","True","11179","727","1043","88"
"237","42","True","9528","133","1064","31"
"238","34","True","10156","222","630","26"
"239","97","True","12531","4383","18105","963"
"240","52","True","13175","242","1729","1238"
"241","46","True","9859","1176","956","153"
"242","51","True","10604","134","1843","3758"
"243","42","True","13038","141","1112","51"
"244","46","True","10882","1310","1054","271"
"245","0","True","10131","9346","11607","3500"
"246","20","True","10146","364","199","122"
"247","19","True","11186","243","227","16"
"248","36","True","9692","756","683","15"
"249","0","False","17863","142","229","41"
"250","19","True","11836","236","224","31"
"251","47","True","11663","2332","1087","58"
"252","36","True","10474","700","647","9"
"253","18","True","12723","131","207","36"
"254","34","True","13564","220","621","9"
"255","47","True","10882","2522","1111","44"
"256","51","True","10172","132","1783","3335"
"257","0","False","15049","435","371","58"
"258","34","True","12495","231","641","2"
"259","0","False","23801","14495","16219","2903"
"260","27","True","12202","419","348","43"
"261","36","True","10066","618","565","26"
"262","0","False","15718","273","1933","265"
"263","99","True","10626","12471","13812","3420"
"264","0","False","17584","2395","1082","36"
"265","27","True","13207","445","379","30"
"266","0","False","23001","795","2824","53"
"267","46","True","11388","1288","1047","113"
"268","33","True","13784","134","681","1120"
"269","43","True","11335","233","1068","42"
"270","51","True","11069","129","1781","4103"
"271","27","True","11795","430","368","230"
"272","0","False","32232","20","0","4048"
"273","19","True","11047","223","213","29"
"274","47","True","13180","2312","1062","81"
"275","22","True","10743","1225","186","79"
"276","22","True","14045","1188","175","51"
"277","100","True","11899","22670","16353","25"
"278","47","True","14252","2689","1239","69"
"279","97","True","9730","4022","16356","1108"
"280","34","True","14190","227","624","7"
"281","0","False","15618","21823","15013","45"
"282","0","False","15745","470","390","74"
"283","47","True","10922","2292","1067","52"
"284","47","True","11056","2484","1136","48"
"285","0","False","15770","2699","1915","121"
"286","47","True","11321","2351","1041","54"
"287","54","True","11894","706","1701","120"
"288","0","False","15534","240","233","24"
"289","100","True","10281","22035","16128","27"
"290","19","True","9965","221","213","46"
"291","0","False","15575","374","204","22"
"292","0","False","16581","792","427","12"
"293","0","False","15469","1380","611","55"
"294","42","True","12355","133","1057","4"
"295","0","False","27318","138","5","62"
"296","97","True","9835","3929","15652","971"
"297","22","True","10287","1224","185","15"
"298","37","True","10779","1281","572","2"
"299","33","True","10320","115","595","946"
"300","45","True","10434","722","1048","108"
"301","0","False","15352","2637","1151","28"
"302","54","True","14022","788","1888","89"
"303","22","True","13838","1290","197","27"
"304","0","False","15216","786","693","8"
"305","51","True","14460","132","1840","845"
"306","100","True","10383","23538","20165","22"
"307","43","True","9508","242","1083","40"
"308","33","True","9014","128","616","1017"
"309","20","True","10716","395","212","22"
"310","0","False","16032","228","644","10"
"311","97","True","10728","4262","17001","1138"
"312","47","True","11411","2540","1126","60"
"313","20","True","12003","392","218","25"
"314","21","True","13653","705","215","4"
"315","56","True","9944","2251","1649","113"
"316","56","True","12354","2489","1819","124"
"317","34","True","12046","228","626","62"
"318","52","True","13175","241","1795","2239"
"319","21","True","12559","703","214","20"
"320","35","True","13438","409","619","21"
"321","44","True","10505","410","997","55"
"322","27","True","9530","382","328","17"
"323","0","False","16258","1349","1084","169"
"324","54","True","10716","742","1820","18"
"325","42","True","10327","124","1012","61"
"326","25","True","10301","123","362","35"
"327","56","True","11993","2581","1855","13"
"328","33","True","12261","128","635","1014"
"329","18","True","11390","127","205","41"
"330","47","True","10239","2007","929","25"
"331","0","False","15231","766","701","55"
"332","25","True","11090","120","361","11"
"333","20","True","12498","401","215","23"
"334","0","False","16275","257","1141","50"
"335","0","True","10824","7","0","2"
"336","19","True","11366","229","217","3"
"337","36","True","12168","709","649","28"
"338","0","False","15298","243","689","53"
"339","25","True","10398","138","377","41"
"340","0","False","16631","131","207","25"
"341","54","True","14016","720","1813","76"
"342","34","True","13726","225","647","9"
"343","26","True","12418","230","354","1"
"344","36","True","11326","769","701","15"
"345","97","True","10445","4073","16738","1131"
"346","25","True","10902","137","394","12"
"347","18","True","13182","126","208","28"
"348","51","True","10389","136","1847","4924"
"349","46","True","9108","1200","962","230"
"350","28","True","10461","675","367","12"
"351","20","True","11147","415","226","41"
"352","29","True","10119","1306","356","221"
"353","47","True","10272","2307","1022","61"
"354","22","True","11996","1380","209","59"
"355","98","True","10737","7618","17936","854"
"356","33","True","13806","127","645","645"
"357","27","True","11411","446","379","57"
"358","0","False","6618","6","0","338"
"359","36","True","12365","675","623","51"
"360","35","True","12083","415","637","8"
"361","0","False","26876","127","2","43"
"362","43","True","10439","243","1091","13"
"363","0","False","15812","413","345","16"
"364","56","True","9986","2270","1640","62"
"365","42","True","11970","147","1106","0"
"366","52","True","13544","226","1610","2351"
"367","56","True","10858","2428","1720","80"
"368","37","True","9574","1223","544","45"
"369","19","True","10890","209","208","11"
"370","26","True","12604","245","378","26"
"371","28","True","11721","678","374","99"
"372","20","True","11061","377","200","33"
"373","56","True","9865","2425","1731","33"
"374","0","False","15435","491","411","42"
"375","22","True","9590","1189","186","136"
"376","37","True","11092","1289","568","29"
"377","0","False","16264","252","1805","1310"
"378","19","True","14119","236","228","18"
"379","54","True","10677","723","1768","26"
"380","20","True","13808","395","208","44"
"381","0","False","19481","13","2","16"
"382","18","True","13008","137","214","15"
"383","0","False","17250","819","246","57"
"384","0","False","18572","253","1837","1501"
"385","47","True","10657","2539","1108","82"
"386","0","False","15201","231","659","46"
"387","26","True","9910","211","343","19"
"388","0","False","6833","0","0","0"
"389","26","True","14852","221","352","31"
"390","36","True","9933","658","607","20"
"391","27","True","10299","373","318","41"
"392","51","True","11764","131","1771","2982"
"393","36","True","9390","657","602","10"
"394","98","True","11018","7459","15601","529"
"395","20","True","12766","403","214","21"
"396","0","False","17741","754","1801","52"
"397","37","True","10574","1214","540","79"
"398","100","True","12907","20354","14917","76"
"399","19","True","9005","207","196","28"
"400","51","True","10443","127","1720","3580"
"401","34","True","14672","236","676","30"
"402","0","False","15179","249","235","43"
"403","0","False","23034","3477","2147","98"
"404","46","True","13036","1310","1056","1002"
"405","0","False","16778","142","1997","3688"
"406","98","True","12068","7500","17686","1202"
"407","0","False","17410","1344","1103","80"
"408","34","True","14729","218","626","10"
"409","19","True","11735","228","219","46"
"410","0","True","9081","26","23","32737"
"411","52","True","12241","238","1754","935"
"412","0","False","16506","428","675","20"
"413","22","True","10683","1386","209","80"
"414","26","True","12183","239","373","45"
"415","100","True","11745","22145","16500","138"
"416","22","True","11563","1276","193","9"
"417","99","True","9322","12304","16667","3367"
"418","33","True","9838","118","605","1099"
"419","0","False","15060","131","634","768"
"420","46","True","11129","1236","1000","27"
"421","19","True","10538","194","190","86"
"422","20","True","14836","440","234","32"
"423","27","True","11603","435","370","48"
"424","0","True","7529","11","0","12"
"425","18","True","13266","117","192","71"
"426","44","True","10646","426","1078","48"
"427","26","True","9142","229","342","90"
"428","56","True","10871","2260","1624","70"
"429","34","True","9952","219","624","34"
"430","0","False","17053","257","1852","1453"
"431","29","True","10548","1300","354","210"
"432","98","True","11177","7711","17676","946"
"433","35","True","9957","399","608","12"
"434","21","True","10322","655","200","35"
"435","36","True","11881","737","679","26"
"436","0","False","15495","138","1878","4273"
"437","35","True","10767","399","605","55"
"438","29","True","14694","1357","368","90"
"439","18","True","11737","142","214","22"
"440","54","True","10741","697","1706","462"
"441","37","True","12796","1338","600","48"
"442","37","True","12010","1198","541","83"
"443","34","True","12346","247","690","10"
"444","45","True","11586","712","1063","60"
"445","0","True","9111","9","0","1"
"446","19","True","10333","220","214","19"
"447","45","True","10837","729","1090","59"
"448","0","False","16679","247","235","46"
"449","97","True","13894","3689","14725","987"
"450","52","True","14867","231","1634","233"
"451","99","True","10863","12363","16779","3498"
"452","19","True","11337","226","218","46"
"453","0","True","9573","92","144","61"
"454","0","False","15385","2542","1112","25"
"455","18","True","10623","125","199","39"
"456","36","True","12099","689","631","77"
"457","46","True","9875","1303","1046","388"
"458","0","False","16149","739","688","16"
"459","26","True","11497","257","384","67"
"460","27","True","11177","441","374","74"
"461","99","True","9228","12327","16458","2613"
"462","34","True","10377","211","586","31"
"463","0","False","15625","500","1247","26"
"464","52","True","10115","228","1654","1717"
"465","26","True","10987","234","356","73"
"466","35","True","10469","431","641","104"
"467","54","True","11095","727","1772","41"
"468","0","False","23181","2572","948","921"
"469","56","True","9506","2297","1618","38"
"470","42","True","12008","129","966","38"
"471","0","True","9139","7","0","0"
"472","34","True","10870","221","637","17"
"473","42","True","14938","143","1122","24"
"474","46","True","10734","1252","1020","133"
"475","97","True","12416","4078","17028","892"
"476","20","True","10386","403","218","22"
"477","19","True","12817","244","232","55"
"478","29","True","13876","1271","351","194"
"479","35","True","9776","402","605","10"
"480","0","False","16343","1266","337","1054"
"481","54","True","12501","724","1754","48"
"482","44","True","13654","437","1063","51"
"483","34","True","12739","227","627","16"
"484","33","True","10627","131","624","1334"
"485","42","True","11834","142","1120","67"
"486","19","True","13892","239","227","20"
"487","42","True","10247","139","1103","67"
"488","35","True","12691","418","624","28"
"489","54","True","10770","705","1702","44"
"490","0","False","28173","566","8","27"
"491","0","False","15658","130","662","674"
"492","0","False","17351","7489","17694","996"
"493","0","False","16913","231","224","24"
"494","34","True","14717","226","649","26"
"495","44","True","12186","417","1055","38"
"496","34","True","13450","230","649","14"
"497","0","False","17186","137","226","21"
"498","21","True","10764","714","217","10"
"499","56","True","9964","2280","1643","45"
"500","46","True","10550","1232","995","97"
"501","42","True","10093","145","1149","21"
"502","28","True","12533","771","422","19"
"503","0","False","18008","1450","221","255"
"504","28","True","10397","683","373","68"
"505","51","True","12716","134","1847","4260"
"506","51","True","10748","122","1770","3486"
"507","43","True","9695","228","1040","56"
"508","0","False","16520","1347","371","215"
"509","0","False","16701","2624","1211","51"
"510","26","True","10610","217","345","33"
"511","33","True","10258","128","638","980"
"512","41","True","12386","71","1115","31"
"513","51","True","9589","118","1705","4988"
"514","99","True","11734","13268","16281","3486"
"515","25","True","13102","141","402","13"
"516","52","True","11118","250","1805","2065"
"517","21","True","13328","661","203","0"
"518","0","False","16300","456","689","22"
"519","25","True","10915","125","369","9"
"520","100","True","13744","22922","17009","52"
"521","97","True","12603","4428","17953","839"
"522","0","False","15146","133","1848","2357"
"523","0","False","16180","427","1054","101"
"524","19","True","9958","226","213","71"
"525","0","False","15919","448","672","22"
"526","44","True","10431","433","1044","179"
"527","21","True","9512","676","211","14"
"528","45","True","12327","785","1135","87"
"529","52","True","10407","244","1783","1505"
"530","34","True","11835","222","625","10"
"531","44","True","8234","421","1037","99"
"532","0","False","28093","20","0","1293"
"533","98","True","10872","7348","17532","877"
"534","44","True","11723","411","1023","63"
"535","51","True","14768","136","1959","3715"
"536","35","True","10129","389","608","63"
"537","46","True","12869","1304","1036","158"
"538","97","True","10077","4238","16948","899"
"539","0","False","6300","2","0","0"
"540","56","True","10385","2221","1607","76"
"541","56","True","10663","2338","1673","49"
"542","21","True","10925","692","210","5"
"543","56","True","12665","2429","1711","71"
"544","0","False","23876","1093","956","93"
"545","25","True","12407","119","333","0"
"546","51","True","10724","135","1837","4752"
"547","43","True","8893","219","1011","27"
"548","35","True","10146","374","571","80"
"549","0","False","15979","140","224","434"
"550","0","False","15761","221","352","35"
"551","28","True","9528","609","332","26"
"552","0","False","15889","238","383","7"
"553","44","True","14763","419","1055","55"
"554","0","False","15681","2473","1096","36"
"555","0","True","8939","5","0","0"
"556","0","False","17361","450","243","28"
"557","0","False","15238","232","222","15"
"558","22","True","13000","1333","202","22"
"559","0","False","15279","2463","1103","19"
"560","0","False","18257","469","397","59"
"561","19","True","10992","244","229","53"
"562","0","False","15375","743","401","29"
"563","0","False","15302","365","904","38"
"564","34","True","12326","223","617","6"
"565","0","False","16293","481","713","12"
"566","0","False","15691","1366","213","40"
"567","0","False","15482","23864","18559","21"
"568","46","True","14815","1369","1090","73"
"569","35","True","14726","421","652","14"
"570","34","True","10023","227","633","28"
"571","41","True","9747","68","1036","24"
"572","29","True","13035","1306","355","235"
"573","47","True","13451","2569","1220","114"
"574","20","True","9880","407","230","21"
"575","41","True","11579","67","1050","24"
"576","56","True","10471","2239","1606","74"
"577","20","True","13222","392","210","32"
"578","52","True","10777","233","1659","1713"
"579","0","True","12383","843","766","10"
"580","0","False","15201","142","1127","3"
"581","98","True","11223","7686","17876","906"
"582","54","True","10802","701","1700","20"
"583","0","False","17510","251","238","22"
"584","52","True","10640","230","1679","2433"
"585","0","False","16175","1404","1119","160"
"586","27","True","11061","438","363","38"
"587","35","True","10138","386","574","46"
"588","0","False","19045","253","696","48"
"589","56","True","11320","2225","1622","85"
"590","29","True","13101","1259","343","22"
"591","52","True","13954","220","1612","1575"
"592","0","False","16429","137","1825","3905"
"593","99","True","10772","13039","17462","2160"
"594","22","True","10608","1210","190","33"
"595","47","True","12846","2537","1155","71"
"596","0","True","13489","7","0","6"
"597","97","True","10621","4054","16963","1020"
"598","97","True","11095","4145","18657","971"
"599","52","True","11408","233","1709","1656"
"600","100","True","13384","23662","17978","31"
"601","0","False","15299","131","378","38"
"602","0","True","7667","9","1","976"
"603","22","True","11230","1211","188","47"
"604","0","False","15901","766","1897","52"
"605","100","True","11187","23335","17482","46"
"606","47","True","10764","2226","1053","14"
"607","45","True","11078","745","1078","46"
"608","0","False","16929","146","226","0"
"609","97","True","10526","4005","16475","1250"
"610","52","True","12553","242","1750","578"
"611","43","True","13126","220","1019","22"
"612","98","True","9873","7324","17718","772"
"613","54","True","12075","717","1729","45"
"614","0","False","17274","241","228","46"
"615","26","True","11659","238","361","31"
"616","0","False","27110","41","0","8"
"617","0","False","18913","864","2059","26"
"618","47","True","13286","2573","1124","122"
"619","0","False","17114","740","233","25"
"620","0","False","17658","408","213","25"
"621","99","True","14253","14812","18149","3531"
"622","33","True","11153","133","659","1912"
"623","42","True","9576","130","1040","101"
"624","28","True","10021","659","362","16"
"625","37","True","10224","1289","576","48"
"626","47","True","10825","2349","1053","78"
"627","33","True","12373","142","682","1036"
"628","19","True","10261","219","213","7"
"629","0","False","18413","421","227","100"
"630","29","True","12787","1233","346","1148"
"631","43","True","9440","216","1000","64"
"632","19","True","14558","238","225","27"
"633","97","True","10321","4191","17218","995"
"634","33","True","13695","129","619","748"
"635","0","False","20934","17","0","2"
"636","42","True","10914","127","1019","8"
"637","46","True","11941","1280","1027","268"
"638","20","True","14774","387","213","23"
"639","36","True","12178","722","644","13"
"640","51","True","9938","138","1830","4112"
"641","37","True","14961","1500","674","38"
"642","97","True","10567","3976","16540","711"
"643","0","False","25858","16","0","2"
"644","45","True","9366","671","1003","44"
"645","0","False","16658","144","1163","31"
"646","37","True","11348","1337","592","37"
"647","0","False","16553","130","1078","93"
"648","0","False","15821","132","208","32"
"649","35","True","10099","384","574","34"
"650","0","False","16793","151","2008","4214"
"651","19","True","12593","214","211","59"
"652","99","True","14593","13424","18216","2574"
"653","47","True","11523","2486","1092","55"
"654","33","True","9872","125","610","589"
"655","20","True","10027","398","213","45"
"656","41","True","10532","63","1020","33"
"657","44","True","10173","409","1033","53"
"658","51","True","14034","146","1757","2581"
"659","27","True","10558","384","342","24"
"660","52","True","12469","236","1734","2211"
"661","26","True","10112","203","320","20"
"662","19","True","10899","242","229","47"
"663","99","True","9905","13088","17644","3297"
"664","54","True","10675","777","1875","171"
"665","21","True","9782","651","198","16"
"666","97","True","9539","3927","15935","704"
"667","0","False","24470","657","589","2339"
"668","56","True","12877","2219","1587","103"
"669","29","True","13812","1330","353","724"
"670","28","True","11376","676","365","44"
"671","0","False","6788","3","1","0"
"672","21","True","10214","696","211","33"
"673","47","True","9927","2249","1039","58"
"674","0","False","15885","235","378","2"
"675","0","False","24513","22","0","0"
"676","56","True","9511","2230","1609","67"
"677","33","True","11425","134","667","1068"
"678","33","True","9624","123","620","981"
"679","33","True","11918","115","550","966"
"680","98","True","12840","7629","16305","1365"
"681","28","True","10980","682","367","12"
"682","35","True","10249","410","622","63"
"683","19","True","9740","227","212","66"
"684","0","False","15624","761","1114","30"
"685","34","True","11951","224","636","19"
"686","0","False","15769","140","2009","4676"
"687","36","True","10566","738","669","9"
"688","19","True","11831","226","213","29"
"689","52","True","11103","233","1672","2196"
"690","0","True","13342","9","0","1021"
"691","52","True","9627","214","1569","1525"
"692","28","True","10865","691","372","31"
"693","45","True","12156","782","1113","14"
"694","37","True","12764","1449","630","47"
"695","0","False","15846","740","403","34"
"696","28","True","10810","679","367","26"
"697","0","False","16877","244","696","6"
"698","54","True","12492","716","1756","16"
"699","0","False","15129","137","1922","2359"
"700","0","False","16389","439","237","28"
"701","0","False","18702","458","237","43"
"702","51","True","13299","140","1881","1752"
"703","100","True","10309","21409","16599","52"
"704","36","True","11685","766","691","69"
"705","97","True","10109","3967","16299","1205"
"706","43","True","11434","240","1089","29"
"707","33","True","11490","122","601","919"
"708","52","True","10081","228","1644","433"
"709","35","True","11759","412","622","37"
"710","0","False","15133","426","226","22"
"711","44","True","11202","413","1017","35"
"712","27","True","13990","428","367","34"
"713","46","True","9914","1165","922","134"
"714","0","False","16538","240","234","107"
"715","46","True","10448","1355","1110","48"
"716","43","True","11390","227","1021","34"
"717","29","True","10956","1364","377","103"
"718","29","True","11526","1415","383","274"
"719","56","True","9890","2238","1631","101"
"720","46","True","12297","1269","1027","124"
"721","0","False","15742","1339","1069","138"
"722","0","False","17720","251","244","19"
"723","35","True","14858","398","606","8"
"724","26","True","10321","202","322","20"
"725","97","True","10666","4067","16776","1170"
"726","27","True","10236","376","317","66"
"727","0","False","24336","3187","500","3902"
"728","34","True","13031","226","640","17"
"729","0","False","16658","1377","217","96"
"730","47","True","11173","2294","1027","84"
"731","43","True","14751","241","1081","15"
"732","46","True","10628","1208","972","110"
"733","0","False","15953","137","232","31"
"734","19","True","11004","228","232","5"
"735","22","True","10262","1279","193","48"
"736","0","False","15592","132","1759","3730"
"737","100","True","10973","22212","15750","36"
"738","0","False","16597","227","218","39"
"739","0","False","15665","2532","1805","74"
"740","28","True","14212","783","427","38"
"741","37","True","12774","1320","596","23"
"742","0","False","16942","252","696","3"
"743","20","True","11341","384","209","70"
"744","0","False","15518","238","222","21"
"745","0","False","16229","725","219","15"
"746","42","True","9687","127","1028","151"
"747","42","True","9891","125","1014","28"
"748","41","True","10623","67","1058","47"
"749","27","True","9838","398","338","27"
"750","0","False","22500","12","1","839"
"751","28","True","10353","706","380","13"
"752","18","True","12634","133","209","37"
"753","0","False","17661","786","1948","20"
"754","37","True","13963","1308","592","34"
"755","0","False","24779","36","0","8"
"756","19","True","12553","238","222","28"
"757","29","True","12766","1268","341","1112"
"758","0","False","18090","435","236","61"
"759","27","True","10476","387","340","31"
"760","97","True","10035","4385","18278","917"
"761","22","True","11081","1278","194","31"
"762","0","False","16597","1463","1185","192"
"763","47","True","9289","2395","1098","73"
"764","34","True","10738","214","601","18"
"765","98","True","11060","7536","17781","827"
"766","21","True","10509","732","218","19"
"767","100","True","12874","22430","16462","11"
"768","41","True","11284","70","1075","19"
"769","51","True","11366","124","1746","4215"
"770","18","True","11887","130","207","20"
"771","33","True","10544","122","580","587"
"772","0","False","16705","259","1850","2287"
"773","47","True","9575","2270","997","55"
"774","44","True","10350","390","966","64"
