"SampleID = 38487"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"288","18","True","12917","137","220","39"
"289","54","True","9698","720","1770","373"
"290","56","True","13786","2543","1795","22"
"291","0","False","17027","2526","1797","55"
"292","0","False","17934","263","402","3"
"293","0","False","17544","1342","204","4"
"294","22","True","10395","1243","186","209"
"295","47","True","10510","2268","1046","65"
"296","98","True","10466","6574","15561","1049"
"297","0","False","25840","1605","1352","353"
"298","0","True","8126","4","0","4602"
"299","43","True","9694","231","1055","163"
"300","100","True","14840","24789","19322","11"
"301","19","True","10909","220","206","16"
"302","0","False","15860","13","0","1116"
"303","47","True","10202","2162","1004","156"
"304","0","False","16817","141","220","0"
"305","35","True","12189","400","595","59"
"306","37","True","11518","1254","566","239"
"307","0","False","17500","138","390","9"
"308","0","False","15278","238","659","11"
"309","0","False","16632","435","647","125"
"310","0","False","16169","446","237","2"
"311","20","True","14435","385","207","62"
"312","33","True","12820","126","636","201"
"313","25","True","10966","131","367","9"
"314","21","True","9769","681","212","9"
"315","0","False","6506","5","0","189"
"316","52","True","14481","269","1885","296"
"317","0","False","17401","467","1136","223"
"318","22","True","11341","1287","194","130"
"319","0","False","16326","226","219","0"
"320","18","True","13821","130","198","27"
"321","47","True","11015","2247","1034","27"
"322","97","True","11713","3979","16246","803"
"323","29","True","10965","1308","362","69"
"324","29","True","13747","1332","354","284"
"325","41","True","12239","71","1079","26"
"326","21","True","10660","677","206","26"
"327","54","True","12019","750","1847","384"
"328","0","True","13325","1038","278","35"
"329","22","True","13297","1282","194","217"
"330","52","True","12532","244","1737","296"
"331","44","True","11097","380","942","120"
"332","21","True","10687","696","212","18"
"333","0","False","17143","762","712","112"
"334","41","True","12626","82","1169","77"
"335","0","False","16096","248","382","15"
"336","36","True","11148","752","685","45"
"337","97","True","11027","4147","16922","1072"
"338","44","True","10619","425","1037","210"
"339","29","True","11374","1460","384","210"
"340","56","True","9912","2218","1621","38"
"341","18","True","11945","127","204","45"
"342","37","True","12075","1308","596","175"
"343","19","True","11386","241","229","17"
"344","54","True","10965","757","1811","307"
"345","0","False","17047","136","385","4"
"346","100","True","14946","25339","20383","6"
"347","29","True","9780","1275","363","36"
"348","21","True","10641","685","205","69"
"349","54","True","8142","616","1460","428"
"350","45","True","8896","649","959","71"
"351","34","True","9292","224","611","12"
"352","0","False","17714","447","680","10"
"353","0","False","15600","2478","1768","25"
"354","0","False","15958","432","233","41"
"355","51","True","10390","128","1760","3469"
"356","27","True","10553","401","334","58"
"357","0","False","18393","869","785","22"
"358","52","True","12843","248","1761","303"
"359","19","True","11407","217","209","21"
"360","18","True","10955","125","202","32"
"361","52","True","11774","221","1521","523"
"362","19","True","10230","214","206","12"
"363","28","True","9990","716","398","3"
"364","99","True","11271","13793","16935","1651"
"365","29","True","13169","1277","347","129"
"366","45","True","10763","684","1024","24"
"367","34","True","10273","226","618","21"
"368","0","False","15521","141","681","547"
"369","56","True","10225","2273","1652","6"
"370","0","False","15498","758","405","33"
"371","35","True","11420","384","581","54"
"372","18","True","14705","119","194","23"
"373","26","True","11606","220","344","5"
"374","0","False","21879","12","2","0"
"375","36","True","10821","700","623","4"
"376","0","False","17490","1334","358","283"
"377","29","True","11472","1264","336","277"
"378","25","True","14395","127","359","4"
"379","34","True","10199","219","595","11"
"380","0","False","16462","769","230","24"
"381","0","False","18925","261","1827","204"
"382","27","True","14253","429","370","122"
"383","37","True","9613","1204","543","241"
"384","29","True","10896","1183","317","117"
"385","44","True","13327","410","1024","290"
"386","33","True","13146","146","678","451"
"387","46","True","11477","1287","1037","1613"
"388","28","True","13876","697","374","19"
"389","0","False","16522","356","197","19266"
"390","26","True","12812","232","349","9"
"391","42","True","11152","131","1041","101"
"392","22","True","12436","1300","199","111"
"393","27","True","10269","408","345","65"
"394","22","True","11047","1370","203","176"
"395","33","True","9473","102","525","327"
"396","0","False","22805","23411","17730","315"
"397","34","True","10791","228","624","21"
"398","37","True","13733","1369","604","147"
"399","20","True","10902","407","217","21"
"400","56","True","10950","2430","1707","105"
"401","26","True","10007","231","360","7"
"402","56","True","12622","2269","1617","19"
"403","41","True","10624","67","1019","61"
"404","44","True","10028","406","1000","343"
"405","0","False","15629","233","223","16"
"406","54","True","11731","742","1778","653"
"407","52","True","13927","264","1878","363"
"408","0","False","15812","1339","203","189"
"409","0","False","16540","795","1146","62"
"410","25","True","12670","137","380","12"
"411","45","True","10082","723","1034","66"
"412","97","True","11534","4249","16791","955"
"413","97","True","10023","4254","16791","949"
"414","27","True","10569","403","348","50"
"415","46","True","10462","1236","997","1583"
"416","28","True","12727","709","384","42"
"417","29","True","12810","1287","345","229"
"418","47","True","14826","2438","1136","21"
"419","18","True","10693","132","198","35"
"420","37","True","14043","1344","590","134"
"421","47","True","11019","2253","1042","81"
"422","20","True","14293","427","225","158"
"423","44","True","12177","463","1148","134"
"424","37","True","13759","1330","587","208"
"425","28","True","12903","676","364","59"
"426","0","False","15488","1239","551","113"
"427","19","True","12422","217","208","9"
"428","56","True","10680","2476","1779","14"
"429","43","True","10334","217","963","117"
"430","47","True","13863","2671","1193","17"
"431","43","True","11626","246","1095","120"
"432","0","False","15605","1331","207","70"
"433","47","True","13626","2468","1142","39"
"434","56","True","11067","2248","1650","20"
"435","0","False","17447","473","253","35"
"436","25","True","12053","129","359","11"
"437","54","True","12061","695","1671","364"
"438","54","True","11079","748","1843","717"
"439","29","True","11453","1311","347","134"
"440","33","True","11780","131","608","303"
"441","27","True","14548","457","398","92"
"442","0","False","15417","421","624","6"
"443","25","True","11315","146","405","11"
"444","20","True","12974","405","217","34"
"445","47","True","10961","2459","1067","32"
"446","56","True","10759","2330","1655","26"
"447","22","True","14448","1264","196","63"
"448","28","True","10007","652","351","63"
"449","37","True","11496","1308","583","41"
"450","36","True","12462","713","639","35"
"451","0","False","16818","1376","628","230"
"452","21","True","10548","696","208","11"
"453","54","True","14214","749","1782","346"
"454","26","True","13017","229","345","41"
"455","27","True","13174","443","377","28"
"456","45","True","13632","762","1119","162"
"457","26","True","13715","228","362","5"
"458","20","True","10153","413","220","64"
"459","0","False","17282","255","389","15"
"460","33","True","14114","129","616","508"
"461","22","True","13972","1426","214","260"
"462","44","True","11393","399","992","199"
"463","22","True","10569","1288","199","162"
"464","34","True","11307","224","637","24"
"465","41","True","9744","58","916","6"
"466","29","True","14049","1408","389","14"
"467","51","True","10201","123","1712","6591"
"468","0","False","15034","257","1137","85"
"469","27","True","9890","436","388","35"
"470","42","True","13123","140","1134","15"
"471","56","True","10591","2361","1695","46"
"472","29","True","10530","1277","349","67"
"473","19","True","10840","229","229","22"
"474","0","False","17914","2566","1856","17"
"475","54","True","10781","698","1692","451"
"476","0","False","16986","803","1177","96"
"477","0","True","8822","1031","293","49"
"478","44","True","14725","438","1086","179"
"479","56","True","10972","2669","1894","14"
"480","0","False","16808","1392","624","157"
"481","0","False","24922","17","1","14170"
"482","43","True","11857","246","1109","116"
"483","35","True","14874","428","640","17"
"484","0","False","15672","429","374","47"
"485","27","True","11463","392","332","66"
"486","22","True","14749","1241","189","222"
"487","0","False","15994","728","664","12"
"488","51","True","11907","130","1801","5353"
"489","18","True","12547","131","212","19"
"490","27","True","12688","402","347","28"
"491","0","False","15421","403","211","23"
"492","34","True","10287","212","601","0"
"493","20","True","10393","392","210","30"
"494","0","False","15959","766","687","38"
"495","37","True","14401","1318","598","282"
"496","18","True","13728","125","201","112"
"497","34","True","11463","223","622","184"
"498","33","True","13100","124","591","496"
"499","37","True","11756","1335","592","306"
"500","0","False","25193","21","1","4"
"501","47","True","11870","2293","1074","63"
"502","19","True","9072","201","200","64"
"503","99","True","11122","13435","18189","2609"
"504","20","True","10978","359","193","10"
"505","44","True","14579","434","1071","304"
"506","44","True","12100","425","1029","984"
"507","35","True","13280","404","625","22"
"508","0","False","16530","134","1035","24"
"509","18","True","14958","126","202","44"
"510","54","True","11352","693","1689","516"
"511","26","True","12785","234","357","3"
"512","99","True","13803","13131","17415","2555"
"513","99","True","10750","13820","16981","2377"
"514","97","True","13325","4184","18499","1044"
"515","99","True","13825","14094","18672","3101"
"516","45","True","10306","696","1020","66"
"517","44","True","10158","408","1001","293"
"518","0","False","18140","275","1202","79"
"519","29","True","11165","1235","337","53"
"520","0","False","16537","1387","213","169"
"521","0","False","17074","762","410","3676"
"522","0","False","27228","1207","1099","123"
"523","0","False","27587","2539","3521","1825"
"524","33","True","13173","121","608","587"
"525","54","True","12106","709","1698","51"
"526","29","True","9946","1276","341","78"
"527","18","True","10853","132","211","19"
"528","0","False","16435","776","1119","17"
"529","44","True","10752","436","1068","419"
"530","28","True","13483","693","376","19"
"531","18","True","11191","129","205","46"
"532","29","True","11534","1241","335","252"
"533","22","True","9299","1199","181","172"
"534","0","False","16529","2477","1136","55"
"535","51","True","11103","125","1762","3812"
"536","45","True","11050","782","1126","104"
"537","0","False","16076","240","667","17"
"538","29","True","14419","1313","348","112"
"539","0","False","18522","139","224","29"
"540","0","False","6129","6","0","19172"
"541","100","True","11664","22288","16797","10"
"542","0","False","15748","236","649","2199"
"543","19","True","13819","236","230","20"
"544","0","False","16359","2439","1736","13"
"545","0","False","17067","451","379","52"
"546","0","False","23291","11","0","3"
"547","0","False","24873","18246","16923","2333"
"548","97","True","9834","4165","17227","1411"
"549","0","False","17120","787","238","12"
"550","26","True","10283","227","339","3"
"551","43","True","10288","224","1039","16"
"552","43","True","9979","262","1139","62"
"553","42","True","10746","132","1031","66"
"554","42","True","14740","109","852","24"
"555","0","False","26578","1552","2212","469"
"556","18","True","13014","130","205","29"
"557","0","True","13863","10","0","693"
"558","36","True","13007","766","680","24"
"559","51","True","10851","137","1790","6487"
"560","27","True","9739","384","326","109"
"561","0","False","17918","1459","224","112"
"562","56","True","13988","2480","1742","44"
"563","34","True","10184","216","612","15"
"564","34","True","9682","213","608","72"
"565","19","True","13336","225","213","24"
"566","18","True","11820","136","205","92"
"567","45","True","9962","708","1022","79"
"568","18","True","10187","122","198","32"
"569","19","True","11609","232","218","15"
"570","35","True","12479","402","594","31"
"571","37","True","11067","1286","570","118"
"572","56","True","11791","2565","1825","19"
"573","0","False","15323","69","1144","11"
"574","34","True","11196","212","617","13"
"575","18","True","10394","125","201","38"
"576","0","False","16233","2468","1143","99"
"577","20","True","11362","371","202","28"
"578","0","False","18079","133","633","414"
"579","41","True","9670","64","1014","42"
"580","19","True","10362","207","198","12"
"581","37","True","10130","1293","576","51"
"582","0","False","17343","1421","219","639"
"583","25","True","11691","126","350","9"
"584","34","True","13432","243","660","10"
"585","18","True","11602","120","203","36"
"586","29","True","10496","1202","324","223"
"587","41","True","10481","68","1076","114"
"588","97","True","10433","4009","16632","1297"
"589","47","True","10565","2180","996","39"
"590","51","True","10275","132","1816","4089"
"591","0","False","15547","700","1025","30"
"592","19","True","10378","216","212","23"
"593","97","True","10836","3882","15648","920"
"594","51","True","13863","133","1785","4156"
"595","56","True","13058","2502","1821","19"
"596","44","True","13693","460","1135","437"
"597","98","True","9744","7589","17002","958"
"598","43","True","10186","225","1028","167"
"599","0","True","13187","151","2092","7920"
"600","42","True","14172","142","1104","25"
"601","97","True","10509","4034","16698","1101"
"602","35","True","12368","397","611","20"
"603","0","False","16638","407","211","23"
"604","0","False","15129","442","1066","277"
"605","19","True","10794","246","238","4"
"606","0","False","15400","2560","1844","48"
"607","37","True","12569","1487","644","135"
"608","54","True","11002","722","1731","522"
"609","0","False","16413","70","1037","63"
"610","26","True","14817","253","380","20"
"611","0","False","24676","3453","9259","10405"
"612","22","True","10442","1261","196","126"
"613","20","True","12513","392","206","1"
"614","27","True","9684","395","337","56"
"615","44","True","12182","417","1014","240"
"616","97","True","12941","4279","17549","1063"
"617","21","True","10167","660","206","46"
"618","27","True","10921","405","349","60"
"619","33","True","12744","129","611","694"
"620","98","True","14276","7973","16162","967"
"621","33","True","13188","133","641","175"
"622","0","False","17289","850","762","8"
"623","44","True","13923","489","1172","52"
"624","43","True","11164","213","973","15"
"625","0","False","17213","432","234","31"
"626","44","True","9945","386","942","66"
"627","41","True","9065","64","990","9"
"628","0","False","16533","1398","611","85"
"629","46","True","10428","1139","939","1630"
"630","99","True","14449","15500","18962","5111"
"631","46","True","14894","1336","1069","1258"
"632","41","True","11283","74","1142","38"
"633","0","False","17155","2271","1027","1834"
"634","100","True","11720","23687","17758","10"
"635","100","True","10018","21598","15946","9"
"636","25","True","9762","126","350","30"
"637","0","False","15349","23300","16351","34"
"638","21","True","14801","705","220","52"
"639","0","False","26513","18","0","9"
"640","0","False","15463","145","228","33"
"641","51","True","13678","146","1898","1605"
"642","97","True","10358","4009","16533","986"
"643","36","True","9692","677","608","27"
"644","27","True","13759","427","358","123"
"645","33","True","10128","124","619","673"
"646","22","True","10652","1284","195","164"
"647","0","False","16515","136","384","5"
"648","46","True","10999","1305","1052","532"
"649","25","True","9491","123","348","27"
"650","97","True","10826","3896","17888","783"
"651","18","True","10220","132","211","81"
"652","27","True","13387","409","351","62"
"653","51","True","12699","139","1950","8559"
"654","99","True","9679","13049","17425","3689"
"655","29","True","10067","1251","337","38"
"656","37","True","11501","1313","581","325"
"657","52","True","9819","229","1666","140"
"658","51","True","10308","117","1670","6018"
"659","54","True","10619","683","1690","210"
"660","0","False","15940","442","230","22"
"661","28","True","11754","676","371","14"
"662","51","True","9274","131","1779","4785"
"663","42","True","11988","129","1029","28"
"664","34","True","11663","224","627","33"
"665","20","True","10585","373","206","21"
"666","22","True","10376","1444","218","165"
"667","26","True","10211","224","346","18"
"668","22","True","10471","1294","197","194"
"669","0","False","26410","1574","2852","442"
"670","98","True","10155","7192","17003","1121"
"671","22","True","10454","1265","191","172"
"672","0","False","15825","239","660","0"
"673","51","True","12416","138","1849","15314"
"674","20","True","11713","373","202","81"
"675","27","True","9940","411","345","58"
"676","21","True","10546","689","210","36"
"677","19","True","10326","214","201","26"
"678","28","True","12510","696","373","15"
"679","45","True","13409","684","1016","40"
"680","54","True","12251","732","1781","595"
"681","29","True","13581","1418","386","21"
"682","0","False","17134","767","231","18"
"683","0","False","15585","1292","580","99"
"684","20","True","12802","394","201","50"
"685","29","True","14606","1377","373","232"
"686","26","True","10760","221","355","2"
"687","54","True","10068","697","1710","854"
"688","33","True","13685","152","710","456"
"689","28","True","12685","731","400","9"
"690","44","True","12184","411","996","181"
"691","18","True","9601","126","213","11"
"692","33","True","13543","138","639","279"
"693","46","True","10137","1217","989","1275"
"694","0","False","15148","1320","1062","1403"
"695","0","False","15747","443","680","12"
"696","22","True","8724","1125","175","131"
"697","37","True","12481","1311","588","244"
"698","47","True","10990","2224","1041","3"
"699","51","True","9971","134","1808","6201"
"700","0","False","17678","1379","376","51"
"701","0","True","8952","172","268","12"
"702","0","True","14537","82","1186","34"
"703","19","True","12082","211","202","12"
"704","0","False","15099","140","1120","11"
"705","36","True","9705","667","599","60"
"706","44","True","9321","344","853","167"
"707","0","False","17200","1335","198","113"
"708","18","True","12117","133","211","46"
"709","34","True","12796","225","631","500"
"710","35","True","14967","432","650","33"
"711","19","True","12207","224","217","9"
"712","29","True","11490","1249","348","67"
"713","18","True","9464","125","199","121"
"714","47","True","13252","2269","1040","77"
"715","21","True","11326","716","215","13"
"716","33","True","11898","144","660","350"
"717","28","True","9833","718","398","8"
"718","97","True","10563","4097","16698","1185"
"719","20","True","13515","381","206","37"
"720","20","True","12622","394","218","25"
"721","47","True","12334","2106","982","20"
"722","0","True","11653","281","1658","680"
"723","46","True","13204","1437","1134","616"
"724","22","True","10427","1235","194","262"
"725","0","False","15686","744","674","17"
"726","42","True","11520","132","1017","13"
"727","0","False","15201","147","1127","41"
"728","47","True","14889","2384","1046","45"
"729","44","True","11958","418","1025","513"
"730","0","False","17014","71","1108","25"
"731","0","False","24187","41","0","23"
"732","20","True","12266","415","221","23"
"733","42","True","12561","133","1114","27"
"734","37","True","12248","1299","576","99"
"735","100","True","11023","21386","14757","0"
"736","37","True","13406","1328","590","60"
"737","41","True","10896","62","1039","72"
"738","34","True","14625","235","648","12"
"739","52","True","14538","265","1857","213"
"740","28","True","13721","737","403","24"
"741","37","True","12288","1356","609","65"
"742","52","True","10211","236","1659","715"
"743","20","True","11846","414","223","16"
"744","46","True","13520","1290","1044","970"
"745","35","True","11074","411","621","116"
"746","35","True","9915","403","607","50"
"747","54","True","11316","690","1694","300"
"748","34","True","13563","224","650","2"
"749","26","True","13721","244","386","4"
"750","36","True","9781","710","641","24"
"751","37","True","10878","1187","525","174"
"752","97","True","11911","4332","17619","746"
"753","37","True","9666","1266","561","30"
"754","51","True","14431","143","1936","32213"
"755","21","True","13226","717","216","30"
"756","98","True","11637","7669","16599","750"
"757","19","True","10565","231","217","16"
"758","0","False","16619","2622","1867","42"
"759","20","True","9617","367","202","11"
"760","0","False","17331","264","1184","75"
"761","34","True","12399","221","603","13"
"762","98","True","9870","7242","18396","958"
"763","36","True","13180","719","651","63"
"764","42","True","9836","120","981","37"
"765","0","False","15944","735","397","11"
"766","0","False","15732","684","631","27"
"767","41","True","11755","64","1068","11"
"768","20","True","11590","385","203","40"
"769","47","True","14098","2598","1185","12"
"770","29","True","10565","1354","376","13"
"771","46","True","10797","1287","1046","61"
"772","0","False","16244","136","1926","5407"
"773","100","True","10147","22198","16914","7"
"774","51","True","10700","120","1730","6261"
"775","18","True","10731","131","200","6"
"776","0","False","18549","211","194","13"
