"SampleID = 38508"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"156","0","False","16180","260","413","101"
"157","51","True","11169","124","1686","4289"
"158","0","False","17771","130","1839","2994"
"159","28","True","13110","669","366","16"
"160","36","True","9579","679","614","23"
"161","33","True","10405","127","617","1682"
"162","54","True","9665","704","1714","205"
"163","100","True","10457","22685","17022","10"
"164","27","True","11514","426","365","47"
"165","98","True","13944","7140","17133","32729"
"166","27","True","9144","381","336","43"
"167","54","True","10788","722","1754","293"
"168","46","True","13493","1294","1065","64"
"169","97","True","11123","3877","15862","1107"
"170","41","True","12732","72","1099","17"
"171","45","True","11220","712","1052","72"
"172","52","True","11871","236","1682","2501"
"173","100","True","10610","22088","17479","12"
"174","18","True","10345","134","207","51"
"175","21","True","9446","752","230","7"
"176","33","True","10141","118","587","1444"
"177","33","True","14667","138","654","1306"
"178","97","True","11017","4119","16811","1027"
"179","0","False","15202","1459","409","429"
"180","28","True","10812","717","391","34"
"181","37","True","12832","1355","598","54"
"182","41","True","10314","73","1059","49"
"183","97","True","11845","4257","17200","888"
"184","44","True","11971","413","1026","7"
"185","37","True","10402","1295","579","23"
"186","35","True","14881","447","668","55"
"187","21","True","12193","712","217","6"
"188","29","True","12843","1410","376","3152"
"189","22","True","13759","1315","201","12"
"190","0","False","18020","145","2038","4670"
"191","54","True","14446","777","1888","221"
"192","56","True","9483","2225","1600","163"
"193","27","True","12585","409","349","37"
"194","35","True","10007","417","639","35"
"195","56","True","11196","2276","1660","184"
"196","46","True","10141","1225","981","93"
"197","98","True","11846","7458","17605","1180"
"198","43","True","14413","241","1087","93"
"199","34","True","12194","226","618","29"
"200","56","True","9748","2187","1600","217"
"201","0","False","16477","76","1149","32"
"202","20","True","10148","398","211","6"
"203","56","True","9796","2333","1724","90"
"204","0","False","16421","423","1046","77"
"205","0","True","10000","967","422","32"
"206","42","True","10469","120","953","37"
"207","0","False","27302","13","0","8"
"208","18","True","13758","128","196","45"
"209","35","True","10532","394","610","51"
"210","37","True","13095","1405","626","66"
"211","0","False","18293","421","226","30"
"212","19","True","10257","203","197","25"
"213","0","False","17001","773","710","20"
"214","54","True","9715","692","1697","335"
"215","42","True","9192","120","965","60"
"216","0","False","15750","254","1145","33"
"217","45","True","10027","709","1049","94"
"218","33","True","9785","114","570","1315"
"219","20","True","9814","373","199","52"
"220","98","True","12418","7035","16880","1055"
"221","35","True","11469","387","589","27"
"222","18","True","10470","126","199","2"
"223","34","True","12918","223","626","48"
"224","42","True","12028","145","1111","54"
"225","42","True","10649","135","1073","70"
"226","36","True","11123","669","605","38"
"227","27","True","11509","405","345","69"
"228","20","True","10245","380","203","20"
"229","51","True","12474","135","1861","5273"
"230","44","True","9567","340","857","116"
"231","46","True","10254","1575","1221","211"
"232","0","False","22636","15","0","5191"
"233","29","True","10211","1159","316","483"
"234","28","True","12174","803","430","58"
"235","42","True","10681","126","997","24"
"236","100","True","14468","21646","16811","8"
"237","46","True","10532","1232","992","299"
"238","0","False","15203","752","683","4"
"239","47","True","9295","2667","1160","46"
"240","0","True","14389","8059","21734","1914"
"241","20","True","12674","424","224","23"
"242","43","True","12039","238","1084","121"
"243","0","False","17511","459","1140","85"
"244","35","True","9521","370","560","32"
"245","44","True","12833","385","965","51"
"246","51","True","9653","117","1661","5549"
"247","99","True","9921","12727","16005","4102"
"248","51","True","11404","128","1855","7730"
"249","0","False","16990","1368","617","18"
"250","0","False","17733","446","385","69"
"251","18","True","10785","138","220","68"
"252","18","True","11496","138","219","42"
"253","22","True","14868","1334","201","1965"
"254","0","False","16069","468","394","28"
"255","27","True","10203","443","380","74"
"256","97","True","11232","4053","16583","851"
"257","0","False","15868","452","1097","60"
"258","46","True","14761","1309","1054","145"
"259","41","True","10357","70","1132","95"
"260","54","True","12278","747","1852","86"
"261","0","False","24166","12","0","1"
"262","18","True","10471","119","198","9"
"263","18","True","10766","120","197","47"
"264","44","True","13528","399","996","32"
"265","97","True","10290","4063","17208","846"
"266","37","True","10939","1242","584","100"
"267","0","False","15708","2550","1811","46"
"268","43","True","13255","260","1158","4428"
"269","54","True","12828","769","1814","319"
"270","41","True","10615","68","1053","36"
"271","18","True","9778","131","202","183"
"272","29","True","13689","1321","358","581"
"273","18","True","10141","119","194","31"
"274","0","False","15492","398","213","35"
"275","44","True","13349","432","1058","15"
"276","37","True","13353","1221","546","16"
"277","56","True","9949","2234","1628","170"
"278","37","True","10636","1249","553","31"
"279","0","False","15778","247","696","37"
"280","97","True","11455","4274","17523","1279"
"281","37","True","14574","1301","580","21"
"282","37","True","9782","1177","527","48"
"283","0","False","25990","17","0","19"
"284","22","True","11024","1209","185","37"
"285","0","False","15697","2364","1098","72"
"286","37","True","12496","1326","587","74"
"287","36","True","9754","717","643","28"
"288","46","True","11989","1246","1009","272"
"289","21","True","9059","647","196","22"
"290","18","True","13406","143","226","41"
"291","0","False","24264","159","9","0"
"292","0","False","15294","187","536","39"
"293","29","True","10226","1284","354","257"
"294","19","True","10518","218","210","18"
"295","0","False","16868","11","0","1270"
"296","19","True","11324","226","220","30"
"297","25","True","10454","125","358","9"
"298","43","True","10641","244","1095","32"
"299","52","True","9313","214","1568","2959"
"300","0","True","11603","9","0","1"
"301","27","True","9771","381","321","66"
"302","0","False","15058","130","213","35"
"303","51","True","12101","131","1858","6983"
"304","27","True","12861","392","350","33"
"305","0","False","15312","122","608","1373"
"306","36","True","10127","691","629","107"
"307","41","True","10480","68","1066","77"
"308","0","False","18503","439","388","19"
"309","47","True","10538","2504","1128","95"
"310","44","True","10139","428","1066","53"
"311","51","True","12093","117","1575","5299"
"312","33","True","9004","115","562","1293"
"313","52","True","11228","248","1773","3472"
"314","28","True","13984","712","387","26"
"315","35","True","13875","424","637","28"
"316","36","True","10541","656","609","23"
"317","99","True","12607","14067","18520","5321"
"318","21","True","12445","708","220","36"
"319","47","True","10186","2269","1006","24"
"320","56","True","12897","2456","1758","105"
"321","0","False","16544","253","1796","2446"
"322","0","False","15318","1322","362","2737"
"323","0","True","12802","1867","320","37"
"324","42","True","11369","136","1100","45"
"325","0","True","9903","8","0","2317"
"326","0","False","18033","73","1123","46"
"327","46","True","10216","1182","966","133"
"328","0","False","15085","129","646","1596"
"329","47","True","12050","2586","1135","26"
"330","37","True","11913","1398","631","197"
"331","51","True","13698","136","1844","4390"
"332","25","True","14877","126","354","4"
"333","18","True","14527","131","211","56"
"334","0","False","15539","2346","1699","143"
"335","56","True","10355","2285","1652","316"
"336","28","True","9478","634","351","77"
"337","21","True","11618","651","198","36"
"338","36","True","9704","708","636","42"
"339","19","True","11045","251","232","61"
"340","97","True","9339","4061","16882","1057"
"341","51","True","9897","140","1890","5075"
"342","22","True","14273","1311","200","9"
"343","52","True","10581","227","1632","2041"
"344","28","True","10714","700","391","11"
"345","37","True","12331","1341","596","21"
"346","45","True","10162","796","1199","134"
"347","33","True","9683","122","570","1439"
"348","36","True","13656","747","677","43"
"349","51","True","12083","132","1823","4751"
"350","41","True","10985","66","1024","57"
"351","20","True","11797","392","213","33"
"352","99","True","11593","13034","17672","3531"
"353","20","True","10228","416","222","32"
"354","22","True","9342","1118","176","12"
"355","0","False","16325","431","1086","47"
"356","47","True","10371","2321","1023","65"
"357","0","False","15024","421","233","32"
"358","29","True","13836","1304","364","567"
"359","34","True","14586","237","669","40"
"360","28","True","14708","681","373","27"
"361","25","True","13399","121","338","4"
"362","46","True","9640","1165","937","168"
"363","0","False","16311","130","1826","3105"
"364","0","False","16485","430","232","26"
"365","0","False","15306","707","1726","188"
"366","0","False","15331","732","655","35"
"367","37","True","10919","1385","620","25"
"368","46","True","11021","1182","944","203"
"369","22","True","9317","1201","188","21"
"370","26","True","11868","193","305","41"
"371","33","True","10622","135","647","1209"
"372","21","True","10529","727","222","44"
"373","19","True","13824","220","212","55"
"374","19","True","12770","219","199","59"
"375","43","True","12386","247","1104","77"
"376","28","True","10937","676","369","15"
"377","100","True","9748","22261","19290","9"
"378","42","True","11438","133","1061","82"
"379","0","False","25865","18","2","2"
"380","54","True","11971","758","1839","222"
"381","47","True","14040","2523","1118","57"
"382","26","True","10385","221","352","41"
"383","0","False","15940","134","1924","3949"
"384","0","False","17276","412","218","29"
"385","0","False","24891","1075","717","115"
"386","27","True","11577","403","349","61"
"387","29","True","14273","1417","388","462"
"388","22","True","10458","1211","182","27"
"389","47","True","10133","1842","853","28"
"390","18","True","13293","131","210","40"
"391","25","True","11431","118","329","78"
"392","33","True","13096","125","602","1426"
"393","45","True","9803","701","1036","62"
"394","0","True","7646","8","1","2582"
"395","0","False","17521","412","215","52"
"396","41","True","10041","64","994","27"
"397","44","True","11720","387","950","35"
"398","0","False","16462","382","205","21"
"399","0","False","25994","24","0","20384"
"400","45","True","13741","727","1066","38"
"401","0","False","15631","130","1763","4423"
"402","98","True","10897","7088","16803","3357"
"403","35","True","10805","384","592","22"
"404","98","True","10809","6809","17136","1492"
"405","0","False","17284","440","680","39"
"406","97","True","10058","4003","16311","1120"
"407","52","True","10764","223","1595","3387"
"408","0","False","19233","726","399","23"
"409","97","True","14451","4164","16457","841"
"410","54","True","14036","705","1702","223"
"411","0","False","15111","137","679","504"
"412","43","True","14904","249","1127","120"
"413","42","True","10461","119","951","66"
"414","33","True","10658","121","600","1356"
"415","45","True","14540","775","1135","90"
"416","41","True","13209","70","1110","5"
"417","20","True","14089","378","209","51"
"418","22","True","14187","1306","203","19"
"419","51","True","11805","125","1807","5571"
"420","44","True","12945","432","1065","101"
"421","26","True","11402","244","379","30"
"422","54","True","9666","650","1628","158"
"423","0","False","16173","150","1168","38"
"424","26","True","12677","245","378","11"
"425","0","False","16190","445","678","0"
"426","51","True","9638","128","1743","6601"
"427","41","True","11363","70","1076","13"
"428","56","True","12473","2479","1762","266"
"429","51","True","12605","123","1712","5121"
"430","22","True","13677","1318","200","42"
"431","52","True","12310","229","1651","2015"
"432","0","False","16369","256","395","17"
"433","46","True","14879","1335","1084","174"
"434","25","True","14458","132","370","8"
"435","56","True","9627","2296","1639","133"
"436","0","False","16217","791","1153","85"
"437","0","False","25050","643","2052","2"
"438","47","True","10077","2183","1010","83"
"439","46","True","10314","1266","1014","172"
"440","98","True","11153","7535","17611","1995"
"441","56","True","11638","2235","1619","32"
"442","100","True","14587","24873","19061","12"
"443","29","True","9808","1249","337","381"
"444","45","True","13123","684","1007","24"
"445","47","True","10866","2457","1073","28"
"446","34","True","9691","226","624","69"
"447","56","True","13967","2388","1707","85"
"448","21","True","11025","752","220","42"
"449","25","True","14698","135","384","9"
"450","0","False","15956","432","1094","75"
"451","42","True","9492","120","962","61"
"452","33","True","11948","123","620","1107"
"453","0","False","15694","139","1122","21"
"454","51","True","13311","140","2049","7705"
"455","100","True","10615","23000","17388","9"
"456","20","True","10157","407","221","63"
"457","22","True","13007","1257","190","196"
"458","18","True","14202","133","213","21"
"459","45","True","10253","683","998","73"
"460","26","True","13103","214","330","4"
"461","21","True","9579","702","208","26"
"462","51","True","11946","156","2034","3974"
"463","25","True","10970","124","352","5"
"464","0","False","15339","2487","1098","53"
"465","26","True","10330","229","348","19"
"466","51","True","9743","126","1777","5064"
"467","0","False","22507","15","0","16758"
"468","18","True","11069","127","200","24"
"469","0","False","17868","146","232","98"
"470","0","False","16067","133","216","34"
"471","46","True","14694","1378","1116","265"
"472","54","True","12992","726","1794","266"
"473","0","True","7556","13","18","21"
"474","47","True","10601","2301","1005","8"
"475","0","False","15920","136","677","173"
"476","22","True","10300","1204","187","6"
"477","56","True","13127","2429","1730","139"
"478","41","True","10370","67","1026","62"
"479","52","True","9337","211","1538","2489"
"480","27","True","11232","442","372","1145"
"481","51","True","11057","123","1754","4740"
"482","46","True","13434","1279","1033","251"
"483","26","True","10841","227","361","30"
"484","0","False","17098","143","1979","4909"
"485","47","True","13631","2445","1139","23"
"486","41","True","14750","72","1088","54"
"487","0","False","15010","22346","15445","7"
"488","27","True","13180","413","355","7"
"489","0","False","15973","434","662","34"
"490","33","True","10642","129","644","1450"
"491","37","True","9596","1205","547","1140"
"492","33","True","9774","118","600","3816"
"493","22","True","11045","1244","193","17"
"494","27","True","10129","411","353","93"
"495","46","True","12774","1348","1092","114"
"496","0","False","18209","253","1176","109"
"497","0","False","16952","1401","387","0"
"498","56","True","10019","2419","1734","137"
"499","0","False","16650","248","1780","2436"
"500","20","True","10210","383","206","29"
"501","0","False","16432","419","223","7"
"502","52","True","11146","232","1671","1991"
"503","0","False","16292","1359","210","21"
"504","33","True","11642","130","655","1539"
"505","46","True","10285","1230","1003","188"
"506","0","False","15180","731","401","23"
"507","0","False","15410","772","1131","9"
"508","54","True","8808","643","1577","273"
"509","0","False","15026","2603","1846","108"
"510","46","True","10708","1257","1014","41"
"511","35","True","10369","421","645","92"
"512","35","True","9705","376","574","10"
"513","0","False","17233","2999","1400","109"
"514","0","False","16494","1358","1109","81"
"515","51","True","14118","134","1812","4193"
"516","25","True","13922","126","358","17"
"517","98","True","9028","6831","16442","1771"
"518","34","True","14483","239","670","39"
"519","0","False","28875","24","0","4580"
"520","45","True","11368","700","1042","123"
"521","0","False","16008","149","421","3"
"522","56","True","13076","2530","1819","224"
"523","47","True","12037","2238","983","46"
"524","27","True","13883","393","327","57"
"525","45","True","11211","801","1159","1311"
"526","0","False","15496","123","200","19"
"527","43","True","12432","257","1156","123"
"528","0","True","9800","6","0","692"
"529","0","False","16675","423","228","15"
"530","46","True","9197","1225","984","148"
"531","37","True","14719","1433","617","46"
"532","26","True","10063","219","349","19"
"533","98","True","11477","7557","16977","1249"
"534","56","True","11442","2376","1709","106"
"535","37","True","11738","1296","579","49"
"536","35","True","14026","443","677","68"
"537","21","True","11739","692","210","7"
"538","0","False","29165","22","1","2662"
"539","36","True","13577","726","666","6"
"540","26","True","9862","199","324","49"
"541","0","False","15731","770","1868","165"
"542","43","True","10356","221","1042","0"
"543","0","False","18579","789","1927","206"
"544","33","True","11352","129","616","1725"
"545","18","True","11093","133","205","50"
"546","45","True","11628","663","966","99"
"547","47","True","10308","2460","1079","52"
"548","52","True","11366","236","1735","894"
"549","28","True","12103","698","378","57"
"550","34","True","11140","229","653","15"
"551","46","True","10862","1391","1114","173"
"552","45","True","11053","787","1138","64"
"553","0","False","16178","787","706","10"
"554","33","True","11020","127","625","1678"
"555","46","True","14644","1314","1062","174"
"556","0","False","16582","275","1227","68"
"557","0","False","21937","13","0","8"
"558","0","False","15923","766","1861","229"
"559","98","True","11266","7613","17129","990"
"560","0","False","19174","130","204","381"
"561","41","True","12857","70","1081","16"
"562","0","False","17695","766","703","47"
"563","46","True","10647","1305","1075","133"
"564","54","True","10140","731","1747","309"
"565","44","True","10042","434","1093","58"
"566","20","True","10267","391","207","54"
"567","19","True","10502","254","236","15"
"568","56","True","11203","2224","1617","95"
"569","22","True","11089","1348","206","130"
"570","45","True","12973","745","1115","40"
"571","21","True","10794","734","220","11"
"572","0","False","15925","702","383","273"
"573","33","True","10543","127","616","1853"
"574","97","True","14935","4575","18384","691"
"575","0","False","15987","2602","1215","66"
"576","0","False","16139","140","406","9"
"577","29","True","9815","1204","333","598"
"578","22","True","9978","1207","181","13"
"579","34","True","12114","213","622","23"
"580","28","True","10198","659","357","39"
"581","47","True","14512","2546","1119","33"
"582","20","True","11217","414","221","26"
"583","54","True","10162","653","1600","384"
"584","99","True","10285","12591","16809","5391"
"585","42","True","12998","147","1135","34"
"586","0","False","15185","2449","1782","87"
"587","21","True","9581","651","203","5"
"588","52","True","12099","235","1673","32559"
"589","43","True","9441","227","1006","27"
"590","41","True","11995","72","1051","31"
"591","36","True","10487","668","613","43"
"592","29","True","10720","1198","312","1715"
"593","27","True","14970","429","363","33"
"594","19","True","10979","223","218","7"
"595","0","False","15669","1354","367","3131"
"596","33","True","11373","148","694","1649"
"597","52","True","10916","266","1836","2659"
"598","47","True","13922","2544","1125","50"
"599","0","False","15015","417","226","13"
"600","34","True","11102","216","617","40"
"601","52","True","12402","236","1707","2074"
"602","97","True","10344","4106","17392","491"
"603","0","False","15043","246","1125","68"
"604","100","True","13613","25932","19176","17"
"605","99","True","10193","12667","15875","5799"
"606","56","True","10120","2241","1622","189"
"607","33","True","9942","118","594","1445"
"608","35","True","13543","410","627","93"
"609","28","True","13965","696","382","29"
"610","20","True","13615","450","241","77"
"611","0","False","16956","1369","208","17"
"612","44","True","11395","412","1026","77"
"613","51","True","10517","129","1776","7108"
"614","18","True","13867","136","208","22"
"615","0","False","15706","137","1106","94"
"616","27","True","10655","391","337","22"
"617","28","True","12229","722","393","5"
"618","34","True","10430","216","605","32"
"619","0","False","17757","267","1882","2449"
"620","51","True","9833","129","1738","5191"
"621","19","True","9534","211","200","34"
"622","0","False","15354","128","642","1268"
"623","0","False","15808","2310","1682","1"
"624","99","True","10679","12881","16378","3440"
"625","97","True","12255","4494","18401","1383"
"626","45","True","11094","756","1110","148"
"627","0","True","7615","8","1","443"
"628","0","False","30227","25","2","4508"
"629","0","False","15031","691","630","61"
"630","27","True","11398","410","352","36"
"631","43","True","12864","227","1032","41"
"632","46","True","11843","1303","1051","266"
"633","0","False","15221","143","2004","1973"
"634","19","True","11444","214","215","30"
"635","52","True","10407","236","1726","3393"
"636","52","True","10029","247","1757","4494"
"637","52","True","10007","243","1753","2121"
"638","0","False","18737","1446","644","21"
"639","29","True","12840","1309","354","2592"
"640","41","True","9530","67","1022","24"
"641","0","False","16463","236","228","47"
"642","33","True","13298","133","631","1247"
"643","0","False","18892","460","393","514"
"644","34","True","9539","220","621","30"
"645","43","True","10324","240","1090","154"
"646","0","False","15935","405","219","10"
"647","44","True","10409","402","998","34"
"648","35","True","10911","418","633","50"
"649","34","True","10606","220","615","71"
"650","0","False","16344","733","218","6"
"651","27","True","13230","414","351","32"
"652","98","True","14566","7545","17716","550"
"653","97","True","11600","4166","16401","399"
"654","51","True","9435","122","1675","4178"
"655","28","True","11546","687","374","48"
"656","18","True","9841","105","174","35"
"657","0","False","7337","2","0","1391"
"658","29","True","11587","1323","362","195"
"659","35","True","14591","404","618","20"
"660","35","True","12096","377","575","46"
"661","0","False","15085","487","1189","30"
"662","44","True","12312","419","1032","22"
"663","100","True","12153","22190","16522","6"
"664","26","True","9923","235","361","18"
"665","99","True","12678","12967","17436","3258"
"666","27","True","10199","386","325","28"
"667","46","True","12962","1283","1034","142"
"668","0","False","16081","399","1004","77"
"669","20","True","14110","408","224","19"
"670","41","True","11738","70","1056","66"
"671","20","True","10652","388","210","28"
"672","0","False","15874","1329","357","275"
"673","51","True","10136","137","1844","12790"
"674","97","True","12864","4404","16043","687"
"675","34","True","10839","215","588","24"
"676","100","True","10553","23278","17311","32"
"677","42","True","13952","147","1151","14"
"678","0","True","10483","7303","20160","892"
"679","37","True","12627","1288","588","33"
"680","0","False","17846","436","675","34"
"681","0","False","21387","14","0","0"
"682","52","True","11809","234","1657","2750"
"683","21","True","14021","807","243","70"
"684","0","False","15062","241","1770","585"
"685","52","True","14560","249","1801","2310"
"686","52","True","10802","233","1722","2803"
"687","19","True","10905","214","199","88"
"688","0","False","16450","404","620","15"
"689","45","True","9650","699","1028","148"
"690","51","True","12824","132","1816","5310"
"691","25","True","10363","128","364","11"
"692","25","True","11758","122","352","3643"
"693","51","True","9793","138","1857","3459"
"694","34","True","12664","207","594","10"
"695","0","False","16553","134","227","59"
"696","0","False","16496","786","1897","251"
"697","0","False","17152","1559","419","558"
"698","0","False","16645","475","1196","28"
"699","0","False","17448","1410","1137","0"
"700","47","True","14130","2456","1148","127"
"701","27","True","11235","408","348","50"
"702","51","True","10944","125","1791","5993"
"703","100","True","10494","22052","16566","16"
"704","46","True","10842","1274","1016","31"
"705","47","True","14597","2496","1110","65"
"706","35","True","10916","478","699","28"
"707","34","True","12481","230","647","18"
"708","22","True","11987","1366","207","18"
"709","52","True","11642","248","1798","2287"
"710","56","True","10934","2219","1612","712"
"711","34","True","11920","216","614","44"
"712","36","True","10165","644","614","20"
"713","25","True","14689","131","384","12"
"714","22","True","9130","1177","184","18"
"715","19","True","10301","230","214","38"
"716","100","True","10714","22356","16822","23"
"717","0","False","16765","232","655","12"
"718","100","True","14464","24015","18028","14"
"719","43","True","14703","258","1172","145"
"720","35","True","10820","396","605","7"
"721","33","True","10925","131","647","1475"
"722","20","True","10942","418","229","61"
"723","20","True","10030","373","197","23"
"724","0","False","17184","147","1975","4539"
"725","0","False","16865","1405","214","12"
"726","98","True","11345","7466","18579","1122"
"727","47","True","11407","2531","1114","72"
"728","0","False","24592","173","737","26"
"729","0","False","16758","2464","1795","45"
"730","0","False","15713","251","233","20"
"731","22","True","12043","1270","199","12"
"732","0","False","16263","7955","15725","1392"
"733","35","True","11160","383","590","11"
"734","46","True","12127","1277","1026","146"
"735","0","False","16456","1350","595","13"
"736","54","True","9269","724","1780","304"
"737","22","True","14245","1410","217","22"
"738","0","False","16872","139","218","31"
"739","25","True","9616","123","355","32"
"740","0","False","17305","230","641","30"
"741","0","False","15782","457","394","35"
"742","44","True","14132","440","1077","19"
"743","0","False","15637","142","1933","32742"
"744","44","True","9386","341","835","29"
"745","33","True","10116","121","610","1884"
"746","0","True","9701","332","280","49"
"747","54","True","10734","716","1739","200"
"748","0","False","18318","457","390","39"
"749","46","True","12460","1351","1095","149"
"750","0","False","15276","779","709","116"
"751","27","True","12249","406","350","0"
"752","0","False","16718","795","709","13"
"753","27","True","9875","389","342","27"
"754","47","True","10989","2118","970","37"
"755","51","True","10855","116","1581","3558"
"756","45","True","11896","660","964","47"
"757","36","True","9413","649","602","29"
"758","0","False","16116","2494","1111","78"
"759","26","True","9299","224","344","28"
"760","54","True","9692","675","1644","210"
"761","0","False","16187","720","219","17"
"762","44","True","9992","416","1058","67"
"763","0","False","15646","728","662","58"
"764","45","True","11190","707","1034","55"
"765","21","True","12791","688","210","19"
"766","37","True","11654","1290","583","45"
"767","19","True","10129","219","205","287"
"768","56","True","14472","2478","1760","87"
"769","0","False","19871","23072","28928","4057"
"770","34","True","11783","220","621","7"
"771","0","False","15414","14243","19218","2668"
