"SampleID = 38459"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"161","47","True","9700","2213","984","78"
"162","25","True","12163","127","364","35"
"163","45","True","14164","823","1201","75"
"164","33","True","10309","117","585","2615"
"165","36","True","11073","703","638","31"
"166","18","True","10540","121","200","79"
"167","0","True","12023","151","732","832"
"168","0","False","17597","247","704","6"
"169","0","True","11067","9","0","3568"
"170","28","True","9866","638","346","109"
"171","0","False","22970","8443","14053","845"
"172","0","False","15598","426","359","29"
"173","25","True","10340","119","362","5"
"174","19","True","10116","210","200","28"
"175","33","True","11163","124","615","1884"
"176","46","True","11052","1351","1085","843"
"177","51","True","13127","142","2014","7070"
"178","42","True","11908","124","1003","108"
"179","0","True","7715","8","3","32743"
"180","0","False","16243","1390","1117","166"
"181","97","True","9870","3662","17064","819"
"182","54","True","11710","684","1688","246"
"183","0","False","15887","2544","1129","23"
"184","37","True","10222","1327","588","20"
"185","27","True","10988","407","344","6"
"186","0","True","13648","7849","29915","872"
"187","97","True","10363","4134","16640","1193"
"188","35","True","14403","409","626","14"
"189","0","False","16121","26860","21615","83"
"190","51","True","10281","134","1900","6242"
"191","27","True","12696","407","352","12"
"192","51","True","10114","133","1840","9733"
"193","0","False","17214","141","1934","6885"
"194","47","True","13838","2313","1093","44"
"195","25","True","14842","140","393","14"
"196","22","True","9956","1254","190","130"
"197","52","True","11287","245","1739","4654"
"198","36","True","9671","686","637","29"
"199","0","True","8053","6","3","6891"
"200","56","True","12594","2387","1711","199"
"201","54","True","10155","754","1784","355"
"202","27","True","11054","405","338","94"
"203","0","False","24444","23","2","4412"
"204","0","False","16457","730","401","14"
"205","42","True","10917","136","1066","108"
"206","0","False","15042","447","387","54"
"207","45","True","9122","665","974","97"
"208","29","True","11308","1278","348","177"
"209","100","True","13702","22592","16677","35"
"210","35","True","11009","395","597","56"
"211","0","False","26973","1611","416","685"
"212","36","True","12243","691","622","14"
"213","0","False","17764","249","1803","248"
"214","0","False","15903","4839","20051","934"
"215","99","True","10181","12547","15432","856"
"216","27","True","11401","444","380","47"
"217","0","False","17410","800","1921","86"
"218","26","True","14889","267","418","107"
"219","56","True","11062","2400","1701","123"
"220","0","False","17850","436","651","75"
"221","27","True","9634","377","327","49"
"222","36","True","9273","692","633","30"
"223","47","True","13169","2293","1064","60"
"224","54","True","10515","729","1749","466"
"225","46","True","11038","1241","1013","725"
"226","27","True","13962","400","346","76"
"227","45","True","14374","723","1065","85"
"228","97","True","11126","4188","16678","552"
"229","0","False","15251","1355","378","345"
"230","28","True","12962","721","388","30"
"231","28","True","14464","692","378","28"
"232","0","False","18728","8","0","2232"
"233","22","True","10904","1372","208","103"
"234","37","True","13132","1354","606","16"
"235","19","True","10599","207","204","47"
"236","26","True","12053","216","350","39"
"237","21","True","14485","763","236","28"
"238","19","True","9973","190","181","44"
"239","36","True","13030","714","650","23"
"240","20","True","11311","371","200","16"
"241","52","True","12767","268","1849","4003"
"242","97","True","12363","4163","15764","1096"
"243","33","True","11541","113","576","1722"
"244","26","True","14996","231","366","60"
"245","33","True","13930","139","665","2915"
"246","52","True","14553","248","1737","3253"
"247","20","True","12037","381","202","25"
"248","0","False","16352","131","213","36"
"249","51","True","9523","134","1852","8004"
"250","54","True","12712","740","1857","248"
"251","54","True","10296","658","1600","119"
"252","25","True","10466","135","382","24"
"253","27","True","10490","409","346","66"
"254","56","True","11238","2209","1594","35"
"255","51","True","11405","129","1778","8558"
"256","22","True","11736","1298","199","63"
"257","27","True","11589","428","367","102"
"258","0","False","17010","2607","1854","127"
"259","42","True","13709","134","1057","128"
"260","41","True","10838","71","1045","19"
"261","56","True","11527","2522","1826","230"
"262","37","True","11869","1303","571","83"
"263","98","True","13992","7704","19016","759"
"264","0","False","15470","151","235","64"
"265","46","True","12856","1307","1039","817"
"266","41","True","9844","63","1018","26"
"267","0","False","28722","27550","22728","1632"
"268","0","False","15197","813","1177","112"
"269","56","True","10287","2384","1705","242"
"270","54","True","8724","662","1599","187"
"271","27","True","10440","442","381","105"
"272","18","True","10727","125","200","70"
"273","0","False","17515","777","240","35"
"274","20","True","14231","406","219","24"
"275","20","True","10025","386","214","18"
"276","0","False","17237","741","230","13"
"277","35","True","13423","423","646","20"
"278","52","True","12259","247","1810","4923"
"279","0","False","16766","469","252","68"
"280","52","True","14848","258","1847","5887"
"281","35","True","11269","424","641","34"
"282","0","False","16307","754","230","5"
"283","42","True","9880","125","1006","147"
"284","47","True","10574","2401","1098","68"
"285","19","True","10398","196","193","66"
"286","0","False","16041","138","1860","7031"
"287","0","False","22881","457","678","9"
"288","28","True","14556","735","400","11"
"289","20","True","10095","353","196","63"
"290","28","True","11935","649","358","16"
"291","0","False","25651","3059","1510","287"
"292","0","True","12088","8","0","3"
"293","97","True","12919","4151","15715","583"
"294","45","True","13640","711","1038","93"
"295","36","True","9296","671","603","57"
"296","0","False","16010","140","1924","8288"
"297","28","True","13305","725","399","54"
"298","25","True","10134","120","349","38"
"299","0","False","15840","136","211","127"
"300","0","False","16931","2328","1671","140"
"301","0","False","18271","794","718","7"
"302","37","True","12959","1359","596","93"
"303","54","True","13267","686","1663","32"
"304","0","False","16014","716","393","24"
"305","42","True","13448","147","1158","91"
"306","20","True","10112","379","204","55"
"307","19","True","10407","216","206","9"
"308","44","True","10331","393","983","198"
"309","0","False","15194","131","377","11"
"310","56","True","13246","2508","1764","210"
"311","0","False","23738","1321","2020","35"
"312","54","True","11196","717","1739","105"
"313","35","True","10218","357","549","29"
"314","26","True","12848","214","352","4"
"315","0","False","17172","783","1905","267"
"316","0","False","15925","712","393","25"
"317","0","False","16333","148","1186","84"
"318","0","False","17626","725","399","23"
"319","100","True","11615","22946","16879","126"
"320","27","True","10944","406","346","112"
"321","0","False","16608","931","1478","479"
"322","54","True","14635","681","1667","8"
"323","51","True","13957","118","1680","6860"
"324","21","True","10383","676","208","0"
"325","18","True","10248","127","204","93"
"326","51","True","10102","121","1754","8421"
"327","0","False","15226","759","1098","203"
"328","0","False","16711","410","224","48"
"329","34","True","11049","236","669","9"
"330","52","True","13556","260","1852","3431"
"331","22","True","10014","1283","192","150"
"332","54","True","13000","793","1886","239"
"333","18","True","9923","125","204","71"
"334","37","True","10595","1286","580","190"
"335","0","False","17234","464","401","50"
"336","51","True","12383","135","1874","7973"
"337","52","True","12217","243","1723","2114"
"338","51","True","14200","122","1708","3927"
"339","33","True","12372","136","648","2232"
"340","0","True","8111","533","1293","2366"
"341","0","False","15407","241","1697","3413"
"342","47","True","13837","2600","1195","105"
"343","44","True","14944","430","1094","115"
"344","21","True","14707","766","226","18"
"345","25","True","10454","124","359","2"
"346","22","True","10586","1213","188","254"
"347","0","False","16878","712","647","25"
"348","0","False","24892","23793","24688","3435"
"349","0","False","17712","1461","657","115"
"350","37","True","13514","1291","586","127"
"351","97","True","11355","4247","17033","924"
"352","37","True","10102","1208","535","125"
"353","44","True","10627","412","1037","190"
"354","21","True","9816","680","214","5"
"355","41","True","9648","60","924","2"
"356","44","True","13306","417","1034","232"
"357","44","True","9613","354","886","226"
"358","0","False","16926","390","209","91"
"359","54","True","9947","723","1748","17"
"360","51","True","10982","129","1796","8516"
"361","0","False","18888","1384","213","103"
"362","0","False","16419","760","407","23"
"363","28","True","13003","675","377","66"
"364","46","True","12241","1296","1056","448"
"365","52","True","9708","219","1600","2212"
"366","35","True","11240","391","606","7"
"367","37","True","13421","1395","618","82"
"368","20","True","11949","378","205","40"
"369","0","False","16007","148","2051","2135"
"370","0","False","16467","251","377","69"
"371","0","False","16677","234","1114","50"
"372","47","True","13633","2414","1067","88"
"373","0","False","23518","55","0","16"
"374","54","True","12920","787","1913","367"
"375","47","True","10335","2290","1013","94"
"376","21","True","13491","711","215","31"
"377","54","True","10346","677","1670","73"
"378","0","False","16290","804","1916","172"
"379","100","True","14132","24930","18715","124"
"380","19","True","10366","234","225","44"
"381","29","True","11643","1286","341","1330"
"382","20","True","11610","410","221","147"
"383","37","True","11069","1278","572","77"
"384","27","True","10949","422","357","67"
"385","0","False","17335","1435","638","32"
"386","47","True","14231","2405","1103","55"
"387","37","True","12480","1338","598","44"
"388","37","True","9932","1136","494","91"
"389","42","True","10186","130","1014","82"
"390","20","True","11143","410","220","172"
"391","0","False","15299","431","374","56"
"392","20","True","10492","385","208","20"
"393","46","True","10928","1305","1058","818"
"394","29","True","14040","1344","370","272"
"395","36","True","12343","766","682","20"
"396","47","True","12204","2261","1044","49"
"397","46","True","13662","1268","1054","598"
"398","20","True","11303","398","217","13"
"399","0","True","14460","482","731","12"
"400","0","False","15909","793","1159","111"
"401","42","True","12556","136","1068","21"
"402","99","True","12906","12991","17159","724"
"403","44","True","11767","384","953","44"
"404","41","True","13598","64","1062","289"
"405","19","True","11126","237","221","51"
"406","51","True","8690","120","1727","10898"
"407","0","False","16927","760","693","184"
"408","28","True","14781","680","375","15"
"409","44","True","13131","438","1097","328"
"410","36","True","9785","653","610","22"
"411","54","True","12373","744","1788","356"
"412","45","True","10383","714","1050","62"
"413","98","True","11437","7618","17920","851"
"414","35","True","9477","420","617","43"
"415","47","True","12029","2354","1092","10"
"416","35","True","11391","403","615","66"
"417","54","True","12330","698","1702","148"
"418","0","False","15227","224","363","28"
"419","46","True","10594","1275","1053","676"
"420","0","False","15294","704","400","9"
"421","18","True","10869","134","217","52"
"422","45","True","9338","675","993","221"
"423","27","True","11043","434","366","39"
"424","41","True","10793","67","1048","35"
"425","27","True","12936","408","349","71"
"426","56","True","10068","2366","1685","128"
"427","46","True","11221","1404","1127","917"
"428","19","True","11153","215","213","73"
"429","0","False","16176","288","1280","39"
"430","18","True","10464","116","192","37"
"431","97","True","10939","4151","14700","1249"
"432","35","True","10071","394","596","30"
"433","0","False","6945","5","1","10"
"434","0","False","16888","248","683","12"
"435","47","True","11631","2348","1054","83"
"436","0","False","15054","748","1820","231"
"437","33","True","14911","136","674","2604"
"438","0","True","10761","12","0","0"
"439","20","True","8851","377","207","95"
"440","0","False","26161","24392","26065","252"
"441","36","True","10730","693","642","36"
"442","47","True","11877","2533","1110","55"
"443","0","False","17719","785","437","80"
"444","0","False","24278","1318","2293","6701"
"445","37","True","12801","1316","580","54"
"446","45","True","11177","734","1085","96"
"447","0","False","16409","144","1133","92"
"448","47","True","10177","2283","1062","106"
"449","45","True","9943","698","1027","115"
"450","18","True","12563","142","225","59"
"451","0","False","16180","142","1993","7460"
"452","26","True","10857","236","357","127"
"453","43","True","14821","242","1058","81"
"454","46","True","13810","1403","1125","795"
"455","27","True","12470","436","378","29"
"456","20","True","14148","391","217","52"
"457","44","True","14264","448","1108","127"
"458","34","True","11005","224","623","13"
"459","19","True","9494","200","198","29"
"460","21","True","8812","653","200","15"
"461","56","True","14820","2482","1771","126"
"462","0","False","15499","1232","532","92"
"463","27","True","10502","420","354","67"
"464","0","False","16518","128","204","46"
"465","45","True","13359","672","1003","51"
"466","42","True","13328","140","1083","138"
"467","36","True","10794","703","642","41"
"468","97","True","13031","4219","17530","1033"
"469","18","True","9409","113","188","21"
"470","27","True","12672","407","348","90"
"471","33","True","9938","129","622","1799"
"472","0","False","16505","2485","1169","56"
"473","56","True","13537","2490","1781","190"
"474","41","True","9675","65","1014","46"
"475","0","True","12901","6","2","1653"
"476","18","True","10786","119","193","149"
"477","37","True","12349","1304","579","187"
"478","34","True","12476","220","628","10"
"479","56","True","10251","2191","1633","178"
"480","35","True","12490","373","574","30"
"481","18","True","10837","127","210","32"
"482","18","True","10912","106","169","118"
"483","25","True","14811","142","397","6"
"484","0","False","16138","227","361","97"
"485","36","True","14817","704","638","28"
"486","0","False","27055","16","2","9"
"487","37","True","10446","1320","581","172"
"488","29","True","10904","1248","345","55"
"489","35","True","10960","400","611","30"
"490","33","True","13632","126","629","1641"
"491","25","True","10150","138","400","34"
"492","46","True","14667","1439","1160","164"
"493","0","False","16076","745","228","9"
"494","0","False","26051","26278","26061","6163"
"495","18","True","12720","115","182","148"
"496","43","True","13245","218","997","110"
"497","46","True","13274","1345","1084","1006"
"498","44","True","9839","399","1017","15"
"499","0","False","16452","2503","1821","231"
"500","0","False","18283","154","240","204"
"501","44","True","12026","435","1093","189"
"502","0","False","15479","2520","1825","229"
"503","41","True","11356","67","1067","77"
"504","56","True","11589","2583","1833","113"
"505","0","False","16863","788","1154","224"
"506","0","False","18044","1380","1119","602"
"507","45","True","12551","782","1133","46"
"508","37","True","10648","1292","577","90"
"509","0","False","16858","449","663","80"
"510","52","True","9591","231","1643","5610"
"511","0","False","15284","766","1854","142"
"512","36","True","12659","722","668","24"
"513","43","True","9845","223","1006","131"
"514","37","True","9921","1219","542","73"
"515","0","False","28994","6304","16955","3324"
"516","41","True","11566","75","1147","15"
"517","20","True","13669","394","212","104"
"518","44","True","11267","426","1046","41"
"519","0","True","11813","7683","21773","703"
"520","20","True","10363","388","208","70"
"521","28","True","13917","712","391","50"
"522","22","True","9678","1270","194","111"
"523","0","False","17923","145","413","2"
"524","0","False","18431","257","1839","3527"
"525","0","False","27797","19","1","26"
"526","36","True","13965","729","668","23"
"527","29","True","10607","1056","282","1454"
"528","25","True","11422","128","373","10"
"529","0","False","15437","230","217","36"
"530","0","False","15292","737","1822","144"
"531","37","True","10698","1298","580","125"
"532","0","False","17182","450","680","39"
"533","0","False","17245","137","225","66"
"534","46","True","10359","1426","1136","894"
"535","43","True","11522","236","1073","158"
"536","43","True","9217","220","994","116"
"537","21","True","12051","705","224","0"
"538","18","True","13945","141","222","58"
"539","20","True","13733","360","206","48"
"540","37","True","10784","1240","563","83"
"541","22","True","10607","1264","190","145"
"542","46","True","10276","1306","1041","569"
"543","42","True","14128","143","1133","74"
"544","41","True","9862","68","1073","14"
"545","54","True","10137","716","1736","41"
"546","0","False","17012","449","662","23"
"547","0","False","17876","791","712","26"
"548","51","True","10128","123","1759","6669"
"549","0","False","16365","230","1029","169"
"550","0","False","17441","445","237","15"
"551","44","True","14489","404","998","44"
"552","28","True","10603","645","358","48"
"553","99","True","11363","14095","17347","12964"
"554","25","True","9902","115","351","14"
"555","98","True","11319","7641","17876","1172"
"556","18","True","14255","140","227","82"
"557","0","False","15003","418","358","76"
"558","22","True","10395","1259","195","241"
"559","0","False","16118","259","1857","4589"
"560","20","True","10234","375","204","59"
"561","43","True","10480","237","1065","97"
"562","20","True","11348","422","231","20"
"563","0","False","17348","747","402","14"
"564","0","False","17703","1408","215","177"
"565","56","True","9282","2246","1607","86"
"566","27","True","14359","480","410","6"
"567","0","False","15439","137","391","10"
"568","0","False","24079","17","3","29282"
"569","37","True","14741","1348","594","49"
"570","51","True","11738","129","1819","1507"
"571","27","True","9118","377","321","46"
"572","44","True","8928","381","942","260"
"573","0","False","17878","1464","1189","605"
"574","28","True","10670","688","386","50"
"575","19","True","10826","212","198","72"
"576","33","True","10558","125","607","884"
"577","19","True","11126","223","225","18"
"578","27","True","9905","375","320","15"
"579","25","True","13878","143","405","7"
"580","45","True","9760","725","1066","18"
"581","27","True","10855","443","383","65"
"582","36","True","10631","741","670","7"
"583","0","False","18135","145","1984","27559"
"584","44","True","9475","375","937","293"
"585","0","False","17534","138","1054","9"
"586","21","True","12378","827","249","20"
"587","20","True","12748","425","231","45"
"588","43","True","10730","236","1080","89"
"589","45","True","13750","741","1091","105"
"590","35","True","12017","398","620","30"
"591","20","True","11806","387","210","459"
"592","25","True","11217","138","389","11"
"593","0","False","16457","139","224","60"
"594","28","True","10903","712","384","6"
"595","0","False","18267","473","264","13"
"596","98","True","10500","7020","16698","11638"
"597","0","False","15126","221","628","25"
"598","19","True","12151","217","209","63"
"599","47","True","10430","2177","991","46"
"600","0","False","17336","746","407","13"
"601","46","True","9944","1215","972","736"
"602","46","True","12766","1301","1058","207"
"603","37","True","11008","1307","575","111"
"604","19","True","11345","219","208","30"
"605","37","True","12506","1330","592","175"
"606","37","True","10799","1416","628","100"
"607","44","True","13704","417","1043","144"
"608","0","False","15567","139","1999","7462"
"609","51","True","13668","145","1961","9867"
"610","0","False","17036","757","695","37"
"611","0","False","18460","136","1807","32739"
"612","35","True","9709","400","598","26"
"613","47","True","14657","2467","1144","66"
"614","35","True","11784","384","585","15"
"615","19","True","9494","207","200","83"
"616","33","True","9674","121","602","1839"
"617","52","True","10902","227","1652","5999"
"618","0","False","15846","1307","1073","638"
"619","56","True","9907","2174","1575","89"
"620","26","True","8811","186","297","49"
"621","22","True","9646","1300","195","107"
"622","36","True","10342","698","638","37"
"623","28","True","11064","713","388","45"
"624","54","True","13309","719","1793","244"
"625","56","True","14819","2318","1711","154"
"626","98","True","10237","7574","17194","639"
"627","0","False","16287","965","1904","34"
"628","27","True","10474","410","349","8"
"629","0","False","6776","131","1101","230"
"630","45","True","10979","833","1221","150"
"631","22","True","11835","1289","202","112"
"632","46","True","11917","1322","1064","597"
"633","45","True","12057","760","1116","167"
"634","27","True","13554","440","383","39"
"635","27","True","11954","356","314","54"
"636","45","True","10412","705","1034","15"
"637","37","True","11533","1316","581","91"
"638","0","False","15403","82","1251","61"
"639","35","True","11197","408","636","34"
"640","19","True","13342","244","225","14"
"641","43","True","11101","253","1137","0"
"642","22","True","10328","1211","195","412"
"643","44","True","14146","455","1139","543"
"644","47","True","9994","2236","1028","89"
"645","35","True","9793","379","574","23"
"646","0","False","15397","2628","1893","128"
"647","0","False","15702","4494","18359","600"
"648","27","True","10724","418","354","22"
"649","45","True","13839","725","1078","96"
"650","0","False","27360","27582","28213","2509"
"651","0","True","8971","4","0","1044"
"652","0","True","13499","9","0","10"
"653","0","False","18029","739","399","22"
"654","45","True","10582","709","1026","150"
"655","27","True","12179","395","338","91"
"656","0","False","16721","737","406","11"
"657","0","False","15766","133","213","27"
"658","0","True","13278","7","0","5"
"659","43","True","10380","224","1021","28"
"660","0","False","15191","109","533","1384"
"661","0","False","17240","2534","382","129"
"662","36","True","10361","700","628","49"
"663","37","True","10044","1210","546","170"
"664","37","True","11119","1334","591","151"
"665","37","True","11545","1143","510","197"
"666","33","True","10201","119","607","3173"
"667","20","True","9527","371","202","38"
"668","52","True","10349","242","1729","2104"
"669","0","True","12414","7819","25207","932"
"670","44","True","11076","452","1109","22"
"671","0","True","7594","7","0","3014"
"672","28","True","12158","729","401","30"
"673","27","True","10377","393","336","61"
"674","0","False","15349","1349","607","86"
"675","45","True","14354","728","1060","111"
"676","36","True","11058","710","641","15"
"677","0","True","7920","6","3","3"
"678","36","True","9684","641","585","56"
"679","0","False","21274","136","1033","1340"
"680","36","True","10113","806","710","27"
"681","56","True","10771","2527","1813","38"
"682","18","True","10374","118","192","75"
"683","28","True","13460","696","384","47"
"684","54","True","14999","740","1860","209"
"685","98","True","14837","8069","18920","734"
"686","0","False","15351","222","617","0"
"687","36","True","10237","672","609","41"
"688","44","True","14569","396","998","87"
"689","35","True","9763","400","604","14"
"690","37","True","12716","1352","605","87"
"691","20","True","9757","365","205","43"
"692","0","False","17598","761","1110","29"
"693","0","False","29116","882","142","26189"
"694","0","False","16057","388","330","156"
"695","0","False","16069","2598","1873","278"
"696","27","True","11009","418","356","182"
"697","18","True","12820","133","209","54"
"698","22","True","11898","1262","199","41"
"699","0","False","18515","261","1906","4812"
"700","21","True","11366","697","208","40"
"701","56","True","13548","2459","1737","63"
"702","33","True","13547","126","609","1355"
"703","35","True","9797","381","584","26"
"704","37","True","10566","1258","561","165"
"705","22","True","10399","1239","193","287"
"706","44","True","13128","430","1054","121"
"707","19","True","9342","222","212","16"
"708","21","True","11752","758","230","30"
"709","43","True","9627","228","1021","128"
"710","35","True","12104","399","612","0"
"711","42","True","9529","124","979","181"
"712","0","False","23860","47","2","43"
"713","46","True","13879","1182","952","210"
"714","37","True","11693","1323","580","54"
"715","35","True","13318","397","607","13"
"716","97","True","10400","4147","16744","1187"
"717","46","True","9409","1216","984","433"
"718","20","True","10041","375","205","29"
"719","56","True","13079","2402","1715","140"
"720","56","True","12419","2383","1712","140"
"721","36","True","11317","706","646","44"
"722","52","True","12566","248","1764","6226"
"723","0","False","15058","706","1696","227"
"724","46","True","12965","1288","1048","852"
"725","0","False","15897","428","1064","209"
"726","51","True","10268","114","1610","9215"
"727","35","True","9849","430","641","18"
"728","0","False","15243","727","398","64"
"729","46","True","10309","1293","1040","599"
"730","44","True","12495","439","1104","587"
"731","44","True","14955","400","1006","198"
"732","97","True","14073","4386","17918","693"
"733","99","True","13576","13516","17910","1878"
"734","0","False","22075","15","0","5"
"735","97","True","10052","4162","17031","726"
"736","44","True","14101","432","1050","106"
"737","97","True","10255","4018","16485","932"
"738","28","True","13257","652","357","51"
"739","43","True","12312","250","1104","223"
"740","33","True","12804","133","651","2903"
"741","35","True","14665","410","629","2"
"742","0","False","16771","435","1072","251"
"743","0","False","16363","128","624","1888"
"744","21","True","13167","696","212","149"
"745","20","True","10941","391","208","52"
"746","0","False","20434","15","0","32357"
"747","35","True","10093","374","566","38"
"748","0","False","23881","55","2","57"
"749","18","True","9916","125","205","84"
"750","34","True","10495","240","673","38"
"751","100","True","13671","23549","17525","75"
"752","0","False","25307","20","0","34"
"753","44","True","12232","424","1048","114"
"754","46","True","14558","1325","1061","693"
"755","42","True","11402","129","1030","35"
"756","35","True","9260","368","559","14"
"757","18","True","9175","119","189","25"
"758","0","True","10490","304","783","137"
"759","0","False","15896","417","1788","5004"
"760","44","True","10405","386","961","124"
"761","18","True","11010","128","217","1"
"762","0","False","17924","761","229","21"
"763","28","True","12218","742","406","6"
"764","0","False","15543","130","209","45"
"765","0","False","17530","144","1871","32744"
"766","99","True","12004","13341","16413","3277"
"767","0","False","17829","441","240","11"
"768","0","False","15663","131","214","39"
"769","97","True","11709","4227","17285","1298"
"770","45","True","13688","760","1085","147"
"771","28","True","14955","691","374","18"
"772","0","False","17540","773","237","27"
"773","45","True","11329","734","1050","127"
"774","0","False","16088","232","223","26"
"775","28","True","12371","686","380","8"
