"SampleID = 38512"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"239","36","True","13203","753","698","50"
"240","36","True","14840","788","706","47"
"241","18","True","9692","123","195","31"
"242","0","False","17015","797","1159","65"
"243","0","False","20050","1150","622","50"
"244","56","True","10898","2687","1922","84"
"245","52","True","10038","225","1619","2708"
"246","0","False","15264","24144","18003","14"
"247","22","True","10732","1291","197","16"
"248","22","True","10458","1287","199","13"
"249","46","True","11475","1309","1065","36"
"250","99","True","12627","13496","16730","984"
"251","0","False","16880","2616","1157","33"
"252","22","True","11293","1279","196","24"
"253","33","True","12241","138","671","1692"
"254","56","True","13037","2385","1704","140"
"255","28","True","13794","688","380","26"
"256","0","False","17654","446","239","36"
"257","0","False","17274","709","671","5"
"258","0","False","16550","73","1068","26"
"259","27","True","10223","386","333","10"
"260","18","True","9344","119","191","44"
"261","33","True","12445","130","612","338"
"262","33","True","10073","119","608","828"
"263","0","False","17918","800","1180","46"
"264","46","True","13424","1322","1067","30"
"265","28","True","10575","650","363","0"
"266","37","True","10478","1258","561","10"
"267","0","True","13397","8038","21922","973"
"268","43","True","10677","232","1047","5"
"269","46","True","10155","1201","975","50"
"270","0","False","15132","1422","623","17"
"271","0","False","16370","130","649","961"
"272","51","True","11416","127","1771","1182"
"273","33","True","10360","124","602","2167"
"274","45","True","10562","736","1082","11"
"275","0","False","15244","238","228","26"
"276","34","True","11615","228","656","25"
"277","97","True","10180","4086","16736","783"
"278","0","False","15525","73","1078","3"
"279","47","True","11260","2329","1060","65"
"280","0","False","16607","137","685","619"
"281","18","True","12178","124","196","0"
"282","27","True","10899","392","342","27"
"283","0","False","17779","453","1139","46"
"284","22","True","11440","1274","196","18"
"285","0","True","10808","19811","12880","0"
"286","0","False","18746","142","413","0"
"287","0","True","11088","2215","617","2004"
"288","100","True","10041","23356","17638","6"
"289","20","True","12051","454","243","112"
"290","36","True","12311","676","614","23"
"291","99","True","12827","13659","17042","3350"
"292","0","False","15739","765","231","4"
"293","0","False","24979","775","1177","1385"
"294","34","True","11044","219","629","26"
"295","47","True","10562","2607","1136","52"
"296","0","False","15994","425","1056","13"
"297","0","False","15257","227","1038","83"
"298","52","True","11467","248","1820","3214"
"299","21","True","13228","695","209","7"
"300","56","True","10629","2442","1746","20"
"301","51","True","10754","117","1607","5027"
"302","34","True","13312","243","671","18"
"303","51","True","13917","133","1826","2063"
"304","44","True","13649","431","1090","75"
"305","25","True","11441","118","342","2"
"306","0","False","16923","852","771","70"
"307","26","True","10258","220","350","10"
"308","18","True","10795","124","206","72"
"309","47","True","9576","2121","996","139"
"310","22","True","14587","1369","211","27"
"311","52","True","11098","219","1577","2857"
"312","29","True","11857","1285","348","267"
"313","47","True","13967","2352","1093","22"
"314","28","True","9363","625","349","60"
"315","0","False","16831","759","1837","9"
"316","41","True","13666","67","1035","17"
"317","36","True","14608","709","643","26"
"318","45","True","9553","711","1042","11"
"319","99","True","10748","13311","16350","1470"
"320","100","True","10331","19531","15254","7"
"321","19","True","13196","242","235","24"
"322","0","False","16681","2395","1097","123"
"323","33","True","12581","128","628","483"
"324","18","True","11735","131","208","60"
"325","44","True","12474","430","1048","114"
"326","28","True","12691","664","366","24"
"327","18","True","10124","122","196","43"
"328","22","True","14047","1283","202","41"
"329","36","True","9834","698","631","17"
"330","0","False","15181","144","224","42"
"331","0","False","16897","422","357","22"
"332","97","True","11519","4233","17826","972"
"333","0","False","15709","237","225","19"
"334","0","True","9961","284","1230","86"
"335","34","True","11411","214","599","20"
"336","98","True","12636","7166","16203","806"
"337","0","False","24578","33","0","60"
"338","99","True","10938","13124","16232","2345"
"339","0","False","17820","1403","620","54"
"340","27","True","11039","413","351","81"
"341","46","True","9486","1255","1005","100"
"342","0","False","26714","16","0","0"
"343","100","True","10134","22146","15082","19"
"344","0","False","16445","754","232","1"
"345","37","True","11944","1270","572","18"
"346","26","True","9910","241","371","20"
"347","0","True","10189","306","258","29"
"348","33","True","10204","118","582","0"
"349","51","True","14319","136","1882","4297"
"350","99","True","10166","12824","17302","5011"
"351","0","False","15383","424","1061","15"
"352","18","True","9004","118","183","28"
"353","56","True","11141","2244","1620","10"
"354","0","False","17230","780","231","1"
"355","0","False","15472","424","1080","21"
"356","19","True","12105","215","206","43"
"357","42","True","11827","134","1062","33"
"358","33","True","13538","126","641","2404"
"359","99","True","14666","13771","18287","867"
"360","51","True","13447","127","1797","3538"
"361","0","False","18405","1394","214","5"
"362","0","False","15189","455","389","97"
"363","52","True","9501","219","1549","867"
"364","33","True","8840","114","547","1884"
"365","19","True","11643","219","208","21"
"366","34","True","14676","228","673","33"
"367","47","True","14300","2590","1143","25"
"368","0","False","16289","141","1100","7"
"369","27","True","9840","434","375","45"
"370","0","False","15732","131","211","0"
"371","44","True","11572","426","1077","15"
"372","100","True","9994","22324","17181","14"
"373","28","True","8894","637","348","18"
"374","44","True","11893","424","1027","26"
"375","54","True","9610","693","1666","8"
"376","0","False","17120","1264","197","12"
"377","28","True","14249","746","399","18"
"378","19","True","13864","223","213","7"
"379","51","True","12596","134","1867","1317"
"380","46","True","13686","1438","1147","34"
"381","0","True","8604","6","0","0"
"382","18","True","10608","120","190","55"
"383","22","True","10515","1206","183","19"
"384","54","True","9822","738","1773","61"
"385","98","True","13478","8025","18336","989"
"386","42","True","13479","145","1146","16"
"387","28","True","13869","699","381","29"
"388","0","False","15454","616","196","25"
"389","0","False","16520","734","679","113"
"390","22","True","9946","1172","184","109"
"391","27","True","14895","422","358","14"
"392","29","True","12409","1293","348","567"
"393","33","True","10280","112","556","1146"
"394","54","True","10925","715","1759","17"
"395","44","True","10657","401","1025","103"
"396","97","True","11456","4242","17700","969"
"397","27","True","14263","428","362","27"
"398","0","False","16111","395","216","40"
"399","20","True","14073","409","219","29"
"400","97","True","9061","3816","15621","1074"
"401","19","True","14569","238","227","22"
"402","0","False","15669","248","1767","2354"
"403","100","True","14525","23935","17595","29"
"404","22","True","11060","1414","213","20"
"405","46","True","10880","1289","1029","19"
"406","22","True","11411","1231","189","60"
"407","33","True","13572","124","625","1700"
"408","27","True","14542","415","361","24"
"409","25","True","9725","117","335","13"
"410","37","True","11656","1384","605","8"
"411","36","True","9723","651","605","6"
"412","18","True","10546","130","206","28"
"413","52","True","11679","195","1424","9063"
"414","47","True","10386","2400","1108","49"
"415","35","True","13910","414","627","37"
"416","0","False","15679","438","240","43"
"417","0","False","15455","111","1463","1370"
"418","20","True","10339","394","219","46"
"419","47","True","11248","2558","1122","24"
"420","52","True","14177","239","1737","2374"
"421","20","True","10317","358","198","2"
"422","98","True","9621","7130","19577","249"
"423","44","True","9461","373","923","85"
"424","37","True","11380","1224","557","20"
"425","0","False","17012","1363","599","2"
"426","19","True","10367","231","228","41"
"427","28","True","14072","635","355","29"
"428","0","False","16191","427","360","17"
"429","43","True","10052","236","1057","71"
"430","0","False","15222","222","218","56"
"431","37","True","11562","1320","584","68"
"432","0","False","22320","1612","986","86"
"433","36","True","9741","701","632","53"
"434","46","True","14392","1332","1079","63"
"435","20","True","12694","403","214","5"
"436","0","False","16282","767","1146","29"
"437","0","False","16431","411","227","8"
"438","0","False","27297","532","965","51"
"439","44","True","10601","424","1079","31"
"440","37","True","13154","1291","571","19"
"441","44","True","9960","389","962","87"
"442","0","False","16276","1389","372","52"
"443","42","True","9339","126","989","14"
"444","0","False","16024","2519","1130","65"
"445","37","True","11642","1389","610","33"
"446","33","True","11210","129","610","1302"
"447","0","False","15604","2444","1737","115"
"448","97","True","11592","4088","16179","875"
"449","25","True","14423","138","388","13"
"450","35","True","9956","428","644","10"
"451","56","True","11236","2410","1736","181"
"452","0","False","17329","139","223","116"
"453","25","True","12840","133","368","0"
"454","18","True","13105","130","208","22"
"455","0","False","16549","1315","355","586"
"456","37","True","10925","1293","563","10"
"457","0","False","18125","1450","446","0"
"458","28","True","10674","662","364","42"
"459","29","True","11405","1353","378","164"
"460","52","True","12084","242","1779","2563"
"461","29","True","10720","1298","357","137"
"462","56","True","10137","2334","1668","116"
"463","27","True","12394","403","344","27"
"464","100","True","14573","23994","18252","14"
"465","52","True","9254","219","1552","2838"
"466","97","True","12249","4508","18415","1228"
"467","27","True","9330","378","333","3"
"468","46","True","10183","1249","1017","38"
"469","42","True","12690","137","1075","41"
"470","98","True","11849","7239","16437","952"
"471","0","False","24720","286","2287","239"
"472","0","False","15485","420","233","39"
"473","45","True","10107","699","1022","12"
"474","52","True","12195","256","1807","1344"
"475","0","False","16779","790","239","13"
"476","29","True","10829","1293","348","743"
"477","46","True","9978","1202","970","59"
"478","41","True","10386","67","1040","17"
"479","98","True","11548","7380","16378","1088"
"480","0","False","16466","239","229","111"
"481","98","True","9916","7157","16615","106"
"482","0","False","17483","451","1127","15"
"483","45","True","9628","686","1027","67"
"484","21","True","10300","770","230","24"
"485","26","True","11898","222","338","14"
"486","0","False","16709","464","393","189"
"487","100","True","9711","22212","19765","7"
"488","37","True","11055","1315","581","9"
"489","33","True","9546","115","594","1913"
"490","46","True","13546","1254","1026","66"
"491","47","True","13819","2316","1026","77"
"492","26","True","12856","233","366","14"
"493","36","True","14773","697","642","2"
"494","0","False","18883","446","236","34"
"495","0","True","8027","8","0","1062"
"496","28","True","12883","699","383","14"
"497","0","False","16764","426","227","75"
"498","54","True","9595","675","1633","47"
"499","35","True","13550","421","628","60"
"500","18","True","14933","132","210","23"
"501","97","True","11178","4197","16743","1056"
"502","36","True","9336","650","596","145"
"503","34","True","9893","208","599","4"
"504","45","True","11266","707","1047","10"
"505","0","False","15786","426","365","14"
"506","97","True","10506","4063","16674","1056"
"507","0","False","15347","439","1066","3"
"508","54","True","9620","694","1680","32"
"509","44","True","11765","417","1038","26"
"510","26","True","12531","230","346","76"
"511","51","True","12237","146","1981","7064"
"512","37","True","9793","1240","565","51"
"513","0","False","16415","434","652","26"
"514","56","True","13056","2422","1720","74"
"515","0","False","16041","1441","638","18"
"516","28","True","12217","695","384","44"
"517","46","True","10752","1183","972","48"
"518","0","False","18337","16","2","5772"
"519","18","True","9914","127","201","19"
"520","34","True","10444","220","631","48"
"521","18","True","10393","134","204","23"
"522","25","True","10795","132","369","4"
"523","18","True","13434","141","218","222"
"524","34","True","10410","206","586","3"
"525","0","False","16497","2649","1151","103"
"526","19","True","10360","219","214","79"
"527","19","True","10929","206","198","8"
"528","27","True","10431","410","341","0"
"529","47","True","10514","2433","1120","25"
"530","42","True","10170","124","1008","37"
"531","37","True","13907","1368","613","13"
"532","18","True","10121","124","198","33"
"533","45","True","11209","667","980","54"
"534","0","False","16895","1406","219","33"
"535","0","False","16537","225","357","0"
"536","0","False","18983","1427","380","748"
"537","21","True","10789","708","214","34"
"538","41","True","11544","66","1064","164"
"539","34","True","11421","220","625","29"
"540","34","True","14409","222","624","30"
"541","37","True","9460","1223","530","33"
"542","0","False","15937","2464","1106","35"
"543","44","True","13017","454","1123","115"
"544","100","True","10586","23851","17816","16"
"545","20","True","15000","393","211","32"
"546","56","True","12390","2354","1699","164"
"547","34","True","14632","245","692","53"
"548","22","True","11073","1244","189","7"
"549","36","True","12195","735","682","36"
"550","20","True","14423","428","228","5"
"551","99","True","13296","14047","17319","1060"
"552","20","True","13467","399","216","88"
"553","19","True","9874","207","198","27"
"554","47","True","13594","2446","1145","0"
"555","37","True","11777","1282","572","7"
"556","46","True","10833","1302","1047","188"
"557","37","True","11406","1251","567","10"
"558","56","True","14827","2380","1708","51"
"559","51","True","9650","119","1550","3131"
"560","35","True","10118","397","585","9"
"561","0","False","17951","148","1178","4"
"562","25","True","12557","138","397","9"
"563","0","True","12262","14","0","1812"
"564","43","True","10426","229","1034","35"
"565","26","True","14276","249","386","16"
"566","56","True","10382","2318","1686","39"
"567","18","True","13349","142","227","37"
"568","34","True","10700","237","656","18"
"569","35","True","11792","423","634","44"
"570","0","False","15697","236","1662","1836"
"571","54","True","9763","723","1707","29"
"572","43","True","11070","221","1024","39"
"573","25","True","10246","134","380","5"
"574","29","True","12987","1358","381","314"
"575","0","False","15317","384","203","12"
"576","44","True","13845","430","1088","15"
"577","20","True","10243","377","207","10"
"578","54","True","11131","696","1683","1"
"579","0","True","13787","8","3","29945"
"580","34","True","10037","217","594","48"
"581","46","True","14428","1371","1097","216"
"582","51","True","9038","124","1710","2789"
"583","56","True","10160","2341","1675","148"
"584","37","True","13499","1450","638","31"
"585","19","True","10184","238","230","22"
"586","52","True","11738","252","1784","459"
"587","100","True","14853","23433","17257","11"
"588","33","True","10599","126","613","2572"
"589","97","True","10264","4041","16510","1172"
"590","21","True","11203","746","225","134"
"591","28","True","11926","618","345","13"
"592","0","False","15428","13060","14556","1050"
"593","25","True","11370","131","372","2"
"594","36","True","10560","742","665","67"
"595","29","True","12057","1415","377","267"
"596","41","True","10695","67","1017","93"
"597","22","True","11000","1391","211","23"
"598","25","True","13837","133","396","0"
"599","22","True","10397","1253","193","15"
"600","47","True","9847","2102","976","21"
"601","0","False","17464","445","1109","3"
"602","41","True","12072","67","1051","35"
"603","52","True","11281","236","1681","213"
"604","98","True","10924","7142","16135","1084"
"605","54","True","11512","722","1729","32"
"606","52","True","11590","231","1666","2784"
"607","47","True","11148","2386","1104","69"
"608","28","True","10599","646","357","9"
"609","0","False","17356","427","363","24"
"610","0","False","18666","747","403","37"
"611","47","True","10597","2351","1041","134"
"612","20","True","12468","373","202","12"
"613","98","True","11739","7479","17908","455"
"614","42","True","9810","119","961","48"
"615","0","False","15116","131","375","66"
"616","42","True","14192","137","1090","109"
"617","18","True","8916","115","190","52"
"618","20","True","11700","393","214","20"
"619","33","True","10515","119","616","1279"
"620","25","True","9895","130","385","4"
"621","0","False","15121","229","642","20"
"622","41","True","10355","71","1128","4"
"623","28","True","14664","709","383","26"
"624","0","True","9882","7607","21050","840"
"625","0","False","16529","422","648","2"
"626","21","True","13169","678","209","0"
"627","21","True","11845","653","198","5"
"628","97","True","11891","4084","16267","611"
"629","20","True","11136","420","226","41"
"630","99","True","11619","11982","16096","4046"
"631","34","True","10628","207","579","21"
"632","43","True","11773","253","1110","21"
"633","0","False","15902","243","675","0"
"634","47","True","10610","2258","1028","56"
"635","28","True","13945","693","380","12"
"636","35","True","10649","377","570","11"
"637","0","False","17296","237","680","3"
"638","0","False","16473","140","1154","95"
"639","20","True","14839","398","213","74"
"640","0","False","15918","161","434","9"
"641","0","False","15321","421","358","15"
"642","52","True","12875","246","1778","1219"
"643","33","True","11304","138","648","1934"
"644","20","True","12642","399","210","16"
"645","42","True","9717","131","1032","25"
"646","0","False","15005","241","228","72"
"647","44","True","14249","460","1137","6"
"648","41","True","10047","65","1026","95"
"649","25","True","14912","132","378","7"
"650","98","True","12077","7808","17929","331"
"651","0","False","16520","136","392","0"
"652","22","True","10127","1144","174","9"
"653","0","False","17614","771","695","31"
"654","100","True","12297","22023","16689","12"
"655","47","True","10108","2186","987","38"
"656","45","True","11179","721","1059","65"
"657","22","True","13507","1321","207","128"
"658","51","True","10437","135","1838","4256"
"659","28","True","10783","648","358","65"
"660","33","True","10416","119","605","720"
"661","27","True","10426","406","352","15"
"662","45","True","9905","694","1020","13"
"663","20","True","12572","404","227","7"
"664","45","True","11288","771","1117","141"
"665","98","True","12633","6830","16341","224"
"666","0","False","24861","2374","753","195"
"667","28","True","14812","719","392","25"
"668","27","True","9395","382","324","69"
"669","33","True","12628","133","637","2040"
"670","35","True","13862","426","635","41"
"671","98","True","12888","7572","15997","75"
"672","52","True","11007","233","1743","3474"
"673","45","True","14540","801","1175","8"
"674","56","True","11415","2466","1776","139"
"675","19","True","13279","218","210","15"
"676","37","True","10899","1316","583","10"
"677","0","False","15889","135","1050","65"
"678","27","True","9309","415","352","60"
"679","52","True","10697","234","1707","2957"
"680","21","True","10411","668","207","4"
"681","35","True","10514","358","548","0"
"682","0","True","12573","262","738","8"
"683","0","False","16277","233","220","37"
"684","27","True","12526","383","330","25"
"685","46","True","10099","1282","1028","175"
"686","0","False","16219","138","660","1342"
"687","44","True","10507","400","1005","39"
"688","19","True","10400","234","223","120"
"689","0","False","18442","2557","1151","103"
"690","98","True","9587","6953","16436","1373"
"691","100","True","11375","24816","19068","10"
"692","28","True","9035","674","377","65"
"693","100","True","10914","21902","16637","7"
"694","45","True","8664","653","961","36"
"695","18","True","8941","112","186","7"
"696","27","True","14164","427","373","2"
"697","51","True","11942","133","1891","1845"
"698","45","True","11111","708","1012","104"
"699","98","True","11977","7525","17232","961"
"700","37","True","10796","1229","547","21"
"701","97","True","9720","3889","16073","877"
"702","42","True","9988","141","1095","19"
"703","51","True","8900","127","1685","614"
"704","33","True","10981","123","611","2019"
"705","97","True","13960","4142","17161","720"
"706","36","True","14531","710","654","99"
"707","18","True","13335","136","219","41"
"708","37","True","11388","1293","580","25"
"709","97","True","12426","4135","18025","810"
"710","20","True","9860","374","207","61"
"711","33","True","10753","124","612","610"
"712","46","True","11819","1261","1003","129"
"713","43","True","10760","228","1039","42"
"714","52","True","8925","219","1579","1108"
"715","44","True","11087","423","1045","54"
"716","22","True","10584","1319","204","41"
"717","54","True","14461","745","1795","32"
"718","56","True","14776","2495","1788","61"
"719","25","True","10891","130","367","46"
"720","0","False","15302","167","688","32735"
"721","37","True","12205","1278","559","42"
"722","29","True","14018","1283","350","227"
"723","36","True","13052","695","638","18"
"724","0","False","15258","119","613","1319"
"725","43","True","14224","235","1032","26"
"726","0","False","15010","1390","214","6"
"727","47","True","9360","2146","994","27"
"728","19","True","12640","252","239","36"
"729","54","True","10157","695","1696","71"
"730","28","True","10834","707","390","15"
"731","35","True","10599","389","591","47"
"732","18","True","10404","129","205","10"
"733","52","True","10153","229","1685","110"
"734","52","True","10556","250","1756","2748"
"735","0","False","15555","725","397","29"
"736","29","True","12965","1397","385","300"
"737","18","True","14302","134","211","23"
"738","0","False","6262","7","0","2"
"739","54","True","10677","738","1779","5"
"740","0","False","15072","723","401","14"
"741","18","True","11412","129","202","34"
"742","46","True","10471","1246","1010","80"
"743","22","True","10415","1252","191","79"
"744","41","True","11124","67","1048","9"
"745","0","True","11057","8","0","1"
"746","0","False","15013","797","241","100"
"747","97","True","10562","4097","16863","1337"
"748","27","True","14562","398","339","23"
"749","51","True","10476","120","1731","3981"
"750","18","True","10112","125","199","53"
"751","0","False","28336","18","3","11878"
"752","20","True","11097","379","206","4"
"753","18","True","13149","141","220","20"
"754","37","True","13194","1315","600","47"
"755","0","False","15008","2522","1114","57"
"756","98","True","13643","7790","18385","102"
"757","54","True","11752","729","1765","31"
"758","21","True","10005","685","212","22"
"759","20","True","9971","379","204","11"
"760","97","True","10295","4037","16912","1187"
"761","21","True","10838","770","232","32"
"762","98","True","9590","7348","16886","1111"
"763","0","False","17480","252","1821","1548"
"764","0","False","15428","134","387","5"
"765","47","True","12524","2220","1030","122"
"766","35","True","9985","402","609","27"
"767","0","False","15868","132","1819","633"
"768","27","True","9681","398","341","3"
"769","51","True","11011","125","1768","4418"
"770","37","True","12471","1340","597","15"
"771","25","True","9524","112","327","1"
"772","46","True","14416","1236","994","70"
"773","28","True","10556","666","368","27"
"774","20","True","10009","366","196","11"
"775","56","True","10108","2239","1649","64"
