"SampleID = 38435"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"59","97","True","12582","4168","17335","739"
"60","47","True","10483","2139","987","95"
"61","21","True","10431","692","214","36"
"62","45","True","10224","689","1015","112"
"63","37","True","10562","1314","585","1396"
"64","18","True","12020","133","206","102"
"65","0","False","15152","1385","211","267"
"66","51","True","10951","120","1742","11761"
"67","20","True","12913","397","215","49"
"68","44","True","11233","416","1034","839"
"69","43","True","11772","234","1064","2392"
"70","20","True","12543","399","213","2"
"71","26","True","10333","238","378","3"
"72","54","True","11283","689","1693","1525"
"73","0","False","17106","272","1199","2841"
"74","98","True","10649","7392","17129","201"
"75","25","True","10350","134","378","23"
"76","0","False","18397","463","401","147"
"77","37","True","9832","1268","570","1015"
"78","21","True","14814","744","225","12"
"79","33","True","12595","128","615","2469"
"80","36","True","10930","676","615","23"
"81","34","True","12108","229","645","16"
"82","20","True","11575","421","222","11"
"83","0","True","13786","82","1250","5"
"84","35","True","14668","458","678","42"
"85","36","True","13610","731","657","16"
"86","43","True","12136","261","1165","32488"
"87","0","False","15406","148","1938","1299"
"88","0","False","7019","5","0","27906"
"89","51","True","10136","126","1778","10900"
"90","20","True","14918","430","228","48"
"91","28","True","11268","693","377","36"
"92","44","True","10985","420","1039","669"
"93","52","True","10944","259","1866","5133"
"94","0","False","16784","145","1127","59"
"95","99","True","11405","12988","17273","3190"
"96","54","True","14491","812","1936","337"
"97","0","False","25312","33","0","61"
"98","52","True","11878","236","1686","5402"
"99","0","False","16296","758","411","26"
"100","43","True","11385","210","994","586"
"101","0","False","17407","263","1191","3940"
"102","29","True","11190","1309","350","2233"
"103","25","True","10325","130","369","8"
"104","33","True","11703","129","636","2834"
"105","19","True","10207","225","212","45"
"106","36","True","10189","745","685","108"
"107","29","True","10980","1299","346","1512"
"108","19","True","12131","231","217","157"
"109","34","True","11375","218","618","26"
"110","97","True","10741","4099","16762","1104"
"111","98","True","10154","7572","17071","1102"
"112","0","False","16274","765","1136","99"
"113","33","True","10322","125","618","3633"
"114","45","True","10864","714","1052","179"
"115","25","True","10065","130","367","18"
"116","37","True","11325","1260","574","546"
"117","0","False","27313","34","48","426"
"118","99","True","11153","13697","18405","3682"
"119","0","False","15583","243","371","23"
"120","46","True","11532","1280","1037","3917"
"121","45","True","13156","770","1125","182"
"122","0","False","15842","257","1824","875"
"123","0","False","16397","244","243","34"
"124","46","True","11649","1416","1109","2648"
"125","18","True","11801","130","206","104"
"126","51","True","11163","132","1853","3109"
"127","0","False","15167","153","2069","13157"
"128","52","True","13436","233","1703","3917"
"129","0","True","11136","5","1","1543"
"130","20","True","12045","413","220","45"
"131","35","True","12173","413","625","37"
"132","22","True","11831","1358","205","8"
"133","27","True","11020","404","347","928"
"134","56","True","14715","2483","1783","130"
"135","42","True","11029","126","1041","45"
"136","27","True","9708","417","358","1157"
"137","56","True","11262","2255","1603","117"
"138","34","True","10546","234","641","30"
"139","54","True","12716","759","1850","3172"
"140","33","True","13690","121","592","3571"
"141","45","True","12609","742","1092","110"
"142","20","True","11935","403","216","53"
"143","0","False","16166","1304","1061","2935"
"144","19","True","10799","217","210","50"
"145","0","True","10330","5","1","717"
"146","54","True","13697","713","1727","3619"
"147","33","True","12942","128","615","97"
"148","18","True","13825","134","209","25"
"149","22","True","14327","1299","196","305"
"150","0","False","15099","223","634","13"
"151","19","True","10517","225","219","37"
"152","43","True","9349","252","1131","1885"
"153","0","False","16569","15123","18405","3539"
"154","0","False","16021","147","227","67"
"155","0","False","18943","1426","631","801"
"156","0","False","26560","18","0","5"
"157","19","True","10625","234","221","84"
"158","26","True","10121","221","349","19"
"159","0","False","18364","434","226","14"
"160","0","False","16215","139","1944","9446"
"161","28","True","9484","592","325","54"
"162","37","True","11264","1271","569","965"
"163","29","True","13405","1314","360","381"
"164","35","True","10087","391","601","30"
"165","26","True","13945","247","385","21"
"166","0","True","9959","1917","321","628"
"167","0","False","16595","235","1701","4547"
"168","0","True","9811","1050","461","627"
"169","18","True","12502","130","206","7"
"170","22","True","12405","1413","213","878"
"171","56","True","10876","2332","1692","174"
"172","0","False","15869","14774","18230","3628"
"173","19","True","11800","228","219","24"
"174","0","False","15628","4477","17302","981"
"175","0","False","16706","431","1058","748"
"176","35","True","10402","401","613","26"
"177","0","False","15820","410","219","2"
"178","52","True","12868","249","1780","7303"
"179","42","True","9641","122","1003","121"
"180","18","True","11869","132","201","67"
"181","27","True","14927","414","368","60"
"182","0","False","16067","1418","622","842"
"183","29","True","11353","1366","360","1053"
"184","33","True","11088","125","608","3265"
"185","54","True","13399","756","1845","2511"
"186","0","False","15408","905","794","47"
"187","27","True","11643","399","347","625"
"188","98","True","11035","7141","16746","164"
"189","47","True","10975","2324","1100","85"
"190","36","True","9508","709","639","29"
"191","0","False","16103","447","383","523"
"192","33","True","9974","119","578","3631"
"193","29","True","10079","1137","318","471"
"194","47","True","11232","2276","1047","76"
"195","0","False","16762","1418","628","1331"
"196","22","True","10930","1274","194","771"
"197","19","True","13602","241","235","59"
"198","0","False","18316","1430","633","14320"
"199","46","True","13045","1262","1010","3713"
"200","56","True","9375","2227","1612","37"
"201","34","True","9975","230","645","49"
"202","28","True","13045","698","380","38"
"203","45","True","14181","763","1110","245"
"204","25","True","10173","124","350","16"
"205","33","True","13506","134","685","1999"
"206","43","True","13567","241","1091","20"
"207","19","True","12771","218","219","111"
"208","0","False","16804","139","226","111"
"209","34","True","10935","221","627","33"
"210","0","False","17517","142","400","17"
"211","22","True","8799","1193","180","875"
"212","0","False","18007","290","773","36"
"213","100","True","13425","23362","17270","5"
"214","19","True","13717","231","222","35"
"215","43","True","10964","228","1059","2834"
"216","33","True","13913","124","620","2765"
"217","37","True","11497","1335","594","1135"
"218","100","True","14784","21832","13308","17"
"219","46","True","13617","1428","1148","3458"
"220","52","True","13653","255","1795","3969"
"221","0","False","16967","510","413","201"
"222","36","True","11208","682","628","23"
"223","0","False","15052","289","425","249"
"224","0","True","12290","25661","22575","15"
"225","0","False","15021","479","724","52"
"226","0","False","16600","263","1898","1878"
"227","56","True","9519","2255","1633","204"
"228","18","True","9847","127","203","30"
"229","99","True","13476","14924","18166","2937"
"230","36","True","14722","731","665","42"
"231","27","True","10028","407","342","931"
"232","28","True","9370","649","348","27"
"233","44","True","14385","391","1000","918"
"234","0","False","16849","2812","1221","59"
"235","18","True","10206","119","199","13"
"236","27","True","10328","424","355","1231"
"237","0","False","27829","1325","913","8833"
"238","34","True","12383","222","628","26"
"239","18","True","10928","126","204","80"
"240","21","True","11087","684","213","8"
"241","99","True","10922","13210","16433","3771"
"242","52","True","10574","222","1538","5894"
"243","54","True","12342","708","1716","3281"
"244","0","False","18095","139","391","19"
"245","45","True","11384","769","1117","82"
"246","97","True","9636","3999","16373","718"
"247","0","True","11231","8","0","5988"
"248","0","False","15308","241","224","54"
"249","0","False","16457","745","222","25"
"250","0","False","16627","1307","201","305"
"251","28","True","10842","693","373","17"
"252","0","False","26964","252","2032","1807"
"253","29","True","11542","1274","345","235"
"254","42","True","12889","135","1044","64"
"255","0","False","15936","2319","1019","18"
"256","36","True","11612","723","651","25"
"257","45","True","11217","732","1081","193"
"258","0","False","16406","263","1884","4498"
"259","34","True","11310","226","633","52"
"260","0","False","16096","430","231","15"
"261","22","True","13469","1396","220","554"
"262","98","True","8844","6816","16319","1098"
"263","44","True","10701","398","1003","495"
"264","33","True","14380","128","614","1906"
"265","26","True","12492","238","368","9"
"266","45","True","12211","785","1149","295"
"267","21","True","11197","704","216","6"
"268","21","True","9865","657","204","70"
"269","28","True","10100","660","359","69"
"270","54","True","13902","672","1634","3104"
"271","98","True","9738","7009","15961","194"
"272","43","True","9859","220","1047","536"
"273","0","False","16414","1424","1150","3136"
"274","46","True","11363","1244","1005","3019"
"275","52","True","12299","262","1877","7090"
"276","99","True","10218","13318","16608","3128"
"277","22","True","14099","1396","211","497"
"278","26","True","11411","223","348","8"
"279","28","True","14304","721","382","18"
"280","21","True","12677","749","230","16"
"281","34","True","10944","224","633","66"
"282","0","False","16415","435","671","11"
"283","52","True","12600","253","1765","7223"
"284","21","True","11643","742","226","41"
"285","51","True","11500","134","1859","9791"
"286","18","True","13869","130","203","74"
"287","0","False","16057","8444","19396","989"
"288","52","True","10277","233","1650","6445"
"289","29","True","10302","1253","344","1898"
"290","47","True","11883","2589","1150","22"
"291","99","True","10365","12281","16296","2786"
"292","0","False","17018","248","234","41"
"293","27","True","14427","447","384","901"
"294","33","True","9601","122","588","3122"
"295","29","True","11712","1298","348","1781"
"296","56","True","13029","2312","1645","104"
"297","97","True","10237","3971","16345","1084"
"298","97","True","11425","4106","16894","388"
"299","51","True","10121","127","1743","3347"
"300","41","True","13310","70","1066","59"
"301","51","True","9360","127","1736","2417"
"302","42","True","13319","131","1035","156"
"303","37","True","13996","1394","615","934"
"304","20","True","11557","386","206","18"
"305","54","True","9224","669","1676","4613"
"306","98","True","9897","7013","19635","1314"
"307","22","True","11618","1192","185","501"
"308","37","True","13082","1286","572","595"
"309","20","True","12737","424","230","88"
"310","46","True","11388","1334","1066","4182"
"311","29","True","14705","1284","352","134"
"312","34","True","11457","224","635","115"
"313","46","True","9841","1228","982","3987"
"314","0","False","15919","744","403","75"
"315","35","True","13397","417","632","11"
"316","45","True","9689","683","997","164"
"317","28","True","10631","667","362","45"
"318","35","True","10896","387","591","15"
"319","0","False","24432","25786","29557","6169"
"320","33","True","10977","121","600","2589"
"321","41","True","12740","71","1111","28"
"322","98","True","11248","7621","17689","2092"
"323","0","False","15348","128","363","7"
"324","0","False","26875","42","0","13"
"325","28","True","9804","700","388","54"
"326","34","True","10734","225","637","59"
"327","44","True","12599","448","1102","85"
"328","0","False","15972","194","1348","28313"
"329","47","True","9585","2382","1047","66"
"330","51","True","11265","144","1957","11229"
"331","46","True","10709","1261","1030","3447"
"332","22","True","12914","1159","172","93"
"333","51","True","10584","124","1794","8049"
"334","54","True","8765","694","1693","5168"
"335","20","True","11279","391","206","23"
"336","47","True","10508","2396","1054","14"
"337","44","True","14887","438","1083","930"
"338","37","True","13401","1450","647","1147"
"339","0","False","19862","141","1871","32743"
"340","0","False","25763","23","0","4"
"341","0","False","15354","243","235","59"
"342","0","False","17198","232","219","31"
"343","25","True","12536","125","372","3"
"344","0","False","23775","834","1652","123"
"345","28","True","13636","675","371","25"
"346","0","False","17395","9","2","32743"
"347","42","True","12144","140","1164","157"
"348","0","False","16174","142","1929","4885"
"349","42","True","10431","132","1077","122"
"350","0","False","15470","417","352","573"
"351","37","True","12853","1340","601","1139"
"352","0","False","15708","435","1092","839"
"353","28","True","13393","779","416","53"
"354","22","True","13453","1429","214","738"
"355","36","True","11263","711","646","38"
"356","35","True","10005","391","588","51"
"357","44","True","11043","426","1063","701"
"358","99","True","11566","13866","17007","841"
"359","36","True","12573","645","585","30"
"360","33","True","13905","118","601","1344"
"361","36","True","11294","712","644","8"
"362","26","True","10246","214","341","46"
"363","34","True","11423","262","702","64"
"364","27","True","12367","425","366","885"
"365","0","False","17008","706","382","58"
"366","0","False","17311","154","756","2603"
"367","45","True","9600","684","993","169"
"368","36","True","10503","687","629","147"
"369","51","True","9966","134","1855","13588"
"370","47","True","12350","2668","1164","69"
"371","35","True","10886","390","599","48"
"372","36","True","9541","661","596","31"
"373","42","True","12076","128","1019","46"
"374","37","True","10134","1262","562","688"
"375","51","True","14960","139","1916","8223"
"376","45","True","12290","720","1062","171"
"377","56","True","10237","2210","1581","131"
"378","0","False","16128","25366","17982","43"
"379","0","False","17653","144","1982","9523"
"380","100","True","12809","23387","18158","1"
"381","0","False","16691","23430","17919","9"
"382","26","True","12625","218","352","24"
"383","36","True","12055","689","635","21"
"384","0","False","15301","427","357","821"
"385","33","True","10903","129","620","791"
"386","98","True","9518","6919","15826","1509"
"387","35","True","11873","402","601","62"
"388","0","False","17081","1322","585","970"
"389","27","True","13640","432","357","1039"
"390","0","False","17051","1375","209","296"
"391","97","True","14383","4030","17232","837"
"392","22","True","9752","1230","192","485"
"393","0","False","17130","2476","1148","19"
"394","29","True","13790","1327","351","379"
"395","0","False","16014","684","377","7"
"396","97","True","11311","4239","17378","452"
"397","0","False","16050","139","1970","11399"
"398","51","True","13584","141","1874","9090"
"399","19","True","11555","245","234","66"
"400","0","False","17178","149","1947","10578"
"401","0","False","17624","145","1139","127"
"402","45","True","11423","767","1120","195"
"403","19","True","10919","211","210","41"
"404","0","False","15084","2306","1061","63"
"405","44","True","10864","449","1117","834"
"406","19","True","13071","231","214","115"
"407","0","False","16476","1369","376","108"
"408","22","True","11658","1399","214","520"
"409","0","False","18254","2579","1123","65"
"410","0","False","18069","408","221","34"
"411","0","False","15590","135","1884","8724"
"412","0","False","16119","1396","212","296"
"413","51","True","9715","139","1950","8793"
"414","0","False","22601","271","3850","19884"
"415","100","True","12814","22710","16389","19"
"416","37","True","13201","1331","593","847"
"417","25","True","10074","124","374","13"
"418","56","True","11465","2269","1628","123"
"419","98","True","11173","7213","17175","1556"
"420","100","True","13995","23071","16473","50"
"421","0","False","18131","147","705","901"
"422","28","True","11383","696","395","49"
"423","0","False","15505","416","219","39"
"424","25","True","11786","155","415","33"
"425","0","False","16620","399","206","32"
"426","27","True","13490","410","348","506"
"427","100","True","9244","21915","16721","7"
"428","51","True","12476","133","1830","2262"
"429","0","False","15017","2436","1765","163"
"430","19","True","14624","214","211","71"
"431","34","True","9593","207","577","50"
"432","100","True","10277","20487","15462","47"
"433","28","True","10226","700","383","74"
"434","22","True","10844","1248","199","460"
"435","34","True","10661","255","704","78"
"436","0","False","16124","135","1101","98"
"437","41","True","10735","70","1065","34"
"438","0","False","15234","2544","1164","59"
"439","20","True","11371","376","201","10"
"440","37","True","13197","1328","597","870"
"441","47","True","10925","2622","1205","74"
"442","52","True","13737","243","1716","4698"
"443","0","False","17226","786","1895","5152"
"444","45","True","10975","738","1074","92"
"445","0","False","16637","2676","1159","42"
"446","35","True","11522","406","599","28"
"447","47","True","10481","2295","1064","140"
"448","22","True","10642","1380","211","994"
"449","35","True","14849","423","640","7"
"450","22","True","10339","1240","195","663"
"451","0","True","8892","7","0","0"
"452","35","True","10719","401","626","26"
"453","37","True","9980","1255","566","1038"
"454","0","False","16506","393","214","3"
"455","25","True","13407","149","410","33"
"456","36","True","11588","698","637","65"
"457","0","False","15972","761","411","9"
"458","29","True","10255","1285","358","49"
"459","35","True","10800","465","682","13"
"460","0","False","17235","438","369","654"
"461","28","True","11869","690","375","29"
"462","99","True","10329","14189","17725","3501"
"463","0","False","24574","9","0","5"
"464","21","True","10234","755","227","16"
"465","0","False","15282","1358","206","67"
"466","34","True","10252","216","634","57"
"467","0","False","15049","2649","1873","53"
"468","37","True","11937","1354","600","1308"
"469","56","True","10697","2601","1855","116"
"470","25","True","10471","128","371","6"
"471","36","True","10600","723","665","103"
"472","98","True","11083","7602","16151","2425"
"473","52","True","10040","231","1668","6293"
"474","97","True","10917","4048","16229","88"
"475","0","False","16169","1496","229","439"
"476","37","True","13468","1335","590","736"
"477","22","True","14630","1432","215","594"
"478","0","False","25302","283","3796","32741"
"479","46","True","12285","1286","1050","2082"
"480","0","False","6931","3","0","840"
"481","0","False","27080","1582","709","351"
"482","34","True","11179","218","609","50"
"483","37","True","11231","1311","579","943"
"484","42","True","10397","130","1018","23"
"485","18","True","11464","122","186","44"
"486","0","False","16527","135","675","877"
"487","47","True","9916","2378","1118","52"
"488","45","True","10352","715","1051","504"
"489","52","True","10714","226","1621","6133"
"490","44","True","14704","431","1076","12"
"491","18","True","13532","135","214","9"
"492","56","True","10936","2431","1727","103"
"493","0","False","15953","713","221","20"
"494","51","True","13695","135","1805","7139"
"495","0","False","16513","131","664","2660"
"496","41","True","10313","73","1155","68"
"497","56","True","11808","2363","1677","116"
"498","0","False","15267","740","1859","555"
"499","37","True","11525","1306","585","29"
"500","20","True","11144","410","223","50"
"501","99","True","12094","13764","17072","1185"
"502","28","True","12453","714","388","127"
"503","33","True","11419","118","599","2512"
"504","25","True","12013","125","360","18"
"505","0","False","15387","2553","1182","106"
"506","0","False","15699","230","219","93"
"507","28","True","10604","697","381","20"
"508","21","True","12071","711","213","40"
"509","22","True","10933","1379","215","530"
"510","29","True","11062","1268","352","243"
"511","0","False","15932","441","1070","504"
"512","0","True","9294","3","0","3875"
"513","36","True","9873","646","598","25"
"514","29","True","14076","1290","343","732"
"515","27","True","9713","392","340","838"
"516","45","True","11512","721","1065","193"
"517","37","True","12126","1351","599","291"
"518","20","True","9388","366","196","18"
"519","0","False","16580","144","230","91"
"520","37","True","11530","1315","583","1429"
"521","0","False","17111","461","247","82"
"522","46","True","10710","1288","1041","4128"
"523","44","True","10831","430","1055","818"
"524","20","True","10155","376","201","41"
"525","37","True","11713","1307","578","127"
"526","0","False","16728","430","229","9"
"527","33","True","10707","133","651","2948"
"528","51","True","14901","132","1766","8775"
"529","33","True","10582","132","628","3938"
"530","56","True","10062","2279","1634","83"
"531","0","False","15118","136","396","7"
"532","43","True","9871","234","1022","5559"
"533","26","True","13579","253","379","5"
"534","0","True","9662","3318","12680","579"
"535","52","True","13379","243","1742","5438"
"536","29","True","14584","1355","370","177"
"537","54","True","10281","713","1730","4101"
"538","0","False","24408","818","1687","108"
"539","54","True","14684","849","2048","4732"
"540","0","False","16237","140","1975","4680"
"541","0","False","15999","142","1955","12511"
"542","21","True","14679","706","212","14"
"543","28","True","14873","700","379","28"
"544","0","False","15728","712","388","12"
"545","56","True","13203","2529","1805","126"
"546","20","True","14025","424","233","51"
"547","22","True","13310","1272","191","486"
"548","0","False","15590","4553","19214","804"
"549","54","True","12432","729","1756","3285"
"550","33","True","11175","139","659","2971"
"551","0","False","17610","741","1088","257"
"552","0","True","9193","568","170","12"
"553","45","True","10124","679","1000","171"
"554","22","True","14559","1219","184","507"
"555","56","True","9819","2263","1626","215"
"556","44","True","14449","417","1030","538"
"557","19","True","10601","231","224","22"
"558","0","False","16658","153","718","2612"
"559","37","True","11684","1290","574","984"
"560","33","True","10772","125","607","1703"
"561","98","True","11113","7692","17890","1159"
"562","0","True","11788","289","1263","5166"
"563","0","False","16563","446","239","46"
"564","21","True","9557","688","202","5"
"565","98","True","14803","7975","18782","1691"
"566","25","True","13371","141","411","20"
"567","27","True","10442","402","344","1136"
"568","21","True","9453","655","205","45"
"569","22","True","9923","1222","181","603"
"570","37","True","11552","1323","590","944"
"571","34","True","14117","219","611","41"
"572","19","True","12563","227","214","38"
"573","34","True","11889","211","595","71"
"574","0","False","16263","141","227","74"
"575","21","True","14690","743","224","46"
"576","28","True","9886","663","361","75"
"577","26","True","12262","244","371","22"
"578","97","True","13480","4497","18104","1026"
"579","33","True","12869","136","678","2618"
"580","41","True","10439","70","1095","19"
"581","51","True","11735","137","1853","13157"
"582","99","True","12271","12959","17296","3539"
"583","42","True","10748","125","982","23"
"584","52","True","12907","228","1649","3906"
"585","0","False","16587","133","372","10"
"586","0","False","16708","269","254","122"
"587","33","True","11560","133","654","2742"
"588","45","True","13253","747","1077","100"
"589","37","True","11115","1301","580","1013"
"590","56","True","12059","2281","1624","135"
"591","0","False","16986","230","1056","1447"
"592","0","False","16140","255","1857","4347"
"593","0","False","18513","1409","1138","3550"
"594","54","True","12538","763","1846","2896"
"595","0","False","15717","251","1117","2821"
"596","21","True","12814","759","229","18"
"597","36","True","12090","700","625","33"
"598","0","False","15397","126","355","25"
"599","99","True","13142","12863","15858","3737"
"600","52","True","11959","228","1688","4754"
"601","0","False","16713","758","1879","3218"
"602","100","True","14540","25155","18828","16"
"603","0","False","16731","261","1178","5297"
"604","51","True","14143","139","1892","9294"
"605","34","True","10830","219","620","46"
"606","52","True","9952","228","1673","6373"
"607","18","True","9829","127","206","97"
"608","22","True","12004","1343","203","283"
"609","26","True","13481","248","382","27"
"610","0","False","15297","1428","218","127"
"611","25","True","10072","128","364","21"
"612","19","True","11754","235","233","123"
"613","51","True","10100","137","1851","11315"
"614","0","False","16503","734","215","14"
"615","19","True","12622","248","236","57"
"616","0","False","18085","1490","653","1418"
"617","0","False","7256","8","0","620"
"618","34","True","11032","215","606","75"
"619","47","True","11637","2158","1015","128"
"620","0","False","17297","2659","1202","67"
"621","0","False","18576","8","0","5"
"622","33","True","12533","123","600","2340"
"623","98","True","11903","7687","18244","799"
"624","22","True","13520","1331","202","607"
"625","0","False","18053","444","659","100"
"626","52","True","10889","255","1809","6184"
"627","99","True","10054","12575","15703","4944"
"628","44","True","10276","404","984","1172"
"629","97","True","13020","4129","16738","462"
"630","0","False","16454","435","1108","673"
"631","0","False","16789","252","697","9"
"632","21","True","11965","717","216","56"
"633","54","True","10523","687","1727","4877"
"634","27","True","10375","454","391","713"
"635","98","True","11375","7643","18435","1376"
"636","0","False","15323","401","219","17"
"637","0","False","15851","2571","1179","146"
"638","26","True","11132","249","366","13"
"639","35","True","11283","397","611","35"
"640","52","True","10597","250","1734","4439"
"641","33","True","11346","141","670","4793"
"642","35","True","10993","389","601","52"
"643","54","True","10169","694","1704","4147"
"644","25","True","9033","120","340","25"
"645","54","True","10626","682","1685","3738"
"646","98","True","11271","7723","16965","1226"
"647","47","True","13075","2536","1117","132"
"648","52","True","9952","226","1606","7217"
"649","41","True","10096","66","1063","34"
"650","0","False","16212","728","401","8"
"651","98","True","11584","7660","17891","369"
"652","0","True","8509","8","0","32743"
"653","0","False","15903","732","1779","1862"
"654","37","True","12530","1550","687","1189"
"655","36","True","12264","758","680","72"
"656","98","True","11705","7456","17740","800"
"657","44","True","10762","416","1035","234"
"658","37","True","11112","1306","584","403"
"659","37","True","11479","1354","593","505"
"660","29","True","12681","1334","352","812"
"661","0","True","9219","7","2","9453"
"662","33","True","14884","129","612","2104"
"663","0","False","15416","281","2017","5360"
"664","0","True","9690","3642","896","9"
"665","0","False","16824","233","367","11"
"666","37","True","13618","1353","592","762"
"667","29","True","10342","1217","331","1211"
"668","18","True","13164","125","199","93"
"669","0","False","15711","719","390","22"
"670","22","True","10471","1308","206","381"
"671","45","True","10998","717","1053","160"
"672","19","True","10654","209","208","24"
"673","98","True","10706","7647","17504","347"
"674","0","False","16266","138","219","4"
"675","51","True","13104","131","1799","9064"
"676","44","True","11002","446","1106","1112"
"677","47","True","13023","2543","1158","65"
"678","28","True","13296","725","402","43"
"679","0","False","16535","243","692","35"
"680","0","False","15387","22535","16939","817"
"681","34","True","10747","218","623","13"
"682","22","True","12889","1272","194","529"
"683","0","False","16235","437","667","12"
"684","97","True","10986","4128","17007","688"
"685","25","True","10813","123","359","8"
"686","0","False","16065","424","364","632"
"687","47","True","11167","2282","1063","159"
"688","0","True","12449","287","2066","7262"
"689","42","True","11365","134","1100","83"
"690","0","True","9670","7","0","3898"
"691","46","True","11243","1432","1134","2490"
"692","98","True","9146","7104","16889","1427"
"693","42","True","10848","138","1117","122"
"694","97","True","14637","4481","18416","768"
"695","44","True","9600","394","969","671"
"696","0","False","15951","687","379","29"
"697","54","True","12363","761","1854","3754"
"698","0","False","21313","1328","408","111"
"699","51","True","12269","130","1821","10021"
"700","46","True","10632","1233","1007","873"
"701","28","True","10242","682","370","22"
"702","43","True","11817","233","1061","3018"
"703","100","True","10107","21637","15564","20"
"704","33","True","12786","119","591","2359"
"705","44","True","11038","459","1160","730"
"706","0","False","15324","7","2","3819"
"707","28","True","13645","705","382","6"
"708","29","True","11665","1352","363","2998"
"709","0","True","11412","831","257","16"
"710","36","True","11054","662","616","31"
"711","0","True","11528","6776","11147","1268"
"712","0","True","10529","550","293","21"
"713","29","True","13354","1316","348","1152"
"714","26","True","13055","239","361","16"
"715","0","True","8176","7","0","1"
"716","54","True","10229","752","1856","763"
"717","27","True","9786","468","391","219"
"718","51","True","14947","130","1799","9341"
"719","27","True","12141","413","347","746"
"720","0","False","25124","607","1884","795"
"721","21","True","10541","773","234","39"
"722","22","True","13608","1306","200","320"
"723","51","True","9794","124","1716","8648"
"724","26","True","10210","218","348","4"
"725","0","False","15147","136","412","5"
"726","42","True","10716","137","1097","84"
"727","56","True","10721","2117","1535","207"
"728","51","True","10884","134","1852","11331"
"729","0","False","16154","3992","16395","87"
"730","28","True","10432","696","376","76"
"731","0","True","10717","306","850","116"
"732","52","True","10732","238","1718","5057"
"733","36","True","12285","679","618","26"
"734","19","True","14129","240","236","11"
"735","33","True","9454","111","560","1062"
"736","34","True","9947","205","590","30"
"737","34","True","11716","214","593","61"
"738","56","True","9846","2211","1602","233"
"739","97","True","11351","4175","17072","1194"
"740","46","True","10008","1243","1002","4264"
"741","0","False","28125","23","0","22059"
"742","34","True","10228","215","589","46"
"743","52","True","13222","238","1721","5281"
"744","36","True","12213","767","696","80"
"745","19","True","10083","212","209","73"
"746","34","True","14140","242","693","76"
"747","46","True","11236","1312","1059","4562"
"748","27","True","10363","386","341","267"
"749","34","True","11109","223","632","10"
"750","21","True","10837","798","238","31"
"751","34","True","11411","224","634","52"
"752","0","False","15484","749","1066","46"
"753","0","False","17114","435","234","17"
"754","0","False","15435","765","232","19"
"755","0","False","16883","79","1224","35"
"756","20","True","9945","376","209","10"
"757","37","True","12384","1340","587","818"
"758","47","True","12783","2393","1103","8"
"759","27","True","10932","406","344","274"
"760","97","True","14899","4388","18360","583"
"761","42","True","12244","139","1088","156"
"762","0","True","8048","7","0","859"
"763","41","True","13357","68","1058","30"
"764","41","True","9837","62","1036","43"
"765","46","True","14526","1280","1051","580"
"766","22","True","13488","1388","208","682"
"767","0","False","17610","145","697","2073"
"768","37","True","11526","1300","576","1059"
