"SampleID = 38495"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"465","37","True","11435","1316","587","130"
"466","51","True","10069","130","1759","305"
"467","27","True","11275","402","350","35"
"468","27","True","10688","384","336","153"
"469","41","True","10434","70","1040","170"
"470","0","False","16177","226","997","80"
"471","97","True","13839","4488","18197","828"
"472","44","True","10799","415","1023","26"
"473","25","True","9490","134","368","190"
"474","0","False","15809","734","227","31"
"475","41","True","11501","70","1057","161"
"476","25","True","10488","123","361","134"
"477","34","True","11055","230","635","3"
"478","19","True","10718","218","204","17"
"479","0","False","17625","757","1099","83"
"480","28","True","13240","694","376","21"
"481","98","True","14332","8254","19488","2353"
"482","35","True","10206","401","608","88"
"483","25","True","8620","120","349","66"
"484","33","True","12135","121","613","105"
"485","36","True","9845","710","625","27"
"486","47","True","14450","2505","1152","75"
"487","0","False","16457","1442","1138","17"
"488","98","True","13359","7705","16004","630"
"489","26","True","9280","190","305","27"
"490","0","False","16051","2481","1169","57"
"491","0","False","16119","124","363","129"
"492","28","True","12498","700","383","26"
"493","46","True","9280","1253","1012","14"
"494","26","True","14881","254","394","1"
"495","20","True","9020","358","199","13"
"496","98","True","11008","7258","16189","1441"
"497","0","False","15889","737","225","57"
"498","45","True","14375","730","1072","194"
"499","51","True","12775","138","1875","9"
"500","20","True","13881","404","215","44"
"501","51","True","14248","139","1952","63"
"502","0","True","14620","155","429","172"
"503","42","True","13941","144","1154","65"
"504","97","True","10334","4071","16817","1025"
"505","34","True","13565","231","652","17"
"506","0","False","17437","2694","1181","53"
"507","0","False","16462","773","1845","49"
"508","0","True","12261","2879","1267","48"
"509","0","True","8735","6","1","1574"
"510","46","True","10492","1269","1022","19"
"511","33","True","13534","122","596","37"
"512","99","True","10824","12566","16644","5501"
"513","42","True","10220","129","1028","43"
"514","37","True","10861","1302","576","105"
"515","21","True","9717","660","203","43"
"516","51","True","13771","121","1861","6187"
"517","21","True","13286","782","239","41"
"518","0","False","16251","747","1808","19"
"519","46","True","9946","1267","1016","12"
"520","0","False","17213","1412","215","8"
"521","42","True","10565","122","975","59"
"522","0","False","15633","73","1141","5"
"523","44","True","10230","382","969","6"
"524","28","True","10160","642","359","30"
"525","51","True","10411","128","1832","90"
"526","33","True","9674","139","645","55"
"527","26","True","11320","230","348","37"
"528","54","True","11725","751","1851","9"
"529","0","False","15157","139","661","63"
"530","100","True","9369","20366","15457","0"
"531","34","True","11885","224","629","11"
"532","54","True","12777","685","1657","30"
"533","0","True","10019","1034","833","34"
"534","43","True","12520","247","1095","12"
"535","100","True","10936","21395","15581","7"
"536","99","True","10932","15121","20093","4026"
"537","0","False","15574","2454","1735","63"
"538","100","True","9412","20787","15599","11"
"539","45","True","10859","719","1027","218"
"540","20","True","10472","379","205","18"
"541","25","True","13120","137","400","187"
"542","0","False","16518","137","1077","23"
"543","27","True","13794","436","365","42"
"544","34","True","11930","216","607","13"
"545","25","True","11281","128","365","139"
"546","37","True","11109","1247","567","98"
"547","45","True","10793","781","1139","75"
"548","0","False","15274","137","214","48"
"549","44","True","11763","405","993","0"
"550","36","True","14776","754","682","754"
"551","47","True","10345","2254","1065","114"
"552","45","True","11294","701","1041","141"
"553","0","False","16778","1382","606","69"
"554","0","False","15291","239","664","51"
"555","25","True","12237","134","381","180"
"556","46","True","14746","1252","1017","27"
"557","28","True","12003","668","380","34"
"558","0","False","16979","444","386","67"
"559","22","True","9757","1268","194","38"
"560","29","True","11158","1304","360","12"
"561","36","True","13826","754","673","57"
"562","37","True","12762","1345","589","59"
"563","20","True","12172","386","205","19"
"564","34","True","14571","240","656","1"
"565","27","True","13764","392","336","38"
"566","36","True","10633","676","615","3"
"567","26","True","10515","226","354","13"
"568","35","True","10431","386","582","28"
"569","51","True","11669","140","1856","141"
"570","0","False","17039","779","707","12"
"571","42","True","9964","128","1075","19"
"572","18","True","9963","123","200","34"
"573","56","True","11811","2267","1634","80"
"574","19","True","13055","218","209","14"
"575","100","True","13481","22217","16508","7"
"576","33","True","12230","125","605","61"
"577","28","True","13703","649","359","31"
"578","45","True","10502","669","1002","29"
"579","22","True","10433","1365","200","6"
"580","21","True","10855","679","205","65"
"581","28","True","10258","675","372","42"
"582","45","True","14751","724","1048","64"
"583","43","True","10793","235","1080","27"
"584","0","False","17437","127","210","34"
"585","33","True","13409","120","574","75"
"586","0","False","17399","2615","1862","254"
"587","42","True","9747","128","1021","3"
"588","0","False","16366","137","652","77"
"589","45","True","13901","752","1100","76"
"590","0","False","15230","209","337","37"
"591","21","True","14152","746","230","52"
"592","36","True","10931","694","622","72"
"593","35","True","14399","421","634","20"
"594","56","True","10690","2244","1612","48"
"595","46","True","11500","1122","892","42"
"596","41","True","10521","67","1016","158"
"597","0","False","15218","1384","211","3"
"598","56","True","9285","2202","1581","73"
"599","0","False","15474","437","364","51"
"600","0","False","15472","739","216","118"
"601","45","True","9288","684","1001","144"
"602","26","True","9797","236","360","21"
"603","27","True","10441","389","331","36"
"604","26","True","10025","244","368","52"
"605","28","True","11571","672","372","29"
"606","43","True","14799","242","1066","30"
"607","25","True","10167","133","371","73"
"608","45","True","10337","661","973","182"
"609","25","True","10066","117","337","100"
"610","20","True","10618","381","207","91"
"611","35","True","10656","395","608","38"
"612","36","True","14739","733","678","27"
"613","33","True","12259","136","667","69"
"614","19","True","14163","240","234","9"
"615","37","True","12825","1304","572","52"
"616","54","True","12782","696","1711","10"
"617","0","False","15057","2258","1576","78"
"618","0","False","16474","723","217","47"
"619","0","False","15407","1361","608","67"
"620","33","True","9306","119","575","78"
"621","51","True","10670","124","1720","140"
"622","0","False","15671","248","680","45"
"623","19","True","12390","219","208","14"
"624","54","True","10155","709","1710","37"
"625","26","True","10106","182","282","17"
"626","46","True","11225","1401","1113","8"
"627","28","True","14352","755","412","9"
"628","41","True","9532","70","979","79"
"629","0","False","15764","136","405","0"
"630","100","True","10723","23881","16300","7"
"631","51","True","12450","134","1778","84"
"632","0","False","16864","139","671","85"
"633","52","True","13594","247","1691","9"
"634","45","True","10820","666","979","197"
"635","100","True","10691","22296","16284","15"
"636","34","True","10800","235","659","40"
"637","0","False","17805","423","230","16"
"638","52","True","10433","235","1687","54"
"639","28","True","10216","692","375","85"
"640","33","True","11777","126","611","76"
"641","45","True","9663","694","1031","203"
"642","34","True","13311","222","645","12"
"643","20","True","14160","420","224","32"
"644","26","True","11725","226","359","13"
"645","0","False","15116","425","357","56"
"646","20","True","13698","435","234","11"
"647","0","False","16273","698","391","85"
"648","45","True","10422","722","1060","104"
"649","27","True","13125","419","364","37"
"650","98","True","10635","7407","17409","1073"
"651","0","False","16626","132","1044","20"
"652","0","False","23971","440","1334","992"
"653","47","True","14517","2359","1090","49"
"654","54","True","10321","724","1796","13"
"655","56","True","11058","2489","1795","185"
"656","0","False","16265","428","236","10"
"657","46","True","14090","1322","1072","33"
"658","0","True","10059","1202","231","25"
"659","100","True","13237","25114","19282","4883"
"660","97","True","10892","4170","16815","1218"
"661","100","True","13352","22263","16967","11"
"662","47","True","11902","2279","1050","75"
"663","98","True","11690","7546","18450","1141"
"664","0","False","15294","1301","201","3"
"665","46","True","11955","1224","1000","24"
"666","0","False","15219","414","617","75"
"667","20","True","14250","378","203","73"
"668","0","False","15805","2351","1064","98"
"669","0","False","16153","137","381","38"
"670","35","True","9971","395","605","22"
"671","45","True","12376","712","1063","115"
"672","54","True","10197","708","1705","14"
"673","20","True","9687","383","204","52"
"674","54","True","14093","747","1821","20"
"675","20","True","12061","399","215","0"
"676","99","True","9689","12647","15505","4246"
"677","28","True","9854","595","339","57"
"678","0","False","15700","1322","1064","36"
"679","29","True","14063","1314","362","37"
"680","0","False","16156","73","1145","87"
"681","33","True","14955","136","648","71"
"682","51","True","10497","127","1718","46"
"683","0","False","15150","1359","610","46"
"684","52","True","10880","252","1753","34"
"685","0","False","15089","134","648","107"
"686","0","False","16706","1417","385","68"
"687","0","False","17324","724","394","30"
"688","27","True","9754","397","337","48"
"689","0","False","16644","131","199","2"
"690","97","True","10816","4180","17252","569"
"691","0","False","15561","138","1950","106"
"692","43","True","13712","228","1030","19"
"693","42","True","10170","121","978","23"
"694","29","True","10175","1362","376","38"
"695","21","True","14371","769","231","89"
"696","0","False","16563","2643","1873","50"
"697","0","False","6659","5","0","638"
"698","19","True","10361","220","206","21"
"699","43","True","10363","251","1143","16"
"700","97","True","14086","4491","18252","768"
"701","0","False","16616","258","1800","25"
"702","20","True","10826","379","207","27"
"703","33","True","14916","136","627","36"
"704","29","True","9556","1237","338","51"
"705","54","True","10540","697","1711","114"
"706","56","True","10687","2347","1695","108"
"707","0","False","17581","447","667","1624"
"708","44","True","9733","376","961","18"
"709","34","True","13798","226","613","18"
"710","29","True","11351","1357","372","36"
"711","43","True","12166","242","1148","17"
"712","52","True","12314","233","1719","59"
"713","34","True","14537","225","643","8"
"714","37","True","14878","1325","603","65"
"715","0","False","15746","742","1846","28"
"716","51","True","9797","120","1721","135"
"717","0","False","17095","124","637","101"
"718","37","True","10023","1383","624","140"
"719","54","True","13317","635","1389","5"
"720","27","True","14455","402","354","18"
"721","100","True","10969","23795","19729","12"
"722","41","True","10249","66","1041","135"
"723","22","True","10585","1260","192","4745"
"724","28","True","12259","699","385","7"
"725","33","True","13347","140","678","66"
"726","0","False","16259","423","226","75"
"727","51","True","10744","130","1868","426"
"728","41","True","11108","67","1045","87"
"729","42","True","11500","122","970","39"
"730","44","True","9628","386","966","10"
"731","56","True","12934","2333","1691","95"
"732","98","True","10767","7588","17362","2047"
"733","97","True","13090","4026","16548","897"
"734","19","True","11227","230","228","25"
"735","0","False","27186","515","1418","20"
"736","45","True","12633","715","1061","157"
"737","33","True","10765","129","622","74"
"738","18","True","9730","123","193","110"
"739","18","True","10280","129","197","44"
"740","26","True","10269","220","349","42"
"741","34","True","14234","226","644","34"
"742","0","True","9416","6","0","1"
"743","98","True","11427","7014","16576","1976"
"744","54","True","12112","722","1754","13"
"745","26","True","12648","233","360","8"
"746","0","False","17484","145","231","29"
"747","0","False","15431","130","637","69"
"748","0","False","17533","78","1111","35"
"749","45","True","10503","737","1056","90"
"750","52","True","9229","221","1582","36"
"751","100","True","10240","23152","16823","15"
"752","36","True","11799","704","639","5"
"753","47","True","11079","2354","1097","42"
"754","54","True","10225","753","1800","17"
"755","0","False","15695","13","0","1499"
"756","26","True","14640","227","353","8"
"757","36","True","9660","671","612","16"
"758","0","False","15711","268","249","9"
"759","28","True","12123","696","369","33"
"760","0","False","15837","791","715","5"
"761","0","False","16058","408","605","38"
"762","22","True","14555","1358","212","4"
"763","20","True","10704","382","210","18"
"764","100","True","8860","19675","14323","9"
"765","0","True","9039","194","1139","35"
"766","0","False","17539","2612","1874","24"
"767","34","True","9824","205","590","23"
"768","28","True","9804","650","354","44"
"769","41","True","9614","64","1001","48"
"770","0","False","27223","315","258","105"
"771","28","True","11619","700","383","121"
"772","22","True","12810","1319","202","55"
"773","46","True","12735","1270","1059","21"
"774","41","True","10938","70","1064","82"
"775","0","False","17379","454","684","88"
"776","0","False","16509","422","232","28"
"777","0","True","11897","805","732","26"
"778","0","False","16092","428","358","110"
"779","41","True","10123","69","1030","113"
