"SampleID = 38492"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"343","18","True","10032","131","209","308"
"344","51","True","11344","127","1739","3485"
"345","27","True","8731","328","283","1215"
"346","27","True","12121","453","387","1225"
"347","46","True","8503","1149","931","428"
"348","36","True","11389","697","637","1121"
"349","37","True","11920","1397","612","965"
"350","0","False","15811","436","1064","150"
"351","20","True","10360","380","209","1316"
"352","0","False","15418","240","1794","178"
"353","42","True","11111","133","1040","1420"
"354","98","True","10722","7116","17031","2919"
"355","43","True","14959","242","1110","1673"
"356","20","True","10406","374","204","644"
"357","36","True","13806","762","699","1137"
"358","0","False","17018","138","222","605"
"359","52","True","12926","235","1660","97"
"360","51","True","14993","140","1902","3989"
"361","97","True","10071","4102","16912","1493"
"362","28","True","10405","651","360","231"
"363","100","True","14012","23155","17357","11"
"364","47","True","12652","2458","1080","997"
"365","20","True","12631","398","209","1253"
"366","22","True","9514","1149","176","100"
"367","19","True","11433","228","215","303"
"368","51","True","10360","117","1667","3675"
"369","0","False","16140","132","629","1552"
"370","51","True","9680","103","1404","1486"
"371","28","True","10129","668","370","328"
"372","47","True","13586","2417","1073","19"
"373","0","True","9313","3","0","8508"
"374","33","True","14462","118","587","1848"
"375","0","True","7763","5","0","11065"
"376","18","True","13986","127","211","779"
"377","0","False","7487","1","0","2"
"378","0","False","17066","416","1029","705"
"379","36","True","14611","729","685","928"
"380","97","True","13847","4073","16665","911"
"381","20","True","12857","381","208","1484"
"382","98","True","9886","7017","14924","1741"
"383","0","False","16918","452","663","825"
"384","0","False","15053","2472","1752","683"
"385","35","True","10086","380","577","1412"
"386","35","True","9981","389","604","1685"
"387","27","True","9877","388","330","1359"
"388","19","True","11978","225","214","113"
"389","27","True","11013","427","370","1437"
"390","20","True","12398","433","234","223"
"391","51","True","11927","126","1710","3210"
"392","41","True","9701","66","1001","146"
"393","0","False","15318","240","1098","996"
"394","41","True","9466","64","994","58"
"395","51","True","9951","123","1709","3781"
"396","0","False","17097","144","1981","1578"
"397","28","True","9708","701","385","223"
"398","98","True","12197","7024","16429","30603"
"399","35","True","9864","395","594","1418"
"400","33","True","9941","114","558","1611"
"401","45","True","13803","735","1069","1608"
"402","0","False","17754","1363","1099","604"
"403","37","True","11327","1295","576","1358"
"404","0","False","25196","62","0","61"
"405","19","True","12821","242","227","376"
"406","99","True","11502","13509","16717","30131"
"407","21","True","10293","696","211","2611"
"408","44","True","12138","458","1108","4799"
"409","0","False","15038","239","669","312"
"410","37","True","11023","1253","550","1054"
"411","33","True","10644","121","602","2542"
"412","37","True","10798","1244","566","1735"
"413","29","True","11395","1216","331","2370"
"414","99","True","9401","12466","15523","5101"
"415","54","True","11809","726","1752","228"
"416","46","True","14465","1515","1215","641"
"417","0","False","17258","781","234","1915"
"418","45","True","10231","715","1034","1266"
"419","26","True","12120","240","370","953"
"420","0","False","15977","759","1135","448"
"421","18","True","9591","124","199","791"
"422","56","True","9491","2236","1650","1017"
"423","0","False","17586","2529","1847","1044"
"424","54","True","12548","724","1768","217"
"425","27","True","13095","446","390","1274"
"426","47","True","10091","2244","1046","4391"
"427","29","True","10906","1288","346","4078"
"428","25","True","12907","118","359","3125"
"429","42","True","9910","129","1006","1147"
"430","22","True","13126","1245","191","88"
"431","0","False","15009","1345","604","1017"
"432","18","True","13902","141","221","32742"
"433","34","True","9892","208","601","278"
"434","47","True","10152","2200","1029","1243"
"435","35","True","12475","407","613","1060"
"436","0","False","16103","2369","1119","984"
"437","37","True","9711","1255","561","1787"
"438","43","True","9397","226","1033","792"
"439","21","True","10764","778","232","2380"
"440","56","True","11043","2330","1672","850"
"441","0","False","16306","240","1086","86"
"442","100","True","14746","24498","18980","1"
"443","27","True","10566","423","369","1194"
"444","0","True","10105","278","152","900"
"445","28","True","12937","686","375","709"
"446","27","True","11318","434","366","1156"
"447","34","True","11069","206","581","64"
"448","56","True","10710","2231","1644","777"
"449","34","True","11972","216","621","237"
"450","35","True","12770","410","620","678"
"451","44","True","13119","424","1069","1021"
"452","0","False","16117","142","1113","1443"
"453","56","True","9379","2253","1610","1110"
"454","100","True","11091","24027","18085","19"
"455","46","True","11365","1292","1042","273"
"456","45","True","14233","766","1132","2271"
"457","44","True","9419","388","963","1464"
"458","0","False","16620","421","644","859"
"459","46","True","14001","1341","1076","403"
"460","34","True","12369","244","663","226"
"461","33","True","9702","132","631","1552"
"462","25","True","12898","130","375","857"
"463","99","True","7697","12538","16785","2768"
"464","0","False","15280","661","363","353"
"465","27","True","9864","384","328","664"
"466","52","True","10722","240","1742","57"
"467","33","True","13418","121","586","1798"
"468","34","True","10412","202","594","923"
"469","20","True","12318","390","201","1262"
"470","47","True","10649","2400","1120","1216"
"471","0","True","11482","10135","11139","3992"
"472","20","True","14113","435","233","888"
"473","0","False","15270","2761","1266","1176"
"474","0","False","26420","531","2001","5115"
"475","52","True","14115","248","1781","188"
"476","34","True","12609","206","603","281"
"477","0","False","15307","2415","1750","445"
"478","0","False","17230","447","389","1975"
"479","99","True","9528","12340","16646","5947"
"480","36","True","12861","715","646","895"
"481","0","True","8066","4","0","23569"
"482","41","True","12484","71","1073","114"
"483","0","False","15747","121","358","2319"
"484","19","True","12754","245","236","164"
"485","37","True","9927","1268","561","1724"
"486","0","False","16784","144","1973","3327"
"487","19","True","14720","248","239","177"
"488","27","True","13385","429","359","1177"
"489","100","True","11440","21554","14764","6"
"490","54","True","10317","686","1665","93"
"491","19","True","10014","240","223","93"
"492","51","True","9951","126","1717","4890"
"493","28","True","9898","599","324","274"
"494","37","True","11309","1263","553","506"
"495","0","False","26461","20","0","1"
"496","0","False","15357","1326","1072","332"
"497","0","False","17474","243","680","253"
"498","0","False","27823","16","0","12"
"499","0","True","10640","8","0","5"
"500","19","True","9598","207","200","32"
"501","22","True","10525","1197","186","90"
"502","51","True","11768","125","1732","9278"
"503","45","True","9857","679","1010","1519"
"504","25","True","14526","142","394","4837"
"505","25","True","13640","134","367","4573"
"506","22","True","10417","1281","194","115"
"507","28","True","10099","678","379","355"
"508","45","True","10051","678","985","1644"
"509","0","False","17672","143","1909","2939"
"510","36","True","9660","712","649","963"
"511","35","True","10545","383","587","989"
"512","0","False","15944","129","210","922"
"513","37","True","12080","1257","578","164"
"514","0","False","21976","457","1227","1766"
"515","36","True","10158","646","603","129"
"516","0","False","15347","115","572","1597"
"517","0","False","15241","139","640","1526"
"518","45","True","12279","699","1016","1620"
"519","21","True","13655","731","226","2302"
"520","99","True","10282","12593","16979","4887"
"521","20","True","8540","361","196","1082"
"522","56","True","11945","2363","1712","1098"
"523","0","False","15756","442","668","2313"
"524","36","True","9231","634","578","335"
"525","19","True","12714","221","213","302"
"526","36","True","10544","720","662","756"
"527","100","True","11817","21363","16383","3"
"528","33","True","10939","126","615","1705"
"529","0","False","17834","135","218","833"
"530","0","False","17118","146","402","2362"
"531","21","True","10056","665","204","76"
"532","0","False","17264","1413","1130","324"
"533","34","True","11197","243","678","330"
"534","29","True","14260","1293","353","453"
"535","33","True","10622","119","579","5115"
"536","36","True","11289","698","634","835"
"537","98","True","12272","7722","17948","1149"
"538","0","False","17025","2659","1875","4009"
"539","44","True","8975","367","915","746"
"540","97","True","11154","4223","17575","1122"
"541","18","True","11331","127","196","122"
"542","98","True","13826","7196","16722","293"
"543","100","True","10295","22258","16695","20"
"544","54","True","12542","705","1719","104"
"545","29","True","9858","1306","355","711"
"546","46","True","9712","1274","1017","292"
"547","42","True","11569","139","1118","1012"
"548","22","True","11016","1227","184","51"
"549","0","True","9905","3238","13469","868"
"550","54","True","13229","777","1883","416"
"551","97","True","14408","4092","16867","839"
"552","21","True","13701","711","217","1809"
"553","34","True","9589","217","612","363"
"554","35","True","10280","345","520","1276"
"555","99","True","10842","13472","16108","5752"
"556","18","True","14712","131","207","916"
"557","22","True","13706","1391","209","84"
"558","19","True","10147","208","198","319"
"559","97","True","10667","4115","16488","1262"
"560","0","False","15014","1363","611","806"
"561","21","True","11979","699","211","2375"
"562","97","True","14155","4138","17198","835"
"563","25","True","12926","131","383","5687"
"564","43","True","14849","252","1145","2343"
"565","35","True","10509","392","590","16"
"566","36","True","10833","714","646","713"
"567","99","True","12734","14300","17895","3291"
"568","99","True","12200","14122","18806","1994"
"569","42","True","10548","128","998","1318"
"570","97","True","10591","4184","16262","804"
"571","22","True","12047","1289","200","86"
"572","19","True","9897","210","196","53"
"573","27","True","9579","375","321","1301"
"574","43","True","10122","235","1093","2312"
"575","0","False","25012","65","33","96"
"576","56","True","10416","2424","1714","1253"
"577","27","True","12050","429","368","1882"
"578","28","True","13475","761","412","384"
"579","0","False","16263","1286","574","990"
"580","0","False","16366","249","235","210"
"581","33","True","11836","125","615","1834"
"582","28","True","10207","726","385","231"
"583","45","True","13233","709","1034","1306"
"584","33","True","10871","120","599","2083"
"585","28","True","9984","612","333","283"
"586","44","True","9819","427","1077","1333"
"587","56","True","11005","2275","1632","990"
"588","22","True","9976","1266","193","10"
"589","18","True","14229","133","211","941"
"590","26","True","14855","238","364","1188"
"591","20","True","11213","380","208","1343"
"592","51","True","10231","135","1830","3832"
"593","26","True","10396","213","337","948"
"594","0","False","15175","124","623","1184"
"595","35","True","10493","388","595","1823"
"596","0","False","16492","129","211","374"
"597","37","True","10717","1223","546","1367"
"598","36","True","10895","696","646","200"
"599","37","True","14788","1391","619","401"
"600","18","True","10604","133","208","689"
"601","54","True","10482","714","1724","88"
"602","0","False","16380","703","1718","254"
"603","18","True","9884","133","212","1143"
"604","26","True","12530","232","350","1143"
"605","0","False","16347","135","388","4069"
"606","29","True","12384","1255","345","572"
"607","0","False","17373","242","232","346"
"608","41","True","11507","70","1063","84"
"609","35","True","10307","379","593","1185"
"610","19","True","10858","216","207","192"
"611","33","True","14841","148","713","2919"
"612","54","True","11259","702","1694","227"
"613","0","False","26166","22701","27039","29146"
"614","0","False","15597","490","424","1333"
"615","18","True","11282","117","192","774"
"616","0","False","15440","2471","685","795"
"617","19","True","9903","212","206","211"
"618","41","True","10725","74","1091","247"
"619","56","True","10117","2223","1634","1517"
"620","22","True","11196","1273","199","2"
"621","35","True","9431","365","553","1658"
"622","0","False","17939","1403","641","1129"
"623","37","True","9617","1223","552","1478"
"624","19","True","12812","232","227","360"
"625","46","True","10560","1370","1092","569"
"626","29","True","13954","1353","362","4687"
"627","20","True","9327","354","190","1290"
"628","34","True","10908","221","605","438"
"629","0","False","17988","142","404","4510"
"630","0","False","26192","2999","12897","1219"
"631","36","True","9581","671","612","843"
"632","36","True","13379","673","639","834"
"633","34","True","10722","232","642","43"
"634","97","True","10153","3871","16422","217"
"635","99","True","12412","13749","17014","3844"
"636","35","True","11967","388","586","605"
"637","19","True","13909","226","221","303"
"638","44","True","10306","427","1056","1523"
"639","37","True","11955","1276","583","1065"
"640","27","True","11239","424","356","1466"
"641","0","False","18148","748","411","258"
"642","99","True","9825","12578","16638","3656"
"643","27","True","13088","399","345","1093"
"644","97","True","9667","4049","16512","1038"
"645","27","True","13072","353","308","167"
"646","35","True","10927","365","558","115"
"647","100","True","12685","21921","15452","4"
"648","43","True","11723","257","1138","1074"
"649","98","True","14225","7213","17240","2416"
"650","27","True","10503","453","379","1613"
"651","98","True","10619","7252","16348","2797"
"652","56","True","11645","2333","1658","669"
"653","18","True","11349","124","202","57"
"654","25","True","14065","124","360","3565"
"655","33","True","11389","128","620","2119"
"656","56","True","14381","2587","1837","791"
"657","0","True","13465","9","0","29407"
"658","37","True","9649","1306","582","832"
"659","35","True","10913","392","605","876"
"660","0","True","13830","488","718","1651"
"661","98","True","10542","7401","17333","1790"
"662","21","True","10147","669","205","1942"
"663","41","True","14229","69","1126","24"
"664","46","True","10186","1167","950","433"
"665","21","True","14040","715","217","1979"
"666","29","True","12273","1294","351","2528"
"667","0","False","15044","442","379","1149"
"668","100","True","10240","20909","15104","7"
"669","34","True","10251","215","610","634"
"670","27","True","8652","373","322","1900"
"671","99","True","12775","13717","16890","4982"
"672","0","False","17128","460","396","1558"
"673","35","True","9820","450","662","1489"
"674","0","False","17058","147","223","767"
"675","46","True","11868","1278","1036","279"
"676","47","True","13482","2460","1079","558"
"677","34","True","13755","237","662","565"
"678","34","True","14569","226","637","331"
"679","0","False","15403","2498","1746","618"
"680","18","True","11367","121","196","913"
"681","54","True","10080","635","1520","230"
"682","99","True","10999","13136","16532","3392"
"683","43","True","10119","231","1046","1564"
"684","0","False","16867","137","385","28"
"685","56","True","11547","2683","1916","795"
"686","0","False","15786","693","641","449"
"687","0","True","10978","242","2192","15824"
"688","100","True","11155","22425","17265","16"
"689","25","True","10275","119","356","5096"
"690","47","True","11324","2074","956","1229"
"691","27","True","14768","426","356","1895"
"692","0","False","15180","695","216","1445"
"693","25","True","10491","110","329","31815"
"694","97","True","10662","3987","16519","942"
"695","21","True","9937","823","243","3645"
"696","35","True","11684","406","595","1780"
"697","37","True","14415","1331","589","827"
"698","18","True","10224","126","193","1192"
"699","0","False","15687","126","621","1084"
"700","29","True","11288","1237","327","2886"
"701","35","True","10188","374","566","1292"
"702","33","True","9531","120","581","1163"
"703","47","True","9973","2240","1000","1271"
"704","33","True","9794","125","596","547"
"705","36","True","12228","680","638","307"
"706","18","True","11368","127","201","1086"
"707","19","True","13785","229","215","159"
"708","19","True","13907","221","212","185"
"709","28","True","10921","680","381","162"
"710","19","True","12910","226","217","73"
"711","0","False","15960","1302","194","78"
"712","0","False","15390","1235","1013","90"
"713","0","False","6286","5","0","0"
"714","21","True","9610","663","202","2858"
"715","0","False","15566","138","1922","9039"
"716","37","True","11207","1344","594","422"
"717","42","True","11552","128","1017","215"
"718","20","True","10426","379","203","1413"
"719","20","True","14661","395","211","1475"
"720","27","True","10240","416","348","1290"
"721","37","True","11296","1305","580","1198"
"722","99","True","9702","12685","17369","3965"
"723","41","True","9325","63","970","239"
"724","45","True","12657","732","1065","1764"
"725","46","True","12054","1232","1016","281"
"726","0","False","25817","74","0","90"
"727","0","False","16354","1353","206","111"
"728","56","True","11025","2488","1760","28"
"729","45","True","10613","664","965","1390"
"730","18","True","14079","131","213","790"
"731","28","True","10732","647","356","407"
"732","22","True","13142","1400","215","100"
"733","47","True","13078","2458","1070","10"
"734","0","False","15495","124","200","492"
"735","42","True","13756","137","1046","1016"
"736","41","True","9523","62","978","27"
"737","99","True","12837","13575","16935","4306"
"738","0","False","15714","247","1758","116"
"739","26","True","10008","214","332","1604"
"740","29","True","9655","1218","341","867"
"741","36","True","9813","655","600","974"
"742","54","True","12447","762","1867","961"
"743","25","True","8529","117","336","4822"
"744","36","True","14404","743","670","684"
"745","54","True","11930","680","1669","130"
"746","45","True","14023","734","1074","1197"
"747","0","False","17325","806","1166","533"
"748","27","True","9016","336","281","1431"
"749","22","True","10457","1122","174","38"
"750","28","True","9482","628","345","208"
"751","99","True","9970","12603","16810","5075"
"752","0","False","7140","5","2","6771"
"753","22","True","13437","1264","191","42"
"754","22","True","11348","1340","202","63"
"755","21","True","10031","705","213","2586"
"756","44","True","12023","355","886","75"
"757","0","False","15339","1494","1199","630"
"758","100","True","11067","22463","17157","6"
"759","28","True","12538","657","366","178"
"760","54","True","9846","675","1653","187"
"761","52","True","10622","232","1593","149"
"762","28","True","12434","689","386","330"
"763","0","False","18423","2257","347","220"
"764","42","True","13314","133","1075","1357"
"765","0","False","16316","2491","1136","971"
"766","22","True","11581","1206","185","67"
"767","47","True","11371","2299","1076","1102"
