"SampleID = 38502"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"208","36","True","11137","676","624","138"
"209","35","True","12928","418","635","256"
"210","18","True","11482","125","199","137"
"211","0","False","15068","1221","560","35"
"212","21","True","11144","684","209","789"
"213","43","True","9548","212","965","385"
"214","0","False","16060","419","642","371"
"215","56","True","11225","2246","1640","290"
"216","36","True","9032","631","582","219"
"217","45","True","10420","692","1017","159"
"218","51","True","10243","115","1664","1205"
"219","0","True","8516","9","2","3"
"220","36","True","10495","683","623","242"
"221","41","True","11832","72","1053","127"
"222","44","True","12237","402","994","2867"
"223","99","True","10020","13204","16169","3829"
"224","34","True","9402","212","589","86"
"225","0","False","17379","729","403","88"
"226","42","True","13291","129","1017","199"
"227","22","True","8938","1172","182","15"
"228","44","True","12384","399","1008","145"
"229","97","True","14830","4287","17363","889"
"230","21","True","14497","742","227","859"
"231","0","False","15490","432","369","3"
"232","41","True","14272","74","1113","55"
"233","0","True","8435","280","150","96"
"234","47","True","9603","2476","1101","216"
"235","51","True","9467","125","1676","1423"
"236","45","True","11178","640","962","562"
"237","0","False","17769","138","401","633"
"238","0","False","15738","2463","1075","176"
"239","43","True","10626","222","1043","208"
"240","0","True","8354","7","0","0"
"241","45","True","9543","669","1002","254"
"242","27","True","13096","423","361","502"
"243","0","False","28810","535","6","0"
"244","0","True","9310","23","0","0"
"245","0","True","10943","17","0","0"
"246","0","False","24582","82","3","0"
"247","0","False","6557","15","0","0"
"248","0","False","7151","9","1","0"
"249","0","False","24781","271","3","11"
"250","0","True","9451","24","2","0"
"251","0","False","25822","29","0","0"
"252","0","False","17390","28","3","1"
"253","0","False","26713","166","2","0"
"254","0","False","27939","57","1","1"
"255","0","False","26492","31","0","0"
"256","0","False","28659","32","0","3"
"257","0","True","8324","15","2","0"
"258","0","False","7205","13","0","0"
"259","0","True","12394","16","0","1"
"260","0","False","28349","404","7","0"
"261","0","False","32613","658","27","3"
"262","0","False","32613","649","25","2"
"263","0","False","29612","47","1","0"
"264","0","False","26301","47","1","0"
"265","0","False","28749","421","6","3"
"266","0","True","9107","10","0","0"
"267","0","False","27215","94","1","0"
"268","0","False","17952","13","0","22"
"269","0","False","27958","387","7","5"
"270","0","False","27182","49","1","3"
"271","0","True","9141","13","0","0"
"272","0","False","25805","84","1","0"
"273","0","False","26220","348","3","3"
"274","0","False","29561","448","7","0"
"275","0","False","32613","643","25","6"
"276","0","False","29280","436","6","0"
"277","0","False","25791","84","1","0"
"278","0","True","8242","13","0","0"
"279","0","False","29008","431","5","9"
"280","0","False","32613","653","24","1"
"281","0","False","32613","652","27","0"
"282","0","False","23835","54","2","17"
"283","0","False","26797","58","2","5"
"284","0","False","27889","105","0","0"
"285","0","True","9722","20","2","4"
"286","0","False","28847","420","5","0"
"287","0","False","32613","651","26","0"
"288","0","False","32613","660","23","0"
