"SampleID = 38437"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"53","56","True","10831","2309","1661","41"
"54","56","True","9686","2285","1649","120"
"55","37","True","10594","1263","561","462"
"56","35","True","9444","416","610","103"
"57","37","True","10986","1250","554","437"
"58","54","True","9930","677","1644","3860"
"59","18","True","11646","126","197","106"
"60","20","True","10544","390","206","44"
"61","0","False","15236","746","1811","3388"
"62","33","True","9438","115","576","2172"
"63","46","True","9909","1251","1026","7209"
"64","54","True","11743","706","1679","35"
"65","28","True","12284","670","371","42"
"66","22","True","13922","1380","210","2055"
"67","0","False","15056","422","1073","1652"
"68","28","True","11936","705","387","103"
"69","0","False","15813","424","1057","1285"
"70","18","True","12398","126","202","26"
"71","0","False","15289","680","209","12"
"72","25","True","12391","138","388","14"
"73","0","True","9797","1842","1309","70"
"74","100","True","13546","22834","18806","21"
"75","27","True","9285","366","313","511"
"76","20","True","9365","404","218","16"
"77","43","True","10313","269","1183","841"
"78","56","True","11493","2305","1679","99"
"79","0","False","17098","449","1093","1393"
"80","99","True","10474","13053","16599","3830"
"81","43","True","10582","218","961","658"
"82","44","True","10559","402","983","1626"
"83","42","True","13603","122","990","12"
"84","25","True","12561","130","382","22"
"85","0","False","15811","425","643","65"
"86","47","True","10195","2344","1031","138"
"87","52","True","11408","234","1691","1723"
"88","42","True","10802","138","1099","347"
"89","29","True","11536","1393","367","612"
"90","21","True","10348","698","210","51"
"91","44","True","11609","442","1102","1581"
"92","37","True","13508","1333","591","216"
"93","42","True","9341","115","955","647"
"94","0","False","15904","233","1048","596"
"95","47","True","12549","2547","1177","130"
"96","99","True","13194","14058","17355","3415"
"97","97","True","13183","4856","19473","801"
"98","33","True","12440","136","665","2552"
"99","45","True","10977","723","1061","249"
"100","0","False","16048","143","407","14"
"101","28","True","11558","673","370","22"
"102","56","True","10036","2352","1677","134"
"103","19","True","10342","217","214","63"
"104","97","True","10755","4167","17023","922"
"105","51","True","12520","122","1716","1402"
"106","97","True","10093","4134","16989","1085"
"107","0","False","16382","719","395","76"
"108","43","True","14967","263","1173","812"
"109","35","True","10955","384","596","47"
"110","98","True","11459","7899","18880","819"
"111","20","True","10704","386","205","58"
"112","28","True","13348","762","412","61"
"113","98","True","13461","7780","18182","313"
"114","37","True","12322","1273","563","334"
"115","0","True","13523","270","255","83"
"116","0","True","13168","12","1","4"
"117","0","False","24832","17065","13625","28"
"118","27","True","10542","467","394","419"
"119","35","True","11848","404","626","85"
"120","0","False","20843","417","348","2227"
"121","19","True","9718","231","217","39"
"122","100","True","11074","22556","16819","23"
"123","34","True","13791","226","644","6"
"124","0","True","8886","547","1341","2888"
"125","98","True","10791","7449","17194","641"
"126","0","False","16271","2416","1726","100"
"127","0","False","17600","432","236","24"
"128","97","True","10412","4010","16451","1062"
"129","0","False","20022","1350","206","6588"
"130","51","True","14525","129","1834","9015"
"131","98","True","10260","7500","17580","1869"
"132","51","True","11802","132","1738","32745"
"133","46","True","14071","1306","1047","5191"
"134","33","True","10193","120","612","1905"
"135","0","False","15045","233","370","57"
"136","34","True","12663","225","641","18"
"137","0","False","17044","798","1185","132"
"138","37","True","10844","1238","549","362"
"139","45","True","12805","734","1084","92"
"140","36","True","14679","737","666","66"
"141","42","True","11564","145","1133","548"
"142","0","False","15889","1262","195","1284"
"143","46","True","10116","1325","1074","7050"
"144","47","True","11002","2654","1168","91"
"145","0","False","16175","1313","345","727"
"146","52","True","9449","210","1515","4752"
"147","41","True","12269","69","1079","22"
"148","51","True","10146","144","1925","10340"
"149","97","True","10894","4018","16782","1187"
"150","37","True","11266","1301","580","247"
"151","18","True","9396","126","197","60"
"152","21","True","9619","674","202","71"
"153","27","True","14206","418","356","245"
"154","28","True","11337","777","429","52"
"155","18","True","10915","135","215","202"
"156","0","False","17364","249","237","60"
"157","36","True","10209","726","661","4"
"158","35","True","11547","396","596","39"
"159","36","True","9853","682","620","16"
"160","45","True","11603","739","1084","157"
"161","0","False","16876","1394","213","1373"
"162","0","False","15751","759","1122","140"
"163","46","True","12828","1272","1038","4720"
"164","0","False","22819","12","2","3"
"165","37","True","11770","1355","607","210"
"166","21","True","10824","756","228","27"
"167","0","False","16464","795","1152","201"
"168","0","True","10259","10","0","31683"
"169","36","True","10417","667","608","20"
"170","37","True","13418","1388","611","112"
"171","27","True","9530","388","317","459"
"172","0","True","10012","533","293","8"
"173","28","True","11963","746","400","52"
"174","0","False","16250","229","629","27"
"175","0","False","18471","241","385","13"
"176","36","True","10727","636","579","41"
"177","36","True","11520","652","612","18"
"178","21","True","10250","665","204","29"
"179","51","True","9915","147","2047","10873"
"180","54","True","11924","787","1899","120"
"181","0","False","15575","485","1194","2238"
"182","47","True","10102","2363","1042","19"
"183","100","True","12704","21858","16611","37"
"184","97","True","10125","4139","16989","1049"
"185","0","False","15464","724","662","38"
"186","46","True","10963","1255","1018","6255"
"187","37","True","12252","1327","581","360"
"188","29","True","9927","1202","324","610"
"189","47","True","9843","2395","1039","95"
"190","36","True","14938","782","704","42"
"191","0","False","17370","779","707","76"
"192","35","True","14700","412","620","96"
"193","0","False","16400","1297","197","536"
"194","44","True","12841","416","1034","1623"
"195","41","True","13963","74","1108","19"
"196","0","False","24079","27","0","7"
"197","20","True","10485","394","211","75"
"198","56","True","12392","2433","1738","102"
"199","19","True","11364","240","229","100"
"200","0","False","17152","439","372","878"
"201","99","True","11708","13641","14810","2560"
"202","27","True","10212","404","344","243"
"203","0","False","15332","238","224","78"
"204","21","True","11244","750","226","7"
"205","0","False","16125","1513","1234","6427"
"206","0","False","18564","783","709","36"
"207","22","True","14292","1384","214","27799"
"208","0","False","16628","750","229","16"
"209","20","True","12535","391","215","3"
"210","36","True","12225","686","626","62"
"211","18","True","9769","125","197","129"
"212","44","True","9629","397","985","2332"
"213","28","True","10651","680","370","17"
"214","33","True","12820","130","629","1372"
"215","54","True","14180","747","1835","3570"
"216","0","False","15004","222","626","13"
"217","0","False","16455","142","1979","8477"
"218","97","True","11599","3984","16007","716"
"219","46","True","10129","1329","1076","4512"
"220","45","True","13368","845","1226","225"
"221","0","False","17264","1444","650","292"
"222","43","True","9949","225","1059","1063"
"223","42","True","10940","127","1022","514"
"224","35","True","9782","380","572","11"
"225","41","True","11241","70","1061","38"
"226","0","False","20390","10","0","2774"
"227","42","True","9249","127","1034","340"
"228","0","False","15843","245","240","36"
"229","25","True","14518","125","364","5"
"230","0","False","18659","161","743","616"
"231","99","True","11662","13473","17968","1670"
"232","37","True","9437","1257","560","194"
"233","46","True","13337","1291","1037","6722"
"234","97","True","10288","4231","17294","1118"
"235","21","True","14688","707","211","21"
"236","33","True","10505","121","572","1521"
"237","0","False","15873","426","233","29"
"238","29","True","13449","1342","367","122"
"239","33","True","11811","125","620","2172"
"240","0","False","15684","832","1202","110"
"241","20","True","10708","386","206","63"
"242","29","True","14081","1307","353","39"
"243","28","True","9974","635","355","71"
"244","42","True","9066","123","971","437"
"245","0","False","16627","145","1173","357"
"246","52","True","13396","234","1672","756"
"247","0","False","17130","252","238","90"
"248","37","True","12804","1376","613","404"
"249","0","False","15640","2680","1900","229"
"250","0","False","16274","501","416","566"
"251","37","True","10905","1284","573","591"
"252","21","True","14824","680","204","36"
"253","36","True","10745","719","652","27"
"254","28","True","11991","714","380","67"
"255","18","True","12160","116","193","80"
"256","21","True","14078","724","222","43"
"257","20","True","10763","438","238","17"
"258","47","True","10745","2321","1020","16"
"259","33","True","10664","126","615","2259"
"260","51","True","14140","143","1884","8065"
"261","28","True","9801","651","360","7"
"262","56","True","13178","2367","1692","117"
"263","0","False","17140","441","375","431"
"264","44","True","13246","419","1038","1572"
"265","19","True","13631","236","227","36"
"266","98","True","9479","7077","16754","769"
"267","0","False","17493","15","3","32741"
"268","52","True","10994","250","1789","3674"
"269","100","True","12121","23506","17398","17"
"270","52","True","13845","261","1864","4725"
"271","54","True","10880","725","1751","5074"
"272","37","True","10999","1238","547","325"
"273","33","True","10895","122","604","2736"
"274","99","True","12092","12948","15216","1158"
"275","18","True","9798","130","200","12"
"276","47","True","10817","2220","1024","96"
"277","0","False","15498","730","682","8"
"278","0","False","17078","137","673","682"
"279","36","True","14690","799","720","8"
"280","0","False","15112","2645","1891","245"
"281","22","True","10738","1263","197","1833"
"282","56","True","10358","2304","1676","183"
"283","0","False","16067","723","1064","58"
"284","54","True","11636","699","1670","3365"
"285","0","False","17123","130","209","63"
"286","44","True","11001","427","1054","1471"
"287","19","True","13195","229","224","16"
"288","18","True","13301","127","208","88"
"289","0","False","16946","245","682","38"
"290","28","True","10877","758","422","22"
"291","46","True","14932","1301","1044","7099"
"292","98","True","10540","7210","16908","1049"
"293","51","True","11199","144","1996","2463"
"294","0","False","16620","136","371","6"
"295","51","True","10900","141","1878","7733"
"296","47","True","11089","2541","1116","79"
"297","19","True","13231","222","216","64"
"298","33","True","11996","129","638","703"
"299","37","True","9611","1183","525","148"
"300","47","True","10378","2418","1060","9"
"301","28","True","10142","656","367","43"
"302","100","True","11967","23329","17707","22"
"303","19","True","11712","216","213","83"
"304","33","True","11802","141","657","810"
"305","36","True","10231","663","598","41"
"306","25","True","11419","129","366","14"
"307","33","True","9533","118","572","419"
"308","29","True","12470","1288","360","86"
"309","0","False","15856","723","409","19"
"310","0","False","16185","233","671","27"
"311","47","True","10991","2398","1066","103"
"312","20","True","9895","386","211","32"
"313","51","True","13379","127","1833","9012"
"314","19","True","14341","238","233","4"
"315","0","False","17016","1386","630","27"
"316","56","True","9811","2068","1486","84"
"317","36","True","11438","755","662","71"
"318","35","True","10196","413","629","73"
"319","36","True","10406","650","614","16"
"320","52","True","11023","223","1656","4889"
"321","47","True","9964","2263","1041","337"
"322","36","True","10717","717","638","32"
"323","0","False","19832","14","0","3984"
"324","41","True","11914","75","1089","32"
"325","43","True","10787","240","1087","957"
"326","21","True","11007","667","207","94"
"327","36","True","10120","668","614","6"
"328","51","True","11212","129","1818","10141"
"329","18","True","11070","132","213","101"
"330","0","False","15343","413","219","55"
"331","42","True","9438","127","997","271"
"332","46","True","11475","1295","1044","1252"
"333","33","True","10037","121","607","2423"
"334","27","True","10646","394","327","509"
"335","28","True","11175","687","359","37"
"336","37","True","11946","1301","590","255"
"337","56","True","14458","2488","1768","210"
"338","21","True","13808","707","215","27"
"339","52","True","10462","226","1597","3398"
"340","52","True","11711","228","1656","1858"
"341","56","True","13226","2412","1737","81"
"342","98","True","10653","7349","17416","781"
"343","0","False","17778","1451","1151","5579"
"344","97","True","9211","3892","16053","1341"
"345","97","True","11459","4133","17029","851"
"346","97","True","10694","4118","15682","600"
"347","52","True","9232","234","1730","389"
"348","22","True","10189","1243","188","1518"
"349","46","True","8702","1230","979","5523"
"350","26","True","10736","228","350","23"
"351","27","True","12646","426","361","72"
"352","0","False","24485","21362","20173","2695"
"353","0","False","16561","452","674","26"
"354","0","False","15304","412","624","18"
"355","0","False","18320","260","724","6"
"356","27","True","9435","386","323","732"
"357","46","True","14162","1329","1069","3815"
"358","21","True","12327","768","229","48"
"359","35","True","8750","367","557","112"
"360","47","True","8976","2105","985","80"
"361","35","True","12184","407","607","65"
"362","0","False","17948","143","223","96"
"363","36","True","13446","652","601","35"
"364","0","False","16739","246","231","8"
"365","0","False","17470","803","1139","130"
"366","0","False","15940","716","1046","208"
"367","52","True","12371","248","1760","4615"
"368","36","True","12716","720","651","32"
"369","46","True","10749","1289","1039","7014"
"370","26","True","11565","219","354","70"
"371","0","False","26353","4527","11261","14184"
"372","20","True","10934","415","222","39"
"373","20","True","9877","375","201","21"
"374","0","False","6920","4","0","2331"
"375","99","True","12709","12158","16320","270"
"376","33","True","9681","121","586","1842"
"377","27","True","11346","423","357","322"
"378","27","True","13984","389","324","287"
"379","56","True","9265","2135","1547","77"
"380","47","True","10975","2452","1071","36"
"381","0","False","15399","250","235","9"
"382","43","True","13955","228","1032","1269"
"383","0","False","27145","11943","16996","1837"
"384","26","True","14493","282","406","106"
"385","0","False","15984","251","1120","102"
"386","98","True","10822","7505","17467","747"
"387","51","True","11754","129","1871","1553"
"388","43","True","10291","246","1100","1163"
"389","0","False","16997","444","385","587"
"390","47","True","10282","2350","1045","77"
"391","0","False","17950","143","1114","263"
"392","54","True","10352","725","1760","5508"
"393","19","True","11213","244","231","69"
"394","47","True","10635","2454","1068","131"
"395","54","True","10399","691","1685","1828"
"396","19","True","11510","221","216","63"
"397","54","True","10550","702","1711","558"
"398","97","True","12336","4258","17301","1118"
"399","0","False","15826","23315","17580","8"
"400","0","False","16833","729","662","118"
"401","100","True","9305","20227","14228","8"
"402","0","False","17114","146","414","2"
"403","33","True","10999","126","613","1334"
"404","47","True","13069","2431","1082","101"
"405","0","False","18636","148","1174","1937"
"406","42","True","14699","114","872","62"
"407","18","True","12554","137","212","59"
"408","0","False","15754","807","434","12"
"409","36","True","14161","745","665","45"
"410","41","True","13342","73","1101","14"
"411","100","True","10824","22765","16675","18"
"412","0","False","15314","132","662","1652"
"413","25","True","11638","121","349","17"
"414","18","True","12442","132","208","93"
"415","0","False","15055","133","657","1682"
"416","0","False","21029","1400","616","75"
"417","27","True","10221","400","332","719"
"418","97","True","10029","4121","17015","1150"
"419","36","True","12740","734","666","8"
"420","20","True","12463","391","213","48"
"421","27","True","10910","389","339","511"
"422","0","False","17295","151","236","97"
"423","56","True","9007","2102","1511","121"
"424","29","True","10210","1346","367","171"
"425","28","True","9873","675","376","29"
"426","52","True","10919","239","1707","4195"
"427","52","True","10013","235","1680","2548"
"428","0","False","15709","763","695","71"
"429","0","False","16975","255","242","56"
"430","36","True","12026","693","640","57"
"431","52","True","10495","262","1839","4157"
"432","20","True","14205","387","212","7"
"433","34","True","10722","241","667","28"
"434","0","True","7852","8","2","32743"
"435","45","True","10576","739","1105","231"
"436","0","False","16720","1428","630","218"
"437","29","True","13128","1366","378","9798"
"438","54","True","13045","716","1740","354"
"439","0","False","16529","251","233","120"
"440","0","False","16295","231","222","26"
"441","27","True","12025","414","353","366"
"442","0","False","15624","406","613","53"
"443","0","False","15235","123","1737","1803"
"444","46","True","13141","1225","992","3054"
"445","36","True","11780","702","644","18"
"446","35","True","11049","414","621","16"
"447","37","True","13413","1373","606","724"
"448","22","True","10387","1313","203","1420"
"449","52","True","11331","232","1686","3831"
"450","0","False","16106","787","1885","757"
"451","46","True","11815","1313","1053","5983"
"452","97","True","14872","4633","18866","364"
"453","44","True","13272","440","1094","1271"
"454","0","True","14822","94","1414","44"
"455","0","False","17431","270","1939","2581"
"456","26","True","9612","209","319","104"
"457","54","True","12470","650","1572","290"
"458","36","True","11906","683","622","63"
"459","28","True","14737","741","405","44"
"460","0","False","15580","135","1885","1726"
"461","33","True","13846","131","680","1951"
"462","54","True","10889","700","1702","3863"
"463","56","True","10743","2492","1797","149"
"464","100","True","12404","22891","16834","28"
"465","21","True","10887","739","224","6"
"466","21","True","10372","688","213","24"
"467","33","True","9091","115","559","906"
"468","47","True","14962","2603","1189","113"
"469","100","True","9905","20958","15715","24"
"470","54","True","11245","703","1711","563"
"471","43","True","11043","227","1009","1185"
"472","19","True","10361","219","213","121"
"473","97","True","12439","4399","17728","917"
"474","33","True","11768","124","610","2107"
"475","29","True","9206","1212","337","105"
"476","33","True","11126","133","656","2291"
"477","52","True","13432","233","1728","3289"
"478","97","True","12606","4229","17453","1028"
"479","52","True","11021","232","1680","4727"
"480","52","True","12380","234","1753","4427"
"481","33","True","8587","105","522","1931"
"482","33","True","10496","136","674","2477"
"483","43","True","10764","228","1032","1197"
"484","19","True","10922","223","211","70"
"485","18","True","12142","130","200","69"
"486","18","True","12158","128","203","49"
"487","37","True","11114","1299","580","202"
"488","0","False","16133","706","645","7"
"489","0","False","16632","408","625","116"
"490","20","True","10163","401","214","49"
"491","18","True","11428","127","206","43"
"492","47","True","13660","2486","1167","61"
"493","0","False","16199","775","695","89"
"494","25","True","10133","125","379","5"
"495","27","True","10534","408","344","484"
"496","33","True","13517","125","615","955"
"497","0","False","15329","731","660","24"
"498","33","True","9925","123","585","1772"
"499","21","True","14589","753","222","8"
"500","35","True","12528","431","662","5"
"501","0","False","16167","221","353","32"
"502","97","True","10247","4024","16377","913"
"503","52","True","11901","231","1659","2445"
"504","0","False","17078","816","1941","3614"
"505","0","False","15771","9","0","3"
"506","20","True","8767","357","196","10"
"507","27","True","9109","378","324","443"
"508","34","True","12733","232","652","6"
"509","35","True","11657","415","634","18"
"510","100","True","11100","22333","16762","7"
"511","54","True","10272","701","1711","4624"
"512","41","True","9827","66","1062","88"
"513","36","True","10177","624","561","45"
"514","0","False","17191","137","223","101"
"515","56","True","9068","2244","1603","223"
"516","0","False","15533","138","668","537"
"517","43","True","10329","237","1042","1187"
"518","56","True","13065","2476","1754","164"
"519","100","True","9442","21262","15591","6"
"520","37","True","11265","1297","586","234"
"521","22","True","10873","1319","199","2135"
"522","0","False","16583","139","396","3"
"523","0","False","17129","145","400","14"
"524","0","False","26561","13","0","13"
"525","47","True","10614","2321","1092","29"
"526","51","True","11100","119","1647","11069"
"527","41","True","12293","73","1073","101"
"528","0","True","14590","8","1","1957"
"529","36","True","10360","702","637","32"
"530","21","True","11633","708","215","18"
"531","56","True","14313","2629","1853","107"
"532","35","True","13047","432","657","92"
"533","52","True","12128","263","1875","3724"
"534","0","False","16371","238","380","14"
"535","35","True","11278","378","596","62"
"536","19","True","13174","250","238","121"
"537","51","True","13111","138","1844","8187"
"538","52","True","9552","220","1579","4623"
"539","0","False","17239","749","1867","5058"
"540","51","True","10064","127","1739","11537"
"541","33","True","12165","128","633","1206"
"542","37","True","12522","1251","564","66"
"543","25","True","10034","131","373","22"
"544","33","True","9715","117","574","2236"
"545","34","True","13561","237","651","13"
"546","0","False","15627","4479","18141","870"
"547","99","True","10100","13271","18661","3226"
"548","47","True","11050","2530","1165","83"
"549","42","True","12691","126","975","212"
"550","52","True","9313","222","1613","1292"
"551","28","True","12233","710","384","22"
"552","0","True","10472","3177","12645","706"
"553","37","True","13286","1342","592","205"
"554","54","True","12803","683","1654","16"
"555","20","True","11991","395","211","254"
"556","0","False","15896","407","1008","1639"
"557","0","False","15670","147","1190","300"
"558","46","True","10561","1377","1110","7307"
"559","25","True","10829","134","390","29"
"560","45","True","10353","711","1024","108"
"561","33","True","10745","118","599","1935"
"562","44","True","9423","424","1033","450"
"563","0","False","15880","251","384","69"
"564","36","True","11526","688","622","28"
"565","22","True","10006","1247","192","1954"
"566","28","True","9280","623","341","85"
"567","35","True","14279","434","644","37"
"568","100","True","12474","21939","16964","6"
"569","0","False","15304","136","210","20"
"570","37","True","11246","1324","585","38"
"571","37","True","12822","1348","609","236"
"572","56","True","14457","2418","1771","86"
"573","0","True","13458","8","1","32742"
"574","18","True","12493","144","219","43"
"575","29","True","12017","1396","385","470"
"576","51","True","12966","139","1886","12265"
"577","0","False","17379","145","1981","9105"
"578","0","False","15070","1352","1077","7259"
"579","0","False","30369","22","1","32740"
"580","19","True","10426","216","205","152"
"581","45","True","14570","637","918","153"
"582","18","True","14376","132","213","16"
"583","20","True","10112","380","206","13"
"584","28","True","14052","713","403","25"
"585","56","True","9799","2293","1663","135"
"586","36","True","10441","798","720","23"
"587","33","True","13724","124","615","1308"
"588","0","False","27018","1655","1596","4446"
"589","0","False","28672","227","600","32744"
"590","0","False","16568","263","1203","553"
"591","20","True","12785","432","227","18"
"592","22","True","10892","1339","202","1128"
"593","0","False","15895","805","726","90"
"594","0","False","15244","250","1771","2022"
"595","25","True","14136","131","383","1"
"596","18","True","14096","137","213","83"
"597","19","True","14701","240","225","55"
"598","100","True","12134","21900","16193","1396"
"599","0","False","15838","1353","1086","5699"
"600","0","True","9956","962","789","77"
"601","29","True","13162","1439","377","598"
"602","33","True","9537","116","561","1693"
"603","42","True","13699","141","1101","178"
"604","100","True","10602","21589","16075","15"
"605","51","True","10438","126","1782","1992"
"606","0","False","16104","2746","1204","91"
"607","22","True","10244","1242","187","2235"
"608","97","True","11625","4101","17028","1162"
"609","47","True","12223","2354","1078","83"
"610","21","True","11140","713","215","37"
"611","37","True","11127","1242","554","376"
"612","0","False","17313","79","1170","23"
"613","41","True","10054","68","1110","2"
"614","47","True","11224","2183","1006","98"
"615","52","True","13744","276","1909","4920"
"616","0","False","15998","1453","400","99"
"617","35","True","10461","387","602","65"
"618","21","True","9419","665","206","20"
"619","51","True","11628","131","1813","11262"
"620","0","True","10090","291","433","0"
"621","22","True","10447","1226","190","1027"
"622","0","False","15858","726","1049","119"
"623","46","True","10283","1203","994","8293"
"624","44","True","10890","405","989","1159"
"625","0","False","26770","265","2106","1055"
"626","54","True","12422","798","1900","3132"
"627","42","True","11523","132","1032","207"
"628","46","True","12197","1327","1053","5600"
"629","56","True","10582","2284","1638","12"
"630","28","True","11541","710","386","28"
"631","45","True","9829","678","995","163"
"632","33","True","9117","120","575","2132"
"633","37","True","10974","1260","574","155"
"634","20","True","11753","428","226","19"
"635","98","True","9872","7637","18191","728"
"636","35","True","12063","408","622","39"
"637","0","False","21404","14","0","21"
"638","33","True","12091","122","598","2678"
"639","18","True","10116","120","196","164"
"640","25","True","11520","126","351","18"
"641","44","True","13737","428","1057","1420"
"642","54","True","14808","747","1837","2835"
"643","41","True","12787","79","1221","15"
"644","0","False","16782","1388","1138","4920"
"645","52","True","10854","231","1655","214"
"646","0","True","9370","4","0","1684"
"647","54","True","11918","770","1817","687"
"648","29","True","12200","1288","346","537"
"649","34","True","9902","210","592","21"
"650","51","True","10770","121","1649","9193"
"651","0","True","8905","2","0","0"
"652","0","False","17215","462","710","41"
"653","22","True","11634","1311","195","1283"
"654","52","True","10132","243","1720","3467"
"655","29","True","11104","1224","332","110"
"656","0","False","18299","440","235","30"
"657","46","True","9909","1304","1037","6618"
"658","28","True","10593","720","396","42"
"659","19","True","11091","226","216","47"
"660","37","True","12716","1459","643","221"
"661","37","True","11913","1381","622","130"
"662","18","True","11678","136","208","127"
"663","22","True","14565","1330","198","1368"
"664","46","True","13233","1364","1093","6406"
"665","99","True","11784","14376","18052","2425"
"666","0","False","18428","1453","395","139"
"667","0","False","27408","6357","10666","11593"
"668","0","False","18339","2593","1835","65"
"669","33","True","9870","120","589","2125"
"670","27","True","10438","401","346","260"
"671","28","True","12137","705","386","79"
"672","100","True","13489","23125","17155","5"
"673","25","True","9997","129","367","8"
"674","20","True","10233","415","221","15"
"675","19","True","8638","211","200","57"
"676","27","True","10733","462","389","475"
"677","100","True","10005","21370","14550","72"
"678","42","True","9896","137","1098","321"
"679","29","True","9969","1247","337","45"
"680","0","False","16678","259","1862","3416"
"681","35","True","9577","417","626","72"
"682","18","True","10768","120","182","43"
"683","27","True","10453","416","352","358"
"684","0","False","16616","249","1152","155"
"685","0","False","16268","238","1100","1259"
"686","43","True","10590","253","1126","1488"
"687","54","True","12215","792","1923","151"
"688","54","True","10136","690","1686","3869"
"689","52","True","14206","251","1794","3266"
"690","18","True","8611","120","191","37"
"691","56","True","9250","2202","1557","135"
"692","27","True","11449","445","372","402"
"693","35","True","11763","432","638","28"
"694","0","False","15218","2574","1863","104"
"695","27","True","9516","414","347","311"
"696","51","True","9054","125","1744","10613"
"697","99","True","10608","13308","16373","592"
"698","21","True","10518","693","213","14"
"699","18","True","11659","123","203","80"
"700","21","True","12077","717","220","5"
"701","36","True","10713","698","631","70"
"702","33","True","14147","140","703","1822"
"703","56","True","13811","2358","1709","187"
"704","0","True","13810","266","736","19"
"705","0","False","15313","144","1086","181"
"706","98","True","10662","7393","17421","676"
"707","29","True","12809","1356","352","378"
"708","0","True","10541","8","1","32744"
"709","26","True","11428","243","372","46"
"710","52","True","11444","231","1669","11658"
"711","43","True","11839","238","1053","1081"
"712","21","True","10170","709","211","15"
"713","0","False","17239","1511","661","217"
"714","44","True","14412","422","1012","1432"
"715","19","True","9736","208","204","0"
"716","46","True","11482","1275","1037","6591"
"717","36","True","10127","722","649","93"
"718","0","False","15501","1519","234","255"
"719","0","False","16386","142","681","1771"
"720","45","True","11380","805","1176","230"
"721","47","True","12244","2351","1088","68"
"722","0","False","17580","802","1185","258"
"723","20","True","10481","387","209","113"
"724","45","True","12669","771","1119","275"
"725","29","True","10584","1365","375","59"
"726","28","True","10836","654","369","16"
"727","0","False","15434","2650","1884","168"
"728","52","True","14646","254","1815","591"
"729","36","True","10523","680","624","4"
"730","22","True","14684","1298","204","279"
"731","42","True","12363","125","1012","348"
"732","27","True","11215","393","337","390"
"733","0","False","15491","24972","18131","19"
"734","0","False","15861","1318","1067","174"
"735","41","True","10993","66","1060","125"
"736","20","True","10170","395","212","12"
"737","98","True","12623","7430","15601","572"
"738","22","True","11018","1282","197","1405"
"739","29","True","14361","1229","324","263"
"740","54","True","11826","678","1641","5058"
"741","47","True","12724","2613","1194","100"
"742","100","True","10866","21599","16610","12"
"743","0","False","16538","415","626","32"
"744","54","True","12253","708","1730","4294"
"745","52","True","10957","228","1630","661"
"746","56","True","10383","2310","1675","4"
"747","18","True","13650","132","207","19"
"748","34","True","9326","219","623","19"
"749","0","False","28369","1466","2598","4187"
"750","51","True","9363","119","1645","11525"
"751","22","True","10432","1276","194","415"
"752","21","True","9945","689","209","19"
"753","28","True","10347","691","379","65"
"754","47","True","10904","2180","1008","3"
"755","20","True","14754","431","231","36"
"756","25","True","13230","134","381","7"
"757","29","True","10201","1295","354","223"
"758","44","True","10581","418","1046","3"
"759","37","True","13375","1291","584","537"
"760","99","True","11331","12962","17641","1981"
"761","41","True","14266","72","1095","163"
"762","0","False","28123","6199","959","1194"
"763","56","True","10708","2460","1743","96"
"764","0","False","16355","1375","378","56"
"765","42","True","10243","130","1084","299"
"766","0","False","15713","1536","1213","6938"
"767","43","True","10246","235","1062","22"
"768","52","True","9695","231","1656","4138"
