"SampleID = 38491" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1353","47","True","10608","2180","997","4056"
"1354","46","True","10841","1298","1052","1699"
"1355","35","True","9775","373","578","5947"
"1356","34","True","10474","231","651","1574"
"1357","25","True","14827","143","400","8068"
"1358","97","True","9528","4144","17502","1262"
"1359","51","True","13109","135","1930","12560"
"1360","0","False","15042","132","378","7299"
"1361","97","True","11097","4107","15740","320"
"1362","18","True","13947","141","224","4650"
"1363","19","True","13340","229","217","1657"
"1364","26","True","10276","224","339","4891"
"1365","37","True","13035","1359","607","3201"
"1366","37","True","11818","1324","590","4452"
"1367","54","True","13269","725","1759","1047"
"1368","52","True","11165","235","1696","712"
"1369","52","True","14113","223","1630","1540"
"1370","0","False","15021","141","223","4455"
"1371","37","True","14573","1308","580","3419"
"1372","19","True","12807","219","213","1757"
"1373","41","True","13830","68","1101","172"
"1374","97","True","10240","4151","16275","1233"
"1375","0","False","21386","15","2","32742"
"1376","98","True","10905","7343","16978","1541"
"1377","0","False","15786","24152","18180","17"
"1378","19","True","10612","223","210","1608"
"1379","22","True","10275","1268","193","251"
"1380","98","True","9961","7480","20025","1502"
"1381","0","True","11916","9","0","29799"
"1382","37","True","11044","1308","585","3045"
"1383","36","True","13044","715","637","2209"
"1384","54","True","13325","785","1878","918"
"1385","18","True","10271","139","213","19252"
"1386","0","False","18313","265","1201","4886"
"1387","98","True","10086","6983","16840","971"
"1388","20","True","14701","422","229","4228"
"1389","20","True","10757","372","204","3852"
"1390","0","False","16736","1341","210","550"
"1391","0","False","17759","433","384","3567"
"1392","19","True","12126","231","211","1583"
"1393","34","True","10941","223","622","1644"
"1394","0","False","18186","238","680","986"
"1395","0","False","26787","16","0","6"
"1396","0","False","15754","2511","1819","3057"
"1397","0","False","16629","1352","1105","910"
"1398","54","True","14757","734","1770","609"
"1399","22","True","9892","1276","196","212"
"1400","21","True","13816","760","224","1759"
"1401","97","True","12830","3466","14435","918"
"1402","47","True","9739","2125","984","11038"
"1403","56","True","11167","2487","1786","4041"
"1404","0","False","17228","246","695","1188"
"1405","25","True","11417","126","352","9649"
"1406","34","True","10999","219","632","1503"
"1407","43","True","13219","206","942","4090"
"1408","56","True","12492","2346","1711","1202"
"1409","56","True","12998","2596","1854","4471"
"1410","0","False","16913","1324","1076","1529"
"1411","0","False","15343","225","220","1030"
"1412","33","True","12547","117","579","5050"
"1413","27","True","9564","366","316","3646"
"1414","0","True","8246","2","0","0"
"1415","46","True","11128","1350","1095","1864"
"1416","0","False","16519","132","1853","11983"
"1417","27","True","13391","385","333","261"
"1418","33","True","11483","128","603","3158"
"1419","33","True","11195","118","596","4362"
"1420","52","True","10519","235","1645","306"
"1421","19","True","9541","217","202","1739"
"1422","97","True","9725","4057","15532","1006"
"1423","99","True","11065","13328","16687","4670"
"1424","0","False","16093","1383","375","768"
"1425","46","True","13678","1279","1047","405"
"1426","34","True","9205","209","598","510"
"1427","100","True","13783","23561","18102","16"
"1428","25","True","11809","117","341","8357"
"1429","19","True","13734","188","183","1446"
"1430","0","False","15153","711","216","4367"
"1431","52","True","10672","225","1612","628"
"1432","52","True","10360","242","1748","326"
"1433","21","True","13147","659","198","4687"
"1434","51","True","10056","142","1934","10695"
"1435","56","True","12455","2541","1842","3592"
"1436","34","True","10536","221","621","1150"
"1437","28","True","12321","713","390","1974"
"1438","51","True","13680","139","1847","10371"
"1439","0","False","17229","426","233","97"
"1440","0","False","16681","1391","214","413"
"1441","45","True","12813","803","1150","4207"
"1442","0","False","15129","1393","622","4852"
"1443","0","False","17181","139","219","3170"
"1444","51","True","10672","140","1898","9990"
"1445","18","True","13332","127","202","3064"
"1446","98","True","10879","7445","17049","1119"
"1447","0","True","10447","486","1218","5111"
"1448","0","False","15431","2426","1734","3613"
"1449","25","True","10007","122","348","4640"
"1450","35","True","8898","400","606","5057"
"1451","100","True","11216","23204","17628","11"
"1452","43","True","11191","231","1052","5818"
"1453","35","True","9574","399","606","4300"
"1454","35","True","11726","401","597","66"
"1455","0","False","15525","133","382","9614"
"1456","20","True","10486","403","219","4344"
"1457","21","True","13965","745","229","5450"
"1458","100","True","10897","23169","17475","10"
"1459","0","False","15750","759","230","4892"
"1460","98","True","11437","7663","15965","232"
"1461","21","True","14627","687","213","1863"
"1462","20","True","9853","372","204","3874"
"1463","44","True","10317","408","987","3288"
"1464","0","False","15707","435","1057","2057"
"1465","33","True","12272","120","602","3513"
"1466","27","True","11936","395","345","2608"
"1467","97","True","14272","4380","17676","721"
"1468","97","True","13398","4329","17856","753"
"1469","28","True","10058","666","382","1105"
"1470","0","False","15502","745","221","5215"
"1471","46","True","12018","1272","1047","1927"
"1472","0","False","16051","413","220","5113"
"1473","97","True","12861","4278","17467","705"
"1474","42","True","11732","143","1076","3523"
"1475","27","True","12594","456","389","4194"
"1476","44","True","9851","405","1014","4598"
"1477","0","False","19928","9","0","0"
"1478","0","False","17297","248","1789","471"
"1479","0","False","15298","1195","182","233"
"1480","51","True","14675","145","1890","8920"
"1481","42","True","14354","130","1059","3241"
"1482","26","True","13074","241","379","3022"
"1483","0","False","16652","437","376","3485"
"1484","99","True","12119","13444","16463","4659"
"1485","47","True","9096","2093","964","5896"
"1486","46","True","10622","1312","1077","1570"
"1487","0","False","15202","1246","567","3093"
"1488","37","True","12633","1316","590","3596"
"1489","29","True","9802","1239","339","4795"
"1490","0","False","18559","2594","1185","4370"
"1491","0","False","15387","1333","205","618"
"1492","33","True","14075","131","630","3048"
"1493","37","True","13105","1257","563","3387"
"1494","20","True","12022","410","220","4376"
"1495","46","True","10165","1254","1012","2002"
"1496","97","True","10793","3958","15495","1149"
"1497","0","False","24586","7145","17175","20695"
"1498","37","True","13789","1220","549","3890"
"1499","51","True","11385","121","1782","13604"
"1500","18","True","9796","122","186","1759"
"1501","37","True","10303","1197","548","4922"
"1502","0","False","15100","437","374","3266"
"1503","0","False","17417","447","668","2154"
"1504","35","True","8320","353","550","6039"
"1505","37","True","10402","1216","554","1591"
"1506","41","True","12347","79","1221","334"
"1507","34","True","13067","231","640","1137"
"1508","0","True","8357","2","0","33"
"1509","28","True","12820","710","385","1794"
"1510","46","True","9500","1044","860","1696"
"1511","0","False","15014","24119","18562","11"
"1512","28","True","9677","653","358","801"
"1513","100","True","11053","22974","16869","10"
"1514","21","True","12128","697","215","4753"
"1515","34","True","11084","250","684","2099"
"1516","21","True","14548","752","233","4489"
"1517","51","True","11589","132","1818","9367"
"1518","0","False","16312","134","628","4479"
"1519","19","True","13777","250","234","1599"
"1520","100","True","11677","22390","16806","1"
"1521","52","True","10066","215","1573","442"
"1522","0","True","9185","50","786","355"
"1523","41","True","10190","67","1014","399"
"1524","0","False","16215","257","1165","3780"
"1525","35","True","12378","392","606","2375"
"1526","100","True","14295","23798","17847","7"
"1527","0","False","15086","130","217","3931"
"1528","19","True","10803","211","212","8092"
"1529","0","False","15269","781","699","2155"
"1530","29","True","10432","1225","336","9322"
"1531","97","True","10431","4158","19489","931"
"1532","34","True","10471","228","651","1853"
"1533","36","True","11170","662","620","2892"
"1534","41","True","10281","70","1072","418"
"1535","54","True","14258","711","1761","811"
"1536","20","True","11358","385","210","4235"
"1537","0","True","9507","22017","21228","7"
"1538","25","True","13310","130","350","5993"
"1539","0","False","15824","450","1135","3953"
"1540","26","True","11652","236","360","3667"
"1541","0","False","15381","132","1061","3157"
"1542","28","True","14642","710","389","829"
"1543","41","True","10525","65","1068","312"
"1544","99","True","10391","12773","17460","5431"
"1545","18","True","9795","123","201","4125"
"1546","0","False","17019","746","407","737"
"1547","33","True","9508","122","592","4593"
"1548","46","True","9500","1223","971","2667"
"1549","97","True","10490","3933","16297","1257"
"1550","34","True","9140","214","614","2596"
"1551","47","True","8754","2135","1000","5035"
"1552","0","False","15328","408","222","5042"
"1553","29","True","12011","1279","342","655"
"1554","0","False","15695","716","1040","3475"
"1555","51","True","10256","122","1738","13479"
"1556","98","True","11028","7515","16227","1770"
"1557","47","True","9793","2177","1012","8046"
"1558","99","True","10810","13384","16625","3900"
"1559","28","True","8941","624","341","1400"
"1560","18","True","9683","127","197","3331"
"1561","37","True","11652","1326","590","2598"
"1562","27","True","9927","401","330","3765"
"1563","20","True","13571","392","212","3690"
"1564","19","True","8808","217","199","2609"
"1565","0","False","24171","39","2","164"
"1566","0","False","15566","722","399","529"
"1567","34","True","10454","209","598","28"
"1568","0","False","15658","252","702","16"
"1569","47","True","10137","2259","1049","7472"
"1570","34","True","11651","220","621","1561"
"1571","0","False","15762","243","678","1457"
"1572","36","True","10923","683","615","1867"
"1573","36","True","13940","719","650","2033"
"1574","0","False","16359","759","228","3744"
"1575","42","True","12916","134","1100","3890"
"1576","0","True","7815","7","2","29825"
"1577","0","False","17073","1345","211","349"
"1578","44","True","8576","363","927","5366"
"1579","0","False","27880","18","0","123"
"1580","0","False","16483","139","678","4316"
"1581","34","True","9800","220","621","1099"
"1582","34","True","12151","228","637","1419"
"1583","20","True","10539","391","214","5413"
"1584","0","True","13126","7666","21868","873"
"1585","22","True","10736","1214","184","514"
"1586","45","True","11390","575","843","2377"
"1587","0","False","19232","800","1681","5412"
"1588","18","True","10049","132","203","4683"
"1589","42","True","10630","134","1078","3451"
"1590","0","False","16650","434","304","3690"
"1591","0","False","15750","781","1921","684"
"1592","27","True","10982","406","344","3156"
"1593","0","False","16426","706","393","394"
"1594","0","True","11236","1617","471","767"
"1595","0","False","15093","12","2","32742"
"1596","36","True","9619","714","655","2506"
"1597","25","True","10331","124","361","8702"
"1598","0","False","15797","709","634","1264"
"1599","26","True","9965","201","332","5725"
"1600","56","True","14877","2520","1818","4343"
"1601","56","True","13422","2369","1706","3683"
"1602","52","True","14111","241","1735","503"
"1603","0","False","21733","260","2235","30494"
"1604","0","True","9580","960","145","218"
"1605","98","True","11246","7450","17717","871"
"1606","0","False","15047","133","203","2805"
"1607","41","True","10905","69","1083","416"
"1608","0","False","15631","140","227","3848"
"1609","29","True","10483","1232","340","4769"
"1610","44","True","14636","386","946","4046"
"1611","47","True","14920","2493","1091","3377"
"1612","52","True","9689","213","1552","518"
"1613","0","False","15707","708","642","1774"
"1614","35","True","13740","387","603","4310"
"1615","37","True","10919","1496","662","3808"
"1616","0","False","17434","137","224","4777"
"1617","34","True","10554","215","616","815"
"1618","34","True","14196","218","642","1331"
"1619","0","False","7396","7","1","1063"
"1620","54","True","14957","672","1650","964"
"1621","0","False","16846","246","229","99"
"1622","0","False","16518","784","1903","597"
"1623","99","True","11760","13157","17338","6772"
"1624","0","False","16267","444","672","2365"
"1625","44","True","10147","417","1041","2974"
"1626","34","True","10278","210","602","1437"
"1627","51","True","12671","125","1685","2411"
"1628","27","True","11247","398","346","4942"
"1629","35","True","9690","408","622","4137"
"1630","35","True","11022","393","584","16963"
"1631","0","False","26818","16","0","12"
"1632","51","True","10267","122","1715","14023"
"1633","43","True","10125","227","1032","4411"
"1634","33","True","8688","121","574","4000"
"1635","41","True","9706","62","970","140"
"1636","18","True","11029","129","208","2951"
"1637","28","True","14018","711","381","1810"
"1638","42","True","10710","125","972","2969"
"1639","22","True","10190","1207","181","340"
"1640","28","True","12237","699","382","633"
"1641","37","True","10082","1251","562","3659"
"1642","54","True","12280","693","1739","1517"
"1643","56","True","14525","2344","1674","2113"
"1644","0","False","17544","139","415","10850"
"1645","43","True","10888","235","1095","4655"
"1646","19","True","12497","225","213","1898"
"1647","44","True","13791","432","1069","3105"
"1648","0","False","15882","1201","330","1544"
"1649","42","True","12030","128","986","10603"
"1650","45","True","11244","696","1033","5160"
"1651","42","True","10990","120","1025","1903"
"1652","20","True","12796","398","212","8764"
"1653","0","True","12733","6","0","32746"
"1654","0","False","17919","1307","353","2496"
"1655","41","True","10556","77","1122","192"
"1656","36","True","10196","731","667","3371"
"1657","46","True","13167","1389","1116","1953"
"1658","56","True","10743","2268","1653","21681"
"1659","0","False","26025","43","0","28"
"1660","27","True","14680","417","364","2941"
"1661","36","True","11672","686","627","2429"
"1662","43","True","9957","190","880","4975"
"1663","25","True","13271","125","365","6448"
"1664","42","True","12464","134","1085","3276"
"1665","99","True","10612","12217","16324","4078"
"1666","35","True","10524","417","645","3951"
"1667","100","True","10899","22130","16345","20"
"1668","37","True","10791","1263","571","56"
"1669","0","False","15669","794","1919","1079"
"1670","22","True","12914","1244","191","545"
"1671","21","True","12813","731","220","5782"
"1672","25","True","11203","132","368","8897"
"1673","0","False","16608","1403","378","1170"
"1674","0","False","27379","32","0","2"
"1675","0","False","16464","1370","1092","1565"
"1676","41","True","13919","69","1025","679"
"1677","43","True","12500","227","1054","3332"
"1678","46","True","12539","1263","1016","5341"
"1679","47","True","9748","2247","999","5863"
"1680","99","True","11132","13416","16756","5338"
"1681","41","True","14090","75","1096","750"
"1682","44","True","9776","373","926","5669"
"1683","22","True","12431","1339","202","390"
"1684","47","True","12930","2438","1082","3534"
"1685","0","False","15959","140","226","1616"
"1686","21","True","10226","650","199","5787"
"1687","37","True","11856","1321","581","4642"
"1688","54","True","10421","696","1688","682"
"1689","51","True","9479","126","1755","12110"
"1690","44","True","13825","446","1086","667"
"1691","18","True","9186","115","186","1401"
"1692","34","True","13478","242","694","1351"
"1693","100","True","12271","23020","16312","8"
"1694","37","True","10041","1281","571","2167"
"1695","47","True","10610","2573","1124","4784"
"1696","98","True","11708","7423","17483","2488"
"1697","21","True","9882","635","193","12"
"1698","36","True","13944","728","645","2633"
"1699","37","True","10562","1253","566","153"
"1700","56","True","11707","2306","1633","3293"
"1701","33","True","9496","123","596","5437"
"1702","18","True","14376","129","204","3616"
"1703","0","False","15438","10","2","7"
"1704","47","True","13452","2726","1225","2029"
"1705","27","True","13551","430","356","3036"
"1706","22","True","14804","1426","212","446"
"1707","56","True","12164","2377","1738","2564"
"1708","0","True","11287","172","683","6244"
"1709","18","True","12945","129","212","2397"
"1710","43","True","10883","234","1034","3990"
"1711","37","True","10060","1233","570","4453"
"1712","43","True","12034","227","1018","4484"
"1713","41","True","12455","67","1079","272"
"1714","51","True","13386","138","1874","10208"
"1715","19","True","10697","258","247","1865"
"1716","44","True","12908","447","1104","6265"
"1717","27","True","11246","411","344","3471"
"1718","0","False","16094","430","365","3408"
"1719","18","True","12169","130","202","3699"
"1720","26","True","14628","222","352","5208"
"1721","42","True","9393","127","1030","3929"
"1722","29","True","11746","1249","344","1067"
"1723","20","True","10845","322","171","4887"
"1724","0","False","15374","247","236","2350"
"1725","41","True","13377","74","1132","347"
"1726","33","True","9930","124","615","14222"
"1727","33","True","10940","125","625","2984"
"1728","0","False","16179","734","668","2578"
"1729","18","True","10435","123","199","5036"
"1730","35","True","13026","397","611","894"
"1731","46","True","8579","1084","906","2016"
"1732","0","False","16936","1399","1124","1494"
"1733","27","True","11796","444","373","17120"
"1734","0","False","15126","1295","207","0"
"1735","0","False","22120","2311","1636","9771"
"1736","20","True","10958","390","212","7300"
"1737","26","True","11484","237","367","3937"
"1738","36","True","10266","690","619","3543"
"1739","98","True","11507","7666","19549","105"
"1740","19","True","11441","224","211","1827"
"1741","47","True","10354","2317","1082","7455"
"1742","27","True","10671","424","364","2632"
"1743","34","True","9518","217","602","1171"
"1744","0","False","17527","145","673","4124"
"1745","42","True","10661","120","1016","3592"
"1746","100","True","9294","20470","15791","33"
"1747","19","True","10259","236","218","1518"
"1748","26","True","9041","221","342","5505"
"1749","52","True","9668","233","1677","746"
"1750","18","True","13806","137","208","3894"
"1751","99","True","10255","13012","16438","5768"
"1752","45","True","11683","663","984","4538"
"1753","37","True","14908","1308","566","7747"
"1754","37","True","10473","1335","599","2004"
"1755","28","True","11536","699","397","1424"
"1756","0","False","15083","242","378","218"
"1757","18","True","9673","127","200","4341"
"1758","0","False","16485","777","240","25888"
"1759","0","False","17161","280","431","5008"
"1760","52","True","10269","244","1711","614"
"1761","0","False","16151","420","225","4383"
"1762","0","False","17157","2812","1991","3928"
"1763","27","True","13300","423","359","1725"
"1764","51","True","11724","130","1764","5076"
"1765","21","True","12977","776","239","2000"
"1766","36","True","11508","653","602","2558"
"1767","0","False","16936","156","2124","9142"
"1768","20","True","13453","407","226","3326"
"1769","56","True","11976","2327","1680","3421"
"1770","46","True","10614","1169","936","2380"
"1771","0","True","12545","16549","12401","8"
"1772","0","True","13221","2933","1347","3911"
"1773","0","False","15972","254","1828","606"
"1774","33","True","11564","124","609","3589"
"1775","42","True","11708","117","961","2203"
"1776","0","False","15369","133","215","3856"
"1777","22","True","10055","1276","193","448"
"1778","21","True","10997","663","201","6232"
"1779","0","False","15629","415","625","3522"
"1780","28","True","10817","715","387","925"
"1781","42","True","11615","139","1123","4049"
"1782","99","True","12497","13322","17620","3828"
"1783","0","False","17529","438","659","2944"
"1784","37","True","10558","1232","545","3778"
"1785","46","True","12449","1237","1023","1546"
"1786","29","True","9664","1209","336","1448"
"1787","27","True","12435","384","320","3785"
"1788","97","True","11245","4186","16721","651"
"1789","29","True","11521","1435","393","524"
"1790","46","True","10601","1211","979","250"
"1791","27","True","14935","433","378","5661"
"1792","20","True","14098","431","228","4028"
"1793","45","True","8967","650","956","5474"
"1794","41","True","14446","74","1094","103"
"1795","0","False","16741","1482","1211","2322"
"1796","56","True","9625","2258","1663","1754"
"1797","0","False","18583","143","661","4582"
"1798","25","True","12736","126","352","28679"
"1799","52","True","8605","213","1534","666"
"1800","0","False","15399","137","400","8819"
"1801","35","True","10532","386","592","3559"
"1802","21","True","10778","658","201","14136"
"1803","20","True","9649","396","208","5875"
"1804","0","False","15838","798","1165","2368"
"1805","0","False","15473","4456","18182","707"
"1806","44","True","9633","380","959","4188"
"1807","43","True","11736","228","1042","1098"
"1808","20","True","10729","377","205","5614"
"1809","100","True","9726","20440","15054","14"
"1810","34","True","13446","250","711","1897"
"1811","19","True","10645","222","209","2117"
"1812","0","False","16667","79","1241","607"
"1813","45","True","13271","800","1128","5882"
"1814","36","True","14164","735","660","912"
"1815","22","True","11060","1271","193","280"
"1816","54","True","9938","680","1663","1290"
"1817","37","True","10733","1240","552","4373"
"1818","43","True","10989","233","1055","3410"
"1819","0","False","15782","262","249","2228"
"1820","0","False","16879","699","217","4983"
"1821","27","True","14947","420","359","6210"
"1822","47","True","11067","2295","1053","7795"
"1823","0","False","16652","2559","1849","2495"
"1824","51","True","9677","137","1935","11605"
"1825","35","True","10264","420","630","3314"
"1826","0","False","15130","229","221","445"
"1827","20","True","13988","399","217","3582"
"1828","42","True","9921","124","999","2109"
"1829","20","True","10479","378","200","3294"
"1830","19","True","11320","225","223","2180"
"1831","22","True","12557","1342","215","0"
"1832","42","True","12585","130","1070","4755"
"1833","18","True","14093","138","219","4289"
"1834","56","True","10341","2278","1647","1417"
"1835","0","False","15904","136","1892","9274"
"1836","27","True","11409","438","362","5522"
"1837","51","True","9082","131","1825","10658"
"1838","22","True","9958","1205","185","371"
"1839","33","True","9906","116","557","4095"
"1840","100","True","11126","21138","15793","11"
"1841","56","True","10693","2478","1799","3292"
"1842","42","True","14406","133","1052","1008"
"1843","47","True","10618","2317","1027","5459"
"1844","28","True","10416","641","354","1031"
"1845","36","True","10188","718","658","2269"
"1846","56","True","11212","2235","1604","2470"
"1847","0","False","15847","126","206","3509"
"1848","51","True","9742","125","1745","3874"
"1849","0","False","17559","698","211","4479"
"1850","0","True","13623","1841","827","5333"
"1851","46","True","12830","1382","1093","2482"
"1852","47","True","14932","2365","1051","4431"
"1853","21","True","9439","697","213","6801"
"1854","0","False","15973","526","448","4697"
"1855","0","False","27342","17","0","5"
"1856","56","True","11547","2432","1749","1493"
"1857","0","False","17268","257","1165","4926"
"1858","27","True","13401","404","348","6604"
"1859","97","True","10959","4233","17162","770"
"1860","21","True","10144","692","209","5110"
"1861","97","True","9475","3931","16139","1015"
"1862","0","False","17534","2422","1140","4854"
"1863","34","True","13253","221","620","1100"
"1864","43","True","9454","221","988","4214"
"1865","34","True","9895","217","623","1744"
"1866","0","False","16027","128","208","3957"
"1867","20","True","13391","407","221","5417"
"1868","52","True","10466","226","1618","605"
"1869","0","False","15999","2496","1147","1103"
"1870","51","True","9708","122","1786","28064"
"1871","45","True","9073","634","926","5157"
"1872","18","True","13739","133","214","2029"
"1873","35","True","14035","425","636","2528"
"1874","0","False","16996","459","382","4493"
"1875","51","True","10412","117","1700","8645"
"1876","56","True","10772","2426","1764","3209"
"1877","36","True","12382","753","667","1026"
"1878","98","True","12525","7475","17622","1040"
"1879","37","True","9176","1189","530","3890"
"1880","35","True","14228","405","627","4192"
"1881","18","True","13517","141","219","2141"
"1882","0","False","27269","1328","382","6131"
"1883","34","True","10395","224","628","1238"
"1884","97","True","11088","4082","17004","963"
"1885","0","False","16116","2517","1807","2549"
"1886","0","True","14176","153","700","6440"
"1887","22","True","11675","1332","205","386"
"1888","21","True","12341","648","193","2737"
"1889","0","False","15097","2561","1132","4269"
"1890","27","True","13506","383","324","3849"
"1891","29","True","9826","1199","339","460"
"1892","0","False","16072","225","631","1316"
"1893","34","True","12045","214","607","981"
"1894","0","False","22986","2629","402","857"
"1895","34","True","11469","209","619","1173"
"1896","20","True","13419","398","217","4620"
"1897","33","True","11174","132","653","3911"
"1898","36","True","10850","674","619","2132"
"1899","45","True","10325","665","1008","5267"
"1900","35","True","10358","402","605","5452"
"1901","45","True","9661","662","975","4552"
"1902","35","True","11058","381","587","2974"
"1903","0","False","15956","388","213","3087"
"1904","44","True","10592","426","1065","4813"
"1905","0","False","16876","135","639","4820"
"1906","20","True","9615","385","207","5023"
"1907","56","True","14556","2386","1705","2674"
"1908","51","True","9817","125","1768","12328"
"1909","97","True","9294","3781","15528","1126"
"1910","28","True","14408","681","376","484"
"1911","100","True","9880","21369","16026","5"
"1912","0","False","16445","2564","1816","2833"
"1913","41","True","10997","66","1009","405"
"1914","0","False","27869","17","0","23"
"1915","100","True","14718","23239","17413","9"
"1916","52","True","11523","247","1779","744"
"1917","0","False","17301","2619","1150","16908"
"1918","46","True","11312","1264","1025","2102"
"1919","0","False","16149","710","1021","981"
"1920","34","True","14035","240","641","720"
"1921","28","True","11292","700","385","1242"
"1922","0","False","15118","73","1108","416"
"1923","0","False","16136","720","215","5370"
"1924","36","True","9357","660","596","4301"
"1925","54","True","13819","757","1845","1664"
"1926","0","True","12648","11","1","8441"
"1927","37","True","11423","1266","560","2135"
"1928","37","True","13863","1338","602","3583"
"1929","54","True","9861","770","1843","973"
"1930","28","True","13583","674","369","1486"
"1931","0","True","12445","1107","2398","703"
"1932","100","True","11225","21760","16436","112"
"1933","99","True","10916","13507","16844","5412"
"1934","36","True","10002","582","547","2905"
"1935","22","True","10612","1289","197","0"
"1936","98","True","10102","7367","17427","2269"
"1937","20","True","11595","438","240","3797"
"1938","0","False","17885","756","409","792"
"1939","33","True","10077","116","578","6060"
"1940","45","True","10914","687","1004","4591"
"1941","18","True","12158","135","215","5291"
"1942","35","True","13007","431","653","6516"
"1943","42","True","13274","132","1066","4273"
"1944","56","True","14285","2491","1762","2854"
"1945","51","True","13515","146","1940","10056"
"1946","0","False","26979","21","0","19"
"1947","0","False","15735","229","367","285"
"1948","27","True","10173","373","320","4093"
"1949","41","True","10926","66","1069","69"
"1950","28","True","13358","653","356","803"
"1951","21","True","14922","671","204","1991"
"1952","35","True","12418","425","626","428"
"1953","0","False","16727","1368","1103","1728"
"1954","54","True","10584","760","1827","834"
"1955","0","False","15252","434","1081","3515"
"1956","52","True","12403","227","1614","731"
"1957","0","False","16660","2572","1137","5598"
"1958","0","False","15164","800","1927","256"
"1959","34","True","11524","227","638","1662"
"1960","19","True","9828","231","224","1460"
"1961","44","True","14574","446","1137","3054"
"1962","54","True","13714","725","1746","1061"
"1963","22","True","12075","1239","191","147"
"1964","28","True","12096","687","376","1665"
"1965","0","False","16475","135","383","7237"
"1966","27","True","10461","397","338","5073"
"1967","42","True","11409","139","1104","1563"
"1968","34","True","10901","215","606","1178"
"1969","27","True","10193","381","332","3798"
"1970","18","True","11716","134","205","11108"
"1971","37","True","11497","1297","592","2892"
"1972","20","True","10665","383","208","5448"
"1973","99","True","14277","14590","17898","3936"
"1974","28","True","11604","692","375","669"
"1975","99","True","11557","13300","16235","2422"
"1976","21","True","10276","752","224","4441"
"1977","52","True","14537","249","1776","534"
"1978","35","True","14487","437","673","989"
"1979","19","True","10126","218","209","1577"
"1980","100","True","11432","23882","17244","13"
"1981","0","False","16738","252","1791","641"
"1982","0","False","15921","423","639","4803"
"1983","0","False","16801","135","1100","3839"
"1984","0","False","15536","265","1852","227"
"1985","0","False","17319","429","362","4594"
"1986","0","True","12481","8","0","28499"
"1987","46","True","8923","1225","991","472"
"1988","35","True","11259","398","603","3033"
"1989","45","True","9713","712","1036","4397"
"1990","54","True","11701","709","1718","514"
"1991","100","True","11045","20887","16028","13"
"1992","25","True","9598","126","359","8030"
"1993","36","True","10453","711","663","3241"
"1994","21","True","10550","745","233","6716"
"1995","51","True","12215","134","1867","10028"
"1996","21","True","10241","679","206","5697"
"1997","35","True","13872","437","655","4603"
"1998","29","True","13168","1244","347","1567"
"1999","56","True","10640","2270","1632","3488"
"2000","0","False","16044","422","632","3515"
"2001","46","True","10548","1263","1024","1907"
"2002","37","True","11776","1304","584","3809"
"2003","20","True","9445","387","208","4931"
"2004","47","True","9757","2201","1006","3443"
"2005","42","True","9342","122","954","3310"
"2006","100","True","10963","21359","16247","1"
"2007","25","True","11724","137","391","7182"
"2008","18","True","14282","132","209","3390"
"2009","0","False","17466","471","1171","5639"
"2010","33","True","11663","124","592","30289"
"2011","45","True","12510","722","1066","3129"
"2012","0","False","16252","2423","1784","2028"
"2013","29","True","11545","1254","343","6456"
"2014","22","True","10131","1228","190","106"
"2015","29","True","12536","1214","337","1205"
"2016","56","True","13277","2685","1889","26688"
"2017","27","True","14991","391","338","3974"
"2018","0","True","7592","8","0","0"
"2019","36","True","13070","743","670","2450"
"2020","0","False","18086","143","410","27840"
"2021","37","True","9404","1176","526","4457"
"2022","21","True","10296","696","215","5547"
"2023","29","True","10041","1285","350","1999"
"2024","33","True","14764","137","640","4795"
"2025","98","True","10133","7191","16803","636"
"2026","42","True","10223","125","1009","3143"
"2027","37","True","10587","1205","537","3771"
"2028","26","True","10404","229","359","5204"
"2029","0","False","15934","140","664","5696"
"2030","99","True","11166","13122","16433","4647"
"2031","46","True","10675","1279","1055","1550"
"2032","35","True","14457","419","634","3942"
"2033","46","True","9338","1165","938","4843"
"2034","21","True","12483","786","246","3870"
"2035","0","False","15806","690","382","1326"
"2036","99","True","11588","12881","15925","3611"
"2037","34","True","13843","234","655","1038"
"2038","35","True","12660","384","587","0"
"2039","0","False","15858","275","406","1286"
"2040","52","True","10999","226","1648","183"
"2041","46","True","10530","1262","1016","482"
"2042","22","True","9464","1149","173","534"
"2043","18","True","12469","125","200","3830"
"2044","0","False","16591","457","1141","4362"
"2045","45","True","11051","678","1042","3675"
"2046","51","True","10439","125","1759","206"
"2047","19","True","10617","204","201","6184"
"2048","0","False","16491","1392","211","375"
"2049","18","True","10881","122","191","4432"
"2050","0","True","10289","7","0","24320"
"2051","20","True","11357","396","211","5869"
"2052","99","True","10885","13110","16318","5398"
"2053","19","True","11887","225","206","1522"
"2054","28","True","10121","654","361","1"
"2055","42","True","9719","120","970","3765"
"2056","20","True","10585","368","196","6126"
"2057","33","True","14926","136","641","3649"
"2058","27","True","13480","433","368","2002"
"2059","56","True","12855","2212","1596","32325"
"2060","42","True","10115","126","1004","3986"
"2061","34","True","11333","229","641","1100"
"2062","0","False","16865","428","231","3940"
"2063","21","True","13626","764","234","3701"
"2064","35","True","11740","379","550","3021"
"2065","19","True","10159","210","206","958"
"2066","27","True","13603","402","351","3557"
"2067","100","True","10439","21638","16195","9"
