"SampleID = 38429"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"91","0","False","15921","446","383","614"
"92","0","False","17336","241","1760","1844"
"93","0","False","15790","429","366","511"
"94","99","True","13921","14593","19047","2472"
"95","56","True","12368","2429","1729","101"
"96","98","True","10546","7494","17763","1184"
"97","54","True","9020","679","1641","4086"
"98","0","True","10228","99","161","34"
"99","0","False","17425","787","1158","112"
"100","25","True","14147","138","401","29"
"101","35","True","13111","399","623","2"
"102","18","True","10947","129","196","50"
"103","29","True","11565","1273","346","40"
"104","35","True","8998","374","576","15"
"105","100","True","11637","22671","17188","12"
"106","0","False","16644","238","228","28"
"107","28","True","13782","794","432","39"
"108","0","False","17520","1562","236","1289"
"109","33","True","11405","130","616","1921"
"110","20","True","10159","393","212","73"
"111","42","True","11786","139","1116","195"
"112","22","True","12815","1333","200","1463"
"113","25","True","9555","128","370","10"
"114","19","True","10221","216","206","35"
"115","52","True","14683","278","1919","968"
"116","0","False","15470","736","1794","1446"
"117","0","False","16288","142","1944","8441"
"118","52","True","11675","247","1776","1784"
"119","27","True","9724","426","370","288"
"120","22","True","10217","1236","190","1725"
"121","98","True","13815","7456","17493","100"
"122","37","True","10703","1356","629","29"
"123","0","False","15978","10","0","9"
"124","41","True","14986","77","1186","50"
"125","0","False","22778","366","1303","2756"
"126","46","True","13170","1304","1058","6274"
"127","56","True","14045","2478","1756","61"
"128","0","False","18126","257","1841","1824"
"129","100","True","12572","22717","17035","7"
"130","54","True","13697","749","1861","3215"
"131","37","True","13241","1365","602","450"
"132","98","True","11091","7534","17416","501"
"133","46","True","10609","1348","1084","5935"
"134","19","True","14006","240","229","81"
"135","54","True","10566","729","1797","3789"
"136","37","True","10787","1291","581","686"
"137","18","True","14555","130","210","29"
"138","0","False","16703","454","374","380"
"139","42","True","9159","130","979","210"
"140","100","True","10726","21891","16610","6"
"141","52","True","11658","229","1671","1444"
"142","0","False","16782","814","1172","187"
"143","0","False","15618","731","1083","91"
"144","54","True","10371","725","1724","3501"
"145","27","True","10878","414","351","366"
"146","33","True","13713","131","610","1188"
"147","51","True","14612","150","1985","9468"
"148","42","True","13129","133","1056","7"
"149","33","True","9605","125","601","889"
"150","19","True","10632","222","208","62"
"151","41","True","11651","67","1053","20"
"152","27","True","10053","427","366","1010"
"153","0","False","16468","444","676","39"
"154","42","True","11471","121","959","100"
"155","36","True","9708","717","654","19"
"156","42","True","11957","139","1118","170"
"157","97","True","9519","3932","16006","883"
"158","28","True","8845","666","367","197"
"159","0","False","17429","248","699","21"
"160","35","True","11101","408","604","45"
"161","35","True","10053","366","561","14"
"162","0","False","17968","1482","654","324"
"163","41","True","11644","67","1000","51"
"164","98","True","10861","7687","17592","428"
"165","0","True","9955","189","1306","1549"
"166","0","False","15126","114","187","68"
"167","27","True","10971","443","375","443"
"168","22","True","9837","1200","182","1036"
"169","27","True","11428","448","369","740"
"170","33","True","12926","123","610","1080"
"171","44","True","9064","421","1042","534"
"172","0","False","15946","267","1886","1387"
"173","29","True","14217","1382","372","16"
"174","27","True","11500","395","339","923"
"175","0","False","16032","2474","1119","63"
"176","51","True","10931","122","1761","8628"
"177","54","True","14223","760","1840","3924"
"178","0","False","15206","23746","18203","30"
"179","20","True","11381","370","196","106"
"180","0","False","15274","230","223","48"
"181","52","True","13597","246","1735","1633"
"182","36","True","9768","701","635","72"
"183","0","False","25572","18","0","25"
"184","51","True","14067","136","1827","9598"
"185","35","True","14157","392","592","45"
"186","34","True","9084","216","592","29"
"187","22","True","8981","1188","181","1892"
"188","51","True","10917","141","1979","9028"
"189","51","True","12157","144","1972","2393"
"190","0","False","16818","796","1157","74"
"191","21","True","11525","683","205","83"
"192","0","False","26105","17","0","5131"
"193","21","True","12507","825","246","38"
"194","44","True","10170","418","1014","1860"
"195","26","True","13680","236","364","6"
"196","22","True","10934","1340","201","1078"
"197","0","False","15982","1397","1272","49"
"198","21","True","12055","732","222","46"
"199","27","True","10344","412","358","714"
"200","0","False","15841","1444","1152","6537"
"201","19","True","10361","231","211","6"
"202","0","True","13656","9","0","0"
"203","0","False","18489","141","684","2503"
"204","0","False","16581","145","703","2084"
"205","25","True","14545","142","399","23"
"206","25","True","12343","129","384","8"
"207","44","True","13331","430","1027","1470"
"208","45","True","10303","689","992","181"
"209","0","False","26983","15","2","8130"
"210","100","True","10024","22800","17028","8"
"211","33","True","11707","127","600","2955"
"212","46","True","10535","1372","1071","7065"
"213","0","False","16128","696","377","21"
"214","52","True","13321","261","1829","2262"
"215","21","True","11109","792","247","40"
"216","100","True","11190","21485","15791","5"
"217","33","True","12038","127","630","2718"
"218","26","True","11141","240","354","13"
"219","0","False","18046","733","666","4"
"220","0","False","16301","453","1123","2650"
"221","0","False","7378","6","0","4"
"222","29","True","11034","1272","337","168"
"223","0","False","26073","959","144","1732"
"224","0","False","15347","143","230","103"
"225","33","True","11335","120","593","534"
"226","0","False","15755","453","375","638"
"227","0","False","25749","21870","23284","2170"
"228","54","True","10236","777","1865","2891"
"229","45","True","10422","590","849","16"
"230","21","True","10181","684","205","19"
"231","46","True","9631","1179","958","5855"
"232","0","False","15903","136","649","1575"
"233","27","True","12354","432","363","504"
"234","47","True","13079","2005","887","13"
"235","29","True","10945","1225","345","46"
"236","52","True","9420","238","1666","1427"
"237","47","True","11882","2481","1139","115"
"238","46","True","12529","1241","990","5372"
"239","47","True","9459","2307","1062","76"
"240","33","True","13414","129","635","1254"
"241","27","True","11670","424","361","924"
"242","41","True","11196","71","1079","45"
"243","0","False","17062","2603","1132","89"
"244","100","True","12478","24799","18481","36"
"245","21","True","10352","678","200","16"
"246","0","False","27043","20","0","15"
"247","28","True","10186","656","354","6"
"248","19","True","11177","219","214","14"
"249","0","False","17260","1379","1111","6665"
"250","47","True","13555","2450","1063","38"
"251","37","True","10346","1304","571","419"
"252","0","False","6582","5","0","3686"
"253","33","True","9765","121","582","1485"
"254","27","True","11129","397","349","977"
"255","33","True","10635","120","606","1604"
"256","26","True","9544","211","343","45"
"257","33","True","9587","132","621","1036"
"258","34","True","13247","223","646","5"
"259","52","True","11485","238","1716","668"
"260","44","True","12066","436","1081","3132"
"261","98","True","11140","7314","16876","769"
"262","0","False","18073","845","257","31"
"263","33","True","11018","124","602","1597"
"264","44","True","11881","434","1089","2450"
"265","36","True","10488","744","677","10"
"266","27","True","10471","437","375","891"
"267","0","False","16718","789","707","82"
"268","25","True","10972","135","377","15"
"269","98","True","14133","7812","18086","479"
"270","97","True","12380","4411","17929","947"
"271","0","False","16856","824","245","47"
"272","0","True","13789","277","255","35"
"273","0","False","15348","235","640","17"
"274","52","True","9379","231","1624","500"
"275","41","True","11180","72","1022","34"
"276","99","True","10183","13129","15894","2646"
"277","0","False","16903","2367","1073","56"
"278","21","True","11147","763","226","28"
"279","45","True","11278","725","1055","160"
"280","54","True","11340","736","1770","3371"
"281","52","True","14475","266","1877","2195"
"282","34","True","11680","219","620","21"
"283","0","False","23974","381","2147","1465"
"284","27","True","14953","419","346","164"
"285","28","True","12219","644","344","60"
"286","0","False","16749","146","233","36"
"287","0","False","17394","1331","199","1436"
"288","0","False","17216","455","687","66"
"289","0","False","15886","447","676","77"
"290","0","False","16085","1470","410","9"
"291","0","False","16139","7","0","10130"
"292","34","True","10270","220","605","29"
"293","25","True","11229","130","372","8"
"294","0","False","15130","1292","577","515"
"295","0","False","17392","440","664","47"
"296","18","True","8663","119","187","58"
"297","36","True","11423","720","649","55"
"298","27","True","9894","380","331","581"
"299","56","True","9826","2268","1661","58"
"300","37","True","11653","1358","602","497"
"301","99","True","11172","13802","17046","2881"
"302","51","True","14430","140","1924","9063"
"303","33","True","13661","140","682","1235"
"304","22","True","10615","1343","205","2077"
"305","22","True","10324","1271","193","1550"
"306","51","True","10676","128","1835","9975"
"307","52","True","13362","237","1701","1244"
"308","18","True","12063","125","198","152"
"309","0","False","27270","666","3586","31358"
"310","25","True","10676","136","379","46"
"311","0","False","16602","1459","218","1458"
"312","43","True","11356","226","986","481"
"313","26","True","11987","211","337","35"
"314","21","True","14990","793","236","32"
"315","26","True","11722","231","357","60"
"316","98","True","10148","7142","16669","961"
"317","47","True","10359","2467","1071","126"
"318","22","True","11340","1305","199","1731"
"319","98","True","12429","7890","17112","714"
"320","0","False","16539","137","1887","10384"
"321","37","True","10894","1263","561","981"
"322","37","True","12308","1321","592","188"
"323","98","True","14209","7363","17275","100"
"324","34","True","12104","216","603","94"
"325","22","True","9068","1217","182","1368"
"326","41","True","10516","68","1060","44"
"327","51","True","10284","134","1793","13199"
"328","26","True","13520","250","386","19"
"329","54","True","10073","708","1721","3356"
"330","20","True","10195","391","207","67"
"331","21","True","12262","782","236","57"
"332","0","True","9762","96","1387","7025"
"333","98","True","12360","7396","17505","778"
"334","0","False","16096","145","220","64"
"335","0","False","25487","93","2","34"
"336","27","True","10158","401","342","494"
"337","44","True","13687","458","1131","231"
"338","0","False","15089","9","2","32743"
"339","54","True","13977","672","1632","1271"
"340","0","False","15237","420","225","20"
"341","97","True","10432","4053","17959","1159"
"342","99","True","14126","13521","17780","1750"
"343","21","True","13984","830","240","11"
"344","19","True","11459","248","234","81"
"345","20","True","13854","404","218","85"
"346","0","False","17554","765","695","76"
"347","28","True","9131","631","344","57"
"348","45","True","13031","752","1088","77"
"349","0","True","13149","1084","478","641"
"350","0","False","16831","136","662","1645"
"351","47","True","13222","2422","1109","99"
"352","25","True","12869","129","368","19"
"353","35","True","14911","420","653","62"
"354","20","True","12962","407","221","26"
"355","56","True","12577","2433","1719","240"
"356","0","False","15860","141","675","1990"
"357","22","True","10186","1234","191","2042"
"358","47","True","12610","2400","1042","49"
"359","0","False","17825","136","1861","9114"
"360","35","True","12075","345","560","38"
"361","42","True","12116","137","1049","167"
"362","36","True","11658","707","648","14"
"363","29","True","14734","1302","343","105"
"364","0","False","16756","233","223","27"
"365","0","False","15571","409","638","38"
"366","0","False","17084","241","647","21"
"367","52","True","14262","242","1738","24"
"368","0","False","15659","436","370","772"
"369","34","True","12284","224","644","2433"
"370","0","False","15520","1295","196","12726"
"371","35","True","10715","409","610","25"
"372","44","True","10548","420","1034","2072"
"373","22","True","10308","1256","192","1746"
"374","34","True","11179","219","600","43"
"375","46","True","10501","1284","1035","5032"
"376","47","True","13893","2576","1190","73"
"377","0","True","9899","8973","12195","436"
"378","99","True","12807","13613","17843","2017"
"379","54","True","9413","693","1688","3593"
"380","51","True","10560","130","1793","11864"
"381","18","True","9903","124","199","84"
"382","41","True","10557","69","1057","25"
"383","43","True","10148","239","1088","759"
"384","0","False","17338","145","240","72"
"385","0","False","18606","806","719","88"
"386","22","True","14307","1323","199","1641"
"387","0","False","16255","222","211","49"
"388","26","True","9077","208","331","20"
"389","18","True","12158","136","223","16"
"390","22","True","13538","1328","201","1544"
"391","54","True","10174","700","1688","3735"
"392","34","True","12323","220","627","1"
"393","46","True","14923","1285","1018","6110"
"394","0","False","27667","17","0","20731"
"395","56","True","10947","2400","1716","102"
"396","37","True","13808","1310","593","511"
"397","52","True","14570","254","1802","1019"
"398","21","True","13986","779","233","11"
"399","98","True","9975","7484","17815","23413"
"400","56","True","12013","2300","1639","139"
"401","27","True","10204","397","338","168"
"402","37","True","11186","1336","603","1406"
"403","28","True","13604","708","385","23"
"404","56","True","11440","2314","1689","203"
"405","0","False","15594","136","655","1699"
"406","52","True","10634","237","1665","1614"
"407","0","False","17792","137","673","1856"
"408","97","True","11640","4276","17383","864"
"409","0","False","15456","421","361","335"
"410","36","True","13841","693","620","89"
"411","27","True","14871","443","381","739"
"412","35","True","10731","386","585","11"
"413","43","True","11811","238","1101","265"
"414","37","True","11336","1327","580","705"
"415","52","True","9826","230","1648","1630"
"416","25","True","13244","128","376","3"
"417","25","True","12766","136","384","173"
"418","42","True","9179","127","1006","173"
"419","22","True","14537","1286","196","380"
"420","25","True","14215","135","388","23"
"421","37","True","14365","1377","604","129"
"422","33","True","13276","127","624","1012"
"423","36","True","11551","668","606","96"
"424","97","True","10771","4162","16479","777"
"425","36","True","10138","711","639","83"
"426","35","True","12935","418","631","8"
"427","0","False","18970","258","244","13"
"428","22","True","10178","1220","183","1245"
"429","29","True","12102","1264","351","7"
"430","44","True","14209","423","1184","933"
"431","41","True","10140","73","1121","9"
"432","37","True","10670","1279","569","515"
"433","36","True","12530","671","610","7"
"434","35","True","9563","360","547","13"
"435","56","True","9908","2261","1642","105"
"436","26","True","10825","234","350","23"
"437","19","True","11365","218","206","10"
"438","22","True","9499","1204","183","472"
"439","25","True","10572","122","359","14"
"440","20","True","11641","385","211","13"
"441","0","False","18345","147","232","61"
"442","21","True","10312","662","184","43"
"443","22","True","10051","1228","187","423"
"444","0","False","17156","1433","627","289"
"445","0","False","15752","272","1956","1214"
"446","0","False","17351","9","0","11314"
"447","26","True","13267","184","286","2"
"448","42","True","14956","144","1131","119"
"449","20","True","10273","399","212","273"
"450","33","True","14970","129","643","1974"
"451","0","False","18157","19848","12831","443"
"452","0","False","16452","138","396","23"
"453","18","True","10586","124","198","20"
"454","18","True","11974","129","207","96"
"455","42","True","9972","129","1024","252"
"456","54","True","12829","759","1823","5386"
"457","28","True","8812","656","357","11"
"458","0","False","16239","151","1198","117"
"459","22","True","10551","1440","220","1656"
"460","27","True","13846","399","341","583"
"461","37","True","9974","1221","550","538"
"462","0","False","17432","826","437","10"
"463","42","True","12271","133","1042","171"
"464","0","False","16146","128","374","17"
"465","20","True","14488","423","230","47"
"466","21","True","9604","712","218","11"
"467","56","True","9798","2220","1618","138"
"468","0","False","17734","460","242","40"
"469","56","True","11239","2702","1913","27"
"470","46","True","11176","1304","1041","9730"
"471","0","False","24997","13961","29393","736"
"472","20","True","9743","404","218","126"
"473","21","True","10131","730","224","139"
"474","56","True","9967","2304","1660","156"
"475","51","True","10346","127","1748","12122"
"476","51","True","9267","130","1742","12093"
"477","0","False","28615","28901","23441","6098"
"478","20","True","12877","375","195","10"
"479","0","False","16252","146","225","23"
"480","97","True","10555","4240","17239","1128"
"481","0","False","17819","138","221","90"
"482","25","True","11309","140","389","32"
"483","46","True","11242","1268","1017","7228"
"484","0","False","17406","135","1064","112"
"485","26","True","10220","226","354","51"
"486","42","True","13682","142","1148","38"
"487","47","True","9933","2308","1044","11"
"488","0","False","16837","2618","1153","32"
"489","52","True","10544","224","1583","1167"
"490","99","True","12620","13379","16605","415"
"491","47","True","9965","2276","1043","65"
"492","34","True","10831","220","615","52"
"493","46","True","12554","1260","1030","6894"
"494","28","True","10558","756","404","96"
"495","98","True","9881","7464","18033","1225"
"496","0","False","16264","777","235","45"
"497","0","False","17996","1448","215","1287"
"498","18","True","10607","126","196","97"
"499","21","True","14624","725","219","47"
"500","28","True","10120","678","361","24"
"501","18","True","14566","138","221","26"
"502","19","True","12104","236","232","45"
"503","20","True","11725","403","217","28"
"504","26","True","14195","261","393","26"
"505","47","True","11866","2417","1069","67"
"506","0","False","16025","8448","19914","467"
"507","0","False","26703","19","1","9"
"508","42","True","10624","125","1014","137"
"509","54","True","11924","739","1764","22249"
"510","37","True","11907","1241","537","645"
"511","97","True","10852","4089","16842","1325"
"512","0","True","12459","3363","2422","247"
"513","28","True","11028","681","369","106"
"514","36","True","11961","730","659","42"
"515","21","True","10590","702","213","24"
"516","20","True","14117","416","225","51"
"517","100","True","12956","23733","17686","29"
"518","54","True","13661","731","1731","2178"
"519","0","False","15408","1331","1084","5991"
"520","45","True","13845","727","1049","149"
"521","19","True","11173","227","216","80"
"522","25","True","10690","127","360","16"
"523","0","False","24283","26","0","27"
"524","0","False","17455","1444","218","1434"
"525","29","True","10688","1331","369","31"
"526","36","True","12437","696","621","12"
"527","34","True","10465","224","621","30"
"528","0","False","15812","776","690","57"
"529","20","True","13773","390","212","52"
"530","18","True","9618","125","195","95"
"531","19","True","9755","225","203","166"
"532","42","True","13735","129","1048","43"
"533","0","True","14695","8","0","31783"
"534","18","True","11131","130","205","59"
"535","0","False","15947","141","224","155"
"536","44","True","11207","422","1032","2411"
"537","28","True","9591","590","326","12"
"538","52","True","9095","228","1625","694"
"539","22","True","11224","1366","208","1570"
"540","0","False","15770","248","236","45"
"541","20","True","12803","422","224","76"
"542","0","False","16853","451","673","72"
"543","28","True","11416","730","400","72"
"544","28","True","12315","711","377","50"
"545","21","True","12274","736","223","49"
"546","51","True","12109","141","1891","11142"
"547","0","True","14746","10","0","8215"
"548","0","False","18186","2763","1217","56"
"549","0","False","16691","244","667","11"
"550","0","False","17306","1301","349","72"
"551","45","True","14048","721","1066","45"
"552","0","False","16211","1384","209","1378"
"553","0","False","16113","239","224","60"
"554","0","False","15906","398","342","411"
"555","44","True","9177","384","952","331"
"556","54","True","11621","710","1709","3317"
"557","33","True","12828","146","680","2350"
"558","0","False","27118","43","0","37"
"559","0","False","26562","16","6","9"
"560","0","False","22389","20712","29111","3159"
"561","0","False","16548","433","648","9"
"562","0","False","15333","759","410","46"
"563","46","True","10111","1294","1041","7659"
"564","0","False","17380","803","717","18"
"565","0","False","15541","442","234","25"
"566","44","True","10529","411","1019","2464"
"567","22","True","11540","1291","197","1607"
"568","37","True","10129","1223","532","430"
"569","47","True","11301","2381","1081","87"
"570","0","False","16218","1582","684","602"
"571","22","True","10252","1247","189","1873"
"572","29","True","10920","1297","354","43"
"573","46","True","12395","1294","1051","7637"
"574","25","True","9791","119","356","38"
"575","56","True","11348","2310","1665","56"
"576","18","True","10743","122","197","44"
"577","43","True","12632","266","1165","1426"
"578","0","False","15072","131","1066","50"
"579","46","True","11615","1366","1090","9914"
"580","36","True","10535","690","611","85"
"581","37","True","11695","1303","581","589"
"582","51","True","9061","117","1672","10602"
"583","35","True","10215","396","600","43"
"584","41","True","9967","66","1040","40"
"585","0","False","15599","438","373","941"
"586","0","False","15515","429","231","35"
"587","0","False","16472","140","692","1348"
"588","100","True","14175","25032","18489","9"
"589","56","True","11366","2461","1794","129"
"590","43","True","10233","226","1039","638"
"591","0","False","23959","1511","780","548"
"592","37","True","10542","1239","542","850"
"593","18","True","10578","125","199","35"
"594","0","False","15317","275","1926","1063"
"595","0","False","26506","21316","16295","27"
"596","27","True","11135","453","381","596"
"597","27","True","10784","397","342","659"
"598","41","True","12627","67","1030","13"
"599","45","True","10447","731","1050","326"
"600","54","True","10804","716","1723","2251"
"601","41","True","10429","72","1067","24"
"602","47","True","10578","2718","1240","134"
"603","27","True","14849","445","376","689"
"604","52","True","12669","239","1726","1604"
"605","0","False","15378","231","227","23"
"606","27","True","12590","413","346","431"
"607","0","False","16435","427","652","30"
"608","18","True","13597","139","222","86"
"609","51","True","9830","128","1780","2403"
"610","19","True","12646","240","226","39"
"611","56","True","11458","2326","1687","259"
"612","21","True","13309","745","229","39"
"613","27","True","9233","372","315","221"
"614","52","True","12384","261","1798","2241"
"615","19","True","9030","211","205","11"
"616","56","True","12456","2488","1764","181"
"617","99","True","12650","14604","18044","2013"
"618","26","True","11484","248","377","24"
"619","22","True","14777","1344","206","1151"
"620","0","False","18368","909","276","17"
"621","0","False","15077","426","225","14"
"622","35","True","13152","403","612","15"
"623","19","True","9323","201","197","47"
"624","46","True","12659","1354","1082","6814"
"625","21","True","12400","725","217","29"
"626","25","True","10296","132","386","25"
"627","33","True","11091","123","621","2561"
"628","28","True","14858","711","384","24"
"629","0","False","17528","1381","380","125"
"630","56","True","10658","2563","1845","93"
"631","43","True","14583","246","1098","692"
"632","42","True","11165","139","1111","112"
"633","42","True","10754","125","995","164"
"634","0","False","28390","21080","18633","2050"
"635","20","True","12411","364","196","9"
"636","21","True","11681","697","211","60"
"637","52","True","10443","232","1650","8255"
"638","0","False","15655","142","1128","117"
"639","47","True","12319","2403","1043","67"
"640","20","True","14753","392","213","95"
"641","19","True","11059","237","224","78"
"642","27","True","12627","440","373","1021"
"643","18","True","11319","124","191","56"
"644","43","True","10773","232","1031","369"
"645","54","True","14232","765","1833","3254"
"646","0","False","17035","792","1934","3561"
"647","47","True","10049","2176","1007","89"
"648","36","True","14691","755","672","51"
"649","0","False","16025","784","1130","130"
"650","41","True","10254","69","1033","41"
"651","28","True","11018","702","374","75"
"652","0","True","9797","3176","12792","776"
"653","0","False","26266","1411","435","143"
"654","54","True","10609","674","1659","3854"
"655","44","True","9827","390","976","1597"
"656","51","True","11846","134","1807","10005"
"657","44","True","11532","380","939","1613"
"658","18","True","10817","124","203","46"
"659","0","False","16114","432","368","677"
"660","36","True","10724","689","617","135"
"661","54","True","10363","729","1740","3773"
"662","0","False","25074","874","478","54"
"663","34","True","9615","210","593","16"
"664","0","False","17306","127","204","35"
"665","0","False","19860","16","1","3"
"666","0","False","16398","266","404","54"
"667","0","False","15521","765","674","45"
"668","0","False","16069","2253","999","60"
"669","0","False","6838","8","0","28203"
"670","33","True","9809","124","612","1599"
"671","33","True","11141","123","597","1873"
"672","36","True","11164","691","631","60"
"673","0","False","16591","1350","372","15"
"674","27","True","9597","391","334","621"
"675","51","True","12445","131","1780","9216"
"676","19","True","12010","217","203","22"
"677","0","False","15448","411","218","130"
"678","0","False","16517","1287","336","90"
"679","98","True","10828","7354","17041","991"
"680","54","True","9417","687","1689","4395"
"681","21","True","10805","742","228","38"
"682","0","False","16276","79","1212","72"
"683","34","True","11967","223","640","7"
"684","28","True","9598","547","304","46"
"685","56","True","9959","2337","1697","201"
"686","28","True","10148","617","333","27"
"687","54","True","9527","671","1621","2891"
"688","19","True","10829","234","227","54"
"689","0","True","8688","96","159","214"
"690","0","False","17433","258","1159","151"
"691","0","False","17326","146","1153","170"
"692","20","True","14010","384","204","51"
"693","46","True","10803","1400","1117","10968"
"694","44","True","10619","412","1033","1780"
"695","44","True","12410","436","1068","2304"
"696","99","True","10950","13897","16876","1262"
"697","20","True","11132","369","203","33"
"698","0","True","7819","3","2","0"
"699","27","True","9952","392","336","566"
"700","18","True","10596","127","196","49"
"701","52","True","11071","239","1693","1786"
"702","42","True","10442","131","1014","184"
"703","97","True","10536","4114","16793","1592"
"704","47","True","10716","2155","986","70"
"705","43","True","12694","245","1108","383"
"706","33","True","14108","133","639","1345"
"707","0","False","16880","430","1049","1574"
"708","34","True","12166","242","679","17"
"709","37","True","11677","1412","623","491"
"710","99","True","12151","14673","17834","2752"
"711","0","False","15099","140","1105","100"
"712","54","True","10759","771","1845","2894"
"713","0","False","15555","251","1808","1201"
"714","37","True","12751","1378","616","450"
"715","54","True","10413","700","1698","4751"
"716","19","True","13523","222","211","11"
"717","47","True","13852","2327","1079","110"
"718","0","False","15567","800","240","29"
"719","29","True","9528","1195","324","213"
"720","25","True","13505","123","353","10"
"721","45","True","10551","729","1061","136"
"722","0","False","16448","720","643","33"
"723","56","True","13459","2440","1769","97"
"724","0","False","16246","739","1793","2164"
"725","21","True","12306","755","226","112"
"726","19","True","10687","226","217","85"
"727","18","True","10626","130","204","43"
"728","0","False","17000","501","395","232"
"729","36","True","10352","707","638","90"
"730","51","True","12087","126","1749","9211"
"731","0","False","16436","776","420","8"
"732","52","True","10971","230","1655","1916"
"733","41","True","14866","73","1133","39"
"734","54","True","14941","756","1844","2950"
"735","35","True","10603","432","647","11"
"736","0","False","16384","4746","19476","747"
"737","0","True","12185","4075","13277","586"
"738","29","True","10566","1260","336","122"
"739","19","True","10677","215","211","44"
"740","33","True","10464","119","587","754"
"741","100","True","14396","24383","19146","138"
"742","34","True","9744","218","604","24"
"743","52","True","11907","243","1713","1629"
"744","34","True","11697","233","674","22"
"745","25","True","11588","137","395","22"
"746","27","True","14325","366","304","393"
"747","22","True","9776","1379","205","1955"
"748","0","False","16739","142","410","77"
"749","0","False","16487","144","414","19"
"750","97","True","14800","4248","17082","540"
"751","28","True","11815","713","393","27"
"752","37","True","11778","1276","584","160"
"753","0","False","25165","1862","1840","4097"
"754","45","True","13618","748","1093","30"
"755","0","False","16527","450","1088","500"
"756","0","False","26037","13320","15615","1547"
"757","0","False","18341","144","1098","86"
"758","22","True","11126","1362","213","985"
"759","45","True","10722","689","991","171"
"760","0","False","18191","1411","883","39"
"761","18","True","12275","134","211","50"
"762","0","False","16098","229","217","24"
"763","0","False","15814","431","641","17"
"764","56","True","10807","2648","1909","62"
"765","0","False","16865","435","659","24"
"766","19","True","12783","222","213","110"
"767","25","True","10332","122","365","35"
"768","51","True","12105","127","1772","12560"
"769","0","False","16782","141","1144","109"
"770","18","True","10202","121","194","61"
"771","56","True","10062","2306","1635","21"
