"SampleID = 38507"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"115","47","True","10860","2501","1168","103"
"116","35","True","10765","387","581","0"
"117","19","True","13303","234","223","58"
"118","37","True","9605","1232","562","383"
"119","0","False","16019","243","1112","2216"
"120","0","False","16145","238","1084","1785"
"121","37","True","10470","1222","553","294"
"122","0","False","6447","4","1","3976"
"123","35","True","14407","426","637","78"
"124","51","True","10887","139","1913","9177"
"125","0","True","14094","8","0","32743"
"126","0","False","15170","722","220","80"
"127","54","True","11816","706","1699","2745"
"128","34","True","13726","228","643","61"
"129","28","True","10155","652","361","29"
"130","18","True","12238","132","210","59"
"131","56","True","10757","2244","1622","112"
"132","46","True","9890","1254","996","1014"
"133","34","True","9877","214","606","69"
"134","19","True","10413","235","222","53"
"135","0","False","16051","1371","604","32"
"136","54","True","13754","722","1753","2418"
"137","33","True","11404","123","610","13748"
"138","0","False","15647","243","374","14"
"139","0","False","15311","715","393","37"
"140","45","True","13444","782","1136","103"
"141","35","True","14648","407","639","28"
"142","35","True","10331","387","583","7"
"143","0","False","24854","84","3","49"
"144","98","True","10245","7428","17531","1031"
"145","29","True","13101","1333","365","73"
"146","0","False","24970","433","1234","154"
"147","0","False","17249","479","729","79"
"148","0","False","27000","36","3","23"
"149","0","False","24291","2055","3778","275"
"150","36","True","10356","738","680","55"
"151","44","True","10340","401","999","110"
"152","51","True","10523","125","1762","12308"
"153","19","True","11689","220","210","22"
"154","56","True","9716","2273","1647","141"
"155","0","False","16978","413","355","3195"
"156","35","True","13245","399","607","15"
"157","22","True","9744","1201","188","567"
"158","0","False","15526","578","319","17"
"159","51","True","11493","120","1706","9852"
"160","0","False","15926","713","399","39"
"161","19","True","13252","211","207","58"
"162","0","False","27686","11268","13921","32744"
"163","0","False","25722","19603","22994","27276"
"164","0","False","15957","1267","1016","2811"
"165","51","True","10453","119","1689","12679"
"166","22","True","11739","1309","195","600"
"167","0","False","15777","131","646","2932"
"168","19","True","9880","217","207","62"
"169","51","True","10832","116","1621","10592"
"170","0","False","15689","670","373","24"
"171","33","True","10591","119","598","4700"
"172","19","True","14749","218","205","59"
"173","29","True","10153","1367","370","82"
"174","20","True","14534","394","217","22"
"175","28","True","9027","549","304","41"
"176","56","True","10485","2238","1641","114"
"177","33","True","10768","119","593","4190"
"178","0","False","17251","774","694","21"
"179","51","True","10125","121","1751","11909"
"180","51","True","14348","137","1847","13905"
"181","33","True","12550","129","639","2705"
"182","33","True","10585","116","600","3577"
"183","22","True","10997","1263","196","0"
"184","46","True","10220","1269","1023","4092"
"185","22","True","9547","1167","176","510"
"186","46","True","11633","1442","1154","3410"
"187","34","True","11487","231","635","55"
"188","46","True","10974","1249","1014","3472"
"189","0","False","18693","1695","2123","4138"
"190","54","True","10731","693","1671","5463"
"191","56","True","11969","2377","1686","93"
"192","18","True","11016","123","204","54"
"193","18","True","9856","114","179","120"
"194","35","True","14162","376","575","59"
"195","33","True","9642","109","568","1904"
"196","0","False","17381","740","221","4"
"197","33","True","10735","120","592","5515"
"198","29","True","10716","1236","336","671"
"199","28","True","10315","659","359","44"
"200","35","True","10407","368","580","11"
"201","36","True","14907","740","655","54"
"202","28","True","9905","660","365","36"
"203","46","True","10601","1228","995","782"
"204","98","True","10086","6889","16505","1044"
"205","54","True","9457","660","1603","3172"
"206","45","True","9463","671","989","121"
"207","34","True","14985","230","648","37"
"208","46","True","12266","1408","1123","3833"
"209","52","True","10320","229","1613","4681"
"210","0","False","24754","5537","15328","1107"
"211","0","False","15830","756","1095","28"
"212","19","True","12064","215","214","50"
"213","27","True","9917","418","354","1074"
"214","54","True","10234","688","1644","2436"
"215","0","False","6914","2","0","4587"
"216","25","True","10505","128","366","7"
"217","0","True","11926","554","1345","2682"
"218","20","True","12934","369","201","15"
"219","0","False","17132","486","413","1492"
"220","52","True","11245","237","1715","3355"
"221","21","True","14250","710","212","11"
"222","33","True","12354","133","602","3226"
"223","0","False","24894","27","3","16"
"224","54","True","10977","734","1816","3289"
"225","0","False","16909","241","234","53"
"226","25","True","10562","122","369","7"
"227","0","False","15276","2525","1827","153"
"228","45","True","9753","652","973","55"
"229","25","True","9377","120","348","7"
"230","28","True","12419","661","366","8"
"231","43","True","9390","224","1017","3697"
"232","34","True","10099","205","605","72"
"233","37","True","11028","1248","566","149"
"234","36","True","13113","737","665","29"
"235","20","True","10253","359","200","35"
"236","33","True","13292","117","536","3291"
"237","52","True","14057","241","1730","3811"
"238","37","True","11959","1420","652","786"
"239","0","False","25345","518","704","1998"
"240","21","True","11155","711","215","21"
"241","0","False","15229","214","338","9"
"242","0","False","15480","431","375","990"
"243","33","True","9276","126","616","1254"
"244","20","True","9551","379","207","70"
"245","97","True","14685","4221","17710","630"
"246","0","False","17051","2600","1884","172"
"247","0","False","16289","1305","201","960"
"248","0","False","16441","431","377","790"
"249","21","True","12005","653","194","38"
"250","46","True","8665","1143","939","3843"
"251","21","True","9864","690","207","38"
"252","45","True","11366","717","1064","103"
"253","0","False","17135","11","1","28185"
"254","0","False","15623","375","198","25"
"255","0","False","17303","1189","331","1079"
"256","43","True","10543","234","1054","2495"
"257","0","False","15565","134","1840","642"
"258","26","True","12069","230","351","39"
"259","98","True","10826","7444","17142","987"
"260","0","False","17683","754","687","67"
"261","0","False","28354","746","1296","73"
"262","0","False","6234","6","0","0"
"263","33","True","8463","119","584","3930"
"264","0","False","16133","132","625","2559"
"265","44","True","9745","419","1027","1527"
"266","19","True","14410","223","214","56"
"267","19","True","12187","222","214","34"
"268","0","False","15053","713","399","17"
"269","36","True","13517","810","722","79"
"270","35","True","10310","372","577","76"
"271","0","False","17238","261","1188","3388"
"272","36","True","11344","750","684","53"
"273","20","True","9177","359","194","47"
"274","0","False","17878","795","1958","2118"
"275","56","True","10656","2335","1663","86"
"276","100","True","9745","21258","14302","85"
"277","37","True","10944","1299","575","701"
"278","37","True","10948","1309","588","321"
"279","0","True","10910","1757","1257","24"
"280","0","False","16171","2482","1098","2547"
"281","0","False","16834","1421","633","322"
"282","0","True","12631","10","0","5"
"283","46","True","9909","1265","1015","4916"
"284","56","True","9895","1961","1432","112"
"285","0","False","25767","19","0","2"
"286","0","False","17016","2473","1144","1227"
"287","98","True","10023","7396","15704","1380"
"288","45","True","9379","695","1008","154"
"289","37","True","10164","1285","574","334"
"290","51","True","12920","130","1792","4011"
"291","0","False","16890","804","728","26"
"292","19","True","12314","224","218","60"
"293","56","True","11734","1943","1387","104"
"294","33","True","10463","122","607","32302"
"295","43","True","12611","229","1039","7"
"296","0","False","16593","443","672","24"
"297","47","True","10400","2400","1115","76"
"298","0","False","18393","890","2196","5067"
"299","0","True","12475","9","2","5539"
"300","42","True","11509","138","1090","64"
"301","18","True","11662","130","210","53"
"302","47","True","9313","2137","972","72"
"303","20","True","14102","420","220","11"
"304","46","True","9889","1238","1010","3574"
"305","27","True","14699","411","349","266"
"306","47","True","9957","2193","1017","71"
"307","19","True","10666","216","206","81"
"308","51","True","13150","129","1765","10287"
"309","33","True","10871","133","656","480"
"310","46","True","12131","1299","1074","4627"
"311","41","True","11052","61","1012","55"
"312","25","True","14364","129","375","11"
"313","19","True","14708","253","236","21"
"314","45","True","9763","704","1002","120"
"315","52","True","10429","226","1635","3942"
"316","47","True","10705","2193","1022","162"
"317","0","False","17970","131","678","2689"
"318","51","True","14845","138","1943","29930"
"319","0","False","16480","1356","1113","3145"
"320","0","False","15669","2665","1913","77"
"321","0","False","15297","776","690","13"
"322","0","False","7335","9","2","1587"
"323","44","True","10125","410","1029","1006"
"324","35","True","13147","404","628","10"
"325","0","True","11802","7","0","0"
"326","22","True","12981","1373","213","785"
"327","20","True","10237","399","212","50"
"328","20","True","10071","377","210","67"
"329","18","True","10239","120","204","134"
"330","0","False","16706","782","1159","125"
"331","46","True","9812","1238","1016","2888"
"332","29","True","9540","1200","321","1328"
"333","35","True","13475","413","638","27"
"334","44","True","14175","416","1039","748"
"335","25","True","12508","133","374","25"
"336","54","True","10880","695","1676","843"
"337","42","True","10731","131","1062","81"
"338","18","True","9180","130","206","36"
"339","0","False","15199","433","362","949"
"340","98","True","14845","8126","18936","1224"
"341","25","True","14514","136","397","20"
"342","0","False","16515","229","648","48"
"343","0","False","15628","455","379","1110"
"344","56","True","10092","2401","1711","251"
"345","29","True","12462","1298","342","864"
"346","51","True","11140","140","1895","12542"
"347","41","True","11452","70","1104","16"
"348","0","False","17219","2507","1798","111"
"349","0","False","16900","2619","1172","16"
"350","46","True","11326","1330","1069","4205"
"351","18","True","11321","129","203","85"
"352","22","True","10328","1295","199","418"
"353","29","True","10265","1229","333","299"
"354","43","True","10934","233","1050","2681"
"355","0","False","15455","7630","17994","1435"
"356","22","True","10357","1262","196","634"
"357","28","True","14047","688","383","60"
"358","21","True","11055","742","228","11"
"359","0","False","17113","77","1162","35"
"360","20","True","13099","424","231","11"
"361","56","True","9551","2191","1572","16"
"362","0","False","16346","1314","367","160"
"363","56","True","10722","2505","1814","78"
"364","35","True","13196","420","629","19"
"365","54","True","10112","753","1772","4101"
"366","37","True","10637","1304","573","702"
"367","97","True","10879","3684","15125","872"
"368","42","True","10548","128","1033","116"
"369","29","True","10918","1288","352","286"
"370","99","True","10999","12953","17457","3128"
"371","46","True","14917","1367","1105","790"
"372","0","False","15881","776","1131","132"
"373","52","True","10482","213","1558","3744"
"374","0","False","15920","1315","357","129"
"375","97","True","10866","4029","16510","1071"
"376","27","True","9680","384","327","1370"
"377","46","True","10262","1298","1054","6691"
"378","97","True","9861","4015","16632","1107"
"379","22","True","11744","1304","200","507"
"380","34","True","11067","227","634","70"
"381","19","True","13998","232","220","26"
"382","19","True","11670","218","212","151"
"383","0","False","22562","12608","17251","12806"
"384","51","True","10044","118","1751","10733"
"385","18","True","10539","130","206","66"
"386","18","True","11551","136","217","60"
"387","21","True","9742","663","200","64"
"388","22","True","12056","1367","207","108"
"389","0","False","15530","148","2042","9871"
"390","0","False","15784","721","396","15"
"391","29","True","14730","1389","369","1409"
"392","0","False","15170","234","233","39"
"393","21","True","10225","674","207","34"
"394","0","False","17127","422","230","58"
"395","56","True","12475","2499","1784","141"
"396","33","True","11469","137","663","3975"
"397","29","True","10702","1222","333","831"
"398","0","False","15546","4241","17531","780"
"399","45","True","10374","717","1062","118"
"400","52","True","10322","238","1714","4757"
"401","33","True","13795","128","630","1378"
"402","46","True","9753","1219","996","4825"
"403","0","False","24690","24","0","13"
"404","46","True","9765","1274","1031","972"
"405","0","False","15715","398","346","850"
"406","52","True","10461","230","1669","3386"
"407","0","False","26899","74","0","36"
"408","33","True","10627","131","612","3108"
"409","41","True","12181","70","1037","31"
"410","43","True","11026","255","1143","3020"
"411","21","True","10293","737","227","4"
"412","25","True","12919","128","356","8006"
"413","28","True","11587","659","363","14"
"414","34","True","11187","215","595","97"
"415","51","True","12533","125","1750","9472"
"416","20","True","10731","380","214","56"
"417","43","True","11812","236","1065","4255"
"418","45","True","11185","695","1030","112"
"419","97","True","11598","4266","17367","935"
"420","52","True","8753","206","1469","4048"
"421","29","True","11505","1400","387","299"
"422","47","True","14265","2539","1117","71"
"423","45","True","11970","774","1121","180"
"424","28","True","10655","679","374","21"
"425","47","True","13349","2419","1117","72"
"426","46","True","10453","1364","1116","3658"
"427","43","True","8799","220","991","5078"
"428","56","True","11345","2294","1646","59"
"429","98","True","11468","7877","18861","1050"
"430","0","False","24663","1814","893","643"
"431","20","True","10368","370","199","36"
"432","36","True","12915","725","660","50"
"433","0","False","15647","432","370","621"
"434","0","False","16210","441","1106","585"
"435","42","True","10304","138","1083","74"
"436","29","True","9955","1243","344","362"
"437","20","True","11854","368","198","37"
"438","51","True","11751","143","1964","11961"
"439","0","False","24679","40","2","5"
"440","0","False","6540","6","1","29575"
"441","27","True","9583","368","321","1633"
"442","0","False","16113","1489","1176","3418"
"443","44","True","11170","369","958","1001"
"444","0","False","19972","9","0","4"
"445","28","True","13514","697","375","32"
"446","0","False","16526","420","226","54"
"447","20","True","9341","336","182","34"
"448","36","True","11282","702","624","52"
"449","34","True","12343","233","644","42"
"450","27","True","13931","411","396","66"
"451","33","True","9220","125","617","2784"
"452","34","True","12252","223","628","61"
"453","100","True","11223","22242","16669","36"
"454","99","True","12461","14261","19010","3944"
"455","21","True","11276","686","205","37"
"456","21","True","9843","689","209","30"
"457","97","True","10686","3939","15547","983"
"458","45","True","10268","661","975","100"
"459","21","True","9981","725","228","5"
"460","36","True","12733","684","619","19"
"461","0","False","7417","8","0","16"
"462","33","True","10888","127","644","1619"
"463","35","True","10648","407","619","3"
"464","21","True","14701","748","224","12"
"465","0","False","15767","737","1783","3001"
"466","52","True","9949","230","1601","5489"
"467","0","False","16729","9","0","873"
"468","52","True","9723","232","1681","4623"
"469","54","True","10645","697","1700","2519"
"470","21","True","9167","651","197","11"
"471","51","True","9798","116","1666","8617"
"472","36","True","11037","636","579","33"
"473","47","True","12810","2353","1045","75"
"474","0","False","16189","714","668","22"
"475","0","True","8049","6","0","0"
"476","0","False","16835","409","222","3"
"477","0","False","15650","265","1140","3435"
"478","33","True","13536","121","573","2939"
"479","0","False","7333","8","3","3"
"480","0","False","18101","13","3","32622"
"481","0","False","15642","2443","1730","93"
"482","0","False","15001","429","644","22"
"483","0","False","16798","1408","1124","3409"
"484","42","True","11735","135","1024","133"
"485","42","True","11288","144","1127","97"
"486","34","True","9717","225","619","55"
"487","20","True","14286","396","207","49"
"488","18","True","10704","128","211","30"
"489","0","True","13671","167","1289","142"
"490","0","False","17706","77","1089","15"
"491","36","True","10292","661","613","68"
"492","33","True","13841","137","632","1527"
"493","0","False","15750","760","400","66"
"494","20","True","12098","401","220","21"
"495","18","True","10672","135","214","78"
"496","52","True","14288","252","1809","5003"
"497","0","True","8134","5","0","946"
"498","0","False","15381","417","227","37"
"499","54","True","9549","674","1620","3182"
"500","0","True","9790","301","747","800"
"501","46","True","14150","1412","1118","3625"
"502","0","False","16811","138","406","14"
"503","19","True","9766","205","200","33"
"504","0","False","15568","125","626","2817"
"505","36","True","14786","684","620","26"
"506","52","True","12510","238","1745","3882"
"507","18","True","11501","138","222","51"
"508","27","True","11938","404","344","362"
"509","0","False","15861","1385","619","556"
"510","28","True","14978","643","347","18"
"511","0","False","15875","122","1033","58"
"512","0","False","16222","137","649","2823"
"513","0","False","16156","133","205","130"
"514","100","True","11278","21092","16232","84"
"515","34","True","12037","226","631","247"
"516","44","True","11385","417","1025","1351"
"517","45","True","10784","754","1109","174"
"518","25","True","9221","109","323","42"
"519","42","True","11318","134","1122","75"
"520","28","True","12249","609","336","1"
"521","99","True","9643","12823","15793","3491"
"522","19","True","10352","208","208","43"
"523","0","False","16700","377","205","51"
"524","0","False","16091","734","659","35"
"525","0","False","16469","237","665","77"
"526","47","True","10521","2294","1043","38"
"527","0","False","25916","7585","17348","11"
"528","18","True","11328","132","213","34"
"529","0","False","17483","705","398","33"
"530","27","True","11868","446","381","665"
"531","0","False","24341","46","1","57"
"532","22","True","11269","1297","213","932"
"533","43","True","13997","246","1131","3902"
"534","34","True","11473","241","680","12"
"535","18","True","11733","126","203","45"
"536","0","False","17232","1425","219","642"
"537","36","True","9664","648","594","11"
"538","0","True","11011","5319","12501","662"
"539","21","True","11006","746","225","45"
"540","0","False","20565","14","0","0"
"541","29","True","11674","1279","347","1424"
"542","34","True","9796","222","612","62"
"543","56","True","9416","2277","1646","30"
"544","35","True","11501","399","603","25"
"545","0","False","17420","1409","626","324"
"546","97","True","13171","3958","16479","864"
"547","0","True","8880","8","0","1"
"548","97","True","10279","4085","16600","1173"
"549","42","True","11344","135","1118","117"
"550","29","True","10583","1186","338","182"
"551","0","False","16262","136","223","35"
"552","0","False","19549","14","0","15"
"553","33","True","10132","124","599","2816"
"554","0","False","15581","409","619","42"
"555","51","True","9884","137","1839","10429"
"556","19","True","11240","204","199","44"
"557","51","True","9672","125","1731","2035"
"558","0","True","9125","7","3","11225"
"559","0","False","17050","718","660","69"
"560","0","False","15771","761","1849","2468"
"561","27","True","13421","454","384","31"
"562","56","True","10073","2276","1635","18045"
"563","56","True","8929","2165","1575","111"
"564","0","False","15066","414","628","56"
"565","0","False","15187","411","226","35"
"566","41","True","12475","79","1163","54"
"567","0","False","16497","142","399","13"
"568","46","True","12409","1283","1026","3348"
"569","0","False","17157","2546","1838","122"
"570","51","True","12480","122","1629","10154"
"571","28","True","11281","729","394","48"
"572","19","True","10188","203","202","52"
"573","98","True","14397","7956","18695","388"
"574","27","True","12638","390","335","925"
"575","0","False","15551","737","409","28"
"576","0","True","8362","561","174","33"
"577","98","True","10911","7733","18010","1426"
"578","98","True","10404","7193","17406","984"
"579","0","False","17194","1351","209","521"
"580","44","True","10888","407","1008","814"
"581","27","True","10523","398","346","867"
"582","25","True","13452","132","385","9"
"583","27","True","9846","372","314","115"
"584","37","True","8888","1200","534","599"
"585","19","True","13412","225","214","92"
"586","22","True","9776","1203","181","815"
"587","0","False","24644","15","3","16"
"588","54","True","12867","680","1674","2186"
"589","28","True","9842","681","375","56"
"590","28","True","10233","680","375","13"
"591","19","True","13783","213","205","28"
"592","37","True","10144","1183","520","521"
"593","45","True","14251","762","1136","138"
"594","0","False","16517","785","1133","65"
"595","22","True","9766","1139","180","71"
"596","36","True","11819","626","562","42"
"597","0","False","15056","4480","18232","924"
"598","0","False","15790","765","233","1"
"599","34","True","11786","205","568","87"
"600","19","True","12823","225","219","91"
"601","0","False","16397","236","234","120"
"602","36","True","11555","705","649","35"
"603","35","True","14040","422","648","28"
"604","33","True","10161","123","615","3222"
"605","29","True","13157","1204","310","1130"
"606","0","False","15799","2362","1674","105"
"607","0","False","16009","254","1869","4279"
"608","0","False","18007","708","403","50"
"609","29","True","11632","1268","350","237"
"610","20","True","10267","400","217","5"
"611","0","False","18530","14","0","2"
"612","47","True","13155","2283","1053","119"
"613","0","False","15538","417","1078","784"
"614","97","True","10254","3703","14123","803"
"615","0","False","16799","138","399","16"
"616","29","True","10226","1250","342","379"
"617","0","False","16017","384","211","202"
"618","47","True","14366","2302","1081","102"
"619","97","True","12583","4248","17570","851"
"620","22","True","11577","1360","207","278"
"621","51","True","10361","119","1642","11417"
"622","54","True","14334","701","1700","887"
"623","34","True","10742","223","617","61"
"624","0","False","17554","1423","627","1149"
"625","42","True","14165","142","1105","119"
"626","21","True","10344","673","206","70"
"627","19","True","11178","209","204","73"
"628","21","True","11431","759","231","43"
"629","0","True","8228","8","1","0"
"630","19","True","10052","217","217","0"
"631","0","False","15169","234","225","5"
"632","52","True","10231","222","1631","4986"
"633","22","True","14606","1435","223","445"
"634","0","False","18541","728","682","44"
"635","25","True","10952","128","352","17"
"636","47","True","10812","2600","1141","92"
"637","0","False","16829","77","1079","37"
"638","33","True","11748","116","571","2980"
"639","20","True","11208","378","209","58"
"640","44","True","10658","408","1013","1187"
"641","0","False","24582","17","0","13"
"642","28","True","11780","697","383","26"
"643","28","True","11150","668","362","49"
"644","37","True","10409","1211","545","546"
"645","0","False","16741","1294","362","261"
"646","33","True","13144","129","611","3516"
"647","34","True","10389","210","606","0"
"648","20","True","10162","385","211","13"
"649","20","True","13191","424","224","87"
"650","47","True","12229","2396","1113","93"
"651","0","False","25943","1452","582","972"
"652","46","True","10040","1273","1016","3498"
"653","99","True","12216","14497","18079","1532"
"654","18","True","10091","129","205","80"
"655","51","True","13687","139","1874","12042"
"656","27","True","12982","430","364","1018"
"657","37","True","14923","1289","572","22"
"658","45","True","11300","733","1066","100"
"659","0","False","15202","249","1107","3033"
"660","0","False","15044","2536","1800","178"
"661","0","False","15018","425","358","891"
"662","29","True","12437","1249","334","1181"
"663","19","True","12343","210","197","0"
"664","0","False","15871","226","1044","2431"
"665","47","True","14229","2510","1096","92"
"666","46","True","10583","1193","961","3892"
"667","0","False","15260","747","686","77"
"668","0","False","16230","144","1988","9494"
"669","0","False","24707","40","1","21"
"670","46","True","11563","1267","1013","3663"
"671","36","True","13776","659","608","21"
"672","20","True","9541","347","195","23"
"673","0","False","15035","1344","1074","854"
"674","0","False","15818","221","218","78"
"675","41","True","12023","64","1039","83"
"676","46","True","10161","1354","1083","72"
"677","0","False","28049","14682","24031","2990"
"678","44","True","12266","405","1013","324"
"679","20","True","12461","408","223","31"
"680","56","True","13414","2356","1692","16"
"681","42","True","12912","140","1103","102"
"682","36","True","13470","675","621","54"
"683","56","True","10928","2239","1636","139"
"684","0","False","23979","3716","13901","851"
"685","45","True","11553","703","1009","119"
"686","35","True","11621","399","606","35"
"687","36","True","10925","761","704","46"
"688","0","False","18206","130","216","0"
"689","37","True","14909","1325","605","264"
"690","34","True","14474","234","645","75"
"691","42","True","13995","124","1051","119"
"692","47","True","11754","2360","1050","93"
"693","43","True","13650","246","1099","3462"
"694","36","True","14891","684","637","32"
"695","26","True","10259","233","377","43"
"696","97","True","14052","4131","16017","711"
"697","34","True","11029","228","631","115"
"698","22","True","11063","1252","190","549"
"699","21","True","11805","675","212","25"
"700","0","False","15621","760","1131","169"
"701","46","True","10270","1364","1081","2503"
"702","0","False","16484","244","229","34"
"703","34","True","12217","231","654","83"
"704","51","True","11453","125","1801","6672"
"705","43","True","11098","218","992","25"
"706","100","True","13324","24800","18334","63"
"707","0","False","16469","751","688","99"
"708","21","True","9901","691","218","22"
"709","27","True","10815","398","327","1340"
"710","97","True","10443","4132","15745","1359"
"711","97","True","11102","4198","17246","1316"
"712","51","True","10709","127","1727","10239"
"713","35","True","10286","397","594","64"
"714","98","True","11874","7437","17918","755"
"715","52","True","14309","251","1778","2382"
"716","28","True","11028","600","330","53"
"717","97","True","14536","4587","18689","893"
"718","28","True","13964","680","364","33"
"719","27","True","13888","414","359","1173"
"720","0","False","15846","408","356","258"
"721","46","True","9655","1237","1003","4585"
"722","0","False","27507","22903","23515","4441"
"723","42","True","11798","123","1059","167"
"724","51","True","10537","132","1868","8869"
"725","0","False","18680","142","224","39"
"726","0","True","10446","7","1","2219"
"727","34","True","9659","212","606","54"
"728","20","True","14706","406","218","54"
"729","0","False","28064","2360","1349","135"
"730","35","True","9778","371","589","13"
"731","25","True","11789","125","370","65"
"732","33","True","11065","133","639","3045"
"733","98","True","10774","7453","17598","861"
"734","19","True","11671","242","234","97"
"735","51","True","14389","137","1876","2974"
"736","37","True","10815","1263","576","391"
"737","0","False","16258","780","705","47"
"738","0","False","15772","127","615","2428"
"739","19","True","14934","251","246","28"
"740","26","True","10459","228","368","57"
"741","35","True","14744","430","642","33"
"742","56","True","10879","2416","1735","231"
"743","35","True","9495","364","561","39"
"744","51","True","10999","122","1762","4940"
"745","47","True","10275","2278","1049","50"
"746","35","True","10748","404","614","45"
"747","25","True","12377","124","366","4"
"748","46","True","14491","1321","1074","939"
"749","18","True","10942","125","194","52"
"750","0","False","15155","1330","202","599"
"751","37","True","10828","1255","557","455"
"752","36","True","10193","762","687","51"
"753","0","True","13676","10","0","29791"
"754","51","True","9615","121","1699","12684"
"755","26","True","14290","230","367","4170"
"756","34","True","11542","219","629","24"
"757","0","True","13021","7751","15171","609"
"758","0","False","17165","146","432","25"
"759","37","True","11536","1272","572","577"
"760","45","True","10450","738","1075","119"
"761","37","True","9703","1185","545","609"
"762","98","True","10699","7314","17443","908"
"763","45","True","10616","681","997","92"
"764","43","True","14359","259","1140","1948"
"765","35","True","10626","409","617","60"
"766","51","True","13940","132","1690","7989"
"767","21","True","10498","693","211","95"
"768","0","False","15417","414","225","7"
"769","42","True","9713","137","1082","137"
"770","37","True","14239","1333","611","542"
"771","46","True","12299","1239","1012","1116"
"772","36","True","11892","713","649","40"
"773","28","True","9530","640","354","5"
