"SampleID = 38479"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1797","18","True","12984","128","211","49"
"1798","27","True","10688","430","364","83"
"1799","34","True","13068","232","666","19"
"1800","97","True","13031","3955","16170","723"
"1801","0","False","15287","151","2020","6626"
"1802","0","False","17459","80","1149","27"
"1803","0","False","15769","406","215","30"
"1804","0","False","17610","769","689","6"
"1805","0","False","15310","786","239","46"
"1806","41","True","9134","66","957","70"
"1807","27","True","10310","412","362","19"
"1808","36","True","9836","694","620","41"
"1809","54","True","10492","674","1672","437"
"1810","97","True","11710","4158","17139","1037"
"1811","20","True","10773","411","223","8"
"1812","0","False","15911","427","646","58"
"1813","0","False","19776","8087","30243","1844"
"1814","28","True","11457","654","364","20"
"1815","56","True","11906","2419","1720","38"
"1816","19","True","11285","228","216","19"
"1817","100","True","13803","23131","16823","3"
"1818","25","True","10540","133","385","4"
"1819","45","True","10919","718","1064","98"
"1820","54","True","11765","755","1852","402"
"1821","42","True","11790","137","1054","42"
"1822","21","True","11119","671","212","12"
"1823","25","True","12336","133","370","6"
"1824","46","True","10792","1280","1050","1120"
"1825","21","True","12009","706","209","3"
"1826","19","True","10073","209","208","27"
"1827","36","True","11916","734","683","7"
"1828","42","True","11935","134","1065","70"
"1829","42","True","11934","128","1017","24"
"1830","46","True","12544","1351","1082","1304"
"1831","20","True","13018","387","207","23"
"1832","56","True","11544","2564","1835","85"
"1833","35","True","10264","382","593","103"
"1834","100","True","12252","22761","17415","7"
"1835","54","True","9871","610","1706","32"
"1836","100","True","13885","23828","17577","10"
"1837","0","True","9301","7","0","0"
"1838","19","True","10701","212","204","26"
"1839","47","True","11430","2373","1101","11"
"1840","98","True","12378","7471","17790","149"
"1841","52","True","12366","236","1673","340"
"1842","0","False","15133","256","1190","83"
"1843","28","True","9489","687","364","48"
"1844","37","True","14709","1359","598","199"
"1845","0","False","18262","419","645","17"
"1846","99","True","11100","13815","17067","1931"
"1847","26","True","9703","221","335","78"
"1848","28","True","12311","720","403","53"
"1849","43","True","12869","247","1084","119"
"1850","35","True","14891","446","672","7"
"1851","0","False","17287","447","382","4"
"1852","54","True","14037","694","1661","9135"
"1853","19","True","14971","215","207","23"
"1854","41","True","14100","74","1066","31"
"1855","36","True","13211","691","627","14"
"1856","22","True","9830","1212","191","157"
"1857","36","True","12064","707","656","5"
"1858","0","False","16235","762","406","12"
"1859","0","False","16524","1395","1113","3659"
"1860","0","False","15533","4578","18716","364"
"1861","33","True","10533","118","578","524"
"1862","41","True","10383","68","1074","26"
"1863","43","True","9946","231","1055","170"
"1864","0","False","16085","1406","1142","1162"
"1865","36","True","11582","709","641","75"
"1866","0","False","17734","811","1946","386"
"1867","47","True","11741","2376","1094","92"
"1868","52","True","12902","239","1719","339"
"1869","37","True","10504","1297","586","298"
"1870","46","True","11689","1268","1010","996"
"1871","28","True","10870","645","355","14"
"1872","28","True","11450","693","381","11"
"1873","0","False","16176","1354","605","6"
"1874","54","True","10650","676","1673","268"
"1875","35","True","9930","410","620","29"
"1876","46","True","10235","1355","1090","243"
"1877","0","True","14560","151","738","503"
"1878","0","False","16718","395","216","5"
"1879","54","True","11517","722","1725","443"
"1880","36","True","13518","734","670","3"
"1881","35","True","14652","435","648","139"
"1882","98","True","14112","7733","17504","1877"
"1883","22","True","12239","1284","197","12"
"1884","22","True","13552","1279","191","124"
"1885","56","True","10701","2280","1650","50"
"1886","56","True","11813","2580","1848","81"
"1887","100","True","12016","23950","17698","7"
"1888","20","True","11965","400","217","37"
"1889","0","False","17334","2551","1144","11"
"1890","51","True","13675","143","1953","5790"
"1891","27","True","10091","446","380","51"
"1892","28","True","13924","693","379","10"
"1893","47","True","11659","2488","1087","19"
"1894","27","True","13723","444","380","102"
"1895","37","True","10580","1441","647","47"
"1896","20","True","13528","418","219","27"
"1897","0","False","16440","454","690","17"
"1898","20","True","9575","361","193","12"
"1899","52","True","9586","219","1580","376"
"1900","33","True","9843","110","537","675"
"1901","44","True","12520","439","1085","142"
"1902","51","True","9932","122","1763","6287"
"1903","18","True","13420","136","215","51"
"1904","29","True","10266","1282","337","73"
"1905","34","True","12699","222","637","16"
"1906","41","True","11736","70","1066","2"
"1907","46","True","14380","1280","1037","1081"
"1908","22","True","12788","1290","190","120"
"1909","44","True","12823","424","1061","55"
"1910","36","True","10959","699","634","41"
"1911","0","False","16390","130","1782","5031"
"1912","35","True","11709","391","602","12"
"1913","0","True","14359","505","434","27"
"1914","46","True","10757","1255","1002","392"
"1915","0","False","17926","765","682","65"
"1916","0","False","16903","133","663","259"
"1917","0","False","15820","1443","1161","3517"
"1918","22","True","13059","1302","202","50"
"1919","20","True","14772","434","235","29"
"1920","19","True","11091","222","209","17"
"1921","33","True","10373","123","596","157"
"1922","27","True","9685","417","357","64"
"1923","25","True","10404","129","369","5"
"1924","52","True","10007","241","1689","369"
"1925","0","False","15518","256","696","37"
"1926","99","True","14754","14400","19231","1780"
"1927","0","False","17762","476","710","80"
"1928","54","True","13096","743","1804","272"
"1929","36","True","14012","753","687","13"
"1930","25","True","10213","130","368","17"
"1931","34","True","10137","219","630","4"
"1932","56","True","11149","2226","1602","45"
"1933","0","False","16519","225","1054","91"
"1934","27","True","10364","393","340","154"
"1935","41","True","11258","67","1026","18"
"1936","20","True","9449","362","201","8"
"1937","34","True","11036","217","593","9"
"1938","26","True","9876","210","326","6"
"1939","41","True","10387","72","1133","24"
"1940","18","True","10085","133","219","15"
"1941","28","True","8777","619","338","56"
"1942","0","False","25447","20","0","3591"
"1943","43","True","14698","233","1053","226"
"1944","0","False","16111","724","392","25"
"1945","46","True","11793","1213","987","385"
"1946","0","False","18089","846","754","51"
"1947","46","True","12380","1322","1069","638"
"1948","20","True","9970","362","198","36"
"1949","0","False","16546","676","367","31"
"1950","18","True","13691","134","216","22"
"1951","46","True","10777","1283","1037","1376"
"1952","0","False","16054","768","233","19"
"1953","37","True","11632","1333","586","168"
"1954","20","True","14483","410","221","65"
"1955","36","True","12373","779","700","26"
"1956","47","True","11020","2247","1039","8"
"1957","52","True","12226","248","1764","489"
"1958","0","False","16247","2651","1887","186"
"1959","26","True","11368","228","350","0"
"1960","0","False","6258","11","0","0"
"1961","0","False","17451","260","1845","77"
"1962","44","True","9984","391","988","106"
"1963","44","True","9517","417","1038","275"
"1964","51","True","10988","136","1921","5156"
"1965","47","True","9646","2195","1011","68"
"1966","0","False","15113","244","234","22"
"1967","45","True","14795","791","1172","38"
"1968","25","True","13929","133","387","10"
"1969","41","True","13080","71","1108","37"
"1970","97","True","10565","4171","17156","967"
"1971","47","True","10922","2323","1030","26"
"1972","27","True","10507","431","371","48"
"1973","0","False","17590","2544","1834","23"
"1974","97","True","11755","4074","16545","806"
"1975","34","True","10341","238","657","35"
"1976","27","True","13947","415","361","101"
"1977","51","True","10340","135","1788","6667"
"1978","25","True","11919","126","361","0"
"1979","0","False","16300","1355","604","157"
"1980","35","True","9948","395","604","24"
"1981","45","True","12725","774","1140","94"
"1982","35","True","10903","383","601","39"
"1983","43","True","12459","217","1006","127"
"1984","0","False","15180","360","191","22"
"1985","0","False","15063","228","659","16"
"1986","44","True","14862","421","1053","172"
"1987","0","False","15870","1411","387","102"
"1988","26","True","14037","227","351","1"
"1989","51","True","13640","133","1825","30067"
"1990","0","True","12229","267","148","69"
"1991","47","True","12443","2531","1150","21"
"1992","0","False","17967","857","253","2"
"1993","36","True","9804","697","630","4"
"1994","18","True","9928","121","194","13"
"1995","20","True","10370","357","196","3"
"1996","33","True","9970","134","639","791"
"1997","34","True","11203","209","596","5"
"1998","0","False","26900","17","0","2"
"1999","29","True","11214","1349","366","103"
"2000","19","True","11434","227","214","24"
"2001","97","True","11492","4256","17351","932"
"2002","100","True","11032","24325","18584","5"
"2003","54","True","10079","720","1794","138"
"2004","37","True","10223","1248","562","1021"
"2005","34","True","10182","220","618","10"
"2006","34","True","14518","229","662","4"
"2007","27","True","14885","397","341","11"
"2008","21","True","14946","749","235","13"
"2009","54","True","11141","721","1735","235"
"2010","28","True","10747","715","392","11"
"2011","0","False","16768","469","398","32"
"2012","36","True","10799","698","631","49"
"2013","99","True","14176","14432","17621","2710"
"2014","33","True","10312","116","574","550"
"2015","33","True","10398","123","593","723"
"2016","43","True","14424","237","1079","164"
"2017","54","True","10214","716","1719","344"
"2018","0","False","16078","460","1148","315"
"2019","46","True","10347","1211","981","1585"
"2020","0","False","16099","80","1157","101"
"2021","0","False","15266","751","229","3"
"2022","99","True","14694","13101","17492","3368"
"2023","97","True","12644","4359","17699","922"
"2024","56","True","11276","2407","1741","2"
"2025","45","True","12093","693","1042","52"
"2026","51","True","13530","127","1718","3653"
"2027","33","True","12904","131","646","1108"
"2028","25","True","14793","133","392","0"
"2029","56","True","9935","2215","1596","35"
"2030","28","True","14971","744","405","32"
"2031","33","True","10005","126","625","688"
"2032","21","True","12950","727","221","3"
"2033","41","True","10751","64","1077","15"
"2034","37","True","11943","1282","582","37"
"2035","29","True","14890","1318","348","128"
"2036","0","False","16309","736","680","24"
"2037","41","True","9967","62","1025","36"
"2038","21","True","10899","740","221","20"
"2039","0","False","15148","790","1898","344"
"2040","43","True","9351","224","1017","181"
"2041","0","False","15605","588","326","25"
"2042","51","True","12981","132","1835","4625"
"2043","0","True","9584","560","819","34"
"2044","45","True","12285","718","1038","43"
"2045","46","True","10960","1202","969","436"
"2046","45","True","10839","702","1036","34"
"2047","22","True","14854","1353","203","121"
"2048","47","True","14842","2405","1098","56"
"2049","0","False","17041","780","232","55"
"2050","0","False","15723","432","646","38"
"2051","22","True","13734","1275","193","133"
"2052","0","False","17003","459","392","7"
"2053","28","True","9721","614","337","4"
"2054","21","True","11775","674","204","41"
"2055","54","True","11981","745","1834","397"
"2056","27","True","9515","372","320","112"
"2057","37","True","12408","1373","629","447"
"2058","37","True","12081","1219","552","218"
"2059","46","True","14894","1373","1121","222"
"2060","0","False","17205","2671","1163","20"
"2061","46","True","9191","1292","1064","1268"
"2062","37","True","10283","1138","526","773"
"2063","52","True","10304","224","1604","517"
"2064","35","True","11670","399","611","35"
"2065","47","True","12713","2432","1084","31"
"2066","37","True","11622","1286","586","201"
"2067","22","True","13573","1320","201","259"
"2068","27","True","9050","375","319","22"
"2069","0","False","17686","764","1843","275"
"2070","98","True","12030","7624","18047","997"
"2071","43","True","11191","244","1083","87"
"2072","26","True","9842","205","326","3"
"2073","27","True","11587","395","334","17"
"2074","0","False","17105","9","0","3"
"2075","0","False","16616","1404","211","39"
"2076","0","False","15587","1311","354","55"
"2077","35","True","14694","409","639","46"
"2078","52","True","13506","223","1605","370"
"2079","41","True","10806","70","1063","62"
"2080","0","False","15936","2520","1172","41"
"2081","47","True","10378","2000","920","56"
"2082","19","True","10935","233","239","23"
"2083","52","True","10924","244","1738","1798"
"2084","98","True","10151","7429","17154","1361"
"2085","37","True","10934","1324","587","305"
"2086","42","True","9951","131","1019","51"
"2087","27","True","14461","420","370","31"
"2088","52","True","13979","247","1730","78"
"2089","22","True","9250","1091","170","342"
"2090","44","True","10157","423","1054","290"
"2091","37","True","11983","1326","591","63"
"2092","42","True","12825","130","1039","33"
"2093","35","True","10507","387","593","8"
"2094","0","False","17132","72","1153","42"
"2095","42","True","10321","124","1002","24"
"2096","26","True","11567","237","359","3"
"2097","0","False","16929","79","1157","57"
"2098","97","True","10102","3870","15880","1037"
"2099","35","True","13057","402","602","25"
"2100","0","False","15488","668","1645","215"
"2101","33","True","9906","124","601","165"
"2102","42","True","11512","133","1100","11"
"2103","54","True","10460","717","1734","541"
"2104","0","True","9388","101","808","41"
"2105","47","True","10372","2414","1063","7"
"2106","25","True","13765","131","378","11"
"2107","25","True","10381","119","340","0"
"2108","33","True","9793","122","610","273"
"2109","29","True","10293","1251","343","476"
"2110","19","True","14947","242","229","8"
"2111","41","True","11186","70","1068","25"
"2112","19","True","10548","210","203","5"
"2113","51","True","10325","123","1756","1889"
"2114","98","True","9317","6965","15998","113"
"2115","27","True","10139","394","344","79"
"2116","21","True","12974","728","219","44"
"2117","56","True","10207","2424","1733","68"
"2118","0","False","16420","138","656","177"
"2119","0","True","14048","8","0","12978"
"2120","99","True","14521","13190","16253","2679"
"2121","0","False","16255","711","1727","467"
"2122","56","True","9900","2273","1655","49"
"2123","0","False","16250","249","703","0"
"2124","54","True","14804","801","1865","364"
"2125","0","False","16007","406","357","57"
"2126","19","True","13851","254","244","9"
"2127","52","True","10898","255","1846","148"
"2128","0","False","15875","136","679","424"
"2129","19","True","11858","202","190","13"
"2130","0","False","17241","771","235","50"
"2131","18","True","12752","126","193","32"
"2132","56","True","12923","2464","1754","70"
"2133","51","True","12267","139","1889","3289"
"2134","18","True","11202","125","201","12"
"2135","27","True","13929","413","358","51"
"2136","46","True","13472","1357","1085","1156"
"2137","51","True","12845","135","1910","7188"
"2138","42","True","12270","125","974","112"
"2139","44","True","9593","381","960","225"
"2140","54","True","12673","740","1810","403"
"2141","37","True","11568","1278","575","161"
"2142","33","True","14173","132","624","788"
"2143","44","True","9365","376","937","302"
"2144","35","True","10801","390","594","82"
"2145","41","True","11070","79","1226","36"
"2146","45","True","14434","734","1063","16"
"2147","54","True","10833","677","1630","804"
"2148","25","True","9974","125","359","70"
"2149","33","True","12466","128","628","549"
"2150","33","True","13923","130","630","494"
"2151","0","False","15437","409","618","12"
"2152","47","True","10516","2138","963","32"
"2153","0","False","26980","33","1","17"
"2154","36","True","10224","740","662","34"
"2155","42","True","11434","144","1142","44"
"2156","54","True","9388","715","1702","196"
"2157","99","True","9736","12955","15901","1284"
"2158","54","True","12862","698","1713","186"
"2159","27","True","14699","425","360","71"
"2160","0","False","25249","30","0","49"
"2161","35","True","10395","369","565","42"
"2162","25","True","14928","129","374","16"
"2163","0","False","20901","11","0","10"
"2164","19","True","9679","214","206","34"
"2165","0","False","16163","1372","203","95"
"2166","51","True","12663","133","1819","4219"
"2167","18","True","10157","126","209","42"
"2168","37","True","10706","1239","566","67"
"2169","35","True","9887","394","611","15"
"2170","0","False","26400","21","0","0"
"2171","0","False","16067","451","685","2"
"2172","37","True","11814","1334","594","121"
"2173","44","True","11730","370","938","61"
"2174","0","False","16091","247","226","16"
"2175","34","True","9311","234","656","9"
"2176","22","True","13141","1436","221","195"
"2177","0","True","11216","7176","13883","1499"
"2178","29","True","9809","1213","338","11"
"2179","37","True","9815","1155","519","27"
"2180","25","True","14123","133","371","2"
"2181","44","True","12760","417","1029","183"
"2182","33","True","10940","130","609","558"
"2183","0","False","16233","727","400","3"
"2184","54","True","13386","723","1772","323"
"2185","52","True","11285","223","1591","402"
"2186","27","True","11501","452","378","139"
"2187","52","True","8677","216","1557","261"
"2188","54","True","11300","684","1676","397"
"2189","51","True","8449","116","1636","5877"
"2190","52","True","13451","225","1599","398"
"2191","56","True","14859","2503","1789","2"
"2192","0","False","16164","424","230","21"
"2193","0","False","15807","455","1128","255"
"2194","43","True","10124","246","1107","41"
"2195","20","True","14018","406","221","17"
"2196","47","True","13643","2406","1063","32"
"2197","25","True","13129","131","373","58"
"2198","33","True","12418","128","615","848"
"2199","27","True","14722","423","357","26"
"2200","51","True","9731","124","1738","763"
"2201","29","True","14034","1367","374","34"
"2202","46","True","10341","1240","1024","861"
"2203","25","True","10565","123","360","6"
"2204","0","False","15575","729","663","53"
"2205","0","False","18140","402","216","795"
"2206","47","True","12580","2290","1013","62"
"2207","25","True","11712","130","375","12"
"2208","56","True","14975","2692","1906","24"
"2209","54","True","11452","735","1794","36"
"2210","0","False","16680","720","1056","37"
"2211","28","True","12945","710","383","24"
"2212","34","True","10983","214","609","12"
"2213","35","True","13356","394","615","53"
"2214","21","True","10724","666","209","7"
"2215","33","True","10075","124","600","538"
"2216","0","False","17839","826","248","11"
"2217","0","False","16762","479","405","62"
"2218","0","False","15705","133","204","23"
"2219","0","False","16371","1273","192","108"
"2220","25","True","14629","127","368","7"
"2221","100","True","13183","22192","16730","15"
"2222","27","True","9448","378","320","83"
"2223","51","True","9092","124","1761","6368"
"2224","0","False","16525","730","224","34"
"2225","37","True","11798","1350","592","195"
"2226","0","False","18338","151","421","2"
"2227","34","True","10983","227","630","11"
"2228","45","True","14357","771","1124","51"
"2229","27","True","11518","401","340","81"
"2230","56","True","10945","2301","1644","48"
"2231","0","False","15308","463","1134","300"
"2232","37","True","13644","1296","591","112"
"2233","25","True","13180","138","399","36"
"2234","45","True","12460","723","1057","67"
"2235","99","True","12860","10619","14447","901"
"2236","20","True","10396","385","205","27"
"2237","27","True","13594","429","367","82"
"2238","42","True","10451","117","1000","55"
"2239","98","True","11096","7509","17031","799"
"2240","42","True","14849","144","1081","265"
"2241","46","True","10065","1205","986","1183"
"2242","18","True","14295","134","212","15"
"2243","52","True","12460","240","1721","345"
"2244","19","True","9969","225","219","25"
"2245","44","True","9867","429","1059","290"
"2246","27","True","10071","401","346","92"
"2247","26","True","10254","220","341","12"
"2248","46","True","11893","1279","1020","1182"
"2249","0","False","16746","422","358","9"
"2250","52","True","14684","237","1704","393"
"2251","18","True","10580","122","201","49"
"2252","98","True","10929","7153","16186","177"
"2253","0","False","27192","869","1885","2561"
"2254","36","True","10248","674","604","19"
"2255","0","False","15425","245","233","48"
"2256","44","True","11200","411","1017","226"
"2257","0","False","17457","245","698","10"
"2258","44","True","12730","420","1043","279"
"2259","33","True","11851","132","660","438"
"2260","44","True","11579","414","1018","62"
"2261","25","True","9461","113","332","17"
"2262","20","True","11294","390","210","12"
"2263","44","True","9712","419","1058","151"
"2264","0","True","14840","83","1248","10"
"2265","47","True","11162","2342","1092","28"
"2266","0","False","18039","841","2025","239"
"2267","51","True","12686","140","1918","825"
"2268","35","True","11498","450","671","38"
"2269","98","True","12310","7765","18397","890"
"2270","99","True","11989","13612","16936","2759"
"2271","0","False","25836","27","0","0"
"2272","99","True","10952","13666","16852","15826"
"2273","41","True","8686","64","1009","10"
"2274","0","False","16609","441","376","24"
"2275","0","False","18085","729","664","78"
"2276","100","True","9943","20937","14715","7"
"2277","43","True","11790","229","1030","196"
"2278","44","True","9838","383","958","508"
"2279","35","True","10733","418","630","65"
"2280","0","False","15419","429","648","88"
"2281","35","True","12126","432","658","29"
"2282","0","False","16235","2526","1167","123"
"2283","97","True","9986","4254","17192","992"
"2284","97","True","14412","4497","18293","1198"
"2285","21","True","10360","684","207","5"
"2286","43","True","11706","236","1083","246"
"2287","37","True","10245","1193","536","198"
"2288","0","False","17888","271","1184","238"
"2289","21","True","9586","668","204","4"
"2290","33","True","14882","136","664","453"
"2291","0","False","17288","1327","1070","1192"
"2292","52","True","11116","243","1747","164"
"2293","19","True","14491","214","207","12"
"2294","47","True","9917","2231","1060","54"
"2295","0","False","16927","765","1111","8"
"2296","41","True","12394","69","1104","53"
"2297","0","True","11810","157","2127","3782"
"2298","0","False","15681","248","1102","49"
"2299","0","False","17176","146","1158","11"
"2300","37","True","11583","1275","562","64"
"2301","0","False","17414","269","254","54"
"2302","28","True","9912","649","357","61"
"2303","46","True","12415","1161","944","1235"
"2304","26","True","10196","210","344","5"
"2305","54","True","12552","728","1764","1761"
"2306","0","False","17703","73","1151","28"
"2307","37","True","10923","1263","567","141"
"2308","41","True","12627","72","1095","53"
"2309","34","True","9975","233","640","19"
"2310","97","True","13346","4176","17240","907"
"2311","0","False","16230","445","378","40"
"2312","0","False","21084","864","948","25"
"2313","0","False","15505","145","719","111"
"2314","33","True","9852","121","599","432"
"2315","19","True","10170","234","227","16"
"2316","26","True","10455","223","346","13"
"2317","27","True","14017","417","354","8"
"2318","44","True","10104","395","995","396"
"2319","0","False","15315","440","1090","228"
"2320","20","True","9723","391","213","1"
"2321","33","True","13110","131","630","579"
"2322","44","True","9656","417","1017","336"
"2323","0","False","15711","1315","204","290"
"2324","43","True","10236","238","1061","132"
"2325","46","True","10134","1274","1039","1794"
"2326","43","True","10235","231","1075","37"
"2327","37","True","13134","1341","609","220"
"2328","20","True","13708","418","231","32"
"2329","35","True","10454","412","626","3"
"2330","0","False","17482","789","1924","470"
"2331","0","False","15820","1285","1037","862"
"2332","56","True","12191","2320","1679","87"
"2333","0","True","9098","554","166","11"
"2334","36","True","10721","719","647","42"
"2335","18","True","12333","136","213","33"
"2336","36","True","13150","722","657","36"
"2337","27","True","12203","411","352","68"
"2338","27","True","14784","438","380","17"
"2339","0","False","17122","781","706","58"
"2340","34","True","11149","230","638","17"
"2341","25","True","9520","122","343","48"
"2342","0","False","18287","1546","1244","1008"
"2343","98","True","11764","7629","18101","258"
"2344","45","True","14091","790","1137","38"
"2345","100","True","13464","23262","17409","1"
"2346","45","True","11980","753","1115","18"
"2347","45","True","9402","677","991","46"
"2348","97","True","10617","4112","16988","525"
"2349","0","False","26790","486","748","55"
"2350","54","True","14409","673","1670","354"
"2351","52","True","9683","233","1681","345"
"2352","36","True","10528","706","634","14"
"2353","0","False","18477","449","237","77"
"2354","33","True","10266","127","609","627"
"2355","98","True","9398","7065","15955","1065"
"2356","46","True","11116","1235","1001","242"
"2357","19","True","10545","230","218","5"
"2358","46","True","8932","1197","987","1284"
"2359","35","True","9913","355","529","35"
"2360","56","True","12157","2419","1737","33"
"2361","20","True","9401","354","197","0"
"2362","52","True","10708","255","1692","277"
"2363","0","False","16033","1525","271","162"
"2364","47","True","14051","2408","1099","32"
"2365","0","False","28208","19","1","6"
"2366","0","False","16426","234","234","27"
"2367","51","True","13307","125","1716","5684"
"2368","42","True","10034","115","944","57"
"2369","0","False","21895","15354","32507","550"
"2370","25","True","9697","131","384","30"
"2371","0","False","15057","778","1867","245"
"2372","52","True","10302","221","1598","358"
"2373","100","True","12755","21691","15876","9"
"2374","47","True","10616","2307","1067","77"
"2375","22","True","14950","1278","193","132"
"2376","22","True","11927","1270","193","99"
"2377","0","False","16460","351","186","21"
"2378","0","True","10277","175","1271","417"
"2379","19","True","13330","228","226","2"
"2380","18","True","13248","119","177","17"
"2381","28","True","10972","674","372","26"
"2382","45","True","9864","584","874","55"
"2383","0","False","26045","1939","4184","27993"
"2384","19","True","10561","227","215","17"
"2385","0","False","18088","233","659","12"
"2386","45","True","11318","705","1030","22"
"2387","0","False","15983","235","658","2"
"2388","52","True","10521","241","1668","635"
"2389","0","True","12267","7294","14180","919"
"2390","27","True","11807","407","344","85"
"2391","0","False","15943","129","204","7"
"2392","43","True","10575","233","1085","26"
"2393","36","True","11348","671","612","13"
"2394","97","True","10090","4004","16113","1039"
"2395","27","True","10188","398","343","106"
"2396","18","True","14321","137","218","43"
"2397","0","False","17296","746","415","32"
"2398","35","True","10177","389","609","37"
"2399","51","True","11397","131","1775","2779"
"2400","29","True","14843","1394","375","594"
"2401","25","True","12192","121","373","2"
"2402","51","True","10319","131","1791","3039"
"2403","25","True","13442","136","389","3"
"2404","18","True","14865","136","224","290"
"2405","45","True","12887","724","1060","12"
"2406","36","True","10331","708","641","79"
"2407","52","True","14388","254","1799","355"
"2408","35","True","12185","433","655","29"
"2409","35","True","14814","413","639","16"
"2410","25","True","14627","138","393","13"
"2411","0","False","27101","473","1611","89"
"2412","44","True","8984","393","969","106"
"2413","56","True","11082","2371","1714","59"
"2414","51","True","12323","128","1794","6792"
"2415","0","False","28292","298","237","3257"
"2416","46","True","10354","1259","1022","1572"
"2417","51","True","10361","120","1672","2792"
"2418","37","True","9670","1236","553","128"
"2419","28","True","10530","672","368","8"
"2420","99","True","13032","14450","17502","565"
"2421","0","False","15383","2468","1791","15"
"2422","37","True","11807","1341","594","270"
"2423","47","True","10426","2179","1000","68"
"2424","43","True","13515","234","1083","78"
"2425","0","False","15224","396","616","28"
"2426","37","True","11745","1386","612","242"
"2427","0","False","16977","1840","2426","564"
"2428","22","True","13080","1282","199","136"
"2429","33","True","10774","128","646","601"
"2430","45","True","14023","772","1130","59"
"2431","28","True","10470","683","369","16"
"2432","19","True","10602","220","207","1"
"2433","47","True","14330","2453","1134","12"
"2434","0","False","15866","242","229","3"
"2435","35","True","10036","386","589","18"
"2436","19","True","13892","232","211","13"
"2437","18","True","12295","130","207","14"
"2438","51","True","13486","126","1790","3925"
"2439","25","True","10949","123","367","51"
"2440","0","False","17264","813","1954","207"
"2441","0","False","15313","736","1785","19"
"2442","21","True","10568","694","214","12"
"2443","0","False","15172","129","1055","16"
"2444","33","True","10044","112","575","362"
"2445","19","True","12697","241","233","35"
"2446","34","True","10685","236","654","12"
"2447","44","True","10170","402","1019","83"
"2448","99","True","10098","12828","17254","3145"
"2449","99","True","10357","13404","16191","2840"
"2450","37","True","11861","1318","588","270"
"2451","20","True","8349","340","179","35"
"2452","44","True","10252","400","1002","67"
"2453","52","True","10368","244","1741","339"
"2454","35","True","12119","421","653","16"
"2455","19","True","11303","241","235","11"
"2456","44","True","10970","395","971","141"
"2457","28","True","9032","665","368","15"
"2458","33","True","10068","125","590","450"
"2459","37","True","9995","1264","576","12"
"2460","0","False","15332","223","206","1"
"2461","19","True","9871","213","209","12"
"2462","25","True","12314","137","363","4"
"2463","33","True","11537","116","554","291"
"2464","33","True","10841","123","604","392"
"2465","98","True","10536","7624","17420","1247"
"2466","100","True","10564","21593","16290","82"
"2467","22","True","14280","1354","203","180"
"2468","29","True","9876","1294","354","40"
"2469","45","True","10593","727","1061","35"
"2470","43","True","14107","247","1104","144"
"2471","54","True","11891","671","1637","318"
"2472","0","False","16589","1376","628","96"
"2473","51","True","9322","123","1697","1269"
"2474","56","True","9052","2153","1593","60"
"2475","0","False","15717","1294","1056","1373"
"2476","29","True","10736","1289","362","23"
"2477","21","True","11516","694","214","2"
"2478","0","False","26784","948","1956","623"
"2479","25","True","8845","105","319","19"
"2480","19","True","10636","218","219","32"
"2481","43","True","10141","252","1138","0"
"2482","37","True","11701","1307","590","190"
"2483","35","True","13991","411","629","19"
"2484","0","False","17870","241","232","44"
"2485","27","True","10446","414","352","36"
"2486","100","True","13992","24042","18444","10"
"2487","56","True","12066","2418","1757","30"
"2488","98","True","11652","7734","18328","914"
"2489","26","True","10451","226","353","7"
"2490","28","True","13803","698","386","27"
"2491","47","True","11459","2429","1122","1"
"2492","19","True","10547","226","219","30"
"2493","22","True","10004","1201","185","96"
"2494","51","True","14866","139","1836","6695"
"2495","20","True","11762","386","199","19"
"2496","0","False","17267","2852","2035","22"
"2497","21","True","12158","756","227","33"
"2498","34","True","13276","256","723","11"
"2499","54","True","13642","764","1842","355"
"2500","27","True","10130","401","350","75"
"2501","22","True","10263","1243","192","79"
"2502","44","True","12255","444","1081","145"
"2503","100","True","12139","24142","17596","4"
"2504","33","True","14895","135","661","412"
"2505","34","True","8878","206","579","3"
"2506","45","True","9291","708","1033","134"
"2507","100","True","9403","20214","14587","6"
"2508","0","False","17252","777","1149","21"
"2509","0","False","6828","5","2","4649"
"2510","18","True","9854","124","205","40"
"2511","52","True","13341","248","1779","348"
"2512","26","True","12024","243","376","31"
"2513","0","False","21214","1033","1836","444"
"2514","0","False","15209","2388","1110","35"
"2515","29","True","10737","1310","352","119"
"2516","0","False","16899","231","218","53"
"2517","56","True","10627","2564","1826","68"
"2518","28","True","10702","655","366","28"
"2519","97","True","10055","4236","17477","1128"
"2520","18","True","10473","125","212","45"
"2521","0","False","17109","447","664","26"
"2522","35","True","13104","437","656","26"
"2523","47","True","10155","2295","1066","60"
"2524","0","False","26934","121","2","1457"
"2525","0","False","15471","1093","292","356"
"2526","26","True","13266","255","400","27"
"2527","0","False","26314","23","1","27946"
"2528","25","True","13690","127","363","26"
"2529","0","False","15618","1443","219","98"
"2530","27","True","10797","421","369","36"
"2531","47","True","9355","2242","998","23"
"2532","36","True","10097","748","684","42"
"2533","44","True","10397","389","951","81"
"2534","37","True","11310","1339","597","42"
"2535","0","False","16622","74","1121","28"
"2536","28","True","12795","701","387","20"
