"SampleID = 38451"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"327","29","True","10626","1307","359","264"
"328","0","False","16086","440","651","29"
"329","25","True","14353","134","388","19"
"330","47","True","10825","2445","1074","89"
"331","98","True","11619","7413","17450","499"
"332","28","True","10935","665","367","65"
"333","41","True","11033","70","1092","55"
"334","97","True","11238","4216","17254","1165"
"335","37","True","10671","1287","580","324"
"336","20","True","13359","426","231","44"
"337","45","True","14256","756","1099","92"
"338","26","True","11288","240","363","34"
"339","0","False","18251","280","4002","27896"
"340","0","False","15791","146","1145","15"
"341","0","False","17150","2673","1919","70"
"342","35","True","13095","419","636","23"
"343","45","True","11087","740","1102","167"
"344","51","True","14024","147","1926","4595"
"345","0","False","16881","1501","405","252"
"346","0","True","11847","503","1217","618"
"347","0","True","11890","16","3","145"
"348","0","False","15230","729","392","11"
"349","0","False","16176","1496","227","309"
"350","43","True","9568","218","987","3520"
"351","44","True","10551","383","946","202"
"352","46","True","9294","1177","949","2233"
"353","25","True","10106","123","356","44"
"354","46","True","10533","1196","972","2132"
"355","51","True","11966","132","1856","4187"
"356","37","True","12818","1340","591","348"
"357","100","True","12614","22436","16865","68"
"358","0","False","15607","74","1124","73"
"359","37","True","12555","1330","595","284"
"360","0","False","16929","245","687","809"
"361","0","False","16329","140","681","2186"
"362","28","True","12618","666","365","40"
"363","45","True","9417","658","958","118"
"364","27","True","9824","409","342","25"
"365","0","False","15986","408","353","261"
"366","28","True","11908","729","400","12"
"367","35","True","14017","411","634","39"
"368","47","True","11457","2476","1139","64"
"369","42","True","9672","127","998","177"
"370","51","True","13691","147","2004","9597"
"371","21","True","12138","662","200","25"
"372","47","True","9462","2252","1003","54"
"373","25","True","13397","132","368","6"
"374","34","True","8884","206","584","41"
"375","36","True","10376","684","617","22"
"376","43","True","11831","229","1041","2339"
"377","0","False","16397","1437","384","316"
"378","0","False","15217","234","1070","1542"
"379","41","True","11109","66","994","26"
"380","29","True","9230","1197","342","276"
"381","46","True","12951","1387","1103","1790"
"382","0","False","15978","1310","201","244"
"383","97","True","11633","4260","17333","964"
"384","0","False","18094","1479","651","357"
"385","34","True","10323","215","612","81"
"386","0","False","26918","19632","23759","12645"
"387","20","True","10410","337","184","30"
"388","20","True","10783","387","205","29"
"389","98","True","11744","7356","17297","694"
"390","37","True","11602","1299","583","261"
"391","20","True","9320","367","196","27"
"392","97","True","10350","3978","16148","1093"
"393","97","True","11509","4113","16724","842"
"394","28","True","12767","751","409","27"
"395","97","True","11007","4308","17254","876"
"396","43","True","11552","218","985","2325"
"397","98","True","10162","7444","19563","1256"
"398","99","True","11243","13850","17002","4434"
"399","25","True","13420","125","364","8"
"400","54","True","14440","728","1778","1769"
"401","0","False","16217","139","226","91"
"402","35","True","10769","428","656","23"
"403","25","True","11124","128","355","5"
"404","28","True","9256","642","358","21"
"405","97","True","13063","4344","17693","805"
"406","43","True","13247","242","1097","2118"
"407","0","False","15618","2363","1719","125"
"408","21","True","8764","632","193","14"
"409","33","True","10505","127","617","2826"
"410","46","True","9959","1243","1021","3164"
"411","52","True","12750","252","1783","3756"
"412","98","True","10726","7463","17319","1361"
"413","45","True","10928","726","1077","147"
"414","0","False","15592","472","395","211"
"415","0","False","15959","134","648","2294"
"416","25","True","9588","125","352","31"
"417","34","True","11457","243","682","26"
"418","0","False","15617","1308","1066","1351"
"419","0","False","15110","75","1116","14"
"420","0","False","16004","121","341","4"
"421","28","True","13372","735","401","50"
"422","0","False","17166","1393","615","289"
"423","0","False","16717","249","384","10"
"424","35","True","10199","385","581","9"
"425","35","True","12392","404","611","25"
"426","0","False","16595","416","638","29"
"427","29","True","11746","1270","343","1641"
"428","33","True","11757","122","604","1557"
"429","18","True","10740","132","207","127"
"430","51","True","13548","134","1834","7370"
"431","42","True","10623","136","1119","58"
"432","22","True","12558","1263","201","239"
"433","98","True","10842","7587","17162","1014"
"434","27","True","10934","481","408","199"
"435","97","True","10691","4078","15853","2146"
"436","25","True","11730","145","428","13"
"437","97","True","10599","4059","16351","1707"
"438","98","True","13893","7692","18165","1126"
"439","34","True","11468","217","608","55"
"440","47","True","11577","2372","1099","78"
"441","37","True","10182","1275","569","97"
"442","21","True","13795","729","220","8"
"443","0","False","16657","2683","1172","64"
"444","25","True","10830","122","368","39"
"445","0","False","19438","15","1","28605"
"446","0","False","15283","746","1076","46"
"447","0","False","16902","239","234","36"
"448","99","True","9841","13116","17408","3320"
"449","28","True","11880","750","406","33"
"450","97","True","11753","4276","17497","837"
"451","35","True","14369","452","671","32"
"452","99","True","12936","13419","17883","2764"
"453","36","True","11225","655","615","24"
"454","54","True","9328","658","1607","1983"
"455","33","True","13813","124","608","3"
"456","22","True","12215","1258","191","264"
"457","47","True","11252","2440","1069","61"
"458","0","False","16697","137","649","1625"
"459","43","True","11928","247","1082","1566"
"460","25","True","11399","125","370","4"
"461","29","True","12402","1313","362","233"
"462","45","True","11786","663","976","80"
"463","46","True","11403","1201","953","2332"
"464","47","True","10925","2595","1134","25"
"465","20","True","12041","385","206","21"
"466","47","True","10287","2624","1195","137"
"467","18","True","11128","125","204","29"
"468","0","False","27375","3422","1120","492"
"469","28","True","11400","669","360","31"
"470","35","True","12387","403","618","50"
"471","0","False","15655","226","357","13"
"472","0","False","16782","790","1141","173"
"473","0","False","16359","143","679","2264"
"474","52","True","10374","203","1509","2375"
"475","45","True","14886","732","1058","137"
"476","0","False","15461","78","1235","29"
"477","45","True","11054","689","1010","121"
"478","44","True","12327","412","1058","442"
"479","43","True","10938","235","1068","2658"
"480","97","True","10056","4036","16511","1446"
"481","52","True","12376","244","1750","609"
"482","28","True","9217","619","351","56"
"483","51","True","13119","143","1928","7404"
"484","35","True","9236","409","616","9"
"485","37","True","11252","1267","585","300"
"486","52","True","10130","221","1604","2498"
"487","20","True","11477","398","214","30"
"488","36","True","12295","735","669","51"
"489","0","False","17721","820","1951","1934"
"490","42","True","10319","126","984","34"
"491","97","True","14110","4510","18114","776"
"492","35","True","12993","382","589","16"
"493","98","True","10500","7598","17200","814"
"494","33","True","13643","123","615","1529"
"495","19","True","10651","217","209","15"
"496","0","False","16081","138","220","38"
"497","34","True","10232","238","678","39"
"498","54","True","9986","681","1679","427"
"499","18","True","10179","128","206","74"
"500","18","True","11625","128","206","55"
"501","20","True","10815","402","219","35"
"502","41","True","10734","74","1109","9"
"503","27","True","13866","424","367","498"
"504","25","True","9239","138","374","14"
"505","18","True","14387","137","220","63"
"506","0","False","15734","767","419","38"
"507","28","True","12296","759","412","269"
"508","44","True","9891","383","982","312"
"509","99","True","10697","13764","16926","4350"
"510","0","False","15417","1063","472","483"
"511","43","True","13315","238","1118","1886"
"512","54","True","13551","817","1937","2364"
"513","0","False","23064","14","0","4"
"514","44","True","10075","405","994","296"
"515","0","False","16266","2697","1180","19"
"516","0","False","24393","175","965","807"
"517","33","True","13177","136","652","2403"
"518","56","True","13128","2520","1781","123"
"519","37","True","10991","1305","579","290"
"520","37","True","14476","1374","609","422"
"521","29","True","12737","1343","364","207"
"522","35","True","13654","401","610","97"
"523","0","False","18436","774","1884","1632"
"524","25","True","10503","121","367","9"
"525","20","True","10310","391","212","43"
"526","28","True","13545","643","359","15"
"527","25","True","10950","125","372","26"
"528","42","True","11630","131","1043","109"
"529","26","True","10615","232","362","91"
"530","36","True","13581","739","668","18"
"531","35","True","14945","429","641","25"
"532","29","True","11596","1485","404","271"
"533","35","True","13406","398","623","13"
"534","0","False","18096","478","725","28"
"535","0","False","16598","418","219","25"
"536","34","True","10214","224","635","167"
"537","0","False","25458","21","0","11"
"538","19","True","11271","232","221","49"
"539","34","True","12664","216","614","82"
"540","0","False","16134","13","0","10"
"541","19","True","12228","214","204","77"
"542","0","False","26226","1302","3205","30912"
"543","44","True","10453","393","1001","474"
"544","0","False","16687","1472","1188","1976"
"545","0","False","15851","141","1977","10224"
"546","54","True","10761","691","1684","2497"
"547","0","False","16930","251","687","19"
"548","37","True","11889","1348","595","318"
"549","97","True","9899","4119","17078","1130"
"550","97","True","14030","4366","17798","761"
"551","27","True","12601","416","358","404"
"552","97","True","14052","4548","17658","846"
"553","42","True","12926","136","1067","118"
"554","46","True","10931","1250","1017","1941"
"555","29","True","10622","1265","337","2054"
"556","37","True","11654","1246","556","344"
"557","97","True","11211","4273","17348","1460"
"558","43","True","10228","219","974","1105"
"559","51","True","14042","140","1872","8807"
"560","0","False","16382","135","207","108"
"561","98","True","12413","7427","17909","873"
"562","18","True","12371","142","216","65"
"563","98","True","10201","7282","17445","150"
"564","27","True","11299","387","331","287"
"565","97","True","11992","4410","18650","903"
"566","47","True","10376","2383","1092","81"
"567","28","True","10469","677","368","48"
"568","37","True","10462","1267","566","329"
"569","37","True","12247","1250","560","185"
"570","20","True","11576","387","208","36"
"571","41","True","11215","66","1054","8"
"572","0","False","17112","1384","1148","2010"
"573","18","True","10371","129","211","73"
"574","42","True","8764","120","960","26"
"575","0","False","15332","405","220","8"
"576","56","True","9671","2084","1492","87"
"577","45","True","14021","808","1162","182"
"578","20","True","12578","423","227","38"
"579","0","False","26151","2246","1872","1917"
"580","47","True","12690","2448","1131","65"
"581","0","False","15570","748","1813","1627"
"582","44","True","11305","430","1054","490"
"583","97","True","11162","4034","16395","1235"
"584","0","False","16800","133","1088","136"
"585","44","True","10431","379","949","71"
"586","36","True","8760","638","587","11"
"587","52","True","11632","224","1636","2384"
"588","0","True","12305","8","1","10549"
"589","0","False","18263","144","225","56"
"590","27","True","11895","399","340","419"
"591","46","True","9651","1191","964","3104"
"592","37","True","12651","1443","642","296"
"593","45","True","14939","765","1101","198"
"594","45","True","9701","766","1097","53"
"595","46","True","13077","1298","1033","2116"
"596","27","True","12097","416","354","451"
"597","26","True","13583","249","370","37"
"598","0","False","16835","737","222","5"
"599","37","True","10868","1291","577","191"
"600","18","True","12453","126","204","49"
"601","33","True","14895","139","669","2278"
"602","97","True","13939","4340","17938","972"
"603","0","False","15694","153","2079","8376"
"604","43","True","11479","241","1075","3683"
"605","27","True","11041","430","368","488"
"606","0","False","16553","429","234","31"
"607","0","False","15998","1474","397","2140"
"608","0","False","16299","443","378","302"
"609","37","True","10695","1338","591","308"
"610","51","True","9952","122","1729","9347"
"611","29","True","11695","1295","354","212"
"612","56","True","12212","2622","1864","76"
"613","22","True","14498","1304","200","438"
"614","0","False","16376","14248","17619","790"
"615","0","False","25270","25","1","69"
"616","21","True","13128","725","225","9"
"617","0","False","27187","22","3","31373"
"618","36","True","12539","743","662","10"
"619","45","True","11296","742","1085","100"
"620","46","True","14683","1341","1098","1694"
"621","44","True","13554","452","1124","598"
"622","18","True","12786","136","218","79"
"623","18","True","9694","123","196","97"
"624","27","True","11370","400","340","318"
"625","0","False","17979","150","435","43"
"626","0","False","16037","256","396","0"
"627","18","True","13830","136","219","35"
"628","35","True","10140","376","577","5"
"629","0","False","18325","430","230","28"
"630","21","True","10847","764","232","25"
"631","0","False","21133","13152","17664","3422"
"632","41","True","10861","75","1142","36"
"633","0","False","16526","740","1092","0"
"634","22","True","10210","1165","186","321"
"635","0","False","16946","1445","638","504"
"636","21","True","9392","634","193","19"
"637","54","True","10241","714","1741","1902"
"638","56","True","14481","2420","1726","19"
"639","34","True","10334","214","577","33"
"640","0","False","15964","234","1676","636"
"641","99","True","10457","13561","16865","3582"
"642","46","True","9739","1199","971","49"
"643","0","False","18218","2047","897","454"
"644","56","True","8615","1912","1355","89"
"645","46","True","10535","1293","1032","13"
"646","19","True","10875","217","213","36"
"647","35","True","12451","389","574","34"
"648","98","True","9909","6127","15454","227"
"649","0","False","15771","689","380","24"
"650","47","True","10836","2291","1052","102"
"651","97","True","9581","3932","16075","1159"
"652","0","False","16984","1413","373","1427"
"653","19","True","10619","223","215","60"
"654","0","False","15705","741","404","47"
"655","20","True","12881","387","216","20"
"656","0","False","16658","139","218","36"
"657","0","False","24076","7605","18667","484"
"658","36","True","12367","613","560","2"
"659","35","True","10135","387","600","16"
"660","45","True","10212","695","1015","105"
"661","37","True","12172","1353","598","152"
"662","41","True","10502","67","1056","61"
"663","98","True","11834","7733","20048","1648"
"664","28","True","13226","647","362","36"
"665","34","True","10009","215","596","18"
"666","33","True","11825","121","608","3868"
"667","27","True","13563","418","365","381"
"668","0","False","16312","129","1833","9148"
"669","0","False","17576","1499","225","264"
"670","26","True","9742","216","344","36"
"671","35","True","14906","441","648","5"
"672","46","True","11711","1424","1141","2005"
"673","44","True","10170","388","990","388"
"674","54","True","12236","686","1706","2189"
"675","56","True","13986","2623","1865","124"
"676","29","True","10876","1318","364","291"
"677","35","True","10060","390","602","5"
"678","29","True","10328","1253","341","1177"
"679","37","True","10184","1227","546","323"
"680","20","True","10517","406","217","33"
"681","43","True","10701","238","1085","2978"
"682","37","True","10758","1340","598","399"
"683","25","True","12315","127","364","15"
"684","46","True","13881","1295","1022","1976"
"685","34","True","11703","188","535","25"
"686","0","False","6252","5","1","0"
"687","0","False","16142","2446","1139","106"
"688","37","True","12297","1263","555","283"
"689","97","True","11714","4215","15132","449"
"690","0","False","16004","728","220","56"
"691","0","False","16962","1360","1083","995"
"692","0","False","24357","17","3","32742"
"693","29","True","13878","1207","332","169"
"694","34","True","9698","218","615","25"
"695","36","True","11368","651","596","5"
"696","35","True","10947","412","632","25"
"697","19","True","11405","204","200","33"
"698","19","True","12000","202","200","33"
"699","22","True","14650","1363","207","37"
"700","34","True","10349","224","628","37"
"701","18","True","11177","131","201","75"
"702","100","True","11104","22873","17083","31"
"703","0","False","18464","452","682","24"
"704","19","True","11293","229","217","36"
"705","0","False","15594","1434","1155","1913"
"706","19","True","11301","238","225","94"
"707","0","False","15526","765","688","26"
"708","0","False","16120","405","1007","430"
"709","28","True","9895","647","358","17"
"710","0","False","15084","77","1158","57"
"711","54","True","10296","687","1703","2424"
"712","0","False","16083","1409","1141","1870"
"713","0","False","17812","252","245","0"
"714","41","True","13170","73","1175","44"
"715","44","True","9441","327","811","163"
"716","54","True","10728","651","1597","833"
"717","45","True","10253","698","1025","107"
"718","100","True","11840","21345","16017","13"
"719","0","False","28577","1676","2108","1516"
"720","33","True","12864","142","682","907"
"721","27","True","13843","437","374","374"
"722","0","False","15667","139","220","44"
"723","54","True","10556","787","1884","2285"
"724","47","True","13529","2593","1135","30"
"725","20","True","11013","376","204","114"
"726","0","False","16120","259","1849","2261"
"727","98","True","11696","8424","18465","2183"
"728","45","True","14498","794","1155","204"
"729","97","True","10454","4190","17232","1181"
"730","27","True","11473","403","341","9"
"731","36","True","13119","691","631","34"
"732","0","False","17369","127","205","23"
"733","56","True","13472","2570","1849","48"
"734","0","False","16109","2565","1139","93"
"735","22","True","10641","1275","195","479"
"736","56","True","13388","2439","1747","168"
"737","28","True","12829","692","383","57"
"738","0","False","17571","140","687","764"
"739","0","False","19032","1287","351","442"
"740","37","True","11979","1252","560","464"
"741","0","False","16924","450","671","31"
"742","0","False","15172","776","699","27"
"743","0","False","17045","2688","1917","77"
"744","0","False","17946","2391","1728","73"
"745","34","True","13181","226","646","71"
"746","0","False","17165","738","1799","1708"
"747","19","True","9669","219","212","54"
"748","0","False","15809","1370","1104","1680"
"749","0","False","15292","1388","209","224"
"750","98","True","10026","6918","16380","1081"
"751","42","True","13251","134","1083","90"
"752","97","True","11934","4377","17531","1273"
"753","0","False","17093","139","666","1724"
"754","56","True","13468","2565","1839","70"
"755","0","False","7112","4","0","0"
"756","0","False","16179","789","721","17"
"757","46","True","13537","1309","1053","1564"
"758","0","False","16061","144","1905","1654"
"759","51","True","14513","149","2006","9855"
"760","26","True","11213","228","354","23"
"761","0","False","27141","2811","1361","853"
"762","42","True","9633","121","1018","23"
"763","18","True","13535","132","209","35"
"764","18","True","10066","136","213","68"
"765","0","False","17462","2384","1746","84"
"766","0","False","18156","1489","650","22"
"767","21","True","9257","670","202","18"
"768","0","False","24535","17","1","32743"
"769","0","False","15416","8494","18452","1129"
"770","0","False","27766","17916","13652","3412"
