"SampleID = 38505"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"96","34","True","10621","239","660","39"
"97","54","True","13372","736","1777","20"
"98","21","True","12430","706","216","11263"
"99","28","True","10090","636","352","25"
"100","0","False","18440","747","409","25"
"101","35","True","12101","455","683","32"
"102","36","True","12889","723","650","33"
"103","47","True","13270","2370","1092","185"
"104","100","True","14059","24073","18593","3"
"105","41","True","9825","69","1050","44"
"106","37","True","10702","1368","608","8"
"107","33","True","11836","131","628","1240"
"108","37","True","12348","1365","604","85"
"109","36","True","11319","752","678","40"
"110","47","True","10884","2383","1045","25"
"111","33","True","10548","144","653","6"
"112","54","True","12186","700","1716","17"
"113","20","True","13781","388","212","38"
"114","20","True","10178","368","204","76"
"115","47","True","13845","2644","1175","64"
"116","44","True","14677","426","1079","34"
"117","36","True","11193","678","617","113"
"118","47","True","10294","2168","1014","51"
"119","22","True","13399","1317","204","31"
"120","37","True","11594","1307","583","227"
"121","0","False","18010","145","1997","40"
"122","26","True","9993","224","342","5"
"123","25","True","13802","128","387","8"
"124","54","True","12440","778","1881","13"
"125","35","True","11067","391","595","18"
"126","56","True","11694","2380","1733","111"
"127","18","True","10750","138","221","10"
"128","35","True","11343","438","678","18"
"129","51","True","11544","125","1821","4"
"130","28","True","12344","666","374","12"
"131","19","True","13763","235","225","36"
"132","0","False","15452","649","362","11"
"133","54","True","10186","727","1732","68"
"134","19","True","9446","206","206","27"
"135","0","False","26656","15","0","2"
"136","54","True","9977","718","1754","7"
"137","21","True","9582","660","200","0"
"138","100","True","13796","23243","17167","10"
"139","0","False","15530","23177","17381","31"
"140","28","True","11247","685","371","3"
"141","0","False","27788","362","11","362"
"142","47","True","11168","2384","1059","49"
"143","37","True","12878","1308","575","74"
"144","18","True","13154","131","217","30"
"145","51","True","8490","124","1714","2682"
"146","34","True","11287","220","623","18"
"147","52","True","9773","221","1611","948"
"148","0","False","6748","5","0","1538"
"149","35","True","11274","415","640","12"
"150","44","True","13371","411","1013","55"
"151","0","False","6944","259","111","12"
"152","52","True","13761","255","1847","2538"
"153","22","True","11030","1286","194","26"
"154","98","True","10233","6930","16832","1777"
"155","33","True","10741","120","600","1431"
"156","33","True","11700","127","613","20"
"157","51","True","14568","139","1903","2250"
"158","37","True","11620","1284","568","185"
"159","0","False","16441","1388","1149","57"
"160","0","True","14712","10","0","6"
"161","22","True","10755","1211","186","28"
"162","21","True","13930","711","221","13"
"163","0","False","18086","256","727","44"
"164","54","True","12221","701","1697","59"
"165","44","True","11592","457","1109","12"
"166","25","True","10107","123","365","41"
"167","36","True","12155","705","643","20"
"168","0","False","16655","1301","577","36"
"169","0","False","16502","4617","19229","635"
"170","21","True","14737","740","221","44"
"171","54","True","11353","703","1719","52"
"172","0","False","17908","447","386","53"
"173","0","False","17510","245","674","17"
"174","19","True","12129","208","207","56"
"175","0","False","17029","147","1989","2475"
"176","0","False","15933","122","590","1030"
"177","97","True","10326","4139","17024","1368"
"178","21","True","9241","707","219","16"
"179","29","True","10568","1272","344","1046"
"180","0","False","15910","728","1780","27"
"181","29","True","11543","1246","333","1578"
"182","27","True","11135","383","338","30"
"183","51","True","12780","131","1777","25292"
"184","100","True","11926","22165","16824","11"
"185","0","False","17768","720","386","38"
"186","42","True","11708","131","1031","77"
"187","0","False","17745","1420","1141","273"
"188","19","True","11282","217","212","27"
"189","100","True","11599","22724","16883","13"
"190","51","True","10431","129","1793","2729"
"191","0","False","18002","128","644","959"
"192","47","True","8990","2151","984","10"
"193","45","True","9593","650","955","49"
"194","18","True","9742","126","201","72"
"195","20","True","10815","383","211","13"
"196","46","True","9646","1228","1015","68"
"197","45","True","9669","686","1016","37"
"198","36","True","9326","637","593","38"
"199","51","True","12886","130","1810","2359"
"200","27","True","12457","441","383","46"
"201","20","True","9970","365","196","75"
"202","46","True","12582","1275","1041","125"
"203","47","True","9621","2107","978","17"
"204","0","False","15319","768","237","24"
"205","26","True","13583","216","345","2"
"206","37","True","10028","1229","555","85"
"207","44","True","9999","416","1026","14"
"208","51","True","12018","128","1845","2592"
"209","97","True","9944","4086","16213","1149"
"210","0","False","16766","273","1914","2429"
"211","34","True","9676","194","567","27"
"212","0","False","17924","221","214","228"
"213","0","False","16624","247","386","11"
"214","46","True","10109","1188","994","69"
"215","47","True","10562","2307","1025","38"
"216","26","True","11186","232","364","33"
"217","0","False","22670","16","3","1759"
"218","0","True","14747","6","0","2"
"219","0","False","25752","256","1171","99"
"220","0","False","17423","410","226","5"
"221","20","True","14245","394","218","67"
"222","99","True","10918","13637","16745","3920"
"223","26","True","12298","234","369","0"
"224","43","True","12993","222","1021","8"
"225","27","True","10905","397","344","55"
"226","36","True","13487","706","635","19"
"227","27","True","12395","416","359","15"
"228","35","True","9793","407","630","5"
"229","0","False","25898","18","0","5"
"230","22","True","12771","1384","212","7"
"231","56","True","10200","2313","1670","82"
"232","21","True","9014","637","201","104"
"233","0","False","16389","145","1992","475"
"234","0","False","16181","2506","1813","23"
"235","26","True","10545","233","373","10"
"236","25","True","9980","126","364","25"
"237","45","True","14883","724","1068","45"
"238","35","True","9282","378","577","10"
"239","27","True","11624","393","343","32"
"240","27","True","9480","465","394","70"
"241","51","True","9641","117","1601","1798"
"242","52","True","11105","235","1696","2221"
"243","0","True","10215","6","2","3158"
"244","0","False","24696","114","0","3"
"245","20","True","14637","411","226","18"
"246","46","True","9416","1233","1006","65"
"247","54","True","12627","786","1883","59"
"248","54","True","9574","660","1615","69"
"249","46","True","11098","1186","968","52"
"250","56","True","14708","2334","1697","111"
"251","28","True","11861","650","365","11"
"252","98","True","10200","6964","16154","2437"
"253","0","False","15835","2497","1783","43"
"254","46","True","11188","1217","985","63"
"255","0","False","18937","13","3","10"
"256","34","True","9281","201","574","54"
"257","45","True","14396","748","1104","59"
"258","0","False","16432","1388","374","66"
"259","0","False","16188","6","0","17771"
"260","99","True","10329","13368","16550","4179"
"261","51","True","12683","125","1735","1053"
"262","100","True","11158","22780","16900","80"
"263","54","True","8980","652","1598","78"
"264","97","True","11470","4026","16507","1022"
"265","56","True","13017","2394","1716","87"
"266","44","True","9689","384","951","17"
"267","54","True","13245","769","1852","151"
"268","54","True","10140","669","1639","43"
"269","0","False","17161","216","339","7"
"270","0","False","15287","247","234","107"
"271","56","True","14666","2374","1718","80"
"272","0","False","18057","248","695","39"
"273","0","False","17350","419","1058","7"
"274","0","False","16764","795","1153","64"
"275","43","True","10287","246","1109","45"
"276","0","False","17458","138","663","1117"
"277","47","True","11402","2370","1077","4"
"278","99","True","12603","13608","16592","2311"
"279","45","True","10143","662","980","73"
"280","36","True","13126","719","660","28"
"281","22","True","10411","1253","192","62"
"282","44","True","9992","408","1014","85"
"283","27","True","10241","404","350","85"
"284","0","False","16000","1393","378","262"
"285","0","False","15211","2239","1050","41"
"286","34","True","9412","208","594","51"
"287","27","True","13088","429","371","117"
"288","43","True","12748","231","1029","37"
"289","37","True","12241","1376","604","93"
"290","28","True","14536","796","432","20"
"291","36","True","13926","732","670","5"
"292","47","True","10244","2385","1056","9"
"293","99","True","10270","12740","15907","3584"
"294","0","False","15370","273","405","39"
"295","21","True","13323","806","245","5"
"296","41","True","14867","76","1163","21"
"297","0","False","15146","407","214","6"
"298","21","True","8799","654","200","6"
"299","34","True","12238","228","667","21"
"300","51","True","11142","128","1705","2202"
"301","0","False","15274","9","0","0"
"302","45","True","11965","703","1026","57"
"303","34","True","12786","225","642","0"
"304","42","True","12732","133","1089","70"
"305","43","True","10105","224","1042","12"
"306","51","True","13268","127","1856","1860"
"307","0","False","16123","148","1145","44"
"308","99","True","10725","12978","15934","17890"
"309","43","True","14094","244","1158","0"
"310","19","True","12873","236","233","9"
"311","37","True","9955","1228","545","19"
"312","97","True","10436","3701","15088","983"
"313","0","False","15812","133","1899","2535"
"314","0","True","14008","7","2","1082"
"315","29","True","10911","1229","331","1907"
"316","54","True","10928","728","1756","31"
"317","0","False","24372","58","3","33"
"318","34","True","11489","223","627","16"
"319","56","True","12493","2466","1791","18"
"320","35","True","14356","432","659","71"
"321","46","True","11452","1254","1019","100"
"322","25","True","9904","126","369","9"
"323","20","True","10404","397","220","22"
"324","28","True","10971","729","395","25"
"325","45","True","11111","770","1113","14"
"326","43","True","11956","264","1187","203"
"327","29","True","11828","1252","351","75"
"328","28","True","9987","672","377","82"
"329","41","True","9580","71","1066","12"
"330","33","True","12127","126","624","504"
"331","0","False","18222","1435","646","12"
"332","25","True","9940","124","346","9"
"333","46","True","12941","1426","1151","172"
"334","37","True","11613","1409","624","93"
"335","98","True","10176","7309","17157","28271"
"336","46","True","11749","1190","961","91"
"337","35","True","10148","390","585","40"
"338","27","True","9626","382","330","18"
"339","22","True","10840","1288","197","33"
"340","37","True","11228","1287","582","85"
"341","0","False","21532","237","866","1337"
"342","21","True","14988","707","222","28"
"343","0","False","16487","147","409","6"
"344","21","True","10787","729","222","52"
"345","35","True","11527","407","613","40"
"346","19","True","11150","216","212","80"
"347","37","True","10334","1292","584","31"
"348","43","True","10480","217","1014","104"
"349","36","True","12316","717","653","25"
"350","43","True","10371","229","1063","30"
"351","0","False","16056","1311","194","11"
"352","21","True","11026","686","207","3"
"353","47","True","14220","2317","1050","49"
"354","52","True","13196","254","1793","2545"
"355","46","True","12585","1293","1033","88"
"356","20","True","9849","370","197","53"
"357","19","True","14174","235","229","13"
"358","21","True","10749","743","230","22"
"359","47","True","14278","2528","1124","43"
"360","0","False","15454","227","224","38"
"361","0","False","15084","1333","591","7"
"362","45","True","12927","711","1030","44"
"363","56","True","12338","2301","1659","65"
"364","26","True","11896","242","365","11"
"365","22","True","9321","1111","172","77"
"366","25","True","9050","117","338","5"
"367","0","False","15908","243","1715","1203"
"368","33","True","9509","122","597","1502"
"369","34","True","11598","248","682","8"
"370","0","False","24166","26","1","10"
"371","0","False","16358","434","1096","4"
"372","0","False","16550","251","1775","1255"
"373","25","True","14305","135","384","8"
"374","22","True","13184","1388","212","9"
"375","42","True","10070","126","1011","8"
"376","41","True","11993","66","1058","0"
"377","52","True","14820","247","1762","2250"
"378","46","True","10702","1312","1058","15"
"379","29","True","10370","1283","356","170"
"380","56","True","12347","2379","1701","77"
"381","20","True","9811","391","212","62"
"382","46","True","14341","1366","1119","94"
"383","18","True","12877","133","207","56"
"384","20","True","10744","365","205","28"
"385","47","True","13175","2336","1090","35"
"386","42","True","10633","134","1064","15"
"387","0","False","25518","2909","1949","53"
"388","20","True","14089","401","220","65"
"389","0","False","28464","26","0","704"
"390","97","True","9666","3915","18319","1099"
"391","45","True","9117","664","974","69"
"392","0","False","15334","9","0","10"
"393","98","True","10620","7628","17591","2381"
"394","28","True","12026","647","368","4"
"395","0","False","6082","5","1","11190"
"396","43","True","9619","227","1033","77"
"397","26","True","12807","247","388","13"
"398","22","True","11553","1297","199","7"
"399","37","True","14331","1295","581","42"
"400","0","False","15172","661","607","29"
"401","0","False","15306","2425","1117","34"
"402","27","True","9379","380","333","33"
"403","28","True","14987","656","358","17"
"404","28","True","11530","695","380","21"
"405","28","True","14453","645","345","15"
"406","25","True","12139","140","397","9"
"407","19","True","11652","195","192","26"
"408","97","True","9622","3900","16249","1204"
"409","98","True","10766","6974","17093","2588"
"410","36","True","10777","701","622","59"
"411","19","True","11107","226","213","20"
"412","51","True","10997","138","1880","2247"
"413","28","True","9655","635","348","24"
"414","52","True","10382","233","1672","2944"
"415","34","True","11174","217","633","48"
"416","22","True","14971","1327","202","0"
"417","98","True","10476","6334","14777","468"
"418","100","True","11942","22844","16993","22"
"419","0","False","25074","46","0","17"
"420","20","True","11574","394","215","10"
"421","51","True","9050","120","1636","4053"
"422","43","True","14887","243","1085","11"
"423","19","True","10354","231","213","3"
"424","0","False","16870","244","690","6"
"425","29","True","11749","1158","318","166"
"426","0","False","15468","438","371","9"
"427","51","True","13992","142","1910","2987"
"428","51","True","9256","128","1791","2882"
"429","44","True","11185","450","1125","36"
"430","37","True","11225","1377","612","66"
"431","0","True","12053","21222","26563","3372"
"432","0","False","15207","2460","1149","30"
"433","35","True","8334","359","551","39"
"434","33","True","10717","124","582","1320"
"435","33","True","9592","113","554","1187"
"436","33","True","11960","135","639","301"
"437","98","True","9096","6807","15553","733"
"438","51","True","10152","122","1671","1955"
"439","0","False","24744","983","1352","94"
"440","56","True","10071","2378","1753","126"
"441","0","True","11944","7","0","6"
"442","56","True","9349","2213","1583","129"
"443","0","False","18277","1385","1127","66"
"444","0","False","15530","1330","1088","58"
"445","20","True","14384","402","218","35"
"446","27","True","11166","389","342","3"
"447","47","True","11958","2512","1100","12"
"448","18","True","10494","132","208","45"
"449","22","True","11408","1242","189","22"
"450","52","True","12783","235","1658","2049"
"451","29","True","9302","1188","331","267"
"452","0","False","16263","417","228","8"
"453","20","True","11771","377","205","11"
"454","0","False","17680","432","660","5"
"455","0","False","15734","703","381","20"
"456","47","True","11985","2326","1028","11"
"457","41","True","9957","69","1013","7"
"458","0","False","23887","29","2","1681"
"459","22","True","8582","1152","181","1"
"460","43","True","10959","239","1085","85"
"461","18","True","10969","129","200","15"
"462","0","False","26055","562","1199","1265"
"463","0","True","13096","8","0","0"
"464","99","True","11235","12713","17159","3351"
"465","0","True","14634","14","3","32741"
"466","35","True","9998","404","622","4"
"467","19","True","10913","230","216","39"
"468","0","False","16649","453","386","60"
"469","0","False","16244","837","245","13"
"470","0","False","15195","136","1068","11"
"471","54","True","10111","640","1541","119"
"472","42","True","10285","122","962","37"
"473","36","True","13550","666","602","12"
"474","45","True","9612","657","969","62"
"475","0","False","15641","446","381","15"
"476","0","False","16923","746","1841","16"
"477","0","False","17108","1387","1132","24"
"478","28","True","13089","690","381","6"
"479","45","True","11939","691","1021","105"
"480","44","True","10615","427","1069","27"
"481","25","True","9807","126","363","5"
"482","19","True","12334","225","218","20"
"483","0","False","15762","2352","1027","95"
"484","46","True","10544","1222","988","15"
"485","34","True","11826","250","688","33"
"486","44","True","14599","411","1005","51"
"487","100","True","13607","22709","17301","43"
"488","44","True","14973","454","1122","18"
"489","46","True","10909","1253","1024","60"
"490","44","True","14159","426","1054","21"
"491","20","True","13854","453","249","54"
"492","34","True","9891","232","656","9"
"493","54","True","9563","654","1615","44"
"494","0","False","6973","6","3","693"
"495","54","True","12506","851","2081","67"
"496","27","True","13089","420","361","57"
"497","37","True","11625","1238","544","50"
"498","34","True","14824","238","656","29"
"499","52","True","13669","244","1769","2100"
"500","34","True","12380","218","620","11"
"501","45","True","12961","702","1021","18"
"502","25","True","12261","132","366","1"
"503","43","True","12620","249","1098","43"
"504","97","True","11672","4115","16942","617"
"505","97","True","9568","3967","16272","1105"
"506","0","False","15233","408","1008","1"
"507","26","True","9605","223","342","2"
"508","22","True","10522","1163","183","9"
"509","0","False","15696","253","1141","42"
"510","100","True","13442","22775","17451","23"
"511","0","False","15677","1278","575","81"
"512","22","True","13969","1372","210","32"
"513","0","True","11371","95","144","24"
"514","21","True","10895","652","200","68"
"515","51","True","12979","122","1714","2016"
"516","51","True","14971","135","1936","2480"
"517","19","True","14076","236","225","6"
"518","54","True","9764","676","1652","42"
"519","99","True","10146","12977","17203","3794"
"520","99","True","14940","14263","18895","1477"
"521","33","True","11333","128","620","1667"
"522","22","True","13449","1301","201","25"
"523","0","False","15268","132","660","1220"
"524","34","True","9430","206","596","26"
"525","28","True","9914","678","368","11"
"526","25","True","9765","130","364","37"
"527","97","True","11695","4146","17002","951"
"528","33","True","11125","125","616","1138"
"529","56","True","12904","2331","1684","96"
"530","28","True","11746","612","340","38"
"531","52","True","11569","225","1629","1502"
"532","35","True","10260","392","592","39"
"533","22","True","10441","1227","195","18"
"534","44","True","10161","357","923","34"
"535","27","True","9764","337","285","25"
"536","99","True","10903","13604","17243","4491"
"537","100","True","10494","20242","14585","8"
"538","98","True","10233","7211","16777","877"
"539","22","True","8600","1171","179","26"
"540","97","True","9915","4125","16093","705"
"541","44","True","14480","422","1059","0"
"542","29","True","11205","1281","352","156"
"543","18","True","9853","128","208","15"
"544","51","True","9426","133","1756","2318"
"545","98","True","13793","7657","15430","240"
"546","46","True","11843","1359","1097","25"
"547","0","False","15808","415","1023","17"
"548","52","True","10393","215","1588","1051"
"549","0","False","16530","1374","617","61"
"550","0","False","15857","1367","213","21"
"551","37","True","12218","1443","648","45"
"552","41","True","10729","70","1024","6"
"553","56","True","13871","2514","1789","109"
"554","33","True","11185","126","621","1311"
"555","20","True","14826","423","229","31"
"556","46","True","14686","1246","1004","132"
"557","0","False","17303","247","235","28"
"558","21","True","14694","775","236","10"
"559","18","True","12282","129","214","5"
"560","34","True","11104","216","620","8"
"561","41","True","10442","69","1112","16"
"562","0","False","15246","458","1148","78"
"563","45","True","9800","686","1023","15"
"564","46","True","12054","1320","1066","22"
"565","56","True","11558","2365","1691","109"
"566","100","True","13533","22846","20247","4"
"567","19","True","12124","213","208","7"
"568","0","False","7320","6","0","4007"
"569","0","False","26299","19","2","26470"
"570","56","True","10277","2252","1626","71"
"571","36","True","9012","681","618","5"
"572","0","False","15408","220","589","41"
"573","26","True","13560","190","313","20"
"574","0","False","16325","1342","208","20"
"575","0","False","17093","801","732","5"
"576","0","True","11422","6","0","1"
"577","0","False","17157","285","1972","611"
"578","18","True","10505","122","198","62"
"579","35","True","11195","427","641","25"
"580","0","False","6595","4","0","19"
"581","37","True","12046","1271","576","63"
"582","54","True","12825","742","1797","22"
"583","33","True","9999","136","668","1672"
"584","29","True","12131","1259","349","2646"
"585","0","False","16037","139","217","2"
"586","26","True","9272","221","352","21"
"587","34","True","13702","255","699","17"
"588","42","True","11937","144","1109","14"
"589","54","True","12047","719","1761","137"
"590","47","True","10232","2148","988","120"
"591","21","True","11142","688","213","29"
"592","51","True","13669","137","1886","2147"
"593","0","False","17159","141","226","40"
"594","0","False","16266","403","225","14"
"595","20","True","10676","395","215","0"
"596","0","False","15521","245","1749","18"
"597","33","True","12184","132","629","1406"
"598","20","True","12213","389","211","9"
"599","27","True","12952","458","385","5"
"600","43","True","10811","229","1054","41"
"601","37","True","11491","1312","591","20"
"602","98","True","10989","7116","15912","2097"
"603","37","True","12741","1312","582","55"
"604","0","False","17873","1347","365","138"
"605","47","True","11470","2340","1058","53"
"606","33","True","12353","124","629","645"
"607","97","True","11621","4172","16994","825"
"608","42","True","12685","146","1179","8"
"609","0","True","10222","6","2","5697"
"610","51","True","10201","123","1828","23"
"611","97","True","10555","4190","15639","6255"
"612","19","True","10817","213","213","26"
"613","0","False","15176","127","212","5"
"614","26","True","13955","236","365","14"
"615","0","False","17531","230","219","29"
"616","25","True","10168","133","368","14"
"617","0","False","25724","28","0","7"
"618","33","True","12003","124","621","1063"
"619","46","True","10138","1316","1061","94"
"620","52","True","10158","232","1667","2348"
"621","20","True","13328","452","243","83"
"622","56","True","12044","2674","1898","104"
"623","0","False","16107","1315","1100","74"
"624","20","True","10199","369","201","34"
"625","0","False","17295","9","1","1"
"626","0","False","25895","27","0","15"
"627","33","True","14026","124","622","979"
"628","19","True","9124","202","198","14"
"629","97","True","11102","4155","16986","1223"
"630","98","True","10317","7387","17511","217"
"631","28","True","10792","680","368","24"
"632","0","False","17190","1395","1126","76"
"633","0","False","15973","1414","217","4"
"634","56","True","10650","2409","1738","64"
"635","42","True","14863","130","1035","14"
"636","29","True","10931","1251","347","71"
"637","22","True","9620","1310","201","1"
"638","46","True","10957","1340","1080","122"
"639","35","True","10885","416","626","4"
"640","97","True","9646","3862","16021","1268"
"641","54","True","10240","699","1706","53"
"642","99","True","10669","11941","16211","4356"
"643","33","True","9369","122","563","1062"
"644","45","True","8996","694","1008","9"
"645","36","True","10097","672","613","16"
"646","34","True","11712","243","673","99"
"647","26","True","12605","233","372","24"
"648","0","False","17836","242","375","20"
"649","54","True","9865","712","1726","9"
"650","20","True","13473","364","193","19"
"651","36","True","10382","689","623","30"
"652","42","True","10763","138","1095","119"
"653","0","False","16093","1381","1105","63"
"654","0","False","17532","11","1","3"
"655","18","True","14442","124","204","5"
"656","27","True","10884","410","347","105"
"657","46","True","10951","1226","999","63"
"658","33","True","11129","115","572","1256"
"659","21","True","12988","718","216","6"
"660","18","True","10037","121","195","46"
"661","22","True","10694","1232","193","24"
"662","0","True","13401","10","0","79"
"663","46","True","9077","1173","946","181"
"664","52","True","9883","216","1594","2274"
"665","27","True","10595","404","341","17"
"666","51","True","10750","125","1734","4"
"667","0","False","16478","2843","1247","50"
"668","34","True","10394","211","577","18"
"669","22","True","9310","1227","193","9"
"670","100","True","10808","22105","16836","0"
"671","21","True","12762","694","208","137"
"672","0","True","11561","12","0","2"
"673","33","True","13781","125","618","1091"
"674","34","True","14457","245","687","26"
"675","28","True","9699","633","352","46"
"676","0","False","20009","1422","634","5"
"677","100","True","12165","21755","16082","12"
"678","37","True","10838","1214","534","43"
"679","46","True","12569","1289","1033","24"
"680","47","True","12022","2282","1052","9"
"681","28","True","12884","686","366","15"
"682","51","True","12306","136","1857","2450"
"683","0","False","17898","148","400","10"
"684","35","True","12364","373","574","33"
"685","27","True","9422","435","363","33"
"686","0","False","17162","743","688","0"
"687","47","True","12853","2336","1077","116"
"688","34","True","9321","199","563","22"
"689","99","True","10375","13138","16227","2415"
"690","34","True","13222","225","630","27"
"691","0","False","16500","1367","1119","147"
"692","0","False","15710","250","697","6"
"693","0","True","11052","2798","1237","108"
"694","52","True","12344","234","1681","1664"
"695","25","True","14141","117","342","13"
"696","47","True","9417","2092","973","177"
"697","41","True","9755","64","1018","9"
"698","33","True","10637","124","623","1368"
"699","43","True","13873","236","1104","32"
"700","0","False","17351","7","1","3"
"701","0","False","15960","235","1722","1901"
"702","28","True","9703","673","365","5"
"703","0","False","15876","2275","1026","109"
"704","0","False","17418","420","225","23"
"705","0","True","8480","2","0","3"
"706","0","False","15246","1306","202","11"
"707","0","False","15885","414","637","45"
"708","100","True","9602","20235","14986","27"
"709","0","False","16436","251","1141","83"
"710","20","True","11676","400","220","16"
"711","29","True","11602","1270","384","72"
"712","34","True","9124","205","569","4"
"713","27","True","12695","424","356","19"
"714","99","True","10467","12762","15629","2740"
"715","0","False","15940","2657","1910","41"
"716","0","False","17099","782","700","75"
"717","56","True","12070","2344","1684","62"
"718","51","True","10286","118","1647","3228"
"719","37","True","11334","1307","578","181"
"720","56","True","9996","2259","1630","44"
"721","0","False","28939","16","0","2425"
"722","44","True","14127","412","1032","14"
"723","99","True","10234","13353","16436","4154"
"724","0","False","15941","146","691","952"
"725","20","True","10722","365","201","14"
"726","28","True","11047","691","368","13"
"727","54","True","14223","758","1828","80"
"728","52","True","9930","228","1676","2498"
"729","0","False","18782","147","1156","124"
"730","54","True","8374","642","1557","83"
"731","97","True","14197","4462","18113","525"
"732","0","False","16170","731","1059","15"
"733","54","True","10721","712","1720","20"
"734","47","True","14650","2494","1078","25"
"735","21","True","10902","678","206","27"
"736","0","False","15771","255","1819","301"
"737","36","True","10729","701","630","36"
"738","29","True","13454","1240","334","801"
"739","0","False","15492","237","226","18"
"740","0","False","17858","750","678","42"
"741","34","True","14197","230","648","40"
"742","42","True","13453","130","1084","31"
"743","0","True","12561","13","2","227"
"744","21","True","12663","677","210","3"
"745","20","True","14123","377","209","5"
"746","28","True","12439","689","375","22"
"747","47","True","11050","2336","1032","84"
"748","56","True","14087","2313","1644","69"
"749","28","True","9788","663","365","32"
"750","43","True","11599","233","1066","85"
"751","42","True","9932","126","985","18"
"752","0","False","16064","696","1012","25"
"753","27","True","14948","471","398","178"
"754","47","True","10676","2355","1040","71"
"755","35","True","11593","412","623","36"
"756","26","True","13087","240","370","106"
"757","0","False","15027","2423","1753","12"
"758","0","False","16298","722","648","35"
"759","52","True","10268","234","1696","4568"
"760","19","True","11396","208","201","3"
"761","22","True","10773","1234","188","27"
"762","0","False","16591","75","1170","61"
"763","37","True","11541","1300","577","67"
"764","0","False","15433","2549","1831","47"
"765","0","False","16617","75","1152","26"
"766","21","True","10016","647","204","2"
"767","0","False","16365","1390","623","21"
"768","0","False","16689","147","226","19"
"769","0","False","15233","248","240","138"
"770","26","True","10068","228","347","9"
"771","21","True","11429","682","208","15"
"772","47","True","10734","2344","1098","59"
"773","42","True","14621","133","1076","25"
"774","0","False","16328","435","239","35"
