"SampleID = 38485"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"222","26","True","10647","215","347","11"
"223","36","True","13691","711","649","49"
"224","0","False","16363","399","610","44"
"225","44","True","10054","392","979","29"
"226","0","True","12979","286","1293","46"
"227","56","True","10166","2295","1635","50"
"228","97","True","10210","4109","16875","1339"
"229","35","True","14476","386","596","25"
"230","0","False","17036","279","1282","64"
"231","45","True","13336","709","1047","59"
"232","18","True","10876","125","207","50"
"233","0","False","15577","2478","1801","73"
"234","22","True","11174","1322","200","16"
"235","29","True","11864","1245","333","457"
"236","43","True","8898","213","993","48"
"237","46","True","12052","1186","970","778"
"238","27","True","14479","400","344","86"
"239","0","False","16599","1481","1169","525"
"240","37","True","11152","1406","629","118"
"241","0","True","11447","565","822","61"
"242","0","False","15535","262","1895","1309"
"243","47","True","11914","2199","1017","25"
"244","46","True","9725","1131","900","5"
"245","35","True","11532","417","627","21"
"246","0","False","15887","1284","1041","441"
"247","22","True","9903","1216","186","85"
"248","43","True","14615","256","1174","82"
"249","18","True","12052","128","203","46"
"250","27","True","10087","446","374","53"
"251","19","True","12605","220","218","6"
"252","45","True","10703","775","1118","67"
"253","54","True","11403","733","1782","16"
"254","0","False","15671","2432","1137","19"
"255","43","True","9071","216","994","19"
"256","54","True","9479","681","1660","60"
"257","0","False","27258","22259","21067","2033"
"258","46","True","10943","1259","1138","1992"
"259","0","True","9643","325","272","68"
"260","99","True","10618","13402","16378","1615"
"261","0","False","15385","130","209","63"
"262","20","True","13153","407","213","29"
"263","43","True","10412","221","1021","45"
"264","19","True","10230","231","222","14"
"265","42","True","13034","126","1015","30"
"266","42","True","11568","125","1014","76"
"267","28","True","10255","658","363","371"
"268","37","True","10682","1185","545","58"
"269","54","True","13290","705","1751","27"
"270","42","True","9860","118","976","57"
"271","20","True","10422","380","204","14"
"272","20","True","12638","390","211","3"
"273","0","False","15473","244","228","23"
"274","25","True","13787","124","357","11"
"275","0","False","18868","267","1868","1401"
"276","0","False","15656","137","1070","19"
"277","0","False","28794","3729","2717","1251"
"278","25","True","10718","119","340","14"
"279","0","False","16875","240","233","14"
"280","37","True","12508","1333","583","133"
"281","0","False","16264","239","233","25"
"282","21","True","10893","732","225","12"
"283","34","True","14098","210","566","12"
"284","100","True","11108","22731","17610","25"
"285","21","True","11845","630","194","30"
"286","0","False","24515","1472","1412","679"
"287","35","True","14650","411","596","6"
"288","22","True","12171","1104","183","2042"
"289","28","True","10318","689","370","60"
"290","0","False","16628","727","217","15"
"291","19","True","9349","190","179","0"
"292","36","True","11153","702","660","71"
"293","37","True","13773","1269","562","62"
"294","43","True","12948","261","1169","23"
"295","0","False","16332","435","668","4"
"296","0","False","16587","132","217","75"
"297","0","False","16852","141","1106","54"
"298","0","False","15286","237","230","18"
"299","33","True","8629","110","563","754"
"300","45","True","10975","693","1022","107"
"301","28","True","10912","674","380","44"
"302","44","True","12108","390","994","88"
"303","28","True","10146","635","354","38"
"304","35","True","11191","411","640","43"
"305","52","True","10581","233","1650","1084"
"306","100","True","11068","22280","16773","16"
"307","41","True","14895","57","860","41"
"308","35","True","10197","403","609","44"
"309","36","True","10905","724","659","24"
"310","36","True","12422","696","632","55"
"311","0","False","28317","23","0","2813"
"312","20","True","9604","369","202","18"
"313","98","True","9984","7193","15554","1785"
"314","18","True","9478","119","201","36"
"315","45","True","10041","708","1033","50"
"316","51","True","10160","136","1875","1682"
"317","33","True","10320","123","635","740"
"318","47","True","14693","2433","1083","33"
"319","0","False","17704","1325","1085","386"
"320","42","True","14827","151","1188","14"
"321","42","True","10368","133","1036","57"
"322","20","True","11353","374","207","107"
"323","0","False","17558","2691","1203","0"
"324","0","False","15751","142","684","288"
"325","100","True","10430","21318","16335","111"
"326","21","True","10036","669","206","43"
"327","98","True","14341","7348","17262","1136"
"328","27","True","10942","420","359","97"
"329","36","True","10489","650","589","40"
"330","0","False","19504","13120","17334","2129"
"331","0","False","15901","230","224","67"
"332","0","False","16913","141","224","43"
"333","36","True","11625","702","634","73"
"334","37","True","12321","1289","586","99"
"335","56","True","11852","2562","1831","64"
"336","29","True","11826","1401","388","60"
"337","0","False","15127","1306","197","75"
"338","0","False","16020","1339","605","116"
"339","27","True","9001","379","323","56"
"340","0","False","17317","754","233","11"
"341","22","True","10561","1258","194","98"
"342","25","True","13499","113","334","10"
"343","0","False","15049","1328","602","72"
"344","99","True","10956","12820","17436","1480"
"345","42","True","11281","133","1036","4"
"346","45","True","12142","742","1081","113"
"347","52","True","10187","218","1582","1193"
"348","0","False","16320","272","411","17"
"349","36","True","9484","660","594","40"
"350","35","True","10373","394","589","30"
"351","47","True","11294","2214","1006","42"
"352","22","True","11875","1347","205","0"
"353","0","False","16305","128","605","557"
"354","37","True","12146","1282","575","127"
"355","21","True","10323","708","212","28"
"356","0","False","15917","424","1047","13"
"357","22","True","11640","1304","201","79"
"358","33","True","10684","127","622","648"
"359","56","True","13197","2356","1688","36"
"360","0","False","17853","733","688","17"
"361","21","True","10739","677","207","15"
"362","46","True","10564","1245","1027","682"
"363","0","False","15740","125","1786","2062"
"364","37","True","10973","1278","571","124"
"365","100","True","10118","20766","13878","54"
"366","44","True","10487","406","1048","5"
"367","22","True","11626","1284","202","48"
"368","36","True","13558","674","607","32"
"369","29","True","12948","1325","365","158"
"370","56","True","11396","2271","1675","75"
"371","34","True","10297","216","614","23"
"372","43","True","13644","255","1167","19"
"373","21","True","12406","705","218","0"
"374","18","True","11654","138","223","35"
"375","18","True","9730","117","195","21"
"376","0","False","16865","1439","1173","193"
"377","37","True","10016","1182","532","81"
"378","37","True","10693","1318","582","221"
"379","0","False","15110","732","1055","40"
"380","19","True","12356","211","201","44"
"381","20","True","14861","408","224","19"
"382","97","True","12759","4137","17093","1005"
"383","0","False","21455","8739","18346","595"
"384","97","True","10320","3951","17504","968"
"385","0","False","15842","336","847","224"
"386","35","True","8370","356","546","32"
"387","0","False","16614","125","610","2790"
"388","100","True","11385","21278","15641","39"
"389","25","True","12903","134","386","5"
"390","0","False","24176","16","0","1234"
"391","19","True","10531","219","216","31"
"392","33","True","14186","131","649","992"
"393","28","True","11481","669","368","71"
"394","29","True","10969","1237","340","817"
"395","54","True","9911","731","1747","52"
"396","19","True","11894","206","205","46"
"397","20","True","9911","379","205","90"
"398","45","True","13633","648","953","65"
"399","19","True","11554","219","214","19"
"400","0","False","28638","20917","22542","5160"
"401","27","True","11107","401","351","141"
"402","47","True","10256","2364","1064","69"
"403","0","False","17056","777","1872","37"
"404","27","True","10007","400","344","24"
"405","47","True","11061","2401","1101","13"
"406","0","False","18548","151","245","56"
"407","0","False","16088","250","1830","724"
"408","34","True","14767","232","650","11"
"409","43","True","11838","226","1034","8"
"410","36","True","14579","718","662","39"
"411","29","True","11318","1270","340","168"
"412","33","True","12436","134","655","1393"
"413","21","True","9304","709","217","8"
"414","0","False","24958","18","2","15"
"415","45","True","11478","766","1122","35"
"416","45","True","11950","649","948","32"
"417","47","True","10773","2451","1080","69"
"418","42","True","13644","124","1058","7"
"419","54","True","13877","821","1994","40"
"420","52","True","13197","251","1755","876"
"421","0","False","15655","2531","1101","56"
"422","51","True","10820","123","1735","3132"
"423","0","False","15466","72","1162","50"
"424","51","True","12943","141","1884","822"
"425","0","False","15490","2509","1798","20"
"426","44","True","9705","390","992","165"
"427","27","True","12193","410","349","89"
"428","51","True","14860","141","1863","1643"
"429","19","True","13291","230","220","38"
"430","35","True","11552","414","620","74"
"431","56","True","9565","2205","1578","42"
"432","0","False","27017","17","0","1"
"433","36","True","12959","697","635","12"
"434","43","True","10153","228","1020","66"
"435","97","True","12534","4298","16975","399"
"436","27","True","10153","418","362","137"
"437","28","True","10327","658","368","11"
"438","35","True","9264","368","574","107"
"439","21","True","10576","667","209","36"
"440","46","True","10788","1358","1104","602"
"441","19","True","10101","231","224","64"
"442","54","True","10561","708","1718","134"
"443","28","True","10071","684","372","33"
"444","41","True","14711","77","1196","66"
"445","37","True","10438","1273","564","161"
"446","18","True","14934","129","210","15"
"447","25","True","12618","129","368","17"
"448","25","True","9846","127","368","9"
"449","46","True","11037","1210","999","529"
"450","97","True","10013","4002","16104","954"
"451","0","False","27717","20980","18474","2357"
"452","51","True","10428","118","1715","2872"
"453","97","True","13189","4066","18579","441"
"454","26","True","8998","211","329","51"
"455","21","True","10118","673","200","3"
"456","35","True","9967","403","602","108"
"457","98","True","10858","7507","17825","722"
"458","36","True","14615","757","675","46"
"459","27","True","9675","396","345","46"
"460","29","True","12685","1402","383","110"
"461","47","True","14050","2513","1158","35"
"462","37","True","9670","1207","546","161"
"463","0","False","15583","1425","385","66"
"464","0","False","15221","1413","624","64"
"465","0","False","15454","718","400","111"
"466","0","True","11291","6","0","4139"
"467","98","True","11590","7280","17377","936"
"468","20","True","10293","388","205","47"
"469","19","True","9346","208","196","28"
"470","36","True","12270","745","687","31"
"471","28","True","14295","713","385","11"
"472","41","True","9700","66","1003","24"
"473","28","True","14211","751","404","44"
"474","28","True","13479","706","375","65"
"475","0","False","16248","440","235","34"
"476","27","True","14815","445","378","157"
"477","0","False","17946","15015","30260","371"
"478","0","False","16695","247","693","7"
"479","56","True","12313","2397","1719","43"
"480","0","False","15724","1346","369","27"
"481","0","False","16218","1427","223","212"
"482","42","True","9063","119","945","20"
"483","34","True","10279","223","636","24"
"484","47","True","9592","2305","1009","72"
"485","52","True","10687","225","1634","1232"
"486","0","False","17540","145","680","245"
"487","0","False","18062","704","216","4"
"488","18","True","10303","124","193","81"
"489","29","True","9811","1215","341","469"
"490","29","True","10712","1274","349","100"
"491","0","False","15071","158","239","77"
"492","47","True","12524","2687","1225","161"
"493","0","False","6730","7","0","0"
"494","20","True","9476","404","216","77"
"495","43","True","9239","220","979","2639"
"496","42","True","14966","136","1098","53"
"497","56","True","10169","2293","1657","159"
"498","0","True","10600","488","417","48"
"499","0","False","18577","489","2659","2038"
"500","21","True","11336","693","204","13"
"501","33","True","12660","132","629","515"
"502","56","True","10183","2344","1689","81"
"503","0","False","17194","239","678","23"
"504","0","True","14402","1851","1319","65"
"505","46","True","11933","1212","1012","409"
"506","18","True","10416","119","200","98"
"507","27","True","11492","422","350","109"
"508","47","True","11298","2326","1020","141"
"509","0","False","15106","669","364","43"
"510","26","True","14734","275","407","10"
"511","18","True","10078","129","207","52"
"512","0","False","15524","1307","1088","342"
"513","0","False","15375","1198","176","85"
"514","0","False","29384","8212","19018","26055"
"515","97","True","12603","4243","19141","993"
"516","26","True","11671","236","368","334"
"517","51","True","10900","124","1720","2105"
"518","0","False","15643","2460","1076","54"
"519","52","True","13215","238","1715","843"
"520","42","True","8939","121","960","57"
"521","25","True","10155","133","378","21"
"522","33","True","10732","115","590","802"
"523","28","True","11577","737","407","41"
"524","0","True","11116","7387","20695","996"
"525","35","True","11596","394","605","29"
"526","47","True","12624","2203","1006","125"
"527","0","False","15655","1420","1145","598"
"528","0","False","15117","756","1109","88"
"529","0","False","16315","405","347","47"
"530","18","True","12171","131","207","26"
"531","45","True","11986","672","991","52"
"532","98","True","13920","7331","17362","662"
"533","99","True","10756","12693","16960","134"
"534","20","True","10122","352","189","32"
"535","20","True","11228","378","204","26"
"536","0","False","15834","146","1988","1967"
"537","51","True","11551","140","1931","2129"
"538","22","True","11590","1294","199","41"
"539","0","False","17187","75","1146","57"
"540","41","True","10705","62","1041","8"
"541","42","True","9413","123","960","12"
"542","47","True","10501","2318","1067","53"
"543","0","False","15206","238","228","17"
"544","35","True","11820","387","586","13"
"545","56","True","12941","2289","1684","57"
"546","35","True","10684","379","569","12"
"547","34","True","10790","213","610","18"
"548","98","True","11444","7505","17345","1108"
"549","22","True","9501","1250","197","42"
"550","0","False","25135","3352","1754","749"
"551","44","True","10348","414","1038","115"
"552","0","True","14379","958","431","78"
"553","41","True","12381","74","1085","32"
"554","97","True","10269","4225","19073","1039"
"555","44","True","14390","448","1107","161"
"556","46","True","9895","1245","1014","579"
"557","0","False","16773","763","230","16"
"558","0","False","17056","239","662","4"
"559","37","True","13852","1290","563","163"
"560","18","True","10536","125","198","36"
"561","21","True","10543","826","249","0"
"562","0","False","16736","402","619","32"
"563","0","False","15166","231","216","34"
"564","0","False","16533","1408","208","19"
"565","0","False","18047","757","233","8"
"566","51","True","11568","136","1891","2294"
"567","33","True","12386","134","648","1042"
"568","0","False","15562","23816","17552","25"
"569","35","True","9774","396","592","53"
"570","37","True","11075","1234","570","108"
"571","28","True","10883","659","365","4"
"572","47","True","10174","2330","1066","72"
"573","42","True","13947","130","1065","13"
"574","41","True","12395","70","1074","32"
"575","34","True","13131","240","663","75"
"576","22","True","11758","1281","193","2"
"577","45","True","10446","685","1017","87"
"578","27","True","8952","380","335","27"
"579","54","True","9742","711","1717","140"
"580","33","True","9957","124","591","947"
"581","27","True","10514","405","346","125"
"582","0","False","17171","847","1230","73"
"583","37","True","9786","1187","531","29"
"584","56","True","13745","2542","1801","83"
"585","100","True","10770","23186","17153","45"
"586","36","True","14553","719","655","35"
"587","51","True","10568","118","1670","496"
"588","0","True","12190","488","728","0"
"589","44","True","9215","375","934","128"
"590","0","False","26296","23675","27281","31459"
"591","0","False","17340","220","349","50"
"592","97","True","10715","4292","17173","1034"
"593","0","False","16388","424","222","12"
"594","0","False","15836","244","1778","115"
"595","0","False","27568","1908","1954","1017"
"596","27","True","10679","430","366","175"
"597","52","True","14630","232","1653","1203"
"598","34","True","12025","223","621","22"
"599","52","True","11778","243","1802","1247"
"600","25","True","13564","128","374","1"
"601","43","True","10666","235","1118","31"
"602","21","True","14144","749","227","48"
"603","28","True","9638","655","354","169"
"604","18","True","10868","136","216","25"
"605","0","False","27270","11590","16437","2507"
"606","98","True","10352","6945","15413","720"
"607","37","True","13054","1297","578","80"
"608","56","True","12652","2473","1750","186"
"609","21","True","11718","712","216","20"
"610","18","True","11319","135","214","23"
"611","21","True","14361","707","213","13"
"612","44","True","10447","370","910","85"
"613","47","True","12000","2277","1075","56"
"614","19","True","10341","218","211","37"
"615","37","True","12354","1317","581","568"
"616","0","False","15482","1276","1037","623"
"617","20","True","11106","391","210","27"
"618","51","True","14163","136","1828","987"
"619","0","False","16991","2789","1244","54"
"620","54","True","10059","679","1695","51"
"621","47","True","9882","2371","1040","14"
"622","0","False","17360","442","369","63"
"623","34","True","8797","207","579","27"
"624","0","False","16076","729","401","60"
"625","97","True","10862","4145","16602","1226"
"626","41","True","10349","74","1043","57"
"627","0","False","17016","421","223","24"
"628","0","False","26903","7459","11548","1522"
"629","0","False","17838","234","1652","1334"
"630","0","False","15740","135","662","784"
"631","0","False","18036","261","409","85"
"632","36","True","12761","760","696","35"
"633","0","False","16600","259","1803","338"
"634","29","True","11872","1346","370","99"
"635","0","False","17142","224","628","0"
"636","100","True","10723","23511","18234","41"
"637","46","True","14432","1299","1059","252"
"638","29","True","10141","1424","391","48"
"639","36","True","9007","606","552","35"
"640","0","True","14964","154","242","48"
"641","47","True","13927","2423","1120","33"
"642","27","True","13485","441","374","57"
"643","28","True","14856","733","395","32"
"644","22","True","10318","1279","192","57"
"645","19","True","13693","228","214","13"
"646","0","False","16752","2828","1991","15"
"647","47","True","9890","2128","986","31"
"648","33","True","10621","115","604","1008"
"649","41","True","11815","69","1096","46"
"650","0","False","17255","1456","220","75"
"651","35","True","12974","409","628","21"
"652","0","False","15002","135","647","718"
"653","56","True","13491","2503","1802","108"
"654","42","True","13157","138","1081","43"
"655","35","True","9153","370","555","12"
"656","20","True","10417","393","212","52"
"657","54","True","10231","657","1610","37"
"658","47","True","9581","2150","982","67"
"659","44","True","9719","396","985","153"
"660","44","True","13305","422","1035","28"
"661","51","True","14210","127","1782","1934"
"662","52","True","12372","240","1722","1367"
"663","19","True","11039","220","212","37"
"664","0","False","26248","14","0","1560"
"665","36","True","14036","697","621","7"
"666","0","False","25866","24973","21241","150"
"667","0","False","17009","736","225","11"
"668","33","True","9770","112","589","1054"
"669","0","False","25429","14045","17418","2557"
"670","43","True","14976","262","1176","22"
"671","25","True","10341","138","379","64"
"672","44","True","12191","441","1109","191"
"673","0","False","15512","245","230","12"
"674","0","False","16786","269","397","171"
"675","42","True","9511","131","1057","22"
"676","20","True","9839","358","193","25"
"677","34","True","12754","218","620","10"
"678","28","True","10442","670","374","68"
"679","56","True","10707","2262","1632","17"
"680","0","True","10172","10174","13446","1568"
"681","18","True","11907","140","223","4"
"682","0","False","16672","161","443","14"
"683","37","True","11320","1283","579","124"
"684","0","False","17268","453","383","38"
"685","0","False","17020","760","227","30"
"686","0","False","17798","430","229","38"
"687","47","True","14133","2178","997","46"
"688","42","True","14255","126","996","52"
"689","51","True","12237","137","1933","2768"
"690","35","True","10579","371","571","84"
"691","33","True","9773","122","576","25"
"692","27","True","10984","401","346","155"
"693","0","False","16694","7576","17193","17321"
"694","18","True","9854","123","205","15"
"695","0","False","15958","430","641","27"
"696","25","True","12841","119","345","14"
"697","42","True","10486","141","1108","38"
"698","0","False","16431","821","248","34"
"699","0","False","15590","700","383","30"
"700","0","False","18052","795","1170","49"
"701","34","True","9268","228","632","0"
"702","19","True","11211","227","218","36"
"703","20","True","10113","382","208","45"
"704","51","True","14856","135","1831","2278"
"705","0","False","16465","2650","1893","82"
"706","46","True","10772","1271","1023","477"
"707","22","True","10831","1323","205","33"
"708","36","True","12235","717","660","21"
"709","47","True","10287","2123","980","104"
"710","35","True","9519","387","584","57"
"711","27","True","11322","412","347","74"
"712","42","True","10702","129","1034","52"
"713","52","True","14364","242","1736","1351"
"714","20","True","9882","386","210","59"
"715","0","False","16376","2652","1203","33"
"716","0","False","25792","401","1132","279"
"717","34","True","9100","201","546","11"
"718","33","True","10847","149","698","1054"
"719","42","True","12844","136","1058","24"
"720","56","True","12155","2395","1715","164"
"721","0","False","17075","807","1190","0"
"722","0","False","24354","211","745","100"
"723","35","True","11380","387","611","14"
"724","0","False","16042","1387","375","68"
"725","44","True","12393","435","1065","85"
"726","19","True","10458","217","206","35"
"727","47","True","11697","2262","1039","43"
"728","43","True","14913","237","1074","11"
"729","0","False","15562","4253","16900","698"
"730","19","True","13432","227","215","27"
"731","28","True","10184","650","357","4"
"732","26","True","10488","224","348","249"
"733","0","False","15927","430","1080","95"
"734","45","True","12184","615","891","64"
"735","0","False","16548","1320","209","46"
"736","0","False","16664","136","656","735"
"737","26","True","12136","231","351","141"
"738","46","True","10201","1265","1045","3294"
"739","36","True","12305","737","664","28"
"740","0","False","25320","8476","18202","2007"
"741","20","True","10877","404","224","35"
"742","27","True","14694","424","372","65"
"743","0","False","15441","1341","598","117"
"744","0","False","17224","1464","646","61"
"745","27","True","9467","392","337","32"
"746","37","True","11032","1499","656","101"
"747","0","False","17352","138","689","895"
"748","37","True","9675","1247","560","167"
"749","98","True","10178","7112","16704","1176"
"750","28","True","11519","776","425","2"
"751","52","True","14738","266","1848","1698"
"752","42","True","11671","138","1064","0"
"753","0","False","24271","7879","15951","1020"
"754","19","True","14157","240","229","59"
"755","0","False","6669","8","0","7"
"756","97","True","11699","4282","17290","663"
"757","28","True","10568","690","379","15"
"758","20","True","14993","385","206","35"
"759","47","True","11198","2223","1040","51"
"760","22","True","10137","1222","189","49"
"761","28","True","12210","695","376","12"
"762","0","False","15842","71","1121","25"
"763","0","True","13943","149","2109","3206"
"764","0","True","12815","162","1300","49"
"765","35","True","9415","378","573","56"
"766","0","False","17644","139","692","720"
"767","36","True","12436","658","601","43"
"768","46","True","12846","1380","1107","658"
"769","47","True","14552","2332","1089","92"
"770","46","True","11455","1245","992","504"
"771","0","True","10353","10","1","5"
"772","97","True","11170","4192","17266","964"
"773","19","True","9500","200","199","50"
"774","19","True","10947","224","215","22"
"775","29","True","10856","1258","351","19"
