"SampleID = 38461"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"198","21","True","10214","684","210","16"
"199","20","True","14932","416","218","5"
"200","42","True","10648","134","1040","49"
"201","28","True","10723","667","367","90"
"202","35","True","10686","409","622","52"
"203","44","True","12336","401","1010","85"
"204","97","True","13971","4345","16983","110"
"205","42","True","13848","130","1037","79"
"206","28","True","10304","660","368","39"
"207","27","True","11459","411","347","33"
"208","0","True","10356","1042","163","36"
"209","20","True","9222","396","210","39"
"210","0","False","15743","2505","1797","87"
"211","45","True","9479","687","1017","13"
"212","56","True","12563","2552","1846","128"
"213","0","False","20905","7521","28592","1885"
"214","0","False","27898","21053","15911","267"
"215","36","True","10767","702","636","59"
"216","0","False","27472","18950","26725","3862"
"217","42","True","13486","132","1041","53"
"218","26","True","12188","238","363","116"
"219","0","False","16247","240","223","55"
"220","0","False","16485","2557","1145","61"
"221","0","False","15133","2360","1718","53"
"222","21","True","12256","705","216","5"
"223","99","True","12440","13531","16633","2746"
"224","0","False","15692","747","228","55"
"225","27","True","9915","389","332","72"
"226","36","True","10706","718","665","90"
"227","0","False","16168","143","412","3"
"228","44","True","11907","432","1079","68"
"229","34","True","9942","217","599","21"
"230","21","True","14298","732","224","25"
"231","20","True","11030","375","208","25"
"232","34","True","9828","209","602","29"
"233","98","True","11302","7231","17275","1190"
"234","22","True","10034","1189","179","58"
"235","27","True","10024","437","372","45"
"236","0","False","16595","130","199","1025"
"237","0","False","16474","383","965","24"
"238","0","True","12573","149","750","1657"
"239","52","True","13930","247","1784","2283"
"240","26","True","9889","220","341","122"
"241","0","False","15953","142","2017","5835"
"242","0","False","17056","151","722","668"
"243","35","True","13039","403","616","43"
"244","47","True","10106","2196","1014","73"
"245","21","True","11009","706","214","10"
"246","0","False","19242","257","697","250"
"247","28","True","13942","683","380","50"
"248","25","True","14316","132","374","9"
"249","22","True","10516","1215","193","49"
"250","54","True","12476","752","1810","66"
"251","25","True","9616","127","351","9"
"252","29","True","12703","1491","402","103"
"253","51","True","10360","128","1783","28138"
"254","41","True","11529","78","1173","19"
"255","0","False","15067","717","658","9"
"256","42","True","14439","135","1059","98"
"257","0","False","16275","1421","387","290"
"258","19","True","10194","210","207","135"
"259","0","False","16669","428","233","9"
"260","0","False","16456","2637","1871","116"
"261","37","True","9718","1205","543","77"
"262","0","False","28296","3997","15954","672"
"263","44","True","10595","425","1054","109"
"264","52","True","12872","228","1638","2933"
"265","0","False","18689","249","237","12"
"266","36","True","9880","612","559","53"
"267","97","True","11430","4047","16710","1400"
"268","28","True","10832","682","377","25"
"269","54","True","13557","792","1904","188"
"270","22","True","9702","1278","196","69"
"271","37","True","9991","1289","570","109"
"272","21","True","9831","702","215","24"
"273","97","True","9866","3875","15880","1142"
"274","56","True","10552","2231","1605","157"
"275","37","True","11136","1331","590","70"
"276","0","False","22750","14","0","12636"
"277","0","False","15850","251","689","79"
"278","0","False","16413","139","216","68"
"279","46","True","10103","1273","1024","413"
"280","0","False","16191","406","616","34"
"281","27","True","10516","360","308","55"
"282","45","True","9841","722","1059","214"
"283","46","True","9768","1233","1004","250"
"284","37","True","14340","1313","586","60"
"285","41","True","12039","71","1041","18"
"286","97","True","10339","4145","17121","1400"
"287","0","False","15688","236","658","14"
"288","0","False","18002","448","678","8"
"289","52","True","10622","227","1616","2627"
"290","99","True","13347","11599","14258","2976"
"291","44","True","10292","394","995","1"
"292","41","True","14901","71","1100","27"
"293","0","False","16759","799","721","44"
"294","26","True","9243","223","353","8"
"295","44","True","11696","437","1050","120"
"296","22","True","11138","1246","188","107"
"297","52","True","11019","233","1661","3376"
"298","56","True","13957","2247","1612","70"
"299","21","True","13434","709","208","1"
"300","0","False","15266","2657","1155","182"
"301","47","True","12663","2376","1103","65"
"302","0","False","16794","1368","1118","346"
"303","0","False","18142","777","696","74"
"304","36","True","9513","659","596","6"
"305","0","False","15865","235","367","24"
"306","27","True","11550","463","386","75"
"307","35","True","13330","390","600","26"
"308","0","False","7326","6","0","14"
"309","34","True","13461","249","683","17"
"310","0","False","23947","14","0","1010"
"311","18","True","10475","138","215","73"
"312","36","True","11171","693","635","50"
"313","44","True","9462","388","944","52"
"314","56","True","13958","2505","1818","165"
"315","37","True","10411","1217","547","188"
"316","51","True","11178","128","1800","1951"
"317","0","False","30064","22","1","2402"
"318","34","True","14592","233","660","3"
"319","0","False","16274","2400","1701","67"
"320","97","True","11857","4060","16919","850"
"321","33","True","9870","119","576","1568"
"322","98","True","10408","6782","15750","861"
"323","36","True","11181","724","663","53"
"324","35","True","10299","389","606","27"
"325","29","True","9402","1195","329","170"
"326","27","True","14571","429","364","29"
"327","22","True","11680","1277","195","39"
"328","45","True","11498","730","1050","48"
"329","0","False","27788","226","6","7"
"330","0","False","16488","721","220","19"
"331","28","True","14449","718","392","23"
"332","22","True","10388","1228","188","72"
"333","51","True","9926","121","1684","6374"
"334","0","False","16735","2412","1145","54"
"335","37","True","12051","1419","627","60"
"336","0","True","8465","2","2","1"
"337","56","True","9810","2262","1626","65"
"338","43","True","10079","233","1052","106"
"339","0","False","15721","639","340","21"
"340","54","True","13954","787","1852","96"
"341","0","False","15597","411","364","34"
"342","100","True","10810","21661","16859","38"
"343","29","True","11297","1287","344","1039"
"344","36","True","9616","724","592","1558"
"345","0","False","17130","757","692","0"
"346","97","True","10429","4152","17051","553"
"347","54","True","11597","678","1678","123"
"348","54","True","11662","678","1633","219"
"349","21","True","13519","712","216","15"
"350","100","True","12497","22687","16953","51"
"351","0","False","16212","255","246","30"
"352","54","True","10823","718","1718","184"
"353","0","False","17409","731","1090","77"
"354","28","True","9838","663","363","116"
"355","46","True","10839","1382","1107","498"
"356","0","False","17606","2608","1143","68"
"357","27","True","12283","424","367","99"
"358","0","False","17650","139","403","13"
"359","27","True","11413","400","342","61"
"360","0","False","17009","1447","1169","212"
"361","0","False","15430","1337","1096","221"
"362","0","True","7898","8","0","2492"
"363","0","False","27368","1011","2270","350"
"364","47","True","13693","2634","1169","67"
"365","0","False","16858","127","368","3"
"366","26","True","13326","236","378","55"
"367","0","False","17017","139","212","26"
"368","25","True","14717","138","390","10"
"369","33","True","11023","124","609","2156"
"370","0","False","26025","19506","18796","8270"
"371","0","False","20285","15","0","23201"
"372","97","True","13386","4496","18364","796"
"373","43","True","11439","234","1066","59"
"374","45","True","13525","757","1094","49"
"375","0","False","15080","401","343","37"
"376","45","True","9711","576","846","64"
"377","34","True","14690","248","682","27"
"378","37","True","10611","1280","559","111"
"379","0","False","15242","222","612","11"
"380","19","True","9056","201","195","67"
"381","35","True","9830","368","576","40"
"382","19","True","10943","223","215","24"
"383","18","True","9696","133","205","28"
"384","99","True","13327","12878","16192","189"
"385","0","False","15637","132","641","1625"
"386","0","True","12270","519","763","51"
"387","27","True","11058","444","386","51"
"388","44","True","11305","415","1036","42"
"389","0","False","15029","422","652","75"
"390","22","True","14604","1340","201","53"
"391","35","True","13820","452","668","37"
"392","51","True","9612","127","1704","8037"
"393","0","False","26757","22386","26431","4724"
"394","21","True","13915","698","214","8"
"395","26","True","12299","212","335","19"
"396","0","False","16026","427","1071","62"
"397","27","True","10092","397","338","31"
"398","51","True","14149","135","1833","4990"
"399","56","True","10788","2235","1593","90"
"400","51","True","9845","122","1702","7154"
"401","28","True","9534","587","319","34"
"402","97","True","14712","4765","18145","822"
"403","36","True","12891","722","646","31"
"404","54","True","12220","709","1752","107"
"405","0","False","16988","798","717","14"
"406","0","False","16188","716","1061","87"
"407","22","True","10532","1143","175","43"
"408","35","True","8960","378","578","11"
"409","0","True","9094","180","1284","2824"
"410","37","True","11320","1234","556","425"
"411","46","True","10333","1301","1070","448"
"412","0","False","15814","677","366","40"
"413","21","True","12251","690","208","15"
"414","28","True","10856","658","368","34"
"415","35","True","13128","397","594","15"
"416","18","True","13879","132","205","19"
"417","0","False","25752","2317","1649","86"
"418","0","False","17152","1312","594","186"
"419","0","False","15968","2571","1836","122"
"420","0","False","16721","2380","1093","31"
"421","0","False","17009","1407","214","66"
"422","0","False","17331","270","1856","2621"
"423","19","True","13963","251","246","91"
"424","27","True","11356","398","349","55"
"425","97","True","11230","4220","19605","973"
"426","42","True","13583","130","1065","47"
"427","0","False","16159","256","1169","38"
"428","35","True","12461","432","643","31"
"429","25","True","10034","125","366","8"
"430","0","False","17387","435","1104","32"
"431","37","True","11030","1303","575","103"
"432","97","True","10122","3955","16282","1192"
"433","20","True","11094","421","222","19"
"434","26","True","12178","245","375","54"
"435","0","False","16381","140","1114","22"
"436","42","True","13215","137","1057","7"
"437","28","True","12265","656","365","25"
"438","0","False","26985","11912","17642","32745"
"439","0","False","21574","252","2042","126"
"440","45","True","11936","757","1121","79"
"441","44","True","10175","382","958","45"
"442","18","True","13698","132","216","91"
"443","19","True","13934","227","215","103"
"444","41","True","10915","59","946","54"
"445","0","False","16549","147","2016","6253"
"446","36","True","11597","717","652","26"
"447","20","True","10050","370","199","50"
"448","0","True","10253","3","0","0"
"449","34","True","13642","219","647","23"
"450","37","True","11159","1295","574","92"
"451","37","True","12837","1279","581","130"
"452","37","True","11285","1266","563","98"
"453","0","False","16337","1396","1121","109"
"454","36","True","9855","634","572","73"
"455","35","True","13538","428","640","53"
"456","51","True","10520","127","1700","7767"
"457","28","True","14326","673","357","30"
"458","52","True","13097","223","1654","2685"
"459","27","True","10737","389","334","41"
"460","36","True","13384","667","597","27"
"461","20","True","11178","387","211","69"
"462","28","True","10750","672","364","9"
"463","26","True","10933","222","352","21"
"464","0","False","16587","735","667","24"
"465","54","True","14805","737","1786","105"
"466","33","True","14668","130","644","1292"
"467","45","True","10785","722","1053","72"
"468","0","False","26212","25","0","25826"
"469","100","True","10615","22620","16173","39"
"470","0","False","15199","2418","1117","72"
"471","0","False","16426","255","386","23"
"472","35","True","9687","352","549","23"
"473","0","False","15636","700","1703","140"
"474","0","False","15562","737","663","31"
"475","0","False","17160","143","1961","5038"
"476","0","False","15737","1227","184","34"
"477","34","True","10797","219","617","5"
"478","56","True","10293","2360","1698","82"
"479","100","True","12127","22145","16165","75"
"480","36","True","11107","701","663","21"
"481","44","True","10397","409","1019","114"
"482","0","False","16624","137","214","48"
"483","98","True","10656","7615","17540","892"
"484","35","True","14166","401","612","23"
"485","47","True","14203","2306","1060","31"
"486","41","True","11282","68","1069","38"
"487","0","True","9760","8","1","25"
"488","0","False","15159","808","1177","107"
"489","0","False","16493","238","677","82"
"490","0","True","11009","8","0","2942"
"491","52","True","11961","262","1812","3528"
"492","97","True","13265","4198","17205","1006"
"493","20","True","14688","400","218","24"
"494","21","True","12537","689","210","11"
"495","33","True","10656","126","607","1817"
"496","98","True","13348","7523","18757","566"
"497","100","True","10264","21645","16703","145"
"498","0","False","15706","723","1058","63"
"499","44","True","14172","398","998","75"
"500","22","True","12276","1301","202","6"
"501","0","False","15998","440","380","68"
"502","0","False","17445","851","768","42"
"503","36","True","10643","640","580","51"
"504","0","False","16840","2552","1175","65"
"505","42","True","14212","142","1108","82"
"506","0","False","16730","247","239","42"
"507","0","False","15967","137","218","34"
"508","20","True","11081","368","198","17"
"509","0","False","16299","415","642","12"
"510","0","False","16431","427","1072","39"
"511","0","False","15880","238","380","14"
"512","47","True","12773","2208","1037","86"
"513","33","True","9958","127","616","1946"
"514","0","False","15236","1391","1121","153"
"515","0","False","16350","1402","373","914"
"516","0","False","17703","274","1258","24"
"517","51","True","14920","133","1916","4575"
"518","33","True","10574","114","598","1479"
"519","18","True","10826","123","195","42"
"520","51","True","10288","131","1791","7657"
"521","36","True","11201","708","649","29"
"522","28","True","10633","643","359","37"
"523","0","True","13051","799","727","22"
"524","41","True","14003","76","1146","26"
"525","97","True","10129","4074","15650","1135"
"526","0","False","15787","803","1940","126"
"527","54","True","12628","687","1713","107"
"528","0","False","15041","1336","1086","171"
"529","26","True","13686","245","380","66"
"530","45","True","14718","695","998","56"
"531","98","True","10915","7463","17359","904"
"532","99","True","10428","13179","17844","1277"
"533","27","True","12763","446","380","39"
"534","0","False","15676","419","359","51"
"535","0","False","15048","765","231","23"
"536","47","True","14941","2339","1089","61"
"537","0","False","15125","220","629","111"
"538","52","True","12551","243","1723","2957"
"539","25","True","14292","136","387","5"
"540","0","False","15658","235","371","26"
"541","41","True","11447","66","1049","35"
"542","29","True","10636","1341","366","169"
"543","99","True","13406","14319","17569","3227"
"544","28","True","14968","707","391","33"
"545","0","False","16039","813","1173","53"
"546","33","True","14004","140","676","2137"
"547","0","False","17558","799","713","39"
"548","0","False","16292","249","237","60"
"549","0","False","16083","236","1680","2334"
"550","28","True","11653","732","397","37"
"551","56","True","14180","2492","1781","66"
"552","37","True","11648","1266","572","76"
"553","0","False","16860","141","1158","23"
"554","0","True","11921","10","2","2"
"555","0","False","16770","237","225","36"
"556","0","False","25793","23","0","40"
"557","47","True","9485","2092","982","100"
"558","47","True","11983","2286","1054","47"
"559","37","True","10822","1326","585","39"
"560","33","True","12485","129","640","1462"
"561","19","True","14692","245","239","42"
"562","100","True","13003","23293","15210","18"
"563","25","True","10047","118","350","48"
"564","22","True","14970","1260","194","55"
"565","33","True","11710","139","657","1753"
"566","0","False","16093","2555","1117","50"
"567","45","True","12007","767","1134","147"
"568","27","True","10572","407","349","33"
"569","27","True","13300","426","361","53"
"570","54","True","12296","754","1834","88"
"571","29","True","10376","1227","337","1421"
"572","0","False","16355","145","690","1563"
"573","27","True","9826","392","334","32"
"574","0","False","27086","198","4","10"
"575","35","True","9744","386","594","68"
"576","46","True","14000","1323","1072","260"
"577","21","True","11541","693","207","27"
"578","51","True","9116","117","1657","6685"
"579","47","True","14302","2595","1135","168"
"580","97","True","12539","4301","17667","952"
"581","56","True","11423","2593","1827","186"
"582","52","True","10273","227","1579","2708"
"583","54","True","10359","747","1780","200"
"584","0","False","15827","136","688","1947"
"585","37","True","11176","1376","605","74"
"586","35","True","10790","376","581","55"
"587","52","True","9869","245","1706","1797"
"588","21","True","9717","658","200","31"
"589","0","False","15076","103","1404","5679"
"590","51","True","10268","131","1786","7576"
"591","43","True","10100","221","1024","77"
"592","19","True","13953","234","223","45"
"593","28","True","12228","682","367","48"
"594","37","True","11472","1258","560","126"
"595","0","False","15082","421","1056","135"
"596","51","True","9887","123","1756","7938"
"597","0","False","16813","2647","1165","64"
"598","20","True","10849","422","228","46"
"599","47","True","10956","2262","1041","200"
"600","29","True","10354","1349","364","305"
"601","26","True","10442","210","336","35"
"602","54","True","13265","717","1715","133"
"603","20","True","9290","359","193","39"
"604","43","True","10387","223","1030","139"
"605","52","True","9607","225","1624","3197"
"606","20","True","14508","439","238","42"
"607","47","True","11466","2514","1078","133"
"608","42","True","11325","135","1053","77"
"609","0","False","17498","748","1085","44"
"610","46","True","13986","1325","1057","264"
"611","26","True","9479","217","343","30"
"612","44","True","10918","400","999","102"
"613","33","True","10049","125","590","1636"
"614","56","True","11823","2360","1683","99"
"615","56","True","13364","2352","1669","108"
"616","29","True","10293","1195","321","740"
"617","34","True","11230","222","635","11"
"618","41","True","11993","67","1032","51"
"619","97","True","10188","3976","16534","1231"
"620","27","True","10497","402","336","48"
"621","0","False","17032","1377","1096","0"
"622","97","True","14678","4169","17075","1014"
"623","27","True","11483","431","368","71"
"624","33","True","10561","121","611","1752"
"625","28","True","13812","675","364","25"
"626","47","True","10066","2291","1010","71"
"627","22","True","9656","1146","174","158"
"628","37","True","10425","1271","568","176"
"629","98","True","13467","7487","17520","930"
"630","0","False","15535","1380","607","62"
"631","33","True","12685","118","576","562"
"632","56","True","14827","2589","1839","87"
"633","54","True","8826","663","1619","52"
"634","0","False","21505","11","2","4114"
"635","42","True","8852","117","968","207"
"636","18","True","11344","135","218","96"
"637","33","True","10873","123","610","1373"
"638","97","True","12914","4356","16395","825"
"639","27","True","8478","371","323","21"
"640","0","True","10508","799","726","38"
"641","37","True","11024","1302","579","77"
"642","56","True","12396","2419","1730","28"
"643","29","True","10335","1262","352","307"
"644","46","True","13419","1300","1048","384"
"645","47","True","10975","2296","1066","59"
"646","44","True","10550","427","1053","68"
"647","0","False","16013","744","668","7"
"648","20","True","9720","402","220","85"
"649","34","True","14763","246","671","18"
"650","0","False","15920","426","654","14"
"651","27","True","12229","412","352","53"
"652","0","False","17711","766","235","99"
"653","0","False","16902","740","224","21"
"654","0","False","18115","2582","1851","76"
"655","19","True","9921","218","205","24"
"656","51","True","11412","127","1732","5317"
"657","98","True","12724","7659","15478","435"
"658","51","True","9965","129","1795","6965"
"659","0","False","16673","138","675","1470"
"660","44","True","9473","406","999","52"
"661","33","True","13384","119","609","1701"
"662","25","True","10757","125","362","15"
"663","0","False","16318","1393","216","68"
"664","36","True","10342","703","641","33"
"665","44","True","11121","453","1135","73"
"666","47","True","10272","2257","1002","94"
"667","28","True","13114","750","400","62"
"668","0","False","16395","2276","1621","62"
"669","22","True","14181","1235","191","46"
"670","0","False","15264","131","623","1351"
"671","56","True","11937","2647","1867","57"
"672","97","True","12989","4271","17499","665"
"673","0","False","6598","7","0","893"
"674","52","True","11503","251","1776","4118"
"675","0","False","15557","137","676","619"
"676","56","True","11711","2270","1620","70"
"677","0","True","12728","7680","21982","652"
"678","0","False","16477","134","387","12"
"679","37","True","12199","1249","576","73"
"680","0","False","17393","1378","211","52"
"681","33","True","11438","134","661","2247"
"682","46","True","10067","1236","1031","203"
"683","35","True","11115","410","613","40"
"684","56","True","12658","2378","1698","92"
"685","22","True","12052","1381","212","51"
"686","22","True","10127","1211","191","90"
"687","46","True","14680","1360","1094","62"
"688","51","True","10388","132","1767","5981"
"689","0","False","15268","435","644","42"
"690","20","True","9220","377","203","42"
"691","33","True","10330","130","641","1342"
"692","51","True","13192","142","1937","7922"
"693","25","True","9240","113","332","24"
"694","27","True","13905","410","347","1902"
"695","18","True","14409","131","218","25"
"696","45","True","10508","748","1110","52"
"697","35","True","9346","388","580","45"
"698","33","True","12602","139","658","1453"
"699","51","True","11047","124","1708","6579"
"700","22","True","11668","1287","196","100"
"701","100","True","10707","22516","17021","18"
"702","36","True","9624","642","590","21"
"703","98","True","13574","8152","19292","217"
"704","29","True","11080","1301","349","1301"
"705","45","True","14512","712","1057","67"
"706","19","True","11501","229","220","39"
"707","20","True","10807","450","236","26"
"708","0","False","16515","772","1121","61"
"709","36","True","11071","719","654","27"
"710","0","False","17654","137","221","53"
"711","27","True","11359","411","350","23"
"712","43","True","10072","219","976","43"
"713","41","True","9638","73","1083","39"
"714","35","True","10166","382","580","52"
"715","47","True","12409","2301","1074","83"
"716","0","False","19909","165","259","48"
"717","97","True","10342","4058","16424","1053"
"718","25","True","13786","133","386","21"
"719","0","False","16798","435","664","20"
"720","0","False","15358","235","224","34"
"721","0","False","16273","1300","199","36"
"722","98","True","10637","7625","17606","1185"
"723","0","False","15408","699","386","34"
"724","51","True","10300","122","1686","5994"
"725","22","True","10428","1211","181","115"
"726","52","True","12985","256","1824","3578"
"727","0","False","15730","1272","351","113"
"728","28","True","10723","611","338","28"
"729","0","False","16099","244","230","170"
"730","0","False","27505","25","2","0"
"731","0","False","16427","1418","1138","157"
"732","34","True","9114","206","577","12"
"733","36","True","11416","752","682","67"
"734","33","True","9400","121","585","1633"
"735","0","False","16707","2326","1079","30"
"736","36","True","11421","743","667","39"
"737","100","True","10925","21879","16117","802"
"738","0","False","15018","1354","1100","190"
"739","0","False","15697","136","1917","6127"
"740","27","True","11175","404","349","37"
"741","0","False","17550","152","1200","51"
"742","44","True","10664","439","1090","46"
"743","0","False","17551","137","390","8"
"744","56","True","13478","2413","1710","152"
"745","25","True","14520","130","388","18"
"746","42","True","13036","132","1064","26"
"747","37","True","14141","1428","643","131"
"748","28","True","11204","676","375","65"
"749","36","True","10318","743","670","38"
"750","42","True","11678","126","1008","66"
"751","20","True","10140","379","203","78"
"752","42","True","14983","116","956","50"
"753","34","True","11411","239","676","14"
"754","0","False","17195","432","232","82"
"755","98","True","10118","7293","17455","448"
"756","0","True","11535","8","0","3036"
"757","0","False","15569","230","223","12"
"758","29","True","10326","1262","347","482"
"759","36","True","12692","764","690","38"
"760","0","False","16231","722","225","158"
"761","19","True","10184","211","209","40"
"762","18","True","10908","135","211","47"
"763","27","True","14239","404","346","32"
"764","0","False","16078","245","1764","1405"
"765","28","True","13329","679","371","24"
"766","0","False","16245","447","1116","42"
"767","47","True","14410","2304","1079","102"
"768","35","True","10422","395","600","33"
"769","19","True","12156","233","219","27"
"770","43","True","14240","247","1103","29"
"771","36","True","11392","668","614","52"
"772","28","True","14490","698","377","31"
"773","33","True","10621","120","583","1655"
"774","98","True","10555","7101","17222","734"
