"SampleID = 38450"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"274","37","True","13285","1289","583","131"
"275","44","True","11868","393","991","46"
"276","21","True","10926","695","213","22"
"277","56","True","14395","2364","1717","77"
"278","20","True","12373","412","228","36"
"279","28","True","11311","693","371","51"
"280","27","True","13392","442","375","53"
"281","36","True","12460","753","689","41"
"282","0","False","16548","700","643","21"
"283","0","False","17584","489","420","21"
"284","22","True","10738","1197","185","32"
"285","0","False","16592","740","1077","96"
"286","56","True","11160","2556","1822","45"
"287","29","True","11015","1185","320","674"
"288","0","False","15982","230","224","21"
"289","0","False","19218","429","239","16"
"290","0","False","16109","67","1068","43"
"291","0","False","15138","456","389","53"
"292","26","True","10836","221","350","70"
"293","0","False","16465","1370","212","10"
"294","27","True","9580","410","352","20"
"295","46","True","10445","1263","1037","103"
"296","42","True","12425","128","1055","17"
"297","0","False","17328","446","674","30"
"298","0","False","16290","703","1728","19"
"299","34","True","14105","237","657","17"
"300","100","True","11465","22610","17260","12"
"301","21","True","10055","683","212","14"
"302","0","False","16312","258","1838","203"
"303","20","True","10011","388","213","29"
"304","29","True","10397","1274","351","119"
"305","22","True","11647","1283","198","15"
"306","0","False","15312","1403","214","623"
"307","22","True","11726","1268","192","15"
"308","46","True","10394","1433","1119","83"
"309","18","True","10004","132","211","15"
"310","0","True","11008","484","264","4"
"311","45","True","9482","685","1003","14"
"312","0","False","18288","442","239","19"
"313","52","True","11191","248","1784","2010"
"314","20","True","12258","377","204","34"
"315","21","True","13909","778","235","43"
"316","46","True","13789","1161","931","10"
"317","26","True","10489","233","359","8"
"318","0","False","16858","1469","650","29"
"319","20","True","12088","381","205","12"
"320","51","True","11909","136","1893","1325"
"321","0","False","15073","22705","15881","25"
"322","22","True","14905","1362","212","17"
"323","28","True","10402","682","373","8"
"324","0","False","15596","1364","210","18"
"325","33","True","8673","122","586","513"
"326","18","True","10277","121","194","25"
"327","43","True","11025","234","1060","29"
"328","22","True","14954","1389","208","15"
"329","44","True","11527","433","1054","103"
"330","42","True","9902","131","1035","44"
"331","20","True","10009","382","206","34"
"332","51","True","13951","126","1656","787"
"333","0","True","14870","144","256","108"
"334","36","True","10582","713","646","51"
"335","19","True","10247","217","206","8"
"336","33","True","9821","131","614","1073"
"337","18","True","12260","131","203","27"
"338","0","False","15180","705","399","0"
"339","19","True","10574","223","212","4"
"340","35","True","9007","423","631","13"
"341","37","True","11933","1311","576","61"
"342","0","False","17676","736","411","18"
"343","18","True","14454","119","191","29"
"344","37","True","9479","1201","536","61"
"345","54","True","14693","721","1739","52"
"346","33","True","13679","137","662","454"
"347","29","True","13706","1309","352","1685"
"348","33","True","10506","117","596","842"
"349","52","True","10160","214","1546","1824"
"350","35","True","10722","346","529","18"
"351","97","True","11092","4802","19336","734"
"352","37","True","12748","1352","605","18"
"353","19","True","8959","205","197","86"
"354","26","True","10505","243","365","56"
"355","0","False","16688","443","672","13"
"356","28","True","14692","764","409","66"
"357","27","True","9196","421","346","40"
"358","97","True","11177","4152","16883","670"
"359","37","True","12624","1358","606","147"
"360","26","True","10622","258","398","46"
"361","0","False","16940","236","223","16"
"362","54","True","12955","718","1754","0"
"363","52","True","14793","249","1817","1068"
"364","35","True","13445","414","621","14"
"365","52","True","12869","231","1692","1781"
"366","0","False","16677","1402","384","198"
"367","0","False","17286","1420","1151","93"
"368","51","True","10537","125","1720","32615"
"369","22","True","10060","1264","196","30"
"370","99","True","13585","13208","17556","2437"
"371","34","True","10590","222","621","5"
"372","46","True","13639","1251","1005","154"
"373","37","True","14976","1355","604","12"
"374","0","False","15470","250","1145","31"
"375","43","True","10266","226","1060","19"
"376","0","False","20294","415","1049","25"
"377","0","False","18170","1382","610","35"
"378","34","True","12994","225","639","4"
"379","19","True","11100","225","215","12"
"380","22","True","11867","1268","194","20"
"381","54","True","9666","683","1684","580"
"382","45","True","10536","700","1038","49"
"383","43","True","11260","231","1062","12"
"384","43","True","11473","244","1098","44"
"385","25","True","14318","141","415","0"
"386","20","True","10549","361","201","27"
"387","0","False","17089","443","1107","27"
"388","37","True","10482","1237","570","47"
"389","41","True","12992","73","1096","12"
"390","20","True","11030","394","217","35"
"391","43","True","10672","237","1074","35"
"392","0","False","16876","780","419","8"
"393","100","True","10540","21578","16082","6"
"394","0","False","16726","2455","1782","38"
"395","34","True","10611","249","691","16"
"396","52","True","13681","250","1809","111"
"397","0","False","17496","747","404","18"
"398","0","False","16878","760","1848","57"
"399","20","True","11496","383","207","17"
"400","41","True","10736","66","1031","29"
"401","0","False","15383","1372","380","202"
"402","28","True","12645","689","374","1"
"403","34","True","13422","224","620","38"
"404","52","True","9922","238","1736","1853"
"405","36","True","14207","716","650","66"
"406","52","True","9809","234","1664","1811"
"407","0","False","17003","1446","640","42"
"408","47","True","10462","2356","1049","34"
"409","98","True","14531","8109","19215","942"
"410","0","False","17044","1441","219","16"
"411","45","True","11413","685","1033","33"
"412","33","True","10363","112","529","474"
"413","98","True","12450","7627","17749","32744"
"414","37","True","11131","1238","552","41"
"415","25","True","10619","127","351","2"
"416","0","False","15975","2408","1119","19"
"417","20","True","10947","421","223","19"
"418","97","True","9870","3888","16125","943"
"419","97","True","10262","4181","16064","1153"
"420","0","False","16835","232","224","26"
"421","0","False","16446","724","220","21"
"422","0","False","16918","842","1231","34"
"423","56","True","13679","2503","1803","59"
"424","36","True","10282","730","654","32"
"425","0","False","16519","439","1097","40"
"426","26","True","9817","214","329","26"
"427","0","False","7155","6","0","1987"
"428","0","False","17789","1270","195","70"
"429","97","True","12078","4248","15214","815"
"430","0","False","23603","158","941","1102"
"431","43","True","11496","238","1049","28"
"432","0","False","15927","77","1181","14"
"433","37","True","14650","1358","616","32"
"434","20","True","12005","372","202","44"
"435","34","True","10489","223","631","42"
"436","42","True","14623","136","1107","30"
"437","0","False","17022","78","1179","17"
"438","0","False","17927","777","233","14"
"439","98","True","10209","7665","17699","1511"
"440","0","False","17536","1437","645","24"
"441","0","False","15448","2576","1847","95"
"442","20","True","9447","375","204","81"
"443","43","True","10822","243","1090","34"
"444","33","True","9788","122","598","912"
"445","0","False","17911","136","223","34"
"446","0","False","17059","2476","1765","60"
"447","47","True","10503","2430","1083","10"
"448","44","True","11695","393","991","48"
"449","44","True","13479","424","1060","46"
"450","37","True","11124","1227","541","29"
"451","98","True","12719","7624","17981","1096"
"452","29","True","10754","1231","341","421"
"453","20","True","11931","393","212","30"
"454","19","True","11886","218","215","11"
"455","42","True","10235","128","1041","19"
"456","18","True","13537","132","208","18"
"457","0","False","16901","70","1145","20"
"458","45","True","9615","689","1023","51"
"459","0","False","15598","139","390","3"
"460","33","True","11382","126","598","661"
"461","36","True","11687","698","640","47"
"462","18","True","14417","124","194","59"
"463","22","True","14280","1235","191","452"
"464","0","False","17415","453","389","26"
"465","0","False","16033","163","1276","56"
"466","99","True","11294","13668","16835","3831"
"467","26","True","10334","216","345","19"
"468","36","True","11635","700","642","14"
"469","56","True","14675","2663","1891","25"
"470","99","True","9768","13101","16123","3466"
"471","43","True","13287","242","1085","7"
"472","34","True","10213","214","617","20"
"473","51","True","9142","119","1739","462"
"474","28","True","10243","634","345","13"
"475","0","False","26058","146","135","27016"
"476","35","True","10714","391","611","26"
"477","41","True","10961","67","1068","42"
"478","54","True","10607","590","1432","16"
"479","44","True","9969","421","1045","36"
"480","0","False","15233","139","219","43"
"481","0","False","16834","7","0","0"
"482","25","True","9887","142","387","41"
"483","0","False","15980","2649","1895","59"
"484","0","True","12642","316","1728","40"
"485","98","True","11747","7389","17148","1135"
"486","47","True","12694","2634","1156","45"
"487","28","True","10937","667","374","31"
"488","0","False","15211","431","230","40"
"489","18","True","10554","130","205","24"
"490","37","True","10568","1320","589","6"
"491","0","False","15884","138","389","26"
"492","19","True","14670","225","219","21"
"493","37","True","9797","1195","534","3"
"494","51","True","9215","121","1703","1486"
"495","34","True","9992","204","585","17"
"496","28","True","14001","667","359","28"
"497","43","True","10332","221","1027","17"
"498","42","True","12101","129","1042","14"
"499","20","True","11089","392","217","51"
"500","99","True","10170","12668","15788","4016"
"501","34","True","10333","208","599","30"
"502","44","True","9904","383","974","72"
"503","98","True","9525","7304","14485","1528"
"504","0","False","19015","1396","1106","67"
"505","51","True","14000","137","1902","1332"
"506","0","False","15092","1482","401","383"
"507","35","True","10597","395","605","26"
"508","0","False","15569","135","641","469"
"509","0","False","17749","1408","629","62"
"510","0","False","15679","2604","1149","18"
"511","36","True","10885","684","622","18"
"512","0","False","15790","2486","1146","83"
"513","0","False","16535","223","220","26"
"514","25","True","10083","128","356","15"
"515","29","True","9665","1253","340","468"
"516","47","True","11218","2398","1109","56"
"517","51","True","13942","128","1761","813"
"518","47","True","14716","2399","1122","66"
"519","0","False","15156","755","1797","83"
"520","25","True","10570","127","363","0"
"521","25","True","10211","127","353","19"
"522","18","True","9658","120","193","30"
"523","26","True","11733","236","371","22"
"524","18","True","13695","121","188","24"
"525","0","False","15845","148","433","7"
"526","0","False","19526","1426","385","2315"
"527","56","True","10716","2304","1640","208"
"528","97","True","9981","4249","17321","1231"
"529","0","False","27568","321","6","6"
"530","56","True","12058","2291","1644","51"
"531","54","True","14510","691","1671","9"
"532","37","True","12865","1362","597","39"
"533","19","True","10512","207","199","7"
"534","33","True","14457","135","670","789"
"535","22","True","10219","1353","202","60"
"536","19","True","10216","213","207","61"
"537","18","True","12544","131","204","34"
"538","0","False","17456","1405","624","14"
"539","0","False","15259","135","660","373"
"540","0","True","8141","891","250","488"
"541","100","True","13445","21316","15448","12"
"542","36","True","11040","751","691","21"
"543","97","True","11431","4303","16011","1125"
"544","0","False","18993","165","2321","413"
"545","21","True","11273","783","230","20"
"546","0","False","16692","129","603","398"
"547","20","True","12587","388","211","50"
"548","0","False","15387","228","666","35"
"549","27","True","10396","406","351","29"
"550","44","True","10676","401","986","25"
"551","37","True","12156","1255","580","64"
"552","34","True","10364","214","617","16"
"553","42","True","11225","130","1029","32"
"554","97","True","11244","4003","16426","749"
"555","0","True","9917","6","1","30732"
"556","18","True","12098","127","201","23"
"557","52","True","12094","239","1697","806"
"558","54","True","9480","649","1585","17"
"559","26","True","11152","255","374","14"
"560","46","True","10130","1279","1030","118"
"561","34","True","13979","238","678","21"
"562","0","False","16294","253","698","15"
"563","46","True","12228","1323","1062","126"
"564","0","True","9407","5","0","2"
"565","52","True","11623","239","1681","1627"
"566","20","True","14104","402","209","78"
"567","18","True","8760","116","184","57"
"568","22","True","10280","1357","233","48"
"569","52","True","9878","227","1556","2055"
"570","21","True","9957","626","195","12"
"571","21","True","13712","773","230","14"
"572","25","True","10413","127","377","10"
"573","27","True","9737","375","317","44"
"574","0","False","17809","237","655","23"
"575","26","True","14856","229","357","32"
"576","56","True","11546","2327","1702","133"
"577","41","True","10011","62","1043","32"
"578","54","True","13425","739","1759","11"
"579","45","True","13533","681","1010","29"
"580","33","True","10879","125","600","663"
"581","0","False","16010","139","400","11"
"582","0","False","16033","126","621","601"
"583","0","False","17593","256","712","72"
"584","56","True","14915","2440","1808","81"
"585","18","True","11598","137","217","25"
"586","46","True","12692","1246","1011","96"
"587","0","False","15934","1431","215","18"
"588","0","False","15462","1375","1118","64"
"589","22","True","11632","1252","198","14"
"590","54","True","14828","703","1679","14"
"591","22","True","10059","1360","201","24"
"592","20","True","10754","386","210","51"
"593","47","True","11772","2028","934","55"
"594","0","False","15969","136","382","8"
"595","27","True","11490","430","365","11"
"596","0","False","15525","8","0","1335"
"597","0","False","19240","15","1","561"
"598","45","True","9711","638","915","18"
"599","98","True","11345","7148","17185","325"
"600","45","True","11126","689","1003","62"
"601","0","False","15663","138","226","15"
"602","56","True","10837","2344","1692","58"
"603","0","False","26874","26","0","11"
"604","100","True","10451","22929","17633","84"
"605","46","True","14928","1409","1134","109"
"606","45","True","9092","657","948","83"
"607","19","True","12565","248","233","7"
"608","47","True","10777","2480","1142","17"
"609","0","False","28609","2155","2358","26371"
"610","0","False","15787","127","616","502"
"611","19","True","13717","222","215","15"
"612","51","True","10562","133","1848","2140"
"613","56","True","8997","2224","1585","35"
"614","45","True","13779","753","1098","46"
"615","46","True","10041","1226","978","68"
"616","0","False","15756","733","664","10"
"617","51","True","14286","142","1932","1208"
"618","98","True","10708","7423","17257","1589"
"619","52","True","12938","240","1753","1608"
"620","41","True","9732","61","1012","49"
"621","29","True","11138","1200","317","1861"
"622","97","True","12559","4486","18069","1675"
"623","41","True","10960","67","1021","51"
"624","0","False","15787","1380","380","16"
"625","28","True","12530","696","386","45"
"626","46","True","11261","1285","1033","91"
"627","0","False","16237","256","1818","1677"
"628","54","True","10202","724","1757","38"
"629","0","False","16528","413","647","8"
"630","98","True","11593","7678","17699","1498"
"631","46","True","11061","1254","1027","96"
"632","45","True","9442","710","1029","30"
"633","52","True","14789","256","1853","732"
"634","41","True","10297","66","1027","36"
"635","22","True","10399","1189","180","9"
"636","0","True","9060","7","3","0"
"637","35","True","11255","342","532","37"
"638","0","False","15672","147","722","760"
"639","21","True","9548","717","220","7"
"640","0","False","15504","245","375","44"
"641","41","True","13627","67","1050","23"
"642","100","True","10177","21712","16194","8"
"643","0","False","15531","1346","1105","118"
"644","46","True","11900","1292","1057","100"
"645","100","True","10537","21403","15948","9"
"646","0","False","16433","779","234","53"
"647","0","True","13825","11","0","20842"
"648","47","True","9401","2176","969","43"
"649","99","True","11152","12855","15719","3941"
"650","51","True","14304","125","1741","1133"
"651","28","True","13533","694","389","10"
"652","46","True","10421","1276","1034","135"
"653","29","True","12200","1193","320","2108"
"654","34","True","9861","208","597","21"
"655","0","False","15376","394","210","65"
"656","0","False","15374","2481","1098","36"
"657","22","True","13988","1292","199","42"
"658","99","True","11449","13729","16928","4330"
"659","0","False","15449","233","222","33"
"660","44","True","10792","401","1009","15"
"661","56","True","9877","2319","1656","33"
"662","51","True","14177","129","1763","1192"
"663","26","True","14913","231","359","21"
"664","41","True","9263","54","855","16"
"665","22","True","10277","1168","190","90"
"666","27","True","12071","416","354","13"
"667","19","True","11006","237","235","20"
"668","21","True","9418","597","185","26"
"669","99","True","9294","12950","17973","4097"
"670","0","False","16982","142","1157","74"
"671","21","True","11747","734","220","5"
"672","45","True","10896","789","1141","39"
"673","29","True","10991","1272","342","1160"
"674","19","True","13437","221","226","21"
"675","19","True","10946","203","208","85"
"676","19","True","14546","235","231","6"
"677","36","True","10634","683","628","41"
"678","29","True","11808","1272","353","306"
"679","33","True","11560","128","633","711"
"680","45","True","14822","707","1008","45"
"681","0","False","17957","1540","1239","64"
"682","36","True","10279","660","609","11"
"683","26","True","9456","197","320","5"
"684","0","False","17661","782","236","11"
"685","28","True","12924","727","395","31"
"686","0","False","15417","240","678","41"
"687","0","False","15768","770","1832","17"
"688","54","True","14884","738","1780","33"
"689","19","True","10087","199","188","9"
"690","46","True","14418","1318","1075","100"
"691","52","True","13247","244","1713","1574"
"692","100","True","9712","22307","16721","25"
"693","25","True","9656","137","383","14"
"694","41","True","14296","67","1060","29"
"695","25","True","11068","129","360","20"
"696","0","False","15329","2439","1751","36"
"697","0","False","16219","680","212","27"
"698","0","False","17052","69","1101","31"
"699","0","False","17374","770","696","55"
"700","36","True","11424","757","674","13"
"701","33","True","11741","123","581","1000"
"702","44","True","9152","381","940","77"
"703","56","True","10509","2329","1662","106"
"704","99","True","10358","12975","17229","8967"
"705","44","True","14613","436","1082","3"
"706","45","True","14757","757","1119","45"
"707","34","True","10528","218","608","34"
"708","27","True","12483","419","353","1"
"709","0","False","15155","400","218","15"
"710","0","False","17179","811","728","8"
"711","51","True","12673","130","1846","268"
"712","0","False","16661","803","732","10"
"713","0","False","16180","2470","1766","61"
"714","33","True","10954","124","612","812"
"715","0","False","16799","144","2001","1614"
"716","33","True","12822","149","717","181"
"717","0","True","11784","275","423","9"
"718","54","True","14846","710","1748","18"
"719","33","True","9422","122","605","701"
"720","20","True","13130","421","226","28"
"721","0","False","18288","144","703","835"
"722","36","True","9749","687","626","25"
"723","20","True","11672","372","198","7"
"724","34","True","14160","241","679","15"
"725","52","True","11321","233","1681","1919"
"726","27","True","13320","459","392","8"
"727","36","True","13981","716","647","28"
"728","19","True","10596","222","221","26"
"729","27","True","10126","403","349","24"
"730","25","True","13324","136","387","6"
"731","0","False","15875","139","1111","25"
"732","37","True","12183","1260","564","39"
"733","28","True","13796","694","383","10"
"734","18","True","10246","122","194","38"
"735","0","False","15099","414","224","32"
"736","0","False","18854","187","743","642"
"737","0","True","10744","367","1246","23"
"738","99","True","10454","13452","16686","4355"
"739","0","False","15954","725","400","17"
"740","54","True","10483","627","1524","25"
"741","33","True","12808","131","629","622"
"742","46","True","9084","1212","980","51"
"743","0","False","17196","242","374","14"
"744","47","True","10429","2269","1030","55"
"745","0","False","26117","15","1","0"
"746","45","True","9568","702","1050","304"
"747","0","False","16676","412","220","25"
"748","54","True","10658","725","1756","44"
"749","56","True","9840","2160","1555","97"
"750","0","False","16651","1396","214","63"
"751","28","True","10253","644","357","21"
"752","37","True","11232","1318","589","36"
"753","47","True","14450","2600","1136","9"
"754","97","True","10554","4268","17028","1163"
"755","29","True","11837","1304","362","269"
"756","19","True","11830","215","209","42"
"757","0","False","16498","232","229","4"
"758","52","True","10648","239","1703","1538"
"759","0","False","15808","10","2","3"
"760","0","False","17961","122","543","830"
"761","33","True","8985","126","593","780"
"762","100","True","11826","22099","17803","18"
"763","56","True","10002","2270","1645","91"
"764","98","True","10467","7641","17516","1755"
"765","0","False","17117","806","1938","20"
"766","0","False","17764","1422","622","6"
"767","28","True","10258","740","393","26"
"768","0","False","17734","770","1133","112"
"769","0","False","16590","720","399","2"
"770","37","True","10373","1219","544","7"
"771","21","True","12358","767","232","12"
"772","54","True","10329","723","1758","9"
"773","0","False","15343","367","202","15"
"774","47","True","10078","2204","1033","59"
"775","46","True","11722","1237","1001","24"
