"SampleID = 38440"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"234","0","False","18348","1455","647","25"
"235","98","True","10670","7267","16930","1316"
"236","0","False","15233","1271","191","4"
"237","43","True","10256","231","1051","18"
"238","34","True","13600","255","697","9"
"239","54","True","12309","754","1853","99"
"240","0","True","14908","302","742","25"
"241","47","True","10441","2075","971","52"
"242","26","True","10655","216","349","35"
"243","20","True","11210","380","205","53"
"244","54","True","12529","764","1857","53"
"245","100","True","13566","23428","17937","21"
"246","47","True","13226","2346","1028","160"
"247","56","True","12371","2405","1728","189"
"248","33","True","13562","128","627","1184"
"249","21","True","11092","729","226","14"
"250","20","True","12185","377","208","71"
"251","0","False","17381","746","1805","28"
"252","51","True","12066","128","1800","363"
"253","97","True","11568","4313","16726","935"
"254","0","False","15129","701","639","35"
"255","56","True","10372","2384","1706","101"
"256","44","True","11856","446","1106","35"
"257","0","False","7424","4","0","219"
"258","27","True","11416","418","358","68"
"259","0","False","19151","140","229","39"
"260","0","False","15209","669","598","26"
"261","34","True","11673","220","620","3"
"262","19","True","14295","233","221","117"
"263","46","True","10261","1200","977","118"
"264","98","True","10579","7529","17874","641"
"265","29","True","12481","1297","362","593"
"266","37","True","13973","1314","588","67"
"267","0","False","7421","5","1","2917"
"268","35","True","10642","383","592","35"
"269","34","True","12047","225","628","10"
"270","27","True","12470","427","362","41"
"271","42","True","11394","132","1060","66"
"272","0","False","15240","418","366","19"
"273","0","False","17569","261","1827","3113"
"274","51","True","10297","145","2090","1712"
"275","25","True","13208","140","406","8"
"276","0","False","18415","1444","643","22"
"277","36","True","10165","731","660","7"
"278","35","True","9009","366","571","4"
"279","0","False","15566","2754","1201","95"
"280","41","True","13115","81","1175","18"
"281","46","True","12477","1270","1027","77"
"282","100","True","13499","23460","17466","33"
"283","34","True","11770","223","626","20"
"284","26","True","11946","228","357","24"
"285","21","True","12167","766","235","44"
"286","43","True","13352","210","997","67"
"287","21","True","10725","710","218","59"
"288","45","True","11270","754","1093","97"
"289","56","True","14559","2352","1668","142"
"290","0","False","15171","745","1815","32"
"291","46","True","14491","1346","1085","49"
"292","47","True","14638","2530","1116","53"
"293","0","False","15983","422","646","10"
"294","42","True","11171","132","1026","82"
"295","19","True","13942","227","225","34"
"296","99","True","10387","12911","16009","3255"
"297","27","True","11661","431","370","7"
"298","42","True","13479","129","1096","29"
"299","21","True","13726","740","230","122"
"300","27","True","10909","403","342","16"
"301","0","False","17256","775","711","50"
"302","34","True","14794","234","658","111"
"303","51","True","13210","128","1790","533"
"304","0","False","15209","2713","1962","21"
"305","47","True","8565","2146","989","199"
"306","20","True","14315","413","229","37"
"307","97","True","10426","4307","17293","1036"
"308","46","True","10001","1272","1035","136"
"309","25","True","10779","125","354","41"
"310","42","True","11277","144","1116","116"
"311","28","True","10354","690","376","13"
"312","43","True","10693","238","1069","36"
"313","52","True","12280","253","1832","2086"
"314","52","True","10998","249","1784","3362"
"315","0","False","16176","1434","391","879"
"316","19","True","9186","201","197","31"
"317","44","True","10793","433","1040","63"
"318","19","True","10143","212","212","11"
"319","0","False","15634","224","628","31"
"320","37","True","10974","1316","576","36"
"321","100","True","10557","22553","16967","35"
"322","21","True","11039","717","220","70"
"323","52","True","9948","228","1670","2445"
"324","98","True","10930","7571","19331","295"
"325","0","False","15001","145","227","105"
"326","0","False","15051","725","660","26"
"327","21","True","11855","653","198","48"
"328","0","False","16185","264","1877","3416"
"329","29","True","13825","1329","355","376"
"330","0","False","16188","9","0","1"
"331","27","True","14439","461","386","31"
"332","47","True","12996","2398","1119","110"
"333","52","True","10808","235","1681","1899"
"334","0","False","6125","8","3","0"
"335","0","False","15920","1360","210","0"
"336","33","True","10399","135","649","1109"
"337","27","True","10465","400","346","59"
"338","46","True","10759","1251","1041","121"
"339","0","False","15205","80","1247","210"
"340","45","True","10929","732","1067","97"
"341","0","False","15101","4117","17250","1049"
"342","42","True","11673","133","1052","38"
"343","45","True","10624","749","1105","99"
"344","54","True","10071","685","1682","52"
"345","42","True","13165","149","1130","559"
"346","51","True","10244","139","1932","297"
"347","98","True","13481","7736","18146","1521"
"348","28","True","13605","768","413","20"
"349","46","True","8769","1160","943","125"
"350","0","False","23599","26493","30034","5444"
"351","22","True","10174","1255","194","6"
"352","29","True","12175","1233","335","2800"
"353","41","True","10181","69","1053","49"
"354","0","False","15504","733","652","58"
"355","0","False","18420","90","1286","60"
"356","36","True","10098","652","602","29"
"357","51","True","9943","133","1767","1935"
"358","20","True","12145","395","212","34"
"359","44","True","14763","421","1029","43"
"360","0","False","16083","239","220","62"
"361","46","True","10045","1217","1003","142"
"362","43","True","9453","231","1028","21"
"363","0","False","16199","762","1136","20"
"364","19","True","11916","218","207","46"
"365","100","True","12493","23278","18953","10"
"366","34","True","11513","214","628","18"
"367","36","True","12414","676","608","18"
"368","34","True","9791","216","607","10"
"369","98","True","10353","7563","17989","1239"
"370","27","True","10106","383","333","40"
"371","42","True","10417","127","1043","116"
"372","36","True","10756","692","637","35"
"373","54","True","13929","801","1924","96"
"374","52","True","11506","227","1661","2793"
"375","21","True","10611","678","207","3"
"376","34","True","10222","230","652","47"
"377","0","False","15254","2261","1004","33"
"378","0","False","16619","138","1955","1440"
"379","18","True","13422","133","208","40"
"380","0","False","15808","351","199","17"
"381","0","False","16184","24172","18252","32"
"382","35","True","11255","409","624","95"
"383","46","True","13201","1271","1017","84"
"384","0","False","15477","14135","17154","3704"
"385","33","True","10029","125","616","1319"
"386","27","True","9140","370","320","276"
"387","33","True","9840","112","529","1500"
"388","0","False","27153","22","2","28"
"389","0","False","19085","14","0","6601"
"390","22","True","9623","1186","183","12"
"391","33","True","14148","123","621","855"
"392","99","True","13053","13994","17153","4465"
"393","0","False","17162","504","737","31"
"394","100","True","13545","23950","17999","18"
"395","22","True","14883","1385","212","46"
"396","42","True","12184","136","1115","55"
"397","45","True","9892","708","1029","50"
"398","25","True","10728","128","368","18"
"399","34","True","12649","220","626","3"
"400","52","True","9740","232","1649","520"
"401","22","True","10285","1262","189","29"
"402","97","True","11411","4248","17081","996"
"403","20","True","11851","373","204","38"
"404","0","False","15496","724","395","62"
"405","28","True","10536","662","367","116"
"406","51","True","11267","135","1878","1242"
"407","0","False","16607","140","400","3"
"408","0","False","17289","429","234","4"
"409","43","True","11908","217","990","88"
"410","27","True","11046","424","375","0"
"411","56","True","11324","2594","1850","148"
"412","98","True","12271","7610","19617","206"
"413","21","True","11609","714","212","36"
"414","37","True","11446","1303","577","8"
"415","97","True","10269","4134","16975","920"
"416","47","True","13104","2359","1099","108"
"417","19","True","9977","215","213","41"
"418","29","True","10602","1274","355","367"
"419","25","True","9670","137","388","58"
"420","42","True","10219","129","1020","51"
"421","37","True","11745","1344","594","49"
"422","100","True","11960","24164","17130","27"
"423","43","True","10968","220","1004","38"
"424","45","True","9755","714","1040","99"
"425","0","False","18271","449","388","44"
"426","99","True","11355","13087","17383","4478"
"427","20","True","10574","389","209","43"
"428","98","True","9923","7113","16762","698"
"429","54","True","12774","680","1681","28"
"430","56","True","13291","2453","1733","152"
"431","29","True","11556","1468","415","665"
"432","33","True","10021","127","610","1151"
"433","0","False","17256","254","241","117"
"434","41","True","11388","66","1012","34"
"435","19","True","13241","232","227","130"
"436","37","True","9786","1220","544","22"
"437","27","True","10429","404","350","143"
"438","44","True","12387","405","1021","14"
"439","22","True","11519","1270","202","85"
"440","25","True","10399","128","363","45"
"441","0","False","17224","810","1183","88"
"442","29","True","10447","1245","345","631"
"443","0","False","15133","248","1661","32739"
"444","21","True","10002","699","210","20"
"445","21","True","8977","608","186","57"
"446","0","False","17617","1451","1162","26"
"447","28","True","12560","738","405","129"
"448","20","True","13629","400","213","26"
"449","56","True","12357","2478","1762","92"
"450","28","True","11972","732","401","47"
"451","25","True","9266","116","335","4"
"452","35","True","10819","388","590","31"
"453","27","True","10655","389","332","192"
"454","20","True","12321","411","223","44"
"455","46","True","10175","1204","967","103"
"456","35","True","10096","388","583","11"
"457","18","True","14533","145","233","78"
"458","0","False","21123","606","4477","4481"
"459","0","False","18410","139","667","1368"
"460","26","True","14608","260","390","20"
"461","33","True","12883","131","627","750"
"462","35","True","10860","394","595","39"
"463","0","False","17163","80","1193","41"
"464","26","True","11267","223","344","8"
"465","28","True","13349","674","373","284"
"466","0","False","17214","404","220","4"
"467","19","True","14619","232","220","37"
"468","0","False","17184","234","646","13"
"469","29","True","10847","1265","342","4570"
"470","43","True","8103","199","910","1"
"471","44","True","10337","401","978","36"
"472","0","False","25757","86","2","24"
"473","51","True","14625","129","1888","2307"
"474","37","True","11124","1283","568","42"
"475","0","False","17374","141","688","819"
"476","100","True","9924","20988","15443","23"
"477","35","True","13316","366","561","41"
"478","20","True","10951","394","211","55"
"479","21","True","14892","733","227","6"
"480","25","True","10459","127","355","131"
"481","97","True","9272","4055","16171","944"
"482","100","True","14494","23830","18039","34"
"483","22","True","12053","1245","194","11"
"484","19","True","14671","257","245","83"
"485","29","True","13935","1276","349","612"
"486","22","True","10692","1239","194","13"
"487","0","False","17254","760","229","11"
"488","99","True","11581","12878","17493","4251"
"489","46","True","12390","1357","1078","26"
"490","27","True","11021","438","375","19"
"491","37","True","9537","1201","537","107"
"492","44","True","10230","404","1003","4"
"493","0","False","15699","748","421","41"
"494","29","True","13958","1323","372","397"
"495","52","True","10366","236","1656","1788"
"496","56","True","12560","2358","1679","100"
"497","26","True","13938","222","350","33"
"498","29","True","12150","1230","338","441"
"499","44","True","10950","425","1073","10"
"500","33","True","13666","130","628","641"
"501","0","True","11158","1512","227","30"
"502","99","True","10438","13287","16516","3117"
"503","28","True","10499","628","345","102"
"504","0","False","17907","146","415","9"
"505","51","True","10396","118","1673","1689"
"506","33","True","11576","136","650","1943"
"507","20","True","10996","422","221","17"
"508","54","True","13572","718","1776","42"
"509","28","True","13407","676","378","34"
"510","22","True","14509","1358","209","38"
"511","100","True","11239","24374","18531","20"
"512","45","True","11127","719","1061","122"
"513","47","True","11230","2531","1123","78"
"514","0","False","17657","427","657","35"
"515","37","True","13125","1287","581","17"
"516","52","True","12033","247","1732","4418"
"517","47","True","9593","2231","990","0"
"518","35","True","10094","380","583","109"
"519","35","True","12543","393","586","115"
"520","28","True","13973","693","380","25"
"521","54","True","10203","671","1603","51"
"522","45","True","14763","725","1051","56"
"523","0","False","15364","154","715","1518"
"524","45","True","9322","701","1036","65"
"525","0","False","16716","265","1853","2026"
"526","26","True","11199","233","375","34"
"527","52","True","11035","231","1663","4083"
"528","37","True","12393","1321","604","51"
"529","28","True","10524","696","391","54"
"530","35","True","11240","370","580","79"
"531","42","True","10564","120","984","135"
"532","0","False","25401","21","0","15"
"533","44","True","9193","383","960","23"
"534","46","True","14055","1430","1133","100"
"535","33","True","11366","127","613","938"
"536","46","True","11326","1327","1091","184"
"537","97","True","11525","4267","16588","768"
"538","46","True","9942","1333","1071","46"
"539","100","True","11380","22625","17195","63"
"540","0","False","16078","247","694","0"
"541","0","False","22224","11","1","6426"
"542","20","True","11019","381","208","44"
"543","41","True","10985","72","1086","57"
"544","19","True","12143","229","215","40"
"545","34","True","12180","229","647","253"
"546","22","True","10497","1260","191","26"
"547","47","True","10837","2397","1089","58"
"548","29","True","10767","1375","379","488"
"549","43","True","10137","240","1059","38"
"550","0","True","8566","2","1","637"
"551","36","True","10692","766","679","22"
"552","27","True","12111","414","352","57"
"553","22","True","10479","1433","216","0"
"554","56","True","10780","2234","1626","198"
"555","52","True","11844","241","1715","3670"
"556","56","True","10039","2287","1638","224"
"557","34","True","13109","244","676","22"
"558","45","True","10802","682","1017","143"
"559","28","True","14581","749","410","34"
"560","36","True","11143","741","674","17"
"561","27","True","11130","423","366","74"
"562","37","True","10557","1263","563","6"
"563","0","False","16299","252","243","41"
"564","0","False","18708","681","607","1217"
"565","44","True","14441","431","1056","43"
"566","36","True","10655","695","629","31"
"567","45","True","10582","754","1107","123"
"568","37","True","12681","1304","583","29"
"569","18","True","9745","115","191","13"
"570","0","False","16553","140","1929","2021"
"571","20","True","13521","429","223","51"
"572","0","True","11722","502","156","39"
"573","25","True","9921","125","355","5"
"574","47","True","12128","2288","992","44"
"575","34","True","10576","223","621","66"
"576","98","True","9012","6912","16113","1270"
"577","42","True","13556","131","1063","84"
"578","44","True","11550","417","1043","53"
"579","36","True","10872","678","610","17"
"580","33","True","12045","119","598","1260"
"581","46","True","14653","1515","1190","193"
"582","36","True","10850","702","629","28"
"583","100","True","9986","21670","16115","18"
"584","0","False","17303","10","1","26678"
"585","34","True","13832","226","653","15"
"586","46","True","11870","1376","1101","168"
"587","35","True","14915","386","596","59"
"588","45","True","10197","700","1047","11"
"589","0","True","9118","3","0","6116"
"590","98","True","11972","7604","19226","1408"
"591","0","False","16784","134","663","1403"
"592","28","True","10902","681","373","227"
"593","47","True","12800","2481","1089","128"
"594","41","True","12798","66","1060","20"
"595","28","True","12612","682","378","17"
"596","33","True","14244","129","609","1460"
"597","25","True","13320","138","389","9"
"598","0","True","13862","7","2","4960"
"599","99","True","14010","13670","18025","5335"
"600","56","True","10759","2381","1712","106"
"601","21","True","11549","724","219","36"
"602","100","True","13475","22331","17556","18"
"603","20","True","9299","365","202","10"
"604","37","True","14452","1353","603","27"
"605","0","False","28236","14","0","4350"
"606","36","True","14589","723","662","53"
"607","36","True","9875","680","628","47"
"608","33","True","9269","124","598","889"
"609","47","True","12521","2248","1048","143"
"610","0","False","16677","2602","1155","62"
"611","28","True","11056","691","378","7"
"612","52","True","12290","223","1598","4010"
"613","29","True","9007","1229","330","3351"
"614","0","False","17364","1370","208","57"
"615","0","False","16874","728","403","8"
"616","0","False","16572","1409","211","12"
"617","0","False","16361","132","639","1238"
"618","51","True","13443","135","1928","2145"
"619","37","True","10823","1176","529","189"
"620","37","True","10525","1269","569","15"
"621","34","True","10720","225","625","54"
"622","0","False","16207","428","659","24"
"623","36","True","11197","689","622","59"
"624","54","True","9517","625","1526","4"
"625","100","True","11695","24572","18366","4"
"626","45","True","10816","795","1139","49"
"627","45","True","11781","820","1174","9"
"628","33","True","11219","125","601","1728"
"629","98","True","10679","7503","17506","260"
"630","46","True","10306","1263","1026","68"
"631","36","True","10760","681","614","71"
"632","20","True","9401","391","211","63"
"633","0","False","18031","799","1955","32"
"634","0","True","13761","948","1385","164"
"635","0","False","15012","23378","18644","23"
"636","46","True","13536","1321","1064","194"
"637","44","True","10173","424","1054","31"
"638","33","True","12038","129","653","1788"
"639","35","True","9749","405","603","38"
"640","44","True","14715","412","1038","42"
"641","54","True","10988","724","1745","18"
"642","37","True","11132","1307","582","39"
"643","0","False","26672","33","1","25"
"644","42","True","10997","131","1066","43"
"645","0","False","27520","2351","2188","64"
"646","33","True","10544","129","639","1188"
"647","42","True","9228","121","998","70"
"648","44","True","9520","381","966","35"
"649","98","True","11617","7717","17942","994"
"650","0","False","15347","1506","670","46"
"651","0","False","21268","15","0","2478"
"652","33","True","12619","129","615","327"
"653","46","True","10007","1269","1019","135"
"654","47","True","12489","2579","1130","53"
"655","47","True","10869","2560","1211","14"
"656","100","True","14774","23852","17714","38"
"657","43","True","10763","231","1075","23"
"658","45","True","10018","715","1059","91"
"659","33","True","11578","118","594","487"
"660","51","True","13109","149","2020","416"
"661","0","False","15743","266","1843","1126"
"662","37","True","11050","1289","574","124"
"663","21","True","14848","685","211","32"
"664","21","True","11153","734","223","13"
"665","44","True","10559","382","950","16"
"666","51","True","10585","125","1729","2495"
"667","37","True","10609","1278","561","111"
"668","0","False","16454","1365","1087","153"
"669","100","True","11036","22348","16778","17"
"670","0","False","15968","141","688","1134"
"671","19","True","13304","235","237","26"
"672","98","True","12795","7733","18824","1508"
"673","52","True","10968","221","1649","516"
"674","19","True","11431","228","214","22"
"675","56","True","12547","2607","1854","250"
"676","0","False","15339","423","232","72"
"677","25","True","11325","150","424","29"
"678","0","False","15316","1415","216","15"
"679","26","True","11677","216","340","8"
"680","33","True","10978","129","646","893"
"681","37","True","10339","1223","552","78"
"682","54","True","11677","722","1738","26"
"683","35","True","14868","395","595","29"
"684","51","True","9818","131","1829","1542"
"685","46","True","9850","1262","1040","113"
"686","0","False","17664","1473","406","196"
"687","27","True","11226","408","351","39"
"688","34","True","9916","217","614","155"
"689","0","True","11017","8","0","1667"
"690","44","True","11474","417","1015","3"
"691","29","True","10891","1270","338","3380"
"692","33","True","13730","141","687","1039"
"693","52","True","12821","244","1735","32548"
"694","28","True","13320","693","383","31"
"695","19","True","9738","199","198","85"
"696","100","True","10676","22674","17373","121"
"697","97","True","11265","4109","16398","926"
"698","26","True","10173","219","344","30"
"699","97","True","14186","4234","17406","745"
"700","51","True","10114","120","1732","2765"
"701","97","True","10685","3928","16621","732"
"702","99","True","10058","12358","16610","3992"
"703","33","True","10756","125","620","1102"
"704","0","False","16505","1447","219","13"
"705","28","True","13654","704","385","16"
"706","97","True","10522","4240","17285","1168"
"707","25","True","11228","124","361","24"
"708","0","False","16338","426","658","54"
"709","37","True","11111","1343","594","6"
"710","0","True","13695","9","0","14"
"711","0","False","16010","211","204","34"
"712","25","True","11318","123","357","2"
"713","54","True","11908","696","1701","69"
"714","25","True","8774","129","351","27"
"715","0","False","21335","581","526","202"
"716","52","True","13848","252","1777","2635"
"717","28","True","11391","712","382","0"
"718","0","False","15460","1345","1059","36"
"719","52","True","9808","238","1692","3827"
"720","99","True","13866","13235","16210","3619"
"721","29","True","10289","1305","355","46"
"722","36","True","9930","680","626","78"
"723","0","False","17163","139","1134","18"
"724","35","True","11610","451","670","27"
"725","0","False","17247","1489","647","59"
"726","0","False","17736","76","1167","63"
"727","44","True","12663","429","1073","128"
"728","47","True","9738","2220","1030","136"
"729","0","False","15407","812","430","44"
"730","35","True","14427","454","682","1"
"731","27","True","9426","376","322","15"
"732","52","True","12157","255","1806","3314"
"733","22","True","14942","1326","199","27"
"734","0","False","17506","147","1974","1113"
"735","54","True","9034","734","1767","47"
"736","54","True","10315","715","1775","51"
"737","29","True","14294","1513","411","210"
"738","0","False","15577","2317","1039","8"
"739","0","False","27683","16","0","2629"
"740","100","True","11513","21902","16105","32"
"741","0","False","16888","10","0","2951"
"742","0","False","16659","248","394","29"
"743","46","True","10166","1222","997","189"
"744","0","False","20042","11","0","1395"
"745","46","True","9930","1243","1009","59"
"746","99","True","10204","13355","16289","1466"
"747","20","True","11731","420","233","36"
"748","21","True","10984","733","227","19"
"749","0","False","17767","2554","1181","58"
"750","21","True","13637","740","230","182"
"751","0","False","19338","1644","717","21"
"752","20","True","10760","384","207","136"
"753","47","True","9515","2112","976","55"
"754","37","True","10288","1270","560","16"
"755","0","False","17413","1434","1162","45"
"756","22","True","11456","1311","202","38"
"757","0","False","15285","220","360","16"
"758","33","True","13245","131","614","381"
"759","52","True","10583","220","1592","3247"
"760","45","True","10523","715","1026","93"
"761","28","True","13555","705","381","0"
"762","28","True","10535","670","377","45"
"763","44","True","11673","430","1098","23"
"764","47","True","14346","2617","1161","94"
"765","36","True","12360","760","695","8"
"766","41","True","13210","69","1092","72"
"767","33","True","11070","148","714","1171"
"768","28","True","12655","654","357","6"
"769","44","True","9082","377","957","17"
"770","22","True","10879","1227","195","20"
"771","0","False","15750","1289","354","102"
"772","18","True","10077","131","213","70"
"773","28","True","9779","696","383","28"
"774","46","True","11002","1319","1041","25"
