"SampleID = 38482"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"184","19","True","10111","223","222","22"
"185","52","True","10516","228","1623","3272"
"186","56","True","9525","2290","1649","169"
"187","0","False","15347","470","703","41"
"188","33","True","10694","120","599","814"
"189","44","True","10684","442","1099","144"
"190","0","False","25735","23672","23712","7782"
"191","22","True","9677","1209","186","69"
"192","0","False","16611","732","397","10"
"193","0","True","13738","8","0","4695"
"194","0","False","15777","242","1800","881"
"195","35","True","13715","408","631","24"
"196","37","True","10655","1249","558","100"
"197","37","True","10147","1215","545","123"
"198","44","True","10029","408","1015","81"
"199","0","False","16568","775","1896","52"
"200","22","True","13403","1333","200","92"
"201","27","True","11166","387","344","54"
"202","37","True","10303","1241","555","110"
"203","27","True","12377","401","340","95"
"204","34","True","14246","222","632","11"
"205","52","True","8967","234","1697","2453"
"206","43","True","13818","252","1101","43"
"207","21","True","9687","705","212","50"
"208","0","False","15589","426","652","52"
"209","28","True","11305","653","359","32"
"210","0","False","15485","742","1836","18"
"211","20","True","14571","394","217","60"
"212","54","True","10497","720","1759","61"
"213","100","True","13362","23478","18373","20"
"214","54","True","9470","681","1668","57"
"215","54","True","8804","653","1609","60"
"216","0","True","9311","8","2","8"
"217","0","False","18134","1432","652","146"
"218","0","False","17521","491","1190","64"
"219","51","True","11147","134","1825","3663"
"220","33","True","9987","121","569","939"
"221","0","False","16007","145","1205","58"
"222","0","False","15642","2685","1896","35"
"223","37","True","12286","1305","583","88"
"224","47","True","9934","2536","1119","58"
"225","41","True","12990","69","1087","35"
"226","28","True","13084","687","377","29"
"227","52","True","10927","243","1747","2803"
"228","19","True","12534","216","204","30"
"229","54","True","9806","684","1710","18"
"230","42","True","10605","133","1077","94"
"231","21","True","9946","671","207","1"
"232","43","True","14823","236","1056","12"
"233","51","True","12240","136","1802","3587"
"234","54","True","13974","633","1516","22"
"235","51","True","9565","127","1747","3980"
"236","0","False","15671","214","340","0"
"237","56","True","9965","2246","1623","58"
"238","54","True","10418","719","1786","92"
"239","51","True","14323","134","1868","3615"
"240","45","True","10777","705","1034","75"
"241","35","True","11798","426","639","100"
"242","46","True","12900","1313","1072","326"
"243","20","True","14907","416","226","43"
"244","54","True","13683","719","1714","18"
"245","22","True","9988","1218","188","83"
"246","19","True","14480","219","206","10"
"247","34","True","8448","204","576","19"
"248","0","False","15390","12","1","5"
"249","37","True","13132","1240","552","196"
"250","52","True","10044","228","1644","1894"
"251","25","True","8936","112","335","51"
"252","0","False","16095","418","634","11"
"253","0","False","18231","137","218","31"
"254","36","True","9206","622","568","26"
"255","46","True","9361","1189","985","360"
"256","44","True","9120","398","988","185"
"257","20","True","14166","425","228","45"
"258","45","True","12847","675","988","31"
"259","27","True","10562","402","347","70"
"260","28","True","10761","688","382","694"
"261","26","True","11760","225","348","6"
"262","22","True","14773","1324","203","56"
"263","28","True","12939","705","384","30"
"264","56","True","11231","2355","1681","157"
"265","28","True","12078","678","360","44"
"266","20","True","10585","398","212","10"
"267","27","True","11612","423","361","61"
"268","0","False","15762","2562","1817","73"
"269","0","False","15393","124","621","600"
"270","0","False","21773","8017","29704","1743"
"271","46","True","9929","1180","942","304"
"272","27","True","9545","388","330","0"
"273","25","True","9789","128","364","15"
"274","33","True","10385","120","582","700"
"275","0","False","15471","232","223","23"
"276","0","True","8453","6","0","559"
"277","51","True","11432","128","1718","3208"
"278","18","True","10178","125","200","21"
"279","36","True","8212","638","572","30"
"280","52","True","9762","223","1604","2106"
"281","27","True","10258","398","338","117"
"282","36","True","12649","702","643","26"
"283","35","True","10737","415","617","99"
"284","33","True","8959","117","569","1020"
"285","56","True","12073","2316","1698","46"
"286","45","True","12720","707","1045","73"
"287","0","False","15107","223","211","27"
"288","0","False","26692","668","990","72"
"289","27","True","13011","423","364","29"
"290","0","False","15060","401","212","29"
"291","100","True","9782","21346","17681","205"
"292","0","False","7291","4","0","1186"
"293","0","False","15774","750","1112","59"
"294","0","False","16766","127","613","621"
"295","42","True","10344","124","1035","47"
"296","28","True","14085","707","385","6"
"297","0","False","16085","748","227","21"
"298","0","False","15609","70","1094","38"
"299","27","True","11093","403","342","78"
"300","99","True","10532","13490","18047","2536"
"301","19","True","10938","216","216","19"
"302","41","True","10097","67","1109","24"
"303","44","True","14972","443","1075","122"
"304","0","False","16894","11","0","3"
"305","36","True","10366","689","635","46"
"306","44","True","8575","372","937","63"
"307","100","True","13048","23799","18021","356"
"308","0","False","16852","750","689","14"
"309","20","True","12022","380","204","34"
"310","28","True","9333","658","361","47"
"311","47","True","11945","2412","1097","54"
"312","29","True","10342","1130","312","92"
"313","36","True","10195","692","634","28"
"314","20","True","12132","415","220","14"
"315","46","True","12650","1240","996","322"
"316","0","False","16993","723","219","27"
"317","36","True","9475","650","589","8"
"318","19","True","10814","252","241","18"
"319","42","True","14626","140","1130","82"
"320","97","True","14933","4222","16206","963"
"321","54","True","11137","712","1736","68"
"322","21","True","8992","644","198","54"
"323","19","True","10681","224","208","15"
"324","35","True","9673","370","577","41"
"325","46","True","10163","1268","1015","496"
"326","27","True","10890","390","339","63"
"327","34","True","12887","223","613","20"
"328","0","False","17492","251","236","42"
"329","21","True","10794","664","204","6"
"330","41","True","10091","64","1020","64"
"331","29","True","10315","1213","325","1063"
"332","33","True","13973","127","624","741"
"333","54","True","13397","747","1820","25"
"334","0","False","15531","1385","604","26"
"335","43","True","14997","248","1118","11"
"336","98","True","11722","7765","18323","1353"
"337","47","True","11309","2217","1048","38"
"338","0","True","10417","5","0","10"
"339","34","True","11467","210","578","47"
"340","22","True","10474","1146","176","110"
"341","21","True","10494","635","195","3"
"342","46","True","14214","1382","1089","255"
"343","42","True","10050","124","1015","42"
"344","0","False","15136","1245","193","66"
"345","0","False","17853","76","1070","46"
"346","51","True","14813","137","1814","1997"
"347","56","True","11147","2299","1695","95"
"348","0","False","16766","1358","622","144"
"349","0","False","25421","16843","24445","5036"
"350","51","True","9420","115","1639","2532"
"351","43","True","10225","217","1005","32"
"352","22","True","11210","1263","197","76"
"353","51","True","13616","129","1832","3358"
"354","0","False","15786","1348","370","251"
"355","44","True","11073","426","1075","138"
"356","0","False","17934","247","690","9"
"357","0","False","15277","643","359","26"
"358","0","False","27626","18","0","7"
"359","98","True","11670","8085","18547","981"
"360","46","True","11738","1233","1007","385"
"361","21","True","14611","739","224","12"
"362","44","True","12208","416","1034","103"
"363","52","True","13345","246","1750","2594"
"364","37","True","11101","1271","570","181"
"365","35","True","14817","416","634","68"
"366","0","False","16523","141","218","43"
"367","47","True","14773","2531","1125","33"
"368","0","False","15819","1336","593","110"
"369","56","True","11416","2221","1603","75"
"370","0","False","15775","752","220","9"
"371","27","True","9463","430","348","71"
"372","0","False","15186","138","657","615"
"373","43","True","13929","227","1059","26"
"374","37","True","11183","1282","569","218"
"375","98","True","14587","7566","18073","1027"
"376","44","True","14758","441","1122","61"
"377","33","True","10562","134","640","831"
"378","22","True","10963","1228","187","132"
"379","52","True","10435","240","1708","2677"
"380","52","True","11850","234","1679","1471"
"381","0","True","13988","827","443","15"
"382","36","True","10573","764","684","24"
"383","0","False","16944","251","1810","970"
"384","29","True","12993","1246","338","72"
"385","22","True","10302","1259","191","242"
"386","52","True","10019","222","1619","1025"
"387","21","True","9741","679","204","40"
"388","45","True","9995","670","987","67"
"389","0","False","17966","257","1795","2184"
"390","37","True","13240","1382","603","90"
"391","45","True","12365","671","1023","35"
"392","52","True","13352","242","1699","2104"
"393","0","False","15805","1333","1086","306"
"394","25","True","14605","127","363","16"
"395","0","False","16305","434","654","36"
"396","100","True","11166","24837","18352","5"
"397","34","True","10421","226","635","23"
"398","56","True","11295","2306","1635","79"
"399","34","True","14801","235","662","1"
"400","54","True","10478","685","1678","46"
"401","97","True","13646","4448","20900","875"
"402","56","True","10391","2424","1776","112"
"403","97","True","12261","4255","18641","982"
"404","42","True","10707","125","1004","51"
"405","35","True","13231","424","621","27"
"406","47","True","10374","2449","1080","44"
"407","0","False","15090","65","1039","19"
"408","0","False","16104","2552","1153","46"
"409","97","True","10362","4003","15674","1332"
"410","34","True","11300","239","668","58"
"411","97","True","10941","4144","16459","939"
"412","22","True","12286","1280","200","69"
"413","51","True","10408","126","1715","2444"
"414","0","False","26137","25","0","7"
"415","44","True","12681","385","973","65"
"416","22","True","11653","1254","196","73"
"417","54","True","10936","696","1716","20"
"418","0","False","17331","249","240","24"
"419","28","True","13966","725","400","25"
"420","37","True","11056","1231","541","82"
"421","0","False","17304","223","215","49"
"422","0","False","16921","239","236","28"
"423","0","False","17552","24300","17942","508"
"424","97","True","9983","3762","15651","696"
"425","22","True","10253","1254","197","204"
"426","25","True","10035","112","331","2"
"427","35","True","11122","385","592","8"
"428","0","False","15071","72","1090","2"
"429","34","True","10809","227","633","18"
"430","0","True","11506","804","730","60"
"431","47","True","10660","2419","1112","26"
"432","18","True","9745","119","198","34"
"433","33","True","11430","129","616","971"
"434","0","False","26890","489","3","8"
"435","0","False","32608","680","26","0"
"436","0","False","32608","678","22","3"
"437","0","False","32608","677","24","6"
"438","0","False","28980","34","0","2"
"439","0","False","25211","96","1","0"
"440","0","False","30506","118","4","0"
"441","0","False","28373","41","2","0"
"442","0","False","29558","258","5","0"
"443","0","False","28649","155","2","4"
"444","0","False","25919","27","2","37"
"445","0","False","26714","92","2","3"
"446","0","True","7986","33","0","1"
"447","0","False","27803","228","1","0"
"448","0","False","24796","181","3","0"
"449","0","False","27396","216","1","2"
"450","0","True","11578","46","1","2"
"451","0","True","13136","128","3","0"
"452","0","False","17588","142","0","0"
"453","0","True","9259","15","1","1"
"454","0","False","29395","488","5","0"
"455","21","True","13816","765","239","8"
"456","33","True","9805","116","584","818"
"457","0","False","26065","30","0","26"
"458","0","False","16084","427","1078","72"
"459","0","False","15554","788","733","107"
"460","36","True","9888","707","655","47"
"461","0","False","16138","775","702","59"
"462","54","True","9670","652","1628","44"
"463","0","False","15040","251","1143","23"
"464","28","True","11235","682","369","55"
"465","0","False","16265","725","1769","76"
"466","0","False","26260","27","2","26615"
"467","0","False","16964","2609","1151","50"
"468","0","False","17156","1538","664","72"
"469","0","False","16966","132","1047","68"
"470","46","True","11421","1260","1012","487"
"471","0","False","24295","25854","29276","8905"
"472","54","True","9673","654","1613","9"
"473","36","True","9442","634","573","35"
"474","54","True","11014","703","1709","62"
"475","47","True","10257","2111","1005","64"
"476","0","False","6309","6","0","434"
"477","0","False","17935","247","696","14"
"478","42","True","12264","120","966","44"
"479","27","True","14245","412","345","59"
"480","25","True","11258","126","364","12"
"481","0","False","16798","224","641","17"
"482","18","True","14319","129","207","38"
"483","35","True","10053","366","561","49"
"484","0","False","27454","15586","19046","11018"
"485","0","False","17136","1424","217","94"
"486","0","False","27083","17","0","4505"
"487","27","True","12229","406","349","77"
"488","18","True","10484","131","206","51"
"489","0","False","28009","27","2","5496"
"490","47","True","10649","2255","1017","182"
"491","22","True","10671","1317","205","63"
"492","22","True","14142","1257","196","35"
"493","0","False","16273","711","397","49"
"494","0","False","26654","24575","26277","7668"
"495","0","False","17640","135","224","39"
"496","45","True","13626","704","1038","62"
"497","0","False","24906","14085","17339","28835"
"498","18","True","9071","118","188","19"
"499","43","True","11296","241","1092","28"
"500","45","True","9829","733","1080","38"
"501","35","True","10690","381","583","27"
"502","36","True","10079","682","619","30"
"503","0","True","9298","6","1","1769"
"504","33","True","11991","113","546","871"
"505","52","True","10671","229","1634","2086"
"506","33","True","13011","123","631","818"
"507","47","True","10215","2160","1011","40"
"508","0","False","17240","148","1992","890"
"509","0","False","16300","249","1815","2041"
"510","27","True","10447","391","342","105"
"511","0","True","11213","5","0","3079"
"512","52","True","11502","212","1557","639"
"513","51","True","9886","134","1835","4255"
"514","26","True","10569","240","365","5"
"515","21","True","13120","730","219","20"
"516","0","False","15150","2341","1687","67"
"517","0","False","26494","8123","11279","2047"
"518","0","False","17217","743","688","23"
"519","0","False","15679","247","381","3"
"520","54","True","10662","761","1862","39"
"521","97","True","10198","4021","15236","911"
"522","0","True","11849","4","0","1773"
"523","0","False","16096","133","371","16"
"524","41","True","13329","65","1014","26"
"525","36","True","9537","649","586","43"
"526","0","True","14188","16","1","14664"
"527","0","False","16303","1350","1989","202"
"528","42","True","12446","137","1069","68"
"529","0","False","16032","2532","1809","88"
"530","0","False","15329","247","233","159"
"531","44","True","14033","401","998","82"
"532","56","True","9286","2016","1487","44"
"533","0","False","16382","396","215","28"
"534","36","True","12195","747","672","58"
"535","98","True","14672","6729","15395","862"
"536","0","False","15283","770","1129","104"
"537","28","True","13587","696","378","53"
"538","0","False","17786","2944","2094","168"
"539","0","False","16065","7850","18330","172"
"540","29","True","13331","1297","356","2"
"541","51","True","14381","124","1782","3457"
"542","0","False","15699","732","406","84"
"543","0","False","18394","838","763","14"
"544","36","True","10757","703","630","91"
"545","22","True","11475","1197","184","156"
"546","98","True","10330","7138","16930","973"
"547","28","True","14347","645","353","17"
"548","0","False","26198","16","0","6"
"549","19","True","8986","199","196","74"
"550","43","True","14966","235","1084","24"
"551","22","True","10540","1203","188","119"
"552","0","False","15205","218","628","49"
"553","52","True","9467","237","1683","2512"
"554","21","True","10196","673","208","15"
"555","0","False","28808","16609","13057","743"
"556","42","True","7955","120","951","48"
"557","22","True","9876","1245","194","143"
"558","0","False","16708","159","760","1151"
"559","0","False","17978","775","712","48"
"560","99","True","10970","13577","16840","2961"
"561","56","True","13456","2438","1751","46"
"562","46","True","14248","1323","1081","356"
"563","0","False","22829","928","535","14"
"564","47","True","12957","2423","1076","36"
"565","45","True","10481","726","1055","61"
"566","41","True","13373","73","1069","13"
"567","46","True","13878","1380","1116","416"
"568","0","True","9086","8","0","580"
"569","0","False","25231","468","565","61"
"570","0","False","17102","466","393","47"
"571","0","False","20773","1601","392","181"
"572","19","True","14829","209","196","31"
"573","54","True","10231","736","1782","46"
"574","0","False","16562","2476","1120","33"
"575","45","True","10913","668","992","52"
"576","20","True","9474","365","196","38"
"577","19","True","13877","251","236","56"
"578","52","True","10176","219","1580","3088"
"579","22","True","14131","1416","215","133"
"580","47","True","11203","2325","1037","15"
"581","33","True","13248","135","651","1048"
"582","45","True","9945","730","1065","38"
"583","0","False","17386","2543","1174","39"
"584","0","False","16940","440","229","47"
"585","52","True","13270","240","1697","616"
"586","51","True","13883","133","1802","3608"
"587","99","True","11772","13536","17939","3238"
"588","51","True","12461","143","1899","2679"
"589","0","False","16181","399","607","30"
"590","44","True","11841","463","1132","62"
"591","0","False","15635","734","672","25"
"592","54","True","10470","676","1659","26"
"593","0","True","8593","1","0","2055"
"594","45","True","12797","775","1111","109"
"595","21","True","13347","768","229","33"
"596","0","False","15642","1385","212","214"
"597","0","False","15603","706","386","19"
"598","56","True","13244","2784","2035","140"
"599","0","False","17416","812","741","52"
"600","51","True","8651","128","1721","4911"
"601","43","True","10816","220","1016","44"
"602","33","True","11235","125","612","1093"
"603","28","True","9228","634","349","68"
"604","22","True","11022","1334","207","130"
"605","0","False","16440","1347","606","80"
"606","0","False","17562","256","1783","1045"
"607","36","True","10979","707","647","0"
"608","0","True","10555","8","1","434"
"609","20","True","9182","355","195","10"
"610","0","False","17075","779","1135","9"
"611","37","True","10307","1252","561","100"
"612","20","True","11407","414","220","27"
"613","35","True","12162","390","582","25"
"614","0","True","10565","545","1340","15"
"615","37","True","10295","1219","542","65"
"616","37","True","11191","1272","572","166"
"617","37","True","12344","1329","595","42"
"618","0","False","23147","32055","29722","74"
"619","42","True","13828","136","1085","67"
"620","41","True","12841","73","1081","16"
"621","36","True","9910","672","611","31"
"622","46","True","14783","1200","973","263"
"623","37","True","10996","1226","534","161"
"624","44","True","13228","454","1114","85"
"625","44","True","10990","428","1052","54"
"626","44","True","10396","396","998","59"
"627","25","True","11266","138","393","16"
"628","0","False","20959","23988","19144","53"
"629","0","False","15022","1251","1022","370"
"630","0","False","21288","1445","512","331"
"631","36","True","10030","652","594","155"
"632","56","True","11005","2476","1786","88"
"633","21","True","9716","706","218","26"
"634","0","False","17479","253","244","50"
"635","0","False","17414","149","1151","50"
"636","0","False","15505","437","665","41"
"637","56","True","11213","2279","1649","88"
"638","0","False","18072","143","225","34"
"639","47","True","10931","2429","1110","82"
"640","0","False","16355","803","1954","41"
"641","0","False","16467","2666","1146","75"
"642","18","True","13223","129","212","27"
"643","0","False","15270","146","1150","82"
"644","0","False","15311","237","645","13"
"645","37","True","10816","1241","547","53"
"646","54","True","11071","663","1639","36"
"647","98","True","11450","7349","15781","1149"
"648","51","True","9041","114","1656","4079"
"649","0","False","16462","1390","1108","331"
"650","56","True","9795","2175","1567","125"
"651","56","True","9346","2187","1588","84"
"652","21","True","9890","625","190","8"
"653","46","True","11831","1219","991","208"
"654","52","True","12643","241","1688","1903"
"655","51","True","9686","130","1752","2503"
"656","28","True","9675","672","365","63"
"657","18","True","10841","126","201","65"
"658","44","True","11744","440","1082","175"
"659","0","False","15162","730","400","70"
"660","37","True","10236","1230","551","70"
"661","0","True","10680","6","0","127"
"662","27","True","10458","423","361","95"
"663","35","True","12339","400","607","23"
"664","0","False","17601","258","1869","2362"
"665","19","True","12347","205","194","18"
"666","45","True","14288","848","1205","90"
"667","36","True","9699","658","607","45"
"668","0","False","15951","143","228","77"
"669","0","False","27937","1597","873","241"
"670","0","False","26473","9908","11583","4727"
"671","0","True","12192","412","288","0"
"672","36","True","10611","685","612","35"
"673","0","False","15202","6","0","5756"
"674","19","True","14715","247","235","34"
"675","18","True","11568","131","205","29"
"676","21","True","9935","714","219","23"
"677","0","False","17227","431","1023","67"
"678","36","True","14181","742","671","30"
"679","46","True","14522","1424","1159","447"
"680","27","True","13890","410","345","44"
"681","47","True","9830","2150","1010","40"
"682","21","True","10862","700","212","34"
"683","0","True","13809","150","2109","2621"
"684","41","True","11632","76","1147","52"
"685","37","True","12886","1274","572","148"
"686","27","True","11933","395","345","13"
"687","0","False","16907","788","1911","22"
"688","97","True","10754","4056","16746","957"
"689","19","True","12411","235","222","49"
"690","25","True","10033","132","374","10"
"691","34","True","10776","238","669","25"
"692","19","True","11048","234","222","0"
"693","51","True","12447","131","1771","3343"
"694","54","True","13770","752","1820","69"
"695","0","False","16469","1434","1151","283"
"696","42","True","11259","143","1114","16"
"697","43","True","10573","228","1058","13"
"698","99","True","10850","10656","13104","2435"
"699","33","True","14027","129","626","906"
"700","0","False","16626","8","1","10349"
"701","42","True","9634","128","998","42"
"702","100","True","11763","23854","17521","20"
"703","100","True","11142","21749","15998","35"
"704","36","True","11930","761","693","64"
"705","0","False","15893","240","374","12"
"706","0","False","15029","24878","19165","59"
"707","0","False","15390","104","837","53"
"708","52","True","11172","255","1777","2801"
"709","0","False","16674","415","217","28"
"710","52","True","11144","231","1661","317"
"711","44","True","9964","457","1121","62"
"712","100","True","10475","21955","16252","32"
"713","27","True","14194","415","350","121"
"714","36","True","13966","724","650","13"
"715","35","True","11355","385","602","32"
"716","54","True","10037","753","1819","56"
"717","41","True","14848","71","1118","11"
"718","21","True","9811","636","199","6"
"719","0","False","16952","2414","1058","24"
"720","0","False","18734","22061","16801","267"
"721","0","False","28391","6806","13791","1392"
"722","36","True","13235","737","658","32"
"723","33","True","10380","122","601","1299"
"724","37","True","10891","1298","579","201"
"725","41","True","14506","76","1138","38"
"726","47","True","13778","2477","1093","21"
"727","42","True","10179","128","1013","89"
"728","43","True","9282","228","1029","61"
"729","35","True","11617","432","655","63"
"730","0","False","16341","764","662","183"
"731","0","False","18210","252","1815","2078"
"732","46","True","10273","1347","1096","372"
"733","34","True","10040","216","613","40"
"734","20","True","12868","392","210","51"
"735","26","True","10343","218","340","14"
"736","0","True","9260","5","0","576"
"737","0","False","15196","1298","1040","230"
"738","0","False","19282","1301","922","218"
"739","56","True","13814","2481","1825","48"
"740","0","False","19527","1343","211","26"
"741","0","False","21646","336","1220","56"
"742","0","False","16145","24195","18187","15"
"743","28","True","10889","656","359","15"
"744","33","True","12891","145","693","963"
"745","0","False","20989","25951","29127","990"
"746","0","False","16051","1243","975","97"
"747","46","True","10270","1202","966","322"
"748","56","True","12501","2417","1738","54"
"749","20","True","11210","424","223","18"
"750","28","True","10175","665","365","34"
"751","26","True","8950","217","336","27"
"752","46","True","10820","1057","824","101"
"753","19","True","14499","253","244","11"
"754","19","True","10238","218","208","71"
"755","56","True","14307","2267","1649","46"
"756","0","False","16055","749","683","17"
"757","97","True","12577","4288","17475","1028"
"758","21","True","10219","679","207","26"
"759","0","False","16384","149","2017","3278"
"760","45","True","10791","701","1043","134"
"761","26","True","9946","214","319","21"
"762","18","True","10599","127","198","40"
"763","44","True","9816","382","969","38"
"764","35","True","9579","379","575","42"
"765","41","True","10457","69","1028","13"
"766","37","True","13007","1331","592","52"
"767","20","True","12055","399","218","30"
"768","21","True","13372","696","213","38"
"769","37","True","10637","1311","582","43"
"770","27","True","9867","385","340","64"
"771","0","False","7129","10","2","1649"
"772","0","False","19670","7634","18293","750"
"773","28","True","10246","667","362","58"
"774","37","True","9940","1228","551","61"
"775","28","True","10654","633","347","20"
"776","36","True","11949","765","686","15"
