"SampleID = 38504"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"185","37","True","10787","1337","590","94"
"186","0","False","16139","409","620","37"
"187","33","True","9310","118","610","13"
"188","29","True","11444","1291","346","175"
"189","0","False","27463","15305","29511","30819"
"190","47","True","12268","2330","1035","30"
"191","0","False","16344","385","590","0"
"192","27","True","11147","439","377","18"
"193","37","True","10796","1076","483","40"
"194","27","True","13504","419","359","7"
"195","0","False","15477","386","334","6"
"196","18","True","9198","113","184","12"
"197","98","True","11904","7483","17221","317"
"198","35","True","10470","387","605","83"
"199","0","False","15589","200","1972","10"
"200","43","True","12811","257","1181","20"
"201","98","True","12222","7675","16208","999"
"202","47","True","11892","2346","1094","64"
"203","0","False","23993","25","0","16"
"204","34","True","10433","200","587","3"
"205","33","True","11309","128","614","34"
"206","42","True","12348","136","1113","22"
"207","19","True","14419","228","222","0"
"208","28","True","11287","666","364","12"
"209","35","True","10885","391","600","13"
"210","20","True","9793","389","211","16"
"211","22","True","10812","1279","195","11"
"212","0","False","15620","2477","1785","44"
"213","28","True","12968","696","380","70"
"214","26","True","9995","221","340","7"
"215","0","False","18280","138","1109","2"
"216","44","True","13449","424","1022","110"
"217","98","True","11137","7672","17259","765"
"218","56","True","10013","2278","1644","50"
"219","56","True","11402","2292","1641","22"
"220","44","True","10942","394","1004","256"
"221","29","True","9968","1235","338","30"
"222","99","True","9803","12635","15479","2935"
"223","98","True","11898","7802","18299","3211"
"224","99","True","11284","12854","17153","4778"
"225","0","False","16041","11","1","2036"
"226","0","False","15317","698","626","14"
"227","0","False","15457","813","247","16"
"228","0","False","20073","2322","1481","55"
"229","36","True","9390","637","576","581"
"230","0","False","16175","725","392","15"
"231","34","True","10820","218","607","27"
"232","0","False","23957","62","0","31"
"233","44","True","9094","366","924","1"
"234","21","True","13351","742","227","8"
"235","52","True","13995","246","1719","20"
"236","0","False","16222","867","2079","0"
"237","0","False","15577","7","0","281"
"238","37","True","10682","1298","579","33"
"239","33","True","10661","122","617","6"
"240","34","True","11194","214","618","11"
"241","99","True","11756","12459","16707","3970"
"242","37","True","11280","1279","573","60"
"243","37","True","10327","1185","535","15"
"244","43","True","13016","245","1092","11"
"245","44","True","10230","390","973","5"
"246","51","True","10461","130","1778","26"
"247","0","False","17281","1364","1116","813"
"248","34","True","11672","230","639","28"
"249","99","True","14395","13478","18106","4139"
"250","18","True","10632","130","213","28"
"251","27","True","10491","446","383","8"
"252","34","True","13665","240","682","3"
"253","19","True","10209","215","207","41"
"254","52","True","10246","226","1581","17"
"255","97","True","9988","3938","16254","1025"
"256","21","True","13811","754","229","2"
"257","0","True","12270","10","0","2"
"258","43","True","9550","222","1023","15"
"259","35","True","10703","372","564","0"
"260","98","True","12735","7151","17162","825"
"261","27","True","13059","446","382","22"
"262","37","True","12633","1336","592","13"
"263","0","False","15377","2481","1787","51"
"264","29","True","8557","1180","329","9"
"265","34","True","14897","221","620","14"
"266","29","True","10125","1290","371","6"
"267","28","True","11052","649","359","36"
"268","0","False","16569","9","0","9702"
"269","26","True","10125","219","345","21"
"270","29","True","13968","1353","368","9"
"271","0","False","15268","141","1897","1"
"272","41","True","10099","67","1040","199"
"273","36","True","13287","743","672","0"
"274","35","True","9943","388","598","15"
"275","21","True","8756","667","208","5"
"276","56","True","10066","2354","1700","25"
"277","0","False","17928","255","242","18"
"278","42","True","10684","124","1007","55"
"279","20","True","13757","365","194","12"
"280","20","True","11496","364","194","10"
"281","34","True","10643","233","650","45"
"282","99","True","11432","13915","17139","4707"
"283","46","True","9951","1253","998","0"
"284","19","True","12012","229","218","24"
"285","19","True","10543","220","215","8"
"286","22","True","10292","1177","177","2"
"287","22","True","11730","1381","209","12"
"288","0","False","17458","442","375","18"
"289","44","True","11159","420","1052","5"
"290","56","True","14157","2532","1835","15"
"291","0","False","17316","777","1111","23"
"292","0","False","15978","790","711","8"
"293","0","True","13712","10","3","1181"
"294","98","True","11877","7855","18470","166"
"295","45","True","10267","722","1062","128"
"296","29","True","10133","1240","346","197"
"297","0","True","10323","6","0","1126"
"298","0","False","16650","874","309","24"
"299","27","True","8932","365","316","21"
"300","51","True","9815","107","1450","8"
"301","18","True","11006","124","196","16"
"302","27","True","10225","364","318","9"
"303","28","True","11227","671","363","2"
"304","27","True","11084","426","361","36"
"305","98","True","10780","7471","15250","944"
"306","99","True","11333","13052","16068","1730"
"307","45","True","9168","670","992","79"
"308","37","True","11658","1298","577","37"
"309","41","True","10502","63","1018","150"
"310","35","True","11475","388","598","34"
"311","29","True","10783","1362","375","30"
"312","0","False","26648","483","946","52"
"313","0","False","28942","434","369","1815"
"314","0","False","17786","430","651","14"
"315","28","True","14098","723","393","59"
"316","51","True","11853","133","1849","7"
"317","51","True","9739","128","1741","42"
"318","43","True","11928","222","1025","25"
"319","45","True","11608","708","1027","223"
"320","28","True","13126","729","387","21"
"321","28","True","14816","724","393","33"
"322","52","True","12255","252","1803","18"
"323","45","True","11918","743","1114","149"
"324","0","False","15713","138","1898","49"
"325","0","False","15483","653","362","28"
"326","0","False","27239","27","2","17"
"327","45","True","14467","679","1024","135"
"328","0","False","15557","246","1094","4"
"329","18","True","10544","122","193","11"
"330","0","False","16691","227","639","6"
"331","36","True","9272","630","578","4"
"332","0","False","15407","140","1104","5"
"333","47","True","10756","2451","1076","90"
"334","33","True","10941","125","621","28"
"335","0","False","15416","121","593","32"
"336","25","True","10530","125","353","8"
"337","35","True","10511","440","655","27"
"338","0","False","16170","730","1793","3"
"339","56","True","13758","2465","1763","11"
"340","0","False","15110","1329","588","9"
"341","33","True","10184","131","618","5"
"342","22","True","13997","1192","181","6"
"343","19","True","10345","217","210","14"
"344","28","True","9757","643","360","40"
"345","97","True","13153","4220","17082","797"
"346","37","True","10224","1197","552","1"
"347","52","True","10612","231","1672","23"
"348","52","True","9486","218","1582","15"
"349","56","True","9738","2210","1615","18"
"350","26","True","9620","220","348","36"
"351","22","True","9719","1140","175","13"
"352","0","False","16131","690","632","81"
"353","54","True","12307","719","1751","17"
"354","0","False","16065","139","220","7"
"355","46","True","13530","1330","1065","13"
"356","25","True","8507","121","339","3"
"357","42","True","14417","130","1061","51"
"358","21","True","10522","669","213","5"
"359","42","True","11296","143","1126","61"
"360","46","True","10081","1445","1163","21"
"361","18","True","13103","124","204","14"
"362","99","True","11460","13665","16841","5546"
"363","18","True","9575","126","195","3"
"364","43","True","10141","243","1079","27"
"365","36","True","10235","712","652","81"
"366","56","True","12361","2601","1836","15"
"367","0","False","15303","721","651","3"
"368","100","True","9770","20835","16029","4"
"369","51","True","14836","133","1883","134"
"370","46","True","9763","1365","1086","6"
"371","47","True","9352","2134","969","18"
"372","100","True","10915","23589","18200","3"
"373","0","False","21896","10","0","1832"
"374","0","False","27278","80","0","22"
"375","51","True","10040","128","1772","59"
"376","0","False","15872","1437","396","22"
"377","54","True","14947","787","1926","4"
"378","54","True","13642","717","1721","3"
"379","28","True","12288","639","353","28"
"380","0","False","16098","235","227","17"
"381","0","False","16960","2927","1294","17"
"382","98","True","10390","7162","17229","147"
"383","52","True","12226","232","1716","81"
"384","43","True","13643","258","1158","13"
"385","0","False","16889","2598","1862","50"
"386","21","True","10114","655","207","5"
"387","20","True","10036","379","201","11"
"388","20","True","10149","386","209","10"
"389","19","True","10581","218","209","23"
"390","20","True","9555","376","207","20"
"391","29","True","10442","1212","324","272"
"392","25","True","13366","134","384","4"
"393","22","True","11682","1242","190","33"
"394","0","False","21869","14","1","1"
"395","0","False","15743","389","587","18"
"396","97","True","13445","4378","17546","777"
"397","26","True","10331","228","353","6"
"398","97","True","10222","3636","14906","846"
"399","0","False","16277","138","1928","3"
"400","22","True","9927","1241","190","6"
"401","52","True","11537","233","1707","20"
"402","37","True","13157","1324","585","106"
"403","0","False","16435","11","0","1042"
"404","19","True","14709","228","226","10"
"405","0","False","15056","232","1673","18"
"406","37","True","10250","1142","512","92"
"407","29","True","14999","1389","383","23"
"408","33","True","13163","130","622","3"
"409","47","True","14965","2608","1173","3"
"410","51","True","14907","145","2017","8"
"411","0","False","16463","2470","1800","30"
"412","33","True","11136","126","630","12"
"413","0","False","16429","765","412","61"
"414","19","True","9936","206","203","74"
"415","51","True","14906","128","1908","32"
"416","98","True","10853","7303","15249","1462"
"417","19","True","14954","222","215","8"
"418","0","False","15980","240","1693","64"
"419","34","True","10065","198","603","4"
"420","0","False","17540","778","1882","11"
"421","0","False","17268","788","710","20"
"422","0","False","16238","241","693","8"
"423","46","True","12230","1339","1074","4"
"424","0","True","9165","9","0","3"
"425","46","True","13776","1333","1085","8"
"426","51","True","14809","134","1814","4"
"427","37","True","10228","1277","571","40"
"428","52","True","10879","244","1784","35"
"429","42","True","11601","121","1013","13"
"430","0","False","15146","254","398","3"
"431","22","True","14395","1254","191","6"
"432","25","True","10570","120","344","12"
"433","25","True","10676","120","355","21"
"434","47","True","13224","2469","1151","80"
"435","46","True","13105","1231","984","0"
"436","56","True","9961","2209","1594","115"
"437","25","True","10212","125","367","7"
"438","45","True","14146","699","1015","111"
"439","41","True","12777","76","1165","24"
"440","35","True","13915","405","616","2"
"441","0","True","12698","7","1","1557"
"442","41","True","10689","71","1045","34"
"443","43","True","10245","229","1036","10"
"444","0","True","10987","10","0","0"
"445","22","True","10069","1217","187","0"
"446","21","True","12224","735","226","1"
"447","41","True","10246","62","965","183"
"448","52","True","14061","270","1995","21"
"449","56","True","14960","2476","1763","49"
"450","46","True","10445","1445","1163","19"
"451","20","True","13238","398","218","27"
"452","0","False","17280","245","224","0"
"453","27","True","13065","384","329","5"
"454","0","False","17713","742","409","7"
"455","20","True","12913","428","231","5"
"456","34","True","9959","203","573","7"
"457","44","True","10027","400","1002","1"
"458","27","True","13503","417","358","17"
"459","29","True","10778","1266","341","199"
"460","33","True","11474","126","620","15"
"461","0","False","15949","2324","1071","9"
"462","33","True","12170","126","603","19"
"463","47","True","11164","2600","1148","11"
"464","19","True","11114","212","214","25"
"465","22","True","14759","1298","202","1"
"466","56","True","12513","2375","1685","11"
"467","20","True","10462","392","210","2"
"468","0","False","15836","778","1122","94"
"469","21","True","9759","672","204","0"
"470","36","True","14306","727","659","3"
"471","99","True","13274","12272","16737","3901"
"472","0","False","22992","20160","29920","31972"
"473","52","True","14755","247","1805","8"
"474","0","False","15519","130","640","5"
"475","18","True","12054","134","210","46"
"476","54","True","13718","748","1805","3"
"477","44","True","9433","374","964","6"
"478","37","True","9671","1256","562","23"
"479","20","True","10613","417","217","16"
"480","52","True","12013","216","1597","24"
"481","35","True","11554","416","632","5"
"482","44","True","14612","464","1165","9"
"483","19","True","9241","203","199","16"
"484","19","True","9268","201","205","5"
"485","0","False","27462","12032","26088","3686"
"486","20","True","10350","375","199","17"
"487","28","True","10280","628","343","102"
"488","21","True","11582","706","217","2"
"489","21","True","11082","671","212","10"
"490","0","False","23827","10","0","2"
"491","46","True","13741","1297","1053","2"
"492","0","False","15175","139","392","1"
"493","56","True","11482","2032","1528","5"
"494","42","True","10460","145","1116","105"
"495","97","True","10251","3916","16649","1219"
"496","97","True","9712","4073","17041","1295"
"497","0","False","15374","235","231","11"
"498","21","True","12042","683","213","17"
"499","37","True","10969","1311","576","49"
"500","0","True","7859","7","0","32"
"501","0","False","17137","1397","1146","2"
"502","22","True","9862","1212","190","12"
"503","27","True","12181","443","384","23"
"504","43","True","14336","252","1118","2"
"505","100","True","10610","21018","16572","5"
"506","37","True","10457","1199","542","23"
"507","22","True","10183","1279","192","1"
"508","54","True","12704","698","1715","10"
"509","42","True","13311","134","1048","18"
"510","44","True","9850","406","1032","15"
"511","33","True","11108","146","705","80"
"512","33","True","9221","122","587","5"
"513","37","True","11558","1317","597","122"
"514","51","True","9690","126","1739","17"
"515","28","True","9915","619","337","23"
"516","98","True","10689","7537","17851","91"
"517","47","True","13437","2539","1152","42"
"518","34","True","10834","234","660","14"
"519","0","False","16590","454","1127","0"
"520","18","True","14566","126","207","4"
"521","52","True","12485","226","1636","2"
"522","36","True","10345","720","665","15"
"523","0","False","15837","8305","19701","2793"
"524","25","True","14581","122","351","8"
"525","33","True","12556","125","632","19"
"526","56","True","12892","2344","1692","46"
"527","0","False","16475","243","229","3"
"528","56","True","13208","2386","1734","65"
"529","0","False","16017","2607","1898","5"
"530","44","True","11252","419","1050","10"
"531","22","True","14363","1219","185","1"
"532","52","True","10905","233","1687","11"
"533","51","True","11208","128","1783","23"
"534","37","True","9866","1250","561","105"
"535","37","True","13039","1285","569","15"
"536","0","False","15960","2506","1154","69"
"537","0","False","17173","433","650","0"
"538","44","True","14694","430","1074","10"
"539","45","True","13023","742","1090","77"
"540","100","True","11443","21800","16861","3"
"541","35","True","10992","368","562","2"
"542","51","True","12268","141","1910","30"
"543","0","True","11244","8","27","435"
"544","34","True","10613","228","629","1"
"545","0","False","16497","419","359","13"
"546","27","True","9600","399","338","7"
"547","37","True","9904","1301","583","18"
"548","29","True","10875","1249","354","0"
"549","45","True","9560","712","1045","42"
"550","0","False","22637","19","2","2489"
"551","100","True","10236","22163","16530","8"
"552","98","True","11151","7629","16895","769"
"553","56","True","11412","2354","1700","36"
"554","46","True","10836","1355","1102","1"
"555","33","True","14811","130","636","6"
"556","42","True","13132","134","1042","12"
"557","28","True","14854","684","379","22"
"558","99","True","11303","12694","17260","1441"
"559","51","True","9574","134","1821","50"
"560","43","True","10685","253","1128","193"
"561","25","True","12333","138","381","9"
"562","41","True","9722","70","1086","21"
"563","100","True","10779","22215","16276","5"
"564","37","True","9514","1191","539","21"
"565","21","True","9006","653","203","4"
"566","0","False","16466","235","228","556"
"567","41","True","10736","75","1096","36"
"568","46","True","9159","1105","907","26"
"569","20","True","10243","364","196","9"
"570","99","True","14448","13420","17694","1239"
"571","21","True","11274","702","212","1"
"572","34","True","14137","220","605","17"
"573","29","True","11631","1268","341","251"
"574","0","False","15427","792","1904","1"
"575","56","True","10657","2383","1712","12"
"576","47","True","11865","2242","1030","111"
"577","0","False","15816","1387","615","21927"
"578","0","False","17060","147","710","10"
"579","0","False","16613","1296","1051","0"
"580","98","True","9330","6647","16260","921"
"581","42","True","12315","137","1073","26"
"582","97","True","10859","3923","16267","1285"
"583","44","True","10654","416","1013","6"
"584","0","False","15772","723","391","15"
"585","42","True","10883","131","1078","24"
"586","99","True","9175","12239","15414","1968"
"587","20","True","12987","406","215","11"
"588","19","True","9761","209","196","26"
"589","99","True","9145","11729","15854","5458"
"590","28","True","10027","684","375","14"
"591","0","True","14904","45","82","4274"
"592","0","False","24867","23","1","10"
"593","47","True","10338","2274","1006","43"
"594","29","True","12591","1273","337","72"
"595","36","True","12038","686","642","4"
"596","35","True","10875","370","587","38"
"597","54","True","10921","718","1720","10"
"598","41","True","10834","75","1121","44"
"599","0","False","15746","2326","1010","7"
"600","34","True","9746","200","569","10"
"601","43","True","12721","235","1067","15"
"602","26","True","13396","234","382","0"
"603","20","True","12377","400","219","58"
"604","47","True","9176","2384","1058","23"
"605","46","True","11574","1306","1051","5"
"606","0","False","16939","2548","1110","52"
"607","47","True","10396","2247","1065","62"
"608","20","True","12268","382","210","9"
"609","35","True","14771","436","655","8"
"610","21","True","10446","704","211","798"
"611","20","True","10639","431","231","6"
"612","36","True","14596","732","671","13"
"613","37","True","12514","1415","630","44"
"614","98","True","9174","6656","15959","129"
"615","34","True","14393","224","626","11"
"616","100","True","9429","20866","15611","16"
"617","0","False","17272","1403","214","6"
"618","37","True","10702","1308","581","17"
"619","51","True","10104","121","1678","53"
"620","19","True","13334","207","199","4"
"621","19","True","12177","220","208","23"
"622","28","True","9948","645","362","71"
"623","22","True","13891","1499","229","20"
"624","42","True","9239","111","902","27"
"625","19","True","10430","226","220","5"
"626","19","True","13947","248","237","63"
"627","0","False","15292","127","1858","20"
"628","0","False","17815","785","1148","38"
"629","0","False","15977","409","225","14"
"630","46","True","11264","1265","1030","7"
"631","98","True","14847","7469","17819","969"
"632","47","True","10036","2162","996","55"
"633","54","True","13793","718","1745","33"
"634","25","True","14260","139","385","7"
"635","98","True","10998","7528","15339","831"
"636","98","True","12593","7661","18021","105"
"637","99","True","12948","13395","16418","3612"
"638","18","True","10463","122","205","1"
"639","22","True","11376","1385","213","0"
"640","20","True","10202","411","222","30"
"641","37","True","12270","1288","579","18"
"642","18","True","11078","123","200","21"
"643","54","True","11973","699","1705","1"
"644","52","True","10539","223","1641","19"
"645","26","True","14257","237","367","0"
"646","100","True","12974","21421","16361","7"
"647","28","True","14446","701","385","29"
"648","21","True","12594","678","206","0"
"649","47","True","9999","2335","1030","30"
"650","46","True","11857","1286","1032","21"
"651","99","True","13739","13225","16383","1758"
"652","33","True","11930","119","614","18"
"653","28","True","13661","704","386","1"
"654","22","True","10145","1198","183","1"
"655","33","True","13997","125","621","3"
"656","28","True","13087","614","338","38"
"657","51","True","10599","127","1755","7"
"658","56","True","9387","2291","1635","18"
"659","19","True","14879","216","205","10"
"660","44","True","10834","403","1011","0"
"661","99","True","11134","13706","16881","5131"
"662","18","True","12870","131","215","2"
"663","46","True","11899","1279","1044","3"
"664","21","True","9556","620","187","1"
"665","52","True","14675","257","1829","229"
"666","99","True","14627","14227","18773","4003"
"667","0","False","16237","165","470","7"
"668","0","False","28085","18","2","3"
"669","99","True","10143","12424","16849","2039"
"670","29","True","11506","1076","294","18"
"671","0","False","16430","134","388","3"
"672","33","True","13617","122","624","13"
"673","27","True","12411","380","323","9"
"674","97","True","12148","4270","17447","900"
"675","45","True","10906","746","1109","44"
"676","0","False","17411","126","605","8"
"677","35","True","13503","434","647","14"
"678","98","True","9368","6870","16693","1106"
"679","18","True","10457","123","198","6"
"680","28","True","11266","658","361","35"
"681","51","True","10197","132","1865","35"
"682","37","True","13533","1369","611","106"
"683","100","True","13454","23920","18023","11"
"684","33","True","12347","121","593","11"
"685","97","True","9187","3896","14349","375"
"686","44","True","9879","371","945","6"
"687","42","True","12479","144","1139","28"
"688","28","True","14740","652","365","2"
"689","0","False","26765","4388","2093","109"
"690","19","True","10020","202","199","0"
"691","0","False","16200","1317","359","114"
"692","33","True","9195","114","560","41"
"693","25","True","10968","127","378","2"
"694","19","True","13607","242","232","20"
"695","46","True","11487","1279","1037","17"
"696","0","False","24638","29","3","17"
"697","43","True","11348","230","1056","10"
"698","21","True","11482","690","216","2"
"699","20","True","8795","362","207","7"
"700","0","False","15576","237","226","18"
"701","97","True","10474","4085","17568","401"
"702","0","False","16704","743","229","4"
"703","25","True","11550","125","373","0"
"704","45","True","9731","685","999","90"
"705","54","True","9913","673","1614","7"
"706","0","False","17351","272","404","6"
"707","52","True","12992","241","1668","14"
"708","34","True","13901","241","681","1"
"709","36","True","13191","711","627","6"
"710","0","False","26462","649","1014","32745"
"711","52","True","10911","215","1600","24"
"712","20","True","11163","384","209","6"
"713","28","True","9881","674","369","4"
"714","54","True","14624","707","1740","11"
"715","18","True","12285","125","210","10"
"716","46","True","10725","1237","996","54"
"717","36","True","10064","690","621","29"
"718","20","True","11649","395","216","16"
"719","18","True","10416","122","200","10"
"720","37","True","11983","1279","559","14"
"721","51","True","11036","129","1776","18"
"722","54","True","13452","708","1734","25"
"723","27","True","13773","403","351","6"
"724","21","True","12386","712","214","5"
"725","29","True","9867","1163","319","138"
"726","0","True","9953","179","167","62"
"727","0","False","15624","406","220","3"
"728","33","True","11103","123","601","10"
"729","20","True","13254","411","221","6"
"730","35","True","10475","369","579","0"
"731","36","True","13959","744","681","6"
"732","52","True","11015","233","1661","8"
"733","42","True","13419","132","1068","16"
"734","46","True","10075","1176","950","8"
"735","44","True","10260","387","954","9"
"736","42","True","11253","144","1131","12"
"737","37","True","11516","1342","606","11"
"738","20","True","14330","426","229","10"
"739","34","True","10126","219","619","10"
"740","56","True","9972","2191","1592","25"
"741","0","False","15936","1403","1121","4"
"742","51","True","12754","123","1720","33"
"743","37","True","13103","1223","561","31"
"744","28","True","10886","633","348","17"
"745","0","False","15050","128","1795","12"
"746","51","True","9574","129","1855","5"
"747","34","True","13271","239","685","24"
"748","33","True","10583","131","658","14"
"749","35","True","11941","380","572","33"
"750","0","False","6220","4","0","1036"
"751","18","True","13185","135","218","14"
"752","18","True","9653","120","187","4"
"753","47","True","11200","2253","986","25"
"754","0","True","10657","7270","13948","747"
"755","18","True","13291","136","220","70"
"756","20","True","10966","433","229","34"
"757","37","True","13099","1280","563","173"
"758","47","True","13579","2302","1034","8"
"759","98","True","12199","7771","18351","912"
"760","54","True","11592","736","1776","86"
"761","29","True","9272","1152","310","204"
"762","25","True","9656","119","350","31"
"763","22","True","13389","1325","205","12"
"764","36","True","14459","781","696","0"
"765","28","True","14876","695","387","5"
"766","46","True","11126","1307","1080","5"
"767","47","True","10404","2496","1081","3"
"768","22","True","9762","1276","196","2"
"769","0","False","16549","792","706","4"
"770","28","True","13725","697","383","13"
"771","37","True","11293","1288","565","24"
"772","0","False","15088","452","375","36"
"773","18","True","9229","112","187","6"
"774","0","False","17517","1444","410","9"
"775","0","False","15269","766","1837","0"
"776","35","True","9133","347","521","3"
"777","0","False","16044","447","1128","0"
