"SampleID = 38418"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1723","0","False","18751","11","0","1863"
"1724","41","True","10096","68","1000","99"
"1725","54","True","11519","732","1774","117"
"1726","56","True","10611","2349","1691","105"
"1727","28","True","14109","697","383","116"
"1728","0","False","15571","249","237","44"
"1729","22","True","10182","1327","202","149"
"1730","34","True","13209","237","657","82"
"1731","22","True","14420","1346","201","158"
"1732","51","True","11347","134","1870","670"
"1733","47","True","10745","2541","1128","85"
"1734","25","True","9773","115","334","8"
"1735","0","False","15958","747","686","105"
"1736","20","True","10185","372","199","27"
"1737","0","False","16064","758","1864","145"
"1738","0","False","26393","15","2","194"
"1739","29","True","13128","1266","346","407"
"1740","0","False","26669","888","388","158"
"1741","21","True","10796","746","224","47"
"1742","42","True","13492","133","1070","39"
"1743","29","True","10974","1238","332","2066"
"1744","0","False","16568","1370","606","151"
"1745","46","True","13244","1278","1033","252"
"1746","35","True","11838","342","515","57"
"1747","43","True","10051","234","1057","461"
"1748","54","True","13032","624","1487","73"
"1749","42","True","10365","131","993","196"
"1750","36","True","10744","715","661","9"
"1751","18","True","11323","134","211","63"
"1752","29","True","11117","1279","348","352"
"1753","97","True","13241","4094","16884","614"
"1754","54","True","14836","772","1896","136"
"1755","19","True","11774","232","226","110"
"1756","43","True","13428","238","1057","240"
"1757","99","True","12542","13960","17128","4399"
"1758","52","True","11381","239","1713","2059"
"1759","43","True","9757","232","1008","206"
"1760","0","False","16219","1262","188","292"
"1761","35","True","10332","399","604","67"
"1762","33","True","14631","119","593","1518"
"1763","34","True","9810","217","610","188"
"1764","37","True","10384","1249","557","82"
"1765","22","True","12172","1358","205","214"
"1766","0","False","18126","2700","1175","31"
"1767","0","False","17768","264","1158","360"
"1768","37","True","11825","1307","575","238"
"1769","52","True","11327","227","1630","486"
"1770","47","True","10167","2191","1030","87"
"1771","27","True","12363","418","359","48"
"1772","52","True","10044","225","1618","2156"
"1773","97","True","10674","4069","16655","1040"
"1774","0","False","16701","2348","1073","56"
"1775","22","True","13890","1309","199","342"
"1776","19","True","11515","238","226","56"
"1777","51","True","13098","138","1913","2040"
"1778","46","True","9758","1342","1071","244"
"1779","0","False","18158","504","421","107"
"1780","0","False","15368","238","371","123"
"1781","0","False","27777","250","1693","29054"
"1782","25","True","9958","130","375","15"
"1783","0","False","15716","436","374","66"
"1784","20","True","10271","387","211","11"
"1785","51","True","11383","133","1756","2235"
"1786","0","False","15889","10408","24630","904"
"1787","35","True","14088","410","632","56"
"1788","37","True","9729","1135","506","56"
"1789","54","True","14277","693","1661","146"
"1790","18","True","10379","122","194","128"
"1791","20","True","8986","358","201","34"
"1792","45","True","10886","677","1021","159"
"1793","56","True","12425","2384","1721","48"
"1794","0","False","15301","134","386","4"
"1795","45","True","10517","714","1037","94"
"1796","36","True","9837","669","613","5"
"1797","45","True","14006","688","1006","155"
"1798","27","True","13853","399","344","71"
"1799","33","True","11600","124","623","1629"
"1800","37","True","10332","1249","550","116"
"1801","28","True","13871","756","410","32"
"1802","0","False","6774","8","5","3582"
"1803","0","False","15342","124","1006","0"
"1804","97","True","10163","3998","16374","1522"
"1805","37","True","12585","1324","589","141"
"1806","52","True","10219","184","1346","131"
"1807","0","False","15594","262","1134","98"
"1808","46","True","9279","1211","992","465"
"1809","33","True","13194","130","634","1305"
"1810","28","True","10546","671","374","66"
"1811","99","True","14130","14241","19125","4385"
"1812","0","False","16146","76","1130","24"
"1813","19","True","10677","205","195","157"
"1814","35","True","10075","387","601","66"
"1815","37","True","12860","1200","536","127"
"1816","0","False","23686","38","0","14"
"1817","99","True","10170","12890","16147","4381"
"1818","33","True","13670","130","624","561"
"1819","43","True","12042","249","1125","383"
"1820","37","True","10037","1227","547","187"
"1821","97","True","12859","4167","17925","847"
"1822","51","True","14831","116","1658","428"
"1823","0","False","16163","756","230","19"
"1824","33","True","13956","150","691","1008"
"1825","34","True","13850","234","659","166"
"1826","54","True","10942","695","1681","4"
"1827","45","True","11229","676","981","101"
"1828","0","False","16066","233","236","18"
"1829","22","True","10768","1221","189","425"
"1830","18","True","14360","131","206","29"
"1831","35","True","14992","362","569","45"
"1832","37","True","10202","1241","549","112"
"1833","42","True","11755","134","1051","14"
"1834","28","True","14271","720","394","46"
"1835","28","True","11284","681","373","51"
"1836","99","True","9294","12140","16360","4268"
"1837","0","False","15399","732","1774","63"
"1838","27","True","13946","436","371","87"
"1839","99","True","10437","11927","15837","4647"
"1840","0","False","6856","5","0","2"
"1841","51","True","10075","128","1771","1557"
"1842","0","True","8853","103","1350","909"
"1843","22","True","10735","1235","185","318"
"1844","27","True","10984","460","389","66"
"1845","34","True","13284","224","637","37"
"1846","0","False","15124","22963","15978","28"
"1847","25","True","10183","123","356","31"
"1848","36","True","11620","697","634","48"
"1849","45","True","13706","707","1035","91"
"1850","56","True","10139","2253","1635","85"
"1851","47","True","9698","2230","1039","60"
"1852","18","True","11968","135","213","246"
"1853","29","True","11185","1272","347","455"
"1854","0","False","15888","249","1785","2041"
"1855","33","True","10021","113","537","1292"
"1856","19","True","11987","258","245","223"
"1857","27","True","11113","445","379","61"
"1858","51","True","9905","128","1721","1547"
"1859","36","True","11026","679","612","74"
"1860","47","True","10860","2302","1061","55"
"1861","0","False","18926","770","1141","22"
"1862","29","True","9489","1228","333","390"
"1863","20","True","10895","376","211","73"
"1864","0","True","12861","7361","22293","198"
"1865","27","True","10843","411","351","91"
"1866","52","True","10885","218","1604","2480"
"1867","36","True","9209","676","618","85"
"1868","25","True","14414","142","391","59"
"1869","33","True","9057","125","600","1531"
"1870","36","True","13335","686","634","33"
"1871","56","True","9225","1878","1346","38"
"1872","51","True","12094","137","1870","520"
"1873","0","False","17215","138","403","21"
"1874","36","True","14414","736","674","20"
"1875","100","True","10691","21905","16081","46"
"1876","0","False","15252","421","225","121"
"1877","37","True","12557","1348","602","51"
"1878","26","True","9225","205","332","102"
"1879","21","True","14797","784","236","28"
"1880","26","True","10017","228","361","21"
"1881","27","True","10938","413","347","115"
"1882","47","True","10121","2394","1045","133"
"1883","0","False","16826","687","372","30"
"1884","0","False","15702","248","374","93"
"1885","0","False","27421","13021","17286","32738"
"1886","0","False","15960","254","1834","379"
"1887","42","True","11448","133","1045","83"
"1888","19","True","13572","236","221","59"
"1889","0","False","17193","741","654","26"
"1890","100","True","11011","22213","17473","38"
"1891","22","True","11710","1264","193","122"
"1892","100","True","14429","24867","18595","10"
"1893","22","True","11224","1243","192","235"
"1894","0","False","15930","1353","203","313"
"1895","52","True","12262","238","1686","1984"
"1896","46","True","12277","1376","1129","87"
"1897","20","True","11005","379","206","69"
"1898","35","True","10624","424","638","103"
"1899","51","True","11242","128","1751","2350"
"1900","44","True","11416","398","1002","315"
"1901","22","True","10440","1304","193","254"
"1902","0","False","16203","1341","204","366"
"1903","0","False","17871","1458","224","285"
"1904","42","True","10715","132","1074","41"
"1905","21","True","10494","762","234","26"
"1906","0","False","15708","398","338","57"
"1907","46","True","14084","1272","1040","207"
"1908","97","True","11616","4159","16932","998"
"1909","51","True","9920","126","1759","1288"
"1910","52","True","10001","224","1624","2106"
"1911","45","True","13349","792","1135","80"
"1912","0","False","15935","457","397","71"
"1913","0","False","16180","734","223","22"
"1914","20","True","8933","367","202","35"
"1915","51","True","13215","137","1890","1658"
"1916","0","True","14593","283","1264","292"
"1917","44","True","9716","376","953","391"
"1918","26","True","10844","239","366","148"
"1919","0","False","27408","22","0","30953"
"1920","22","True","13297","1472","223","392"
"1921","44","True","13194","377","966","705"
"1922","45","True","14393","785","1140","120"
"1923","22","True","10161","1280","193","306"
"1924","100","True","11030","22273","16845","14"
"1925","0","False","21806","14","0","15"
"1926","37","True","12619","1377","615","146"
"1927","54","True","10550","646","1546","96"
"1928","0","True","13273","11","0","1"
"1929","35","True","9403","364","566","120"
"1930","51","True","9695","130","1805","1681"
"1931","35","True","12284","367","566","59"
"1932","47","True","9242","2104","975","40"
"1933","44","True","10509","439","1094","714"
"1934","33","True","11551","126","624","1229"
"1935","19","True","14066","223","211","47"
"1936","37","True","10950","1295","569","19"
"1937","36","True","12331","799","714","67"
"1938","19","True","14907","220","205","59"
"1939","35","True","11984","405","617","15"
"1940","0","False","17313","231","225","45"
"1941","21","True","10326","661","207","129"
"1942","34","True","10296","221","608","144"
"1943","45","True","13656","731","1071","87"
"1944","20","True","9395","374","202","29"
"1945","18","True","10687","135","217","14"
"1946","52","True","10188","207","1523","2228"
"1947","47","True","10118","2443","1139","51"
"1948","34","True","11502","230","635","171"
"1949","44","True","8779","376","937","790"
"1950","22","True","10173","1185","181","184"
"1951","98","True","12096","7450","17661","1538"
"1952","100","True","12577","23855","18358","4"
"1953","45","True","11468","733","1070","150"
"1954","46","True","10612","1240","1020","485"
"1955","43","True","10680","249","1106","254"
"1956","0","False","16884","454","1114","386"
"1957","19","True","10254","223","214","112"
"1958","20","True","11736","415","229","23"
"1959","43","True","10592","253","1139","501"
"1960","0","False","16597","138","415","32"
"1961","0","False","15976","443","675","21"
"1962","0","False","16263","1472","231","314"
"1963","37","True","10724","1234","561","154"
"1964","100","True","11090","22352","18445","24"
"1965","29","True","11924","1213","329","2823"
"1966","21","True","13352","781","236","5"
"1967","21","True","14166","723","226","62"
"1968","26","True","11066","216","345","19"
"1969","19","True","12524","226","183","71"
"1970","42","True","13910","126","1013","102"
"1971","42","True","13077","131","1059","53"
"1972","44","True","9651","419","1029","440"
"1973","46","True","9501","1202","968","186"
"1974","100","True","13872","26669","20589","19"
"1975","51","True","14689","131","1848","1746"
"1976","0","False","15208","721","398","21"
"1977","44","True","9913","413","1011","214"
"1978","28","True","9384","637","352","34"
"1979","52","True","12849","235","1712","1482"
"1980","0","False","16585","467","1158","489"
"1981","0","False","16770","260","716","148"
"1982","18","True","10564","131","200","25"
"1983","37","True","11696","1287","585","38"
"1984","0","False","7135","5","0","0"
"1985","47","True","12911","2400","1089","61"
"1986","22","True","13697","1345","204","266"
"1987","33","True","10378","129","630","888"
"1988","100","True","14299","22779","16116","13"
"1989","98","True","9772","7423","18722","1504"
"1990","43","True","9873","227","1022","487"
"1991","19","True","10581","234","218","98"
"1992","56","True","13513","2494","1760","91"
"1993","0","False","24635","2507","1104","248"
"1994","0","False","17572","405","220","32"
"1995","0","False","16009","13984","17142","30826"
"1996","35","True","10340","395","597","91"
"1997","27","True","9907","436","370","6"
"1998","29","True","13067","1347","371","300"
"1999","46","True","10707","1269","1031","96"
"2000","0","False","16440","436","1108","132"
"2001","46","True","9504","1233","1019","216"
"2002","22","True","11014","1341","203","352"
"2003","33","True","10696","123","597","1042"
"2004","0","False","17028","1289","349","1474"
"2005","47","True","12520","2595","1144","45"
"2006","19","True","10364","215","210","58"
"2007","36","True","10225","707","626","34"
"2008","46","True","13520","1417","1114","172"
"2009","21","True","10948","695","205","9"
"2010","43","True","14279","244","1087","72"
"2011","29","True","10642","1217","332","395"
"2012","0","False","16213","135","666","997"
"2013","25","True","9883","119","351","10"
"2014","98","True","14876","8078","18342","1957"
"2015","54","True","12481","736","1777","24"
"2016","19","True","10478","218","212","30"
"2017","29","True","12229","1279","347","175"
"2018","46","True","13401","1311","1048","91"
"2019","37","True","10527","1263","562","105"
"2020","98","True","10896","7275","17134","1649"
"2021","0","True","7767","7","0","2"
"2022","0","False","15117","247","673","151"
"2023","97","True","10330","3893","15855","1161"
"2024","42","True","11279","126","1023","39"
"2025","21","True","11785","705","210","26"
"2026","28","True","13690","740","400","43"
"2027","52","True","13079","227","1690","2105"
"2028","0","False","15980","684","371","25"
"2029","28","True","11880","642","356","86"
"2030","33","True","12305","128","645","1065"
"2031","0","False","19281","2335","1036","14"
"2032","35","True","9923","376","567","93"
"2033","47","True","11002","2244","1056","96"
"2034","19","True","10178","211","201","70"
"2035","0","False","15180","1395","623","58"
"2036","0","False","23599","14","1","4"
"2037","0","False","18066","446","370","63"
"2038","22","True","9810","1228","188","461"
"2039","43","True","13252","245","1100","209"
"2040","42","True","9658","121","971","90"
"2041","0","False","17293","246","665","198"
"2042","22","True","10144","1267","193","303"
"2043","27","True","13758","420","365","65"
"2044","0","False","15471","133","1758","1757"
"2045","47","True","12418","2374","1047","92"
"2046","54","True","11931","763","1835","72"
"2047","34","True","14760","237","681","115"
"2048","36","True","10462","646","602","40"
"2049","21","True","11199","746","225","51"
"2050","43","True","8987","211","977","843"
"2051","37","True","10571","1227","555","191"
"2052","22","True","12737","1303","201","304"
"2053","0","False","16234","1401","215","105"
"2054","21","True","12187","682","204","51"
"2055","54","True","9329","667","1645","112"
"2056","0","False","26028","17","0","11"
"2057","52","True","14726","251","1801","1875"
"2058","34","True","10652","239","663","86"
"2059","28","True","14246","739","392","0"
"2060","47","True","11370","2442","1087","97"
"2061","0","False","15071","137","1072","99"
"2062","99","True","9656","12816","15955","4211"
"2063","0","False","16331","144","1129","56"
"2064","21","True","10841","736","219","22"
"2065","44","True","10749","397","994","221"
"2066","46","True","12334","1245","1012","41"
"2067","0","False","17688","135","666","378"
"2068","0","False","15680","107","528","317"
"2069","100","True","11570","21510","15830","16"
"2070","41","True","10109","64","997","38"
"2071","36","True","11303","784","719","40"
"2072","44","True","8420","382","971","64"
"2073","36","True","9535","635","579","73"
"2074","27","True","11885","480","408","209"
"2075","0","False","15751","434","1094","452"
"2076","28","True","13245","767","423","18"
"2077","34","True","11905","232","648","21"
"2078","100","True","10671","22118","17074","5"
"2079","0","False","15490","10","0","6102"
"2080","47","True","10324","2285","1056","63"
"2081","34","True","12645","233","662","225"
"2082","0","False","18242","441","383","56"
"2083","0","False","15806","697","383","10"
"2084","34","True","10514","213","602","89"
"2085","29","True","12941","1337","357","2169"
"2086","0","False","15543","232","658","6034"
"2087","34","True","10262","215","609","110"
"2088","56","True","13239","2563","1827","194"
"2089","51","True","12716","149","2055","2161"
"2090","29","True","9441","1228","340","440"
"2091","18","True","12128","138","218","35"
"2092","46","True","12742","1287","1023","232"
"2093","46","True","9721","1205","977","47"
"2094","47","True","11358","2293","1077","97"
"2095","25","True","9146","119","344","33"
"2096","33","True","12234","128","637","1040"
"2097","0","False","18517","249","686","205"
"2098","45","True","12574","719","1047","142"
"2099","0","False","16959","132","383","29"
"2100","20","True","10916","412","222","68"
"2101","0","False","15949","278","423","274"
"2102","28","True","10236","652","354","31"
"2103","36","True","10108","669","621","12"
"2104","22","True","10416","1218","191","247"
"2105","47","True","13257","2286","1069","23"
"2106","0","True","8555","7","0","4"
"2107","19","True","9867","219","211","72"
"2108","45","True","9639","720","1060","62"
"2109","46","True","10421","1191","968","329"
"2110","0","False","17694","148","415","71"
"2111","29","True","11890","1319","361","389"
"2112","28","True","14306","731","398","41"
"2113","42","True","10086","129","1014","121"
"2114","0","False","16455","686","1669","57"
"2115","37","True","11275","1223","557","156"
"2116","35","True","10119","380","589","41"
"2117","19","True","13166","244","232","144"
"2118","42","True","11720","135","1084","22"
"2119","37","True","13905","1345","593","119"
"2120","25","True","10502","128","362","26"
"2121","28","True","12542","683","362","4"
"2122","98","True","11028","7669","18153","1207"
"2123","27","True","12981","427","363","148"
"2124","97","True","12797","4263","17322","964"
"2125","33","True","11379","120","567","575"
"2126","0","False","16070","141","402","22"
"2127","0","False","17992","2555","1122","89"
"2128","0","True","9553","98","481","1618"
"2129","52","True","10207","230","1647","2082"
"2130","19","True","14327","243","228","96"
"2131","0","False","16705","2336","1709","119"
"2132","0","False","15197","720","392","9"
"2133","37","True","11013","1290","565","80"
"2134","56","True","10723","2315","1682","87"
"2135","21","True","14082","706","215","5"
"2136","34","True","11671","229","663","117"
"2137","27","True","13382","391","333","67"
"2138","46","True","10200","1223","989","66"
"2139","0","False","16081","1478","225","139"
"2140","18","True","10616","128","206","75"
"2141","35","True","12901","404","605","55"
"2142","0","False","16386","227","625","199"
"2143","98","True","13026","7749","18231","1170"
"2144","0","False","16653","433","380","162"
"2145","18","True","13965","133","214","16"
"2146","97","True","9384","4025","16366","1340"
"2147","36","True","14394","729","665","24"
"2148","35","True","13741","406","619","37"
"2149","0","False","26993","17","0","1"
"2150","33","True","11013","121","616","506"
"2151","27","True","11969","458","389","87"
"2152","45","True","10155","728","1066","117"
"2153","35","True","11121","406","615","158"
"2154","21","True","10089","675","205","31"
"2155","36","True","11638","707","632","5"
"2156","100","True","12655","22346","16253","18"
"2157","26","True","10569","214","343","47"
"2158","28","True","9794","694","372","19"
"2159","46","True","13489","1288","1033","227"
"2160","56","True","11346","2318","1645","31"
"2161","0","False","16353","732","663","21"
"2162","35","True","11005","384","598","14"
"2163","0","False","18563","18519","14472","82"
"2164","41","True","10923","71","1088","104"
"2165","52","True","10906","241","1678","2822"
"2166","46","True","10899","1311","1075","100"
"2167","35","True","11753","420","638","90"
"2168","43","True","14136","251","1134","375"
"2169","33","True","14421","128","626","976"
"2170","54","True","12617","748","1811","100"
"2171","98","True","12765","7671","18094","624"
"2172","28","True","12798","710","383","115"
"2173","54","True","13865","695","1675","53"
"2174","28","True","13438","718","397","43"
"2175","28","True","14798","705","382","46"
"2176","37","True","14157","1322","585","64"
"2177","54","True","12926","703","1734","49"
"2178","21","True","10424","739","228","65"
"2179","21","True","13982","718","217","42"
"2180","52","True","10329","221","1634","518"
"2181","42","True","12468","138","1099","56"
"2182","21","True","14072","756","229","30"
"2183","35","True","14302","414","637","45"
"2184","97","True","10859","4084","16725","1149"
"2185","27","True","14699","366","307","83"
"2186","0","False","16316","1433","214","197"
"2187","34","True","11311","228","641","322"
"2188","33","True","11814","125","604","1128"
"2189","25","True","13771","135","371","21"
"2190","56","True","11569","2240","1650","235"
"2191","21","True","14716","742","219","37"
"2192","36","True","10445","664","605","83"
"2193","28","True","14338","654","359","63"
"2194","42","True","10636","130","1073","31"
"2195","35","True","12967","377","573","57"
"2196","34","True","9421","224","627","54"
"2197","0","False","25884","41","0","21"
"2198","0","False","17697","438","1093","526"
"2199","47","True","11836","2421","1147","122"
"2200","0","False","16982","217","345","89"
"2201","0","False","16568","239","669","47"
"2202","100","True","13511","23341","15691","97"
"2203","44","True","13983","450","1124","206"
"2204","0","False","17051","444","382","61"
"2205","44","True","8874","382","959","485"
"2206","0","False","16260","10","0","9262"
"2207","25","True","11334","121","361","0"
"2208","0","False","26509","656","658","167"
"2209","56","True","13611","2407","1697","119"
"2210","18","True","9464","116","190","196"
"2211","44","True","13309","450","1082","638"
"2212","25","True","14612","132","376","26"
"2213","28","True","9364","658","362","25"
"2214","25","True","10922","114","323","1"
"2215","18","True","10701","126","205","53"
"2216","56","True","10513","2243","1616","61"
"2217","0","False","16434","1389","1121","154"
"2218","0","False","15987","135","1826","477"
"2219","0","False","16601","1303","204","465"
"2220","45","True","9778","688","1000","77"
"2221","0","False","16134","137","658","963"
"2222","52","True","10946","268","1863","1672"
"2223","56","True","12650","2815","2008","167"
"2224","0","False","17108","2644","1872","158"
"2225","0","False","16885","448","678","11"
"2226","37","True","14874","1153","510","16"
"2227","0","False","15092","260","1827","31651"
"2228","51","True","9682","116","1620","2103"
"2229","99","True","9940","12871","17064","3674"
"2230","99","True","10332","13190","17753","1272"
"2231","0","False","17613","485","412","24"
"2232","27","True","10256","404","350","67"
"2233","20","True","10845","397","212","25"
"2234","34","True","9573","211","603","113"
"2235","56","True","10837","2269","1623","220"
"2236","29","True","13473","1185","326","1011"
"2237","37","True","10796","1051","483","76"
"2238","54","True","11304","707","1713","101"
"2239","28","True","13161","692","373","38"
"2240","0","False","16382","2517","1168","45"
"2241","35","True","9820","396","595","23"
"2242","41","True","11694","65","1025","13"
"2243","22","True","10187","1218","198","370"
"2244","42","True","14693","137","1074","52"
"2245","98","True","13103","7639","18307","714"
"2246","0","True","10636","270","589","59"
"2247","0","False","16926","159","252","20"
"2248","0","False","15373","711","1709","50"
"2249","100","True","10872","21996","16201","18"
"2250","0","False","16875","426","225","24"
"2251","98","True","13400","7607","17859","627"
"2252","34","True","13370","219","614","110"
"2253","42","True","14223","133","1057","29"
"2254","19","True","10548","224","210","106"
"2255","22","True","10507","1306","197","593"
"2256","46","True","14658","1323","1076","111"
"2257","37","True","14066","1324","597","22"
"2258","0","False","15286","765","223","61"
"2259","42","True","13263","123","999","148"
"2260","56","True","12003","2406","1715","212"
"2261","0","False","16152","2541","1829","174"
"2262","25","True","9567","116","340","44"
"2263","27","True","13857","449","382","119"
"2264","0","False","16417","237","230","47"
"2265","25","True","10278","120","350","5"
"2266","0","False","15060","2658","2135","271"
"2267","37","True","11018","1246","543","296"
"2268","36","True","9568","691","620","36"
"2269","20","True","10333","371","205","28"
"2270","51","True","11148","121","1690","1826"
"2271","36","True","12284","678","631","62"
"2272","33","True","9107","112","570","524"
"2273","45","True","14816","765","1090","14"
"2274","0","False","15773","227","649","119"
"2275","0","False","16534","139","651","1232"
"2276","20","True","13536","403","235","239"
"2277","33","True","11094","115","555","924"
"2278","29","True","10963","1290","346","1551"
"2279","33","True","12498","122","615","1483"
"2280","98","True","12432","7165","16793","1212"
"2281","51","True","10120","125","1811","2912"
"2282","37","True","11104","1247","550","445"
"2283","100","True","13739","24366","17932","42"
"2284","100","True","10868","23134","17981","26"
"2285","0","False","18200","428","662","24"
"2286","0","False","15598","1412","213","125"
"2287","56","True","10368","2218","1598","142"
"2288","27","True","10432","387","343","17"
"2289","18","True","14843","134","217","26"
"2290","20","True","10392","387","201","75"
"2291","54","True","11119","768","1837","150"
"2292","45","True","11226","732","1060","146"
"2293","28","True","9801","639","353","17"
"2294","29","True","9844","1242","334","684"
"2295","0","False","16741","2542","1823","156"
"2296","36","True","12020","749","673","89"
"2297","25","True","10873","139","396","20"
"2298","18","True","10378","114","189","56"
"2299","0","False","17905","228","221","56"
"2300","43","True","10625","236","1052","574"
"2301","36","True","14510","716","650","55"
"2302","25","True","11638","132","394","20"
"2303","0","False","15012","142","1095","5"
"2304","0","False","17111","778","1138","49"
"2305","36","True","12170","680","614","59"
"2306","25","True","13839","144","399","21"
"2307","0","False","16410","155","2075","1850"
"2308","28","True","9876","652","357","52"
"2309","0","False","16041","1432","382","447"
"2310","34","True","14670","222","615","86"
"2311","28","True","10808","732","390","39"
"2312","37","True","12334","1365","603","90"
"2313","20","True","9860","338","186","74"
"2314","37","True","10792","1252","563","159"
"2315","54","True","13480","700","1673","122"
"2316","0","False","16807","527","1278","612"
"2317","47","True","11405","2303","1015","86"
"2318","27","True","12596","442","377","60"
"2319","37","True","10323","1145","510","170"
"2320","100","True","11691","24165","17357","15"
"2321","25","True","10387","133","371","24"
"2322","0","True","8862","7","1","1242"
"2323","51","True","10739","134","1804","1279"
"2324","27","True","14637","461","391","168"
"2325","29","True","11289","1276","353","373"
"2326","22","True","12439","1338","202","340"
"2327","20","True","12857","425","227","65"
"2328","21","True","12248","720","214","39"
"2329","99","True","11001","12785","17221","3895"
"2330","97","True","12275","4527","18483","958"
"2331","52","True","9737","217","1576","2804"
"2332","54","True","11338","734","1832","123"
"2333","34","True","9743","223","622","259"
"2334","0","False","18564","252","386","155"
"2335","100","True","12845","24706","19862","2"
"2336","54","True","9859","783","1900","63"
"2337","47","True","9341","2105","1001","30"
"2338","0","False","16158","1383","755","105"
"2339","34","True","11300","232","644","102"
"2340","97","True","13922","4028","16642","920"
"2341","25","True","10390","130","374","0"
"2342","0","False","18558","10","0","1694"
"2343","0","True","11911","839","251","61"
"2344","20","True","11420","376","205","32"
"2345","35","True","9529","392","590","46"
"2346","98","True","13710","7725","17783","134"
"2347","56","True","11821","2363","1692","8"
"2348","54","True","13305","679","1666","28"
"2349","46","True","11282","1289","1025","45"
"2350","54","True","10056","683","1698","161"
"2351","52","True","13443","234","1661","2818"
"2352","0","False","16677","1303","365","340"
"2353","0","False","16154","769","414","27"
"2354","0","False","15566","726","406","15"
"2355","56","True","10712","2416","1716","90"
"2356","42","True","9684","134","1054","82"
"2357","27","True","12976","400","343","30"
"2358","0","False","15204","419","224","113"
"2359","100","True","10247","22324","16428","21"
"2360","34","True","13411","227","637","67"
"2361","21","True","11130","688","207","56"
"2362","0","False","15760","240","647","131"
"2363","44","True","11060","406","1013","357"
"2364","29","True","11387","1297","342","2879"
"2365","33","True","10955","119","590","892"
"2366","18","True","9947","118","193","67"
"2367","19","True","13791","229","226","9"
"2368","54","True","13967","775","1907","109"
"2369","25","True","9958","125","377","6"
"2370","35","True","10617","397","609","74"
"2371","0","True","8555","915","411","217"
"2372","0","False","16977","765","695","74"
"2373","28","True","13552","676","373","22"
"2374","99","True","11489","13162","16230","4396"
"2375","22","True","14931","1321","200","205"
"2376","52","True","12268","253","1816","1957"
"2377","0","False","15316","252","1154","244"
"2378","0","False","17698","139","677","708"
"2379","42","True","10187","126","1059","26"
"2380","20","True","11299","405","218","32"
"2381","46","True","13147","1340","1085","131"
"2382","35","True","11259","388","595","35"
"2383","0","True","9022","5","0","2"
"2384","25","True","10180","126","358","26"
"2385","22","True","14120","1473","224","144"
"2386","0","False","15678","261","1192","358"
"2387","56","True","14383","2459","1756","106"
"2388","36","True","10590","687","626","90"
"2389","0","False","16289","419","348","60"
"2390","46","True","13784","1289","1026","238"
"2391","28","True","10662","633","354","20"
"2392","18","True","10391","120","189","50"
"2393","56","True","11988","2378","1700","158"
"2394","56","True","14687","2542","1802","113"
"2395","18","True","10229","129","203","43"
"2396","37","True","9902","1260","570","176"
"2397","47","True","10254","2361","1028","43"
"2398","27","True","13799","407","347","104"
"2399","33","True","12755","135","635","986"
"2400","45","True","13229","756","1108","7"
"2401","0","False","16896","148","1123","34"
"2402","20","True","10247","356","192","72"
"2403","45","True","9800","633","936","42"
"2404","21","True","10022","708","223","32"
"2405","0","False","18392","80","1188","70"
"2406","36","True","11305","630","564","94"
"2407","0","False","16382","417","639","68"
"2408","100","True","13715","21035","15285","13"
"2409","19","True","11515","245","228","34"
"2410","0","False","17931","1392","616","142"
"2411","47","True","10259","2202","1020","53"
"2412","0","False","15357","130","1859","1792"
"2413","0","False","16459","436","1082","602"
"2414","98","True","9924","6848","16402","97"
"2415","0","False","17919","439","377","57"
"2416","0","False","15997","1284","201","34"
"2417","42","True","9837","129","1016","99"
"2418","0","True","7641","6","0","4146"
"2419","0","False","15906","1431","1149","20"
"2420","37","True","13569","1345","601","152"
"2421","56","True","11091","2363","1710","115"
"2422","29","True","10659","1275","347","564"
"2423","19","True","12484","241","225","73"
"2424","25","True","9723","127","364","37"
"2425","44","True","10384","391","986","412"
"2426","56","True","14789","2433","1732","113"
"2427","34","True","9610","203","581","223"
"2428","33","True","11977","135","662","1355"
"2429","20","True","10169","378","208","34"
"2430","21","True","10084","705","213","21"
"2431","0","False","15288","238","667","105"
"2432","0","True","8788","1872","1309","29"
"2433","26","True","10337","220","352","173"
"2434","22","True","11527","1328","203","316"
"2435","33","True","12248","128","638","590"
"2436","25","True","11305","135","388","26"
"2437","37","True","11792","1302","585","114"
"2438","35","True","13346","418","635","5"
"2439","0","False","15099","748","222","63"
"2440","0","False","16869","2751","1197","53"
"2441","97","True","11158","4167","17006","1066"
"2442","35","True","9583","372","564","155"
"2443","45","True","12988","758","1104","95"
"2444","28","True","10166","660","359","13"
"2445","54","True","14267","806","1911","154"
"2446","21","True","10173","686","207","16"
"2447","46","True","9662","1185","945","252"
"2448","0","False","15937","1255","190","183"
"2449","19","True","14460","245","236","37"
"2450","22","True","8999","1201","188","243"
"2451","0","False","17573","458","387","211"
"2452","0","False","15010","14098","17176","3219"
"2453","33","True","13313","127","613","1410"
"2454","0","False","17404","1367","382","332"
"2455","0","False","16207","224","215","82"
"2456","0","False","16300","253","1760","599"
"2457","20","True","14070","391","208","43"
"2458","43","True","13042","255","1155","323"
"2459","25","True","9515","127","365","18"
"2460","43","True","9897","219","1023","279"
"2461","34","True","13110","238","665","332"
