"SampleID = 38421"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"298","20","True","13106","406","213","57"
"299","28","True","13649","707","390","86"
"300","0","False","16859","726","220","13"
"301","27","True","14759","473","402","312"
"302","0","False","17106","773","414","1"
"303","37","True","13742","1357","611","1413"
"304","42","True","9073","121","954","718"
"305","97","True","10267","4027","16381","1221"
"306","100","True","13442","22728","15445","0"
"307","21","True","9575","710","213","89"
"308","51","True","12437","135","1828","1062"
"309","51","True","14997","132","1826","7261"
"310","35","True","12115","382","607","82"
"311","18","True","14930","143","226","0"
"312","47","True","12833","2307","1049","75"
"313","36","True","13621","656","611","61"
"314","98","True","13731","7338","17254","167"
"315","0","False","27053","23643","21772","10061"
"316","0","False","22169","738","2376","0"
"317","0","False","15382","244","233","32"
"318","20","True","11867","388","207","19"
"319","51","True","12632","132","1806","9897"
"320","54","True","10655","707","1716","6516"
"321","35","True","9803","372","593","51"
"322","33","True","11862","129","628","2323"
"323","36","True","10892","699","629","9"
"324","46","True","12290","1346","1098","4575"
"325","0","False","15859","762","230","73"
"326","19","True","10033","214","207","97"
"327","35","True","11949","406","612","78"
"328","28","True","12401","663","361","58"
"329","19","True","10624","226","211","4"
"330","18","True","9889","122","196","77"
"331","0","False","20123","16","0","2728"
"332","0","False","26851","9084","12251","6470"
"333","45","True","12720","784","1145","145"
"334","46","True","10575","1257","1025","107"
"335","46","True","13054","1229","993","6616"
"336","0","False","17345","779","687","0"
"337","52","True","13616","249","1751","1357"
"338","0","True","7868","4","1","0"
"339","56","True","13669","2350","1685","221"
"340","41","True","11524","66","1053","1"
"341","20","True","11794","433","234","4"
"342","45","True","13217","770","1110","236"
"343","0","False","18284","1407","622","826"
"344","34","True","10480","222","614","6"
"345","0","False","17197","789","1168","231"
"346","46","True","12652","1302","1051","7331"
"347","0","False","27433","25713","27406","749"
"348","21","True","11364","703","220","15"
"349","0","True","10494","5","1","1"
"350","25","True","10783","132","385","17"
"351","0","False","26546","2412","2758","8873"
"352","0","False","17442","773","695","30"
"353","56","True","10199","2347","1673","218"
"354","18","True","14591","133","215","49"
"355","25","True","11241","140","393","0"
"356","0","False","17137","750","681","11"
"357","0","False","7147","6","0","2669"
"358","0","False","16759","429","666","4"
"359","43","True","12039","253","1126","135"
"360","27","True","10323","414","349","1720"
"361","33","True","10466","120","582","121"
"362","18","True","12678","126","203","22"
"363","0","False","24158","21806","23306","1357"
"364","100","True","14252","24099","18309","3"
"365","25","True","12943","133","389","0"
"366","0","False","18754","240","370","15"
"367","27","True","11563","410","354","1269"
"368","0","False","25988","1930","1826","0"
"369","27","True","10806","405","353","407"
"370","0","False","16778","138","396","3"
"371","0","False","17387","2561","1169","142"
"372","21","True","12665","710","215","51"
"373","27","True","9188","393","335","69"
"374","98","True","11718","7702","18208","437"
"375","35","True","10334","393","598","104"
"376","0","False","26897","14609","11046","133"
"377","0","False","15625","739","402","22"
"378","35","True","10826","425","633","73"
"379","35","True","11317","404","604","35"
"380","41","True","12631","67","1019","35"
"381","0","False","24632","415","785","39"
"382","0","True","11832","11","2","8723"
"383","26","True","10913","260","393","27"
"384","26","True","10497","193","301","1"
"385","0","False","17339","788","1906","5354"
"386","35","True","14579","423","628","11"
"387","51","True","10889","127","1737","13094"
"388","21","True","10670","674","203","71"
"389","34","True","10076","218","611","31"
"390","46","True","12310","1308","1057","6208"
"391","35","True","12764","427","659","133"
"392","18","True","12666","123","192","77"
"393","51","True","14347","142","1845","7291"
"394","18","True","11158","127","203","21"
"395","0","False","17182","417","227","20"
"396","0","False","15962","398","219","14"
"397","27","True","8907","384","337","1144"
"398","56","True","10692","2286","1647","19"
"399","0","False","16837","766","1123","41"
"400","56","True","14167","2627","1871","167"
"401","56","True","11295","2386","1729","245"
"402","0","False","24504","1911","2259","343"
"403","37","True","11077","1300","583","2093"
"404","0","False","15380","449","674","12"
"405","0","False","26245","1508","2322","6821"
"406","99","True","11402","13674","16842","749"
"407","36","True","13354","703","644","56"
"408","27","True","10441","404","341","34"
"409","0","False","15984","805","708","35"
"410","18","True","9246","124","201","63"
"411","47","True","10824","2476","1091","76"
"412","47","True","8431","2155","997","82"
"413","0","False","7355","5","0","12140"
"414","29","True","11121","1281","339","11"
"415","42","True","12039","144","1116","749"
"416","21","True","10781","670","200","30"
"417","29","True","10151","1281","359","4"
"418","52","True","9954","235","1672","3059"
"419","54","True","14419","669","1627","4892"
"420","56","True","10559","2556","1819","14"
"421","18","True","10104","130","205","63"
"422","0","False","15663","411","635","0"
"423","54","True","10195","726","1739","4943"
"424","47","True","9217","2156","1004","86"
"425","44","True","11449","401","1016","463"
"426","28","True","13752","749","405","7"
"427","0","False","15192","229","356","49"
"428","35","True","12992","413","629","30"
"429","36","True","10110","674","619","44"
"430","27","True","8903","383","327","213"
"431","19","True","9499","224","212","65"
"432","0","False","16269","137","397","6"
"433","97","True","10540","4079","16902","1029"
"434","0","False","16452","246","231","25"
"435","54","True","9842","685","1688","5892"
"436","42","True","10765","131","1007","49"
"437","27","True","10474","407","343","838"
"438","0","False","15721","425","642","68"
"439","0","False","16660","240","229","30"
"440","46","True","13266","1351","1075","128"
"441","0","False","15919","152","2038","10054"
"442","37","True","10997","1419","632","1431"
"443","0","False","16618","1368","1092","1114"
"444","28","True","12939","692","378","33"
"445","35","True","14600","398","602","64"
"446","35","True","10725","391","600","61"
"447","18","True","14832","139","223","82"
"448","47","True","12753","2283","1106","167"
"449","0","False","17370","745","684","19"
"450","0","False","16778","151","420","13"
"451","37","True","13215","1335","601","32470"
"452","36","True","13326","787","694","82"
"453","0","True","11785","846","250","34"
"454","0","False","15743","239","1712","1429"
"455","0","False","17814","421","225","9"
"456","45","True","10639","752","1088","193"
"457","36","True","14312","746","682","163"
"458","25","True","10333","127","366","3"
"459","56","True","10475","2358","1703","134"
"460","36","True","10160","621","561","42"
"461","47","True","10927","2557","1124","3"
"462","25","True","9658","124","350","20"
"463","0","False","25386","554","1244","2529"
"464","29","True","11354","1297","344","331"
"465","42","True","10682","121","959","494"
"466","0","False","18137","151","2061","1961"
"467","0","False","17019","137","1111","470"
"468","56","True","11285","2406","1745","43"
"469","26","True","10475","237","374","6"
"470","36","True","13893","741","673","76"
"471","18","True","11553","131","201","69"
"472","56","True","10913","2212","1584","278"
"473","0","False","16041","120","198","59"
"474","37","True","11947","1325","593","811"
"475","27","True","9732","392","334","954"
"476","56","True","13734","2427","1709","260"
"477","36","True","13934","721","651","62"
"478","47","True","14040","2410","1115","118"
"479","0","False","24853","9885","16030","4103"
"480","19","True","10383","224","212","0"
"481","27","True","10643","392","331","1118"
"482","44","True","12400","403","1008","1688"
"483","45","True","12943","712","1033","110"
"484","22","True","11690","1301","198","37"
"485","0","False","17487","417","350","30"
"486","18","True","10292","131","213","48"
"487","18","True","10598","129","197","44"
"488","46","True","11868","1309","1070","8757"
"489","45","True","9891","699","1043","113"
"490","0","False","16242","77","1219","47"
"491","46","True","12681","1317","1058","385"
"492","56","True","13722","2488","1766","122"
"493","20","True","11460","404","214","25"
"494","56","True","13522","2543","1805","173"
"495","41","True","10173","74","1112","59"
"496","0","False","18210","780","1130","111"
"497","21","True","11902","726","223","14"
"498","18","True","11721","138","223","54"
"499","43","True","13479","247","1117","78"
"500","22","True","14645","1306","199","1636"
"501","0","False","15592","482","1205","1548"
"502","35","True","11612","398","606","74"
"503","20","True","13332","428","233","31"
"504","56","True","10614","2375","1757","76"
"505","0","False","16261","759","1850","163"
"506","0","True","13005","11","0","0"
"507","56","True","11750","2365","1694","534"
"508","43","True","10016","234","1068","1301"
"509","45","True","12417","777","1133","197"
"510","0","False","16081","142","679","83"
"511","0","False","26999","1630","822","1914"
"512","97","True","10903","4489","18345","750"
"513","26","True","10425","237","362","32"
"514","0","False","19438","1449","1148","4385"
"515","0","False","16076","411","1036","28"
"516","0","False","16919","411","615","27"
"517","44","True","11935","355","878","1390"
"518","52","True","11243","233","1664","3238"
"519","36","True","8928","717","648","19"
"520","0","False","17141","763","1102","136"
"521","22","True","11458","1282","192","49"
"522","46","True","14894","1434","1132","359"
"523","19","True","10275","223","220","16"
"524","45","True","12670","773","1130","325"
"525","28","True","12704","786","415","41"
"526","0","False","17333","452","388","59"
"527","0","False","26767","23117","25832","4750"
"528","27","True","12850","444","370","891"
"529","0","False","25269","73","999","31894"
"530","52","True","9228","213","1506","2234"
"531","35","True","12331","426","649","64"
"532","0","False","15356","475","722","11"
"533","41","True","10670","71","1049","2"
"534","46","True","11427","1240","1001","186"
"535","97","True","9478","3836","15721","977"
"536","42","True","8551","115","961","136"
"537","33","True","12787","137","633","220"
"538","0","False","15926","822","736","26"
"539","27","True","14167","407","345","370"
"540","0","False","15777","443","380","552"
"541","18","True","13685","143","220","9"
"542","19","True","10083","238","231","55"
"543","51","True","10878","140","1913","4500"
"544","22","True","9814","1231","188","99"
"545","27","True","14421","422","357","1117"
"546","27","True","10393","414","355","859"
"547","35","True","10235","411","628","43"
"548","0","False","15284","770","698","53"
"549","0","False","25391","3661","1905","149"
"550","56","True","9798","2503","1781","347"
"551","21","True","13379","807","237","86"
"552","0","False","16831","1343","1099","3423"
"553","0","False","17503","1444","1154","4660"
"554","54","True","11397","703","1684","1476"
"555","45","True","12573","695","1005","72"
"556","21","True","11318","706","213","20"
"557","45","True","10797","715","1055","203"
"558","0","False","15718","839","252","27"
"559","0","False","26807","6304","14467","126"
"560","19","True","10245","216","204","19"
"561","0","False","15372","269","1903","2598"
"562","0","False","24190","2793","2868","4040"
"563","36","True","11067","676","617","48"
"564","0","False","17269","2845","2290","13487"
"565","42","True","10057","132","1051","548"
"566","18","True","9917","123","192","92"
"567","0","False","6669","1","0","26847"
"568","0","False","16480","745","220","17"
"569","27","True","10211","383","340","50"
"570","28","True","9430","618","339","81"
"571","25","True","12988","117","347","14"
"572","22","True","11490","1419","215","356"
"573","0","False","18199","2610","1157","100"
"574","44","True","9413","357","917","52"
"575","21","True","10315","700","208","89"
"576","0","False","16724","225","224","51"
"577","0","False","25159","41","0","119"
"578","20","True","9717","391","205","0"
"579","25","True","14111","130","387","22"
"580","52","True","9533","218","1613","2184"
"581","42","True","13221","132","1057","8"
"582","97","True","10540","4136","17131","1258"
"583","21","True","14052","736","228","130"
"584","0","False","24710","4973","11781","4722"
"585","46","True","9119","1192","952","8403"
"586","0","False","25733","366","432","241"
"587","42","True","10352","135","1089","345"
"588","42","True","9474","118","944","405"
"589","52","True","10958","224","1626","1628"
"590","41","True","10618","69","1046","77"
"591","43","True","14270","248","1145","1053"
"592","21","True","14823","696","210","46"
"593","27","True","12793","403","343","45"
"594","0","False","17138","195","733","11"
"595","33","True","14523","126","638","625"
"596","0","False","15265","1316","586","1403"
"597","25","True","13686","127","357","14"
"598","0","False","15602","233","219","45"
"599","41","True","11558","71","1087","203"
"600","0","False","25346","17939","24284","4916"
"601","97","True","12158","4139","17340","0"
"602","52","True","10768","247","1731","4125"
"603","0","False","15881","1313","582","1139"
"604","43","True","10504","220","1045","1222"
"605","18","True","11136","126","197","71"
"606","0","False","27636","16906","25604","8529"
"607","36","True","14145","719","654","91"
"608","56","True","12753","2397","1720","146"
"609","37","True","12124","1465","645","321"
"610","56","True","11644","2354","1715","94"
"611","27","True","13508","429","364","1066"
"612","56","True","13242","2412","1724","268"
"613","0","False","18016","732","665","58"
"614","0","False","16878","823","732","51"
"615","19","True","10989","223","218","65"
"616","21","True","10388","704","213","4"
"617","0","False","15636","257","1158","898"
"618","54","True","10461","760","1837","5755"
"619","0","False","15035","141","214","98"
"620","20","True","12529","395","220","32"
"621","0","False","17504","272","1218","1306"
"622","29","True","11781","1297","352","19"
"623","37","True","11592","1234","542","1012"
"624","27","True","9659","400","333","569"
"625","21","True","11558","704","213","69"
"626","36","True","10036","699","628","54"
"627","37","True","14765","1468","640","1337"
"628","33","True","13092","129","607","2507"
"629","54","True","9874","745","1806","5849"
"630","45","True","10512","708","1056","205"
"631","97","True","10902","4062","16915","1045"
"632","34","True","14993","217","590","27"
"633","0","False","24722","14","0","20368"
"634","44","True","10067","405","1010","22"
"635","20","True","12477","379","209","5"
"636","21","True","9794","618","187","19"
"637","27","True","14125","420","359","19"
"638","21","True","13125","710","216","46"
"639","0","False","16970","1277","1021","90"
"640","21","True","10595","696","212","41"
"641","25","True","14486","128","360","23"
"642","27","True","9810","394","346","33"
"643","47","True","9537","2287","999","43"
"644","19","True","11798","212","207","68"
"645","42","True","9744","131","1012","635"
"646","35","True","10628","383","573","36"
"647","0","False","15911","436","658","58"
"648","20","True","11530","388","206","27"
"649","27","True","11395","406","354","1253"
"650","45","True","10887","729","1063","218"
"651","0","False","15408","260","1161","815"
"652","0","False","6245","7","1","5664"
"653","0","False","18227","140","226","36"
"654","0","False","16055","147","1145","20"
"655","56","True","9880","2249","1602","189"
"656","52","True","12315","232","1700","446"
"657","18","True","11059","139","222","1380"
"658","47","True","13943","2382","1099","63"
"659","46","True","10494","1283","1032","5898"
"660","0","False","15041","244","1124","1232"
"661","100","True","10476","22540","16190","18"
"662","34","True","10183","219","610","47"
"663","0","False","19904","432","363","391"
"664","42","True","10459","133","1032","505"
"665","0","False","15826","709","392","76"
"666","22","True","14245","1307","200","4599"
"667","20","True","13125","435","232","40"
"668","20","True","9589","386","205","28"
"669","97","True","10509","4215","16927","1493"
"670","37","True","9955","1253","553","1149"
"671","25","True","9730","125","362","42"
"672","0","False","15520","446","371","876"
"673","34","True","12988","233","666","17"
"674","33","True","11990","130","640","2084"
"675","47","True","10231","2294","1033","182"
"676","0","True","9813","172","167","16"
"677","28","True","10325","647","356","107"
"678","18","True","11230","123","203","58"
"679","35","True","8861","372","571","2"
"680","0","False","19909","3871","15613","2549"
"681","43","True","11668","253","1142","1222"
"682","0","False","17879","779","704","32"
"683","47","True","12686","2395","1092","105"
"684","44","True","9771","423","1038","591"
"685","0","False","21409","416","2010","3689"
"686","35","True","11688","436","664","45"
"687","0","False","16480","753","684","27"
"688","98","True","12185","7457","17730","55"
"689","0","False","16731","129","206","190"
"690","18","True","9247","106","174","3"
"691","0","False","15538","138","672","2567"
"692","47","True","11458","2314","1062","9"
"693","0","False","17940","412","358","2967"
"694","0","False","19032","637","1786","142"
"695","0","False","16940","132","1834","8161"
"696","46","True","9980","1294","1027","8692"
"697","28","True","9218","576","314","76"
"698","21","True","12445","675","204","38"
"699","0","True","13719","9","2","3"
"700","36","True","12969","684","633","21"
"701","20","True","14705","420","224","1"
"702","37","True","10643","1272","570","1116"
"703","44","True","10154","388","963","1761"
"704","22","True","9444","1191","183","441"
"705","27","True","11137","400","346","793"
"706","56","True","11530","2402","1711","240"
"707","0","False","26435","2130","2016","1765"
"708","21","True","10295","716","216","65"
"709","41","True","10676","67","993","59"
"710","54","True","12204","711","1746","4626"
"711","0","False","16244","727","399","10"
"712","0","False","17620","3820","7349","1498"
"713","21","True","14215","789","236","108"
"714","22","True","12898","1364","205","476"
"715","34","True","11776","215","598","7"
"716","0","False","25241","4494","13957","5801"
"717","19","True","14206","223","214","106"
"718","97","True","9722","3810","15697","994"
"719","0","False","15587","256","1800","2826"
"720","27","True","14244","385","324","772"
"721","56","True","12105","2465","1789","235"
"722","56","True","10416","2393","1729","446"
"723","56","True","14570","2523","1804","244"
"724","99","True","12653","13892","18581","1283"
"725","21","True","10449","719","224","75"
"726","0","False","15885","1376","611","54"
"727","37","True","11152","1460","632","1257"
"728","19","True","9780","203","200","118"
"729","42","True","10189","127","1017","225"
"730","56","True","9900","2242","1617","149"
"731","19","True","10593","229","209","26"
"732","0","True","12520","8","1","4323"
"733","0","False","17397","2461","1759","245"
"734","0","False","15851","149","223","43"
"735","42","True","10041","125","1008","324"
"736","33","True","9391","115","570","2052"
"737","41","True","13063","73","1096","45"
"738","28","True","10970","743","400","164"
"739","46","True","14178","1220","976","5181"
"740","36","True","9438","669","606","25"
"741","27","True","14807","436","376","989"
"742","0","False","15299","2808","1217","4"
"743","35","True","14919","419","642","0"
"744","45","True","12551","747","1096","177"
"745","37","True","11121","1302","579","1623"
"746","54","True","10701","688","1674","5471"
"747","0","False","25141","13138","13345","17276"
"748","56","True","10687","2532","1821","14"
"749","20","True","13951","425","222","37"
"750","0","False","16340","427","644","21"
"751","45","True","12711","687","987","2"
"752","33","True","14673","124","580","1710"
"753","19","True","10353","202","203","19"
"754","0","False","15350","2475","1137","44"
"755","54","True","13672","712","1735","3869"
"756","0","False","16226","254","235","79"
"757","52","True","9725","230","1648","2606"
"758","35","True","12080","404","606","44"
"759","0","False","26325","977","428","31836"
"760","42","True","14184","134","1079","479"
"761","0","False","15815","244","675","31"
"762","0","False","15838","2428","1747","222"
"763","28","True","10672","716","386","27"
"764","0","False","15706","1342","1105","6121"
"765","37","True","10850","1245","566","1325"
"766","28","True","14604","742","402","102"
"767","0","True","14660","8","0","8825"
"768","56","True","11056","2512","1802","38"
"769","44","True","12036","419","1062","1254"
"770","0","False","17458","284","264","237"
"771","34","True","10427","214","607","21"
