"SampleID = 38486" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1196","25","True","13390","141","402","38"
"1197","0","False","15355","137","651","798"
"1198","22","True","11129","1267","195","130"
"1199","98","True","9835","7261","17189","605"
"1200","29","True","10321","1259","339","279"
"1201","0","False","17164","763","1843","959"
"1202","22","True","12644","1333","199","167"
"1203","19","True","10226","211","207","19"
"1204","28","True","11974","743","405","48"
"1205","46","True","14216","1239","1031","3253"
"1206","0","False","16326","243","1712","370"
"1207","20","True","10930","392","210","33"
"1208","18","True","10718","129","208","50"
"1209","0","False","27589","21264","17631","1223"
"1210","0","False","16524","2706","1203","19"
"1211","0","False","17587","1385","380","45"
"1212","19","True","13546","242","239","53"
"1213","44","True","10476","393","964","693"
"1214","0","False","15904","139","654","667"
"1215","0","False","15510","1404","1137","614"
"1216","51","True","10538","132","1870","10383"
"1217","33","True","9703","123","589","1621"
"1218","0","False","16940","2552","1182","33"
"1219","29","True","13922","1219","324","130"
"1220","21","True","14463","834","243","37"
"1221","22","True","11198","1256","190","209"
"1222","56","True","10494","2326","1673","53"
"1223","0","False","16947","132","1776","3871"
"1224","0","False","15333","414","227","7"
"1225","0","False","15178","1382","1091","2355"
"1226","0","False","17580","253","692","47"
"1227","0","False","16151","6","0","1223"
"1228","0","False","15271","457","386","156"
"1229","0","False","15911","3022","1314","47"
"1230","42","True","10650","130","1047","56"
"1231","47","True","11396","2551","1125","15"
"1232","25","True","10170","122","363","13"
"1233","43","True","11037","235","1064","259"
"1234","98","True","10947","7220","16773","1523"
"1235","97","True","10873","4217","16931","926"
"1236","56","True","11870","2390","1713","46"
"1237","41","True","11094","69","1062","33"
"1238","37","True","12197","1276","570","247"
"1239","29","True","10275","1285","354","49"
"1240","98","True","11741","7489","17579","945"
"1241","46","True","9739","1371","1098","3948"
"1242","25","True","11202","126","361","24"
"1243","25","True","14674","135","383","44"
"1244","99","True","11192","13493","16614","4802"
"1245","99","True","11081","13433","16657","2966"
"1246","33","True","13100","129","620","832"
"1247","99","True","13581","14026","17266","2515"
"1248","25","True","9878","130","386","0"
"1249","43","True","10988","232","1046","214"
"1250","36","True","9243","707","645","14"
"1251","27","True","10297","393","331","227"
"1252","41","True","11141","69","1055","91"
"1253","56","True","9475","2327","1694","100"
"1254","46","True","10285","1255","1020","3704"
"1255","0","False","28851","858","5437","16413"
"1256","45","True","10463","697","1023","17"
"1257","37","True","11246","1234","556","217"
"1258","28","True","10314","644","353","45"
"1259","45","True","12739","722","1052","0"
"1260","54","True","9842","691","1687","1068"
"1261","45","True","10342","747","1102","53"
"1262","44","True","11503","424","1053","879"
"1263","20","True","10512","398","222","9"
"1264","52","True","10915","243","1771","516"
"1265","0","False","16786","453","1118","407"
"1266","0","False","28517","17","1","6206"
"1267","0","False","16333","423","656","58"
"1268","0","True","9744","1699","1216","96"
"1269","97","True","11114","4165","17005","957"
"1270","0","False","16131","234","635","16"
"1271","29","True","11806","1346","366","28"
"1272","0","False","16863","726","220","16"
"1273","22","True","12783","1291","195","28"
"1274","52","True","8763","211","1538","390"
"1275","27","True","12291","393","329","71"
"1276","98","True","12163","7387","15525","1027"
"1277","20","True","11093","374","202","27"
"1278","0","False","21348","785","431","22"
"1279","22","True","9811","1243","193","262"
"1280","41","True","11272","71","1039","62"
"1281","36","True","11899","721","671","19"
"1282","54","True","14878","679","1675","500"
"1283","27","True","11047","475","414","128"
"1284","20","True","9948","388","213","14"
"1285","46","True","13431","1201","975","2948"
"1286","0","False","27920","1358","1919","32743"
"1287","28","True","12846","693","377","18"
"1288","27","True","11149","367","313","398"
"1289","100","True","11552","22096","16921","14"
"1290","0","True","13397","6","0","12746"
"1291","19","True","10796","227","212","40"
"1292","25","True","11095","133","391","17"
"1293","0","False","16548","2415","1723","66"
"1294","0","True","11982","174","498","22"
"1295","0","False","16693","1258","339","33"
"1296","45","True","14954","730","1076","145"
"1297","28","True","13968","799","438","14"
"1298","41","True","10933","69","1054","80"
"1299","36","True","10365","705","655","33"
"1300","41","True","11585","68","1050","34"
"1301","44","True","11109","450","1099","618"
"1302","0","False","24458","2544","2011","157"
"1303","56","True","10557","2382","1715","85"
"1304","33","True","9557","121","564","1089"
"1305","44","True","11456","395","1005","544"
"1306","34","True","11170","241","667","7"
"1307","47","True","12154","2352","1098","50"
"1308","0","False","17211","136","397","9"
"1309","27","True","10978","414","358","196"
"1310","56","True","8603","2147","1550","45"
"1311","97","True","10312","4142","16528","672"
"1312","0","False","16822","272","419","16"
"1313","20","True","11361","373","203","8"
"1314","0","True","9354","7","0","1096"
"1315","29","True","13877","1274","344","74"
"1316","26","True","9629","228","350","4"
"1317","19","True","10435","218","209","36"
"1318","52","True","10799","231","1659","2075"
"1319","51","True","9859","121","1682","8406"
"1320","0","True","11486","8","1","5489"
"1321","0","False","16101","143","2043","6685"
"1322","33","True","10321","120","597","1102"
"1323","21","True","10735","668","205","39"
"1324","0","False","16901","141","409","21"
"1325","0","False","16058","123","195","32"
"1326","22","True","10874","1353","208","269"
"1327","33","True","11967","136","641","804"
"1328","0","False","17571","460","1119","954"
"1329","98","True","10259","7557","17797","982"
"1330","20","True","11238","382","212","9"
"1331","0","False","15870","142","402","2"
"1332","47","True","11413","2069","926","13"
"1333","35","True","9547","367","566","59"
"1334","56","True","12576","2437","1744","70"
"1335","47","True","12722","2343","1086","35"
"1336","18","True","11104","129","205","37"
"1337","0","False","16703","2533","1174","34"
"1338","100","True","10974","21133","13608","13"
"1339","54","True","10745","707","1703","1902"
"1340","0","False","15873","1312","581","156"
"1341","0","False","15787","10","0","15851"
"1342","22","True","12150","1300","195","253"
"1343","100","True","10710","22151","18898","11"
"1344","56","True","13641","2650","1856","37"
"1345","56","True","10875","2363","1693","79"
"1346","0","False","15651","726","1787","319"
"1347","0","False","15928","239","225","28"
"1348","56","True","14096","2569","1826","293"
"1349","33","True","14267","126","616","721"
"1350","46","True","12258","1277","1017","3132"
"1351","26","True","14218","253","383","14"
"1352","46","True","10176","1214","992","1874"
"1353","25","True","10347","123","366","19"
"1354","25","True","9751","126","368","24"
"1355","98","True","11458","7571","17795","1231"
"1356","33","True","11716","130","615","899"
"1357","27","True","9617","401","344","232"
"1358","33","True","11954","125","611","430"
"1359","56","True","10601","2217","1582","54"
"1360","0","False","16563","244","682","18"
"1361","0","False","25681","38","2","8"
"1362","44","True","8927","463","1140","1076"
"1363","100","True","11976","23852","18459","6"
"1364","0","False","15616","438","1091","428"
"1365","33","True","10451","133","625","604"
"1366","44","True","13852","430","1084","327"
"1367","47","True","14715","2556","1132","18"
"1368","0","False","17403","2611","1192","128"
"1369","21","True","10006","675","206","96"
"1370","46","True","10477","1266","1013","2507"
"1371","45","True","10108","663","987","109"
"1372","44","True","13251","454","1107","1070"
"1373","42","True","10871","125","1001","80"
"1374","47","True","11321","2194","1021","58"
"1375","98","True","14095","7862","18351","1008"
"1376","18","True","10792","123","198","38"
"1377","100","True","14212","23665","17463","21"
"1378","34","True","10040","202","574","14"
"1379","34","True","12121","228","642","15"
"1380","47","True","14995","2423","1077","41"
"1381","0","False","25482","7876","14523","2944"
"1382","0","False","15027","137","1941","7852"
"1383","18","True","11533","128","211","15"
"1384","54","True","10920","805","1940","828"
"1385","33","True","10369","114","563","487"
"1386","35","True","11959","409","624","91"
"1387","28","True","10260","695","377","81"
"1388","0","False","16383","2573","1841","44"
"1389","46","True","12939","1244","1024","3262"
"1390","0","False","15298","8439","19650","281"
"1391","36","True","9695","656","608","7"
"1392","54","True","12486","734","1787","842"
"1393","22","True","11620","1208","191","230"
"1394","35","True","13526","377","585","48"
"1395","35","True","11106","425","640","57"
"1396","27","True","11216","436","368","294"
"1397","56","True","14765","2496","1808","68"
"1398","0","False","18891","4021","16245","1240"
"1399","41","True","11577","72","1079","86"
"1400","0","False","17014","443","678","23"
"1401","37","True","10286","1267","555","215"
"1402","36","True","12824","700","635","87"
"1403","0","True","8863","7","0","1994"
"1404","33","True","9529","121","582","1293"
"1405","22","True","12206","1349","202","144"
"1406","52","True","13724","235","1744","549"
"1407","41","True","14508","75","1092","72"
"1408","0","True","10737","8","0","599"
"1409","100","True","10440","22343","16789","8"
"1410","33","True","10062","123","603","927"
"1411","20","True","14601","434","231","11"
"1412","42","True","9223","120","964","53"
"1413","0","False","15770","709","647","9"
"1414","34","True","10777","215","610","12"
"1415","0","True","8669","5","2","0"
"1416","0","False","16986","698","377","16"
"1417","0","False","16736","253","703","30"
"1418","98","True","11353","7219","17445","1101"
"1419","47","True","10399","2346","1034","64"
"1420","42","True","10988","131","1042","71"
"1421","100","True","12433","22486","16918","9"
"1422","54","True","13355","710","1699","927"
"1423","46","True","10938","1326","1081","29103"
"1424","97","True","9605","3901","14309","1148"
"1425","25","True","9404","111","330","35"
"1426","37","True","12621","1222","534","171"
"1427","0","False","17418","1424","386","20"
"1428","51","True","12392","131","1900","8171"
"1429","0","False","26424","15","0","1"
"1430","0","False","17696","1434","215","164"
"1431","54","True","13821","719","1725","1041"
"1432","51","True","13908","129","1767","8583"
"1433","0","False","17221","737","678","33"
"1434","0","False","16945","144","1953","7009"
"1435","22","True","12678","1352","207","143"
"1436","25","True","12386","123","349","29"
"1437","51","True","10834","146","1946","7508"
"1438","51","True","13617","138","1870","7743"
"1439","33","True","10855","120","588","972"
"1440","0","False","16664","726","661","37"
"1441","43","True","11967","220","996","59"
"1442","0","False","15822","79","1187","68"
"1443","0","True","11207","13","0","4398"
"1444","52","True","11461","229","1684","468"
"1445","0","False","15829","813","1182","179"
"1446","21","True","13625","758","224","68"
"1447","41","True","10648","70","1033","31"
"1448","33","True","13295","136","650","769"
"1449","56","True","14115","2508","1787","101"
"1450","20","True","14170","412","230","55"
"1451","37","True","10326","1236","570","159"
"1452","21","True","10273","674","203","31"
"1453","56","True","9780","2207","1615","62"
"1454","51","True","8943","130","1768","9765"
"1455","0","True","13559","14","2","7"
"1456","0","False","15987","1316","1068","2211"
"1457","0","False","15413","133","1797","8200"
"1458","41","True","9766","67","988","43"
"1459","36","True","12754","677","628","0"
"1460","0","False","26703","20","1","30648"
"1461","29","True","10747","1270","342","141"
"1462","52","True","10205","218","1617","94"
"1463","0","False","15491","1298","1062","3694"
"1464","0","True","8994","2","0","17428"
"1465","52","True","11364","244","1734","292"
"1466","99","True","13447","13019","17634","2400"
"1467","0","False","18424","1435","634","357"
"1468","35","True","10769","448","671","22"
"1469","99","True","10602","12594","15761","3182"
"1470","45","True","11889","689","1025","61"
"1471","0","False","16928","246","679","9"
"1472","35","True","13790","400","608","63"
"1473","36","True","11483","705","641","22"
"1474","0","False","15858","239","231","25"
"1475","99","True","11483","13489","16994","3257"
"1476","0","False","19079","146","720","1223"
"1477","0","False","16025","406","346","68"
"1478","0","False","23521","238","1227","75"
"1479","29","True","14532","1376","374","22"
"1480","0","False","26632","18113","31104","2430"
"1481","47","True","10505","2249","1001","31"
"1482","19","True","13592","209","208","31"
"1483","52","True","9435","224","1590","332"
"1484","0","False","17378","760","1855","928"
"1485","33","True","10866","124","611","1026"
"1486","25","True","11568","138","394","23"
"1487","0","False","26881","1094","4141","18018"
"1488","0","False","15271","400","619","44"
"1489","52","True","10036","221","1617","3483"
"1490","98","True","11199","7287","17304","922"
"1491","28","True","9276","577","320","19"
"1492","0","False","15091","1389","612","194"
"1493","36","True","11490","696","640","10"
"1494","0","False","25552","20","2","3136"
"1495","0","False","16383","134","218","49"
"1496","98","True","8706","6876","16278","851"
"1497","97","True","11277","4260","16113","1423"
"1498","20","True","9444","356","195","20"
"1499","0","False","20319","17","1","9940"
"1500","51","True","9454","120","1639","10088"
"1501","0","True","14905","9","0","1"
"1502","44","True","10107","428","1056","1199"
"1503","51","True","10569","133","1803","11029"
"1504","37","True","13862","1350","602","154"
"1505","0","False","18102","248","384","47"
"1506","36","True","14216","748","684","50"
"1507","0","False","15887","1364","1090","3526"
"1508","100","True","13416","21837","17075","620"
"1509","51","True","10534","125","1813","6677"
"1510","19","True","11007","223","209","76"
"1511","20","True","10964","384","212","25"
"1512","0","False","22018","14","0","32743"
"1513","25","True","10718","136","392","12"
"1514","0","False","15409","448","1114","320"
"1515","97","True","10464","4245","16649","667"
"1516","28","True","9378","636","353","46"
"1517","0","False","26794","2259","354","929"
"1518","25","True","11945","118","355","4"
"1519","99","True","10397","13579","16786","3037"
"1520","33","True","10248","121","595","796"
"1521","18","True","10763","120","191","20"
"1522","43","True","12564","236","1058","773"
"1523","34","True","10737","214","594","52"
"1524","26","True","10841","233","358","2"
"1525","0","False","16037","229","362","7"
"1526","97","True","10452","4190","15045","1299"
"1527","0","False","24676","7291","16810","1540"
"1528","29","True","12722","1215","327","139"
"1529","0","False","16619","1292","198","135"
"1530","0","False","15919","136","398","25"
"1531","21","True","11233","678","208","11"
"1532","33","True","11597","116","594","1014"
"1533","47","True","10025","2232","1038","89"
"1534","46","True","14570","1200","978","2447"
"1535","35","True","14357","396","610","26"
"1536","0","False","16501","439","1079","845"
"1537","33","True","12340","126","611","628"
"1538","0","False","15717","250","1805","345"
"1539","43","True","12455","255","1147","244"
"1540","26","True","10709","224","356","36"
"1541","35","True","13244","454","694","39"
"1542","0","False","18396","246","392","3"
"1543","0","False","16663","757","679","12"
"1544","0","False","16833","231","216","28"
"1545","0","False","16919","262","1847","41"
"1546","22","True","11172","1256","188","108"
"1547","100","True","9834","23624","17019","19"
"1548","0","True","7985","9","0","6488"
"1549","46","True","9389","1232","1005","4485"
"1550","33","True","10637","119","577","391"
"1551","28","True","10656","656","371","50"
"1552","0","False","27299","15","0","0"
"1553","54","True","10154","744","1818","1163"
"1554","0","False","17964","149","228","43"
"1555","33","True","10305","129","614","1018"
"1556","37","True","10409","1223","546","191"
"1557","37","True","11362","1321","583","165"
"1558","21","True","10148","698","211","43"
"1559","34","True","9493","219","617","11"
"1560","34","True","12973","242","689","28"
"1561","100","True","14988","25667","19187","13"
"1562","27","True","14295","432","358","108"
"1563","0","True","13527","483","265","2"
"1564","21","True","9763","633","193","22"
"1565","44","True","9909","380","953","892"
"1566","34","True","14885","234","637","5"
"1567","98","True","11908","6995","16486","962"
"1568","0","False","18727","143","687","656"
"1569","44","True","13633","420","1043","101"
"1570","20","True","10431","355","194","22"
"1571","100","True","10804","22713","16850","5"
"1572","51","True","14906","127","1722","25672"
"1573","27","True","10251","401","345","127"
"1574","21","True","10300","670","199","49"
"1575","44","True","14136","421","1059","405"
"1576","42","True","11528","116","944","44"
"1577","0","False","15261","138","223","60"
"1578","35","True","8771","407","601","12"
"1579","27","True","11805","439","379","237"
"1580","36","True","9347","684","624","26"
"1581","29","True","14083","1381","378","32"
"1582","36","True","11270","706","645","70"
"1583","34","True","13796","231","640","15"
"1584","36","True","12703","672","610","13"
"1585","0","False","17031","238","377","5"
"1586","0","False","17510","441","649","20"
"1587","20","True","9942","351","192","127"
"1588","36","True","10326","749","672","35"
"1589","29","True","12381","1290","355","40"
"1590","19","True","10392","201","200","13"
"1591","54","True","11823","692","1677","1753"
"1592","19","True","11167","223","214","37"
"1593","18","True","9599","125","196","45"
"1594","37","True","10681","1239","552","176"
"1595","19","True","13086","208","207","12"
"1596","21","True","12403","731","223","29"
"1597","0","True","10073","7128","21559","847"
"1598","0","False","17826","415","223","19"
"1599","26","True","10236","219","341","16"
"1600","34","True","9971","204","582","99"
"1601","22","True","8933","1171","180","225"
"1602","26","True","12968","241","382","26"
"1603","19","True","9897","209","206","24"
"1604","18","True","10531","135","210","25"
"1605","21","True","10533","655","203","40"
"1606","27","True","13943","418","364","396"
"1607","0","False","15471","148","414","14"
"1608","47","True","11917","2489","1130","94"
"1609","0","False","19177","989","1773","1676"
"1610","0","False","17000","270","266","36"
"1611","18","True","10837","128","204","52"
"1612","21","True","12516","695","215","66"
"1613","47","True","10851","2400","1104","42"
"1614","27","True","10321","435","368","234"
"1615","19","True","10183","216","210","39"
"1616","0","True","11321","8","1","1160"
"1617","28","True","13617","765","405","108"
"1618","0","False","15269","437","653","96"
"1619","47","True","14624","2423","1079","47"
"1620","47","True","13403","2257","1060","42"
"1621","29","True","13487","1308","352","29"
"1622","46","True","13154","1305","1073","3472"
"1623","99","True","10508","13301","16542","3531"
"1624","99","True","13545","14032","18880","2711"
"1625","0","False","16447","151","724","496"
"1626","36","True","10331","657","606","89"
"1627","18","True","10294","123","201","29"
"1628","29","True","10052","1246","346","5"
"1629","20","True","10098","387","211","38"
"1630","47","True","10534","2304","1023","64"
"1631","22","True","11809","1272","196","28"
"1632","34","True","9466","212","594","17"
"1633","34","True","10354","211","617","20"
"1634","35","True","10599","373","561","34"
"1635","20","True","10263","400","218","39"
"1636","35","True","10056","374","581","47"
"1637","0","False","15158","391","596","21"
"1638","54","True","13441","761","1836","1280"
"1639","28","True","9099","618","339","61"
"1640","43","True","11478","224","1037","245"
"1641","0","False","15209","411","225","30"
"1642","43","True","12639","233","1067","471"
"1643","0","False","17270","2599","1865","60"
"1644","36","True","11150","680","611","33"
"1645","0","True","14392","4","0","15387"
"1646","37","True","11348","1346","589","188"
"1647","25","True","13077","132","378","11"
"1648","0","False","16960","2550","1860","13"
"1649","99","True","9648","10335","13900","2494"
"1650","37","True","14588","1337","602","119"
"1651","28","True","11408","691","379","161"
"1652","34","True","11128","226","626","23"
"1653","0","False","16247","1263","195","127"
"1654","98","True","14285","7276","17024","1618"
"1655","33","True","10583","121","577","680"
"1656","28","True","9702","645","348","23"
"1657","26","True","14498","229","347","0"
"1658","97","True","10432","4100","16904","1194"
"1659","56","True","10278","2407","1742","61"
"1660","21","True","12466","709","212","24"
"1661","25","True","14162","129","373","37"
"1662","0","False","18032","256","390","13"
"1663","22","True","8891","1183","181","457"
"1664","0","True","10547","9","1","26465"
"1665","37","True","12235","1256","561","148"
"1666","37","True","11347","1319","593","103"
"1667","99","True","11446","13716","16959","3789"
"1668","0","False","16038","1238","998","2819"
"1669","22","True","8770","1162","182","203"
"1670","44","True","14564","442","1118","603"
"1671","42","True","13815","136","1063","69"
"1672","35","True","10457","365","549","34"
"1673","99","True","13437","13573","18071","2483"
"1674","0","False","22271","1379","1382","2903"
"1675","19","True","10129","217","210","63"
"1676","18","True","10055","115","186","61"
"1677","37","True","9895","1186","536","118"
"1678","27","True","9095","394","343","234"
"1679","35","True","12714","411","617","27"
"1680","33","True","11038","138","658","1519"
"1681","25","True","13104","139","396","13"
"1682","28","True","12734","659","363","68"
"1683","45","True","14435","783","1158","50"
"1684","36","True","10659","632","586","39"
"1685","21","True","12544","717","214","63"
"1686","35","True","9893","388","600","68"
"1687","52","True","11921","241","1746","256"
"1688","51","True","10647","132","1770","10236"
"1689","43","True","11441","233","1059","448"
"1690","0","False","25923","12349","17009","29041"
"1691","19","True","13465","234","222","33"
"1692","0","False","26211","29","0","26397"
"1693","46","True","13369","1212","960","4593"
"1694","37","True","11566","1294","581","76"
"1695","0","True","12283","25","13","1"
"1696","100","True","13138","22610","17139","7"
"1697","0","True","12585","7","0","1893"
"1698","0","False","15901","143","1966","7472"
"1699","34","True","11070","207","610","16"
"1700","44","True","13497","425","1069","325"
"1701","51","True","12908","134","1852","26772"
"1702","20","True","11518","380","210","18"
"1703","46","True","13259","1335","1089","3388"
"1704","56","True","9759","2180","1570","26"
"1705","19","True","10004","221","213","51"
"1706","0","False","15913","1289","1051","1301"
"1707","0","False","16080","137","1856","8950"
"1708","27","True","9584","427","369","226"
"1709","0","False","16295","259","1154","303"
"1710","43","True","10377","226","1041","561"
"1711","33","True","9575","123","594","849"
"1712","28","True","10386","656","355","15"
"1713","0","False","16491","12","0","10"
"1714","27","True","11608","406","340","128"
"1715","27","True","11048","417","353","246"
"1716","54","True","13892","748","1798","1096"
"1717","36","True","11163","604","556","19"
"1718","0","False","16088","129","621","434"
"1719","97","True","11813","4074","16682","1093"
"1720","0","False","17079","752","406","17"
"1721","51","True","11177","126","1799","4655"
"1722","51","True","11812","134","1841","9053"
"1723","54","True","9890","685","1673","973"
"1724","98","True","9963","7564","17220","827"
"1725","44","True","12090","389","992","214"
"1726","0","False","16642","445","380","222"
"1727","98","True","14249","7922","18317","1861"
"1728","51","True","8776","128","1711","7585"
"1729","0","False","16261","259","1169","229"
"1730","18","True","12370","133","205","86"
"1731","18","True","10949","136","215","55"
"1732","0","False","15444","12948","17192","2261"
"1733","0","False","15105","1365","1102","2289"
"1734","34","True","10634","222","619","80"
"1735","26","True","9316","238","348","7"
"1736","34","True","12225","223","634","7"
"1737","0","False","16745","143","1974","8004"
"1738","0","False","21085","843","1767","207"
"1739","54","True","10636","688","1709","1205"
"1740","0","False","15615","11","0","1"
"1741","0","False","15601","425","362","143"
"1742","43","True","14934","228","1068","283"
"1743","0","False","26555","21","0","3032"
"1744","26","True","10911","226","352","8"
"1745","27","True","13296","430","371","185"
"1746","0","False","26580","12","0","15"
"1747","46","True","14841","1346","1081","3847"
"1748","0","False","16886","148","1154","60"
"1749","19","True","10422","210","204","9"
"1750","36","True","9870","692","626","22"
"1751","29","True","10557","1289","358","23"
"1752","41","True","12126","69","1060","20"
"1753","36","True","12023","702","642","32"
"1754","52","True","14405","235","1685","1038"
"1755","29","True","14361","1350","379","288"
"1756","52","True","14365","252","1812","389"
"1757","54","True","12360","851","2052","2193"
"1758","35","True","10899","393","591","53"
"1759","47","True","10007","2222","1030","83"
"1760","36","True","8827","636","592","34"
"1761","29","True","10789","1239","335","247"
"1762","42","True","11435","134","1055","137"
"1763","0","False","15844","135","669","995"
"1764","47","True","9970","2444","1141","57"
"1765","0","False","26742","24806","29097","2996"
"1766","100","True","14098","23525","17275","8"
"1767","0","False","15403","238","1106","255"
"1768","54","True","10423","754","1826","1264"
"1769","45","True","10908","710","1034","91"
"1770","22","True","13052","1294","196","92"
"1771","42","True","14201","136","1060","75"
"1772","28","True","13223","715","393","27"
"1773","20","True","12284","433","228","71"
"1774","27","True","14340","424","356","206"
"1775","0","False","18073","434","661","37"
"1776","47","True","9532","2475","1095","24"
"1777","36","True","11249","754","681","33"
"1778","47","True","9968","2445","1077","16"
"1779","33","True","13044","134","640","728"
"1780","0","False","16024","240","363","27"
"1781","51","True","14230","140","1936","11020"
"1782","0","False","17876","1441","216","173"
"1783","0","False","16210","1387","206","107"
"1784","29","True","13417","1312","360","16"
"1785","56","True","14941","2261","1669","53"
"1786","35","True","11847","407","626","6"
"1787","0","False","15463","8053","19119","822"
"1788","22","True","9710","1263","196","275"
"1789","47","True","10087","2196","1000","17"
"1790","98","True","11172","7487","17904","986"
"1791","29","True","8963","1190","320","237"
"1792","47","True","9568","2238","983","40"
"1793","28","True","12203","729","396","26"
"1794","0","False","15966","2469","1761","58"
"1795","28","True","10923","719","393","179"
"1796","22","True","9556","1148","176","204"
"1797","56","True","9882","2338","1711","69"
"1798","46","True","11056","1256","1002","2692"
"1799","0","False","16742","417","227","43"
"1800","22","True","12285","1330","205","148"
"1801","22","True","12398","1354","210","244"
"1802","0","False","16465","245","386","29"
"1803","100","True","14360","25583","18238","12"
"1804","27","True","14747","455","387","156"
"1805","51","True","10221","122","1699","7609"
"1806","25","True","14246","127","376","61"
"1807","35","True","14330","403","615","14"
"1808","29","True","10866","1355","375","58"
"1809","47","True","10317","2233","1025","65"
"1810","46","True","10066","1330","1067","3937"
"1811","45","True","12711","811","1161","102"
"1812","0","False","15127","144","699","540"
"1813","0","False","16125","4689","18874","728"
"1814","18","True","9878","129","204","16"
"1815","0","False","17219","449","384","220"
"1816","18","True","14366","137","217","17"
"1817","37","True","11396","1301","577","160"
"1818","47","True","10216","2237","981","41"
"1819","51","True","10592","124","1753","7960"
"1820","51","True","9650","132","1852","11213"
"1821","36","True","10235","683","635","33"
"1822","22","True","14702","1333","209","0"
"1823","54","True","9790","751","1836","1658"
"1824","98","True","10193","7099","16350","578"
"1825","100","True","10602","24128","20988","51"
"1826","56","True","13614","2356","1701","7"
"1827","0","False","15912","825","1976","1183"
"1828","33","True","10864","142","660","1078"
"1829","0","False","15132","146","1143","104"
"1830","97","True","11104","3976","16261","705"
"1831","42","True","10142","136","1083","109"
"1832","0","False","17327","466","686","16"
"1833","35","True","14191","391","578","42"
"1834","45","True","9909","642","961","36"
"1835","44","True","14549","424","1051","199"
"1836","43","True","14900","242","1096","350"
"1837","37","True","11768","1302","576","157"
"1838","25","True","11455","135","389","3"
"1839","0","False","16806","1082","471","241"
"1840","21","True","8807","639","196","13"
"1841","29","True","11999","1317","358","37"
"1842","42","True","12312","127","974","70"
"1843","0","False","15589","139","1088","58"
"1844","29","True","9343","1216","332","46"
"1845","52","True","13500","238","1743","157"
"1846","33","True","9755","132","620","1003"
"1847","34","True","11206","217","618","13"
"1848","0","False","16662","405","227","89"
"1849","52","True","9807","233","1663","74"
"1850","33","True","10979","128","605","427"
"1851","98","True","10152","7168","17602","1223"
"1852","34","True","9940","211","592","9"
"1853","27","True","12704","416","357","7"
"1854","27","True","10829","388","347","198"
"1855","35","True","14871","398","603","58"
"1856","47","True","9691","2375","1046","53"
"1857","47","True","9986","2301","1052","10"
"1858","28","True","11947","699","385","19"
"1859","47","True","10539","2302","1059","80"
"1860","22","True","13111","1190","184","229"
"1861","18","True","14318","136","209","30"
"1862","35","True","13810","377","591","46"
"1863","26","True","11474","219","351","7"
"1864","0","False","17126","743","415","17"
"1865","33","True","10989","133","648","993"
"1866","0","False","16141","137","218","27"
"1867","20","True","13377","433","242","7"
"1868","99","True","13918","13967","18837","3217"
"1869","35","True","10807","444","670","38"
"1870","56","True","10462","2446","1744","64"
"1871","42","True","13463","129","1029","16"
"1872","0","False","25080","2681","10647","10962"
"1873","0","False","16806","792","710","83"
"1874","34","True","14951","241","664","34"
"1875","97","True","10354","4245","17218","821"
"1876","0","False","15344","239","227","27"
"1877","0","False","15213","137","1896","2734"
"1878","21","True","10193","687","201","42"
"1879","19","True","10821","221","210","56"
"1880","0","False","20159","13422","26588","1685"
"1881","34","True","13372","229","654","12"
"1882","46","True","10990","1316","1081","4607"
"1883","33","True","11855","138","670","981"
"1884","98","True","12908","7540","17773","703"
"1885","0","False","26993","18","0","8527"
"1886","22","True","10770","1265","191","242"
"1887","33","True","14189","134","667","407"
"1888","21","True","10303","700","212","36"
"1889","37","True","12649","1274","563","80"
"1890","22","True","12897","1393","210","198"
"1891","36","True","10432","693","638","35"
"1892","52","True","10131","212","1529","484"
"1893","0","False","17310","140","1849","5235"
"1894","51","True","14900","126","1732","6687"
"1895","27","True","10765","436","371","205"
"1896","0","False","17200","789","1142","77"
"1897","44","True","13315","446","1109","1386"
"1898","0","False","15195","2555","1853","89"
"1899","36","True","11793","698","639","31"
"1900","47","True","11872","2137","948","52"
"1901","99","True","9815","12826","17170","3128"
"1902","28","True","10370","680","373","29"
"1903","0","False","16703","432","662","11"
"1904","34","True","11899","238","668","30"
"1905","98","True","11478","7250","17188","796"
"1906","35","True","12071","378","568","50"
"1907","21","True","14230","725","227","43"
"1908","25","True","9232","119","330","40"
"1909","19","True","12310","215","200","39"
"1910","21","True","10875","683","206","48"
"1911","34","True","12980","227","632","53"
"1912","29","True","12825","1255","346","23"
"1913","0","False","15778","128","633","916"
"1914","18","True","10838","140","220","32"
"1915","19","True","14442","224","216","32"
"1916","42","True","9953","130","1032","118"
"1917","98","True","10840","7498","17743","597"
"1918","18","True","10453","131","200","49"
"1919","100","True","8997","20238","15260","37"
"1920","45","True","13342","831","1209","105"
"1921","0","False","23840","14","0","4"
"1922","25","True","14518","131","368","7"
"1923","35","True","14411","440","669","26"
"1924","41","True","10782","67","1034","57"
"1925","36","True","10418","695","625","98"
"1926","19","True","13268","217","210","73"
"1927","21","True","11111","740","226","17"
"1928","22","True","11654","1263","188","246"
"1929","19","True","14789","236","225","22"
"1930","52","True","9836","213","1562","459"
