"SampleID = 38506"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"75","100","True","12137","22855","16757","9"
"76","27","True","10341","386","340","27"
"77","54","True","10017","684","1666","36"
"78","36","True","10356","685","629","76"
"79","27","True","10483","455","382","47"
"80","36","True","13932","738","656","70"
"81","21","True","11041","659","204","18"
"82","0","False","16618","1314","206","21"
"83","0","False","15215","418","640","8"
"84","37","True","12184","1418","635","151"
"85","51","True","9923","122","1640","2452"
"86","28","True","9639","622","343","7"
"87","33","True","9512","118","584","1129"
"88","0","False","16636","735","671","28"
"89","22","True","8488","1152","176","147"
"90","42","True","13374","136","1056","24"
"91","98","True","12621","8000","18562","357"
"92","26","True","9173","223","345","31"
"93","19","True","10706","227","217","50"
"94","0","False","16518","800","426","5"
"95","20","True","11889","382","202","16"
"96","34","True","10697","255","716","66"
"97","0","False","15262","228","625","5"
"98","20","True","14072","374","207","32"
"99","99","True","14208","13332","16679","28943"
"100","36","True","10171","688","628","46"
"101","37","True","10651","1235","566","43"
"102","33","True","10083","119","589","1129"
"103","22","True","13183","1287","197","14"
"104","52","True","10455","221","1599","1984"
"105","0","False","16773","1325","596","48"
"106","43","True","13182","250","1120","12"
"107","37","True","10551","1256","564","117"
"108","26","True","10471","228","354","22"
"109","0","True","12632","275","421","7"
"110","0","False","15788","758","233","15"
"111","35","True","13475","405","614","1"
"112","36","True","10256","662","612","31"
"113","0","False","15790","137","1848","1882"
"114","54","True","10161","672","1662","35"
"115","20","True","14675","439","236","13"
"116","56","True","9072","2183","1591","43"
"117","43","True","10294","224","1024","9"
"118","0","False","15246","130","219","34"
"119","98","True","10316","7310","19605","1319"
"120","34","True","10755","222","614","47"
"121","51","True","9666","124","1729","2603"
"122","34","True","9021","204","578","6"
"123","34","True","13607","235","668","25"
"124","0","False","15399","409","344","33"
"125","21","True","10956","730","230","43"
"126","25","True","10208","126","351","17"
"127","0","False","28359","17","1","9459"
"128","0","False","15224","230","637","19"
"129","100","True","13299","22463","16638","1"
"130","0","False","16838","135","662","1078"
"131","26","True","10892","222","348","22"
"132","21","True","9390","648","203","19"
"133","19","True","9142","203","199","40"
"134","22","True","9899","1301","195","35"
"135","0","False","15891","1548","418","443"
"136","29","True","12172","1244","338","1165"
"137","29","True","10266","1277","349","112"
"138","97","True","12481","4193","17364","867"
"139","29","True","9849","1410","385","1341"
"140","54","True","12074","695","1680","12"
"141","100","True","12790","23173","17292","70"
"142","47","True","9131","2049","956","60"
"143","44","True","11919","399","1004","25"
"144","100","True","12753","22548","14843","11"
"145","21","True","10174","642","199","12"
"146","41","True","9192","69","1005","28"
"147","21","True","12611","712","215","13"
"148","99","True","9657","12778","17215","2431"
"149","42","True","10992","129","1040","54"
"150","45","True","11594","762","1137","30"
"151","46","True","14365","1296","1023","120"
"152","43","True","14005","238","1081","11"
"153","27","True","9971","394","336","20"
"154","44","True","11219","403","1019","47"
"155","37","True","13511","1575","686","13"
"156","100","True","12968","22425","16225","10"
"157","47","True","10745","2169","1012","47"
"158","47","True","9781","2174","982","81"
"159","34","True","10321","200","590","46"
"160","41","True","9540","61","984","32"
"161","99","True","12400","13811","19132","3004"
"162","19","True","10740","203","200","24"
"163","54","True","9583","631","1583","13"
"164","0","False","15607","700","651","37"
"165","45","True","10082","695","1036","49"
"166","0","False","16238","692","399","5"
"167","56","True","10759","2340","1732","98"
"168","47","True","10791","2332","1083","74"
"169","20","True","10792","381","213","76"
"170","52","True","11112","225","1610","1942"
"171","29","True","10679","1274","345","2940"
"172","36","True","12588","733","654","28"
"173","21","True","10956","701","212","10"
"174","22","True","11638","1273","199","16"
"175","33","True","10134","136","663","1171"
"176","27","True","9584","415","352","28"
"177","0","False","17243","709","644","30"
"178","27","True","10635","402","348","29"
"179","51","True","12856","145","1986","2648"
"180","27","True","14931","415","361","28"
"181","22","True","9988","1238","188","18"
"182","34","True","12987","215","597","34"
"183","18","True","11505","125","206","17"
"184","28","True","10117","657","368","13"
"185","0","False","15143","132","1024","34"
"186","0","True","9578","1755","820","47"
"187","56","True","9742","2380","1702","86"
"188","44","True","14824","451","1128","30"
"189","0","True","14453","1597","1294","181"
"190","0","False","17273","1344","206","19"
"191","25","True","10520","129","362","2"
"192","27","True","10498","390","344","32"
"193","97","True","10804","4121","16466","1111"
"194","0","False","18063","140","1129","31"
"195","52","True","14023","232","1629","1550"
"196","56","True","11728","2320","1693","108"
"197","26","True","11918","217","352","0"
"198","0","True","9963","100","513","1261"
"199","20","True","11732","380","205","25"
"200","0","False","15183","559","171","12"
"201","52","True","12144","247","1682","2601"
"202","0","False","15132","387","207","38"
"203","0","True","8408","6","0","1382"
"204","18","True","9454","122","197","54"
"205","19","True","11966","235","224","26"
"206","43","True","12634","249","1152","25"
"207","52","True","10001","215","1572","2330"
"208","26","True","11298","242","376","3"
"209","0","False","16528","718","407","52"
"210","51","True","13951","138","1864","1873"
"211","100","True","14011","23110","17790","9"
"212","97","True","12092","4344","16364","829"
"213","36","True","14377","765","691","4"
"214","36","True","14799","724","646","21"
"215","0","False","16625","731","663","1"
"216","25","True","11269","116","356","8"
"217","25","True","14453","131","374","8"
"218","56","True","14867","2455","1761","37"
"219","35","True","10458","441","668","8"
"220","20","True","9343","379","204","42"
"221","29","True","11782","1301","366","542"
"222","18","True","10255","130","204","31"
"223","19","True","11718","214","214","18"
"224","37","True","10285","1239","556","8"
"225","46","True","11164","1278","1028","40"
"226","25","True","12627","126","367","0"
"227","54","True","9087","658","1622","19"
"228","0","False","17945","1423","215","6"
"229","18","True","11707","124","201","70"
"230","56","True","14313","2321","1683","41"
"231","0","False","16365","417","1064","46"
"232","27","True","11831","428","374","62"
"233","20","True","14426","371","203","5"
"234","0","False","15123","226","650","69"
"235","46","True","11600","1308","1038","78"
"236","51","True","9828","116","1648","2329"
"237","0","False","17017","447","371","9"
"238","44","True","10781","433","1071","34"
"239","0","False","15761","144","1111","31"
"240","37","True","10311","1237","559","128"
"241","44","True","9975","414","1049","16"
"242","36","True","10808","748","678","20"
"243","35","True","9952","378","585","8"
"244","35","True","10510","366","556","22"
"245","0","False","15217","134","383","8"
"246","46","True","10375","1211","998","143"
"247","100","True","13360","22422","16706","26"
"248","25","True","10453","118","342","18"
"249","21","True","10583","698","210","19"
"250","99","True","10718","13248","16435","3712"
"251","0","False","17734","153","737","1069"
"252","0","False","18265","132","223","16"
"253","18","True","9991","120","202","39"
"254","26","True","10607","237","370","33"
"255","21","True","14155","720","218","35"
"256","42","True","13218","142","1148","48"
"257","42","True","13698","128","1024","37"
"258","0","False","15725","1368","367","1437"
"259","0","False","15575","1330","1077","149"
"260","26","True","12032","221","345","35"
"261","0","False","18512","242","227","26"
"262","44","True","9819","384","964","24"
"263","28","True","9671","670","365","15"
"264","20","True","12615","377","201","9"
"265","25","True","10411","122","357","23"
"266","51","True","9887","126","1759","1660"
"267","36","True","10408","703","638","14"
"268","19","True","10152","219","204","23"
"269","41","True","11610","69","1089","34"
"270","20","True","9130","387","203","29"
"271","97","True","11715","4076","17140","1271"
"272","54","True","11933","746","1809","66"
"273","44","True","13391","419","1073","59"
"274","0","False","16169","135","1826","2201"
"275","21","True","10573","718","223","13"
"276","22","True","12340","1285","200","20"
"277","56","True","10593","2496","1795","86"
"278","47","True","11489","2084","978","0"
"279","51","True","10391","130","1818","1554"
"280","56","True","11815","2319","1673","73"
"281","45","True","12637","755","1101","66"
"282","54","True","11511","735","1755","43"
"283","45","True","10188","660","996","45"
"284","0","False","7252","9","0","1193"
"285","25","True","11510","136","400","18"
"286","99","True","11052","13547","16830","4418"
"287","46","True","14164","1262","1028","63"
"288","0","True","9461","295","442","30"
"289","0","False","16058","230","362","33"
"290","35","True","11792","377","581","14"
"291","0","False","17048","786","697","84"
"292","0","False","15109","240","239","67"
"293","21","True","9456","618","192","19"
"294","0","True","8914","5","0","4591"
"295","22","True","13237","1351","200","6"
"296","27","True","11734","441","374","64"
"297","45","True","9762","681","1008","94"
"298","0","False","16162","1326","199","0"
"299","47","True","11077","2438","1063","43"
"300","98","True","9074","6991","18112","861"
"301","0","False","23745","69","0","6"
"302","0","False","15557","2296","1626","133"
"303","33","True","10152","121","591","1342"
"304","0","False","17942","306","2022","2490"
"305","33","True","12756","142","684","1214"
"306","21","True","11548","685","211","1"
"307","46","True","13028","1389","1106","17"
"308","26","True","11649","250","384","20"
"309","43","True","9625","227","1044","32"
"310","33","True","11018","125","608","656"
"311","0","False","16638","144","1157","38"
"312","43","True","9689","221","1014","14"
"313","37","True","10456","1290","574","68"
"314","47","True","10098","2332","1034","28"
"315","0","False","15517","1408","619","58"
"316","27","True","10656","464","392","29"
"317","0","False","15494","141","1910","1924"
"318","27","True","14569","380","333","10"
"319","21","True","10486","679","211","6"
"320","47","True","13903","2645","1151","35"
"321","0","False","15961","239","236","25"
"322","0","False","16482","84","1165","53"
"323","27","True","12648","403","374","32"
"324","41","True","12494","72","1076","62"
"325","99","True","11141","13715","16944","5202"
"326","0","False","18497","1421","1113","1791"
"327","51","True","10584","132","1800","2042"
"328","43","True","10009","232","1045","32"
"329","0","False","16220","244","237","42"
"330","44","True","9879","377","955","69"
"331","41","True","10225","65","1078","17"
"332","0","False","15613","384","330","877"
"333","45","True","9803","666","1002","39"
"334","0","False","16264","2409","1117","32"
"335","42","True","10168","132","1028","22"
"336","29","True","11031","1193","321","2136"
"337","47","True","13887","2397","1093","106"
"338","54","True","13235","796","1936","75"
"339","0","False","16312","808","1160","70"
"340","25","True","9509","114","333","6"
"341","25","True","12358","134","396","28"
"342","35","True","9728","382","584","19"
"343","27","True","10208","401","345","28"
"344","33","True","13451","144","685","1402"
"345","33","True","12395","128","633","827"
"346","52","True","10664","230","1667","2098"
"347","0","False","16484","234","1093","0"
"348","18","True","12773","133","217","33"
"349","0","False","27676","19","0","2"
"350","54","True","11027","676","1638","10"
"351","22","True","12795","1270","198","8"
"352","0","False","25321","1005","458","83"
"353","28","True","13743","638","345","25"
"354","42","True","9902","126","997","21"
"355","0","False","15633","285","2060","778"
"356","22","True","10334","1346","208","19"
"357","0","False","16116","442","379","31"
"358","56","True","12514","2757","1979","41"
"359","33","True","12218","120","603","1069"
"360","22","True","9587","1168","181","20"
"361","28","True","14211","676","367","126"
"362","0","False","16205","252","1830","2405"
"363","56","True","11497","2359","1690","73"
"364","27","True","9665","371","329","56"
"365","44","True","10103","402","1005","21"
"366","25","True","13754","142","403","22"
"367","28","True","10503","681","374","24"
"368","0","False","26667","20","0","5"
"369","25","True","14884","151","418","4"
"370","20","True","10342","401","218","4"
"371","28","True","8856","619","339","7"
"372","0","True","11109","548","173","18"
"373","52","True","9946","233","1698","1802"
"374","0","False","15576","133","665","947"
"375","44","True","13171","456","1139","23"
"376","34","True","10355","221","616","54"
"377","21","True","10102","690","206","41"
"378","0","False","17026","150","708","1083"
"379","0","False","17381","680","371","6"
"380","21","True","10664","624","189","19"
"381","0","False","15091","762","1888","34"
"382","18","True","9755","117","187","35"
"383","97","True","14707","4393","18143","706"
"384","0","False","17599","2616","1193","110"
"385","19","True","10530","214","208","130"
"386","56","True","9855","1973","1445","49"
"387","0","False","23265","11","0","617"
"388","21","True","10345","628","190","13"
"389","52","True","10508","232","1630","1536"
"390","0","False","15918","147","1154","18"
"391","51","True","14129","135","1883","2293"
"392","0","False","26699","17","2","2"
"393","0","True","14720","6","0","2201"
"394","0","False","16311","1402","214","13"
"395","56","True","13755","2390","1752","104"
"396","52","True","10590","242","1769","2357"
"397","46","True","11550","1129","921","96"
"398","52","True","10865","226","1649","285"
"399","28","True","10343","686","373","18"
"400","28","True","11105","628","344","19"
"401","44","True","9837","387","958","37"
"402","0","False","16468","261","1194","137"
"403","52","True","10782","250","1779","3263"
"404","41","True","12002","77","1120","17"
"405","100","True","10962","24110","17502","12"
"406","27","True","10588","385","336","35"
"407","47","True","10604","2407","1118","3"
"408","0","False","15269","1367","377","226"
"409","47","True","14246","2553","1106","38"
"410","29","True","11449","1245","328","1677"
"411","46","True","12091","1274","1031","131"
"412","42","True","12649","133","1045","44"
"413","46","True","14224","1319","1039","96"
"414","42","True","13196","133","1030","22"
"415","29","True","9288","1175","317","682"
"416","0","False","17744","11","2","1183"
"417","0","False","15035","409","625","6"
"418","25","True","8990","118","336","18"
"419","56","True","10947","2363","1710","118"
"420","0","False","15710","669","603","17"
"421","35","True","14554","443","657","14"
"422","22","True","12873","1274","195","32"
"423","100","True","10980","21343","16436","19"
"424","0","False","15918","762","1847","25"
"425","45","True","9908","676","1005","67"
"426","56","True","10564","2562","1831","164"
"427","33","True","13757","131","616","912"
"428","54","True","10980","735","1812","25"
"429","98","True","9731","6909","16790","1012"
"430","21","True","10094","664","205","29"
"431","37","True","10504","1238","555","67"
"432","0","False","15588","443","373","22"
"433","19","True","13305","228","218","28"
"434","0","False","16440","132","377","13"
"435","0","False","16074","1334","1079","131"
"436","97","True","10513","3874","16213","913"
"437","28","True","10825","731","406","3"
"438","18","True","13555","125","195","19"
"439","34","True","13144","240","681","118"
"440","34","True","9621","206","579","51"
"441","56","True","12010","2442","1766","98"
"442","35","True","14474","420","635","19"
"443","20","True","10697","358","193","25"
"444","51","True","11470","129","1765","1465"
"445","33","True","11312","119","624","1123"
"446","37","True","13584","1296","578","132"
"447","0","True","8639","6","3","0"
"448","0","False","16574","1301","358","233"
"449","0","False","15580","148","234","71"
"450","0","False","15750","134","214","52"
"451","34","True","11462","236","672","259"
"452","0","False","15311","4476","17745","818"
"453","36","True","14191","766","678","70"
"454","33","True","12627","120","593","904"
"455","0","False","17634","268","1870","1641"
"456","19","True","10594","207","203","26"
"457","34","True","11930","235","662","72"
"458","19","True","12022","223","217","19"
"459","19","True","14373","244","229","28"
"460","0","False","16192","140","1123","45"
"461","52","True","13179","212","1601","2433"
"462","0","False","16452","218","313","32"
"463","56","True","11039","2345","1692","94"
"464","43","True","13956","250","1102","9"
"465","0","False","25706","75","0","75"
"466","22","True","9830","1299","202","0"
"467","36","True","14893","774","691","49"
"468","0","False","16302","577","524","32"
"469","46","True","8903","1167","966","104"
"470","37","True","13503","1321","588","32"
"471","33","True","10387","113","581","1013"
"472","37","True","11709","1253","577","48"
"473","0","False","15872","739","669","30"
"474","45","True","11014","678","994","49"
"475","29","True","13104","1289","344","846"
"476","0","False","17031","2594","1846","111"
"477","0","True","10737","10","0","1"
"478","0","False","15197","249","1808","2169"
"479","19","True","10453","223","212","72"
"480","18","True","13207","130","206","8"
"481","22","True","10457","1240","192","7"
"482","0","True","8947","4","0","2565"
"483","0","False","15858","1325","1056","109"
"484","52","True","12630","224","1603","2025"
"485","36","True","10247","691","642","47"
"486","56","True","10216","2327","1671","125"
"487","45","True","13364","697","1055","43"
"488","0","False","15215","256","1158","50"
"489","0","False","15805","1332","368","240"
"490","35","True","9862","406","614","7"
"491","0","False","16400","2439","1779","113"
"492","0","False","17043","737","662","69"
"493","0","False","16443","1368","613","84"
"494","27","True","10865","413","352","78"
"495","36","True","10115","668","625","28"
"496","0","False","16597","257","384","2"
"497","52","True","11840","231","1643","714"
"498","0","False","25462","26","2","63"
"499","0","True","7953","8","0","4158"
"500","44","True","11161","400","996","11"
"501","100","True","12840","22342","16998","7"
"502","0","False","15357","131","393","5"
"503","34","True","9458","201","591","29"
"504","34","True","9470","196","568","43"
"505","33","True","14689","136","664","512"
"506","51","True","9047","105","1508","977"
"507","29","True","9954","1190","336","2171"
"508","0","True","12260","208","262","4"
"509","44","True","11478","414","1025","46"
"510","100","True","14357","25254","18537","21"
"511","29","True","13093","1299","358","339"
"512","0","True","7654","2","0","3"
"513","26","True","13438","242","376","39"
"514","0","False","18498","140","675","786"
"515","100","True","14223","23763","17811","6"
"516","41","True","9687","65","1059","93"
"517","0","False","15990","448","1102","19"
"518","43","True","10553","232","1128","12"
"519","0","False","15306","397","211","5"
"520","51","True","10553","138","1775","2651"
"521","0","False","15113","8133","19141","1192"
"522","35","True","12054","405","633","23"
"523","45","True","10885","642","952","121"
"524","45","True","10802","629","815","65"
"525","28","True","9961","661","363","10"
"526","33","True","10457","117","589","925"
"527","18","True","9385","119","192","13248"
"528","18","True","10575","118","189","34"
"529","33","True","10936","120","593","1184"
"530","0","True","12130","8","2","6381"
"531","37","True","10693","1208","550","104"
"532","98","True","10872","7422","15202","910"
"533","0","True","12655","6","0","1"
"534","18","True","10307","131","218","59"
"535","36","True","11287","693","625","35"
"536","25","True","12338","141","402","15"
"537","0","False","16240","706","1731","38"
"538","37","True","9812","1216","553","100"
"539","28","True","10299","684","374","40"
"540","0","False","17055","412","1041","18"
"541","0","False","17517","697","383","16"
"542","22","True","10029","1390","211","13"
"543","33","True","11362","129","641","1056"
"544","46","True","10211","1210","976","132"
"545","0","False","17196","1243","1010","239"
"546","0","False","16414","1434","215","9"
"547","20","True","13221","381","199","8"
"548","25","True","11045","134","387","6"
"549","27","True","13113","407","347","15"
"550","19","True","12428","223","215","26"
"551","0","False","16809","148","1154","17"
"552","99","True","12871","13653","18227","2842"
"553","97","True","11567","4007","16805","1458"
"554","0","False","16786","246","387","17"
"555","100","True","10147","22682","17051","11"
"556","97","True","10728","4042","16652","664"
"557","18","True","13789","131","203","36"
"558","34","True","10331","226","652","21"
"559","0","False","16920","233","665","28"
"560","46","True","12487","1444","1165","86"
"561","27","True","9245","367","307","19"
"562","100","True","12613","22741","17291","24"
"563","29","True","11729","1266","344","349"
"564","33","True","10769","119","598","1426"
"565","44","True","9673","389","969","31"
"566","0","False","17831","1432","386","314"
"567","37","True","10555","1371","614","68"
"568","22","True","10039","1159","177","35"
"569","28","True","10761","679","369","1"
"570","54","True","12052","715","1744","3"
"571","34","True","11887","216","605","31"
"572","0","False","16005","776","426","8"
"573","34","True","10881","220","616","41"
"574","0","False","15008","24485","18111","8"
"575","56","True","9810","2487","1779","108"
"576","0","False","27201","23","0","4762"
"577","27","True","13535","402","342","23"
"578","36","True","11772","710","648","9"
"579","54","True","11777","731","1787","52"
"580","41","True","12080","69","1111","34"
"581","34","True","9771","210","599","5"
"582","28","True","9712","621","341","17"
"583","46","True","10003","1196","968","128"
"584","52","True","10480","230","1647","11"
"585","0","False","15821","1344","208","5"
"586","97","True","11814","4214","17362","790"
"587","0","False","15013","135","368","4"
"588","0","True","13042","11","0","8"
"589","35","True","12192","381","575","9"
"590","45","True","10661","720","1071","72"
"591","51","True","11767","124","1768","2299"
"592","27","True","8641","362","317","27"
"593","34","True","10544","226","648","22"
"594","0","True","11908","5","0","6459"
"595","44","True","12615","390","983","62"
"596","45","True","14098","753","1105","49"
"597","28","True","12907","643","357","3"
"598","44","True","8906","379","940","47"
"599","26","True","11692","236","365","13"
"600","34","True","12276","218","597","42"
"601","18","True","14915","143","225","56"
"602","19","True","10742","212","204","28"
"603","56","True","14506","2527","1824","107"
"604","0","True","12543","6","1","4"
"605","0","False","16270","2407","1137","35"
"606","29","True","10506","1282","352","320"
"607","33","True","12935","125","607","805"
"608","18","True","10534","127","208","71"
"609","25","True","10194","119","352","43"
"610","22","True","11316","1347","208","5"
"611","51","True","11119","127","1773","216"
"612","46","True","13966","1437","1136","132"
"613","0","False","15007","130","1056","51"
"614","0","True","10471","536","289","10"
"615","21","True","9920","668","203","13"
"616","26","True","10236","229","346","59"
"617","0","False","16638","137","221","16"
"618","21","True","10654","664","199","25"
"619","26","True","10102","249","384","1"
"620","0","False","17261","241","676","30"
"621","19","True","9872","210","200","33"
"622","99","True","10693","13651","16924","3845"
"623","0","False","16597","2741","1201","53"
"624","46","True","13413","1358","1093","133"
"625","0","True","11807","9244","18723","1402"
"626","20","True","12278","428","235","25"
"627","28","True","11201","664","359","11"
"628","46","True","11408","1297","1057","80"
"629","97","True","9961","3827","16108","1184"
"630","19","True","11576","236","223","62"
"631","20","True","10405","364","199","42"
"632","42","True","13530","132","1015","199"
"633","34","True","13112","224","627","24"
"634","0","False","16424","776","702","46"
"635","100","True","13339","24258","17431","37"
"636","34","True","9728","219","620","24"
"637","0","False","15952","1490","1183","50"
"638","56","True","11553","2467","1746","137"
"639","18","True","13819","127","203","18"
"640","18","True","9121","117","190","17"
"641","33","True","9393","119","590","1182"
"642","28","True","9067","625","335","13"
"643","99","True","13923","12507","15320","3511"
"644","0","False","19892","10","0","1"
"645","0","False","16693","261","1888","2273"
"646","98","True","13026","8262","18859","1033"
"647","54","True","10668","689","1682","10"
"648","33","True","13289","120","607","445"
"649","20","True","14459","395","217","3"
"650","25","True","11139","114","341","22"
"651","25","True","10971","131","376","4"
"652","98","True","14229","7389","17234","1992"
"653","0","False","15342","258","1143","15"
"654","20","True","13970","421","223","29"
"655","21","True","13097","693","213","16"
"656","18","True","12726","133","207","30"
"657","98","True","10187","7673","19787","1087"
"658","0","True","13211","4449","13985","941"
"659","19","True","14882","206","202","16"
"660","98","True","11470","7502","17023","1278"
"661","29","True","9563","1181","329","29"
"662","56","True","9731","2182","1551","119"
"663","0","False","17053","130","1760","2031"
"664","0","False","15499","135","1906","2535"
"665","44","True","10966","441","1086","111"
"666","37","True","10711","1276","574","74"
"667","0","False","15368","140","1907","13784"
"668","25","True","13127","133","373","5"
"669","25","True","10402","124","357","35"
"670","19","True","10057","224","216","22"
"671","47","True","9750","2284","1049","49"
"672","56","True","11126","2571","1817","122"
"673","28","True","13594","687","381","52"
"674","46","True","9690","1202","976","113"
"675","0","False","16521","1394","213","3"
"676","97","True","10691","4117","16729","997"
"677","20","True","10564","403","219","79"
"678","52","True","10873","235","1662","2504"
"679","98","True","11643","7232","16845","987"
"680","20","True","14899","443","232","20"
"681","0","False","16103","237","1706","2257"
"682","35","True","9982","370","559","3"
"683","45","True","10182","738","1075","55"
"684","0","False","19622","13","1","3401"
"685","52","True","10211","232","1703","2830"
"686","33","True","10622","111","551","838"
"687","47","True","14451","2650","1150","15"
"688","35","True","10111","377","591","15"
"689","29","True","12365","1384","381","604"
"690","28","True","10392","752","417","8"
"691","20","True","11565","420","224","47"
"692","22","True","12181","1317","201","0"
"693","52","True","10343","231","1668","2399"
"694","22","True","10644","1210","183","4"
"695","0","False","16430","1366","608","53"
"696","27","True","12450","418","357","50"
"697","44","True","14131","440","1092","56"
"698","0","False","15346","24970","24321","15"
"699","0","False","15453","70","1090","10"
"700","21","True","11960","730","222","13"
"701","25","True","11137","131","365","51"
"702","28","True","11650","693","386","1"
"703","43","True","13016","244","1083","32"
"704","28","True","14378","732","398","104"
"705","33","True","14612","115","599","681"
"706","51","True","12345","144","1943","1847"
"707","56","True","10177","2316","1669","98"
"708","21","True","12297","747","231","9"
"709","19","True","11160","228","214","37"
"710","42","True","10427","139","1084","37"
"711","22","True","14174","1427","212","30"
"712","18","True","10684","123","194","107"
"713","46","True","11767","1258","1015","104"
"714","37","True","13927","1338","601","57"
"715","51","True","10395","125","1761","2349"
"716","33","True","14330","133","635","903"
"717","46","True","13349","1321","1069","52"
"718","0","False","20394","263","793","24"
"719","52","True","14391","258","1816","2218"
"720","22","True","11512","1328","207","34"
"721","52","True","11529","234","1684","1895"
"722","44","True","13439","436","1084","32"
"723","28","True","10985","664","367","0"
"724","36","True","10334","680","620","68"
"725","0","False","15675","22032","13239","6"
"726","18","True","11196","127","206","52"
"727","47","True","14184","2455","1141","31"
"728","0","True","9723","101","176","76"
"729","28","True","10059","756","414","9"
"730","0","False","15125","725","1800","63"
"731","44","True","11571","420","1045","47"
"732","0","False","26148","940","2112","32742"
"733","0","False","15488","136","208","7"
"734","54","True","12161","684","1692","21"
"735","20","True","10635","445","237","40"
"736","19","True","12608","222","213","57"
"737","36","True","10202","616","566","30"
"738","28","True","11817","687","378","6"
"739","37","True","14752","1320","582","28"
"740","46","True","11068","1367","1098","220"
"741","44","True","11340","421","1041","31"
"742","20","True","13929","391","214","19"
"743","97","True","10656","4173","17282","995"
"744","47","True","9619","2224","1054","56"
"745","100","True","13286","21366","15752","6"
"746","0","False","15687","24474","18155","14"
"747","20","True","10655","382","203","7"
"748","54","True","14953","692","1675","39"
"749","0","False","16802","2516","1806","55"
"750","0","False","16098","456","390","15"
"751","0","False","17007","1378","1126","158"
"752","54","True","13445","700","1710","43"
"753","0","False","17337","783","705","4"
"754","29","True","14672","1289","352","59"
"755","0","False","17692","259","1815","1344"
"756","51","True","13093","134","1810","2083"
"757","47","True","13066","2454","1144","86"
"758","0","False","15868","779","1884","32"
"759","56","True","9142","2235","1616","105"
"760","33","True","11340","123","573","1352"
"761","97","True","12603","4000","16442","785"
"762","0","False","16890","131","1056","30"
"763","19","True","10108","219","214","4"
"764","0","False","17156","2547","1837","90"
"765","29","True","11884","1252","356","324"
"766","0","True","10718","811","727","13"
"767","22","True","10239","1267","191","62"
"768","56","True","10072","2298","1661","86"
"769","33","True","12498","125","610","1001"
"770","0","False","15742","14467","17728","3505"
"771","47","True","11496","2632","1141","34"
"772","35","True","10000","369","565","28"
"773","56","True","10578","2234","1613","159"
"774","0","False","28381","20","2","9827"
"775","97","True","9955","4154","17080","1117"
