"SampleID = 38445"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"93","0","False","17538","421","627","10"
"94","22","True","10238","1265","192","1535"
"95","45","True","14719","821","1158","96"
"96","45","True","13206","768","1100","169"
"97","0","False","15429","783","1142","68"
"98","37","True","12256","1334","606","1809"
"99","28","True","13497","734","397","79"
"100","18","True","9733","122","198","5"
"101","56","True","14483","2531","1819","148"
"102","44","True","12703","420","1049","2632"
"103","0","True","9331","95","266","17"
"104","100","True","12430","24491","17275","20"
"105","54","True","14946","774","1888","1011"
"106","46","True","9898","1243","987","7170"
"107","99","True","10385","13062","17448","2299"
"108","46","True","10562","1286","1045","2638"
"109","52","True","10472","252","1800","3367"
"110","97","True","11887","4269","17576","1026"
"111","97","True","10440","4222","17349","1179"
"112","46","True","9851","1173","928","6010"
"113","27","True","10824","401","344","349"
"114","34","True","14649","231","637","30"
"115","25","True","11603","128","366","6"
"116","0","False","16574","1446","399","76"
"117","33","True","14510","140","672","1679"
"118","97","True","12884","4404","18052","871"
"119","99","True","11539","12964","14709","1336"
"120","27","True","11221","410","350","684"
"121","22","True","10407","1400","213","1755"
"122","0","True","13151","8","0","29520"
"123","37","True","11409","1325","589","1381"
"124","44","True","13121","465","1141","2247"
"125","46","True","10876","1296","1035","7849"
"126","35","True","9863","387","596","25"
"127","51","True","9829","128","1779","10693"
"128","0","False","16642","8155","29085","3498"
"129","26","True","10526","233","367","22"
"130","19","True","14991","221","206","14"
"131","18","True","14691","126","203","44"
"132","0","False","24622","982","2603","2097"
"133","37","True","11189","1409","631","1883"
"134","27","True","11714","455","386","556"
"135","19","True","13966","239","221","174"
"136","0","False","24524","267","10","16"
"137","37","True","10377","1326","588","28602"
"138","52","True","10721","252","1826","2122"
"139","45","True","9924","708","1037","70"
"140","37","True","11573","1342","600","2113"
"141","27","True","14080","459","384","826"
"142","37","True","13365","1357","602","67"
"143","41","True","9276","65","999","94"
"144","0","False","17767","1361","601","1395"
"145","0","False","27119","335","8","11"
"146","21","True","13439","710","213","7"
"147","0","False","15551","732","1830","3232"
"148","27","True","11958","389","333","658"
"149","56","True","11244","2392","1754","228"
"150","0","False","15355","1324","589","1411"
"151","25","True","9555","117","353","14"
"152","20","True","10964","376","204","32"
"153","25","True","12867","129","376","14"
"154","52","True","14575","242","1736","2710"
"155","22","True","14907","1403","217","407"
"156","21","True","13151","828","220","34"
"157","52","True","11215","240","1787","2573"
"158","20","True","13298","401","222","27"
"159","0","False","15525","1394","610","1587"
"160","0","False","17059","401","619","17"
"161","0","False","16785","449","1111","1518"
"162","18","True","11795","126","208","74"
"163","0","False","17161","417","630","27"
"164","19","True","10360","221","211","7"
"165","21","True","9953","718","217","32"
"166","54","True","10902","744","1773","5885"
"167","37","True","10901","1286","569","1938"
"168","19","True","10634","214","210","174"
"169","56","True","14131","2500","1810","102"
"170","41","True","11880","66","1043","100"
"171","42","True","12725","123","1012","187"
"172","0","False","25300","898","1616","102"
"173","0","False","17693","248","238","91"
"174","19","True","11013","217","213","16"
"175","20","True","11059","378","207","31"
"176","0","False","16716","246","239","65"
"177","100","True","11300","22696","16925","246"
"178","0","False","15450","1307","199","1928"
"179","0","False","25753","2044","944","121"
"180","56","True","10586","2355","1673","63"
"181","20","True","10714","397","213","17"
"182","52","True","11957","226","1608","795"
"183","35","True","10169","381","592","31"
"184","18","True","10539","130","214","53"
"185","0","False","15506","224","992","677"
"186","45","True","10678","626","916","63"
"187","35","True","12588","393","585","63"
"188","22","True","11712","1374","211","1402"
"189","0","False","15769","395","991","37"
"190","37","True","10065","1108","501","1092"
"191","42","True","14376","146","1129","157"
"192","35","True","11536","398","614","35"
"193","20","True","10183","384","205","27"
"194","51","True","10598","129","1861","11555"
"195","36","True","10148","723","649","28"
"196","34","True","9936","200","571","43"
"197","0","False","16666","425","370","488"
"198","0","False","15213","430","649","55"
"199","98","True","10921","7641","17947","732"
"200","0","False","6701","7","0","710"
"201","47","True","14753","2508","1151","52"
"202","37","True","11286","1467","658","1577"
"203","0","False","15443","252","1787","730"
"204","36","True","9593","650","589","32"
"205","97","True","10974","4242","16850","1269"
"206","18","True","11150","134","218","123"
"207","19","True","12185","257","245","84"
"208","0","False","15839","250","1146","165"
"209","36","True","9247","674","617","12"
"210","0","False","15029","2529","1800","0"
"211","27","True","9593","372","327","676"
"212","51","True","9632","120","1737","13738"
"213","0","False","15112","131","636","1416"
"214","34","True","14128","241","675","87"
"215","21","True","9496","662","202","64"
"216","51","True","13954","135","1873","9378"
"217","0","False","16602","2480","1773","258"
"218","37","True","11608","1232","554","1317"
"219","51","True","10706","122","1718","5543"
"220","0","False","27333","1822","1142","539"
"221","36","True","11073","674","621","61"
"222","0","False","6774","8","2","32742"
"223","43","True","12500","247","1114","584"
"224","0","False","15446","2451","1079","28"
"225","0","False","17869","139","228","34"
"226","22","True","13167","1385","217","1786"
"227","0","False","26110","820","122","344"
"228","0","False","15248","2614","1146","56"
"229","0","False","16687","125","1745","7741"
"230","0","False","15642","150","1166","146"
"231","0","True","12826","847","750","14"
"232","47","True","11753","2545","1107","64"
"233","0","False","15796","129","626","328"
"234","0","False","16416","2660","1895","117"
"235","98","True","11322","7546","15068","48"
"236","25","True","10452","132","393","15"
"237","29","True","10532","1277","350","99"
"238","0","False","15380","261","1160","740"
"239","45","True","12367","738","1086","251"
"240","54","True","10633","673","1642","3548"
"241","98","True","10376","7158","17161","364"
"242","100","True","11806","24763","18113","780"
"243","0","False","26504","16","0","10"
"244","0","False","16649","435","669","74"
"245","46","True","14352","1317","1053","3397"
"246","35","True","11063","400","598","0"
"247","0","False","16718","417","633","54"
"248","56","True","12882","2454","1754","77"
"249","0","False","15264","136","395","6"
"250","36","True","14444","732","653","195"
"251","42","True","14751","144","1131","144"
"252","0","False","16111","1369","1117","5770"
"253","0","False","16888","146","1944","8537"
"254","0","False","18030","1434","379","70"
"255","45","True","14880","717","1049","202"
"256","42","True","14353","140","1098","237"
"257","0","False","15061","25421","18814","6"
"258","51","True","11627","130","1796","9770"
"259","35","True","11897","442","671","17"
"260","19","True","14720","225","217","36"
"261","19","True","13438","247","235","33"
"262","0","False","15849","70","1099","37"
"263","19","True","10947","220","212","21"
"264","56","True","14977","2503","1807","101"
"265","46","True","10270","1282","1036","7883"
"266","36","True","11698","752","683","26"
"267","0","False","26783","697","4097","21179"
"268","54","True","12199","789","1863","4562"
"269","51","True","13247","137","1908","8963"
"270","98","True","11888","7630","17754","225"
"271","47","True","13640","2361","1085","105"
"272","22","True","13424","1422","217","1056"
"273","36","True","14816","798","713","38"
"274","27","True","12561","435","362","415"
"275","0","False","16435","2475","1789","42"
"276","51","True","14351","142","1971","8631"
"277","22","True","13231","1255","194","386"
"278","97","True","10497","4018","16574","1198"
"279","98","True","11359","7343","17627","605"
"280","35","True","10400","391","594","51"
"281","20","True","9374","371","198","55"
"282","25","True","10037","127","351","13"
"283","41","True","10749","68","1078","44"
"284","29","True","12865","1252","334","277"
"285","25","True","11917","126","360","25"
"286","25","True","13344","128","363","1"
"287","37","True","10834","1387","600","65"
"288","0","False","17026","435","670","20"
"289","19","True","12416","242","226","57"
"290","47","True","10312","2301","1075","82"
"291","47","True","9083","2203","1017","102"
"292","0","False","15161","242","1774","3172"
"293","43","True","12938","254","1155","686"
"294","28","True","10298","642","354","16"
"295","0","False","15822","249","1816","2371"
"296","35","True","14997","424","632","8"
"297","54","True","9771","664","1588","5428"
"298","28","True","9318","641","355","25"
"299","35","True","13721","447","680","5"
"300","0","False","15585","442","1071","1755"
"301","0","False","15733","1491","1193","6553"
"302","0","False","16917","241","238","3"
"303","28","True","10020","716","383","101"
"304","21","True","10288","732","224","91"
"305","45","True","11962","794","1131","195"
"306","22","True","10489","1233","190","1846"
"307","42","True","9188","123","1006","369"
"308","35","True","11282","400","608","69"
"309","18","True","10750","126","200","82"
"310","0","False","15261","2290","1051","73"
"311","0","False","15072","1431","388","26"
"312","97","True","10548","4114","16243","3282"
"313","46","True","11386","1368","1105","10591"
"314","56","True","13828","2485","1776","106"
"315","0","False","16715","240","231","54"
"316","44","True","13337","375","1070","46"
"317","22","True","12765","1306","201","2002"
"318","22","True","9738","1274","195","1488"
"319","29","True","10327","1225","332","926"
"320","97","True","10419","4143","17112","965"
"321","97","True","10191","4900","20004","839"
"322","22","True","9802","1207","185","2439"
"323","37","True","11328","1286","579","2441"
"324","56","True","12700","2323","1720","156"
"325","43","True","14272","246","1132","673"
"326","46","True","9814","1262","1032","4794"
"327","44","True","9754","399","1003","1112"
"328","37","True","10461","1338","587","1652"
"329","19","True","11686","241","231","54"
"330","35","True","13818","399","609","21"
"331","99","True","9755","12788","15838","1638"
"332","36","True","13978","790","704","35"
"333","37","True","9988","1221","548","1791"
"334","0","False","15431","132","1094","120"
"335","33","True","9933","126","604","1622"
"336","0","False","15049","748","665","30"
"337","99","True","13013","13766","18801","1123"
"338","41","True","10660","66","1030","67"
"339","0","False","15898","435","369","463"
"340","0","False","6563","6","0","611"
"341","18","True","13675","144","230","93"
"342","27","True","9619","401","339","668"
"343","0","False","25257","22706","25620","4310"
"344","56","True","14066","2639","1870","125"
"345","56","True","10607","2264","1616","86"
"346","35","True","14199","442","693","32"
"347","25","True","10707","118","342","15"
"348","99","True","10398","13592","16826","2011"
"349","26","True","10006","216","343","14"
"350","0","False","15309","1330","1069","5482"
"351","56","True","11506","2435","1745","129"
"352","0","True","13386","6166","10920","1194"
"353","25","True","13747","129","377","5"
"354","0","False","15019","141","1848","8865"
"355","51","True","13171","132","1812","9055"
"356","44","True","9371","400","970","256"
"357","0","False","16379","444","378","524"
"358","0","False","15952","140","390","5"
"359","0","False","18445","269","1892","2615"
"360","29","True","12433","1281","338","533"
"361","0","False","25675","1407","2221","7422"
"362","0","False","27062","2288","1133","681"
"363","33","True","9989","130","655","1465"
"364","0","False","15755","230","226","57"
"365","18","True","10656","128","206","38"
"366","0","False","17802","137","701","1295"
"367","41","True","13969","69","966","29231"
"368","18","True","9461","126","204","33"
"369","18","True","10499","128","206","55"
"370","34","True","10521","219","640","12"
"371","0","False","28989","26","0","29571"
"372","0","False","18753","731","663","3"
"373","56","True","10169","2328","1680","55"
"374","51","True","10029","121","1717","9867"
"375","42","True","12687","135","1077","170"
"376","51","True","11416","129","1744","9100"
"377","54","True","10865","691","1661","4573"
"378","37","True","12884","1232","562","1541"
"379","0","False","16256","123","595","1279"
"380","0","False","15898","715","1760","682"
"381","19","True","10380","225","219","31"
"382","27","True","14017","463","388","722"
"383","0","False","15793","1356","602","297"
"384","51","True","11607","119","1687","593"
"385","99","True","10293","13374","16447","1533"
"386","44","True","11496","373","920","1347"
"387","46","True","11115","1251","1014","8253"
"388","0","False","15592","1447","216","380"
"389","37","True","11683","1331","595","1966"
"390","29","True","11219","1382","361","387"
"391","0","False","15224","653","350","40"
"392","33","True","9328","116","561","2265"
"393","0","False","28087","23","0","19883"
"394","0","False","16353","254","392","66"
"395","0","True","10907","805","726","23"
"396","18","True","10607","126","207","100"
"397","42","True","12517","132","1091","33"
"398","37","True","10418","1208","543","1534"
"399","45","True","11001","782","1121","19"
"400","0","False","17165","1454","391","7"
"401","56","True","11486","2562","1831","101"
"402","54","True","12276","735","1759","4190"
"403","28","True","9969","684","370","44"
"404","37","True","11398","1358","611","347"
"405","21","True","9941","660","201","25"
"406","44","True","14236","419","1058","809"
"407","0","True","9582","10","0","32283"
"408","51","True","9462","123","1686","9661"
"409","46","True","9696","1242","1014","9723"
"410","98","True","13452","7417","18039","577"
"411","0","False","15226","144","1163","382"
"412","51","True","11771","119","1542","1572"
"413","0","True","14724","9","0","32745"
"414","0","False","17737","171","433","2"
"415","47","True","11595","2384","1061","151"
"416","18","True","12949","119","197","41"
"417","45","True","14996","761","1109","13"
"418","47","True","11532","1910","850","25"
"419","34","True","12815","223","623","19"
"420","44","True","14351","438","1107","715"
"421","27","True","11414","408","346","385"
"422","0","False","27619","17124","11585","3378"
"423","47","True","11423","2403","1050","82"
"424","37","True","11899","1352","598","1770"
"425","47","True","12558","2437","1086","44"
"426","51","True","10734","145","1994","4536"
"427","26","True","11500","244","366","30"
"428","20","True","10927","390","213","16"
"429","21","True","11191","715","222","0"
"430","21","True","11227","692","213","42"
"431","100","True","10275","20200","13420","26"
"432","0","False","15107","265","389","27"
"433","33","True","10393","125","604","1856"
"434","28","True","9774","587","325","1"
"435","34","True","12580","240","697","19"
"436","51","True","11068","139","1841","7550"
"437","97","True","14193","3950","16166","586"
"438","0","False","16238","145","407","6"
"439","35","True","14190","471","719","70"
"440","33","True","12347","152","713","682"
"441","0","False","6201","6","0","1"
"442","54","True","14776","715","1703","3205"
"443","35","True","9293","375","580","31"
"444","35","True","9802","365","571","5"
"445","0","False","15067","767","1142","86"
"446","18","True","10409","119","200","21"
"447","0","False","17714","686","382","30"
"448","34","True","11538","214","578","13"
"449","36","True","9786","676","623","15"
"450","0","True","10083","93","291","6"
"451","0","False","19070","3148","1963","28"
"452","45","True","11297","760","1127","103"
"453","0","False","18131","779","704","29"
"454","41","True","11134","61","1049","52"
"455","0","False","16817","142","213","95"
"456","0","False","16746","140","1916","12309"
"457","97","True","9336","3808","15760","973"
"458","34","True","11173","206","596","41"
"459","0","False","27258","17781","21617","24650"
"460","25","True","14353","133","386","17"
"461","37","True","10695","1363","605","1855"
"462","51","True","13802","133","1817","10584"
"463","0","False","16566","426","636","45"
"464","0","False","23217","1104","603","157"
"465","44","True","12179","377","981","1752"
"466","26","True","10764","228","357","220"
"467","29","True","14479","1353","365","49"
"468","97","True","10621","4135","16666","856"
"469","100","True","11222","22839","17568","80"
"470","0","False","16574","80","1126","14"
"471","28","True","9922","641","352","43"
"472","37","True","11230","1280","577","1416"
"473","35","True","10711","420","630","97"
"474","97","True","13595","4167","17194","1162"
"475","0","False","15433","1368","1112","6143"
"476","47","True","13230","2199","1040","62"
"477","44","True","13103","406","1034","1110"
"478","100","True","14774","23737","17795","10"
"479","27","True","10357","413","355","723"
"480","0","False","17957","1404","214","60"
"481","46","True","12234","1318","1073","8438"
"482","18","True","11122","127","212","87"
"483","25","True","10211","127","369","22"
"484","41","True","14418","73","1102","28"
"485","42","True","14911","138","1074","143"
"486","27","True","10834","404","347","386"
"487","33","True","12666","126","611","1407"
"488","25","True","9829","124","360","3"
"489","28","True","11981","690","381","88"
"490","0","False","17357","1482","654","1496"
"491","0","False","18637","466","246","99"
"492","29","True","11803","1243","334","11"
"493","19","True","10292","223","205","88"
"494","36","True","9838","654","589","116"
"495","21","True","9587","635","199","45"
"496","0","False","16210","142","220","24"
"497","0","False","16463","1407","375","505"
"498","99","True","11276","13383","16630","2001"
"499","28","True","10672","729","399","42"
"500","54","True","10252","743","1785","1479"
"501","0","False","15573","700","1686","720"
"502","45","True","10305","690","1020","161"
"503","37","True","13197","1324","581","1175"
"504","20","True","9129","399","212","5"
"505","52","True","12776","252","1824","3762"
"506","42","True","10280","125","1034","4906"
"507","20","True","11604","396","212","49"
"508","21","True","10037","702","248","24"
"509","100","True","14392","23602","17271","25"
"510","0","False","16456","2501","1809","216"
"511","98","True","10063","7182","16756","1024"
"512","51","True","12660","133","1808","8470"
"513","28","True","14115","721","387","3"
"514","0","False","15250","736","223","16"
"515","56","True","12639","2452","1800","187"
"516","35","True","13243","384","577","47"
"517","0","False","15843","237","672","8"
"518","33","True","13496","125","613","1753"
"519","0","False","16413","224","216","26"
"520","0","False","15195","751","682","14"
"521","35","True","10663","387","577","20"
"522","28","True","10125","663","364","24"
"523","0","False","21323","253","244","119"
"524","0","True","8992","7","0","898"
"525","43","True","14659","241","1122","597"
"526","18","True","11766","130","215","32"
"527","0","False","16478","126","623","1592"
"528","27","True","10477","399","337","616"
"529","20","True","9488","379","203","6"
"530","0","False","7171","3","1","2188"
"531","0","False","16358","796","1910","3252"
"532","44","True","12642","445","1105","657"
"533","44","True","11653","404","1027","1612"
"534","18","True","12521","123","199","40"
"535","21","True","14592","740","223","26"
"536","44","True","13826","400","990","1955"
"537","20","True","11216","383","207","21"
"538","0","False","16521","233","659","20"
"539","0","True","14756","180","168","59"
"540","18","True","13405","129","212","76"
"541","28","True","12549","708","379","52"
"542","21","True","10339","690","208","4"
"543","25","True","14495","134","375","11"
"544","29","True","13523","1305","350","429"
"545","35","True","10329","381","563","13"
"546","0","False","16544","1282","191","1226"
"547","29","True","14919","1391","383","1355"
"548","22","True","12531","1270","193","1405"
"549","0","False","16680","144","1143","215"
"550","28","True","8633","618","339","45"
"551","44","True","14434","430","1043","931"
"552","33","True","14676","134","664","155"
"553","34","True","9479","208","586","46"
"554","28","True","9855","676","369","87"
"555","35","True","13893","398","601","39"
"556","19","True","11147","222","216","7"
"557","20","True","10061","393","209","53"
"558","0","False","16249","418","623","8"
"559","0","False","16159","139","664","1627"
"560","52","True","10898","228","1691","1667"
"561","100","True","11969","21857","15179","886"
"562","0","False","17982","161","2198","11398"
"563","0","False","17872","486","733","16"
"564","44","True","14864","438","1081","1595"
"565","45","True","11513","747","1093","32"
"566","52","True","10570","236","1692","1996"
"567","34","True","12125","238","665","23"
"568","20","True","10456","390","207","37"
"569","98","True","12361","7726","18004","434"
"570","35","True","10873","447","651","21"
"571","25","True","12336","123","358","5"
"572","36","True","11660","680","617","9"
"573","33","True","11060","129","666","1729"
"574","28","True","11432","733","397","74"
"575","0","False","15725","425","228","71"
"576","46","True","10532","1405","1113","3656"
"577","20","True","12317","392","214","52"
"578","56","True","9278","2275","1606","167"
"579","0","False","23984","57","1","51"
"580","0","True","12965","8","0","0"
"581","20","True","12609","405","218","134"
"582","34","True","10907","231","642","32"
"583","0","False","25401","2272","5086","10823"
"584","46","True","14750","1434","1149","7580"
"585","29","True","10365","1249","351","90"
"586","20","True","10224","387","211","140"
"587","0","False","15971","137","668","1375"
"588","0","False","17897","247","236","82"
"589","0","False","18423","465","1139","1632"
"590","43","True","11693","223","1030","365"
"591","0","False","16190","146","1132","151"
"592","35","True","10526","390","603","31"
"593","0","False","15744","401","215","122"
"594","0","False","16957","786","1891","3375"
"595","22","True","9345","1158","178","1381"
"596","0","True","14140","9","0","32741"
"597","37","True","10673","1288","587","1861"
"598","36","True","11460","706","633","35"
"599","44","True","12166","444","1101","1440"
"600","28","True","10897","666","372","55"
"601","22","True","14080","1363","203","2080"
"602","97","True","13329","4271","17526","742"
"603","51","True","14990","133","1868","7898"
"604","22","True","14625","1241","189","686"
"605","34","True","11019","229","640","11"
"606","98","True","11655","7370","17354","579"
"607","18","True","14915","126","204","80"
"608","18","True","10290","130","192","14"
"609","26","True","14519","256","386","3"
"610","0","False","17137","146","1132","161"
"611","20","True","11290","424","226","39"
"612","37","True","12817","1302","584","1762"
"613","100","True","13886","24859","18702","9"
"614","19","True","12665","220","212","40"
"615","99","True","10644","13327","16566","1169"
"616","0","False","17871","433","1112","827"
"617","0","False","16017","1265","1029","6626"
"618","0","False","17281","151","731","1050"
"619","33","True","10954","122","616","680"
"620","25","True","9666","128","353","35"
"621","51","True","9568","130","1791","9189"
"622","56","True","11738","2477","1761","158"
"623","98","True","10062","7262","16564","4004"
"624","0","False","26971","3196","10724","5729"
"625","33","True","14561","133","638","1785"
"626","46","True","13622","1226","982","5776"
"627","97","True","13454","4435","18098","784"
"628","35","True","11229","451","664","6"
"629","33","True","11827","123","604","516"
"630","46","True","9490","1235","1006","9331"
"631","25","True","14168","147","421","8"
"632","42","True","13093","146","1162","328"
"633","0","False","16610","784","1899","4081"
"634","0","False","6867","6","1","0"
"635","51","True","10780","143","1944","11208"
"636","0","False","18815","247","694","28"
"637","41","True","10900","71","1047","63"
"638","19","True","10358","216","208","32"
"639","0","False","18513","2148","343","31078"
"640","46","True","10362","1256","1008","6392"
"641","21","True","11198","699","214","27"
"642","25","True","14189","129","369","35"
"643","45","True","10542","687","1034","82"
"644","0","False","16244","437","375","425"
"645","27","True","14011","366","316","386"
"646","37","True","11313","1231","543","2195"
"647","22","True","10924","1403","209","1468"
"648","0","False","15621","223","629","64"
"649","0","False","15267","403","341","513"
"650","97","True","12255","4254","17378","570"
"651","0","False","25090","14073","12829","4122"
"652","97","True","10719","4191","17250","989"
"653","0","False","15541","801","1913","4000"
"654","20","True","14071","397","211","51"
"655","0","False","23135","14","0","14"
"656","22","True","10007","1275","191","1077"
"657","42","True","10408","151","1203","257"
"658","19","True","13445","261","245","36"
"659","19","True","11475","212","202","0"
"660","0","False","15104","137","1108","169"
"661","51","True","14469","124","1709","9085"
"662","0","True","9804","6","0","32742"
"663","36","True","10382","681","612","50"
"664","33","True","8732","124","612","1634"
"665","22","True","13005","1241","187","1019"
"666","21","True","11686","719","219","107"
"667","0","False","16462","409","210","62"
"668","0","False","16815","732","222","20"
"669","41","True","12979","72","1061","99"
"670","44","True","10486","422","1038","1436"
"671","37","True","12211","1319","590","812"
"672","0","True","12072","2787","1275","109"
"673","0","True","11484","94","474","1549"
"674","28","True","11172","702","386","73"
"675","46","True","10842","1297","1041","2142"
"676","34","True","12530","228","642","38"
"677","0","False","15409","1402","1160","146"
"678","0","False","16003","1288","577","1135"
"679","0","False","27384","9786","20969","4876"
"680","99","True","10290","13812","18268","1488"
"681","35","True","11064","400","597","106"
"682","54","True","12494","693","1705","3191"
"683","0","False","15315","434","372","476"
"684","0","False","15514","249","1107","366"
"685","19","True","14052","236","223","68"
"686","0","False","15829","9","0","7"
"687","51","True","14205","132","1830","9000"
"688","42","True","11153","126","988","152"
"689","0","False","17150","137","1847","23443"
"690","35","True","14613","439","643","86"
"691","0","False","16830","256","1152","863"
"692","18","True","10335","119","197","116"
"693","29","True","13102","1347","366","34"
"694","44","True","9559","370","944","1639"
"695","20","True","10253","410","220","59"
"696","28","True","13825","739","394","57"
"697","21","True","9874","693","208","31"
"698","25","True","10666","124","356","5"
"699","97","True","9332","3934","16118","1203"
"700","18","True","10296","137","220","68"
"701","100","True","10204","20311","15336","15"
"702","19","True","11148","218","211","95"
"703","0","False","15410","2260","1658","67"
"704","52","True","14835","253","1796","2531"
"705","0","False","15282","1408","1114","6777"
"706","19","True","9721","218","211","53"
"707","28","True","12093","727","398","99"
"708","47","True","14483","2461","1128","78"
"709","35","True","10420","395","604","13"
"710","54","True","10322","701","1722","4426"
"711","52","True","10870","232","1669","90"
"712","0","False","28076","18664","25381","1871"
"713","36","True","14794","699","636","67"
"714","0","False","16486","13879","16787","6300"
"715","0","False","16978","434","662","96"
"716","56","True","13482","2480","1764","158"
"717","28","True","11663","689","382","41"
"718","46","True","10650","1289","1032","6365"
"719","18","True","14066","137","214","21"
"720","28","True","9835","660","353","7"
"721","0","False","16018","2373","1038","74"
"722","37","True","11877","1312","584","1273"
"723","0","False","18250","788","1898","1243"
"724","0","False","17087","411","620","4"
"725","25","True","9899","123","363","13"
"726","0","False","16751","1347","1100","5459"
"727","0","False","26372","5780","12356","8248"
"728","54","True","13275","767","1864","3895"
"729","33","True","12611","125","610","1804"
"730","0","False","17300","142","223","40"
"731","25","True","14559","135","373","22"
"732","28","True","9866","637","346","46"
"733","34","True","11953","220","636","46"
"734","97","True","10954","4142","14510","949"
"735","99","True","11922","13594","16917","1715"
"736","97","True","13273","4319","17534","281"
"737","19","True","13616","234","223","31"
"738","97","True","11111","3970","16179","1339"
"739","54","True","14658","765","1853","4086"
"740","0","False","15348","424","225","40"
"741","37","True","13764","1425","623","1959"
"742","99","True","11860","13779","16958","2657"
"743","34","True","13789","243","670","26"
"744","41","True","9996","64","1000","32"
"745","0","False","16719","2483","1806","143"
"746","51","True","13246","135","1834","9165"
"747","47","True","14436","2523","1157","123"
"748","0","False","17504","387","206","33"
"749","18","True","11474","118","187","44"
"750","37","True","11727","1352","600","3132"
"751","26","True","11653","243","367","17"
"752","0","False","17405","254","389","104"
"753","21","True","14281","750","227","52"
"754","27","True","13008","432","375","457"
"755","0","False","15823","135","675","1541"
"756","97","True","10891","4183","16372","920"
"757","18","True","12187","133","215","83"
"758","45","True","12998","771","1113","199"
"759","27","True","10198","424","348","77"
"760","0","False","15639","2735","1964","120"
"761","44","True","14862","452","1092","1669"
"762","20","True","10621","376","203","52"
"763","0","False","16706","791","1871","18792"
"764","0","False","25292","1165","1742","6160"
"765","0","False","18092","158","439","7"
"766","51","True","11018","129","1776","1267"
"767","0","False","15566","162","2264","6800"
