"SampleID = 38453"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"309","33","True","12376","142","708","1841"
"310","0","False","15581","1262","1014","5517"
"311","0","False","15992","1246","560","995"
"312","51","True","14054","126","1792","8321"
"313","54","True","9863","776","1825","3675"
"314","41","True","10771","74","1047","100"
"315","21","True","10969","648","198","57"
"316","20","True","10901","389","212","2"
"317","0","False","15728","128","1696","9653"
"318","0","False","15071","443","383","1173"
"319","51","True","11082","122","1764","11571"
"320","43","True","9997","226","1025","768"
"321","18","True","13995","134","211","79"
"322","0","True","10014","7","3","32742"
"323","34","True","11055","222","614","36"
"324","44","True","14485","434","1062","1318"
"325","56","True","10050","2249","1630","400"
"326","46","True","9680","1254","1013","9257"
"327","22","True","10888","1292","193","268"
"328","35","True","13104","437","676","104"
"329","33","True","10580","113","590","2040"
"330","28","True","8604","577","322","77"
"331","47","True","11029","2327","1067","195"
"332","56","True","9516","2196","1582","284"
"333","0","True","8465","8","1","32743"
"334","56","True","13967","2359","1742","153"
"335","20","True","9431","372","203","53"
"336","28","True","9992","687","373","56"
"337","20","True","10055","377","205","29"
"338","52","True","9846","225","1657","2166"
"339","0","False","17527","740","396","52"
"340","22","True","14965","1284","197","1038"
"341","27","True","10673","423","364","1239"
"342","43","True","10206","238","1067","865"
"343","0","False","15168","1399","1131","7133"
"344","0","False","16403","137","1108","186"
"345","44","True","14559","437","1080","2576"
"346","46","True","14733","1330","1094","5974"
"347","42","True","11740","133","1050","178"
"348","44","True","10997","414","1024","2221"
"349","97","True","10923","4232","17266","1107"
"350","37","True","11700","1276","573","1694"
"351","33","True","9833","126","620","1446"
"352","46","True","11681","1354","1091","9766"
"353","0","False","17973","775","235","86"
"354","0","False","17175","783","236","81"
"355","98","True","13441","7980","18498","1173"
"356","22","True","12551","1226","189","1753"
"357","18","True","12306","131","211","26"
"358","18","True","10456","127","204","56"
"359","42","True","11479","136","1053","147"
"360","0","False","16240","465","396","1012"
"361","27","True","11788","480","400","577"
"362","37","True","12541","1318","590","1315"
"363","34","True","12505","239","676","14"
"364","47","True","12453","2361","1076","96"
"365","21","True","14179","717","217","47"
"366","99","True","14734","14366","19577","3562"
"367","19","True","12579","241","232","95"
"368","27","True","13718","438","379","881"
"369","56","True","10898","2312","1652","104"
"370","35","True","10807","413","636","42"
"371","19","True","9979","227","222","51"
"372","35","True","11217","425","655","19"
"373","54","True","14833","753","1827","3660"
"374","35","True","9118","384","574","65"
"375","0","True","8243","6","0","20604"
"376","0","False","16396","244","1743","3393"
"377","97","True","10499","4136","16562","1066"
"378","0","False","17057","220","215","231"
"379","0","False","28936","84","108","2924"
"380","98","True","10400","7445","17034","934"
"381","0","False","15114","1362","605","978"
"382","42","True","11969","135","1063","206"
"383","47","True","9791","2191","1006","200"
"384","0","False","24363","20063","20318","3721"
"385","33","True","14739","139","680","1904"
"386","0","False","18260","259","399","50"
"387","52","True","13640","239","1751","3640"
"388","51","True","10560","129","1834","6211"
"389","99","True","10096","12493","16671","2294"
"390","45","True","11585","752","1093","140"
"391","43","True","11164","223","1038","517"
"392","56","True","11144","2410","1718","146"
"393","0","False","19622","156","2025","32741"
"394","18","True","10326","131","207","148"
"395","0","False","15678","703","384","50"
"396","100","True","8929","21701","16024","64"
"397","0","False","16012","1399","1135","6400"
"398","47","True","14160","2624","1217","55"
"399","0","False","27149","25479","28521","922"
"400","0","False","16339","763","1844","288"
"401","28","True","11128","709","379","49"
"402","20","True","11294","398","217","35"
"403","51","True","11036","127","1839","9706"
"404","34","True","14873","218","620","40"
"405","25","True","13522","133","374","22"
"406","51","True","9943","126","1757","6306"
"407","18","True","9977","120","199","78"
"408","33","True","9412","118","589","2942"
"409","0","False","18086","444","385","986"
"410","46","True","10228","1243","1011","7381"
"411","0","True","9100","7","0","28"
"412","44","True","14380","467","1140","2250"
"413","26","True","10477","227","341","89"
"414","45","True","10176","695","1007","201"
"415","29","True","10878","1258","349","19"
"416","35","True","13627","401","608","47"
"417","45","True","14452","723","1060","110"
"418","42","True","11625","131","1001","169"
"419","37","True","10792","1241","557","1519"
"420","0","False","18463","148","689","2216"
"421","42","True","10744","126","1025","246"
"422","43","True","14466","246","1099","675"
"423","100","True","11389","21981","15794","42"
"424","0","False","16232","260","1168","722"
"425","34","True","12857","238","676","37"
"426","0","False","20169","13","0","1"
"427","33","True","13501","132","654","2701"
"428","46","True","11113","1301","1043","6617"
"429","46","True","12117","1386","1120","7283"
"430","33","True","10256","128","636","2850"
"431","52","True","10109","213","1549","3521"
"432","44","True","11492","418","1018","669"
"433","21","True","10104","665","203","2"
"434","0","False","15757","642","351","54"
"435","36","True","12453","743","672","28"
"436","37","True","11625","1291","592","1137"
"437","0","False","15518","425","641","46"
"438","25","True","13356","134","370","2"
"439","37","True","12173","1392","614","1194"
"440","35","True","10813","384","580","86"
"441","34","True","12722","221","637","42"
"442","56","True","13158","2452","1738","161"
"443","19","True","9532","206","194","126"
"444","56","True","10567","2282","1667","144"
"445","0","False","15838","227","656","12"
"446","22","True","13886","1248","188","966"
"447","54","True","9735","681","1630","4819"
"448","26","True","13931","229","355","98"
"449","0","False","15522","792","1148","127"
"450","41","True","11747","73","1082","17"
"451","47","True","10958","2227","1060","158"
"452","56","True","11316","2278","1630","100"
"453","97","True","11356","4058","16569","969"
"454","98","True","10690","7355","18000","426"
"455","0","False","27931","4115","17780","10627"
"456","37","True","10502","1274","570","1019"
"457","37","True","11621","1293","575","1264"
"458","52","True","10172","229","1682","664"
"459","37","True","12056","1287","578","1168"
"460","33","True","9849","135","661","2240"
"461","35","True","11002","406","605","58"
"462","52","True","9833","232","1694","3911"
"463","42","True","11032","132","1000","189"
"464","33","True","14999","144","691","2354"
"465","20","True","12236","401","217","50"
"466","43","True","11121","242","1110","1463"
"467","46","True","12073","1333","1064","5180"
"468","51","True","9038","123","1690","10948"
"469","19","True","12585","228","226","48"
"470","27","True","10673","434","378","989"
"471","25","True","10214","120","355","39"
"472","0","False","15885","12","1","32745"
"473","0","False","16542","2566","1134","82"
"474","0","False","16596","147","2024","11070"
"475","26","True","12768","224","350","51"
"476","22","True","10896","1239","191","1704"
"477","51","True","9920","121","1634","6787"
"478","37","True","13299","1336","604","1305"
"479","37","True","12530","1362","605","826"
"480","21","True","10514","729","223","32"
"481","46","True","10305","1306","1045","7981"
"482","44","True","9303","391","949","1961"
"483","18","True","9769","117","188","105"
"484","42","True","10046","128","1051","378"
"485","43","True","12878","234","1064","660"
"486","41","True","13551","73","1094","28"
"487","19","True","9874","213","209","50"
"488","35","True","13976","426","632","19"
"489","19","True","10595","232","214","74"
"490","54","True","12708","703","1707","3460"
"491","43","True","10718","252","1171","1403"
"492","44","True","10472","401","1004","2548"
"493","0","False","15801","2413","1056","82"
"494","44","True","10340","425","1030","2716"
"495","47","True","13686","2423","1071","81"
"496","45","True","10067","699","1021","267"
"497","42","True","13099","134","1071","120"
"498","47","True","10864","2345","1053","84"
"499","36","True","9954","672","614","45"
"500","99","True","10330","13988","18702","1464"
"501","0","False","24331","6923","14824","587"
"502","46","True","10327","1328","1065","4961"
"503","34","True","12450","232","647","44"
"504","21","True","12343","773","233","15"
"505","36","True","11875","721","650","24"
"506","0","False","16219","429","363","2533"
"507","0","False","16687","143","227","46"
"508","43","True","13750","238","1068","461"
"509","36","True","10711","704","633","76"
"510","34","True","10746","221","626","74"
"511","19","True","13669","242","233","83"
"512","0","False","15479","131","395","23"
"513","45","True","10394","688","1041","95"
"514","51","True","12895","135","1835","32617"
"515","35","True","10636","406","616","16"
"516","99","True","9842","12797","17149","2304"
"517","22","True","10389","1284","199","1417"
"518","0","False","15704","125","200","39"
"519","19","True","12306","244","235","91"
"520","52","True","9532","238","1695","2696"
"521","54","True","11668","793","1921","714"
"522","0","False","23785","37","0","160"
"523","0","True","14749","11","0","4"
"524","27","True","9674","437","372","1358"
"525","0","False","16070","736","1780","4"
"526","0","False","15877","384","208","3"
"527","36","True","10152","679","620","113"
"528","42","True","11518","131","1024","305"
"529","35","True","10804","411","641","7"
"530","46","True","12991","1353","1089","7825"
"531","44","True","10361","396","998","466"
"532","37","True","14298","1357","607","1600"
"533","37","True","14196","1351","596","310"
"534","43","True","10904","229","1048","737"
"535","28","True","9685","573","315","117"
"536","0","False","16637","74","1130","91"
"537","29","True","14254","1445","389","30"
"538","0","False","16933","142","225","100"
"539","46","True","14512","1404","1126","6663"
"540","52","True","10887","237","1723","4801"
"541","0","False","21881","7593","19494","25359"
"542","0","False","29741","20","2","24"
"543","18","True","9877","116","184","199"
"544","42","True","12093","139","1062","341"
"545","37","True","11816","1308","579","740"
"546","19","True","9969","212","206","109"
"547","35","True","10467","405","635","6"
"548","22","True","13167","1347","203","207"
"549","21","True","9961","650","200","8"
"550","20","True","10256","376","207","21"
"551","42","True","11297","140","1082","248"
"552","41","True","12322","77","1158","125"
"553","0","False","15679","414","1016","4"
"554","47","True","11925","2520","1119","57"
"555","100","True","11479","23452","17155","13"
"556","0","False","16283","1424","629","737"
"557","0","False","17449","1426","221","1878"
"558","27","True","12091","436","368","1395"
"559","0","False","16694","144","1149","223"
"560","44","True","13233","462","1139","2096"
"561","0","False","16757","1320","605","1024"
"562","27","True","10954","370","316","1079"
"563","26","True","10314","215","346","81"
"564","56","True","12495","2371","1706","54"
"565","0","True","12439","169","159","178"
"566","33","True","10891","128","656","2381"
"567","0","False","17228","806","1186","160"
"568","35","True","10288","404","627","41"
"569","0","False","27412","18","0","3"
"570","0","False","17262","474","397","589"
"571","34","True","11239","196","550","90"
"572","51","True","11004","132","1853","12674"
"573","0","False","25217","15722","15537","2827"
"574","0","False","16720","445","1092","1683"
"575","27","True","11901","410","339","1013"
"576","33","True","11754","134","642","5536"
"577","21","True","9762","695","212","21"
"578","34","True","13597","225","644","12"
"579","41","True","10623","65","1026","102"
"580","18","True","10783","123","195","35"
"581","0","True","14133","12","3","34"
"582","34","True","11923","222","628","36"
"583","0","False","26989","14206","11381","1558"
"584","0","False","15287","738","406","110"
"585","21","True","13657","725","230","13"
"586","19","True","10898","237","225","3"
"587","0","False","24382","8631","11006","5561"
"588","25","True","9639","117","351","16"
"589","18","True","12994","142","217","132"
"590","0","False","17739","258","1819","3058"
"591","0","False","15115","386","583","29"
"592","35","True","10550","386","592","42"
"593","22","True","12385","1267","196","1555"
"594","20","True","10765","387","210","63"
"595","41","True","13685","71","1062","26"
"596","47","True","10579","2201","1010","158"
"597","52","True","13809","250","1756","4951"
"598","44","True","13850","471","1163","775"
"599","47","True","10380","2239","1038","124"
"600","56","True","13872","2565","1821","157"
"601","33","True","13586","132","645","1597"
"602","44","True","10220","412","1003","2018"
"603","27","True","9430","390","336","46"
"604","0","False","16118","70","1078","7"
"605","0","False","16530","761","1860","2793"
"606","0","False","15744","124","205","34"
"607","43","True","10568","260","1136","881"
"608","0","False","25825","19","0","0"
"609","18","True","14632","139","223","57"
"610","0","False","17297","139","400","8"
"611","25","True","10286","125","359","15"
"612","0","False","16871","150","418","655"
"613","26","True","10664","214","345","101"
"614","54","True","10679","687","1644","4784"
"615","42","True","10745","128","1018","269"
"616","0","False","15006","123","199","118"
"617","45","True","14996","779","1161","60"
"618","37","True","9995","1245","560","1270"
"619","51","True","10344","148","2045","10054"
"620","51","True","10196","132","1868","12454"
"621","0","False","15718","8316","18685","681"
"622","0","False","16452","143","679","2510"
"623","41","True","10194","64","984","18"
"624","36","True","9984","673","601","37"
"625","97","True","10908","3940","17169","727"
"626","22","True","13398","1322","208","0"
"627","0","False","15172","770","1120","129"
"628","0","True","9770","7126","20087","551"
"629","21","True","11874","671","209","14"
"630","36","True","10849","700","640","19"
"631","21","True","10563","724","224","43"
"632","98","True","11755","7645","17943","468"
"633","20","True","12131","364","196","39"
"634","0","False","15123","246","691","62"
"635","51","True","10389","120","1698","15015"
"636","0","False","16317","250","1756","3076"
"637","29","True","13125","1201","328","57"
"638","46","True","11943","1370","1110","9629"
"639","52","True","9585","229","1647","4933"
"640","46","True","13011","1289","1059","1110"
"641","47","True","10528","2292","1066","132"
"642","33","True","14893","129","642","2512"
"643","52","True","10916","231","1630","3737"
"644","27","True","14309","432","376","894"
"645","97","True","10979","4045","16579","1071"
"646","36","True","10008","693","629","40"
"647","0","False","15408","717","1070","176"
"648","0","False","25583","22","0","13"
"649","52","True","11800","199","1384","176"
"650","44","True","9944","375","931","1744"
"651","0","False","15849","396","215","42"
"652","44","True","9597","454","1133","692"
"653","20","True","11583","405","214","37"
"654","18","True","9741","104","166","51"
"655","54","True","10447","670","1609","292"
"656","0","False","15948","133","392","25"
"657","0","False","15053","103","294","14"
"658","54","True","10206","698","1721","4663"
"659","0","False","15434","4478","18781","855"
"660","27","True","12361","381","329","479"
"661","47","True","14953","2647","1149","32"
"662","25","True","12092","132","383","26"
"663","35","True","10998","425","644","22"
"664","51","True","13200","133","1944","11158"
"665","47","True","10192","2276","1049","131"
"666","51","True","10882","131","1863","6878"
"667","52","True","13036","239","1682","850"
"668","36","True","13439","751","699","36"
"669","43","True","9976","227","1044","840"
"670","35","True","14453","442","675","34"
"671","100","True","9854","22680","18885","12"
"672","36","True","12266","765","680","41"
"673","98","True","9893","6993","16133","423"
"674","0","False","16323","2475","1773","139"
"675","28","True","14929","690","377","3"
"676","27","True","13896","400","340","383"
"677","0","False","15676","2501","1826","146"
"678","25","True","14579","134","373","14"
"679","51","True","10214","127","1744","9522"
"680","56","True","12478","2607","1865","264"
"681","51","True","9849","126","1748","10200"
"682","35","True","11811","410","620","29"
"683","28","True","11197","648","356","66"
"684","47","True","10186","2421","1064","140"
"685","47","True","10299","2167","1005","164"
"686","99","True","11082","13398","16588","2233"
"687","28","True","11239","748","400","63"
"688","22","True","12032","1294","196","48"
"689","19","True","9643","213","209","62"
"690","45","True","11137","718","1056","190"
"691","36","True","9990","724","652","13"
"692","0","False","15255","72","1105","177"
"693","44","True","12083","413","1011","1909"
"694","45","True","9962","757","1116","156"
"695","18","True","9151","112","189","44"
"696","36","True","10379","681","622","3"
"697","47","True","9936","2278","1055","28"
"698","98","True","10889","7659","17642","808"
"699","37","True","11557","1273","568","1517"
"700","0","True","12867","10","2","3"
"701","19","True","10594","213","203","59"
"702","43","True","13968","246","1109","950"
"703","44","True","13785","412","1018","1892"
"704","0","False","27864","8083","17367","24885"
"705","45","True","10053","682","1005","97"
"706","21","True","11128","721","217","42"
"707","29","True","10219","1200","331","46"
"708","37","True","13705","1261","564","1042"
"709","18","True","12715","125","207","62"
"710","35","True","10419","378","570","48"
"711","35","True","10992","388","600","64"
"712","36","True","13168","736","668","16"
"713","0","False","15698","222","210","65"
"714","19","True","13659","224","221","110"
"715","54","True","11555","757","1823","1053"
"716","28","True","9962","643","350","77"
"717","25","True","13985","128","375","24"
"718","0","False","19544","13","0","5"
"719","35","True","14801","442","659","144"
"720","54","True","13427","699","1736","2727"
"721","0","False","23322","2034","9011","539"
"722","25","True","10260","119","355","11"
"723","27","True","10035","398","341","944"
"724","97","True","14216","4205","17311","695"
"725","27","True","12877","436","365","711"
"726","0","True","11467","10","7","29"
"727","56","True","11615","2372","1680","169"
"728","43","True","10162","216","1003","1317"
"729","33","True","9089","116","579","2076"
"730","34","True","14719","221","636","9"
"731","18","True","9902","129","202","70"
"732","43","True","10964","256","1158","152"
"733","20","True","10528","383","212","67"
"734","0","False","20927","2721","1015","270"
"735","37","True","12450","1297","582","1165"
"736","0","False","24776","46","0","57"
"737","22","True","9664","1165","178","1509"
"738","36","True","12150","789","711","35"
"739","36","True","13691","730","656","96"
"740","41","True","11171","74","1159","53"
"741","0","False","15796","394","984","741"
"742","0","False","15041","1343","205","1698"
"743","0","True","14687","6","0","8424"
"744","0","False","24595","17","0","14"
"745","0","False","15630","243","235","96"
"746","0","False","15232","134","1101","314"
"747","45","True","14901","754","1119","185"
"748","0","False","17761","142","1916","8482"
"749","0","False","25590","6833","17928","9846"
"750","97","True","13850","4418","16941","651"
"751","0","False","25937","1640","1343","1048"
"752","0","False","16599","436","372","1186"
"753","0","False","16527","1298","353","26"
"754","97","True","11132","4230","17017","1004"
"755","54","True","12063","662","1607","3800"
"756","99","True","10963","14034","18847","2746"
"757","22","True","12487","1432","218","2340"
"758","26","True","10915","236","367","36"
"759","0","False","25891","1396","1651","819"
"760","18","True","10379","129","206","49"
"761","0","False","6485","3","1","755"
"762","0","False","16567","244","234","66"
"763","26","True","11650","267","402","2"
"764","0","False","22747","360","3564","14497"
"765","0","False","16589","2604","1143","97"
"766","54","True","14933","706","1664","2762"
