"SampleID = 38476"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1712","0","False","15114","148","232","52"
"1713","41","True","11659","64","1042","33"
"1714","37","True","11123","1261","567","242"
"1715","51","True","12022","130","1807","7122"
"1716","19","True","10869","230","230","65"
"1717","0","False","18119","148","2014","1276"
"1718","45","True","10077","684","1029","82"
"1719","27","True","10668","415","351","214"
"1720","20","True","9227","332","182","13"
"1721","0","False","16069","143","1934","7427"
"1722","37","True","10279","1449","642","182"
"1723","99","True","10686","13201","16230","2631"
"1724","54","True","12127","697","1705","84"
"1725","19","True","9369","218","211","26"
"1726","22","True","11305","1371","212","353"
"1727","97","True","10787","4209","16927","1232"
"1728","29","True","10693","1281","354","146"
"1729","0","False","15617","2538","1175","62"
"1730","0","True","7645","5","0","1380"
"1731","21","True","9972","648","197","10"
"1732","51","True","9677","132","1868","9666"
"1733","33","True","8610","118","595","1945"
"1734","37","True","11035","1292","576","171"
"1735","25","True","11096","122","342","19"
"1736","47","True","11210","2438","1124","64"
"1737","98","True","11684","7587","18047","832"
"1738","0","False","15937","729","433","32"
"1739","99","True","11382","13346","17742","634"
"1740","51","True","9486","125","1700","8664"
"1741","0","False","17278","232","1052","40"
"1742","43","True","14050","225","1035","71"
"1743","100","True","12617","20976","15286","43"
"1744","27","True","11630","460","374","192"
"1745","0","False","16336","743","1820","30"
"1746","54","True","12180","782","1889","268"
"1747","0","False","15338","4424","18081","933"
"1748","0","False","18310","455","683","80"
"1749","0","False","26146","853","2181","1748"
"1750","0","False","28115","21","0","4"
"1751","43","True","10465","237","1090","303"
"1752","20","True","10899","362","206","73"
"1753","22","True","10705","1254","196","293"
"1754","28","True","10373","657","371","20"
"1755","52","True","9904","242","1739","2419"
"1756","45","True","10404","708","1032","82"
"1757","0","False","15511","1356","1099","2133"
"1758","18","True","9733","136","213","53"
"1759","18","True","10045","118","193","87"
"1760","54","True","14499","724","1759","95"
"1761","44","True","10615","448","1131","814"
"1762","0","False","15174","137","1115","29"
"1763","19","True","10812","259","242","27"
"1764","0","False","16320","232","225","12"
"1765","29","True","11280","1168","320","44"
"1766","56","True","10133","2191","1596","205"
"1767","0","False","16386","452","674","14"
"1768","0","False","15574","1342","208","281"
"1769","33","True","13617","138","647","2271"
"1770","27","True","9517","435","364","295"
"1771","97","True","10879","4004","17259","1173"
"1772","45","True","14832","779","1131","148"
"1773","37","True","11256","1284","573","293"
"1774","27","True","10475","414","355","309"
"1775","99","True","11268","13739","17079","2545"
"1776","98","True","10031","7230","16470","1067"
"1777","52","True","10399","244","1708","2781"
"1778","0","False","26456","30928","30312","620"
"1779","37","True","12771","1232","561","345"
"1780","47","True","9852","2141","934","80"
"1781","33","True","9729","116","571","2494"
"1782","19","True","11043","209","202","56"
"1783","41","True","13123","71","1077","33"
"1784","42","True","9547","130","1039","150"
"1785","45","True","9649","652","958","48"
"1786","37","True","14717","1305","579","209"
"1787","0","False","18064","450","683","12"
"1788","0","False","16297","139","216","18"
"1789","0","False","25855","2510","1391","4065"
"1790","0","False","15901","264","1180","219"
"1791","27","True","10897","383","321","175"
"1792","34","True","13808","219","634","18"
"1793","25","True","14419","141","392","9"
"1794","29","True","12691","1254","333","316"
"1795","43","True","11282","234","1071","75"
"1796","52","True","12232","226","1614","1945"
"1797","19","True","11797","241","228","64"
"1798","20","True","10431","373","207","61"
"1799","0","False","17721","1412","641","423"
"1800","100","True","11993","23865","17007","13"
"1801","29","True","8813","1202","329","44"
"1802","0","False","15655","4090","16676","1358"
"1803","98","True","13611","7816","17159","399"
"1804","20","True","9179","370","200","66"
"1805","33","True","8869","112","568","2075"
"1806","42","True","9984","122","983","46"
"1807","19","True","14197","230","215","55"
"1808","37","True","14708","1349","602","153"
"1809","19","True","10990","239","230","32"
"1810","0","False","19007","665","258","151"
"1811","45","True","13789","817","1158","96"
"1812","42","True","10781","124","998","4"
"1813","0","False","16708","254","1828","2098"
"1814","25","True","10745","126","366","53"
"1815","0","False","16400","759","686","43"
"1816","27","True","10649","412","349","266"
"1817","0","False","17131","444","681","54"
"1818","0","False","15284","1384","616","195"
"1819","19","True","13219","241","235","40"
"1820","0","False","17454","243","375","19"
"1821","33","True","13911","130","636","2195"
"1822","22","True","11726","1207","186","213"
"1823","20","True","9836","369","197","8"
"1824","36","True","10218","700","655","39"
"1825","0","False","16089","223","640","15"
"1826","0","False","15403","7584","17975","763"
"1827","0","False","18405","140","1948","6969"
"1828","18","True","11172","137","217","57"
"1829","54","True","9690","691","1689","224"
"1830","0","True","8706","9","2","15"
"1831","36","True","12010","696","636","17"
"1832","46","True","13054","1395","1121","5217"
"1833","41","True","14876","73","1067","33"
"1834","100","True","11251","23407","17813","84"
"1835","33","True","10345","122","583","1922"
"1836","0","True","9165","94","450","1668"
"1837","0","False","17509","1379","375","117"
"1838","56","True","11742","2366","1712","91"
"1839","100","True","12393","23705","18436","24"
"1840","21","True","9609","678","201","17"
"1841","42","True","9954","125","1058","71"
"1842","19","True","10274","216","214","77"
"1843","46","True","12123","1353","1089","2587"
"1844","0","True","9411","405","1316","672"
"1845","97","True","13302","4441","17950","724"
"1846","44","True","13394","429","1059","1334"
"1847","36","True","10400","660","593","29"
"1848","27","True","10007","391","332","214"
"1849","0","False","15794","1231","190","231"
"1850","21","True","11171","653","200","78"
"1851","0","False","15172","228","632","17"
"1852","26","True","14516","236","372","7"
"1853","25","True","9123","117","341","14"
"1854","46","True","11275","1282","1033","4473"
"1855","46","True","10317","1233","1005","15269"
"1856","0","False","17625","787","240","18"
"1857","44","True","13241","401","994","691"
"1858","41","True","12143","69","1072","42"
"1859","54","True","13530","756","1845","257"
"1860","19","True","9394","202","201","58"
"1861","35","True","10945","437","672","26"
"1862","34","True","10254","218","617","23"
"1863","36","True","12642","695","638","8"
"1864","36","True","9582","662","609","6"
"1865","22","True","14272","1350","208","369"
"1866","36","True","10887","728","675","26"
"1867","22","True","11204","1347","208","371"
"1868","54","True","12492","802","1897","207"
"1869","97","True","9910","4002","14372","1210"
"1870","43","True","11023","232","1053","61"
"1871","54","True","11350","696","1700","287"
"1872","33","True","9835","121","587","1639"
"1873","34","True","14418","250","703","21"
"1874","33","True","12203","145","690","3272"
"1875","56","True","13195","2536","1828","101"
"1876","25","True","10477","131","360","20"
"1877","37","True","10174","1209","538","473"
"1878","25","True","8758","115","337","10"
"1879","0","False","15304","22194","16448","36"
"1880","45","True","10725","707","1040","48"
"1881","29","True","11236","1237","331","524"
"1882","0","False","17333","715","224","22"
"1883","41","True","14223","66","1068","19"
"1884","0","False","16693","1330","210","268"
"1885","51","True","12500","137","1894","6381"
"1886","44","True","9479","379","928","493"
"1887","29","True","11415","1243","350","504"
"1888","20","True","10673","418","223","42"
"1889","98","True","9541","7309","16958","961"
"1890","37","True","9649","1211","545","264"
"1891","28","True","9829","673","371","244"
"1892","26","True","9723","226","352","195"
"1893","29","True","10844","1229","342","77"
"1894","18","True","11683","124","203","34"
"1895","34","True","9492","207","596","6"
"1896","36","True","9149","580","535","22"
"1897","0","False","15337","252","1820","2374"
"1898","44","True","13234","427","1056","696"
"1899","47","True","14409","2513","1151","49"
"1900","18","True","13011","105","169","75"
"1901","43","True","12331","245","1089","106"
"1902","22","True","9772","1131","178","293"
"1903","0","True","10702","188","2297","8780"
"1904","99","True","10835","12950","17423","2614"
"1905","0","False","17273","698","386","77"
"1906","41","True","9924","68","1063","38"
"1907","0","False","16976","255","1168","57"
"1908","41","True","9775","73","1069","25"
"1909","0","False","17395","265","1883","2188"
"1910","0","False","16561","141","231","61"
"1911","99","True","11375","12820","15889","2428"
"1912","41","True","10255","71","1099","16"
"1913","0","False","15317","805","1164","124"
"1914","37","True","11138","1308","584","128"
"1915","0","False","16549","449","384","232"
"1916","42","True","11949","129","1029","62"
"1917","0","False","16163","463","684","32"
"1918","0","False","27907","723","1260","24"
"1919","21","True","13476","739","225","26"
"1920","42","True","12671","137","1086","4"
"1921","37","True","10256","1315","589","96"
"1922","97","True","10402","4063","17169","1084"
"1923","97","True","10880","4117","17143","1194"
"1924","0","False","15389","800","706","53"
"1925","54","True","10090","723","1730","88"
"1926","52","True","11200","220","1609","1760"
"1927","45","True","10518","703","1029","43"
"1928","26","True","10314","211","330","13"
"1929","33","True","11418","146","683","2095"
"1930","37","True","10522","1255","566","42"
"1931","29","True","11318","1227","326","435"
"1932","0","False","15294","73","1009","40"
"1933","19","True","9589","207","201","81"
"1934","0","False","15113","735","1785","88"
"1935","98","True","10636","7093","16908","175"
"1936","42","True","13486","137","1102","117"
"1937","0","False","15561","128","210","47"
"1938","27","True","10594","407","348","121"
"1939","47","True","10531","2191","1027","149"
"1940","44","True","10729","403","1003","905"
"1941","56","True","11713","2294","1656","126"
"1942","27","True","11199","445","376","260"
"1943","25","True","10728","124","360","2"
"1944","0","False","16538","2414","1119","6"
"1945","0","False","15089","222","1631","1815"
"1946","0","False","18147","2654","1899","121"
"1947","54","True","10391","727","1741","474"
"1948","97","True","9586","3898","15907","1160"
"1949","22","True","13770","1321","201","410"
"1950","27","True","12133","404","344","256"
"1951","25","True","8745","121","340","29"
"1952","54","True","10910","674","1609","210"
"1953","0","False","17058","138","216","52"
"1954","0","False","16352","261","1843","2101"
"1955","22","True","12108","1297","197","509"
"1956","46","True","11594","1339","1082","3455"
"1957","19","True","13944","230","219","15"
"1958","44","True","11665","420","1077","991"
"1959","0","False","20277","21843","27729","2153"
"1960","19","True","12769","230","220","25"
"1961","47","True","12613","2526","1108","126"
"1962","28","True","10285","668","365","17"
"1963","98","True","12555","7681","17830","804"
"1964","35","True","10147","394","611","13"
"1965","43","True","12390","263","1155","71"
"1966","25","True","10014","124","357","3"
"1967","56","True","11297","2459","1764","66"
"1968","56","True","14934","2540","1813","78"
"1969","0","False","15152","413","216","53"
"1970","20","True","11594","367","196","61"
"1971","26","True","9596","220","344","34"
"1972","19","True","12553","235","223","42"
"1973","0","False","18116","140","671","1522"
"1974","45","True","10199","682","987","236"
"1975","42","True","9776","132","1034","106"
"1976","0","False","15883","226","630","16"
"1977","22","True","9246","1156","179","95"
"1978","27","True","9129","346","296","810"
"1979","100","True","10602","21532","14844","48"
"1980","54","True","11869","713","1731","147"
"1981","37","True","10095","1287","565","446"
"1982","28","True","10617","705","384","49"
"1983","37","True","12055","1460","637","310"
"1984","29","True","10422","1386","379","71"
"1985","56","True","9320","2153","1568","89"
"1986","0","False","16431","435","231","23"
"1987","0","False","15876","762","693","19"
"1988","36","True","9493","694","627","11"
"1989","0","False","16741","417","353","143"
"1990","19","True","10206","227","216","60"
"1991","43","True","11619","227","1034","92"
"1992","19","True","10470","238","224","30"
"1993","51","True","11226","136","1862","9198"
"1994","33","True","9814","118","585","1994"
"1995","98","True","10814","7170","16204","980"
"1996","0","False","15532","2588","1182","136"
"1997","0","False","15916","244","1115","120"
"1998","20","True","12373","374","200","46"
"1999","33","True","10745","125","587","2276"
"2000","0","True","10744","821","727","17"
"2001","100","True","11168","22551","16939","65"
"2002","42","True","14814","140","1092","312"
"2003","27","True","10530","407","342","342"
"2004","0","True","10869","20559","12784","33"
"2005","22","True","12118","1258","197","435"
"2006","43","True","10135","235","1101","342"
"2007","0","False","16886","1373","385","129"
"2008","36","True","10623","661","605","20"
"2009","98","True","10227","7503","17248","1042"
"2010","26","True","12800","238","361","83"
"2011","0","False","18195","2585","1198","52"
"2012","34","True","10861","253","716","15"
"2013","37","True","14741","1335","597","157"
"2014","0","False","16627","2652","1176","42"
"2015","97","True","11629","4151","17201","889"
"2016","42","True","14969","134","1086","184"
"2017","98","True","12160","7526","17952","1499"
"2018","28","True","13244","700","382","20"
"2019","100","True","11586","21363","16348","26"
"2020","0","False","15023","1404","1133","1441"
"2021","29","True","10169","1214","324","144"
"2022","98","True","10961","7403","17380","1435"
"2023","0","False","17108","438","371","146"
"2024","26","True","14295","234","355","142"
"2025","36","True","10791","753","692","41"
"2026","36","True","14581","792","714","12"
"2027","51","True","10046","124","1717","9137"
"2028","34","True","13019","217","630","21"
"2029","37","True","12998","1306","578","246"
"2030","27","True","13519","419","358","158"
"2031","25","True","9602","125","366","25"
"2032","19","True","8463","207","197","62"
"2033","98","True","10154","7232","17302","619"
"2034","19","True","10031","226","218","65"
"2035","19","True","13111","253","244","52"
"2036","54","True","9526","690","1657","234"
"2037","97","True","9997","3906","15982","1485"
"2038","0","False","17399","233","227","51"
"2039","45","True","14288","711","1029","60"
"2040","22","True","10003","1244","195","152"
"2041","0","False","16037","760","1115","77"
"2042","0","False","15019","437","1091","954"
"2043","97","True","10462","4191","17070","1217"
"2044","35","True","13577","405","610","38"
"2045","26","True","11638","244","371","56"
"2046","26","True","12990","234","362","13"
"2047","33","True","12087","128","626","2619"
"2048","56","True","12733","2437","1728","32"
"2049","42","True","9649","121","996","60"
"2050","0","False","15662","228","352","42"
"2051","19","True","10040","234","228","16"
"2052","37","True","9549","1180","532","320"
"2053","43","True","14919","251","1136","94"
"2054","19","True","12133","224","213","21"
"2055","20","True","14011","402","218","60"
"2056","22","True","13519","1339","203","211"
"2057","43","True","11858","242","1063","63"
"2058","0","True","14487","1036","286","143"
"2059","0","False","16664","789","692","19"
"2060","0","False","17779","431","651","15"
"2061","44","True","13144","387","963","591"
"2062","44","True","13284","411","1032","531"
"2063","0","False","15837","2460","1120","72"
"2064","51","True","11856","128","1735","7078"
"2065","35","True","9432","396","602","61"
"2066","0","False","17570","767","700","46"
"2067","99","True","13877","13927","18552","2921"
"2068","0","False","16945","449","1101","765"
"2069","0","False","16915","239","233","69"
"2070","35","True","10791","421","632","28"
"2071","0","False","24733","2598","1677","157"
"2072","97","True","8918","3818","15570","1149"
"2073","33","True","9590","122","603","2510"
"2074","99","True","10648","13643","18293","560"
"2075","0","False","16211","450","389","123"
"2076","52","True","10941","231","1657","31620"
"2077","0","False","21937","4395","17952","1071"
"2078","0","False","16179","768","233","44"
"2079","0","False","16405","237","223","52"
"2080","26","True","10107","213","342","37"
"2081","56","True","13125","2428","1727","103"
"2082","0","False","15624","1464","420","58"
"2083","0","False","16452","1339","595","333"
"2084","54","True","9317","690","1653","202"
"2085","45","True","9037","650","953","51"
"2086","54","True","9499","709","1710","73"
"2087","0","False","18917","430","231","91"
"2088","22","True","10437","1248","191","219"
"2089","0","False","15434","22001","17189","26"
"2090","46","True","9426","1235","1015","3648"
"2091","52","True","14236","250","1774","1566"
"2092","20","True","12147","417","225","187"
"2093","52","True","14889","243","1786","2543"
"2094","97","True","9224","3999","16513","1275"
"2095","25","True","9450","125","369","5"
"2096","0","False","16928","775","1132","120"
"2097","28","True","9512","619","345","23"
"2098","51","True","9476","119","1674","9451"
"2099","0","False","15173","407","349","135"
"2100","97","True","9814","3835","15851","1264"
"2101","33","True","14605","133","646","1611"
"2102","20","True","12885","426","230","34"
"2103","0","False","7272","8","0","1663"
"2104","22","True","13048","1241","196","195"
"2105","28","True","10525","720","394","49"
"2106","35","True","13321","426","649","22"
"2107","28","True","9022","615","333","18"
"2108","0","False","27513","1328","582","223"
"2109","47","True","13652","2374","1104","76"
"2110","43","True","9969","232","1081","82"
"2111","98","True","10760","7061","16246","0"
"2112","99","True","13279","13964","19240","2784"
"2113","47","True","10893","2231","1021","90"
"2114","0","False","15512","2380","1044","68"
"2115","22","True","11329","1230","185","490"
"2116","44","True","10529","401","988","1241"
"2117","25","True","13141","130","385","11"
"2118","99","True","10869","12909","17307","1114"
"2119","98","True","11033","7578","18024","658"
"2120","41","True","13176","72","1098","29"
"2121","51","True","10087","126","1827","7643"
"2122","35","True","12183","397","612","15"
"2123","54","True","12850","710","1723","138"
"2124","36","True","12735","692","645","33"
"2125","20","True","13695","400","210","57"
"2126","47","True","14836","2382","1114","50"
"2127","28","True","11653","687","378","60"
"2128","25","True","11372","124","348","13"
"2129","0","False","16932","790","1892","229"
"2130","0","False","16725","2583","1844","81"
"2131","56","True","9825","2320","1656","95"
"2132","100","True","11247","23746","17533","37"
"2133","44","True","13327","435","1077","916"
"2134","100","True","9937","21814","16128","19"
"2135","0","False","18444","414","1052","546"
"2136","19","True","10476","208","196","23"
"2137","35","True","11666","427","654","81"
"2138","98","True","11900","7814","18297","1155"
"2139","0","False","16157","1366","374","96"
"2140","21","True","11442","700","214","26"
"2141","42","True","12894","135","1019","39"
"2142","25","True","14403","121","363","31"
"2143","21","True","9468","643","200","65"
"2144","45","True","9211","641","936","46"
"2145","0","False","17474","767","1862","96"
"2146","35","True","13190","397","618","26"
"2147","28","True","8931","625","343","24"
"2148","37","True","9690","1232","555","205"
"2149","47","True","10447","2362","1036","102"
"2150","46","True","13066","1277","1039","2802"
"2151","35","True","8571","402","619","6"
"2152","46","True","11639","1197","973","4242"
"2153","45","True","10924","714","1051","68"
"2154","0","False","15215","247","1771","2136"
"2155","27","True","10090","382","329","253"
"2156","29","True","11337","1238","339","526"
"2157","0","False","17595","401","223","30"
"2158","29","True","10272","1224","342","57"
"2159","0","True","8487","295","745","333"
"2160","0","False","16193","1317","201","150"
"2161","27","True","9534","367","306","325"
"2162","54","True","9419","642","1595","273"
"2163","47","True","12043","2230","1021","41"
"2164","0","False","15961","134","395","17"
"2165","33","True","10767","115","583","1387"
"2166","0","False","16831","713","634","28"
"2167","0","False","18153","445","1142","1011"
"2168","99","True","13373","13626","18184","1659"
"2169","47","True","12871","2251","1029","113"
"2170","47","True","12061","2411","1088","66"
"2171","29","True","14489","1455","388","481"
"2172","44","True","10869","402","1011","783"
"2173","51","True","9080","129","1745","8971"
"2174","33","True","10807","141","673","1053"
"2175","0","True","14115","80","1250","71"
"2176","51","True","10291","133","1770","9518"
"2177","35","True","9476","378","586","9"
"2178","19","True","9275","207","208","74"
"2179","27","True","9905","372","327","101"
"2180","42","True","10358","129","1008","35"
"2181","45","True","9640","684","1009","155"
"2182","37","True","10102","1249","548","243"
"2183","0","False","6334","3","0","1289"
"2184","0","False","15899","135","646","1982"
"2185","25","True","10409","116","355","26"
"2186","28","True","13957","765","418","60"
"2187","19","True","10285","225","217","16"
"2188","19","True","11604","243","232","45"
"2189","21","True","11033","687","208","18"
"2190","34","True","10337","230","615","30"
"2191","19","True","13320","226","211","26"
"2192","34","True","14366","238","678","58"
"2193","0","False","18209","1371","1112","3195"
"2194","0","False","27029","59","0","66"
"2195","0","False","16113","211","619","16"
"2196","0","False","25053","60","2","935"
"2197","37","True","9933","1227","545","115"
"2198","0","False","17555","243","691","22"
"2199","33","True","10234","120","602","2663"
"2200","27","True","11824","419","354","248"
"2201","43","True","10342","239","1065","135"
"2202","35","True","11664","432","653","38"
"2203","0","False","17839","135","221","95"
"2204","19","True","14241","220","215","74"
"2205","54","True","13252","709","1733","291"
"2206","0","True","9258","307","255","243"
"2207","21","True","10703","703","215","12"
"2208","52","True","11985","233","1679","1349"
"2209","46","True","10004","1226","987","4725"
"2210","0","False","24450","149","677","26546"
"2211","0","False","15367","429","1076","585"
"2212","22","True","10055","1206","184","279"
"2213","0","True","13071","266","250","38"
"2214","56","True","11051","2361","1695","61"
"2215","37","True","10796","1306","580","278"
"2216","0","False","15934","2475","1090","56"
"2217","0","False","15762","1426","1162","3275"
"2218","97","True","10055","3981","16463","985"
"2219","25","True","9322","121","356","10"
"2220","41","True","12040","68","1029","37"
"2221","51","True","10897","125","1754","14175"
"2222","56","True","11309","2362","1716","72"
"2223","0","False","18810","473","253","30"
"2224","0","True","9784","1404","1438","117"
"2225","36","True","13142","744","682","34"
"2226","36","True","10943","700","635","27"
"2227","36","True","12154","649","593","64"
"2228","0","False","17350","229","224","66"
"2229","0","False","15165","7623","16919","1167"
"2230","42","True","12212","129","1043","49"
"2231","0","False","17260","127","613","1683"
"2232","28","True","11919","676","361","13"
"2233","28","True","10421","718","393","26"
"2234","56","True","10609","2319","1654","14"
"2235","0","False","17121","451","668","45"
"2236","28","True","10922","654","354","41"
"2237","0","False","16960","409","223","39"
"2238","44","True","14064","450","1128","512"
"2239","35","True","9322","381","583","23"
"2240","0","False","21495","16","1","8"
"2241","0","False","23929","809","253","173"
"2242","37","True","11332","1311","581","183"
"2243","0","False","15657","1367","207","258"
"2244","0","False","16554","131","1063","25"
"2245","36","True","14495","655","607","35"
"2246","29","True","12046","1234","328","203"
"2247","20","True","12337","391","208","23"
"2248","36","True","10519","768","679","44"
"2249","45","True","14190","735","1082","100"
"2250","46","True","10652","1246","1026","669"
"2251","0","False","15291","227","213","9"
"2252","56","True","9904","2199","1570","644"
"2253","54","True","10238","705","1714","145"
"2254","19","True","10704","219","207","107"
"2255","0","False","17517","131","378","15"
"2256","100","True","11124","22320","16197","49"
"2257","29","True","13923","1363","374","53"
"2258","47","True","9541","2145","988","68"
"2259","33","True","11745","126","631","1971"
"2260","44","True","13473","424","1047","976"
"2261","0","False","15751","1342","206","231"
"2262","33","True","12285","123","619","2020"
"2263","20","True","10502","393","211","36"
"2264","47","True","12288","2389","1054","39"
"2265","0","False","15564","760","229","31"
"2266","44","True","11020","394","973","290"
"2267","0","False","16824","146","1947","6330"
"2268","0","False","15490","247","1747","1864"
"2269","35","True","10903","410","628","21"
"2270","20","True","12805","398","217","36"
"2271","0","False","15539","69","1045","54"
"2272","44","True","9904","451","1103","1009"
"2273","97","True","10692","4157","16638","1043"
"2274","26","True","13049","225","363","22"
"2275","56","True","12608","2593","1870","52"
"2276","52","True","13754","234","1675","2330"
"2277","27","True","13316","394","329","200"
"2278","52","True","10225","226","1650","4865"
"2279","56","True","11482","2229","1615","61"
"2280","29","True","10602","1210","345","608"
"2281","22","True","12869","1397","212","370"
"2282","41","True","10868","66","1016","11"
"2283","43","True","12174","232","1110","84"
"2284","35","True","9145","374","574","37"
"2285","37","True","10701","1284","572","235"
"2286","0","True","14016","8049","15819","2068"
"2287","0","False","16375","760","1840","106"
"2288","0","False","16897","140","1154","76"
"2289","27","True","13580","450","378","196"
"2290","0","False","15653","448","1134","1014"
"2291","20","True","10129","383","206","95"
"2292","47","True","12432","2504","1094","77"
"2293","100","True","9372","21194","15507","27"
"2294","34","True","11430","215","628","18"
"2295","20","True","11432","404","222","50"
"2296","37","True","12209","1401","624","328"
"2297","0","False","17450","791","238","10"
"2298","27","True","9164","338","288","315"
"2299","51","True","11529","127","1748","5974"
"2300","0","False","16470","242","1135","46"
"2301","0","True","14012","12","0","2"
"2302","45","True","11013","698","1015","78"
"2303","0","False","17003","257","400","18"
"2304","100","True","14507","24166","17274","113"
"2305","46","True","10421","1343","1078","3708"
"2306","0","False","16724","452","1110","566"
"2307","33","True","14166","121","610","1763"
"2308","19","True","9166","204","192","34"
"2309","34","True","10280","240","684","61"
"2310","0","False","15265","419","355","443"
"2311","22","True","14499","1352","206","277"
"2312","33","True","14024","128","628","1206"
"2313","98","True","14634","7669","17003","667"
"2314","44","True","11581","397","977","1035"
"2315","37","True","13064","1145","513","90"
"2316","54","True","11831","756","1843","189"
"2317","0","False","7119","7","0","3660"
"2318","35","True","14488","405","601","9"
"2319","37","True","12289","1285","573","266"
"2320","0","False","17621","454","1125","670"
"2321","46","True","11070","1439","1175","2542"
"2322","100","True","13533","21605","16187","45"
"2323","25","True","10760","126","359","26"
"2324","42","True","10452","129","1041","93"
"2325","46","True","11002","1269","1031","3583"
"2326","56","True","12937","2348","1679","72"
"2327","0","False","16378","2496","1141","89"
"2328","0","False","15075","413","224","31"
"2329","20","True","13805","389","214","56"
"2330","0","False","15319","2473","1746","147"
"2331","0","False","15459","243","687","23"
"2332","47","True","10616","2271","1063","75"
"2333","51","True","11107","133","1851","8761"
"2334","46","True","10418","1284","1041","2642"
"2335","0","False","16789","1332","203","286"
"2336","97","True","10154","4131","19253","1072"
"2337","51","True","11209","135","1814","8022"
"2338","43","True","9688","222","1007","93"
"2339","37","True","10995","1306","577","190"
"2340","21","True","14690","730","217","7"
"2341","47","True","12411","2457","1096","90"
"2342","0","False","15902","795","1175","104"
"2343","18","True","8552","114","185","71"
"2344","33","True","12827","132","626","1246"
"2345","0","True","14117","10","1","3"
"2346","29","True","14768","1284","353","468"
"2347","97","True","10528","3946","16240","1150"
"2348","0","False","15588","73","1142","32"
"2349","44","True","9916","440","1077","850"
"2350","22","True","11533","1319","201","261"
"2351","99","True","10219","12564","16688","1844"
"2352","44","True","12542","420","1049","562"
"2353","0","False","15851","422","639","24"
"2354","0","False","15278","123","203","133"
"2355","56","True","9930","2440","1775","152"
"2356","46","True","10191","1266","1019","3475"
"2357","56","True","13733","2578","1848","130"
"2358","56","True","10807","2255","1621","85"
"2359","18","True","12032","128","208","11"
"2360","0","False","15777","80","1225","31"
"2361","21","True","10071","658","199","32"
"2362","0","True","14826","874","259","47"
"2363","98","True","10503","7456","17907","750"
"2364","0","False","18480","14","0","0"
"2365","0","False","17383","419","355","171"
"2366","21","True","12407","717","219","10"
"2367","0","False","17643","135","222","95"
"2368","100","True","9761","19642","14640","27"
"2369","52","True","13659","234","1641","3133"
"2370","0","False","23110","519","1648","2166"
"2371","37","True","11327","1245","547","286"
"2372","44","True","11072","438","1098","732"
"2373","18","True","10151","136","216","87"
"2374","45","True","11307","718","1056","98"
"2375","19","True","11096","211","203","69"
"2376","45","True","10155","717","1037","51"
"2377","29","True","12419","1317","353","551"
"2378","20","True","8526","362","195","4"
"2379","37","True","10175","1234","555","512"
"2380","44","True","10174","406","993","1064"
"2381","0","False","17632","1438","218","235"
"2382","20","True","14021","342","188","120"
"2383","0","False","18008","13","2","4"
"2384","27","True","9764","374","324","304"
"2385","56","True","13421","2529","1843","63"
"2386","44","True","10718","407","997","803"
"2387","45","True","10366","753","1121","152"
"2388","47","True","12399","2438","1072","52"
"2389","0","False","17180","793","1917","202"
"2390","0","False","16025","463","410","140"
"2391","99","True","12918","13545","18192","2968"
"2392","29","True","10175","1215","331","669"
"2393","47","True","9987","2093","977","67"
"2394","34","True","10214","235","665","67"
"2395","22","True","10873","1269","195","166"
"2396","33","True","10150","122","612","2362"
"2397","0","False","15859","1298","202","178"
"2398","0","False","15147","444","1098","963"
"2399","20","True","10313","336","186","19"
"2400","0","False","16245","238","669","69"
"2401","34","True","12716","225","627","1"
"2402","54","True","14525","716","1697","125"
"2403","46","True","10649","1281","1030","3865"
"2404","18","True","10932","123","192","64"
"2405","22","True","11889","1273","196","165"
"2406","0","False","16953","261","1896","2538"
"2407","19","True","12198","218","209","72"
"2408","97","True","11662","4217","17094","946"
"2409","46","True","11914","1249","1020","2892"
"2410","0","False","18582","76","1134","58"
"2411","51","True","9499","122","1665","7286"
"2412","0","False","17460","784","1914","151"
"2413","20","True","12636","391","209","48"
"2414","52","True","11931","246","1749","2489"
"2415","99","True","12053","13946","18616","3395"
"2416","36","True","13227","724","662","13"
"2417","36","True","10098","689","625","31"
"2418","0","False","16320","234","226","60"
"2419","20","True","10623","379","208","18"
"2420","46","True","13909","1387","1105","2963"
"2421","51","True","14385","140","1956","4467"
"2422","0","False","16503","131","627","1593"
"2423","25","True","12599","150","425","22"
"2424","18","True","8797","116","187","36"
"2425","25","True","10075","125","364","5"
"2426","0","False","18451","142","1962","7493"
"2427","54","True","11069","703","1695","100"
"2428","100","True","10338","21281","15630","34"
"2429","43","True","12310","228","1044","43"
"2430","0","False","15292","764","1867","149"
"2431","19","True","12590","228","215","15"
"2432","52","True","13938","251","1784","1470"
"2433","22","True","10885","1258","192","343"
"2434","0","False","23197","19498","29438","25250"
"2435","44","True","9952","429","1079","643"
"2436","0","False","15882","158","741","2315"
"2437","56","True","13172","2314","1692","125"
"2438","36","True","9822","690","636","10"
"2439","34","True","13957","221","595","0"
"2440","97","True","11361","4092","17177","925"
"2441","47","True","12223","2278","1049","221"
"2442","42","True","14939","136","1085","40"
"2443","0","False","16047","2429","1114","44"
"2444","0","False","15280","248","677","34"
