"SampleID = 38497"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"138","22","True","10650","1301","201","5638"
"139","0","False","17674","1436","1145","7621"
"140","22","True","9801","1112","173","4"
"141","19","True","9528","229","219","12040"
"142","42","True","14591","151","1127","2223"
"143","51","True","11358","136","1844","29518"
"144","0","False","21693","1085","720","20366"
"145","97","True","10649","4170","17280","1131"
"146","54","True","9285","689","1662","10992"
"147","0","False","15108","774","1891","1829"
"148","20","True","14283","393","216","6581"
"149","28","True","10402","717","386","13906"
"150","36","True","14249","738","670","14525"
"151","44","True","9849","421","1041","14887"
"152","0","False","26531","28620","28254","214"
"153","33","True","11456","131","633","2920"
"154","52","True","8987","193","1377","4167"
"155","0","False","16310","9","0","0"
"156","41","True","11011","69","1064","7803"
"157","25","True","13995","132","371","16652"
"158","35","True","9432","386","588","14253"
"159","52","True","9828","216","1566","7600"
"160","98","True","9977","7481","17841","1318"
"161","46","True","11288","1274","1039","10971"
"162","21","True","14202","713","213","10412"
"163","47","True","12338","2469","1119","12370"
"164","0","True","10876","802","730","14627"
"165","34","True","11143","234","657","9210"
"166","0","False","16832","1365","363","6571"
"167","0","False","28017","127","192","32553"
"168","0","False","26093","1774","2187","31637"
"169","100","True","13303","22540","17816","72"
"170","25","True","10706","124","362","5450"
"171","54","True","10155","674","1654","11940"
"172","98","True","11118","7388","17525","1789"
"173","33","True","10274","123","613","22320"
"174","52","True","12317","261","1820","3419"
"175","0","False","15979","1331","202","4333"
"176","52","True","9215","240","1753","6403"
"177","0","False","26108","2260","2224","21369"
"178","56","True","13308","2452","1760","11731"
"179","28","True","11218","678","379","12839"
"180","0","False","16298","229","639","9068"
"181","0","False","6108","4","0","21"
"182","27","True","13337","415","356","2966"
"183","52","True","13151","225","1563","5629"
"184","0","False","27620","839","594","29864"
"185","25","True","9857","121","367","23573"
"186","33","True","10112","142","671","3"
"187","56","True","14508","2274","1625","36"
"188","45","True","9521","671","993","1942"
"189","46","True","11536","1295","1040","12002"
"190","37","True","13530","1372","615","1279"
"191","47","True","14677","2480","1084","7491"
"192","56","True","10824","2265","1637","13228"
"193","35","True","10851","428","650","3739"
"194","0","False","17538","237","223","10902"
"195","0","False","25879","553","1285","24450"
"196","29","True","10807","1282","354","2451"
"197","47","True","10775","2533","1121","29611"
"198","41","True","10751","68","1040","4536"
"199","0","False","22950","522","540","24520"
"200","0","False","16134","138","1114","3378"
"201","0","False","15689","145","407","11498"
"202","0","True","11471","7","0","32742"
"203","41","True","11213","69","1039","4780"
"204","0","False","16498","248","1760","27814"
"205","27","True","14054","420","361","17222"
"206","22","True","14275","1200","181","4380"
"207","41","True","12488","68","1048","4363"
"208","52","True","10816","243","1698","5956"
"209","51","True","11397","123","1667","15959"
"210","52","True","12658","257","1811","3258"
"211","47","True","11262","2401","1050","10425"
"212","21","True","11681","789","240","13170"
"213","56","True","8624","1978","1430","12983"
"214","0","False","17572","236","223","9831"
"215","18","True","11199","114","181","14794"
"216","0","False","15915","229","216","6210"
"217","0","False","27594","965","4261","30421"
"218","99","True","11537","12876","16138","3706"
"219","0","False","16969","730","409","18765"
"220","21","True","11030","689","212","7640"
"221","56","True","10787","2216","1598","12"
"222","22","True","10373","1279","195","7225"
"223","0","False","27430","784","678","26106"
"224","19","True","10722","216","202","10018"
"225","0","False","23852","70","0","7"
"226","0","False","15857","447","1112","4440"
"227","97","True","9972","4154","16894","1549"
"228","98","True","10288","7393","17317","1398"
"229","98","True","9349","7225","15186","1089"
"230","45","True","14105","754","1103","8500"
"231","0","False","25849","1029","563","11431"
"232","52","True","13310","262","1849","4123"
"233","0","False","15570","2545","1123","5600"
"234","35","True","11165","389","590","15913"
"235","0","False","26357","2370","1077","10933"
"236","35","True","11382","405","612","10265"
"237","0","False","15167","139","1119","16860"
"238","43","True","14551","230","1067","5567"
"239","36","True","10882","660","591","10952"
"240","0","False","26394","1908","2555","32743"
"241","34","True","13682","237","675","2524"
"242","0","False","27368","167","1","3"
"243","0","False","16584","133","673","14315"
"244","37","True","11964","1224","532","8491"
"245","100","True","12070","23744","17757","14"
"246","29","True","11052","1316","353","10438"
"247","99","True","10984","13179","16350","3190"
"248","51","True","10393","125","1771","18512"
"249","0","True","9263","1783","779","8938"
"250","0","False","15186","14128","18798","3982"
"251","19","True","13771","258","242","6261"
"252","99","True","10872","12792","16926","3233"
"253","37","True","10221","1236","557","14740"
"254","37","True","12573","1450","640","14181"
"255","22","True","12918","1338","204","2249"
"256","0","False","15334","764","410","9674"
"257","46","True","10328","1202","967","2045"
"258","0","False","17376","443","672","33"
"259","45","True","9347","661","981","11356"
"260","19","True","13679","230","215","5026"
"261","29","True","12569","1202","334","4221"
"262","37","True","13072","1283","570","10925"
"263","51","True","14250","130","1888","11565"
"264","21","True","10876","669","206","15148"
"265","35","True","9175","434","660","20733"
"266","47","True","10400","2123","986","2409"
"267","21","True","14439","722","218","12676"
"268","35","True","11713","366","552","5759"
"269","99","True","10657","13011","17794","5657"
"270","34","True","11842","237","674","12265"
"271","56","True","12589","2283","1656","7165"
"272","33","True","12864","121","594","11524"
"273","0","False","25702","1579","881","26194"
"274","100","True","11571","22634","15589","38"
"275","0","False","16313","382","312","14607"
"276","54","True","9984","662","1623","9791"
"277","22","True","9642","1181","177","7388"
"278","41","True","12466","78","1182","6113"
"279","36","True","12602","748","669","17584"
"280","0","False","18412","151","1228","17945"
"281","0","False","18509","459","385","13188"
"282","97","True","9511","3888","14871","1354"
"283","52","True","10124","235","1697","4889"
"284","0","True","11865","11","0","32743"
"285","0","False","15724","1397","210","5568"
"286","34","True","12979","241","669","9027"
"287","35","True","11253","400","601","7839"
"288","19","True","14274","233","222","10342"
"289","35","True","12639","408","618","1693"
"290","0","False","15747","2331","1068","6752"
"291","0","False","25584","2383","2581","13846"
"292","18","True","10664","122","199","4175"
"293","0","True","8048","5","0","5"
"294","34","True","12740","225","628","6832"
"295","35","True","10102","405","625","8791"
"296","36","True","10223","680","631","10435"
"297","22","True","14176","1325","204","4112"
"298","56","True","10059","2148","1564","14969"
"299","46","True","11966","1216","990","7659"
"300","0","False","16561","259","1153","7625"
"301","97","True","10364","4110","16983","974"
"302","0","False","15700","130","386","14559"
"303","56","True","14377","2549","1808","3807"
"304","0","False","15634","786","697","10366"
"305","0","False","15449","4213","17108","1359"
"306","33","True","11992","130","649","10547"
"307","0","False","15239","2514","1847","9304"
"308","0","False","27246","727","558","26828"
"309","35","True","9631","396","594","20822"
"310","25","True","10854","116","351","10949"
"311","37","True","12444","1306","580","14017"
"312","34","True","9863","214","602","13212"
"313","52","True","11220","227","1649","6734"
"314","19","True","10034","219","214","8442"
"315","44","True","9964","445","1091","14679"
"316","19","True","10243","219","214","13152"
"317","25","True","11950","136","386","24277"
"318","99","True","14830","13013","15998","4691"
"319","98","True","13372","8081","18696","3103"
"320","18","True","13215","133","204","9206"
"321","51","True","9952","133","1849","16626"
"322","0","False","15316","1280","566","3104"
"323","100","True","9858","21513","15963","42"
"324","0","False","19304","534","1320","21910"
"325","36","True","13395","698","652","5501"
"326","0","False","15247","1363","1086","8295"
"327","0","False","15782","761","1107","13258"
"328","18","True","10035","130","204","3078"
"329","28","True","10128","677","367","69"
"330","51","True","11319","133","1844","10692"
"331","0","False","17440","1433","218","2033"
"332","0","False","18402","1457","398","5041"
"333","33","True","10721","131","655","1938"
"334","19","True","11664","216","216","9881"
"335","0","False","16249","1392","1127","6686"
"336","43","True","9609","242","1094","11568"
"337","0","False","15187","241","1725","4283"
"338","27","True","9658","381","327","14347"
"339","25","True","11852","137","395","20986"
"340","45","True","10020","705","1028","9212"
"341","43","True","12189","256","1128","13177"
"342","0","False","15940","1377","374","8063"
"343","100","True","14860","25368","18947","51"
"344","0","False","17740","1375","1122","1295"
"345","25","True","12482","132","371","7067"
"346","0","False","15720","23931","17526","51"
"347","20","True","10201","393","211","6865"
"348","0","False","19584","1218","190","32617"
"349","51","True","11878","135","1871","15021"
"350","42","True","10641","138","1101","15524"
"351","0","False","18499","858","472","24531"
"352","99","True","12080","13709","16985","4161"
"353","34","True","10626","223","627","4285"
"354","18","True","13357","132","207","11222"
"355","0","True","10799","1582","703","14236"
"356","33","True","14601","131","632","9625"
"357","0","False","19285","2428","3276","18703"
"358","37","True","11695","1288","586","9940"
"359","42","True","13438","126","1037","7509"
"360","33","True","10562","112","547","15281"
"361","22","True","10994","1241","191","5770"
"362","33","True","9806","122","615","18133"
"363","0","False","15524","736","664","10961"
"364","33","True","14140","131","632","16738"
"365","52","True","10672","230","1626","5122"
"366","34","True","12593","213","596","8"
"367","44","True","10791","419","1030","13667"
"368","34","True","10038","215","598","4516"
"369","22","True","9630","1195","179","5237"
"370","35","True","10166","386","587","23062"
"371","54","True","13193","714","1745","2280"
"372","19","True","10183","199","196","3226"
"373","0","False","18708","407","343","30195"
"374","100","True","14324","24700","17687","28"
"375","35","True","11348","414","615","18589"
"376","51","True","11377","131","1805","12851"
"377","19","True","10911","214","207","7687"
"378","0","False","28857","118","810","32745"
"379","45","True","9030","661","997","13306"
"380","36","True","9747","664","612","13992"
"381","25","True","9793","116","338","18553"
"382","0","False","15756","1355","203","3987"
"383","33","True","13370","120","581","15572"
"384","0","False","15014","7813","16124","880"
"385","29","True","12296","1316","360","685"
"386","37","True","11711","1263","574","9764"
"387","99","True","10031","12970","15949","1449"
"388","45","True","10857","686","1003","110"
"389","0","False","19170","1611","710","63"
"390","43","True","9758","247","1115","14495"
"391","0","False","16246","1427","1171","9821"
"392","100","True","13982","23142","17264","27"
"393","100","True","13386","22650","16698","45"
"394","0","False","16007","419","225","13408"
"395","47","True","9302","2386","1048","11914"
"396","34","True","11835","227","649","9890"
"397","52","True","12616","238","1721","8586"
"398","35","True","12483","408","615","15265"
"399","0","False","21711","846","1619","23655"
"400","0","False","15421","447","373","12548"
"401","26","True","13847","226","359","8584"
"402","0","False","17527","145","227","3910"
"403","21","True","14471","682","208","11847"
"404","0","False","16014","1305","1055","14163"
"405","33","True","10112","127","602","11779"
"406","26","True","12627","221","346","10662"
"407","41","True","11741","73","1136","6070"
"408","36","True","10551","659","610","12775"
"409","35","True","9771","385","600","21481"
"410","45","True","9991","717","1033","1884"
"411","25","True","10437","131","372","19853"
"412","41","True","10007","67","982","4587"
"413","43","True","11845","237","1036","11197"
"414","0","False","27076","431","2155","20395"
"415","46","True","14605","1327","1079","3"
"416","54","True","11669","714","1740","9181"
"417","19","True","9438","211","199","12888"
"418","37","True","10554","1209","554","10800"
"419","0","False","25392","588","1245","32744"
"420","44","True","9697","372","953","8324"
"421","0","False","21712","548","1251","28707"
"422","33","True","12865","127","625","8469"
"423","98","True","12579","7641","18213","670"
"424","98","True","10958","7200","17247","644"
"425","99","True","9929","12714","16013","2911"
"426","0","False","16202","75","1201","3430"
"427","26","True","13580","238","366","774"
"428","100","True","12187","22393","16935","58"
"429","52","True","13522","277","1942","4051"
"430","51","True","9100","119","1683","21268"
"431","0","False","17629","2492","1160","10792"
"432","37","True","11719","1254","572","11262"
"433","46","True","11636","1374","1110","9236"
"434","35","True","10564","394","596","20695"
"435","99","True","13643","13620","16673","1832"
"436","100","True","10369","21933","18022","49"
"437","56","True","11430","2290","1674","12259"
"438","20","True","12558","409","220","2387"
"439","0","False","21924","790","872","28444"
"440","21","True","10236","653","200","13539"
"441","44","True","10370","403","1007","8888"
"442","0","False","19402","743","1254","27231"
"443","0","False","15419","673","626","12344"
"444","99","True","13136","14074","17292","3300"
"445","37","True","12054","1317","596","11972"
"446","0","False","27147","2162","2569","30401"
"447","19","True","14289","215","213","10446"
"448","18","True","9356","125","199","18643"
"449","25","True","12754","126","362","21147"
"450","44","True","10207","394","975","7268"
"451","100","True","12610","24505","18965","23"
"452","41","True","12865","67","1010","5135"
"453","20","True","13226","395","208","12150"
"454","0","False","17442","411","359","16867"
"455","19","True","9637","207","200","9043"
"456","0","False","15379","2613","1862","9982"
"457","21","True","12627","759","229","13649"
"458","54","True","11104","746","1805","9971"
"459","20","True","10100","412","218","7353"
"460","100","True","9913","21157","16259","15"
"461","41","True","10670","68","1085","2812"
"462","35","True","10611","408","625","15718"
"463","99","True","11237","13047","16190","1294"
"464","0","False","15048","145","406","3995"
"465","37","True","11487","1298","586","13461"
"466","41","True","10644","69","1049","4072"
"467","34","True","10531","213","597","11288"
"468","56","True","10205","2228","1637","14952"
"469","42","True","8819","124","963","18086"
"470","26","True","13881","245","369","10843"
"471","0","False","23862","907","611","30694"
"472","22","True","10508","1218","187","35"
"473","36","True","10028","667","622","9250"
"474","41","True","11413","71","1078","3"
"475","0","False","17026","801","1937","9599"
"476","56","True","11982","2460","1770","5978"
"477","37","True","12858","1301","583","2953"
"478","34","True","10896","237","664","9577"
"479","0","False","25714","163","2","3"
"480","21","True","11831","693","206","6487"
"481","52","True","11644","235","1690","4783"
"482","22","True","10217","1272","196","4220"
"483","20","True","10982","365","199","13499"
"484","43","True","12527","234","1067","8913"
"485","41","True","10010","62","945","4818"
"486","43","True","9434","212","936","9546"
"487","25","True","11955","122","348","13197"
"488","56","True","9257","2375","1720","8940"
"489","27","True","12280","413","348","12886"
"490","35","True","10086","385","604","3517"
"491","19","True","10057","212","207","15136"
"492","19","True","10538","217","210","20841"
"493","27","True","10323","392","330","17349"
"494","46","True","10949","1254","1021","3855"
"495","20","True","11977","396","213","2220"
"496","0","False","16007","694","214","11213"
"497","19","True","10754","223","213","11489"
"498","0","False","17166","444","675","11437"
"499","33","True","10898","125","648","12452"
"500","52","True","9459","229","1647","6744"
"501","0","False","18479","140","660","24606"
"502","0","False","15791","1343","206","2352"
"503","46","True","10440","1282","1033","8733"
"504","34","True","13576","220","631","7790"
"505","46","True","8790","1158","938","1955"
"506","98","True","12567","7404","17599","1354"
"507","0","False","18384","256","1175","4327"
"508","42","True","10722","130","1034","17733"
"509","28","True","9054","615","341","5324"
"510","21","True","14554","767","226","15376"
"511","0","True","14510","503","735","17242"
"512","0","False","27688","1268","585","16028"
"513","0","True","10852","2826","1299","2486"
"514","34","True","13699","212","599","9572"
"515","0","True","10066","6","0","4991"
"516","0","False","23979","38","0","12"
"517","21","True","12056","733","226","8101"
"518","35","True","10838","381","568","3244"
"519","22","True","12022","1211","184","5635"
"520","0","False","16408","4334","17657","935"
"521","98","True","10202","7565","20462","821"
"522","54","True","12297","731","1765","10211"
"523","34","True","14786","225","642","5984"
"524","0","False","26826","2420","2067","10794"
"525","44","True","10196","437","1091","12071"
"526","0","False","15229","225","627","2393"
"527","37","True","11044","1261","567","18702"
"528","0","False","24497","32","1","17"
"529","19","True","12345","228","216","1764"
"530","97","True","10845","3934","16231","972"
"531","97","True","11771","4326","17493","1611"
"532","54","True","12123","710","1701","7581"
"533","45","True","11401","698","1011","11084"
"534","99","True","11462","13978","17199","4362"
"535","18","True","13253","139","220","11089"
"536","0","False","16270","2637","1893","7302"
"537","99","True","14510","13488","16571","3529"
"538","100","True","9444","20333","15497","60"
"539","0","True","14386","2908","2218","12961"
"540","0","False","26606","1017","684","27565"
"541","56","True","10271","2279","1690","9324"
"542","97","True","9952","3853","15730","1426"
"543","36","True","9535","631","561","10164"
"544","0","False","17539","1443","1154","9542"
"545","47","True","11691","2227","1025","6091"
"546","37","True","11570","1344","608","25176"
"547","43","True","10407","239","1104","9508"
"548","0","False","17748","249","1844","933"
"549","51","True","14523","140","1922","14764"
"550","0","False","24047","17","0","1"
"551","46","True","11726","1283","1036","8678"
"552","37","True","10236","1214","552","10724"
"553","22","True","12023","1211","184","5804"
"554","34","True","11522","211","606","13197"
"555","45","True","10517","623","928","5678"
"556","20","True","11437","423","227","11504"
"557","100","True","10458","20851","15379","1"
"558","0","False","17001","1456","753","26574"
"559","0","False","26336","829","568","26731"
"560","0","False","28403","360","749","31232"
"561","56","True","9765","2255","1611","11942"
"562","22","True","11629","1280","196","5673"
"563","22","True","9670","1227","190","3127"
"564","20","True","10880","408","221","11193"
"565","0","False","17109","781","232","9788"
"566","0","False","6570","5","0","1"
"567","19","True","10655","224","211","13356"
"568","44","True","10157","400","986","2111"
"569","0","False","28403","39","2","8780"
"570","0","False","15827","731","218","6033"
"571","22","True","10149","1218","186","4547"
"572","46","True","14808","1191","970","9559"
"573","18","True","13286","133","207","33"
"574","22","True","10153","1226","194","1714"
"575","0","False","17304","259","704","6793"
"576","0","False","26821","31","0","44"
"577","41","True","10491","69","1025","4121"
"578","0","False","25397","1619","992","30441"
"579","54","True","10096","680","1665","4079"
"580","42","True","11602","137","1025","14087"
"581","54","True","10584","688","1654","2316"
"582","25","True","10147","118","355","7828"
"583","27","True","9401","445","373","15869"
"584","97","True","9839","4088","16141","1421"
"585","0","False","16560","413","215","8254"
"586","42","True","8928","122","974","18558"
"587","36","True","10242","675","618","13561"
"588","36","True","10498","685","633","4328"
"589","22","True","13364","1269","195","3349"
"590","19","True","10124","256","246","9100"
"591","29","True","12253","1272","345","3656"
"592","20","True","9882","372","202","3548"
"593","0","True","11921","7659","14132","1439"
"594","0","False","16040","445","1116","6378"
"595","42","True","9993","128","1025","18662"
"596","20","True","8879","346","193","5699"
"597","43","True","12072","230","1068","3496"
"598","37","True","9901","1167","526","14346"
"599","99","True","14108","14710","18145","5302"
"600","0","False","27003","19","0","38"
"601","27","True","13103","435","374","11096"
"602","54","True","11107","742","1763","2431"
"603","0","False","26197","43","8","3444"
"604","22","True","13195","1327","203","4933"
"605","35","True","9226","373","579","25030"
"606","21","True","9632","662","205","9438"
"607","45","True","11389","735","1084","4157"
"608","0","False","16130","250","1124","1155"
"609","26","True","9551","233","358","1935"
"610","0","False","17184","244","242","8818"
"611","99","True","11555","13951","17437","3635"
"612","0","False","18873","9","0","15"
"613","0","False","17776","2532","1170","9884"
"614","52","True","14288","253","1836","7469"
"615","99","True","10658","13783","17340","5386"
"616","100","True","12318","23020","16967","64"
"617","54","True","10320","683","1660","5521"
"618","37","True","9856","1221","546","14093"
"619","28","True","11524","691","375","10112"
"620","34","True","14754","240","672","6327"
"621","0","False","15548","1334","206","4800"
"622","0","False","20492","477","1788","24467"
"623","0","False","16945","1414","1154","10773"
"624","0","False","18007","138","394","4635"
"625","22","True","13923","1304","198","3381"
"626","99","True","11528","13396","17827","3573"
"627","37","True","11708","1250","556","14260"
"628","42","True","11510","129","1031","2931"
"629","100","True","10577","22813","18166","58"
"630","21","True","13014","731","223","10999"
"631","0","True","14005","318","7141","1930"
"632","0","False","24850","1808","870","26570"
"633","0","False","18659","808","573","28704"
"634","21","True","14402","752","227","15852"
"635","47","True","13729","2394","1089","5336"
"636","47","True","13370","2321","1067","5830"
"637","18","True","13207","123","199","22048"
"638","19","True","14812","233","233","3897"
"639","0","False","26472","390","1271","29385"
"640","37","True","10648","1266","561","12745"
"641","41","True","10240","72","1040","916"
"642","21","True","12045","741","231","6772"
"643","0","False","17802","431","363","20867"
"644","41","True","11866","70","1112","2849"
"645","0","True","13498","173","1246","5486"
"646","0","False","25670","771","1235","30144"
"647","37","True","10511","1242","562","12795"
"648","98","True","12113","7346","17459","931"
"649","20","True","14736","401","211","10830"
"650","52","True","13249","238","1714","987"
"651","51","True","13007","121","1658","16727"
"652","0","False","15713","396","220","6"
"653","97","True","9855","4019","17877","1253"
"654","0","False","17120","2513","1139","10588"
"655","0","False","20071","1012","1126","22070"
"656","51","True","10031","137","1836","17063"
"657","37","True","10701","1307","584","14"
"658","46","True","11086","1270","1005","6153"
"659","29","True","10746","1360","369","2854"
"660","35","True","14657","433","659","19010"
"661","20","True","11011","382","207","12818"
"662","56","True","12499","2321","1668","12995"
"663","29","True","12689","1355","372","3287"
"664","44","True","11690","424","1041","7726"
"665","54","True","12708","706","1700","1660"
"666","0","True","9072","6","0","30482"
"667","97","True","10215","4181","17282","1248"
"668","22","True","14462","1411","213","4563"
"669","35","True","9285","374","569","21307"
"670","0","False","25819","515","2346","29670"
"671","0","False","16440","444","1112","11588"
"672","25","True","14416","134","377","1784"
"673","0","False","17159","131","207","2936"
"674","34","True","9315","211","596","7360"
"675","0","False","25731","535","1168","24525"
"676","0","False","16910","135","666","16371"
"677","98","True","10717","7137","17046","1622"
"678","0","True","13180","5","0","0"
"679","54","True","10356","711","1718","7184"
"680","26","True","12786","228","374","13963"
"681","0","True","12103","8","2","0"
"682","0","False","15239","430","230","12490"
"683","47","True","10211","2146","987","2118"
"684","19","True","10485","231","227","12437"
"685","0","False","15299","694","374","31786"
"686","33","True","11211","114","535","12653"
"687","100","True","13509","25511","19118","65"
"688","19","True","12670","229","220","2658"
"689","35","True","13199","404","609","6849"
"690","99","True","13680","13845","17043","4464"
"691","0","False","23360","474","1935","20794"
"692","34","True","14795","219","618","8243"
"693","0","False","15350","259","1827","7721"
"694","0","False","16020","381","322","31066"
"695","19","True","9789","208","197","11703"
"696","22","True","14605","1312","202","3419"
"697","54","True","9598","632","1525","9484"
"698","34","True","14888","240","656","6649"
"699","51","True","10063","120","1656","14169"
"700","27","True","12519","448","374","13734"
"701","0","False","16247","138","1912","14711"
"702","18","True","12616","122","192","2830"
"703","34","True","11285","222","631","9058"
"704","25","True","11260","126","357","1006"
"705","28","True","13593","720","396","20451"
"706","36","True","11442","746","673","9167"
"707","19","True","10206","200","192","1387"
"708","41","True","12196","79","1182","3518"
"709","20","True","12689","410","224","19275"
"710","22","True","10913","1208","185","2053"
"711","27","True","11846","414","347","14208"
"712","0","False","17655","401","216","12368"
"713","29","True","14133","1322","356","7546"
"714","41","True","9963","65","1015","1061"
"715","26","True","11682","224","355","10814"
"716","54","True","12340","727","1764","9529"
"717","36","True","10119","729","661","10920"
"718","22","True","10253","1205","183","4075"
"719","33","True","10188","120","612","8386"
"720","0","False","15411","1365","374","2605"
"721","19","True","10572","224","215","9121"
"722","0","True","12154","24615","21925","17"
"723","42","True","8956","125","989","21626"
"724","0","False","27240","889","1943","28330"
"725","33","True","14310","127","637","8696"
"726","34","True","12790","245","688","6971"
"727","0","False","15013","1424","1130","9161"
"728","56","True","13421","2501","1814","16433"
"729","47","True","10363","2306","1066","14011"
"730","25","True","11986","125","364","2"
"731","22","True","9170","1175","181","2030"
"732","98","True","13182","7892","18667","1745"
"733","0","False","21529","1828","725","9718"
"734","46","True","9595","1359","1101","3850"
"735","52","True","10894","229","1629","4643"
"736","52","True","11035","228","1633","5373"
"737","0","False","15048","706","631","10593"
"738","25","True","10596","128","351","1366"
"739","21","True","10070","656","200","17436"
"740","43","True","11036","242","1096","6332"
"741","46","True","9732","1160","951","10234"
