"SampleID = 38493"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"259","22","True","10296","1305","199","6"
"260","45","True","13268","708","1058","279"
"261","34","True","13272","261","710","37"
"262","21","True","10229","673","205","282"
"263","26","True","10842","216","348","356"
"264","18","True","10536","139","213","80"
"265","18","True","10371","126","197","231"
"266","54","True","10260","646","1584","114"
"267","0","False","15053","252","1132","560"
"268","0","False","17113","1415","1139","117"
"269","25","True","11737","132","367","908"
"270","37","True","10867","1223","537","367"
"271","19","True","11670","210","205","21"
"272","18","True","10734","135","208","176"
"273","27","True","10889","347","301","310"
"274","34","True","9921","217","630","166"
"275","20","True","11699","397","212","310"
"276","37","True","14256","1285","580","260"
"277","37","True","11163","1348","594","391"
"278","0","False","16336","135","1101","325"
"279","0","False","15960","421","644","223"
"280","0","False","15884","426","231","29"
"281","37","True","11504","1197","543","389"
"282","54","True","14737","751","1789","168"
"283","0","False","16587","719","390","65"
"284","18","True","12742","129","218","199"
"285","54","True","12565","643","1615","3357"
"286","0","False","16003","129","625","835"
"287","0","False","16465","259","400","178"
"288","100","True","13234","23704","16362","4"
"289","47","True","11317","2389","1051","240"
"290","51","True","9876","128","1741","371"
"291","0","False","15043","264","400","16"
"292","0","False","17003","239","674","135"
"293","0","False","15576","25410","17403","16"
"294","0","False","17763","1439","1161","109"
"295","19","True","10511","206","202","15"
"296","35","True","10817","384","591","274"
"297","0","False","17080","78","1150","193"
"298","97","True","9760","3915","15806","1018"
"299","0","False","16627","1295","197","45"
"300","56","True","10383","2513","1796","334"
"301","27","True","13102","442","367","730"
"302","35","True","12858","412","625","331"
"303","29","True","10859","1243","342","160"
"304","100","True","9824","20443","16126","7"
"305","0","False","15124","1414","1132","141"
"306","54","True","10248","726","1762","48"
"307","0","False","15114","2291","1658","312"
"308","43","True","14490","232","1030","1709"
"309","0","False","17700","15","0","26147"
"310","22","True","14472","1309","194","27"
"311","34","True","13823","218","638","369"
"312","21","True","10724","753","233","310"
"313","45","True","9712","665","1002","543"
"314","46","True","10512","1287","1057","37"
"315","46","True","13831","1333","1078","199"
"316","0","False","15917","134","1070","25"
"317","45","True","14215","731","1079","712"
"318","97","True","10355","4061","16339","994"
"319","18","True","10623","128","196","259"
"320","52","True","11273","245","1743","97"
"321","26","True","10296","238","371","146"
"322","0","False","28691","20","2","5137"
"323","36","True","9562","658","605","264"
"324","35","True","10323","401","618","335"
"325","98","True","10640","7301","16677","2222"
"326","0","False","18532","259","1854","30"
"327","35","True","10385","385","585","408"
"328","46","True","8640","1209","970","103"
"329","26","True","11289","207","340","149"
"330","0","False","15295","135","1101","148"
"331","0","False","28500","13","0","31016"
"332","99","True","12160","12777","16947","4353"
"333","54","True","10785","759","1835","54"
"334","25","True","13257","144","428","1304"
"335","52","True","9641","220","1583","55"
"336","0","False","28381","338","180","32743"
"337","0","False","15867","760","230","644"
"338","27","True","11710","410","355","513"
"339","0","False","17284","416","646","217"
"340","97","True","14266","4475","17960","882"
"341","25","True","11824","130","375","1125"
"342","0","False","17714","246","1791","92"
"343","18","True","10639","128","205","347"
"344","36","True","14628","706","653","248"
"345","47","True","10293","2503","1170","125"
"346","0","False","15450","789","712","175"
"347","0","False","15794","817","244","495"
"348","52","True","13377","244","1737","60"
"349","56","True","12222","2351","1692","243"
"350","56","True","10694","2299","1661","46"
"351","35","True","11861","397","613","106"
"352","0","False","15723","743","673","19"
"353","18","True","11856","135","208","239"
"354","28","True","14810","742","399","82"
"355","20","True","10870","391","208","380"
"356","97","True","10456","4144","17725","1026"
"357","0","False","17480","773","228","950"
"358","47","True","10227","2178","1023","354"
"359","36","True","10562","708","654","214"
"360","45","True","11279","754","1111","334"
"361","0","False","26169","1242","554","11674"
"362","27","True","11670","403","341","166"
"363","0","True","9025","6","1","0"
"364","56","True","9691","2376","1733","114"
"365","29","True","11021","1299","358","189"
"366","33","True","14885","128","627","617"
"367","21","True","11395","769","235","743"
"368","51","True","12586","127","1664","865"
"369","56","True","14339","2382","1702","279"
"370","34","True","9491","196","559","69"
"371","0","False","28482","28","0","21601"
"372","0","False","15358","2461","1761","243"
"373","0","False","18952","256","413","10"
"374","97","True","10856","4028","16368","1200"
"375","0","False","6588","635","197","669"
"376","20","True","10444","453","237","262"
"377","51","True","11696","135","1866","468"
"378","36","True","13594","642","586","285"
"379","0","False","25152","14662","30257","26625"
"380","41","True","10267","70","1039","67"
"381","54","True","9662","652","1608","68"
"382","56","True","10931","2400","1699","390"
"383","21","True","13592","737","219","680"
"384","36","True","9865","663","597","35"
"385","0","False","15227","8","0","3154"
"386","52","True","10750","225","1625","114"
"387","0","False","16571","744","222","663"
"388","0","False","18122","255","250","96"
"389","42","True","10919","127","1021","214"
"390","100","True","14741","24378","17427","6"
"391","51","True","11295","124","1740","1160"
"392","0","True","11032","1085","467","311"
"393","56","True","12015","2336","1664","317"
"394","0","False","15269","260","397","93"
"395","34","True","12309","247","685","89"
"396","54","True","12663","719","1723","62"
"397","0","True","12767","10","0","2"
"398","43","True","14873","247","1096","507"
"399","42","True","11599","139","1108","187"
"400","36","True","12230","701","635","111"
"401","46","True","13243","1239","1002","95"
"402","0","True","9072","3","0","1429"
"403","47","True","10002","2332","1030","323"
"404","44","True","13076","404","1008","104"
"405","18","True","13579","128","203","775"
"406","0","False","15371","133","1057","145"
"407","47","True","14523","2589","1200","252"
"408","0","False","16543","2583","1833","255"
"409","0","False","16484","748","226","732"
"410","20","True","14265","417","229","436"
"411","0","False","15543","131","660","380"
"412","27","True","13654","384","341","181"
"413","54","True","11191","768","1854","128"
"414","99","True","10201","13263","16598","4422"
"415","52","True","11764","250","1775","99"
"416","98","True","10984","6889","15609","1464"
"417","0","False","16743","140","1888","974"
"418","56","True","11017","2501","1781","133"
"419","56","True","10011","2264","1607","422"
"420","28","True","11417","666","367","92"
"421","0","False","17068","792","1155","526"
"422","27","True","10864","363","315","299"
"423","21","True","9438","664","198","305"
"424","47","True","10821","2239","1037","387"
"425","35","True","12064","440","668","60"
"426","34","True","13626","221","635","62"
"427","43","True","10181","218","990","142"
"428","0","False","16194","1498","228","17"
"429","0","False","15720","1350","598","5725"
"430","34","True","11499","219","620","262"
"431","46","True","10864","1257","1009","167"
"432","36","True","11535","681","620","234"
"433","36","True","12163","763","698","60"
"434","45","True","13069","733","1074","461"
"435","46","True","10568","1192","977","95"
"436","35","True","13938","420","634","384"
"437","36","True","12132","735","667","327"
"438","41","True","10151","67","1009","30"
"439","27","True","10503","401","341","500"
"440","54","True","11994","680","1672","12"
"441","37","True","11242","1294","585","322"
"442","0","False","17623","124","372","1474"
"443","34","True","10526","240","663","242"
"444","0","False","15783","1449","391","105"
"445","34","True","11569","206","603","74"
"446","0","False","16295","133","1922","758"
"447","0","False","15108","2642","1222","213"
"448","54","True","13380","684","1690","279"
"449","44","True","11076","440","1089","233"
"450","0","False","6219","2","0","5792"
"451","54","True","10704","720","1730","293"
"452","37","True","10239","1256","572","267"
"453","45","True","10981","686","1021","645"
"454","27","True","10747","418","363","414"
"455","0","False","18145","251","384","148"
"456","25","True","13012","126","365","1067"
"457","25","True","13219","123","350","1266"
"458","42","True","11047","132","1088","257"
"459","25","True","11115","123","367","861"
"460","0","False","15124","242","1733","74"
"461","47","True","10807","2423","1099","112"
"462","47","True","10754","2372","1045","212"
"463","46","True","11065","1242","1019","76"
"464","0","True","13406","148","430","4666"
"465","45","True","9737","718","1071","87"
"466","0","False","25423","68","1","7"
"467","27","True","14509","426","358","341"
"468","98","True","13817","8135","19387","1044"
"469","37","True","12893","1317","582","283"
"470","22","True","10205","1279","196","45"
"471","42","True","10044","130","1042","513"
"472","51","True","14067","132","1809","890"
"473","29","True","14205","1330","360","96"
"474","34","True","10702","210","611","79"
"475","28","True","8839","586","322","110"
"476","0","False","16254","467","400","381"
"477","22","True","10642","1269","192","21"
"478","22","True","14792","1318","202","23"
"479","19","True","13978","223","216","54"
"480","19","True","13767","229","218","33"
"481","29","True","10851","1247","339","605"
"482","46","True","11709","1234","1002","158"
"483","20","True","14716","402","216","234"
"484","43","True","12797","244","1131","752"
"485","0","False","15501","119","580","282"
"486","26","True","11668","253","375","940"
"487","0","False","16865","1282","356","203"
"488","0","False","15362","438","379","329"
"489","0","False","15322","139","1970","965"
"490","19","True","13654","214","220","104"
"491","18","True","9442","111","180","148"
"492","46","True","14822","1319","1067","136"
"493","0","False","15377","1326","1078","158"
"494","0","False","16601","416","221","169"
"495","35","True","14278","466","698","292"
"496","52","True","9889","217","1534","131"
"497","0","True","9503","2","0","5341"
"498","28","True","10891","731","398","107"
"499","22","True","12284","1241","193","9"
"500","28","True","14852","679","367","71"
"501","100","True","10227","19226","14585","2"
"502","0","False","17253","148","2079","1152"
"503","100","True","11120","22464","16808","9"
"504","46","True","10302","1142","918","407"
"505","0","False","17048","244","672","82"
"506","42","True","11788","134","1045","408"
"507","0","False","15578","241","1757","81"
"508","26","True","10113","241","384","35"
"509","56","True","9689","2260","1629","282"
"510","26","True","11579","219","342","24"
"511","44","True","13480","405","1025","173"
"512","33","True","10690","130","658","690"
"513","33","True","9741","112","582","484"
"514","52","True","10919","238","1705","85"
"515","37","True","10901","1259","552","3815"
"516","0","False","15660","1300","1051","132"
"517","28","True","10353","679","367","208"
"518","46","True","14759","1327","1072","81"
"519","25","True","10127","118","346","1784"
"520","47","True","10101","2216","968","332"
"521","0","False","15707","720","215","843"
"522","26","True","14676","269","414","110"
"523","20","True","12656","405","226","250"
"524","26","True","11708","224","351","21"
"525","54","True","11063","689","1690","3"
"526","36","True","10210","708","648","350"
"527","97","True","14340","4249","17827","419"
"528","26","True","10370","205","331","117"
"529","44","True","10132","396","988","26"
"530","36","True","12908","794","721","147"
"531","98","True","10603","7262","16732","1633"
"532","0","False","16538","449","1110","213"
"533","29","True","13173","1366","377","208"
"534","27","True","8858","366","315","292"
"535","46","True","10332","1184","973","255"
"536","52","True","9658","252","1876","91"
"537","0","False","15589","125","614","524"
"538","0","False","17433","770","694","187"
"539","20","True","12561","401","220","498"
"540","0","False","24552","31530","29109","13"
"541","46","True","12024","1264","1011","121"
"542","20","True","13548","392","211","163"
"543","56","True","10855","2462","1793","281"
"544","0","False","16444","147","1147","156"
"545","37","True","10847","1321","577","229"
"546","99","True","12046","13442","16462","4693"
"547","47","True","11998","2522","1158","289"
"548","97","True","12388","4336","17544","884"
"549","0","False","16354","125","613","581"
"550","0","False","15100","2349","1088","280"
"551","19","True","9274","210","197","60"
"552","0","False","16308","137","383","1019"
"553","56","True","10403","2316","1679","226"
"554","0","False","17626","241","1803","74"
"555","56","True","12496","2301","1684","347"
"556","34","True","10584","218","600","128"
"557","19","True","9933","211","204","8"
"558","0","False","15838","468","1150","120"
"559","46","True","13825","1213","983","110"
"560","0","False","15304","143","397","1520"
"561","35","True","11850","423","646","305"
"562","19","True","10433","211","207","19"
"563","97","True","11833","4207","16308","108"
"564","28","True","11875","659","363","46"
"565","36","True","11689","694","626","109"
"566","0","False","21712","515","933","286"
"567","28","True","11494","740","398","37"
"568","0","False","16249","220","216","897"
"569","0","False","16664","154","1210","439"
"570","0","False","15907","760","409","63"
"571","52","True","13740","250","1765","26"
"572","22","True","9960","1264","196","40"
"573","0","False","16984","245","682","44"
"574","27","True","9625","393","334","255"
"575","41","True","9380","72","1140","144"
"576","28","True","11516","722","390","126"
"577","34","True","10728","223","627","74"
"578","0","False","15698","143","2005","1096"
"579","42","True","14655","139","1126","93"
"580","36","True","9283","610","554","195"
"581","0","False","15843","1380","211","24"
"582","0","False","15382","442","232","254"
"583","52","True","10080","242","1750","31"
"584","0","False","15697","761","1114","511"
"585","44","True","13284","413","1015","51"
"586","98","True","11945","7111","16901","1076"
"587","25","True","9630","121","351","1797"
"588","46","True","10254","1249","1008","112"
"589","25","True","9634","121","352","1507"
"590","47","True","12358","2347","1056","441"
"591","20","True","10644","380","206","190"
"592","36","True","12080","765","687","188"
"593","0","False","16328","1381","1125","100"
"594","45","True","10078","677","1008","771"
"595","0","True","11307","7","0","0"
"596","43","True","10140","230","1052","798"
"597","28","True","13495","745","406","43"
"598","45","True","10218","649","962","177"
"599","56","True","13786","2379","1738","280"
"600","0","False","16678","474","405","573"
"601","28","True","10530","698","381","31"
"602","44","True","11078","411","1007","1410"
"603","26","True","14079","229","357","133"
"604","0","False","17100","241","382","148"
"605","0","False","16780","243","408","226"
"606","34","True","14550","220","610","62"
"607","19","True","11831","194","190","49"
"608","33","True","13077","142","674","557"
"609","25","True","13963","135","377","1358"
"610","41","True","10110","65","1050","167"
"611","54","True","14711","790","1912","138"
"612","47","True","11046","2237","1044","215"
"613","19","True","10778","226","214","53"
"614","41","True","12796","76","1121","46"
"615","36","True","10937","761","683","248"
"616","22","True","14339","1335","205","34"
"617","0","False","16504","142","690","622"
"618","29","True","11740","1362","386","95"
"619","97","True","11362","4072","16850","663"
"620","25","True","14273","131","378","1331"
"621","18","True","11755","129","205","226"
"622","22","True","11891","1173","180","28"
"623","52","True","8913","213","1534","77"
"624","47","True","12079","2502","1146","1679"
"625","28","True","14601","647","349","58"
"626","44","True","9810","392","982","36"
"627","0","False","16739","1455","1191","182"
"628","97","True","14154","4239","17340","738"
"629","51","True","12175","134","1842","1273"
"630","28","True","12478","676","371","46"
"631","47","True","10835","2235","1029","284"
"632","33","True","10465","125","604","1314"
"633","46","True","14947","1196","983","224"
"634","56","True","12101","2604","1822","195"
"635","37","True","10502","1232","547","839"
"636","47","True","9936","2270","1042","360"
"637","43","True","11732","261","1154","518"
"638","0","False","17673","13517","30215","8285"
"639","56","True","14419","2339","1687","239"
"640","0","False","16168","383","204","308"
"641","0","False","15102","1417","379","1525"
"642","34","True","11103","239","663","85"
"643","37","True","12529","1316","588","389"
"644","0","True","12496","20951","12546","5"
"645","0","False","21749","14122","29331","2749"
"646","46","True","9712","1222","1009","190"
"647","47","True","14355","2468","1096","61"
"648","0","False","17082","141","228","197"
"649","34","True","9726","208","584","137"
"650","20","True","10811","379","206","254"
"651","0","False","26831","18","1","5"
"652","0","False","23646","2675","1492","404"
"653","51","True","10813","130","1825","1101"
"654","0","False","15293","1288","579","317"
"655","22","True","9634","1232","187","23"
"656","56","True","11518","2640","1931","318"
"657","33","True","9539","137","673","954"
"658","37","True","14650","1313","590","355"
"659","19","True","9976","243","231","50"
"660","54","True","10715","682","1672","65"
"661","0","False","15518","142","1123","170"
"662","52","True","9737","220","1576","46"
"663","27","True","10956","398","340","283"
"664","28","True","10699","686","381","160"
"665","51","True","10551","124","1700","760"
"666","18","True","12524","135","222","207"
"667","99","True","9464","12099","16249","5113"
"668","98","True","10345","7311","14443","1300"
"669","45","True","10756","681","1012","828"
"670","18","True","11510","132","206","145"
"671","47","True","11628","2516","1137","309"
"672","0","False","16902","138","1836","1171"
"673","28","True","10836","639","354","96"
"674","35","True","10003","372","579","427"
"675","100","True","12428","23773","17941","10"
"676","0","False","15552","395","214","334"
"677","18","True","13798","129","212","94"
"678","20","True","10318","379","208","294"
"679","20","True","10978","390","213","144"
"680","0","False","15527","243","224","87"
"681","19","True","11820","219","212","112"
"682","35","True","11089","396","609","88"
"683","99","True","11420","13557","17879","2507"
"684","20","True","8962","383","207","338"
"685","97","True","8703","3928","16284","477"
"686","28","True","13638","702","389","67"
"687","0","False","15910","418","1038","17"
"688","18","True","9779","128","199","188"
"689","41","True","10112","62","1003","154"
"690","18","True","14019","144","225","110"
"691","0","False","16168","252","694","102"
"692","47","True","13848","2344","1044","146"
"693","51","True","9498","107","1473","830"
"694","0","False","18146","763","697","107"
"695","97","True","9683","3902","16126","943"
"696","21","True","10539","670","209","892"
"697","18","True","10490","138","215","215"
"698","27","True","12133","393","342","173"
"699","42","True","10275","124","984","315"
"700","18","True","10822","130","201","295"
"701","51","True","12515","148","1955","537"
"702","28","True","11503","653","357","92"
"703","21","True","12411","688","207","619"
"704","56","True","11115","2230","1655","274"
"705","0","True","8803","3","0","847"
"706","41","True","13331","69","1068","114"
"707","0","False","15089","250","709","76"
"708","0","False","16463","712","646","93"
"709","0","False","15007","1311","578","397"
"710","97","True","9270","3786","15958","1137"
"711","0","False","15410","440","370","475"
"712","0","False","15461","251","1149","176"
"713","97","True","9719","4044","16363","295"
"714","97","True","10359","4160","16655","1200"
"715","100","True","10237","21611","15290","12"
"716","34","True","9931","208","588","64"
"717","97","True","10520","3908","16018","1097"
"718","54","True","10801","773","1809","122"
"719","100","True","10315","22857","18819","23"
"720","33","True","9465","119","596","771"
"721","0","True","10961","56","780","515"
"722","52","True","11175","238","1720","113"
"723","0","True","8307","888","386","291"
"724","46","True","10826","1269","1029","160"
"725","43","True","14130","248","1101","629"
"726","46","True","11110","1199","975","28"
"727","52","True","12321","233","1716","182"
"728","46","True","13181","1344","1080","113"
"729","26","True","10914","248","369","234"
"730","0","False","15934","131","1795","352"
"731","52","True","13781","242","1760","144"
"732","28","True","10229","664","366","102"
"733","22","True","12430","1272","194","122"
"734","21","True","12243","685","209","877"
"735","98","True","11879","7458","17411","226"
"736","36","True","11970","671","621","165"
"737","52","True","12026","239","1687","71"
"738","99","True","9563","12514","15776","4945"
"739","34","True","13859","217","616","55"
"740","46","True","10889","1332","1080","148"
"741","21","True","10204","685","210","658"
"742","43","True","10071","219","991","44"
"743","51","True","12347","137","1848","886"
"744","20","True","9418","377","206","283"
"745","0","False","15326","1306","587","285"
"746","56","True","14791","2557","1813","343"
"747","0","False","18721","243","233","55"
"748","34","True","10489","226","644","95"
"749","98","True","10060","7025","16877","3184"
"750","29","True","13207","1282","342","993"
"751","41","True","13149","75","1091","50"
"752","44","True","12109","389","988","83"
"753","0","False","17190","143","408","1757"
"754","41","True","10619","69","1048","169"
"755","0","False","15715","2671","1160","232"
"756","51","True","10036","131","1764","1065"
"757","44","True","10404","355","882","102"
"758","21","True","10651","618","188","0"
"759","0","False","17390","253","1161","416"
"760","56","True","10816","2252","1641","614"
"761","0","False","16365","1333","596","255"
"762","0","False","15643","1332","201","29"
"763","33","True","11133","123","602","817"
"764","97","True","11795","4078","15102","747"
"765","97","True","10886","4184","17137","1468"
"766","25","True","10803","128","359","1095"
"767","97","True","10667","4152","17006","552"
"768","35","True","9467","381","581","398"
"769","56","True","9836","2301","1642","326"
"770","0","False","16826","2580","1846","196"
"771","0","False","15243","401","216","348"
"772","36","True","11449","679","620","237"
"773","37","True","11233","1290","577","5667"
"774","99","True","14749","13756","18505","4126"
"775","0","True","10025","325","2013","1243"
