"SampleID = 38510"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"54","33","True","11663","129","629","2005"
"55","0","False","17114","1344","204","1143"
"56","35","True","12930","412","625","13"
"57","100","True","11921","22008","15381","7"
"58","56","True","14234","2468","1764","64"
"59","28","True","10373","670","365","37"
"60","35","True","13090","411","625","17"
"61","26","True","10589","238","362","118"
"62","52","True","9613","226","1628","3725"
"63","0","False","28509","20","1","9"
"64","0","False","16124","2494","1147","59"
"65","29","True","14277","1319","358","60"
"66","43","True","12815","261","1159","703"
"67","37","True","13939","1514","655","387"
"68","36","True","12934","622","577","1"
"69","34","True","10450","217","629","28"
"70","26","True","13792","223","357","13"
"71","100","True","11577","23176","17295","7"
"72","18","True","13495","125","202","68"
"73","52","True","13061","234","1704","716"
"74","98","True","10144","6912","15953","2361"
"75","45","True","9340","680","1006","96"
"76","44","True","10157","392","992","1539"
"77","37","True","14235","1312","589","213"
"78","19","True","12202","212","204","38"
"79","47","True","13821","2405","1108","41"
"80","0","False","18134","764","416","44"
"81","0","False","16554","734","1094","120"
"82","27","True","14687","417","366","188"
"83","54","True","14501","747","1836","936"
"84","35","True","10096","408","638","41"
"85","28","True","12664","723","395","87"
"86","45","True","9755","715","1049","86"
"87","33","True","12433","119","578","1750"
"88","47","True","12209","2284","1071","88"
"89","99","True","10880","12974","17322","2289"
"90","35","True","10715","408","618","4"
"91","22","True","10841","1254","194","1813"
"92","44","True","10632","392","995","1572"
"93","19","True","10658","227","217","40"
"94","42","True","13372","134","1085","21"
"95","98","True","9442","7174","16804","874"
"96","0","False","19027","138","640","34"
"97","0","False","15502","399","341","60"
"98","0","False","15512","1338","588","583"
"99","29","True","10607","1270","351","66"
"100","20","True","14209","402","217","19"
"101","0","False","16523","82","1172","13"
"102","19","True","11599","239","230","20"
"103","54","True","12781","793","1913","273"
"104","99","True","13446","14083","17157","1831"
"105","47","True","10801","2395","1064","74"
"106","22","True","10323","1343","206","1081"
"107","41","True","9562","61","1046","64"
"108","0","False","15302","740","672","21"
"109","28","True","9829","642","354","39"
"110","0","False","18195","1463","645","601"
"111","0","False","19632","267","248","46"
"112","42","True","11816","154","1188","120"
"113","0","False","16030","1428","220","1426"
"114","0","False","17294","2523","1163","14"
"115","21","True","13142","716","222","20"
"116","20","True","10888","377","205","27"
"117","19","True","14568","232","224","32"
"118","51","True","12627","137","1851","13893"
"119","0","False","16745","142","410","15"
"120","27","True","13803","419","350","158"
"121","52","True","9429","217","1551","2682"
"122","0","False","17490","742","403","35"
"123","34","True","10235","221","621","15"
"124","0","False","17040","784","1908","1103"
"125","29","True","14677","1334","363","458"
"126","43","True","9590","220","1003","277"
"127","35","True","9837","398","599","43"
"128","21","True","11034","679","205","6"
"129","0","False","15264","247","236","19"
"130","34","True","12341","228","633","30"
"131","0","False","15356","1345","363","106"
"132","47","True","13230","2493","1105","36"
"133","97","True","10137","4028","16124","956"
"134","42","True","14379","132","1088","90"
"135","41","True","11965","68","1054","5"
"136","37","True","10238","1268","565","395"
"137","43","True","11232","230","1055","133"
"138","25","True","11810","120","354","22"
"139","22","True","14076","1386","211","2054"
"140","25","True","11758","142","408","11"
"141","35","True","11830","394","607","16"
"142","35","True","12044","414","641","19"
"143","51","True","9244","132","1804","2870"
"144","0","True","8587","6","0","14837"
"145","97","True","10211","4069","16670","1013"
"146","44","True","10140","392","972","1172"
"147","34","True","9923","213","617","3"
"148","18","True","9782","123","201","31"
"149","47","True","10248","2266","1048","65"
"150","33","True","13286","119","587","1307"
"151","0","True","11065","8214","10863","1125"
"152","0","False","15880","1290","197","1481"
"153","100","True","9891","23008","20119","23"
"154","44","True","11494","417","1026","6"
"155","22","True","11380","1359","212","1432"
"156","0","False","16284","1430","1159","2781"
"157","99","True","11100","12844","17096","1252"
"158","98","True","9969","7446","16868","1624"
"159","25","True","11342","127","363","19"
"160","56","True","10939","2469","1746","113"
"161","21","True","10755","704","214","21"
"162","0","False","15396","228","225","70"
"163","43","True","9496","233","1059","601"
"164","20","True","9800","374","205","49"
"165","0","False","18551","762","417","20"
"166","42","True","12704","131","1063","83"
"167","43","True","10309","228","1055","534"
"168","36","True","12120","761","690","36"
"169","47","True","14449","2340","1086","47"
"170","0","True","13579","8","2","3"
"171","47","True","11549","2165","1011","116"
"172","28","True","11148","652","356","29"
"173","33","True","10904","123","611","354"
"174","0","False","21309","98","1556","21"
"175","25","True","11427","129","352","38"
"176","46","True","10265","1336","1087","6050"
"177","0","False","17116","754","690","22"
"178","46","True","12275","1204","974","4949"
"179","46","True","13421","1326","1072","4319"
"180","0","False","15846","789","1916","1527"
"181","42","True","11061","119","959","228"
"182","28","True","11529","677","376","76"
"183","0","False","17365","1429","641","271"
"184","45","True","11359","719","1054","139"
"185","54","True","11436","661","1604","1468"
"186","44","True","11783","444","1096","1495"
"187","43","True","14634","263","1218","328"
"188","18","True","10339","126","199","76"
"189","51","True","14719","139","1942","10655"
"190","27","True","14627","468","392","450"
"191","0","False","26250","35","0","7"
"192","100","True","10811","21596","16121","77"
"193","56","True","12201","2455","1759","128"
"194","0","False","16388","252","243","7"
"195","0","True","10438","6","0","1341"
"196","0","True","8269","8","2","3"
"197","0","False","16600","2553","1143","48"
"198","51","True","10106","112","1595","11975"
"199","20","True","10955","413","226","27"
"200","44","True","10564","395","987","1182"
"201","0","False","27567","1376","1988","1314"
"202","0","False","16436","1281","348","842"
"203","29","True","12333","1478","394","994"
"204","44","True","13894","445","1107","1456"
"205","28","True","13040","698","382","49"
"206","0","False","17575","258","395","50"
"207","26","True","12247","243","374","31"
"208","52","True","13133","247","1748","2872"
"209","27","True","14194","426","367","212"
"210","0","False","15414","1377","209","867"
"211","46","True","9577","1189","959","4892"
"212","35","True","10634","370","576","30"
"213","54","True","10229","733","1806","1239"
"214","56","True","14856","2593","1884","0"
"215","44","True","12891","421","1032","1212"
"216","45","True","11641","824","1183","49"
"217","20","True","12054","388","212","51"
"218","0","False","16108","1488","228","884"
"219","99","True","12877","12725","16868","2392"
"220","47","True","9887","2234","1047","84"
"221","0","True","12358","8","0","1189"
"222","27","True","13382","424","367","725"
"223","0","False","7000","7","2","669"
"224","25","True","11318","125","362","16"
"225","28","True","10047","638","349","34"
"226","20","True","11363","424","223","35"
"227","54","True","9826","822","1984","1501"
"228","22","True","13049","1435","222","2714"
"229","56","True","14362","2332","1648","48"
"230","0","False","16838","765","230","14"
"231","22","True","10157","1191","187","641"
"232","97","True","10567","4087","16933","1943"
"233","20","True","11625","376","203","12"
"234","21","True","9666","665","204","40"
"235","18","True","10442","135","215","96"
"236","35","True","14857","432","649","45"
"237","33","True","12489","130","613","1516"
"238","21","True","10473","727","216","22"
"239","44","True","12171","398","1009","1212"
"240","27","True","13250","426","361","269"
"241","35","True","10475","457","668","68"
"242","37","True","13440","1282","577","493"
"243","43","True","10530","220","996","518"
"244","45","True","9404","670","983","72"
"245","47","True","13019","2347","1017","47"
"246","100","True","11320","22663","18172","34"
"247","52","True","10345","232","1663","3605"
"248","22","True","10752","1244","194","463"
"249","0","False","15653","1363","206","1259"
"250","0","False","26141","21609","24849","7126"
"251","36","True","12828","721","649","46"
"252","42","True","10450","123","980","61"
"253","45","True","9941","659","980","93"
"254","99","True","10958","12978","16234","1615"
"255","43","True","13241","238","1082","175"
"256","97","True","10927","4122","15357","889"
"257","51","True","9689","128","1725","11947"
"258","98","True","10575","6935","16445","244"
"259","22","True","12294","1258","197","1273"
"260","42","True","9655","116","972","122"
"261","19","True","12946","226","217","48"
"262","34","True","11172","218","613","61"
"263","52","True","13818","229","1688","2667"
"264","0","False","15948","137","679","803"
"265","27","True","14708","432","372","247"
"266","42","True","12947","128","997","114"
"267","41","True","11754","67","1057","18"
"268","56","True","13491","2594","1860","40"
"269","98","True","14261","8047","18104","650"
"270","35","True","10644","347","535","79"
"271","34","True","11780","185","525","5"
"272","99","True","10147","13288","17997","1358"
"273","18","True","8407","115","188","65"
"274","35","True","12678","412","629","26"
"275","97","True","11775","4073","16168","803"
"276","22","True","9880","1300","198","2032"
"277","35","True","11445","402","606","21"
"278","29","True","11840","1341","366","42"
"279","20","True","13036","414","218","90"
"280","22","True","9830","1213","187","15"
"281","0","False","25159","10521","13883","2978"
"282","42","True","10880","127","1005","25"
"283","51","True","10379","130","1761","10850"
"284","56","True","11003","2302","1666","122"
"285","0","False","16228","140","1927","9361"
"286","52","True","8790","214","1593","3279"
"287","0","False","6028","6","0","13"
"288","44","True","10226","397","973","1565"
"289","0","True","7664","8","0","6"
"290","27","True","11372","386","333","132"
"291","41","True","10723","72","1068","22"
"292","42","True","11016","131","1021","112"
"293","0","True","11147","439","2204","78"
"294","0","True","12422","8012","22201","805"
"295","56","True","13944","2491","1772","129"
"296","0","False","16313","11","0","13"
"297","0","False","26689","25","3","4"
"298","42","True","9625","125","979","115"
"299","29","True","10184","1218","341","122"
"300","36","True","10694","696","626","25"
"301","0","False","16850","436","665","14"
"302","36","True","14102","752","678","24"
"303","98","True","10668","7184","17014","869"
"304","37","True","11034","1329","588","166"
"305","0","False","16119","762","681","5"
"306","47","True","10770","2541","1121","27"
"307","0","False","16082","260","241","41"
"308","37","True","10853","1207","544","575"
"309","37","True","11826","1391","621","572"
"310","0","False","19496","22469","16479","60"
"311","29","True","10224","1280","352","81"
"312","35","True","10555","399","605","21"
"313","51","True","9394","108","1499","9540"
"314","27","True","11094","418","364","320"
"315","22","True","9717","1350","208","1928"
"316","51","True","12289","122","1631","9765"
"317","37","True","13827","1289","574","352"
"318","22","True","10378","1318","200","2115"
"319","21","True","14782","725","222","20"
"320","28","True","14499","801","433","22"
"321","0","False","15753","227","638","4"
"322","22","True","11068","1250","192","1497"
"323","54","True","11713","725","1734","1932"
"324","0","False","17598","439","667","25"
"325","36","True","12120","657","609","52"
"326","22","True","10309","1312","202","1273"
"327","52","True","11624","218","1588","2949"
"328","45","True","10775","684","1032","135"
"329","0","False","16243","1433","216","2081"
"330","35","True","12417","371","561","42"
"331","0","True","9501","7","3","3020"
"332","41","True","10552","76","1088","74"
"333","20","True","10475","379","204","5"
"334","27","True","11551","475","411","375"
"335","0","False","15157","390","210","68"
"336","33","True","10090","125","603","1546"
"337","0","False","15266","1527","412","156"
"338","29","True","8849","1142","327","182"
"339","18","True","9905","119","191","93"
"340","0","False","15281","222","610","3"
"341","43","True","10624","238","1060","611"
"342","27","True","10646","451","380","223"
"343","19","True","10815","235","226","16"
"344","42","True","14563","133","1053","148"
"345","97","True","11926","4200","17241","859"
"346","22","True","10303","1185","187","3242"
"347","18","True","11131","128","203","156"
"348","20","True","10993","376","206","85"
"349","0","False","15990","2825","1237","18"
"350","42","True","10427","126","1012","133"
"351","29","True","10185","1211","333","28"
"352","35","True","14714","424","642","28"
"353","0","False","15921","133","1094","107"
"354","0","False","15781","430","367","349"
"355","0","False","15710","1430","383","23"
"356","44","True","13050","369","918","1237"
"357","36","True","11178","669","611","47"
"358","34","True","13766","233","642","11"
"359","34","True","10458","208","588","73"
"360","54","True","11013","748","1828","1429"
"361","28","True","12630","732","400","48"
"362","54","True","11438","817","1982","1526"
"363","22","True","10143","1335","208","1605"
"364","34","True","10281","223","626","20"
"365","0","False","16443","428","368","430"
"366","35","True","9204","382","592","25"
"367","56","True","11771","2385","1712","120"
"368","0","False","15275","722","650","42"
"369","33","True","9265","113","552","1825"
"370","34","True","12019","213","611","3"
"371","46","True","14674","1303","1066","4300"
"372","37","True","14583","1300","579","463"
"373","0","False","15607","121","581","1442"
"374","51","True","14007","127","1834","8920"
"375","0","False","16100","746","407","18"
"376","52","True","11463","252","1796","3503"
"377","19","True","10378","218","209","94"
"378","36","True","10241","612","544","8"
"379","22","True","11395","1300","197","1794"
"380","41","True","9643","63","965","19"
"381","0","False","6930","7","2","3"
"382","33","True","9192","114","560","1833"
"383","44","True","10394","393","987","29"
"384","46","True","12546","1265","1024","3894"
"385","0","False","17407","429","1059","1169"
"386","34","True","11809","226","625","57"
"387","0","False","16418","1251","1022","4021"
"388","0","False","15540","2345","1075","168"
"389","18","True","10608","130","215","74"
"390","0","False","16608","2506","1792","87"
"391","41","True","13041","68","1059","48"
"392","0","False","15484","1362","378","111"
"393","42","True","10481","125","966","113"
"394","0","False","15227","133","1893","9649"
"395","43","True","10977","215","983","215"
"396","47","True","10087","2317","1099","93"
"397","29","True","12095","1460","400","73"
"398","34","True","13295","221","629","4"
"399","47","True","9943","2373","1064","36"
"400","0","True","11889","9954","23435","1364"
"401","22","True","13065","1204","184","1365"
"402","36","True","13342","658","595","30"
"403","0","False","24125","88","0","0"
"404","0","False","16279","435","371","401"
"405","29","True","10060","1195","328","97"
"406","28","True","9620","685","369","64"
"407","0","False","16366","775","1886","1715"
"408","37","True","14398","1328","609","388"
"409","0","False","16983","1576","1257","5257"
"410","52","True","12574","225","1604","3053"
"411","0","False","16232","1439","391","86"
"412","42","True","14827","133","1058","83"
"413","42","True","14794","141","1106","109"
"414","0","False","15261","429","1059","815"
"415","0","False","6124","8","2","17303"
"416","36","True","12183","633","581","47"
"417","0","False","16220","1265","1001","2987"
"418","37","True","11044","1290","567","544"
"419","44","True","10153","388","968","990"
"420","27","True","10213","392","340","194"
"421","97","True","10131","3886","15942","725"
"422","0","False","15064","424","374","352"
"423","36","True","11554","691","631","25"
"424","36","True","11477","701","642","27"
"425","0","False","17015","135","223","37"
"426","25","True","14519","146","421","12"
"427","99","True","13205","14015","17258","1748"
"428","29","True","9112","1260","347","20"
"429","26","True","10367","209","335","22"
"430","41","True","11104","70","1068","27"
"431","28","True","12818","772","407","94"
"432","29","True","14758","1055","285","879"
"433","36","True","13659","695","637","20"
"434","35","True","10491","406","606","42"
"435","43","True","11295","230","1016","529"
"436","26","True","13833","241","362","28"
"437","27","True","10727","385","333","333"
"438","29","True","10946","1349","361","108"
"439","35","True","10537","402","621","15"
"440","22","True","11918","1245","185","1224"
"441","0","True","12309","13","1","32743"
"442","0","False","19921","1303","1936","28"
"443","42","True","11167","135","1024","96"
"444","28","True","12906","679","383","14"
"445","18","True","11825","135","211","40"
"446","0","False","17423","143","1144","77"
"447","42","True","9728","127","991","86"
"448","0","False","16021","447","675","51"
"449","36","True","11921","724","654","32"
"450","0","False","15591","733","399","31"
"451","33","True","10343","118","590","1890"
"452","22","True","10420","1283","200","2198"
"453","33","True","14516","126","628","1426"
"454","36","True","12073","689","631","7"
"455","35","True","13254","405","603","19"
"456","43","True","9797","210","974","553"
"457","19","True","14894","227","223","59"
"458","0","False","17055","790","1138","29"
"459","0","False","17093","240","233","80"
"460","51","True","14539","141","1936","10720"
"461","44","True","13614","417","1034","911"
"462","45","True","13979","674","991","28"
"463","45","True","12340","711","1046","19"
"464","0","False","17225","1383","1129","4675"
"465","41","True","11058","71","1066","36"
"466","25","True","12698","126","365","7"
"467","44","True","14146","420","1035","1036"
"468","28","True","10182","664","366","34"
"469","0","False","17580","1408","216","823"
"470","0","False","15446","1327","585","502"
"471","0","False","7345","7","0","29737"
"472","43","True","10608","236","1049","534"
"473","36","True","12401","748","687","31"
"474","98","True","10630","7434","15752","1032"
"475","28","True","10499","613","337","26"
"476","97","True","12528","4082","17302","566"
"477","52","True","12165","228","1603","3271"
"478","97","True","10959","4039","16705","983"
"479","0","False","15755","223","613","17"
"480","41","True","9405","59","975","26"
"481","56","True","10742","2243","1615","171"
"482","0","False","16563","1330","203","609"
"483","21","True","9177","633","190","17"
"484","100","True","12074","23389","17972","19"
"485","41","True","14262","78","1192","32"
"486","35","True","11494","421","630","116"
"487","98","True","9144","6921","16455","1045"
"488","35","True","9677","387","601","52"
"489","54","True","9781","686","1710","1179"
"490","0","False","17286","139","1120","20"
"491","98","True","10715","7338","17060","1079"
"492","29","True","10285","1268","339","1053"
"493","0","False","16389","2482","1142","91"
"494","54","True","11033","731","1771","1470"
"495","97","True","10933","4077","16257","501"
"496","56","True","9715","2273","1650","156"
"497","28","True","13029","678","374","40"
"498","52","True","11645","240","1709","2086"
"499","0","False","15861","731","221","11"
"500","97","True","9964","4103","16799","518"
"501","47","True","10827","2062","967","76"
"502","27","True","10424","390","326","379"
"503","22","True","13136","1342","207","2214"
"504","44","True","12180","410","1017","832"
"505","97","True","10151","4004","16502","1056"
"506","56","True","10676","2308","1663","157"
"507","51","True","9776","118","1713","12550"
"508","41","True","11863","69","1081","34"
"509","19","True","10068","210","202","23"
"510","0","False","15270","1209","186","1368"
"511","99","True","11184","13560","16738","3895"
"512","0","False","15869","743","1078","17"
"513","0","False","17318","2473","1145","92"
"514","36","True","9562","707","635","102"
"515","56","True","11864","2514","1812","140"
"516","19","True","13268","219","211","18"
"517","22","True","10204","1350","207","1552"
"518","51","True","13847","130","1790","4865"
"519","35","True","9521","387","588","44"
"520","37","True","11043","1390","617","432"
"521","0","False","15599","1298","1046","843"
"522","42","True","8739","119","936","388"
"523","34","True","11068","237","681","4"
"524","25","True","11434","141","401","22"
"525","33","True","9983","126","629","1728"
"526","28","True","13885","731","407","54"
"527","97","True","11354","4182","17764","1040"
"528","0","False","16297","439","676","26"
"529","18","True","10106","128","204","47"
"530","19","True","12978","244","235","60"
"531","33","True","9624","122","584","1663"
"532","0","False","15703","138","664","1030"
"533","0","False","16195","142","664","1652"
"534","37","True","11380","1299","583","168"
"535","20","True","10485","374","201","20"
"536","51","True","13910","139","1800","360"
"537","26","True","10143","226","351","31"
"538","37","True","10777","1302","578","997"
"539","0","False","27758","1394","620","84"
"540","28","True","12895","717","389","23"
"541","0","False","15885","680","622","20"
"542","0","False","16020","130","213","5"
"543","56","True","14769","2199","1593","107"
"544","51","True","10322","123","1743","11619"
"545","35","True","10525","411","623","15"
"546","25","True","10671","133","401","2"
"547","97","True","10937","4125","17029","1216"
"548","33","True","10261","111","556","1820"
"549","28","True","11139","668","370","3"
"550","18","True","12632","125","200","85"
"551","52","True","10514","223","1637","509"
"552","99","True","10588","12863","17733","1707"
"553","20","True","13460","363","200","27"
"554","35","True","14640","436","648","40"
"555","47","True","12123","2308","1063","90"
"556","20","True","10392","389","211","15"
"557","25","True","14715","139","402","23"
"558","54","True","12930","715","1716","819"
"559","46","True","9742","1203","971","3591"
"560","28","True","12124","675","382","18"
"561","97","True","11264","4148","18884","1070"
"562","28","True","9932","615","342","36"
"563","56","True","9880","2340","1662","36"
"564","25","True","9650","118","338","3"
"565","0","False","15907","2554","1187","134"
"566","26","True","10122","208","323","8"
"567","19","True","10422","211","200","67"
"568","54","True","8896","654","1592","1305"
"569","54","True","13253","669","1667","1623"
"570","27","True","10827","437","375","343"
"571","35","True","10638","387","598","13"
"572","0","False","16070","438","1099","1073"
"573","52","True","13032","256","1785","3721"
"574","29","True","11975","1210","330","950"
"575","28","True","10500","694","385","12"
"576","97","True","11155","4203","17217","1210"
"577","45","True","9779","699","1032","112"
"578","100","True","13694","24248","18056","17"
"579","47","True","14062","2461","1077","36"
"580","0","False","24358","24406","22971","6130"
"581","97","True","11045","4084","16781","993"
"582","47","True","10706","2415","1060","66"
"583","45","True","14311","697","1028","37"
"584","0","False","17666","776","703","0"
"585","0","False","16098","134","215","26"
"586","37","True","10172","1225","544","576"
"587","0","False","25655","1350","3299","2368"
"588","18","True","10887","127","198","89"
"589","100","True","11017","22186","16828","38"
"590","0","False","16017","656","196","3"
"591","18","True","11413","126","195","66"
"592","44","True","11126","406","1028","256"
"593","0","False","16904","232","221","57"
"594","25","True","13077","134","385","33"
"595","35","True","12323","389","602","7"
"596","36","True","13913","680","635","28"
"597","21","True","9783","669","202","7"
"598","47","True","10376","2340","1033","51"
"599","19","True","11423","217","212","3"
"600","19","True","10992","226","217","9"
"601","51","True","12671","120","1697","9350"
"602","29","True","11510","1347","372","160"
"603","54","True","10216","697","1714","1598"
"604","22","True","11642","1274","195","2027"
"605","54","True","10852","685","1680","1819"
"606","43","True","10348","254","1137","568"
"607","0","False","15839","145","414","4"
"608","44","True","11398","406","1002","1040"
"609","37","True","10656","1278","575","539"
"610","19","True","13332","203","193","54"
"611","18","True","11460","119","199","130"
"612","21","True","11405","663","202","15"
"613","0","False","18423","138","677","1673"
"614","0","False","16077","449","246","39"
"615","54","True","9721","666","1627","453"
"616","0","False","28214","18","0","7"
"617","0","False","16541","261","1864","870"
"618","0","False","15337","756","1868","1364"
"619","54","True","9339","654","1584","652"
"620","20","True","10666","409","221","32"
"621","21","True","9813","689","206","26"
"622","99","True","13872","12820","15762","2641"
"623","43","True","11473","227","1029","633"
"624","0","False","15618","134","216","11"
"625","0","True","14560","7872","15122","864"
"626","0","False","17350","2415","1129","82"
"627","33","True","8844","130","646","1284"
"628","28","True","11045","696","384","103"
"629","20","True","9966","364","205","102"
"630","54","True","13254","726","1776","1432"
"631","46","True","13740","1306","1056","2421"
"632","56","True","10839","2403","1760","9"
"633","47","True","14377","2691","1197","59"
"634","18","True","13593","128","203","34"
"635","43","True","12580","230","1056","507"
"636","28","True","14036","772","421","21"
"637","36","True","9794","747","661","1"
"638","41","True","9962","67","1036","12"
"639","42","True","12846","132","1049","43"
"640","0","False","17377","826","2009","1351"
"641","43","True","14664","267","1191","515"
"642","52","True","9615","226","1624","3573"
"643","0","False","21293","603","1191","179"
"644","43","True","11073","236","1042","1012"
"645","27","True","12405","399","350","274"
"646","34","True","11745","237","666","17"
"647","54","True","10566","700","1733","967"
"648","44","True","12637","412","1020","432"
"649","47","True","13438","2326","1085","86"
"650","0","False","15189","733","1062","164"
"651","0","False","15855","391","607","20"
"652","0","False","16813","428","368","143"
"653","0","False","16712","795","719","28"
"654","54","True","12519","742","1779","1155"
"655","27","True","10567","433","364","193"
"656","22","True","8540","1146","180","1283"
"657","0","False","15112","1354","361","642"
"658","0","False","15882","414","635","37"
"659","35","True","10161","367","580","4"
"660","18","True","14469","138","212","45"
"661","0","True","8410","8","0","1"
"662","0","False","16039","142","1118","5"
"663","97","True","13362","4122","16627","1114"
"664","33","True","14607","116","585","1574"
"665","0","False","15362","2441","1776","91"
"666","44","True","9453","385","979","55"
"667","22","True","9989","1186","185","1775"
"668","37","True","14694","1243","553","476"
"669","29","True","11368","1355","363","1036"
"670","34","True","10698","214","609","0"
"671","52","True","14417","250","1794","2918"
"672","26","True","13124","242","369","61"
"673","56","True","13890","2465","1776","20"
"674","25","True","10354","126","360","15"
"675","20","True","11634","376","201","33"
"676","26","True","10104","225","358","26"
"677","19","True","10102","221","215","97"
"678","45","True","14839","731","1062","159"
"679","56","True","12411","2271","1660","51"
"680","26","True","10380","212","330","39"
"681","18","True","13480","126","200","19"
"682","0","False","28046","16","0","3"
"683","41","True","11165","65","1042","12"
"684","0","False","15607","2398","1719","79"
"685","56","True","12596","2332","1668","80"
"686","0","False","15506","1434","1152","4060"
"687","44","True","9464","402","994","920"
"688","52","True","10158","217","1580","3080"
"689","0","False","15671","127","201","34"
"690","0","False","27414","22839","16545","185"
"691","27","True","14426","420","361","242"
"692","36","True","10976","685","616","27"
"693","56","True","10658","2334","1657","312"
"694","43","True","12407","223","1020","334"
"695","36","True","10775","667","619","42"
"696","0","False","16911","789","698","68"
"697","46","True","14752","1263","1021","3776"
"698","37","True","11328","1305","589","419"
"699","97","True","10707","4014","14294","939"
"700","33","True","11019","112","557","1646"
"701","27","True","13019","433","373","325"
"702","46","True","10163","1205","991","5233"
"703","54","True","9626","671","1614","1119"
"704","44","True","14295","420","1054","261"
"705","0","True","8777","505","275","0"
"706","20","True","10669","359","194","15"
"707","0","False","17934","721","217","10"
"708","98","True","11445","7476","17329","662"
"709","0","False","17880","744","680","55"
"710","28","True","9841","660","368","24"
"711","28","True","10337","713","386","25"
"712","21","True","13790","764","231","10"
"713","0","False","16731","811","1938","1022"
"714","28","True","12979","639","351","50"
"715","27","True","13324","429","356","330"
"716","28","True","9636","661","360","113"
"717","0","False","16705","1408","374","900"
"718","97","True","12370","4081","17162","660"
"719","52","True","9842","216","1555","4938"
"720","36","True","11940","683","626","58"
"721","41","True","9794","65","1018","55"
"722","51","True","9105","122","1694","11261"
"723","51","True","9389","124","1692","13337"
"724","35","True","11605","381","566","11"
"725","0","False","18827","133","221","18"
"726","0","False","15098","404","1010","850"
"727","0","False","16157","148","225","75"
"728","25","True","13313","138","400","3"
"729","29","True","11869","1414","372","1050"
"730","47","True","9946","2391","1050","89"
"731","20","True","10508","389","209","13"
"732","43","True","10912","222","1026","519"
"733","47","True","10430","2281","1061","92"
"734","47","True","11920","2298","1019","13"
"735","47","True","9949","2231","1015","38"
"736","0","False","15935","245","230","9"
"737","0","False","15912","806","1179","101"
"738","28","True","11597","689","384","99"
"739","54","True","9582","712","1748","1651"
"740","52","True","10754","255","1824","4169"
"741","47","True","10452","2135","1002","146"
"742","0","False","16156","2507","1156","96"
"743","20","True","9678","383","210","42"
"744","47","True","11261","2331","1033","22"
"745","0","False","16165","242","232","29"
"746","99","True","14691","14446","17736","2158"
"747","99","True","10262","12809","17209","436"
"748","44","True","9541","334","862","1180"
"749","47","True","14832","2428","1058","82"
"750","51","True","10991","126","1823","10028"
"751","0","False","16279","1393","382","115"
"752","46","True","11111","1244","1007","122"
"753","37","True","12038","1298","575","120"
"754","28","True","14103","661","365","38"
"755","99","True","11874","11635","15186","2365"
"756","54","True","11323","684","1678","4444"
"757","56","True","14757","2507","1777","122"
"758","28","True","12849","695","388","62"
"759","51","True","14090","140","1846","8543"
"760","0","False","15916","803","434","41"
"761","97","True","11002","4191","16095","508"
"762","18","True","10265","130","199","138"
"763","0","False","16961","1342","203","1207"
"764","52","True","10651","232","1650","4109"
"765","18","True","14134","134","211","55"
"766","35","True","11117","432","646","117"
"767","47","True","10442","2274","1003","80"
"768","29","True","14862","1360","365","157"
"769","19","True","11613","221","213","81"
