"SampleID = 38511"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"157","0","False","15898","452","1129","150"
"158","25","True","9863","127","361","44"
"159","47","True","9888","2443","1093","56"
"160","35","True","9833","400","597","24"
"161","100","True","11365","23246","17557","27"
"162","41","True","8899","60","1002","30"
"163","0","False","15201","240","234","56"
"164","42","True","12271","146","1133","142"
"165","36","True","12517","694","647","7"
"166","47","True","10960","2571","1142","88"
"167","46","True","9964","1233","997","265"
"168","99","True","10455","13139","17537","4241"
"169","47","True","13182","2473","1172","29"
"170","0","False","16221","2549","1140","18"
"171","27","True","10953","408","349","13"
"172","45","True","10068","718","1066","123"
"173","0","False","16622","701","217","11"
"174","28","True","9590","763","414","15"
"175","29","True","14124","1394","366","1256"
"176","18","True","12784","130","204","31"
"177","27","True","10023","411","363","27"
"178","33","True","11841","131","610","2034"
"179","27","True","12661","429","365","33"
"180","52","True","10721","239","1694","3024"
"181","0","False","16565","787","702","31"
"182","35","True","10231","414","623","165"
"183","47","True","10396","2375","1057","54"
"184","46","True","10074","1241","1007","100"
"185","21","True","10423","705","214","19"
"186","35","True","11357","416","640","60"
"187","33","True","10812","123","618","786"
"188","27","True","12156","452","384","39"
"189","0","False","17860","443","383","49"
"190","28","True","11988","676","374","29"
"191","26","True","9245","221","348","17"
"192","21","True","9491","680","203","24"
"193","47","True","14654","2513","1152","85"
"194","54","True","12310","712","1733","23"
"195","44","True","10734","409","1003","39"
"196","54","True","13475","744","1809","26"
"197","20","True","10000","389","217","64"
"198","0","False","16666","2544","1145","4"
"199","52","True","9711","234","1679","2471"
"200","22","True","9921","1288","200","44"
"201","25","True","11442","120","340","10"
"202","0","False","16039","444","236","30"
"203","100","True","10887","23784","19300","16"
"204","20","True","9419","381","204","40"
"205","0","False","15735","24173","18099","23"
"206","0","False","17472","420","230","57"
"207","20","True","11288","416","227","25"
"208","47","True","10433","2307","1028","41"
"209","45","True","9624","665","980","105"
"210","22","True","11653","1141","179","14"
"211","97","True","8848","3853","15880","1239"
"212","34","True","9636","211","598","16"
"213","34","True","12526","231","648","25"
"214","18","True","9958","137","214","17"
"215","35","True","10536","385","587","29"
"216","98","True","11871","7366","17272","25772"
"217","33","True","10111","127","625","2214"
"218","47","True","12880","2184","1012","51"
"219","0","False","15485","131","199","8"
"220","0","True","9189","536","483","30"
"221","22","True","10378","1321","200","6"
"222","46","True","10740","1252","996","53"
"223","21","True","11879","770","229","5"
"224","20","True","11787","457","252","39"
"225","0","True","11515","11","0","0"
"226","0","False","6958","7","0","591"
"227","0","True","12769","3213","2287","140"
"228","0","False","15431","727","216","5"
"229","56","True","11406","2548","1841","159"
"230","99","True","12507","14043","17389","2955"
"231","0","False","16946","1454","646","9"
"232","27","True","10202","387","327","46"
"233","34","True","12757","225","639","16"
"234","21","True","9840","638","199","30"
"235","0","False","16175","252","1154","19"
"236","0","False","16660","239","230","24"
"237","25","True","10569","136","375","10"
"238","34","True","13219","250","698","60"
"239","22","True","12964","1345","205","7"
"240","35","True","13824","432","652","34"
"241","0","False","16954","77","1184","20"
"242","54","True","11862","710","1707","59"
"243","0","False","15262","140","1934","2929"
"244","42","True","9678","120","989","119"
"245","19","True","11477","237","226","45"
"246","0","False","28903","19","0","1975"
"247","0","False","16652","139","1116","74"
"248","98","True","10618","7346","17198","1340"
"249","99","True","10395","13690","18370","3965"
"250","21","True","13227","681","211","36"
"251","18","True","10142","122","201","87"
"252","22","True","13895","1331","207","22"
"253","0","False","18080","282","267","21"
"254","56","True","11862","2794","1981","80"
"255","0","True","7890","5","0","4449"
"256","28","True","13254","705","382","34"
"257","20","True","14558","409","213","30"
"258","0","False","17379","1446","636","25"
"259","51","True","10910","130","1816","1937"
"260","0","False","16424","747","403","43"
"261","47","True","9961","2238","1041","61"
"262","47","True","14782","2399","1105","7"
"263","0","False","15036","2507","1106","22"
"264","28","True","11369","689","376","8"
"265","35","True","12216","407","623","15"
"266","25","True","10346","121","350","33"
"267","98","True","10621","7208","17447","925"
"268","51","True","10174","128","1795","3108"
"269","0","False","16639","248","1754","2224"
"270","51","True","11750","145","1983","3694"
"271","28","True","12162","707","383","32"
"272","51","True","10634","129","1824","2142"
"273","37","True","10468","1281","568","9"
"274","19","True","8948","184","179","35"
"275","33","True","10155","122","590","2257"
"276","100","True","11034","22154","16792","0"
"277","33","True","11773","117","573","2489"
"278","97","True","14572","4207","17036","800"
"279","52","True","10040","224","1625","2859"
"280","28","True","10849","675","360","14"
"281","42","True","10792","140","1098","58"
"282","100","True","10536","21397","16323","9"
"283","51","True","10451","122","1768","1537"
"284","100","True","11937","22967","17424","9"
"285","0","False","17946","248","393","26"
"286","54","True","10395","724","1740","26"
"287","36","True","10920","684","627","36"
"288","29","True","9995","1279","345","1264"
"289","0","False","17329","251","678","2"
"290","0","False","27015","4678","2510","232"
"291","0","False","15530","144","229","38"
"292","0","False","15109","237","674","5"
"293","98","True","10415","7554","17588","1671"
"294","28","True","9774","648","354","36"
"295","0","False","15354","131","393","22"
"296","34","True","10391","222","636","31"
"297","0","False","15151","133","651","1363"
"298","0","False","17243","765","1851","74"
"299","51","True","10003","124","1730","5295"
"300","41","True","10408","70","1070","61"
"301","98","True","11570","7616","18104","161"
"302","56","True","9582","2200","1581","17"
"303","26","True","10343","227","355","29"
"304","35","True","12085","452","664","76"
"305","100","True","14933","24590","18642","7"
"306","51","True","14576","138","1926","2657"
"307","37","True","13402","1331","590","65"
"308","34","True","11950","222","625","22"
"309","43","True","9580","229","1033","51"
"310","27","True","9973","395","344","43"
"311","33","True","13233","128","615","2750"
"312","0","False","19002","250","1751","2433"
"313","43","True","9601","218","976","13"
"314","0","False","15759","1392","1122","4011"
"315","51","True","10019","126","1765","3583"
"316","47","True","10848","2576","1141","49"
"317","28","True","14062","635","354","10"
"318","21","True","14488","702","212","1"
"319","0","False","15389","2505","1796","132"
"320","0","False","15821","2393","1742","125"
"321","33","True","10124","119","586","2243"
"322","0","False","16230","1369","386","308"
"323","34","True","9755","220","616","33"
"324","0","True","11465","7","0","4"
"325","0","False","16127","13594","15483","3789"
"326","56","True","13709","2542","1802","9"
"327","0","False","15154","771","695","7"
"328","0","False","15970","2492","1102","29"
"329","0","False","26388","1450","378","52"
"330","0","False","15346","1298","1045","231"
"331","0","False","17388","449","686","37"
"332","0","False","16850","1382","210","23"
"333","29","True","12889","1381","380","500"
"334","0","False","16841","798","1164","48"
"335","36","True","13627","759","691","12"
"336","0","False","6780","5","0","5961"
"337","43","True","13001","236","1089","20"
"338","20","True","12971","411","221","25"
"339","56","True","11257","2233","1610","107"
"340","99","True","11004","12996","16153","3861"
"341","0","False","15351","781","230","21"
"342","36","True","12887","765","694","49"
"343","42","True","14684","138","1107","41"
"344","46","True","9855","1209","998","205"
"345","36","True","11022","719","643","0"
"346","0","False","16548","127","614","1845"
"347","0","False","15906","528","451","57"
"348","0","False","16718","1508","414","218"
"349","0","False","17461","146","232","43"
"350","43","True","11189","231","1047","13"
"351","0","False","15561","139","1143","75"
"352","42","True","10208","132","1035","23"
"353","98","True","9906","7015","16790","849"
"354","47","True","13294","2390","1039","93"
"355","29","True","8668","1234","339","419"
"356","52","True","10122","212","1569","3429"
"357","98","True","9613","7176","16838","862"
"358","0","False","15858","1428","220","14"
"359","27","True","13328","413","355","47"
"360","44","True","9771","411","1022","60"
"361","97","True","13330","4279","14291","780"
"362","0","False","17952","772","230","33"
"363","19","True","13685","228","223","6"
"364","25","True","14811","144","410","3"
"365","51","True","12458","146","2013","1425"
"366","44","True","10713","399","1000","4"
"367","97","True","14933","4523","18072","809"
"368","36","True","10828","682","634","16"
"369","100","True","13171","21846","14875","9"
"370","27","True","12224","396","344","38"
"371","41","True","12928","71","1108","15"
"372","42","True","10410","118","959","24"
"373","0","False","16549","142","1163","21"
"374","44","True","10588","431","1084","20"
"375","45","True","10579","758","1118","54"
"376","47","True","12314","2449","1086","32"
"377","37","True","10904","1211","551","67"
"378","41","True","14554","66","1029","37"
"379","46","True","10588","1339","1071","109"
"380","0","False","29117","19","3","32742"
"381","0","False","16174","1371","369","2029"
"382","25","True","10015","122","357","8"
"383","29","True","13089","1273","343","1499"
"384","100","True","14716","24114","18840","13"
"385","20","True","9798","367","199","2"
"386","0","False","24962","325","515","0"
"387","33","True","10725","120","590","1573"
"388","56","True","14671","2478","1778","88"
"389","20","True","12582","391","211","22"
"390","33","True","9669","121","598","2863"
"391","44","True","9794","380","980","21"
"392","28","True","11902","765","406","13"
"393","51","True","10498","122","1626","577"
"394","25","True","10375","121","361","6"
"395","0","False","16584","1471","1177","363"
"396","28","True","9954","637","355","51"
"397","51","True","10708","135","1820","3052"
"398","20","True","14083","402","214","29"
"399","0","True","10158","250","2561","2451"
"400","99","True","10425","13807","18479","5024"
"401","34","True","9437","228","635","55"
"402","47","True","10428","2339","1060","11"
"403","37","True","14953","1317","588","25"
"404","18","True","12842","131","207","41"
"405","36","True","9769","676","622","49"
"406","22","True","11372","1165","177","3"
"407","0","False","15966","23845","17832","18"
"408","37","True","10661","1261","577","420"
"409","54","True","14467","684","1636","94"
"410","0","False","26020","135","1986","69"
"411","0","True","9848","3363","12910","812"
"412","22","True","10417","1255","193","9"
"413","33","True","11669","125","617","2583"
"414","36","True","10058","705","640","54"
"415","35","True","10915","398","608","1"
"416","0","False","18364","737","666","24"
"417","44","True","11925","446","1103","85"
"418","98","True","11599","7321","17529","881"
"419","0","False","15974","438","658","8"
"420","0","False","17077","144","414","2"
"421","25","True","9817","126","370","7"
"422","28","True","12839","694","377","64"
"423","21","True","10747","700","219","27"
"424","20","True","10626","387","213","56"
"425","97","True","10047","3972","19167","1153"
"426","19","True","13102","222","210","48"
"427","21","True","13522","797","235","4"
"428","42","True","14546","140","1100","11"
"429","54","True","12051","722","1724","34"
"430","52","True","9938","227","1704","1976"
"431","98","True","10039","6843","16541","789"
"432","26","True","13440","232","368","11"
"433","42","True","12350","136","1048","55"
"434","46","True","9886","1222","1018","379"
"435","100","True","10933","22061","16333","13"
"436","0","False","16118","775","239","10"
"437","0","False","17195","1382","615","18"
"438","22","True","14011","1244","188","46"
"439","0","False","16107","72","1133","27"
"440","33","True","10388","119","594","1996"
"441","35","True","13553","423","647","5"
"442","45","True","13103","742","1079","50"
"443","35","True","12017","428","662","35"
"444","22","True","10332","1287","196","23"
"445","44","True","14755","428","1067","31"
"446","99","True","14341","13250","18042","3371"
"447","37","True","11785","1301","581","15"
"448","21","True","11511","715","218","68"
"449","44","True","10672","472","1178","15"
"450","0","False","15224","752","1858","13"
"451","28","True","9312","637","350","30"
"452","0","True","10586","5308","21256","751"
"453","34","True","10729","230","667","58"
"454","28","True","12292","652","370","52"
"455","37","True","10994","1313","589","12"
"456","19","True","14493","247","236","6"
"457","29","True","10083","1278","354","142"
"458","35","True","10093","414","637","31"
"459","0","False","15179","7484","17598","32153"
"460","21","True","8811","629","194","43"
"461","0","False","17340","786","424","4"
"462","56","True","9794","2409","1703","128"
"463","26","True","11084","271","406","63"
"464","0","False","15973","248","379","42"
"465","54","True","12250","682","1659","34"
"466","54","True","9401","701","1709","26"
"467","20","True","10338","396","210","20"
"468","0","False","17447","779","1154","62"
"469","41","True","10404","76","1183","12"
"470","0","False","17006","768","689","53"
"471","0","False","16961","239","239","238"
"472","43","True","9950","237","1089","27"
"473","19","True","11892","217","213","18"
"474","56","True","10721","2307","1679","76"
"475","29","True","12690","1222","331","181"
"476","18","True","13275","130","213","57"
"477","37","True","9537","1221","553","21"
"478","41","True","12748","73","1169","40"
"479","19","True","9609","205","203","23"
"480","0","False","17298","1418","217","6"
"481","37","True","10353","1235","553","18"
"482","22","True","11960","1294","200","4"
"483","22","True","13154","1283","195","29"
"484","0","False","16106","467","401","57"
"485","0","True","10950","10","3","26455"
"486","20","True","13526","410","223","20"
"487","36","True","10064","698","629","11"
"488","36","True","10928","724","645","53"
"489","37","True","14419","1420","628","13"
"490","54","True","9006","669","1593","40"
"491","43","True","13031","241","1065","33"
"492","25","True","11367","123","373","20"
"493","0","False","16559","261","725","2"
"494","25","True","11865","125","367","12"
"495","0","False","16712","739","410","112"
"496","26","True","11315","210","342","26"
"497","0","False","6614","545","317","8"
"498","0","True","8736","534","477","13"
"499","100","True","10390","22015","17144","19"
"500","0","False","17787","148","1985","6476"
"501","0","False","16266","415","1043","34"
"502","97","True","9920","3991","16650","1215"
"503","0","False","15053","724","392","10"
"504","0","False","17850","482","729","15"
"505","52","True","13995","260","1846","2373"
"506","56","True","9227","2238","1610","129"
"507","43","True","8699","191","1016","1"
"508","97","True","14940","4690","18519","769"
"509","51","True","9015","124","1700","3326"
"510","22","True","12728","1265","198","4"
"511","46","True","8845","1173","940","203"
"512","98","True","11025","7512","15566","1585"
"513","27","True","13701","471","403","4"
"514","0","False","28761","19","0","5711"
"515","44","True","13534","386","949","0"
"516","0","False","16347","1384","381","29"
"517","35","True","14879","450","675","34"
"518","100","True","12100","21354","15491","32"
"519","21","True","12247","738","228","68"
"520","37","True","10459","1324","596","27"
"521","45","True","11774","700","1035","22"
"522","0","False","16267","1347","581","46"
"523","56","True","10111","2322","1680","224"
"524","0","False","16500","135","650","1814"
"525","44","True","9676","407","993","38"
"526","37","True","12598","1262","586","29"
"527","28","True","10297","677","378","12"
"528","46","True","11522","1406","1096","80"
"529","46","True","12923","1356","1083","240"
"530","0","False","15406","426","228","124"
"531","0","False","15407","232","667","24"
"532","51","True","10941","129","1746","2708"
"533","35","True","10857","405","604","1"
"534","0","False","18361","145","1989","2085"
"535","0","False","15233","2311","1660","82"
"536","26","True","12215","249","379","2"
"537","52","True","12871","241","1712","2473"
"538","43","True","10300","215","965","17"
"539","18","True","14657","140","209","91"
"540","22","True","11831","1330","203","16"
"541","22","True","10951","1210","184","4"
"542","0","False","18933","258","1185","13"
"543","26","True","12487","241","373","28"
"544","37","True","10723","1252","563","56"
"545","100","True","10912","22294","16538","13"
"546","97","True","11094","4130","16979","977"
"547","51","True","13485","136","1851","3258"
"548","100","True","10413","23444","16883","8"
"549","52","True","11958","250","1807","4035"
"550","20","True","10633","371","201","41"
"551","51","True","11174","131","1780","2164"
"552","20","True","12669","386","208","98"
"553","34","True","10882","221","625","10"
"554","0","False","16904","501","440","25"
"555","0","False","23673","253","399","129"
"556","22","True","12799","1320","206","23"
"557","20","True","13712","397","212","15"
"558","51","True","11623","131","1762","3383"
"559","19","True","13484","231","229","3"
"560","45","True","10019","694","1021","40"
"561","0","True","12622","276","417","2"
"562","100","True","11979","22382","16686","30"
"563","99","True","11469","13179","17389","4332"
"564","0","True","8219","8","3","7473"
"565","27","True","9833","384","333","56"
"566","97","True","11518","4110","17278","794"
"567","36","True","10053","668","605","36"
"568","0","False","15894","394","342","26"
"569","0","False","17352","134","220","62"
"570","45","True","14352","716","1057","21"
"571","97","True","12930","4104","16471","1271"
"572","47","True","12423","2588","1120","57"
"573","54","True","14009","712","1715","89"
"574","22","True","12770","1294","195","13"
"575","33","True","14242","134","627","576"
"576","46","True","11661","1316","1070","154"
"577","41","True","10893","66","1074","87"
"578","34","True","11842","245","683","13"
"579","98","True","10586","7564","17790","1765"
"580","51","True","9864","114","1587","3768"
"581","42","True","12725","139","1079","50"
"582","97","True","10586","3976","16227","1014"
"583","28","True","12831","671","372","18"
"584","99","True","9541","12654","16843","777"
"585","52","True","11031","247","1791","1858"
"586","46","True","12926","1134","907","170"
"587","0","False","29371","219","1513","5149"
"588","52","True","13613","242","1712","1435"
"589","26","True","13223","239","360","23"
"590","22","True","10517","1264","193","37"
"591","0","False","16001","27539","21600","18"
"592","56","True","14109","2435","1742","124"
"593","33","True","9448","121","574","1072"
"594","0","False","27086","22","1","3"
"595","54","True","9929","683","1686","24"
"596","0","False","16895","795","1940","26"
"597","0","False","15496","4324","17621","722"
"598","33","True","8667","129","620","1936"
"599","0","False","16471","404","348","3"
"600","18","True","12127","121","198","30"
"601","45","True","11384","714","1045","25"
"602","98","True","10404","7014","16571","2603"
"603","0","False","16273","723","224","28"
"604","21","True","11406","734","225","17"
"605","26","True","12444","225","365","16"
"606","45","True","11121","713","1058","50"
"607","36","True","13150","667","616","10"
"608","0","False","15702","1342","1085","127"
"609","0","False","15411","251","1107","8"
"610","47","True","10807","2658","1176","57"
"611","45","True","10817","730","1098","95"
"612","54","True","12579","737","1811","10"
"613","46","True","8912","1186","960","118"
"614","33","True","10065","124","607","2237"
"615","29","True","12541","1295","358","448"
"616","19","True","12710","228","218","3"
"617","19","True","12596","227","216","25"
"618","36","True","10302","727","662","31"
"619","46","True","9048","1154","928","103"
"620","0","False","16727","77","1165","7"
"621","44","True","10483","434","1072","52"
"622","37","True","10133","1219","553","22"
"623","0","False","16620","417","226","23"
"624","35","True","10057","377","582","3"
"625","0","False","15048","2482","1137","45"
"626","19","True","14168","231","221","16"
"627","45","True","10136","692","1032","62"
"628","25","True","11167","134","375","15"
"629","36","True","10303","656","596","24"
"630","97","True","10597","4017","16724","1122"
"631","33","True","11548","122","626","948"
"632","54","True","9774","722","1757","45"
"633","37","True","13091","1282","574","46"
"634","46","True","13444","1379","1113","247"
"635","56","True","10470","2413","1728","36"
"636","26","True","10917","239","360","25"
"637","56","True","13020","2368","1731","12"
"638","52","True","12981","228","1570","1133"
"639","99","True","11515","12980","16251","3436"
"640","52","True","14288","255","1821","2857"
"641","0","False","15591","446","675","19"
"642","99","True","14927","14931","20662","938"
"643","0","True","11283","1504","525","0"
"644","37","True","10637","1299","573","10"
"645","54","True","13541","769","1870","8"
"646","21","True","9998","695","212","13"
"647","28","True","13168","611","331","20"
"648","0","False","16878","253","1872","3155"
"649","0","False","17481","778","1898","11"
"650","18","True","13440","133","204","36"
"651","25","True","10302","134","374","9"
"652","98","True","10843","7402","17414","925"
"653","0","False","15206","13248","17612","3283"
"654","45","True","10462","681","1016","39"
"655","34","True","11963","240","653","59"
"656","19","True","11320","238","223","6"
"657","0","False","15830","519","428","60"
"658","0","False","15688","424","1060","23"
"659","27","True","10657","418","355","163"
"660","54","True","10454","623","1517","5"
"661","0","False","15695","762","1806","17"
"662","37","True","10203","1228","572","11"
"663","0","False","16830","1280","200","17"
"664","37","True","10615","1294","578","52"
"665","46","True","14027","1297","1068","133"
"666","0","False","18278","433","655","15"
"667","35","True","12129","371","573","33"
"668","25","True","13260","133","365","2"
"669","20","True","11603","394","216","20"
"670","35","True","8807","363","559","30"
"671","0","False","15736","261","1154","24"
"672","27","True","12849","403","340","77"
"673","46","True","12085","1207","972","163"
"674","28","True","10534","667","366","36"
"675","34","True","11406","217","622","18"
"676","0","False","15891","146","229","69"
"677","0","False","16827","136","667","871"
"678","0","False","26035","7312","18279","32745"
"679","33","True","11854","132","676","2764"
"680","0","False","17168","2446","1147","81"
"681","36","True","12639","718","650","32"
"682","29","True","13500","1434","390","901"
"683","42","True","14117","137","1091","92"
"684","34","True","10726","229","630","26"
"685","27","True","11604","441","376","3"
"686","0","False","15361","271","1197","19"
"687","26","True","9766","229","350","7"
"688","99","True","10400","13527","18268","3788"
"689","36","True","12516","714","653","15"
"690","22","True","11194","1248","190","7"
"691","21","True","12387","753","227","26"
"692","36","True","14665","736","670","18"
"693","0","False","23712","7631","21713","712"
"694","0","False","16223","847","743","19"
"695","33","True","10215","122","613","2331"
"696","20","True","9433","397","218","66"
"697","0","True","13571","6","0","4"
"698","28","True","14215","660","360","11"
"699","35","True","10746","424","636","92"
"700","37","True","13136","1298","580","24"
"701","36","True","10881","751","676","24"
"702","35","True","10083","429","643","74"
"703","0","False","16357","746","230","40"
"704","0","False","15323","75","1109","26"
"705","25","True","10333","143","395","3"
"706","41","True","12263","72","1045","30"
"707","29","True","10091","1292","357","310"
"708","19","True","11917","243","229","5"
"709","56","True","9774","2183","1593","147"
"710","45","True","10769","698","1036","25"
"711","100","True","9425","20951","15780","19"
"712","25","True","11506","115","337","0"
"713","0","False","15302","741","410","6"
"714","0","False","15524","140","676","541"
"715","100","True","14085","24070","17128","13"
"716","21","True","14639","757","220","27"
"717","41","True","9160","52","826","59"
"718","98","True","11666","7956","18055","624"
"719","20","True","10138","374","207","30"
"720","56","True","11731","2419","1756","112"
"721","0","False","17870","140","653","1630"
"722","56","True","10668","2207","1575","80"
"723","47","True","10325","2221","1023","104"
"724","0","False","17359","1434","221","8"
"725","0","False","16924","254","1874","2555"
"726","41","True","13417","77","1127","51"
"727","0","False","17873","1385","1113","120"
"728","20","True","13435","397","215","48"
"729","56","True","10647","2284","1636","49"
"730","18","True","10409","119","198","70"
"731","0","False","16377","737","1751","24"
"732","47","True","12787","2421","1072","72"
"733","29","True","11007","1253","341","275"
"734","26","True","9530","209","338","21"
"735","0","False","17192","145","680","684"
"736","47","True","13095","2173","1016","98"
"737","44","True","14788","416","1020","5"
"738","43","True","9247","215","1002","18"
"739","33","True","11036","127","606","2869"
"740","28","True","11034","685","368","37"
"741","41","True","13665","69","1069","32"
"742","98","True","11323","7293","17282","620"
"743","41","True","12726","71","1100","64"
"744","97","True","9822","4149","17134","1303"
"745","51","True","13969","149","2010","3100"
"746","0","False","16343","138","407","1"
"747","46","True","14514","1263","1007","111"
"748","0","False","16164","458","1155","18"
"749","26","True","14182","251","379","17"
"750","0","False","17923","1341","598","16"
"751","21","True","10733","683","213","41"
"752","0","False","17665","458","1151","46"
"753","0","False","15455","1317","196","12"
"754","35","True","12376","438","668","1"
"755","25","True","10951","134","369","12"
"756","19","True","14109","243","224","19"
"757","34","True","10012","217","598","22"
"758","0","False","27409","27616","31215","32741"
"759","52","True","12375","254","1786","2032"
"760","37","True","11167","1401","618","25"
"761","46","True","10377","1229","1003","123"
"762","46","True","10761","1447","1164","32744"
"763","54","True","12804","731","1789","42"
"764","0","False","17039","925","1354","6"
"765","29","True","10732","1329","354","964"
"766","43","True","12508","229","1059","3"
"767","18","True","11287","122","199","27"
"768","0","False","17088","2585","1174","47"
"769","52","True","13484","242","1697","599"
"770","33","True","14282","127","626","1616"
"771","36","True","14425","710","643","14"
