"SampleID = 38424"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"131","0","False","15958","730","223","40"
"132","56","True","11693","2410","1725","188"
"133","34","True","10825","210","607","40"
"134","0","False","17016","1417","208","22"
"135","0","False","25854","18","1","2"
"136","34","True","10800","218","594","1"
"137","33","True","11060","125","623","1665"
"138","20","True","11055","385","202","32"
"139","56","True","10329","2444","1726","101"
"140","33","True","14419","137","658","1911"
"141","46","True","11693","1328","1055","93"
"142","28","True","10511","694","376","22"
"143","0","False","16552","272","1897","1847"
"144","35","True","11632","452","669","24"
"145","20","True","12945","396","211","64"
"146","36","True","9787","660","590","15"
"147","25","True","11172","136","394","16"
"148","34","True","13404","231","649","54"
"149","43","True","10991","246","1128","12"
"150","44","True","9748","417","1016","15"
"151","0","True","10305","7358","20105","1621"
"152","97","True","11864","4352","17704","1263"
"153","37","True","10778","1280","578","153"
"154","47","True","10939","2534","1142","43"
"155","46","True","11935","1306","1053","117"
"156","22","True","13109","1373","209","13"
"157","46","True","14438","1542","1249","164"
"158","0","False","16807","451","1100","15"
"159","98","True","11877","7944","17159","430"
"160","51","True","11233","130","1771","1993"
"161","20","True","14806","406","218","53"
"162","42","True","9428","134","1012","106"
"163","0","False","16770","230","642","26"
"164","56","True","10462","2350","1661","142"
"165","54","True","14750","760","1894","12"
"166","45","True","10209","706","1045","89"
"167","0","False","26676","6369","8451","28104"
"168","0","False","6772","7","0","5277"
"169","26","True","13038","237","366","16"
"170","98","True","10357","7337","14440","1301"
"171","44","True","13368","437","1063","21"
"172","0","False","17342","2776","1950","128"
"173","0","False","16741","1362","602","35"
"174","0","False","16077","428","225","38"
"175","34","True","14924","250","686","9"
"176","27","True","12770","416","357","55"
"177","0","False","16436","794","429","5"
"178","29","True","14324","1321","361","307"
"179","28","True","14968","762","419","35"
"180","0","False","16737","429","658","23"
"181","27","True","14448","408","344","18"
"182","0","True","11783","968","799","64"
"183","0","False","15739","420","361","39"
"184","52","True","10981","259","1834","2001"
"185","36","True","11512","786","704","23"
"186","0","False","15375","741","1808","20"
"187","42","True","12414","131","1060","45"
"188","28","True","10215","665","362","32"
"189","52","True","13642","252","1784","1952"
"190","54","True","13610","786","1884","72"
"191","0","True","8058","6","1","534"
"192","97","True","11087","4043","16593","999"
"193","37","True","10687","1231","536","74"
"194","37","True","12724","1330","578","59"
"195","0","False","15412","153","237","21"
"196","0","False","16083","1383","604","91"
"197","19","True","10584","230","220","19"
"198","0","False","15691","423","223","55"
"199","20","True","11066","410","224","48"
"200","51","True","9989","126","1784","1883"
"201","54","True","11121","684","1645","15"
"202","54","True","10787","714","1714","36"
"203","34","True","10207","221","610","25"
"204","98","True","9477","6997","16257","152"
"205","100","True","11918","20755","15435","10"
"206","56","True","11987","2477","1767","200"
"207","0","False","16631","141","1983","1639"
"208","19","True","11199","217","213","36"
"209","25","True","13606","126","362","3"
"210","100","True","14090","22773","16598","2"
"211","25","True","11358","129","360","3"
"212","99","True","9934","12294","16406","484"
"213","0","False","15333","231","1665","2068"
"214","42","True","14015","141","1122","36"
"215","28","True","11410","695","377","46"
"216","56","True","10596","2258","1632","17"
"217","0","False","16610","129","637","1530"
"218","33","True","9599","119","565","2725"
"219","97","True","9688","3919","16165","976"
"220","52","True","10508","226","1662","1552"
"221","97","True","14754","4470","18239","763"
"222","42","True","12466","158","1212","124"
"223","19","True","10092","230","223","35"
"224","26","True","10862","235","364","8"
"225","98","True","10498","7299","17657","36"
"226","56","True","10371","2322","1680","123"
"227","100","True","11434","22932","17120","10"
"228","0","False","15271","422","644","12"
"229","44","True","11961","418","1045","34"
"230","0","False","15908","13698","16794","3603"
"231","0","False","16005","736","401","53"
"232","0","False","15611","2594","393","48"
"233","0","False","15018","123","1777","1138"
"234","47","True","10816","2152","981","41"
"235","0","False","25813","2392","661","757"
"236","33","True","11206","132","657","1819"
"237","33","True","13903","135","641","1868"
"238","0","False","17043","396","209","83"
"239","100","True","11731","23188","17861","4"
"240","45","True","10891","712","1046","96"
"241","21","True","10799","698","214","46"
"242","37","True","11573","1256","561","20"
"243","0","False","16396","761","690","99"
"244","29","True","11194","1216","318","3846"
"245","46","True","10118","1309","1038","96"
"246","36","True","13741","777","702","39"
"247","0","False","28795","19","1","32746"
"248","33","True","11431","134","623","1769"
"249","0","False","15086","1323","1066","105"
"250","0","False","16368","2616","1142","78"
"251","33","True","10507","131","622","2623"
"252","51","True","10663","125","1764","1998"
"253","0","False","23092","12","0","4"
"254","99","True","11881","14001","17334","4475"
"255","44","True","11193","392","989","31"
"256","99","True","11248","13882","16952","5153"
"257","22","True","13732","1307","199","33"
"258","22","True","9760","1225","185","15"
"259","0","False","16117","238","656","43"
"260","0","False","17405","152","1998","1801"
"261","37","True","13024","1373","603","56"
"262","33","True","13501","126","616","1380"
"263","36","True","12096","711","633","6"
"264","0","False","19852","13","0","11865"
"265","27","True","14686","403","339","15"
"266","34","True","10399","242","670","1"
"267","0","False","17487","1362","596","20"
"268","22","True","13633","1358","212","18"
"269","22","True","11302","1404","215","8"
"270","0","True","7581","2","1","2215"
"271","25","True","13175","136","377","29"
"272","54","True","12494","768","1803","38"
"273","0","True","12449","8","1","1252"
"274","42","True","12808","134","1094","62"
"275","51","True","12282","112","1578","1714"
"276","37","True","11333","1095","490","62"
"277","0","False","16870","2842","2022","60"
"278","0","False","18361","2530","1810","81"
"279","22","True","14077","1265","193","15"
"280","0","False","15767","444","373","62"
"281","45","True","12515","746","1096","38"
"282","0","False","17040","1326","200","17"
"283","26","True","12151","259","389","29"
"284","0","False","15166","516","747","17"
"285","54","True","11190","720","1735","22"
"286","22","True","9998","1235","183","4"
"287","0","False","16280","841","1170","34"
"288","28","True","12887","698","379","8"
"289","46","True","10096","1263","1019","123"
"290","0","False","15212","1507","1185","109"
"291","46","True","11027","1266","1038","44"
"292","29","True","10379","1204","334","450"
"293","56","True","12311","2415","1780","68"
"294","47","True","11805","2326","1058","57"
"295","45","True","13897","814","1159","206"
"296","21","True","13409","821","241","21"
"297","20","True","11566","414","221","22"
"298","44","True","10603","422","1045","16"
"299","28","True","10293","686","378","10"
"300","34","True","9878","233","692","105"
"301","20","True","10075","366","200","44"
"302","20","True","10571","386","204","29"
"303","18","True","9704","122","196","46"
"304","97","True","11888","4070","16806","1060"
"305","33","True","12001","136","654","1807"
"306","46","True","11448","1372","1102","119"
"307","0","False","17562","268","1872","2143"
"308","36","True","11305","691","627","38"
"309","0","False","18261","767","418","15"
"310","19","True","9126","195","192","3"
"311","34","True","12262","222","644","26"
"312","27","True","14087","425","364","14"
"313","22","True","14219","1301","197","18"
"314","46","True","10656","1245","1013","20"
"315","19","True","10618","215","206","25"
"316","22","True","14845","1362","208","23"
"317","54","True","8869","706","1698","26"
"318","34","True","12559","235","645","76"
"319","0","False","25090","15","0","12"
"320","42","True","11338","123","1005","72"
"321","21","True","14817","743","225","40"
"322","19","True","9628","202","200","54"
"323","35","True","12554","395","596","22"
"324","25","True","11422","119","349","14"
"325","47","True","14656","2573","1109","28"
"326","21","True","13340","733","214","42"
"327","35","True","10337","381","583","19"
"328","19","True","10562","219","203","43"
"329","45","True","13975","761","1133","129"
"330","47","True","12510","2476","1065","132"
"331","33","True","10025","113","587","1052"
"332","52","True","11737","245","1736","481"
"333","46","True","10331","1210","988","112"
"334","0","False","15539","257","1152","59"
"335","0","False","17071","270","1890","1222"
"336","19","True","9474","204","192","31"
"337","56","True","12460","2553","1830","87"
"338","97","True","9748","4083","16922","1130"
"339","18","True","12884","121","192","26"
"340","0","False","15371","134","220","38"
"341","18","True","11104","128","204","35"
"342","0","False","15815","219","612","15"
"343","0","False","16807","268","1161","51"
"344","19","True","11050","237","230","59"
"345","0","False","15519","2686","1172","69"
"346","54","True","10714","748","1799","48"
"347","0","False","15118","1300","1060","67"
"348","0","False","16994","758","681","14"
"349","0","False","16351","454","687","73"
"350","36","True","10544","705","635","44"
"351","19","True","11158","203","190","31"
"352","0","False","15879","737","391","14"
"353","0","False","15608","148","402","3"
"354","0","False","15298","389","207","16"
"355","0","False","16685","236","225","32"
"356","22","True","12785","1334","204","4"
"357","25","True","12298","128","372","8"
"358","25","True","10385","129","372","11"
"359","36","True","13710","742","670","73"
"360","36","True","11334","724","649","61"
"361","0","False","16763","719","391","12"
"362","0","False","17435","790","1882","53"
"363","35","True","14709","477","706","15"
"364","0","False","15073","228","1037","43"
"365","0","False","17568","2564","1841","58"
"366","43","True","9583","217","998","16"
"367","98","True","12444","8285","19011","1259"
"368","0","False","16622","763","1846","40"
"369","26","True","11441","213","344","19"
"370","28","True","10821","679","371","44"
"371","29","True","14934","1430","385","531"
"372","43","True","13189","255","1180","116"
"373","0","False","16503","74","1159","63"
"374","0","False","16098","761","683","81"
"375","0","False","15459","233","655","20"
"376","43","True","13026","247","1082","5"
"377","0","False","15863","9","2","27465"
"378","33","True","14858","131","627","1989"
"379","0","False","17494","755","224","18"
"380","27","True","10269","405","344","20"
"381","56","True","11968","2419","1733","54"
"382","35","True","10135","414","620","38"
"383","0","False","18754","459","1104","86"
"384","22","True","9957","1376","212","3"
"385","44","True","14973","438","1059","30"
"386","21","True","9467","650","197","46"
"387","20","True","10314","400","211","43"
"388","36","True","10275","700","626","37"
"389","99","True","11384","13741","16596","4653"
"390","0","False","17440","143","1155","31"
"391","0","False","17614","765","410","71"
"392","51","True","14331","140","1924","2291"
"393","44","True","10087","406","1013","38"
"394","42","True","8872","120","950","46"
"395","33","True","10813","125","613","2120"
"396","36","True","11403","777","677","95"
"397","29","True","10970","1247","334","2001"
"398","0","False","16589","726","1051","86"
"399","21","True","12938","740","222","8"
"400","0","False","16398","131","215","21"
"401","0","False","16458","258","1155","135"
"402","98","True","10152","7599","17909","1000"
"403","37","True","10421","1242","549","35"
"404","33","True","10530","119","597","1668"
"405","54","True","11002","693","1700","28"
"406","34","True","10802","224","620","21"
"407","0","False","15365","2432","1726","60"
"408","0","False","15366","2712","1193","154"
"409","22","True","12889","1307","200","20"
"410","44","True","12474","390","970","24"
"411","21","True","11549","713","215","232"
"412","0","False","16186","1375","615","54"
"413","54","True","13188","721","1777","44"
"414","47","True","14921","2644","1165","46"
"415","0","False","15853","1363","205","4"
"416","46","True","13055","1324","1059","27"
"417","19","True","11159","218","214","38"
"418","0","False","25657","18","2","9037"
"419","98","True","9542","7198","16229","2178"
"420","47","True","12392","2525","1106","84"
"421","0","False","15642","2593","1843","41"
"422","27","True","10686","409","345","73"
"423","43","True","14842","207","935","11"
"424","45","True","10320","681","1005","68"
"425","0","False","15952","1382","1108","71"
"426","33","True","12952","119","587","1744"
"427","33","True","10823","134","640","1978"
"428","0","False","15527","22220","13675","8"
"429","25","True","11277","134","371","9"
"430","21","True","11513","710","211","84"
"431","0","False","17857","144","233","54"
"432","0","False","15329","774","700","23"
"433","33","True","14909","139","578","2309"
"434","29","True","12432","1289","358","401"
"435","34","True","9392","221","614","18"
"436","44","True","9279","382","950","16"
"437","22","True","14289","1412","215","11"
"438","27","True","11588","431","359","5"
"439","35","True","11334","377","565","26"
"440","99","True","10499","13232","16269","4803"
"441","0","False","15079","755","419","61"
"442","36","True","11114","675","619","61"
"443","0","False","15855","14","1","1148"
"444","54","True","11422","730","1766","41"
"445","51","True","12881","122","1666","1582"
"446","0","False","17290","238","360","47"
"447","44","True","14740","420","1035","21"
"448","34","True","10250","237","674","54"
"449","0","False","15387","448","1105","24"
"450","0","False","27146","37","0","27"
"451","97","True","9521","3938","16243","1043"
"452","41","True","12207","70","1081","12"
"453","0","False","15519","139","385","5"
"454","0","True","11798","10","1","32741"
"455","19","True","14868","213","201","37"
"456","26","True","10462","229","357","35"
"457","37","True","11293","1349","587","41"
"458","21","True","10876","697","209","35"
"459","29","True","11674","1327","357","364"
"460","0","False","16299","718","394","42"
"461","56","True","12225","2508","1750","49"
"462","46","True","11133","1268","1008","56"
"463","54","True","10710","660","1578","17"
"464","0","False","15517","1335","591","36"
"465","33","True","10328","125","615","1913"
"466","54","True","14876","763","1814","50"
"467","100","True","12797","23625","17212","8"
"468","28","True","10124","686","375","43"
"469","34","True","10087","215","598","30"
"470","97","True","9625","3852","15777","1378"
"471","41","True","9703","68","1011","37"
"472","45","True","10895","743","1072","92"
"473","0","False","16953","772","1874","37"
"474","99","True","12368","13750","18216","3712"
"475","56","True","10611","2371","1689","125"
"476","0","False","16086","726","1763","26"
"477","42","True","10419","120","954","75"
"478","37","True","10487","1280","564","3"
"479","51","True","12447","139","1893","1882"
"480","0","False","17658","467","398","52"
"481","21","True","12080","703","212","35"
"482","37","True","14277","1116","497","28"
"483","51","True","14219","134","1833","1564"
"484","36","True","11990","671","615","16"
"485","0","False","16154","313","773","13"
"486","18","True","10501","120","191","17"
"487","52","True","14933","268","1915","1892"
"488","27","True","10702","401","341","43"
"489","33","True","14148","122","616","1089"
"490","0","False","16946","1448","392","151"
"491","0","False","16418","147","407","11"
"492","54","True","10628","764","1840","48"
"493","100","True","10803","22390","17224","14"
"494","47","True","13551","2309","1087","64"
"495","46","True","10503","1287","1035","115"
"496","52","True","12167","254","1800","2169"
"497","18","True","14308","120","200","18"
"498","20","True","10172","383","207","45"
"499","51","True","12275","139","1930","1900"
"500","18","True","12403","123","200","98"
"501","29","True","12491","1414","380","479"
"502","0","False","15448","1357","203","10"
"503","0","False","21050","1070","1986","109"
"504","44","True","14703","396","998","37"
"505","99","True","11315","13324","16526","5436"
"506","33","True","9321","118","571","2095"
"507","47","True","14761","2414","1124","35"
"508","0","False","16224","1335","350","2086"
"509","34","True","12669","215","587","15"
"510","26","True","14667","239","359","28"
"511","0","False","17980","1489","1228","118"
"512","36","True","11142","661","614","26"
"513","47","True","14704","2561","1125","66"
"514","20","True","10497","378","195","10"
"515","0","False","15783","2497","1822","63"
"516","28","True","11435","700","380","27"
"517","51","True","10173","132","1762","3407"
"518","27","True","13030","436","358","27"
"519","42","True","10812","142","1104","51"
"520","33","True","11584","121","588","1943"
"521","43","True","10196","233","1035","29"
"522","51","True","12134","130","1796","1541"
"523","22","True","13163","1317","196","13"
"524","0","False","17142","152","723","2972"
"525","0","False","16610","245","233","17"
"526","0","False","15333","459","385","24"
"527","47","True","12969","2340","1066","39"
"528","0","False","17509","146","228","100"
"529","0","False","15052","2536","1174","45"
"530","37","True","12122","1351","596","81"
"531","37","True","11752","1287","579","89"
"532","37","True","11404","1291","571","52"
"533","22","True","10592","1244","191","4"
"534","36","True","9667","670","602","35"
"535","22","True","9672","1231","184","58"
"536","0","False","17825","146","405","0"
"537","0","True","10788","539","1282","46"
"538","52","True","10534","242","1686","1795"
"539","18","True","12047","132","210","85"
"540","34","True","11014","211","602","17"
"541","0","False","15926","1256","341","444"
"542","21","True","10587","690","208","34"
"543","44","True","12880","416","1039","29"
"544","26","True","11818","242","368","30"
"545","36","True","11782","712","648","61"
"546","29","True","9291","1194","328","235"
"547","27","True","10669","398","345","10"
"548","41","True","11264","66","1073","25"
"549","28","True","10394","703","384","25"
"550","46","True","9962","1285","1026","89"
"551","20","True","12147","429","229","33"
"552","41","True","10648","70","1088","73"
"553","0","False","16340","229","351","77"
"554","22","True","10136","1284","198","94"
"555","33","True","11366","129","624","1983"
"556","47","True","11892","2404","1099","152"
"557","26","True","13278","241","380","22"
"558","28","True","12310","681","371","24"
"559","0","False","15520","745","1086","50"
"560","19","True","8904","209","194","27"
"561","21","True","11635","709","211","36"
"562","22","True","8948","1177","179","32"
"563","29","True","11967","1309","359","512"
"564","28","True","9872","671","368","48"
"565","0","False","18513","11","0","927"
"566","41","True","12106","74","1133","103"
"567","20","True","13655","432","231","67"
"568","29","True","10710","1324","357","611"
"569","56","True","10759","2347","1688","206"
"570","20","True","10664","434","228","61"
"571","0","False","16832","133","207","16"
"572","36","True","10554","687","620","75"
"573","0","True","12155","830","250","11"
"574","18","True","10582","126","201","92"
"575","42","True","14801","145","1123","48"
"576","0","True","7974","3","0","856"
"577","0","False","15820","686","210","29"
"578","46","True","11774","1318","1045","55"
"579","41","True","10323","66","1012","128"
"580","44","True","13280","428","1047","1"
"581","47","True","12582","2604","1182","78"
"582","0","False","17678","261","395","18"
"583","22","True","13833","1297","195","1"
"584","0","False","17555","271","1899","703"
"585","29","True","10886","1235","332","2855"
"586","51","True","10658","133","1825","2177"
"587","0","False","17803","1431","1140","35"
"588","0","False","16491","237","366","24"
"589","47","True","11130","2343","1065","125"
"590","22","True","9396","1151","175","11"
"591","0","False","16301","471","401","40"
"592","21","True","9165","659","205","4"
"593","0","False","24869","622","552","92"
"594","26","True","13019","232","371","76"
"595","0","False","16130","812","726","49"
"596","100","True","12292","23349","18276","14"
"597","56","True","12319","2550","1820","21"
"598","45","True","11458","702","1030","86"
"599","36","True","12104","705","642","31"
"600","28","True","13817","719","382","24"
"601","34","True","11596","188","521","10"
"602","37","True","10217","1268","562","71"
"603","34","True","10298","235","650","16"
"604","20","True","13088","424","228","86"
"605","51","True","14801","134","1833","1800"
"606","28","True","10796","689","379","16"
"607","0","False","16338","404","213","27"
"608","0","False","15189","2322","1024","75"
"609","100","True","12875","23666","17769","18"
"610","34","True","10891","229","634","11"
"611","26","True","13843","261","401","14"
"612","28","True","9557","656","358","17"
"613","45","True","13314","758","1110","81"
"614","42","True","10750","133","1019","46"
"615","54","True","14817","757","1854","64"
"616","25","True","9984","118","351","12"
"617","37","True","11235","1282","588","54"
"618","0","False","15174","803","280","33"
"619","34","True","9639","229","640","33"
"620","34","True","9757","216","602","20"
"621","42","True","12813","139","1093","67"
"622","0","False","16930","151","436","8"
"623","42","True","10346","132","1100","188"
"624","51","True","12120","139","1833","1772"
"625","34","True","13405","228","621","10"
"626","21","True","13080","691","205","24"
"627","19","True","8996","244","222","36"
"628","98","True","11284","7590","17235","1250"
"629","98","True","9911","7100","16601","635"
"630","54","True","12444","749","1791","13"
"631","35","True","14633","390","585","33"
"632","22","True","12245","1266","192","20"
"633","97","True","9657","4108","15880","1200"
"634","0","False","18021","527","449","33"
"635","0","False","21950","8161","29916","1688"
"636","29","True","11502","1316","349","1699"
"637","0","False","16931","254","1158","26"
"638","27","True","12874","447","385","58"
"639","0","False","17004","437","366","62"
"640","56","True","14071","2561","1857","100"
"641","28","True","13858","650","356","97"
"642","54","True","14962","767","1826","32"
"643","27","True","13003","414","350","31"
"644","98","True","10852","7452","17494","1286"
"645","28","True","13913","687","382","18"
"646","47","True","10930","2259","1054","52"
"647","28","True","11680","714","386","18"
"648","0","False","28018","1365","1983","103"
"649","56","True","9559","2327","1631","43"
"650","56","True","12841","2480","1749","70"
"651","47","True","11290","2341","1020","55"
"652","42","True","11634","128","1046","52"
"653","0","False","15829","250","233","25"
"654","37","True","12038","1309","571","45"
"655","0","False","17375","135","655","1443"
"656","0","False","15585","157","2124","2922"
"657","34","True","11067","226","622","80"
"658","25","True","11728","137","389","7"
"659","54","True","9914","752","1827","32"
"660","52","True","12414","262","1858","2026"
"661","42","True","13297","143","1080","24"
"662","0","False","17072","242","231","48"
"663","51","True","10484","112","1500","2161"
"664","22","True","10318","1269","194","10"
"665","35","True","9841","380","576","67"
"666","27","True","13108","457","388","16"
"667","44","True","10320","421","1044","21"
"668","52","True","12807","229","1658","3233"
"669","100","True","11213","21970","16624","12"
"670","100","True","12058","22932","16718","56"
"671","97","True","11216","4131","16637","1122"
"672","0","False","15250","129","366","93"
"673","46","True","10103","1271","1021","90"
"674","36","True","10652","689","630","23"
"675","36","True","13341","682","639","61"
"676","0","True","9597","8","2","5726"
"677","52","True","10056","222","1634","1769"
"678","0","False","16427","459","241","13"
"679","52","True","14397","239","1724","2391"
"680","41","True","14532","73","1101","14"
"681","44","True","11909","435","1063","27"
"682","42","True","10157","147","1064","35"
"683","35","True","14685","423","637","49"
"684","0","False","16562","391","207","36"
"685","35","True","10879","392","574","100"
"686","45","True","12247","736","1079","39"
"687","25","True","12587","127","369","5"
"688","98","True","12472","8446","18343","1365"
"689","0","False","17558","149","226","49"
"690","44","True","14807","435","1074","21"
"691","26","True","12497","245","372","27"
"692","42","True","13890","143","1100","51"
"693","45","True","9947","723","1048","17"
"694","27","True","10855","415","357","13"
"695","37","True","12956","1321","586","36"
"696","33","True","9865","135","655","1345"
"697","36","True","11054","772","683","36"
"698","0","False","17495","1382","211","12"
"699","26","True","14488","248","373","31"
"700","46","True","10653","1284","1033","182"
"701","0","False","18569","334","2599","2483"
"702","34","True","12585","225","628","54"
"703","36","True","13577","620","527","35"
"704","28","True","9223","642","350","36"
"705","0","False","16232","145","1128","26"
"706","99","True","10887","13728","16696","5781"
"707","97","True","11570","3966","16142","513"
"708","19","True","8932","232","216","88"
"709","0","False","15905","809","244","16"
"710","98","True","10317","7341","17300","1413"
"711","34","True","12825","241","680","12"
"712","51","True","10149","132","1821","1412"
"713","51","True","10707","133","1787","1449"
"714","29","True","10787","1281","336","2690"
"715","33","True","12262","122","602","1450"
"716","34","True","10429","231","662","20"
"717","0","False","16552","409","622","40"
"718","0","False","17634","141","1970","1225"
"719","21","True","13632","708","215","46"
"720","0","True","10348","10","1","3"
"721","0","False","16892","769","1101","114"
"722","22","True","11478","1382","207","29"
"723","27","True","9218","378","321","78"
"724","19","True","11084","224","215","19"
"725","37","True","11197","1338","599","88"
"726","0","False","15019","77","1149","289"
"727","29","True","11373","1404","378","512"
"728","52","True","9450","230","1618","2380"
"729","29","True","14363","1281","336","2914"
"730","51","True","10940","127","1752","2194"
"731","35","True","10176","390","592","23"
"732","33","True","12404","142","669","1854"
"733","21","True","10137","747","228","24"
"734","46","True","10625","1325","1034","74"
"735","47","True","10350","2371","1051","23"
"736","0","False","17922","775","686","128"
"737","0","False","23672","1016","653","62"
"738","33","True","9772","119","582","1851"
"739","0","False","17913","1411","1139","82"
"740","0","False","15376","1312","1050","65"
"741","0","False","15572","3106","1458","103"
"742","44","True","11495","451","1126","29"
"743","56","True","10043","2450","1746","55"
"744","54","True","9405","645","1577","32"
"745","97","True","11127","4190","15414","441"
"746","20","True","14396","411","219","25"
"747","0","False","16848","766","1128","28"
"748","54","True","12799","690","1675","34"
"749","45","True","11089","719","1040","27"
"750","0","False","17384","756","1857","39"
"751","56","True","10830","2490","1772","175"
"752","51","True","9944","128","1749","2230"
"753","0","False","16557","1292","1065","83"
"754","18","True","10061","128","198","48"
"755","19","True","10344","228","218","36"
"756","47","True","12206","2358","1065","65"
"757","27","True","9981","410","349","118"
"758","36","True","11757","708","649","23"
"759","34","True","9412","204","572","34"
"760","25","True","10424","121","346","2"
"761","44","True","10225","357","872","26"
"762","41","True","11623","66","1049","28"
"763","43","True","10151","239","1070","8"
"764","0","False","16064","777","1139","59"
"765","98","True","12003","7373","17069","1660"
"766","46","True","9540","1166","931","114"
"767","25","True","10181","129","359","89"
"768","37","True","10453","1300","573","43"
"769","52","True","14173","272","1943","1993"
"770","0","False","15282","779","236","25"
"771","33","True","10340","123","617","1274"
"772","100","True","10587","21460","15431","36"
"773","0","False","16954","1451","214","19"
