"SampleID = 38436"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"172","0","False","15555","2356","1085","108"
"173","0","False","16591","412","354","37"
"174","42","True","13549","141","1122","20"
"175","0","False","19178","1452","224","222"
"176","27","True","14796","451","383","45"
"177","52","True","14045","235","1700","3431"
"178","0","False","16375","130","1039","36"
"179","28","True","10174","651","355","27"
"180","0","False","16048","142","1919","6380"
"181","29","True","12416","1358","366","526"
"182","0","True","10262","8","1","1"
"183","51","True","14119","130","1788","2276"
"184","47","True","12686","2279","1044","43"
"185","36","True","13457","674","622","50"
"186","100","True","10508","23019","17958","21"
"187","45","True","9782","657","973","115"
"188","44","True","10637","417","1025","45"
"189","37","True","11430","1317","586","194"
"190","37","True","10300","1248","565","316"
"191","0","False","15223","425","1062","9"
"192","19","True","12484","236","226","49"
"193","56","True","10472","2310","1669","179"
"194","28","True","10112","674","373","8"
"195","20","True","12836","374","203","41"
"196","35","True","10578","401","613","43"
"197","43","True","12944","267","1195","3312"
"198","0","False","17955","142","393","31"
"199","21","True","10028","662","204","40"
"200","27","True","10779","397","340","33"
"201","0","False","17813","259","1808","3111"
"202","47","True","11751","2213","1016","30"
"203","25","True","9976","130","362","44"
"204","98","True","10493","7478","17917","778"
"205","42","True","10989","134","1060","22"
"206","0","False","15674","751","230","27"
"207","20","True","11711","397","214","22"
"208","33","True","14149","122","582","1271"
"209","0","False","15648","128","984","29"
"210","56","True","12016","2685","1920","74"
"211","46","True","13439","1419","1138","112"
"212","36","True","12158","697","645","16"
"213","41","True","13111","71","1117","52"
"214","0","False","17144","415","226","43"
"215","28","True","14745","679","376","4"
"216","0","False","15856","254","236","63"
"217","18","True","12733","129","206","83"
"218","47","True","11678","2196","1019","123"
"219","0","False","16044","68","1084","45"
"220","45","True","10458","734","1047","99"
"221","20","True","12454","385","212","47"
"222","0","True","10480","6","0","339"
"223","0","False","17553","249","1141","408"
"224","0","False","16260","766","695","0"
"225","45","True","13131","740","1082","41"
"226","21","True","10603","734","225","30"
"227","33","True","12893","133","650","1373"
"228","37","True","10706","1276","569","134"
"229","25","True","9574","123","359","2"
"230","43","True","11462","244","1084","295"
"231","20","True","12383","403","218","86"
"232","22","True","9671","1213","186","184"
"233","0","False","15875","127","202","37"
"234","97","True","10599","4143","17114","1151"
"235","37","True","10325","1358","594","156"
"236","0","True","10760","4096","24830","728"
"237","27","True","10390","403","343","803"
"238","25","True","12216","138","387","25"
"239","37","True","10415","1254","570","137"
"240","34","True","11777","240","680","23"
"241","0","False","17707","751","413","19"
"242","33","True","10981","127","630","1750"
"243","35","True","12083","405","619","49"
"244","29","True","14848","1198","334","80"
"245","99","True","10316","12747","16928","2333"
"246","0","False","15722","1266","559","236"
"247","22","True","9228","1281","189","77"
"248","18","True","12033","128","202","9"
"249","21","True","11557","724","223","15"
"250","21","True","11388","670","207","26"
"251","29","True","8988","1313","357","60"
"252","0","False","17003","786","1868","61"
"253","33","True","12159","131","636","1914"
"254","19","True","11364","232","231","57"
"255","97","True","12338","4271","16076","820"
"256","0","False","15012","1429","1149","981"
"257","37","True","10111","1284","563","86"
"258","54","True","12753","719","1761","540"
"259","18","True","10083","124","204","40"
"260","18","True","10611","132","217","39"
"261","19","True","11186","214","213","222"
"262","0","False","18180","79","1197","40"
"263","47","True","13025","2499","1150","32"
"264","98","True","10621","7393","17593","1412"
"265","43","True","12479","259","1166","651"
"266","27","True","9832","387","335","38"
"267","52","True","10566","248","1713","3640"
"268","36","True","11922","688","621","7"
"269","0","False","15869","137","214","56"
"270","0","False","15435","239","230","20"
"271","43","True","10527","231","1028","2586"
"272","0","False","7440","2","0","24"
"273","21","True","10917","703","212","27"
"274","0","False","23678","278","2173","139"
"275","42","True","8713","130","1033","55"
"276","43","True","14636","273","1212","1261"
"277","33","True","14711","127","650","1481"
"278","36","True","9612","634","579","34"
"279","18","True","11197","119","195","47"
"280","18","True","10723","132","210","35"
"281","97","True","10455","4013","16531","894"
"282","37","True","11632","1347","591","98"
"283","51","True","11638","131","1762","6643"
"284","0","False","26001","49","1","8"
"285","21","True","8982","647","198","49"
"286","19","True","9732","214","207","43"
"287","46","True","10758","1255","1010","14"
"288","29","True","12772","1381","379","348"
"289","29","True","13306","1270","345","234"
"290","27","True","8437","460","413","15"
"291","0","False","23286","19","2","12990"
"292","27","True","10971","423","345","38"
"293","0","False","17524","869","1275","124"
"294","0","False","15006","137","215","80"
"295","42","True","10648","131","1021","77"
"296","34","True","10997","228","628","30"
"297","56","True","10953","2320","1688","253"
"298","42","True","13798","142","1131","21"
"299","43","True","12724","242","1097","2894"
"300","99","True","12468","13159","17539","3334"
"301","27","True","14635","423","364","43"
"302","97","True","10322","4157","16955","1193"
"303","52","True","11127","245","1792","4768"
"304","34","True","10254","223","613","1"
"305","0","False","16869","144","682","1649"
"306","0","True","12389","10","1","0"
"307","0","False","18302","737","403","26"
"308","0","False","16341","1405","384","0"
"309","29","True","13111","1225","325","730"
"310","0","False","17166","239","674","43"
"311","37","True","14925","1376","602","51"
"312","28","True","12347","742","405","75"
"313","25","True","10658","121","362","1"
"314","29","True","11096","1237","342","254"
"315","0","False","17616","470","395","104"
"316","36","True","11339","685","635","30"
"317","0","False","17138","1436","396","115"
"318","47","True","9796","2179","998","77"
"319","20","True","9711","375","203","82"
"320","29","True","14927","1313","354","1626"
"321","100","True","10315","21601","15985","26"
"322","0","False","6321","2","0","1331"
"323","99","True","10756","13006","17738","769"
"324","43","True","11469","227","1038","2267"
"325","51","True","11986","127","1783","7101"
"326","33","True","11274","135","639","1987"
"327","42","True","10031","129","1022","104"
"328","99","True","9294","12035","16204","2633"
"329","98","True","11494","7826","18387","1483"
"330","37","True","10351","1322","588","206"
"331","0","False","17891","251","243","44"
"332","18","True","12547","130","211","85"
"333","0","False","15264","2368","1717","48"
"334","35","True","13770","431","649","20"
"335","42","True","9811","135","1024","90"
"336","46","True","11877","1279","1044","138"
"337","0","False","15880","1356","1090","110"
"338","42","True","10217","133","1035","7"
"339","19","True","10900","219","206","30"
"340","0","True","11815","8","0","3137"
"341","29","True","11310","1282","344","2140"
"342","42","True","11273","135","1043","32"
"343","34","True","12606","221","614","31"
"344","0","False","16928","139","1121","26"
"345","0","False","15536","408","225","19"
"346","56","True","14664","2581","1866","287"
"347","0","False","15868","2557","1838","164"
"348","47","True","9840","2136","961","78"
"349","51","True","11222","136","1859","8384"
"350","28","True","9127","625","345","23"
"351","43","True","9887","242","1085","1713"
"352","0","False","16246","760","1866","789"
"353","44","True","9985","403","1009","80"
"354","27","True","10736","445","375","172"
"355","22","True","11520","1398","217","240"
"356","0","False","17758","2654","1918","154"
"357","47","True","10759","2400","1046","102"
"358","99","True","10979","12948","17609","3770"
"359","0","True","14150","267","1328","52"
"360","34","True","11386","219","607","12"
"361","99","True","11127","13226","16302","3847"
"362","0","False","17208","149","242","52"
"363","0","False","15826","141","681","1696"
"364","0","False","15507","829","1195","150"
"365","19","True","10434","214","207","49"
"366","0","False","15156","137","647","1177"
"367","41","True","12273","75","1112","19"
"368","0","False","18142","441","377","74"
"369","51","True","9733","122","1704","7387"
"370","37","True","10479","1263","567","217"
"371","54","True","12005","779","1873","169"
"372","0","False","16197","143","1085","76"
"373","21","True","9668","674","207","161"
"374","52","True","14152","258","1814","3792"
"375","0","False","16151","1395","609","114"
"376","37","True","9765","1187","540","68"
"377","34","True","11243","242","674","54"
"378","42","True","10662","127","1031","55"
"379","22","True","12772","1346","205","129"
"380","52","True","10187","224","1651","3557"
"381","34","True","10889","234","661","55"
"382","22","True","9603","1197","179","136"
"383","56","True","13969","2589","1833","57"
"384","98","True","14955","8410","19859","1002"
"385","0","False","7438","6","0","0"
"386","21","True","14239","728","213","19"
"387","0","False","15012","451","386","117"
"388","35","True","10895","404","616","1"
"389","36","True","10645","683","625","18"
"390","22","True","12302","1426","217","684"
"391","0","False","27170","29","0","15"
"392","56","True","9828","2279","1638","119"
"393","26","True","11704","224","347","44"
"394","54","True","14862","799","1910","781"
"395","41","True","11788","66","1054","23"
"396","27","True","13352","432","362","168"
"397","21","True","10036","674","210","12"
"398","19","True","10911","221","205","60"
"399","56","True","11916","2398","1722","123"
"400","20","True","11939","397","214","13"
"401","34","True","11020","215","603","16"
"402","52","True","14327","272","1915","3300"
"403","45","True","12159","710","1036","108"
"404","0","False","25942","21","1","14"
"405","0","False","15045","746","689","27"
"406","20","True","14850","396","217","77"
"407","36","True","11099","674","613","27"
"408","45","True","14679","742","1077","84"
"409","20","True","9958","378","204","20"
"410","0","False","16332","2722","1176","56"
"411","47","True","10236","2460","1096","40"
"412","47","True","10775","2441","1072","88"
"413","97","True","10631","4150","17263","1247"
"414","18","True","10559","120","190","31"
"415","42","True","11350","124","969","37"
"416","44","True","11022","396","993","109"
"417","21","True","10628","738","226","17"
"418","28","True","11794","690","375","232"
"419","33","True","9442","137","657","1470"
"420","36","True","14894","679","619","13"
"421","0","False","15522","2361","1075","22"
"422","28","True","12784","685","376","27"
"423","37","True","10907","1277","569","221"
"424","27","True","11390","417","355","28"
"425","37","True","10782","1311","579","272"
"426","33","True","13289","127","627","1974"
"427","52","True","14385","244","1723","2591"
"428","36","True","11916","715","646","24"
"429","51","True","10980","133","1762","6654"
"430","35","True","12327","435","660","7"
"431","45","True","10769","694","1019","50"
"432","44","True","8773","385","980","43"
"433","100","True","9505","22311","20066","14"
"434","34","True","10307","213","614","22"
"435","47","True","14362","2414","1064","76"
"436","42","True","10232","135","1069","35"
"437","19","True","9880","227","219","26"
"438","27","True","14044","469","391","138"
"439","36","True","11253","679","625","28"
"440","0","False","15899","417","645","0"
"441","22","True","13328","1366","213","206"
"442","27","True","9815","386","336","58"
"443","0","False","15203","2442","1751","132"
"444","56","True","9955","2285","1662","140"
"445","36","True","9957","677","617","24"
"446","29","True","10756","1261","331","1726"
"447","26","True","12358","243","371","48"
"448","54","True","10252","719","1741","658"
"449","26","True","9560","230","350","24"
"450","99","True","11195","14036","16832","3807"
"451","41","True","11901","62","1067","15"
"452","47","True","14257","2212","1028","87"
"453","0","False","17122","199","781","1649"
"454","45","True","10419","761","1089","69"
"455","21","True","12578","778","235","40"
"456","27","True","14287","428","367","43"
"457","36","True","10523","676","608","24"
"458","25","True","12577","128","374","4"
"459","42","True","12467","139","1108","43"
"460","0","False","15307","75","1105","42"
"461","27","True","9468","374","321","37"
"462","99","True","10132","13174","17660","4327"
"463","37","True","10258","1316","599","32"
"464","36","True","13508","781","706","67"
"465","18","True","14280","133","214","26"
"466","54","True","10879","689","1651","3434"
"467","42","True","11372","131","1055","66"
"468","43","True","11773","235","1054","2193"
"469","27","True","10479","387","337","36"
"470","42","True","13126","140","1107","69"
"471","0","False","16158","157","2228","7381"
"472","18","True","10821","129","199","23"
"473","54","True","8694","676","1617","543"
"474","34","True","10918","239","641","57"
"475","18","True","11568","129","206","80"
"476","29","True","10653","1248","340","305"
"477","18","True","10201","125","198","69"
"478","27","True","13420","432","363","78"
"479","0","False","16148","242","1092","258"
"480","0","False","15936","1339","597","112"
"481","47","True","12383","2282","1048","78"
"482","0","False","16216","264","1869","2009"
"483","34","True","10762","216","623","24"
"484","0","True","8161","163","151","68"
"485","0","False","15722","751","403","19"
"486","0","False","15306","1371","211","134"
"487","28","True","10240","699","386","76"
"488","29","True","12092","1302","351","1220"
"489","33","True","10634","121","580","1562"
"490","100","True","10164","21884","15873","14"
"491","27","True","11984","427","358","6"
"492","19","True","13802","239","221","51"
"493","25","True","9485","120","343","35"
"494","34","True","9262","205","595","8"
"495","47","True","9720","2194","973","80"
"496","27","True","10447","388","329","56"
"497","36","True","14024","729","658","34"
"498","0","False","16674","263","1187","1709"
"499","47","True","10112","2318","1065","126"
"500","52","True","14550","244","1773","903"
"501","0","False","22013","1070","1931","1273"
"502","34","True","10840","217","608","10"
"503","19","True","11919","222","216","7"
"504","21","True","10264","700","216","27"
"505","18","True","11209","129","199","54"
"506","54","True","12711","734","1789","1576"
"507","0","True","12723","10","0","108"
"508","18","True","9722","137","212","29"
"509","19","True","12305","230","222","15"
"510","20","True","12379","407","216","2"
"511","100","True","11361","22718","16656","6"
"512","56","True","9337","2073","1494","80"
"513","33","True","13827","141","686","2413"
"514","22","True","9803","1237","187","144"
"515","0","False","22445","16","0","8"
"516","0","False","15523","1400","386","227"
"517","18","True","8868","121","189","86"
"518","47","True","13900","2578","1130","73"
"519","44","True","11294","414","1030","48"
"520","18","True","12970","134","204","44"
"521","22","True","10719","1305","199","414"
"522","0","False","6963","9","0","7609"
"523","56","True","10874","2394","1726","144"
"524","20","True","11153","382","208","31"
"525","0","True","7568","7","0","2"
"526","27","True","9620","381","323","52"
"527","0","False","16863","1294","196","261"
"528","34","True","10488","225","620","34"
"529","33","True","12166","123","612","1472"
"530","54","True","11508","706","1770","491"
"531","34","True","11894","228","655","129"
"532","37","True","10918","1280","581","198"
"533","56","True","10154","2376","1689","90"
"534","18","True","10067","126","199","70"
"535","56","True","10454","2285","1663","182"
"536","0","False","24117","48","0","28"
"537","47","True","10954","2379","1087","56"
"538","33","True","13646","137","689","602"
"539","26","True","14599","220","350","8"
"540","45","True","9544","675","1003","190"
"541","0","False","16695","264","1138","1606"
"542","29","True","12230","1368","374","622"
"543","28","True","11988","709","381","59"
"544","28","True","10852","763","403","34"
"545","0","False","16470","23892","17731","15"
"546","43","True","14314","252","1130","2137"
"547","0","False","15001","130","204","20"
"548","0","False","28163","16","0","4"
"549","45","True","10592","719","1056","168"
"550","44","True","13542","429","1060","106"
"551","43","True","10984","245","1121","3690"
"552","36","True","14283","778","685","19"
"553","97","True","10386","4034","15776","988"
"554","19","True","8728","190","191","54"
"555","20","True","11090","408","219","73"
"556","52","True","10438","248","1786","3205"
"557","100","True","10475","20831","15583","33"
"558","20","True","13463","432","233","83"
"559","0","False","17071","1355","207","185"
"560","28","True","9494","645","346","0"
"561","54","True","13656","734","1805","552"
"562","28","True","13742","774","418","36"
"563","27","True","10610","413","355","31"
"564","46","True","10658","1236","988","51"
"565","28","True","10143","626","350","34"
"566","0","False","20785","222","1554","5799"
"567","35","True","10888","407","623","48"
"568","99","True","10794","13412","16431","3729"
"569","100","True","11856","22845","16962","11"
"570","33","True","11598","132","661","2062"
"571","0","False","15207","1323","587","82"
"572","18","True","12709","145","224","58"
"573","56","True","10549","2509","1801","67"
"574","20","True","9755","397","216","17"
"575","0","True","13300","152","429","24"
"576","0","False","16946","1477","655","118"
"577","18","True","10805","135","207","54"
"578","54","True","10235","680","1685","4688"
"579","51","True","14590","144","1929","6331"
"580","19","True","9805","208","209","26"
"581","0","False","16944","249","692","27"
"582","25","True","12960","133","361","8"
"583","33","True","10872","126","618","1588"
"584","37","True","11705","1361","601","31"
"585","51","True","10603","127","1722","6484"
"586","45","True","9354","679","1008","24"
"587","44","True","13070","434","1079","35"
"588","27","True","12166","424","357","24"
"589","99","True","11448","12897","17386","4017"
"590","41","True","10799","72","1114","18"
"591","25","True","9517","126","360","3"
"592","99","True","9028","13324","17282","4205"
"593","37","True","11879","1336","595","41"
"594","0","False","16286","2309","1641","108"
"595","44","True","13562","415","1040","58"
"596","54","True","14686","726","1775","519"
"597","26","True","10705","239","370","4"
"598","44","True","10039","398","1002","107"
"599","0","False","17007","456","1125","82"
"600","0","True","11823","5","0","8"
"601","44","True","13978","427","1067","33"
"602","54","True","13518","700","1712","646"
"603","0","False","15414","9","1","1973"
"604","28","True","11690","709","390","14"
"605","51","True","11972","126","1824","1724"
"606","22","True","10425","1335","203","190"
"607","37","True","11110","1480","654","53"
"608","0","False","24786","1324","1067","2692"
"609","100","True","11409","22748","16691","8"
"610","35","True","10418","425","650","82"
"611","52","True","13112","266","1838","4857"
"612","19","True","9564","200","197","44"
"613","33","True","9333","127","620","1696"
"614","47","True","11425","2454","1086","90"
"615","33","True","13849","133","623","1727"
"616","0","False","16625","1482","1190","152"
"617","46","True","12660","1242","1019","138"
"618","0","False","15125","272","1230","4042"
"619","28","True","11020","683","374","30"
"620","54","True","10140","715","1731","349"
"621","29","True","10444","1265","348","2323"
"622","20","True","13294","424","232","105"
"623","0","True","13805","83","1220","11"
"624","37","True","10761","1303","573","85"
"625","42","True","10999","129","1080","38"
"626","29","True","11027","1267","350","372"
"627","33","True","11856","126","614","1489"
"628","21","True","10484","727","217","27"
"629","18","True","13449","142","224","72"
"630","34","True","10290","221","630","26"
"631","26","True","12625","243","362","37"
"632","52","True","12404","234","1685","3208"
"633","0","False","16797","1471","639","108"
"634","36","True","11217","709","641","36"
"635","98","True","11203","7331","17282","1167"
"636","28","True","14708","759","409","28"
"637","44","True","10482","432","1067","64"
"638","0","False","17101","2552","1101","11"
"639","28","True","9198","636","346","35"
"640","0","False","17610","1433","637","216"
"641","25","True","12427","137","382","9"
"642","19","True","13955","241","234","62"
"643","100","True","14335","26127","19356","12"
"644","21","True","10566","687","208","28"
"645","29","True","11604","1306","359","382"
"646","26","True","14255","240","384","30"
"647","29","True","11091","1223","330","1856"
"648","26","True","10069","216","343","31"
"649","42","True","13687","137","1079","67"
"650","98","True","14361","8068","19125","1426"
"651","56","True","11741","2448","1739","127"
"652","34","True","14558","248","676","10"
"653","0","False","15484","129","1812","7070"
"654","41","True","9330","67","1001","18"
"655","26","True","14825","247","377","6"
"656","98","True","11456","7372","17602","1202"
"657","0","False","15732","137","1887","3693"
"658","47","True","13458","2433","1118","34"
"659","51","True","10234","132","1804","7967"
"660","0","True","10811","850","766","10"
"661","28","True","12142","675","379","51"
"662","44","True","10167","390","973","23"
"663","46","True","12237","1186","948","162"
"664","28","True","9816","657","355","83"
"665","54","True","11580","709","1739","894"
"666","35","True","12381","391","618","81"
"667","47","True","9230","2155","997","86"
"668","25","True","10132","120","360","52"
"669","19","True","10319","228","209","99"
"670","0","False","16699","1360","208","208"
"671","0","False","15353","131","1766","6019"
"672","36","True","10706","664","607","23"
"673","22","True","11332","1224","183","37"
"674","0","False","26969","190","261","29259"
"675","0","False","17475","240","1733","1906"
"676","98","True","12871","7577","16906","1782"
"677","28","True","10262","679","374","34"
"678","0","False","17081","825","438","28"
"679","100","True","10064","21582","15992","11"
"680","21","True","10750","750","229","24"
"681","0","False","15344","23275","17332","7"
"682","0","False","16554","1420","1157","227"
"683","20","True","10050","390","210","10"
"684","42","True","11330","134","1054","48"
"685","47","True","9780","2291","1067","130"
"686","98","True","10804","7780","18054","1553"
"687","33","True","10170","122","581","1224"
"688","0","False","16625","1267","193","300"
"689","20","True","10986","411","221","3"
"690","0","False","15596","766","687","26"
"691","0","False","15317","2592","1132","55"
"692","41","True","12067","70","1106","70"
"693","46","True","12588","1345","1087","183"
"694","0","False","17630","451","380","44"
"695","28","True","12357","643","358","19"
"696","45","True","12923","743","1091","99"
"697","36","True","12941","692","628","8"
"698","33","True","9364","127","625","1729"
"699","35","True","10858","407","624","48"
"700","36","True","9683","649","590","28"
"701","0","False","16869","2599","1873","93"
"702","25","True","10111","123","363","34"
"703","54","True","10410","720","1731","774"
"704","18","True","10471","145","231","86"
"705","100","True","12482","23193","17119","3"
"706","98","True","11317","7384","17154","966"
"707","0","False","15748","246","237","19"
"708","19","True","9281","210","207","57"
"709","0","False","15948","230","218","32"
"710","56","True","9234","2071","1521","131"
"711","0","False","16658","142","380","21"
"712","97","True","9765","3911","15987","832"
"713","34","True","14783","217","626","47"
"714","42","True","13783","134","1083","32"
"715","28","True","10040","724","391","20"
"716","99","True","10177","12624","16960","4376"
"717","54","True","11980","726","1757","210"
"718","28","True","12909","705","381","49"
"719","0","False","17096","257","1850","1938"
"720","25","True","10589","133","375","11"
"721","37","True","9964","1240","536","136"
"722","0","False","18184","861","259","132"
"723","35","True","10743","398","613","27"
"724","36","True","9641","653","609","23"
"725","0","False","16374","405","219","79"
"726","36","True","14076","747","685","26"
"727","99","True","11375","13395","17819","2005"
"728","0","False","15967","420","226","13"
"729","28","True","10480","658","363","40"
"730","0","False","17255","141","695","444"
"731","51","True","13654","130","1763","4229"
"732","98","True","10282","6550","14818","439"
"733","20","True","14336","420","228","64"
"734","20","True","12649","382","208","24"
"735","0","False","15706","1360","209","193"
"736","0","False","16809","779","703","23"
"737","44","True","10695","440","1104","62"
"738","29","True","11630","1315","353","283"
"739","41","True","12094","71","1086","10"
"740","0","False","17962","266","1833","3423"
"741","0","False","15470","1316","199","85"
"742","52","True","12445","246","1741","2298"
"743","45","True","9946","678","1004","41"
"744","36","True","10320","679","638","28"
"745","33","True","9870","121","602","1236"
"746","26","True","11850","214","340","29"
"747","19","True","10538","225","223","36"
"748","99","True","13759","14952","20334","4310"
"749","42","True","8976","120","970","172"
"750","22","True","10298","1264","197","624"
"751","42","True","9983","144","1147","85"
"752","54","True","10735","694","1677","814"
"753","29","True","9653","1192","322","2141"
"754","100","True","10574","21633","16237","9"
"755","54","True","13469","731","1739","1139"
"756","52","True","10129","223","1597","3339"
"757","99","True","11140","14045","18777","5076"
"758","0","False","17318","2699","1180","39"
"759","0","False","16192","250","1763","1892"
"760","0","False","16094","137","382","8"
"761","33","True","12935","124","619","1766"
"762","0","False","15687","485","410","5"
"763","26","True","11733","231","359","12"
"764","0","False","16058","1475","1185","111"
"765","27","True","10447","411","346","26"
"766","37","True","10902","1443","635","201"
"767","0","False","16458","2565","1179","14"
"768","36","True","10932","689","625","12"
"769","100","True","13613","22850","16556","13"
"770","44","True","14539","465","1159","26"
"771","0","True","13597","10","2","31347"
"772","56","True","12337","2599","1858","122"
"773","54","True","10598","720","1742","643"
"774","54","True","12692","680","1653","328"
