"SampleID = 38484"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"150","0","False","16190","137","375","17"
"151","98","True","10298","7241","17575","1228"
"152","28","True","11561","660","369","35"
"153","43","True","14203","245","1109","54"
"154","45","True","11094","711","1043","72"
"155","36","True","12083","676","617","54"
"156","0","False","24544","1257","896","476"
"157","43","True","12167","239","1073","57"
"158","100","True","12046","22482","16741","43"
"159","18","True","10037","122","195","31"
"160","0","True","8701","8","0","4"
"161","52","True","9390","228","1621","869"
"162","33","True","14861","133","662","857"
"163","20","True","12229","388","211","303"
"164","56","True","10576","2493","1799","58"
"165","54","True","13183","730","1766","125"
"166","0","False","15971","2547","1822","59"
"167","33","True","12835","132","632","159"
"168","25","True","14696","145","391","21"
"169","44","True","10873","402","1002","141"
"170","34","True","9928","217","617","5"
"171","21","True","10602","643","198","63"
"172","0","False","16218","1398","1139","304"
"173","0","False","19399","8275","19730","1033"
"174","29","True","10748","1287","348","372"
"175","42","True","12922","148","1143","35"
"176","36","True","10760","703","625","18"
"177","21","True","13824","709","211","3"
"178","46","True","11008","1166","947","165"
"179","0","True","13806","159","2205","2961"
"180","0","False","16798","245","674","49"
"181","0","False","27015","10162","11499","2028"
"182","21","True","10790","705","214","17"
"183","33","True","14623","132","614","647"
"184","0","False","16276","139","217","13"
"185","28","True","12105","705","394","57"
"186","56","True","10696","2309","1658","91"
"187","0","True","14694","811","733","41"
"188","18","True","10823","125","196","97"
"189","0","False","16811","74","1160","22"
"190","41","True","14400","76","1138","6"
"191","0","True","11718","13","0","4"
"192","25","True","10370","120","362","22"
"193","27","True","10984","400","354","38"
"194","47","True","13186","2382","1075","62"
"195","51","True","11375","130","1822","1723"
"196","0","False","26806","21828","23350","893"
"197","56","True","14890","2547","1828","38"
"198","27","True","10045","397","344","47"
"199","0","False","16325","379","578","23"
"200","42","True","10164","126","1020","11"
"201","20","True","13756","419","223","47"
"202","33","True","10173","137","678","234"
"203","27","True","12104","438","366","24"
"204","97","True","11278","4180","16126","1108"
"205","56","True","10367","2353","1694","95"
"206","0","False","18236","771","1134","116"
"207","41","True","11303","70","1070","58"
"208","21","True","11699","687","208","17"
"209","52","True","10912","218","1575","1744"
"210","36","True","9363","660","605","33"
"211","0","False","23080","16","0","9"
"212","0","False","15434","237","672","25"
"213","41","True","11849","68","1080","38"
"214","28","True","9324","643","348","17"
"215","37","True","11122","1283","582","47"
"216","36","True","9542","594","546","43"
"217","27","True","8904","387","338","94"
"218","19","True","11017","221","207","42"
"219","42","True","11910","138","1089","73"
"220","56","True","10535","2289","1671","27"
"221","34","True","10038","213","603","23"
"222","46","True","9775","1245","1011","288"
"223","52","True","11475","247","1778","2482"
"224","0","False","24221","839","411","92"
"225","20","True","10258","390","208","38"
"226","0","False","15490","1358","1102","127"
"227","0","False","18196","144","224","29"
"228","34","True","10799","214","605","81"
"229","0","False","15811","2480","1095","31"
"230","34","True","9963","208","570","15"
"231","97","True","10422","4038","15495","826"
"232","21","True","10788","728","224","7"
"233","0","False","16300","799","1168","19"
"234","27","True","10391","405","349","84"
"235","56","True","10804","2240","1619","71"
"236","22","True","9703","1165","178","12"
"237","35","True","14834","410","627","43"
"238","19","True","10485","228","216","50"
"239","19","True","11452","224","216","62"
"240","47","True","10235","2238","1031","74"
"241","0","False","16549","1297","566","101"
"242","35","True","11747","433","653","16"
"243","0","False","15484","445","1155","89"
"244","44","True","10058","402","1011","108"
"245","28","True","13026","657","356","102"
"246","44","True","14124","445","1111","68"
"247","0","False","17759","1530","1219","176"
"248","25","True","10671","129","380","32"
"249","0","False","16783","140","223","21"
"250","43","True","13110","241","1097","36"
"251","34","True","14191","226","653","104"
"252","56","True","10708","2334","1657","172"
"253","35","True","11046","391","590","19"
"254","29","True","10517","1337","366","36"
"255","54","True","9812","632","1533","82"
"256","45","True","10820","674","979","26"
"257","41","True","10725","71","1061","61"
"258","0","False","16667","756","1856","141"
"259","42","True","11110","131","1019","85"
"260","22","True","10753","1237","191","75"
"261","33","True","10529","122","595","723"
"262","0","False","23084","16","0","35"
"263","97","True","12471","4343","17463","1052"
"264","42","True","14266","159","1130","47"
"265","100","True","10485","21883","16821","60"
"266","100","True","12712","24437","20672","27"
"267","25","True","13388","130","381","15"
"268","99","True","10867","13668","16954","2426"
"269","28","True","11190","697","379","79"
"270","47","True","11494","2254","1060","35"
"271","0","False","17675","135","660","732"
"272","42","True","12924","140","1072","14"
"273","42","True","10248","126","999","25"
"274","0","False","16980","2627","1153","82"
"275","0","True","14606","5","0","7411"
"276","37","True","12913","1296","571","49"
"277","25","True","14878","139","386","8"
"278","33","True","14141","136","647","387"
"279","36","True","10261","738","663","29"
"280","29","True","10579","1278","351","73"
"281","54","True","12610","721","1718","55"
"282","45","True","13173","829","1193","38"
"283","33","True","12042","121","581","537"
"284","0","False","16535","767","1874","51"
"285","41","True","12183","70","1095","72"
"286","99","True","10748","12696","16973","2673"
"287","0","False","16733","418","356","55"
"288","98","True","14785","7793","18076","576"
"289","98","True","9656","7247","16656","1215"
"290","45","True","12758","734","1064","79"
"291","25","True","14200","141","395","30"
"292","0","False","31284","22","1","15994"
"293","51","True","12681","137","1888","2673"
"294","29","True","14342","1337","368","60"
"295","0","False","16970","13","1","6"
"296","52","True","13016","226","1696","14707"
"297","54","True","10548","714","1749","75"
"298","37","True","11067","1320","590","134"
"299","46","True","9085","1209","968","317"
"300","25","True","13871","121","354","7"
"301","0","False","16216","129","613","474"
"302","26","True","14962","220","348","7"
"303","0","False","25094","59","0","115"
"304","0","False","16623","145","1978","2416"
"305","25","True","11831","138","403","17"
"306","0","True","12831","5771","13600","624"
"307","20","True","11658","399","212","55"
"308","97","True","10040","3982","16182","1170"
"309","43","True","8749","220","1018","90"
"310","34","True","11123","219","601","34"
"311","42","True","14062","137","1123","87"
"312","0","False","26924","39","1","19"
"313","19","True","9269","208","200","56"
"314","56","True","10263","2314","1702","79"
"315","0","False","15080","385","205","55"
"316","51","True","9998","119","1785","2764"
"317","33","True","9951","117","577","659"
"318","27","True","10292","416","358","75"
"319","28","True","10587","668","369","42"
"320","41","True","13059","69","1046","134"
"321","47","True","11622","2281","1070","31"
"322","21","True","13687","739","223","19"
"323","0","False","15033","744","225","56"
"324","0","False","16998","1406","388","48"
"325","97","True","11755","4235","17025","1298"
"326","0","False","15711","410","348","60"
"327","100","True","11631","21757","15554","75"
"328","0","False","16318","753","234","24"
"329","0","False","17205","142","405","7"
"330","0","False","16908","519","1269","47"
"331","37","True","10193","1192","529","78"
"332","25","True","14739","127","377","31"
"333","0","False","16177","419","1031","105"
"334","56","True","9832","2161","1538","58"
"335","51","True","13855","146","1906","2303"
"336","47","True","10711","2418","1070","86"
"337","44","True","11616","411","1042","79"
"338","44","True","11192","416","1032","86"
"339","0","False","17766","135","391","25"
"340","33","True","10276","114","568","330"
"341","22","True","9722","1192","189","122"
"342","42","True","14369","143","1132","73"
"343","98","True","12315","7252","17370","776"
"344","99","True","13278","14009","17167","1924"
"345","27","True","12789","438","374","81"
"346","36","True","11791","719","646","12"
"347","56","True","10041","2296","1657","106"
"348","20","True","14019","392","215","12"
"349","97","True","10847","4077","16699","876"
"350","36","True","12259","679","619","28"
"351","18","True","14243","134","213","67"
"352","45","True","10047","716","1046","58"
"353","46","True","9259","1179","966","256"
"354","56","True","14952","2626","1886","18"
"355","44","True","9682","414","1024","103"
"356","34","True","10717","240","670","92"
"357","19","True","10194","220","213","53"
"358","34","True","9698","217","596","28"
"359","25","True","10029","121","342","19"
"360","0","False","17273","69","1058","60"
"361","0","False","16014","738","223","23"
"362","20","True","14542","429","229","9"
"363","0","False","21355","3947","17275","1138"
"364","0","False","17940","260","249","48"
"365","56","True","9941","2212","1607","104"
"366","97","True","12644","4174","16585","515"
"367","44","True","12292","455","1128","61"
"368","98","True","10263","7525","17747","1506"
"369","56","True","9457","2302","1646","75"
"370","37","True","11287","1173","519","45"
"371","0","False","6274","7","0","405"
"372","0","False","21617","182","1399","318"
"373","44","True","13299","430","1085","32"
"374","0","False","17768","1403","390","129"
"375","42","True","10039","128","1046","65"
"376","0","False","19835","232","1051","41"
"377","18","True","13964","132","214","30"
"378","56","True","12027","2435","1758","23"
"379","37","True","10430","1230","554","29"
"380","0","False","17466","2601","1185","45"
"381","44","True","13356","386","942","43"
"382","47","True","10354","2460","1097","33"
"383","19","True","10723","206","200","28"
"384","34","True","13506","202","583","39"
"385","0","False","15755","384","213","15"
"386","19","True","9809","220","209","41"
"387","98","True","10618","7476","17579","953"
"388","20","True","12089","376","206","51"
"389","54","True","11253","694","1698","35"
"390","37","True","10860","1305","585","6"
"391","22","True","9969","1256","198","50"
"392","44","True","10258","407","1036","79"
"393","47","True","13982","2429","1115","74"
"394","0","False","15478","1332","595","27"
"395","0","False","16210","1370","381","20"
"396","97","True","11383","3704","15638","736"
"397","29","True","11278","1256","357","18"
"398","98","True","11792","7674","17861","784"
"399","97","True","9610","4554","17064","758"
"400","26","True","11751","215","351","42"
"401","0","False","17326","136","218","57"
"402","42","True","9846","126","967","25"
"403","34","True","13007","222","637","17"
"404","28","True","14984","676","377","28"
"405","0","False","26181","22199","16472","88"
"406","56","True","10884","2349","1700","59"
"407","0","True","11582","238","258","80"
"408","18","True","14035","139","228","10"
"409","33","True","9122","130","620","1176"
"410","33","True","14514","132","625","881"
"411","36","True","13134","713","639","43"
"412","51","True","13717","133","1842","1594"
"413","20","True","14864","435","235","24"
"414","54","True","9567","674","1628","108"
"415","21","True","9995","783","235","37"
"416","0","False","15180","755","684","45"
"417","22","True","11919","1448","220","147"
"418","0","False","6341","7","0","1660"
"419","22","True","13837","1227","187","26"
"420","18","True","10320","115","196","49"
"421","28","True","10458","697","377","41"
"422","0","False","16069","397","211","106"
"423","0","False","15010","1374","612","20"
"424","18","True","11636","125","203","25"
"425","52","True","10522","240","1753","1377"
"426","41","True","10575","70","1102","0"
"427","0","False","16216","449","377","61"
"428","27","True","9441","374","319","72"
"429","0","True","14160","1003","810","137"
"430","20","True","14748","390","212","5110"
"431","0","True","12344","8","0","3"
"432","0","False","17474","429","660","5"
"433","52","True","13166","261","1844","2272"
"434","46","True","12091","1251","1010","176"
"435","44","True","13198","417","1033","13"
"436","37","True","13498","1135","507","92"
"437","18","True","10804","119","192","26"
"438","36","True","11095","744","670","26"
"439","0","False","17347","457","383","39"
"440","36","True","10868","670","616","12"
"441","34","True","13448","224","637","32"
"442","0","False","16383","269","1252","59"
"443","29","True","12500","1325","355","95"
"444","47","True","10949","2291","1063","65"
"445","52","True","11773","251","1824","1673"
"446","44","True","10964","397","1009","85"
"447","36","True","13897","770","698","27"
"448","56","True","11874","2437","1755","81"
"449","51","True","13796","130","1832","2382"
"450","0","False","19586","13","0","1627"
"451","0","False","15541","242","1075","52"
"452","47","True","12426","2169","974","42"
"453","27","True","9585","355","291","35"
"454","21","True","11663","722","220","29"
"455","41","True","13300","76","1092","32"
"456","22","True","12350","1384","206","87"
"457","28","True","10875","644","354","38"
"458","54","True","10675","748","1823","108"
"459","25","True","9315","123","350","3"
"460","0","False","17618","412","222","52"
"461","46","True","11780","1391","1120","396"
"462","28","True","11917","645","361","33"
"463","0","False","16578","425","364","63"
"464","0","False","28266","23","2","32741"
"465","0","False","17415","458","1122","54"
"466","37","True","14298","1294","584","142"
"467","18","True","11896","120","201","37"
"468","0","False","15037","253","387","75"
"469","21","True","8867","689","211","16"
"470","0","False","15329","2511","1799","120"
"471","43","True","9762","236","1086","67"
"472","33","True","9419","116","553","837"
"473","37","True","11986","1420","623","0"
"474","20","True","10795","380","210","36"
"475","20","True","11397","400","226","14"
"476","25","True","11587","140","401","21"
"477","54","True","12369","705","1707","21"
"478","100","True","12599","21451","16512","74"
"479","35","True","11354","393","596","47"
"480","46","True","14961","1348","1078","284"
"481","47","True","10795","2266","1045","37"
"482","0","False","17214","237","225","43"
"483","22","True","13000","1273","197","51"
"484","97","True","10745","4033","16748","1133"
"485","0","False","28323","29071","29636","1713"
"486","34","True","10444","224","623","53"
"487","37","True","12340","1238","552","30"
"488","0","True","12879","283","427","60"
"489","21","True","10464","677","204","31"
"490","0","False","16353","401","351","93"
"491","46","True","12487","1312","1045","296"
"492","99","True","11413","13169","17602","2428"
"493","52","True","10363","245","1696","2456"
"494","46","True","12814","1338","1078","43"
"495","34","True","9822","230","641","35"
"496","54","True","12994","802","1973","55"
"497","54","True","10934","706","1723","1964"
"498","28","True","10455","672","371","68"
"499","54","True","10401","710","1730","118"
"500","37","True","10185","1227","544","38"
"501","0","False","16620","2458","1755","101"
"502","0","False","16478","141","403","18"
"503","97","True","13108","4240","17442","1007"
"504","41","True","12295","70","1104","28"
"505","99","True","11091","13475","18290","2563"
"506","0","False","15718","426","225","64"
"507","34","True","13049","218","628","45"
"508","43","True","13858","260","1163","46"
"509","18","True","11499","128","197","19"
"510","0","False","16498","1346","1100","205"
"511","100","True","14736","22311","16515","64"
"512","0","False","16396","266","736","45"
"513","97","True","10398","4033","15889","2726"
"514","34","True","9792","208","585","30"
"515","27","True","11041","430","363","34"
"516","0","False","17822","151","739","702"
"517","56","True","11849","2500","1777","233"
"518","47","True","10366","2370","1048","70"
"519","22","True","9983","1241","186","212"
"520","25","True","10506","118","350","5"
"521","44","True","13022","407","996","84"
"522","0","False","16384","242","660","41"
"523","21","True","12661","778","234","62"
"524","99","True","10013","13315","16443","670"
"525","0","True","13270","1029","465","56"
"526","20","True","10776","394","209","16"
"527","46","True","9996","1191","970","202"
"528","35","True","11797","408","639","29"
"529","20","True","9583","389","206","57"
"530","97","True","10066","3971","16777","1123"
"531","0","False","15181","261","1866","2108"
"532","0","False","27308","589","1897","2937"
"533","41","True","9319","69","1050","62"
"534","97","True","10411","4002","16141","735"
"535","19","True","11535","215","206","40"
"536","42","True","10145","142","1090","39"
"537","0","False","16721","12","0","5"
"538","46","True","13392","1404","1126","335"
"539","21","True","12769","707","216","18"
"540","33","True","10611","120","595","1022"
"541","21","True","11352","659","195","44"
"542","18","True","10081","124","194","48"
"543","20","True","14514","444","239","22"
"544","0","False","22963","1507","1260","245"
"545","45","True","10048","675","978","61"
"546","0","False","17187","786","1862","45"
"547","35","True","10018","425","649","11"
"548","0","False","26833","2594","1805","81"
"549","45","True","12378","709","1033","73"
"550","100","True","14713","23933","17237","155"
"551","43","True","14667","260","1145","27"
"552","52","True","12967","243","1743","1114"
"553","44","True","10582","419","1016","51"
"554","97","True","13436","4203","15456","458"
"555","19","True","10217","213","205","262"
"556","44","True","14320","424","1069","25"
"557","0","False","15233","245","386","249"
"558","99","True","9860","12731","16012","2101"
"559","56","True","10147","2139","1545","117"
"560","0","False","18001","280","269","55"
"561","0","False","17678","768","234","16"
"562","20","True","10470","386","204","69"
"563","99","True","9988","13182","18226","2936"
"564","19","True","10689","216","208","34"
"565","44","True","9872","395","979","10"
"566","56","True","10014","2268","1651","30"
"567","0","False","17091","445","3283","2942"
"568","41","True","9833","62","1030","55"
"569","47","True","11121","2209","1031","34"
"570","25","True","14961","146","405","16"
"571","45","True","14745","748","1082","35"
"572","45","True","10427","754","1072","91"
"573","47","True","12050","2265","1056","57"
"574","43","True","10805","233","1060","35"
"575","33","True","11024","122","609","528"
"576","0","False","17195","455","696","14"
"577","0","False","16002","1346","209","34"
"578","41","True","10564","68","1028","37"
"579","25","True","11351","130","390","6"
"580","0","False","16787","235","1692","1664"
"581","46","True","12149","1253","1020","277"
"582","0","False","15136","215","207","32"
"583","56","True","9880","2213","1619","63"
"584","34","True","11482","251","698","99"
"585","0","False","15302","2607","1837","111"
"586","20","True","10389","388","207","26"
"587","0","True","8745","5","0","7519"
"588","33","True","9206","120","583","3526"
"589","46","True","10481","1228","996","291"
"590","35","True","13095","390","606","42"
"591","0","False","26762","915","1585","7358"
"592","35","True","12439","384","579","24"
"593","28","True","9278","637","347","51"
"594","34","True","12557","219","628","23"
"595","33","True","13542","129","610","629"
"596","34","True","10731","217","616","34"
"597","52","True","14835","244","1715","1965"
"598","51","True","10295","136","1834","2885"
"599","0","False","27914","21968","17531","484"
"600","47","True","14872","2429","1124","42"
"601","19","True","10303","207","203","20"
"602","20","True","9596","346","183","74"
"603","46","True","11040","1291","1052","197"
"604","0","False","16498","232","657","35"
"605","27","True","12839","417","357","87"
"606","0","False","16059","128","634","583"
"607","42","True","10097","139","1097","58"
"608","0","False","17989","1493","666","73"
"609","0","False","16035","1248","190","30"
"610","0","False","15220","1321","1061","291"
"611","51","True","10416","119","1694","530"
"612","0","True","13940","10349","12507","1643"
"613","28","True","10209","666","368","71"
"614","35","True","13449","422","658","30"
"615","41","True","9479","67","1002","27"
"616","41","True","10811","71","1097","38"
"617","34","True","13556","222","629","5"
"618","98","True","14641","7467","17612","730"
"619","97","True","10410","3943","16662","1105"
"620","0","False","15953","8","0","9490"
"621","46","True","9635","1223","985","392"
"622","0","True","10737","8","1","365"
"623","33","True","8897","121","582","198"
"624","26","True","10644","235","364","45"
"625","34","True","13487","223","601","24"
"626","37","True","10997","1210","552","42"
"627","19","True","10056","213","202","36"
"628","98","True","11075","7115","16917","377"
"629","0","False","24206","11287","13653","2772"
"630","97","True","11634","4325","18055","727"
"631","19","True","10636","231","225","32"
"632","47","True","13632","2481","1078","63"
"633","0","False","19019","1448","383","134"
"634","0","False","21938","1314","3183","579"
"635","56","True","11478","2241","1618","62"
"636","0","False","15133","699","643","38"
"637","19","True","12294","216","210","25"
"638","97","True","11094","4199","17035","872"
"639","0","True","12419","99","751","46"
"640","0","False","15266","132","642","599"
"641","22","True","12076","1265","193","48"
"642","33","True","10437","122","590","633"
"643","41","True","10685","67","1064","25"
"644","44","True","12174","375","945","74"
"645","19","True","10708","240","232","5"
"646","45","True","14677","751","1096","67"
"647","0","False","16471","746","223","46"
"648","37","True","14901","1373","610","187"
"649","51","True","13476","133","1849","1373"
"650","99","True","10851","13115","16289","2202"
"651","25","True","9175","121","348","18"
"652","98","True","10835","7328","17230","831"
"653","20","True","9815","379","213","34"
"654","99","True","9173","12203","16701","2239"
"655","0","False","16193","745","1092","25"
"656","35","True","8604","388","593","39"
"657","97","True","11948","4110","16680","893"
"658","42","True","13978","130","1016","34"
"659","19","True","11517","220","210","22"
"660","0","False","15408","147","701","790"
"661","51","True","14050","132","1798","2016"
"662","0","False","26204","1769","568","102"
"663","0","False","16962","431","235","56"
"664","44","True","14275","443","1070","59"
"665","27","True","14340","431","365","79"
"666","0","False","15693","2182","1019","48"
"667","52","True","10352","250","1825","2584"
"668","29","True","11470","1212","333","96"
"669","0","False","16382","254","701","23"
"670","0","False","17195","418","232","100"
"671","35","True","10360","415","620","34"
"672","44","True","11039","414","1024","44"
"673","37","True","12200","1333","591","73"
"674","36","True","11244","672","637","28"
"675","0","False","21820","12714","17261","4973"
"676","19","True","10682","217","214","453"
"677","35","True","10202","398","603","27"
"678","33","True","13139","129","615","732"
"679","0","False","16995","661","599","30"
"680","20","True","9721","379","205","11"
"681","52","True","11882","254","1773","1247"
"682","22","True","10731","1265","192","64"
"683","45","True","11236","748","1055","7"
"684","0","False","21241","26266","30276","5714"
"685","51","True","13448","126","1766","2883"
"686","52","True","11573","234","1699","1312"
"687","28","True","14829","683","376","54"
"688","56","True","12394","2338","1694","151"
"689","33","True","11116","115","573","706"
"690","29","True","10817","1261","354","67"
"691","46","True","14473","1271","1007","251"
"692","0","False","15814","1489","1187","249"
"693","0","False","20717","4504","17645","956"
"694","0","False","26080","21294","23120","19542"
"695","41","True","10712","64","1064","30"
"696","0","True","9303","4","1","763"
"697","36","True","10585","697","628","18"
"698","47","True","14294","2210","1041","23"
"699","0","False","16090","665","364","11"
"700","27","True","10040","384","325","22"
"701","19","True","11218","217","207","51"
"702","0","False","17438","778","1881","0"
"703","33","True","13828","123","577","585"
"704","0","False","6801","6","1","1"
"705","22","True","12544","1295","197","27"
"706","42","True","14580","139","1125","40"
"707","41","True","9532","63","993","46"
"708","19","True","14244","234","227","32"
"709","33","True","13385","135","638","603"
"710","28","True","12900","731","394","26"
"711","0","True","11395","7","0","3847"
"712","46","True","10163","1250","993","182"
"713","98","True","10479","7423","17539","944"
"714","25","True","11536","127","363","99"
"715","98","True","10121","7253","16426","1168"
"716","18","True","13615","138","216","28"
"717","20","True","9799","371","203","68"
"718","20","True","9714","416","226","27"
"719","27","True","11530","408","352","35"
"720","33","True","10307","126","618","556"
"721","33","True","11175","129","642","283"
"722","29","True","13786","1281","339","254"
"723","0","False","26398","8291","17103","1394"
"724","20","True","8562","344","189","64"
"725","100","True","13974","23340","17956","67"
"726","45","True","13727","769","1114","65"
"727","52","True","12328","246","1804","2284"
"728","0","False","16896","235","229","29"
"729","44","True","13227","437","1074","68"
"730","45","True","13458","717","1051","73"
"731","42","True","10628","123","989","37"
"732","0","False","16216","132","388","13"
"733","0","False","16687","475","1168","92"
"734","0","False","15329","738","404","81"
"735","18","True","10571","129","209","53"
"736","42","True","10606","127","1010","31"
"737","97","True","11974","4184","16990","1148"
"738","47","True","13305","2522","1096","116"
"739","45","True","10426","686","1017","111"
"740","21","True","9278","635","195","29"
"741","34","True","11714","231","653","18"
"742","22","True","9597","1230","186","84"
"743","46","True","10199","1117","916","268"
"744","46","True","11072","1241","1008","201"
"745","37","True","10285","1233","550","34"
"746","0","False","17833","790","1929","72"
"747","0","False","16842","394","207","8"
"748","29","True","14744","1242","328","201"
"749","21","True","12131","678","210","26"
"750","20","True","12180","416","227","72"
"751","51","True","8836","120","1705","2523"
"752","35","True","10060","420","630","43"
"753","0","False","15057","416","1040","86"
"754","20","True","11828","385","209","43"
"755","21","True","12849","728","218","48"
"756","100","True","13400","23988","19901","59"
"757","19","True","9859","212","205","19"
"758","46","True","10742","1261","1025","221"
"759","54","True","9368","686","1649","65"
"760","0","False","15359","709","392","74"
"761","0","False","17796","1414","1154","176"
"762","0","False","23087","1607","431","63"
"763","56","True","13780","2618","1895","87"
"764","54","True","10012","676","1636","65"
"765","56","True","10784","2300","1664","83"
"766","100","True","11154","22694","16304","63"
"767","18","True","10798","123","194","75"
"768","0","False","15859","251","1142","63"
"769","21","True","13103","664","206","117"
"770","100","True","9832","22499","17030","59"
"771","34","True","14854","225","654","118"
"772","54","True","11680","684","1695","83"
"773","21","True","10340","682","205","24"
"774","33","True","9991","118","596","670"
