"SampleID = 38457"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"379","100","True","10480","21389","15655","20"
"380","51","True","9058","116","1621","6965"
"381","99","True","11854","13766","16800","3723"
"382","34","True","10732","216","620","45"
"383","0","False","16865","253","703","13"
"384","47","True","9666","2282","1057","32"
"385","51","True","12611","126","1793","6530"
"386","28","True","12124","685","374","42"
"387","33","True","10154","119","576","1407"
"388","46","True","13757","1310","1059","400"
"389","22","True","11466","1294","198","48"
"390","25","True","11426","125","370","11"
"391","0","False","6270","1","0","2"
"392","27","True","12014","389","329","35"
"393","0","False","16379","433","1067","30"
"394","45","True","10516","726","1047","71"
"395","46","True","12990","1337","1075","342"
"396","22","True","13546","1285","195","30"
"397","18","True","14467","146","224","23"
"398","42","True","11562","116","889","32742"
"399","0","False","18362","145","408","18"
"400","0","False","16021","425","219","52"
"401","0","False","22969","69","0","2"
"402","27","True","12355","404","347","15"
"403","22","True","12404","1298","203","56"
"404","56","True","9125","2168","1563","73"
"405","22","True","10406","1257","198","19"
"406","25","True","11907","131","372","19"
"407","100","True","9145","21345","16006","16"
"408","100","True","11603","23342","16991","16"
"409","42","True","12251","151","1190","112"
"410","54","True","11612","740","1771","87"
"411","37","True","11645","1339","595","109"
"412","37","True","9977","1235","550","140"
"413","54","True","9570","678","1652","193"
"414","27","True","13602","431","371","22"
"415","36","True","14974","705","641","31"
"416","0","False","15765","802","1181","2"
"417","46","True","10253","1293","1042","445"
"418","52","True","10049","232","1692","3072"
"419","47","True","12952","2209","975","43"
"420","51","True","13703","149","2025","4294"
"421","0","False","15519","233","645","25"
"422","54","True","10999","701","1674","100"
"423","56","True","12315","2480","1771","94"
"424","37","True","11835","1320","588","167"
"425","97","True","9856","3976","16239","665"
"426","0","False","16037","245","1093","50"
"427","20","True","14486","413","227","36"
"428","25","True","12434","137","406","3"
"429","0","False","17425","2543","1116","39"
"430","0","False","17440","137","1063","18"
"431","19","True","14039","250","240","39"
"432","41","True","12560","68","1027","19"
"433","34","True","10149","221","620","6"
"434","0","False","15117","141","1123","70"
"435","52","True","10770","234","1692","2606"
"436","41","True","11540","66","1076","35"
"437","20","True","10761","433","230","67"
"438","98","True","11355","7564","18053","560"
"439","0","False","24698","30","0","2"
"440","18","True","13619","119","197","20"
"441","0","False","16922","454","1120","10"
"442","35","True","10863","417","628","63"
"443","51","True","11869","141","1954","7416"
"444","98","True","11578","7367","17055","1720"
"445","0","False","17464","404","214","22"
"446","54","True","13401","718","1713","51"
"447","0","False","15780","134","1159","9"
"448","51","True","9879","120","1741","6124"
"449","19","True","14603","222","212","28"
"450","0","False","17389","784","240","23"
"451","0","False","19052","12","2","815"
"452","0","False","15890","676","373","30"
"453","0","True","10614","7","0","1433"
"454","0","False","16829","774","236","18"
"455","28","True","14098","730","392","20"
"456","37","True","10835","1228","547","176"
"457","47","True","10034","2157","1015","76"
"458","99","True","9724","12712","17350","3787"
"459","44","True","8275","340","851","58"
"460","34","True","10361","225","633","50"
"461","19","True","11347","227","218","48"
"462","97","True","11368","4127","16786","522"
"463","100","True","11817","23368","16468","16"
"464","0","False","17743","1539","661","99"
"465","22","True","10608","1290","198","47"
"466","20","True","11304","384","209","18"
"467","97","True","10102","4250","15337","1063"
"468","46","True","10569","1333","865","191"
"469","22","True","11536","1270","198","37"
"470","36","True","14942","752","679","15"
"471","0","False","15153","218","214","16"
"472","34","True","9560","213","604","29"
"473","56","True","10726","2381","1701","120"
"474","21","True","9594","720","213","36"
"475","37","True","9796","1213","543","149"
"476","99","True","11304","13924","16970","4407"
"477","99","True","11425","13813","16878","2948"
"478","54","True","9904","654","1611","85"
"479","28","True","11269","687","373","46"
"480","100","True","12506","24179","18646","19"
"481","46","True","11387","1283","1023","594"
"482","45","True","10254","696","1044","73"
"483","0","False","16197","769","1831","117"
"484","35","True","9929","370","571","23"
"485","0","False","15574","140","226","10"
"486","29","True","9842","1243","338","1096"
"487","41","True","12517","71","1073","61"
"488","100","True","11134","21720","16187","29"
"489","21","True","10975","760","232","13"
"490","0","False","16530","1325","362","121"
"491","0","False","15972","478","716","35"
"492","97","True","12448","4209","16869","926"
"493","27","True","9024","380","329","82"
"494","100","True","10919","23708","19402","9"
"495","20","True","10288","375","198","51"
"496","35","True","11653","412","624","7"
"497","44","True","9025","397","990","73"
"498","42","True","10998","123","984","27"
"499","47","True","11643","2620","1161","38"
"500","29","True","12877","1259","335","1407"
"501","28","True","14369","698","376","25"
"502","0","False","17409","702","636","44"
"503","0","False","17327","229","1590","2442"
"504","42","True","13442","143","1115","48"
"505","34","True","12932","222","631","10"
"506","0","False","15528","881","774","51"
"507","26","True","12091","241","369","67"
"508","18","True","13369","133","210","81"
"509","56","True","13310","2444","1762","53"
"510","99","True","13642","14180","17575","3441"
"511","0","False","18018","145","221","29"
"512","22","True","12881","1284","194","8"
"513","0","False","15051","228","644","38"
"514","20","True","10125","380","210","19"
"515","45","True","10843","763","1103","15"
"516","46","True","8363","1169","931","19"
"517","42","True","10952","131","1024","48"
"518","19","True","12024","223","215","36"
"519","51","True","9706","134","1847","5831"
"520","0","False","23018","24789","29097","4923"
"521","47","True","10588","2297","1015","175"
"522","22","True","10101","1228","188","68"
"523","56","True","11118","2350","1691","14"
"524","35","True","9216","374","569","22"
"525","56","True","10487","2256","1635","79"
"526","0","False","17109","1379","211","31"
"527","0","False","17476","1384","378","232"
"528","47","True","13819","2560","1119","49"
"529","51","True","13149","126","1774","8585"
"530","28","True","13957","651","356","56"
"531","37","True","12482","1306","591","35"
"532","27","True","12654","403","353","26"
"533","28","True","14809","701","380","17"
"534","33","True","9980","121","602","1192"
"535","0","False","15905","1495","657","204"
"536","99","True","13693","12963","17028","3407"
"537","98","True","13672","7675","18116","872"
"538","0","False","17021","147","2076","10715"
"539","56","True","10756","2206","1562","59"
"540","34","True","12576","214","608","33"
"541","46","True","14167","1357","1091","423"
"542","0","False","17096","721","399","42"
"543","45","True","12881","740","1082","41"
"544","100","True","12239","22114","16398","8"
"545","43","True","10229","228","1017","150"
"546","18","True","10171","128","201","53"
"547","56","True","11119","2256","1623","16"
"548","47","True","9044","2141","1000","37"
"549","42","True","13088","124","984","54"
"550","98","True","10064","7234","16827","969"
"551","27","True","14430","430","373","23"
"552","18","True","9704","129","208","38"
"553","0","False","15340","134","218","80"
"554","27","True","9769","374","317","31"
"555","52","True","13640","269","1850","2358"
"556","44","True","11439","420","1023","64"
"557","22","True","10960","1253","194","25"
"558","28","True","10467","707","383","19"
"559","0","False","15694","9","0","5"
"560","28","True","9985","689","373","77"
"561","36","True","10863","714","647","27"
"562","0","False","24555","451","2157","1835"
"563","45","True","10431","746","1069","88"
"564","51","True","12482","135","1793","6372"
"565","21","True","10875","708","213","82"
"566","0","False","16569","243","685","12"
"567","35","True","12424","413","617","37"
"568","22","True","11297","1276","198","32"
"569","28","True","14851","629","338","37"
"570","0","False","6975","5","0","713"
"571","0","False","15687","2459","1757","78"
"572","28","True","11825","722","390","15"
"573","34","True","10895","220","612","36"
"574","25","True","12458","121","356","1"
"575","0","True","11155","95","149","30"
"576","41","True","10762","66","1043","85"
"577","34","True","9625","206","581","54"
"578","97","True","12356","3950","16385","787"
"579","21","True","12937","750","238","30"
"580","27","True","13523","409","353","38"
"581","0","False","15672","241","1749","157"
"582","28","True","11911","677","364","40"
"583","19","True","9639","218","208","29"
"584","0","True","11524","8","0","609"
"585","33","True","10231","118","571","1358"
"586","37","True","10321","1187","525","99"
"587","0","False","17953","787","1906","57"
"588","36","True","10168","695","625","40"
"589","46","True","9953","1349","1070","526"
"590","35","True","11580","438","663","41"
"591","36","True","9701","636","589","57"
"592","0","False","27524","24","2","3723"
"593","44","True","14568","446","1079","62"
"594","34","True","10151","211","604","2"
"595","0","False","18090","1388","1119","591"
"596","46","True","9744","1170","942","490"
"597","52","True","10225","221","1669","507"
"598","99","True","10733","12880","16071","3758"
"599","21","True","11357","808","238","43"
"600","28","True","10984","637","345","18"
"601","0","False","7457","4","0","0"
"602","47","True","10825","2485","1103","86"
"603","51","True","10679","137","1870","6711"
"604","100","True","11964","22819","14641","23"
"605","28","True","14256","752","411","45"
"606","28","True","12393","665","368","283"
"607","0","False","17134","242","670","22"
"608","97","True","10573","4198","17250","918"
"609","100","True","12233","22154","15295","16"
"610","44","True","10850","404","1006","232"
"611","25","True","11507","146","405","8"
"612","98","True","10376","7473","17665","1286"
"613","44","True","9824","390","973","63"
"614","37","True","10049","1245","559","165"
"615","0","False","17861","259","1191","55"
"616","25","True","13779","136","371","43"
"617","99","True","12587","14594","19704","5632"
"618","19","True","10404","224","221","36"
"619","28","True","12941","689","385","32"
"620","46","True","9210","1209","967","532"
"621","21","True","13453","736","225","25"
"622","21","True","10888","738","228","14"
"623","0","False","15490","229","659","21"
"624","0","False","15590","716","388","7"
"625","29","True","9632","1201","331","92"
"626","0","False","16713","140","685","1167"
"627","51","True","13544","127","1751","7239"
"628","46","True","10125","1249","1005","518"
"629","46","True","10501","1258","1037","584"
"630","35","True","10650","407","604","53"
"631","56","True","11654","2311","1685","96"
"632","0","False","17411","756","1144","103"
"633","44","True","10927","403","1011","101"
"634","35","True","12746","320","497","58"
"635","21","True","12243","747","230","58"
"636","35","True","11176","394","593","54"
"637","99","True","13164","13421","16589","2844"
"638","0","False","15507","1269","1020","585"
"639","43","True","9584","238","1071","71"
"640","52","True","11460","241","1710","2910"
"641","0","False","16400","239","226","41"
"642","0","True","10456","7027","13944","765"
"643","36","True","13919","751","682","57"
"644","20","True","10253","355","195","61"
"645","41","True","11128","67","1047","51"
"646","26","True","14112","204","319","64"
"647","44","True","10044","411","1021","91"
"648","19","True","11031","206","204","38"
"649","98","True","10207","7582","16084","1086"
"650","0","False","15464","2748","1227","51"
"651","33","True","14788","132","619","1173"
"652","35","True","9832","366","554","74"
"653","56","True","10361","2301","1675","82"
"654","18","True","13910","132","212","45"
"655","0","False","16178","132","1099","21"
"656","0","False","15972","245","1780","2027"
"657","0","False","16587","405","350","26"
"658","27","True","11279","414","356","89"
"659","0","True","12204","6","1","15"
"660","0","False","17647","452","686","98"
"661","25","True","10088","122","350","68"
"662","54","True","14436","766","1834","172"
"663","0","False","17369","145","2055","7121"
"664","0","False","16510","877","1272","131"
"665","0","False","16436","1320","1067","373"
"666","22","True","11231","1282","199","13"
"667","43","True","14629","240","1124","15"
"668","43","True","10396","243","1102","47"
"669","36","True","14965","743","690","66"
"670","33","True","10092","123","595","1085"
"671","44","True","13698","414","1055","121"
"672","43","True","13150","240","1109","35"
"673","29","True","11354","1290","339","1373"
"674","46","True","10263","1206","980","268"
"675","29","True","10954","1237","341","285"
"676","54","True","10515","692","1676","215"
"677","45","True","10600","760","1107","56"
"678","56","True","10236","2349","1693","129"
"679","20","True","12414","396","218","24"
"680","52","True","9823","212","1600","2516"
"681","0","False","24792","30","2","4"
"682","28","True","9193","695","380","31"
"683","19","True","12383","255","236","12"
"684","37","True","10639","1265","566","231"
"685","0","False","15691","67","1072","25"
"686","35","True","13376","440","669","30"
"687","0","False","17174","160","1242","33"
"688","97","True","11191","4226","17177","1162"
"689","29","True","12084","1370","385","217"
"690","21","True","10565","748","225","50"
"691","54","True","11759","744","1813","65"
"692","44","True","14651","463","1102","14"
"693","46","True","10527","1266","1010","499"
"694","19","True","10056","203","193","66"
"695","0","False","16564","1417","386","649"
"696","0","False","16584","247","1123","36"
"697","0","True","7935","6","1","2246"
"698","37","True","13958","1304","582","54"
"699","0","False","15993","2400","1728","119"
"700","0","False","18882","1459","2140","46"
"701","0","False","16182","465","695","31"
"702","19","True","12984","223","222","10"
"703","44","True","9698","386","958","89"
"704","36","True","9751","679","606","5"
"705","0","False","26901","487","1126","92"
"706","27","True","12621","408","345","40"
"707","51","True","10734","135","1895","409"
"708","36","True","11504","711","640","17"
"709","97","True","10738","4183","19153","797"
"710","54","True","14652","758","1826","223"
"711","47","True","10220","2415","1060","44"
"712","52","True","11720","230","1689","2017"
"713","19","True","10375","218","208","44"
"714","51","True","9983","124","1752","10093"
"715","54","True","12276","750","1793","179"
"716","0","False","16174","2664","1236","28"
"717","21","True","9971","684","210","35"
"718","29","True","14794","1319","359","144"
"719","0","False","15685","76","1135","24"
"720","21","True","9669","671","200","19"
"721","36","True","14152","742","691","28"
"722","100","True","10561","23406","17586","9"
"723","35","True","14586","410","633","28"
"724","19","True","14667","228","221","29"
"725","25","True","12216","133","381","4"
"726","21","True","12056","681","206","7"
"727","0","False","16122","2433","1745","9"
"728","0","False","16494","251","1131","49"
"729","18","True","11934","136","218","101"
"730","21","True","13087","660","203","16"
"731","19","True","13506","228","224","77"
"732","36","True","12632","666","611","13"
"733","54","True","9958","682","1660","136"
"734","36","True","10413","708","641","55"
"735","28","True","14768","809","428","31"
"736","29","True","12610","1356","376","609"
"737","35","True","9955","386","591","23"
"738","0","False","15905","1334","201","46"
"739","0","False","16764","1380","208","36"
"740","18","True","11023","125","203","62"
"741","0","False","25445","19","0","17"
"742","100","True","13847","21882","16138","101"
"743","25","True","9520","111","327","19"
"744","20","True","9537","378","206","53"
"745","0","False","15082","126","1792","5964"
"746","0","False","16786","427","1084","100"
"747","22","True","11899","1237","192","25"
"748","0","False","24032","145","1973","32742"
"749","19","True","14623","232","220","39"
"750","22","True","10789","1357","209","21"
"751","0","True","10921","169","161","28"
"752","0","False","15209","1448","648","11"
"753","100","True","11029","22267","16745","6"
"754","54","True","12129","767","1851","136"
"755","21","True","10313","681","206","20"
"756","54","True","10802","739","1785","179"
"757","46","True","10606","1345","1067","488"
"758","37","True","10387","1304","574","90"
"759","47","True","13810","2574","1192","103"
"760","18","True","10485","123","205","158"
"761","27","True","9583","378","318","168"
"762","0","False","16308","248","1758","2490"
"763","44","True","9223","388","957","164"
"764","46","True","10468","1214","985","512"
"765","54","True","12311","713","1704","107"
"766","52","True","9570","218","1555","3213"
"767","0","False","18034","827","248","37"
"768","43","True","11176","238","1068","53"
"769","98","True","9948","7278","16656","135"
"770","33","True","10792","114","564","853"
"771","56","True","10562","2591","1830","94"
"772","56","True","9394","2162","1554","97"
"773","0","False","17378","142","229","16"
"774","52","True","10946","251","1842","2275"
