"SampleID = 38423"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"106","56","True","10636","2223","1601","91"
"107","97","True","10607","3961","15897","952"
"108","43","True","13595","226","1038","37"
"109","27","True","9381","412","348","33"
"110","20","True","12054","378","203","15"
"111","20","True","10073","383","206","104"
"112","0","False","7147","1003","1167","58"
"113","0","False","24194","8132","19641","0"
"114","51","True","12876","128","1772","2730"
"115","45","True","12506","707","1036","74"
"116","52","True","13008","234","1699","1684"
"117","56","True","13098","2494","1783","82"
"118","0","False","6835","6","0","3"
"119","22","True","10349","1264","195","23"
"120","52","True","13509","241","1719","1558"
"121","25","True","9679","119","353","2"
"122","0","False","16149","218","211","39"
"123","0","False","15437","4551","18439","322"
"124","34","True","13098","227","633","21"
"125","19","True","11231","212","204","52"
"126","47","True","11506","2386","1053","65"
"127","0","False","15303","430","657","38"
"128","41","True","9394","65","1020","21"
"129","18","True","13152","129","199","39"
"130","35","True","11657","415","618","34"
"131","46","True","11884","1283","1038","254"
"132","27","True","12990","435","370","28"
"133","0","False","16749","1445","392","263"
"134","43","True","10375","250","1121","78"
"135","56","True","12251","2415","1738","96"
"136","52","True","14740","250","1817","2097"
"137","100","True","10560","22526","16382","31"
"138","52","True","10919","230","1665","2342"
"139","35","True","11234","439","653","36"
"140","18","True","12177","133","209","159"
"141","36","True","11002","725","661","17"
"142","18","True","9791","124","200","46"
"143","44","True","13143","464","1124","81"
"144","28","True","12159","715","391","24"
"145","98","True","14393","7562","17732","761"
"146","47","True","11040","2260","1058","78"
"147","0","False","17353","800","236","3"
"148","0","False","17616","784","236","7"
"149","45","True","10184","721","1046","104"
"150","43","True","11985","232","1062","4"
"151","36","True","9835","702","630","85"
"152","99","True","12675","13957","17285","3704"
"153","37","True","14203","1455","639","138"
"154","28","True","12001","697","379","35"
"155","99","True","12208","13501","16594","2484"
"156","0","False","16906","239","236","36"
"157","51","True","10673","135","1816","3550"
"158","20","True","14478","447","238","21"
"159","0","False","16028","388","203","73"
"160","42","True","12943","146","1184","88"
"161","56","True","11059","2375","1705","192"
"162","0","False","15459","2503","1163","120"
"163","0","False","16574","445","674","24"
"164","22","True","9892","1203","181","31"
"165","27","True","14977","436","377","21"
"166","19","True","10405","214","207","20"
"167","97","True","11611","4088","17342","743"
"168","54","True","13154","727","1763","45"
"169","33","True","10744","128","631","1237"
"170","0","True","14782","8","0","0"
"171","52","True","10990","248","1791","2632"
"172","100","True","11202","22252","17246","13"
"173","34","True","10170","224","632","15"
"174","35","True","10188","355","530","19"
"175","0","False","17668","431","236","70"
"176","20","True","14987","439","238","163"
"177","29","True","10252","1243","341","261"
"178","98","True","10006","7374","16655","2745"
"179","28","True","9419","627","346","37"
"180","29","True","10322","1280","345","280"
"181","0","False","17401","2661","1896","118"
"182","100","True","10898","22122","16600","10"
"183","98","True","10544","7631","18168","301"
"184","37","True","11605","1274","581","30"
"185","25","True","14310","134","385","36"
"186","0","False","17419","430","230","24"
"187","97","True","13724","4445","17530","1002"
"188","37","True","11852","1299","577","55"
"189","54","True","11092","714","1716","124"
"190","46","True","10719","1280","1039","250"
"191","28","True","9371","656","356","29"
"192","0","False","15212","731","395","48"
"193","20","True","10888","393","214","14"
"194","0","False","17284","1327","362","372"
"195","35","True","10325","436","650","94"
"196","0","False","16383","250","700","37"
"197","43","True","14520","248","1131","57"
"198","0","False","16631","730","389","36"
"199","0","False","16920","461","1146","124"
"200","42","True","9727","124","982","44"
"201","98","True","10094","8150","20000","2647"
"202","56","True","9724","2310","1661","131"
"203","47","True","10121","2179","1006","81"
"204","25","True","11716","134","382","8"
"205","44","True","12140","432","1071","176"
"206","28","True","10618","652","359","24"
"207","27","True","9407","386","331","28"
"208","0","False","16777","139","682","882"
"209","54","True","13926","744","1792","45"
"210","54","True","10250","746","1815","58"
"211","33","True","10508","123","614","1716"
"212","51","True","11325","132","1811","669"
"213","25","True","9354","115","346","14"
"214","46","True","9581","1364","1087","207"
"215","56","True","13461","2413","1712","68"
"216","35","True","10530","383","594","35"
"217","54","True","9708","662","1610","80"
"218","33","True","11687","141","673","1538"
"219","35","True","12789","408","619","43"
"220","56","True","10538","2237","1618","216"
"221","43","True","12243","253","1148","21"
"222","33","True","10600","125","612","1686"
"223","54","True","10520","712","1755","134"
"224","0","False","15024","233","363","41"
"225","51","True","11718","134","1826","3101"
"226","26","True","10286","228","350","31"
"227","51","True","9978","128","1732","3378"
"228","34","True","10319","229","621","28"
"229","20","True","10402","360","193","66"
"230","34","True","13381","228","641","9"
"231","97","True","10431","3975","16305","917"
"232","19","True","10602","218","212","83"
"233","46","True","11965","1237","1008","265"
"234","0","False","15201","143","221","50"
"235","0","False","16754","2586","1861","181"
"236","0","False","16188","780","1143","43"
"237","21","True","9266","592","179","86"
"238","0","False","28116","10209","15204","32475"
"239","37","True","11712","1335","587","56"
"240","34","True","10399","210","592","12"
"241","0","False","16880","140","220","42"
"242","34","True","10767","224","636","52"
"243","26","True","11531","232","358","44"
"244","21","True","12582","816","246","13"
"245","37","True","11821","1432","641","55"
"246","46","True","10338","1288","1040","219"
"247","29","True","11129","1269","340","376"
"248","97","True","10975","4188","17265","402"
"249","20","True","12241","413","220","21"
"250","52","True","11934","235","1693","883"
"251","27","True","10835","420","369","28"
"252","0","False","17478","1344","205","12"
"253","0","False","16696","782","1927","70"
"254","52","True","12085","238","1708","1914"
"255","0","False","15493","739","225","18"
"256","0","False","16115","146","1913","2801"
"257","54","True","14290","801","1933","49"
"258","44","True","13920","450","1121","43"
"259","21","True","14756","716","223","13"
"260","0","False","16026","1402","208","19"
"261","100","True","11127","22229","16400","10"
"262","52","True","14871","251","1772","2012"
"263","27","True","12762","427","362","16"
"264","0","False","16133","134","658","1263"
"265","37","True","11114","1267","570","45"
"266","36","True","11612","755","678","39"
"267","33","True","14913","138","687","1313"
"268","0","False","15465","145","2006","3933"
"269","20","True","13047","427","229","41"
"270","0","False","16585","256","1773","1797"
"271","52","True","10589","223","1630","2534"
"272","0","False","15256","411","221","37"
"273","46","True","12157","1454","1153","144"
"274","0","True","7889","5","0","1"
"275","46","True","10289","1235","995","334"
"276","45","True","12197","740","1082","28"
"277","0","True","11256","2434","1284","42"
"278","100","True","13989","22602","17046","0"
"279","22","True","9966","1219","187","5"
"280","28","True","10738","652","363","124"
"281","0","False","17585","786","703","10"
"282","34","True","10136","219","629","30"
"283","56","True","11141","2374","1726","76"
"284","0","False","16248","1237","989","189"
"285","0","False","15911","2464","1135","74"
"286","0","False","17784","2759","1993","124"
"287","26","True","13465","235","361","19"
"288","29","True","10240","1271","358","84"
"289","0","False","15186","256","1804","2171"
"290","21","True","13913","719","222","40"
"291","0","False","16733","2463","1150","134"
"292","36","True","9860","702","632","24"
"293","28","True","11084","702","380","40"
"294","44","True","12657","424","1062","49"
"295","27","True","10825","414","357","56"
"296","0","False","16194","1353","1099","190"
"297","34","True","11163","234","635","21"
"298","21","True","12883","721","214","34"
"299","34","True","11026","237","665","35"
"300","51","True","11926","123","1721","2933"
"301","46","True","10660","1277","1027","211"
"302","0","False","16990","409","345","10"
"303","100","True","11210","23831","17090","8"
"304","0","False","18277","2736","1183","12"
"305","47","True","10586","2487","1102","54"
"306","0","False","16208","229","220","43"
"307","51","True","13528","141","1914","4250"
"308","47","True","11567","2381","1106","57"
"309","36","True","14538","717","654","19"
"310","0","False","16518","14198","19053","3575"
"311","25","True","11106","135","399","32"
"312","0","False","17600","1348","206","29"
"313","0","False","25878","21","2","23"
"314","22","True","10374","1243","190","10"
"315","52","True","12559","235","1701","2201"
"316","26","True","11275","231","371","49"
"317","34","True","10987","223","634","11"
"318","47","True","9951","2628","1144","70"
"319","0","True","13223","7","0","45"
"320","21","True","9556","639","198","19"
"321","34","True","13046","226","650","23"
"322","54","True","11694","727","1762","50"
"323","33","True","12468","130","645","678"
"324","46","True","12169","1228","994","201"
"325","52","True","9820","224","1584","1519"
"326","0","False","16121","759","692","28"
"327","0","False","16688","1397","619","115"
"328","22","True","14702","1336","205","25"
"329","25","True","12245","130","371","6"
"330","51","True","10541","119","1678","4051"
"331","22","True","10336","1282","199","30"
"332","0","False","15058","147","2013","1807"
"333","0","False","16587","1347","364","56"
"334","0","False","16465","227","219","28"
"335","18","True","13347","131","210","40"
"336","0","False","16416","469","700","18"
"337","43","True","10652","274","1229","49"
"338","99","True","11051","13259","16564","4733"
"339","0","False","15653","126","627","643"
"340","33","True","12278","130","632","1519"
"341","0","False","17848","260","249","6"
"342","21","True","13637","743","223","18"
"343","35","True","9853","379","579","41"
"344","35","True","10376","396","618","52"
"345","0","False","16264","241","682","30"
"346","25","True","14729","123","357","16"
"347","22","True","9867","1160","179","19"
"348","100","True","10496","21891","16483","17"
"349","46","True","13324","1432","1162","262"
"350","25","True","10626","127","370","16"
"351","56","True","13126","2296","1676","83"
"352","100","True","10713","22809","16840","32"
"353","97","True","10974","4085","16599","969"
"354","44","True","9999","386","958","71"
"355","54","True","13258","797","1896","91"
"356","33","True","12330","125","595","1370"
"357","25","True","10376","120","350","48"
"358","52","True","10918","261","1865","1895"
"359","0","True","11788","149","2113","4123"
"360","0","False","17206","2565","1138","68"
"361","41","True","13052","73","1147","16"
"362","22","True","10208","1250","191","454"
"363","0","False","16499","144","226","57"
"364","37","True","13904","1452","634","95"
"365","42","True","13085","117","922","20"
"366","0","False","17255","834","252","22"
"367","0","True","13515","257","726","28"
"368","0","False","15865","477","401","19"
"369","33","True","9818","109","541","1409"
"370","100","True","11168","21419","15868","10"
"371","56","True","12066","2394","1725","59"
"372","52","True","11977","236","1656","2474"
"373","99","True","11714","14105","18846","4992"
"374","47","True","11165","2250","1053","30"
"375","28","True","10906","686","375","30"
"376","41","True","9146","67","1024","70"
"377","44","True","10139","424","1030","65"
"378","0","False","15887","244","380","95"
"379","0","False","15888","442","1099","56"
"380","37","True","9805","1228","556","58"
"381","0","False","18055","2674","1187","26"
"382","20","True","14427","384","204","25"
"383","0","False","16149","1419","379","369"
"384","42","True","10316","131","1067","105"
"385","51","True","11518","129","1770","2643"
"386","35","True","9599","379","584","37"
"387","0","False","16130","2481","1778","157"
"388","0","False","15387","137","1097","62"
"389","20","True","9920","386","210","3"
"390","44","True","11059","412","1025","26"
"391","36","True","10773","721","658","82"
"392","42","True","14848","142","1087","47"
"393","46","True","9079","1178","966","433"
"394","46","True","11882","1250","1034","293"
"395","45","True","14642","725","1066","413"
"396","0","True","11071","8","0","6687"
"397","0","False","15310","133","214","10"
"398","54","True","10862","738","1783","63"
"399","28","True","11040","683","372","59"
"400","51","True","10028","132","1809","23216"
"401","0","False","16812","2602","1871","99"
"402","51","True","12952","145","1906","4428"
"403","18","True","11636","132","210","39"
"404","33","True","11901","122","608","1299"
"405","29","True","11849","1295","344","2588"
"406","52","True","12717","254","1794","677"
"407","0","False","15582","438","379","78"
"408","22","True","10395","1263","197","25"
"409","0","False","15835","732","398","28"
"410","0","False","15787","373","203","8"
"411","28","True","9832","575","318","10"
"412","42","True","9953","144","1117","38"
"413","26","True","11264","219","341","21"
"414","33","True","14489","121","599","327"
"415","33","True","9519","117","578","1439"
"416","98","True","11607","7688","17730","738"
"417","41","True","13582","73","1160","76"
"418","29","True","10678","1321","366","296"
"419","20","True","10773","393","216","63"
"420","27","True","14796","417","352","28"
"421","0","False","17090","1429","216","22"
"422","0","False","15089","134","1891","4342"
"423","52","True","14883","244","1830","1437"
"424","97","True","11987","4359","17846","971"
"425","100","True","13472","23749","17828","17"
"426","44","True","12784","423","1058","56"
"427","21","True","11414","705","218","25"
"428","45","True","10354","691","1004","68"
"429","36","True","10243","667","602","14"
"430","33","True","13513","133","637","1326"
"431","33","True","10440","130","625","2070"
"432","97","True","10312","4035","16373","1271"
"433","35","True","12327","418","622","99"
"434","97","True","11386","4282","18055","1025"
"435","0","False","15110","143","408","10"
"436","22","True","9703","1191","182","21"
"437","42","True","11074","127","1019","50"
"438","19","True","11160","218","210","57"
"439","0","False","15311","75","1157","46"
"440","52","True","11390","239","1677","1735"
"441","51","True","11496","141","1844","3222"
"442","0","False","16560","1464","223","90"
"443","44","True","10364","421","1034","59"
"444","0","True","14227","266","725","54"
"445","22","True","13062","1386","210","46"
"446","19","True","10508","230","223","3"
"447","0","False","15658","131","370","9"
"448","36","True","9279","690","628","54"
"449","21","True","11196","697","211","27"
"450","46","True","10111","1273","1043","30"
"451","21","True","11256","757","230","15"
"452","20","True","10485","386","210","52"
"453","45","True","10609","811","1169","66"
"454","51","True","14817","134","1809","3028"
"455","36","True","10953","751","685","26"
"456","42","True","13704","137","1133","76"
"457","0","False","17324","420","223","38"
"458","0","False","15401","1474","390","1412"
"459","0","False","16496","257","1794","1759"
"460","42","True","12167","128","1030","83"
"461","46","True","13035","1334","1081","316"
"462","0","False","15395","256","399","37"
"463","0","False","16628","2477","1092","687"
"464","29","True","11455","1310","362","427"
"465","25","True","10881","124","362","18"
"466","41","True","10505","65","1025","130"
"467","0","True","10565","908","2180","102"
"468","19","True","10689","221","209","69"
"469","44","True","10289","407","1013","78"
"470","21","True","11806","682","214","29"
"471","20","True","11612","381","203","0"
"472","19","True","13542","237","225","21"
"473","22","True","12130","1361","211","10"
"474","98","True","9737","7039","16617","1184"
"475","0","False","19019","446","392","25"
"476","0","False","15430","742","665","14"
"477","20","True","14428","392","204","5"
"478","34","True","9503","209","591","83"
"479","37","True","10671","1293","580","72"
"480","0","False","15397","689","375","43"
"481","97","True","11279","4241","18380","1003"
"482","56","True","10594","2288","1678","276"
"483","26","True","9941","229","345","22"
"484","44","True","10640","401","1004","59"
"485","37","True","10477","1328","587","70"
"486","0","False","15685","752","668","7"
"487","20","True","11732","421","219","3"
"488","20","True","11436","383","205","67"
"489","18","True","14749","134","213","42"
"490","28","True","9989","661","359","33"
"491","27","True","10050","383","332","13"
"492","97","True","10949","3949","17864","523"
"493","25","True","10134","130","360","16"
"494","44","True","12730","431","1068","40"
"495","18","True","10287","128","202","47"
"496","19","True","14441","224","218","46"
"497","18","True","9404","118","187","24"
"498","37","True","10955","1331","590","96"
"499","0","False","16364","772","699","18"
"500","19","True","12659","211","215","114"
"501","26","True","9698","227","353","70"
"502","37","True","12618","1332","593","105"
"503","46","True","11837","1202","962","360"
"504","0","False","16373","796","242","86"
"505","37","True","11779","1281","573","323"
"506","0","False","16725","142","223","45"
"507","37","True","13937","1268","574","44"
"508","0","False","16418","136","217","66"
"509","52","True","11026","229","1648","2264"
"510","0","True","12244","9","0","1"
"511","0","True","11596","694","764","35"
"512","98","True","11228","7278","17311","1922"
"513","0","False","16263","1337","1082","161"
"514","0","False","16354","382","208","71"
"515","33","True","11241","112","518","1577"
"516","0","False","15396","133","1079","105"
"517","0","False","16532","273","266","90"
"518","56","True","11242","2356","1657","14"
"519","44","True","11232","408","1024","78"
"520","54","True","11527","780","1878","63"
"521","0","False","16316","24815","17831","45"
"522","46","True","13428","1273","1015","412"
"523","97","True","14699","4361","18203","651"
"524","0","False","15413","238","230","20"
"525","18","True","12714","127","205","51"
"526","0","False","25547","136","991","32741"
"527","0","False","16226","137","1103","214"
"528","28","True","14146","676","369","11"
"529","45","True","10512","677","995","54"
"530","20","True","12125","378","212","19"
"531","22","True","12746","1356","210","45"
"532","33","True","11407","124","602","1039"
"533","100","True","11264","21405","16299","26"
"534","0","False","16402","150","1187","29"
"535","42","True","11253","121","1002","51"
"536","37","True","10926","1242","556","119"
"537","54","True","11953","727","1768","18"
"538","25","True","14925","144","404","0"
"539","0","False","17313","1319","199","9"
"540","51","True","11422","133","1854","2628"
"541","0","False","26143","72","0","49"
"542","0","False","16976","147","226","15"
"543","27","True","10208","406","346","24"
"544","0","False","27274","26","0","5888"
"545","54","True","10846","749","1812","70"
"546","56","True","11711","2135","1538","124"
"547","0","False","17288","787","241","17"
"548","34","True","10009","209","582","35"
"549","19","True","11958","218","203","35"
"550","28","True","11343","696","373","17"
"551","19","True","9502","199","189","47"
"552","0","False","17549","434","646","10"
"553","28","True","9958","653","360","41"
"554","0","False","20332","12","2","11863"
"555","37","True","12710","1376","605","109"
"556","41","True","11054","70","1083","51"
"557","0","False","15825","137","223","105"
"558","0","False","16293","2621","1857","71"
"559","0","True","8149","8","0","1"
"560","33","True","10059","109","549","1124"
"561","56","True","10566","2182","1560","159"
"562","21","True","8896","646","199","21"
"563","98","True","13248","7764","17857","895"
"564","33","True","9822","126","626","1563"
"565","20","True","11664","375","202","27"
"566","34","True","12348","230","646","15"
"567","33","True","11899","121","588","1242"
"568","0","False","15598","214","334","6"
"569","25","True","14062","129","378","5"
"570","0","False","16347","2535","1804","109"
"571","51","True","10221","123","1704","4785"
"572","35","True","10175","386","609","36"
"573","0","False","15812","14737","17950","3086"
"574","27","True","13073","467","404","17"
"575","0","False","17290","735","1077","73"
"576","27","True","10160","436","372","30"
"577","0","False","15646","2385","1731","78"
"578","54","True","11324","727","1740","6"
"579","0","False","15757","2696","1924","237"
"580","0","False","15456","711","633","17"
"581","0","False","15572","243","671","2"
"582","54","True","11547","717","1762","15"
"583","0","False","15212","1387","1103","279"
"584","0","False","16858","2391","1089","113"
"585","56","True","9208","2178","1568","67"
"586","36","True","13333","774","697","31"
"587","35","True","10921","409","620","22"
"588","33","True","9687","121","600","1219"
"589","29","True","10612","1282","343","772"
"590","20","True","9507","387","207","147"
"591","52","True","10813","210","1502","1573"
"592","0","False","15885","448","1109","36"
"593","37","True","13334","1348","605","95"
"594","27","True","13055","426","361","36"
"595","37","True","12161","1294","573","44"
"596","0","False","17597","2632","1849","109"
"597","29","True","13259","1177","323","272"
"598","29","True","12531","1321","351","1420"
"599","26","True","12932","225","343","34"
"600","19","True","13439","254","235","37"
"601","21","True","12028","679","207","73"
"602","51","True","13968","130","1838","2941"
"603","28","True","12147","687","370","26"
"604","51","True","13108","129","1822","1623"
"605","52","True","9465","221","1601","450"
"606","18","True","11045","122","190","52"
"607","22","True","10158","1254","195","36"
"608","18","True","11738","117","191","47"
"609","99","True","9590","13315","18080","1883"
"610","100","True","14766","23565","17651","46"
"611","18","True","11872","129","208","40"
"612","19","True","12191","214","205","31"
"613","26","True","10874","237","360","21"
"614","21","True","11411","681","206","39"
"615","18","True","12965","130","208","78"
"616","22","True","13313","1519","234","13"
"617","37","True","14225","1485","662","45"
"618","0","False","15123","761","693","104"
"619","0","False","15445","142","1942","2908"
"620","0","True","13809","25713","21783","20"
"621","28","True","12951","732","396","32"
"622","22","True","11592","1170","177","8"
"623","56","True","13237","2501","1791","167"
"624","56","True","12857","2404","1710","98"
"625","54","True","11115","711","1726","90"
"626","54","True","11571","731","1782","163"
"627","0","False","17585","1539","688","65"
"628","54","True","13232","727","1778","70"
"629","47","True","9679","2091","982","60"
"630","18","True","9948","118","196","78"
"631","0","False","16997","258","1830","1839"
"632","28","True","9918","647","355","2"
"633","54","True","10891","758","1844","7"
"634","37","True","12043","1337","588","216"
"635","28","True","9764","666","372","24"
"636","27","True","10530","364","319","53"
"637","18","True","13196","126","207","26"
"638","20","True","11894","390","211","17"
"639","100","True","12085","22064","16665","27"
"640","99","True","10704","13241","16526","4234"
"641","0","False","16836","138","677","1231"
"642","0","False","15496","131","379","26"
"643","33","True","10853","136","652","1531"
"644","0","False","15622","1058","159","14"
"645","56","True","11340","2430","1729","67"
"646","0","False","16334","443","375","32"
"647","0","False","16355","724","674","25"
"648","33","True","10687","122","612","1543"
"649","35","True","10672","371","578","35"
"650","25","True","9715","124","366","20"
"651","0","False","15818","422","1061","60"
"652","0","False","15613","129","645","1078"
"653","37","True","10418","1322","586","96"
"654","19","True","14541","227","213","567"
"655","34","True","10637","198","559","33"
"656","51","True","14941","124","1758","2842"
"657","54","True","12168","755","1814","47"
"658","43","True","9365","221","1005","54"
"659","21","True","10236","657","202","21"
"660","0","False","15821","223","215","15"
"661","51","True","12610","124","1799","1543"
"662","42","True","14942","136","1076","31"
"663","25","True","10086","114","330","14"
"664","56","True","14839","2501","1796","115"
"665","0","False","6349","1","0","2381"
"666","0","False","27220","32","0","18234"
"667","27","True","10987","425","367","504"
"668","33","True","13129","128","611","1223"
"669","54","True","11127","735","1749","91"
"670","46","True","12846","1330","1067","59"
"671","36","True","13719","729","652","31"
"672","0","False","17454","236","680","91"
"673","47","True","11159","2406","1057","257"
"674","22","True","12189","1250","193","13"
"675","34","True","10722","219","621","3"
"676","25","True","10749","127","371","24"
"677","98","True","10475","7108","16968","1463"
"678","56","True","10769","2278","1631","145"
"679","19","True","14064","224","208","26"
"680","52","True","10018","253","1753","2136"
"681","0","False","15567","698","382","16"
"682","19","True","10059","219","214","57"
"683","0","False","16096","829","1985","9"
"684","20","True","11352","375","206","21"
"685","33","True","11547","122","587","1634"
"686","26","True","14068","238","362","29"
"687","18","True","10282","137","217","20"
"688","0","False","15486","774","230","52"
"689","51","True","14383","128","1798","3057"
"690","56","True","10158","2344","1653","331"
"691","20","True","12786","411","219","90"
"692","45","True","10831","744","1099","104"
"693","0","False","16173","241","676","10"
"694","43","True","14412","219","1026","912"
"695","27","True","14455","404","350","104"
"696","47","True","12400","2504","1148","151"
"697","54","True","13287","755","1811","54"
"698","54","True","13672","785","1876","103"
"699","56","True","9663","2476","1745","187"
"700","37","True","10007","1195","534","35"
"701","34","True","12350","219","633","12"
"702","18","True","11108","128","199","8"
"703","22","True","10181","1267","197","19"
"704","46","True","14977","1391","1127","199"
"705","0","False","15288","444","1093","121"
"706","42","True","12312","134","1055","36"
"707","0","False","15878","2563","1183","11"
"708","42","True","14779","129","1049","46"
"709","37","True","10896","1309","582","56"
"710","45","True","13747","706","1043","42"
"711","33","True","13460","130","623","1095"
"712","56","True","11572","2301","1658","35"
"713","0","False","16734","274","1898","32605"
"714","0","False","15704","14555","19249","881"
"715","27","True","12547","416","357","43"
"716","0","True","11317","164","1283","50"
"717","0","False","16607","143","406","30"
"718","37","True","14336","1309","581","62"
"719","34","True","11140","233","669","19"
"720","100","True","11344","21557","15818","9"
"721","0","False","16270","137","1101","32"
"722","35","True","12943","404","607","6"
"723","98","True","12867","7518","17720","666"
"724","33","True","11611","126","617","1312"
"725","0","False","24781","14","1","2589"
"726","36","True","14871","732","653","28"
"727","100","True","14262","23766","18001","13"
"728","21","True","10620","730","217","35"
"729","45","True","14430","820","1176","31"
"730","0","False","7286","132","1073","49"
"731","0","True","12089","274","1236","84"
"732","0","False","17554","419","228","48"
"733","0","False","17250","139","684","1236"
"734","35","True","13679","394","611","36"
"735","19","True","10963","230","229","48"
"736","26","True","13547","217","337","86"
"737","29","True","10496","1372","370","312"
"738","41","True","11643","75","1074","149"
"739","29","True","14044","1283","350","38"
"740","0","False","15004","13550","16706","2617"
"741","0","False","18087","801","703","50"
"742","37","True","11840","1254","561","60"
"743","27","True","9998","397","336","43"
"744","0","False","17763","780","1882","51"
"745","20","True","10060","370","201","35"
"746","0","False","17854","1441","665","63"
"747","99","True","11621","13451","16518","3643"
"748","0","False","24422","21","0","15"
"749","0","False","16123","7","0","12"
"750","97","True","10366","4029","16736","936"
"751","44","True","14164","412","1038","22"
"752","0","False","17227","765","1111","83"
"753","43","True","12387","241","1097","57"
"754","45","True","11035","717","1054","83"
"755","22","True","11793","1184","178","14"
"756","45","True","14421","785","1156","103"
"757","46","True","12221","1321","1057","336"
"758","0","False","16688","407","216","8"
"759","22","True","13894","1359","203","46"
"760","47","True","8819","2226","982","35"
"761","19","True","13958","217","206","121"
"762","44","True","11910","433","1065","179"
"763","52","True","9997","223","1617","2397"
"764","35","True","9406","373","579","50"
"765","45","True","10326","717","1036","75"
"766","0","False","18696","3330","1489","169"
"767","47","True","10691","2315","1041","52"
"768","18","True","14698","131","206","113"
"769","0","True","11181","6","0","1"
"770","0","False","16443","442","1099","62"
"771","20","True","10656","380","202","48"
"772","56","True","10340","2246","1620","183"
"773","0","False","15839","131","625","323"
