"SampleID = 38427"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"241","41","True","13349","69","1066","52"
"242","0","False","16787","776","1906","1691"
"243","0","False","15890","133","397","13"
"244","54","True","13129","749","1796","1978"
"245","25","True","12994","136","382","54"
"246","35","True","12262","326","483","92"
"247","33","True","10404","119","567","414"
"248","43","True","12432","241","1088","3395"
"249","22","True","10306","1239","190","431"
"250","45","True","13146","706","1055","115"
"251","44","True","11037","400","988","338"
"252","0","False","17562","447","671","31"
"253","27","True","11253","416","348","538"
"254","18","True","11441","120","189","28"
"255","56","True","11736","2417","1721","90"
"256","52","True","9004","230","1667","1946"
"257","47","True","10933","2364","1042","117"
"258","35","True","11998","429","656","37"
"259","41","True","12331","71","1060","53"
"260","21","True","13657","746","221","73"
"261","35","True","13690","423","644","53"
"262","27","True","11651","407","345","514"
"263","56","True","10464","2493","1788","42"
"264","0","False","20335","159","2153","183"
"265","0","False","16218","135","386","24"
"266","34","True","10949","231","621","99"
"267","47","True","11189","2465","1069","161"
"268","44","True","9848","383","936","545"
"269","35","True","14054","398","599","94"
"270","0","True","13328","93","1250","6119"
"271","54","True","13723","707","1713","1823"
"272","22","True","11108","1270","197","279"
"273","34","True","11437","237","674","54"
"274","33","True","12893","133","638","1788"
"275","0","False","16951","1460","392","423"
"276","0","False","24713","10890","19699","2457"
"277","0","False","23609","29","1","6"
"278","44","True","14185","437","1103","260"
"279","21","True","12303","696","215","45"
"280","35","True","14693","406","621","9"
"281","0","False","22480","12552","17194","3688"
"282","34","True","13901","251","697","28"
"283","19","True","13923","221","212","20"
"284","25","True","14178","127","375","51"
"285","19","True","13707","209","198","58"
"286","20","True","13335","413","221","30"
"287","33","True","13608","143","646","2113"
"288","18","True","9537","129","206","39"
"289","37","True","10708","1234","541","144"
"290","33","True","9532","122","611","1931"
"291","25","True","10354","135","370","32"
"292","0","False","15289","134","1868","8423"
"293","21","True","14181","739","219","18"
"294","28","True","12020","669","365","34"
"295","34","True","10304","218","625","91"
"296","0","False","16027","717","654","24"
"297","35","True","10911","465","688","74"
"298","56","True","13194","2647","1852","69"
"299","0","False","16236","235","1682","2674"
"300","33","True","13809","123","613","1263"
"301","42","True","10245","128","980","104"
"302","27","True","10018","419","358","103"
"303","99","True","10591","13174","16306","2296"
"304","97","True","10457","4181","16929","1383"
"305","46","True","10973","1372","1091","1817"
"306","19","True","12695","204","199","45"
"307","43","True","11392","232","1046","1842"
"308","27","True","10614","401","342","645"
"309","33","True","10939","124","585","2844"
"310","21","True","9784","672","201","21"
"311","18","True","12041","130","213","59"
"312","19","True","11569","228","211","199"
"313","46","True","9455","1171","937","1666"
"314","0","False","16552","229","621","106"
"315","0","False","16026","769","686","23"
"316","41","True","12517","70","1082","101"
"317","26","True","10885","237","356","26"
"318","51","True","12812","133","1778","7278"
"319","0","False","16414","377","200","67"
"320","34","True","10652","231","650","53"
"321","35","True","13002","404","613","58"
"322","18","True","12798","125","189","215"
"323","18","True","9920","122","190","72"
"324","25","True","12398","126","378","7"
"325","0","False","27272","23","0","70"
"326","99","True","12767","13100","17520","2153"
"327","0","False","15627","422","1057","491"
"328","37","True","9941","1201","539","422"
"329","0","False","16259","136","385","21"
"330","33","True","14891","136","642","1746"
"331","54","True","10018","706","1704","3126"
"332","33","True","10999","128","613","2518"
"333","51","True","13405","137","1904","6959"
"334","33","True","13908","151","687","1393"
"335","26","True","12397","213","331","65"
"336","34","True","10207","219","603","87"
"337","27","True","9522","380","326","618"
"338","47","True","10031","2280","1018","106"
"339","21","True","12423","715","216","12"
"340","0","False","15337","83","1185","25"
"341","52","True","13208","263","1861","3033"
"342","0","False","15723","2471","1773","73"
"343","0","False","15074","799","1910","3154"
"344","33","True","13553","126","653","1523"
"345","27","True","10139","427","354","747"
"346","21","True","11395","797","242","21"
"347","51","True","14049","131","1752","6290"
"348","44","True","9743","363","902","320"
"349","20","True","11796","393","211","65"
"350","0","False","15234","2549","1159","282"
"351","0","False","19445","11","0","2"
"352","37","True","11056","1426","634","660"
"353","0","False","17360","144","228","124"
"354","56","True","9634","2206","1572","131"
"355","20","True","12427","417","226","21"
"356","20","True","9741","371","197","147"
"357","54","True","11208","732","1769","1297"
"358","0","False","17119","399","336","350"
"359","18","True","9046","122","189","45"
"360","99","True","11688","13597","16612","3309"
"361","0","False","15112","25079","19060","98"
"362","22","True","10670","1270","190","343"
"363","35","True","9404","403","626","108"
"364","0","False","17954","78","1166","9"
"365","98","True","11388","7961","20363","714"
"366","0","False","18348","129","207","89"
"367","56","True","11824","2044","1461","77"
"368","47","True","10925","2087","920","38"
"369","28","True","14674","742","398","46"
"370","0","True","10381","7681","21232","1312"
"371","0","False","25584","57","0","13082"
"372","98","True","9712","6241","14947","1782"
"373","46","True","11830","1335","1230","1707"
"374","0","False","18719","835","755","26"
"375","20","True","12748","406","219","61"
"376","0","False","16399","240","650","11"
"377","22","True","13550","1277","197","228"
"378","56","True","10435","2555","1845","118"
"379","52","True","10685","252","1811","2294"
"380","54","True","13952","769","1839","2233"
"381","35","True","11530","470","704","43"
"382","36","True","12889","666","605","19"
"383","52","True","10628","249","1755","4320"
"384","26","True","13419","229","360","40"
"385","19","True","11736","208","198","11"
"386","56","True","12110","2475","1781","138"
"387","0","False","17210","459","1119","351"
"388","0","False","16508","1347","590","750"
"389","28","True","11713","698","378","43"
"390","35","True","11989","431","626","3"
"391","51","True","14395","135","1868","8040"
"392","0","False","15219","134","1854","7421"
"393","44","True","10867","405","997","340"
"394","37","True","13199","1305","581","451"
"395","26","True","12938","251","386","48"
"396","0","False","16942","270","257","79"
"397","0","False","15788","411","353","350"
"398","45","True","11585","780","1132","163"
"399","33","True","10250","125","591","3042"
"400","0","False","15489","238","222","82"
"401","37","True","11442","1363","601","357"
"402","28","True","14330","715","393","43"
"403","34","True","8942","215","596","64"
"404","51","True","12476","130","1775","7771"
"405","0","False","15409","141","398","4"
"406","0","True","14947","815","730","29"
"407","27","True","9409","380","324","565"
"408","51","True","8656","121","1701","9451"
"409","45","True","14373","773","1108","185"
"410","0","False","25764","19","1","32742"
"411","0","True","10794","7","1","26440"
"412","35","True","12961","415","628","13"
"413","0","False","18770","13","2","2771"
"414","26","True","12144","250","377","142"
"415","18","True","14071","132","216","38"
"416","33","True","10578","119","584","1365"
"417","19","True","10507","231","220","59"
"418","46","True","10392","1267","1017","1919"
"419","44","True","12706","428","1052","373"
"420","21","True","12400","776","231","105"
"421","0","False","26855","22933","23451","9031"
"422","44","True","10493","448","1078","326"
"423","0","False","15581","72","1123","47"
"424","44","True","11495","389","973","334"
"425","56","True","14805","2425","1691","56"
"426","0","False","15945","141","405","28"
"427","35","True","10887","395","597","4"
"428","0","False","26595","509","1316","561"
"429","0","False","15963","2610","1843","144"
"430","43","True","13290","256","1147","1537"
"431","25","True","12236","129","363","14"
"432","35","True","10315","395","584","115"
"433","19","True","13880","241","225","30"
"434","0","False","26795","22","2","6"
"435","47","True","11595","2353","1074","25"
"436","0","False","15270","427","1039","110"
"437","28","True","10168","653","369","57"
"438","47","True","11825","2460","1057","49"
"439","34","True","10407","213","609","49"
"440","0","False","16468","450","1119","324"
"441","52","True","13292","258","1822","4257"
"442","0","True","14419","149","429","0"
"443","20","True","14967","398","213","90"
"444","46","True","13439","1332","1079","2039"
"445","0","False","16449","768","1844","1519"
"446","36","True","9890","664","604","82"
"447","19","True","12947","230","221","59"
"448","27","True","11004","459","388","383"
"449","0","False","21344","1369","1620","99"
"450","29","True","13923","1379","388","184"
"451","0","False","16570","238","681","32"
"452","19","True","11002","222","218","122"
"453","33","True","10394","133","635","1474"
"454","28","True","11107","671","364","26"
"455","33","True","12957","144","685","1791"
"456","45","True","11192","764","1115","142"
"457","0","False","17036","240","1711","3219"
"458","34","True","10925","208","593","52"
"459","99","True","8620","11979","15826","2288"
"460","36","True","10302","699","633","112"
"461","33","True","10827","128","634","1884"
"462","0","False","18500","760","233","47"
"463","0","False","16807","1431","391","173"
"464","28","True","10558","669","364","64"
"465","19","True","12341","223","210","91"
"466","22","True","9698","1287","200","206"
"467","41","True","11572","74","1121","31"
"468","0","False","15616","717","645","34"
"469","0","False","7135","2","0","0"
"470","18","True","12119","131","203","115"
"471","51","True","11467","125","1798","7833"
"472","34","True","10523","222","604","104"
"473","51","True","13127","155","2007","7489"
"474","37","True","11050","1340","591","482"
"475","44","True","14126","402","1008","270"
"476","36","True","11860","784","693","6"
"477","0","False","17991","437","226","50"
"478","19","True","10965","230","217","57"
"479","27","True","12338","377","328","494"
"480","19","True","14734","237","229","18"
"481","34","True","11202","227","627","10"
"482","22","True","11462","1252","192","212"
"483","27","True","14280","450","386","550"
"484","56","True","10901","2329","1668","172"
"485","21","True","10339","670","202","34"
"486","98","True","10053","7186","18514","815"
"487","54","True","13528","800","1899","2842"
"488","33","True","9093","125","587","737"
"489","0","True","8264","7","2","2731"
"490","0","False","23764","5259","19242","10635"
"491","37","True","10714","1288","566","448"
"492","26","True","12256","237","376","46"
"493","0","False","17438","413","222","65"
"494","21","True","12159","716","217","43"
"495","0","False","17688","738","404","32"
"496","44","True","12554","430","1061","309"
"497","99","True","13049","12853","17092","2249"
"498","56","True","13421","2519","1801","128"
"499","35","True","13701","398","584","42"
"500","0","False","16824","789","1939","1923"
"501","22","True","9642","1221","191","16"
"502","0","False","17309","1390","211","287"
"503","20","True","8900","397","212","83"
"504","35","True","9482","371","561","53"
"505","0","False","18240","143","402","3"
"506","0","False","17687","76","1191","23"
"507","19","True","12089","245","234","63"
"508","19","True","11220","224","219","159"
"509","56","True","14839","2480","1755","176"
"510","0","False","26037","107","2","27"
"511","36","True","10766","649","576","30"
"512","19","True","10117","220","210","70"
"513","0","False","15117","790","704","37"
"514","97","True","10425","4120","16903","1230"
"515","0","False","15215","255","1137","2509"
"516","52","True","8631","214","1565","3778"
"517","54","True","10568","720","1735","940"
"518","0","False","25114","13098","22766","3913"
"519","19","True","10947","231","222","18"
"520","0","False","27739","32","0","5715"
"521","42","True","12075","142","1111","76"
"522","0","True","8982","6","0","15765"
"523","56","True","12274","2684","1948","115"
"524","36","True","9926","699","628","78"
"525","37","True","14248","1324","579","484"
"526","0","False","16913","160","739","1925"
"527","47","True","10175","2269","995","49"
"528","34","True","13331","250","691","87"
"529","28","True","12884","727","396","117"
"530","42","True","9298","132","1014","24"
"531","0","False","24433","46","2","30"
"532","20","True","9836","387","204","89"
"533","18","True","9584","128","206","86"
"534","47","True","14833","2610","1152","61"
"535","37","True","11249","1263","569","500"
"536","22","True","10692","1297","202","114"
"537","18","True","8636","140","207","18"
"538","54","True","14469","782","1882","3721"
"539","37","True","12174","1458","645","642"
"540","41","True","9920","65","1001","137"
"541","99","True","10581","12705","17109","388"
"542","34","True","14354","236","658","197"
"543","0","False","17140","818","724","90"
"544","33","True","11412","129","635","1377"
"545","0","False","15443","1361","1093","1447"
"546","27","True","10807","408","342","696"
"547","37","True","10702","1311","587","414"
"548","37","True","12715","1331","584","281"
"549","52","True","10974","221","1609","28521"
"550","47","True","10435","2405","1055","62"
"551","0","False","17012","1437","391","178"
"552","0","False","23378","16","0","2534"
"553","36","True","10329","683","610","52"
"554","35","True","13570","476","707","19"
"555","29","True","10407","1387","384","155"
"556","25","True","12978","132","372","11"
"557","36","True","9649","805","708","7"
"558","47","True","9739","2117","1001","81"
"559","36","True","10696","668","604","5"
"560","0","False","16309","87","1289","139"
"561","0","False","15100","185","181","65"
"562","36","True","11654","707","647","59"
"563","98","True","10197","7507","17406","1082"
"564","33","True","10774","130","610","1953"
"565","0","False","18090","438","232","106"
"566","51","True","10680","135","1832","4589"
"567","0","False","17194","761","1121","107"
"568","44","True","10640","398","983","264"
"569","27","True","14018","418","354","322"
"570","0","True","11099","301","155","69"
"571","34","True","14868","248","690","59"
"572","25","True","10105","139","380","72"
"573","44","True","10830","401","998","486"
"574","46","True","12114","1309","1049","1955"
"575","0","False","15416","260","248","151"
"576","28","True","8879","675","373","0"
"577","98","True","14273","7806","18231","638"
"578","0","False","21088","14","0","4"
"579","99","True","11363","13253","17598","2505"
"580","34","True","14208","241","680","83"
"581","98","True","10249","7311","17002","1361"
"582","20","True","14484","407","212","24"
"583","0","True","13401","7","0","2"
"584","21","True","10228","632","192","59"
"585","56","True","10344","2320","1672","143"
"586","54","True","10054","707","1687","1995"
"587","45","True","13513","755","1097","117"
"588","35","True","10214","401","612","40"
"589","46","True","8803","1165","957","427"
"590","47","True","11374","2515","1079","145"
"591","54","True","11586","647","1534","1509"
"592","52","True","10283","240","1683","2408"
"593","25","True","10830","130","376","32"
"594","21","True","12071","768","227","28"
"595","18","True","12635","138","219","57"
"596","21","True","10897","744","223","14"
"597","43","True","13619","264","1172","659"
"598","26","True","10710","234","372","77"
"599","35","True","10649","419","641","92"
"600","47","True","14425","2013","939","39"
"601","0","False","16671","1431","1136","2111"
"602","97","True","9798","4206","17225","1178"
"603","28","True","13145","701","381","23"
"604","0","False","27946","29687","30081","2425"
"605","0","False","27170","243","1219","1588"
"606","56","True","13602","2640","1880","262"
"607","0","False","15394","465","384","345"
"608","33","True","12240","140","663","2361"
"609","22","True","12864","1305","193","428"
"610","0","False","17944","150","1141","201"
"611","98","True","13026","7795","18109","673"
"612","46","True","10852","1220","972","1807"
"613","0","False","15907","425","355","495"
"614","0","True","14942","838","253","39"
"615","99","True","10676","13209","17587","2816"
"616","56","True","11259","2410","1721","157"
"617","22","True","10306","1271","194","573"
"618","97","True","10996","4330","17293","1167"
"619","44","True","10018","392","964","258"
"620","42","True","9934","130","1061","115"
"621","18","True","10547","124","197","55"
"622","100","True","9513","21382","15863","96"
"623","36","True","10150","697","630","52"
"624","51","True","11134","125","1739","9137"
"625","52","True","10012","243","1696","3265"
"626","56","True","9319","2237","1594","73"
"627","29","True","10761","1050","277","605"
"628","26","True","9564","234","360","77"
"629","0","False","15815","150","2064","6797"
"630","51","True","10012","125","1759","9455"
"631","28","True","11312","716","380","100"
"632","0","False","25278","1314","738","4"
"633","97","True","10682","4217","17145","1672"
"634","98","True","13761","7731","18163","856"
"635","25","True","13240","130","376","24"
"636","45","True","11720","748","1094","159"
"637","20","True","9740","400","218","4"
"638","27","True","14652","396","332","431"
"639","37","True","10778","1290","575","494"
"640","0","False","22910","12","1","3509"
"641","27","True","12673","402","339","420"
"642","44","True","9894","386","963","559"
"643","99","True","10682","12991","15906","1907"
"644","51","True","10839","132","1760","9123"
"645","19","True","10283","205","199","579"
"646","18","True","10376","118","188","71"
"647","28","True","10993","684","374","106"
"648","0","False","15849","783","701","8"
"649","37","True","11426","1305","573","296"
"650","52","True","11927","237","1687","3887"
"651","36","True","9520","672","614","18"
"652","0","False","18650","424","666","38"
"653","0","False","15430","253","382","42"
"654","18","True","9818","122","206","502"
"655","0","False","18350","769","1128","116"
"656","54","True","9902","749","1786","1952"
"657","0","False","16772","677","371","43"
"658","0","False","16494","136","384","48"
"659","27","True","10546","418","352","686"
"660","42","True","9603","120","973","103"
"661","22","True","13972","1341","201","303"
"662","51","True","13899","139","1910","8246"
"663","54","True","10381","709","1691","1972"
"664","99","True","10146","12316","16491","2024"
"665","0","False","16829","244","231","41"
"666","99","True","11994","13809","16931","3400"
"667","0","True","8643","98","469","1323"
"668","45","True","9289","716","1050","105"
"669","52","True","10718","236","1636","1983"
"670","45","True","10635","682","1005","60"
"671","0","False","6777","7278","17419","102"
"672","41","True","11648","67","1038","88"
"673","27","True","9566","345","294","428"
"674","37","True","10673","1287","580","66"
"675","33","True","14915","133","642","1754"
"676","0","False","16105","1436","384","866"
"677","0","False","17552","23394","17142","753"
"678","33","True","12466","137","651","1334"
"679","42","True","10633","138","1137","38"
"680","0","False","17612","260","402","30"
"681","22","True","10157","1256","198","258"
"682","0","False","15058","774","232","31"
"683","43","True","10686","235","1055","2278"
"684","33","True","9548","112","554","23962"
"685","21","True","10651","704","212","22"
"686","0","False","17206","13","1","4"
"687","0","False","16975","144","391","32"
"688","25","True","11457","131","373","6"
"689","37","True","12365","1316","585","461"
"690","45","True","9987","690","1023","118"
"691","20","True","9614","374","199","47"
"692","0","False","16449","137","393","23"
"693","28","True","10408","650","353","23"
"694","36","True","10466","756","679","58"
"695","36","True","11365","753","677","55"
"696","0","False","15876","2519","1150","115"
"697","21","True","13847","766","231","42"
"698","0","False","15514","789","709","27"
"699","29","True","11194","1264","341","1152"
"700","28","True","11748","688","374","36"
"701","0","False","21145","8391","21176","13499"
"702","19","True","10051","235","224","473"
"703","28","True","14080","718","389","38"
"704","43","True","11855","250","1097","2531"
"705","0","False","17558","144","229","104"
"706","34","True","13061","261","713","57"
"707","28","True","11003","728","389","24"
"708","47","True","10434","2254","1025","116"
"709","54","True","12412","759","1862","2646"
"710","0","False","15525","133","401","18"
"711","0","False","26384","14","0","11"
"712","28","True","8861","636","347","93"
"713","100","True","11582","20931","15515","24"
"714","97","True","10661","4157","17264","849"
"715","45","True","10408","693","1025","44"
"716","0","False","15174","24418","18311","40"
"717","0","False","15392","438","657","5"
"718","44","True","10638","399","991","509"
"719","37","True","11152","1257","558","264"
"720","21","True","13775","709","213","0"
"721","19","True","12868","229","210","39"
"722","45","True","14998","769","1124","149"
"723","22","True","11971","1383","208","519"
"724","0","True","11473","313","1025","38"
"725","42","True","12729","133","1024","105"
"726","0","False","16561","2736","1945","135"
"727","46","True","13692","1344","1062","1132"
"728","20","True","13374","437","234","39"
"729","0","False","16675","765","232","29"
"730","47","True","13978","2403","1058","65"
"731","0","False","17139","2585","1846","198"
"732","0","False","16188","454","1113","346"
"733","51","True","10700","123","1693","8567"
"734","0","False","29911","22","0","5796"
"735","35","True","13926","416","633","21"
"736","27","True","10845","425","355","596"
"737","19","True","10381","247","231","118"
"738","0","False","15028","1341","203","168"
"739","43","True","12861","262","1176","1101"
"740","36","True","12765","749","662","20"
"741","0","True","13585","3128","2198","145"
"742","34","True","13510","223","613","47"
"743","0","False","29874","23","0","4041"
"744","18","True","8812","134","208","100"
"745","0","False","18493","1480","220","344"
"746","0","False","18540","2590","1876","140"
"747","42","True","12917","137","1074","78"
"748","19","True","9730","226","222","52"
"749","22","True","10836","1264","193","489"
"750","42","True","9202","138","1082","84"
"751","0","False","15698","396","586","5"
"752","47","True","9309","2244","984","91"
"753","42","True","13930","141","1072","37"
"754","19","True","11147","225","211","18"
"755","0","False","15023","1253","1008","1735"
"756","25","True","9245","126","355","38"
"757","97","True","11231","4206","16695","974"
"758","28","True","10283","653","364","44"
"759","44","True","11311","446","1107","551"
"760","0","False","16544","448","1131","266"
"761","0","False","15209","712","214","6"
"762","37","True","11289","1297","571","453"
"763","46","True","9945","1276","1024","1934"
"764","100","True","10883","21601","16280","149"
"765","20","True","12899","375","199","26"
"766","25","True","14558","132","372","1"
"767","21","True","9361","642","195","23"
"768","0","False","18594","415","225","15"
"769","21","True","10974","671","202","33"
"770","33","True","9902","125","592","1610"
"771","52","True","13662","224","1610","2931"
"772","43","True","11628","239","1093","2949"
"773","0","True","14211","1881","1308","90"
"774","51","True","11303","136","1876","8311"
