"SampleID = 38489"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1042","22","True","14511","1333","202","4201"
"1043","54","True","9660","669","1661","10468"
"1044","46","True","10002","1184","987","8065"
"1045","56","True","11242","2672","1924","3725"
"1046","35","True","11791","419","633","13867"
"1047","27","True","10321","418","355","16806"
"1048","29","True","9565","1171","332","62"
"1049","37","True","10527","1255","568","7751"
"1050","0","False","17513","80","1206","1860"
"1051","0","False","17237","771","231","11902"
"1052","0","False","16417","456","391","15374"
"1053","51","True","10849","132","1772","5093"
"1054","0","False","15986","132","1756","13781"
"1055","98","True","9634","6961","14215","1879"
"1056","0","False","17117","243","233","2321"
"1057","52","True","14423","259","1825","853"
"1058","36","True","10466","681","634","14477"
"1059","18","True","13472","131","209","6872"
"1060","41","True","10630","68","1060","4118"
"1061","44","True","10340","394","995","19491"
"1062","0","False","26314","1350","1167","21683"
"1063","0","False","15977","254","1146","11073"
"1064","21","True","10669","694","209","12032"
"1065","0","False","17303","719","1039","30116"
"1066","100","True","10689","22291","16675","56"
"1067","28","True","10129","681","373","9951"
"1068","18","True","9225","126","197","12673"
"1069","19","True","9013","193","184","3015"
"1070","33","True","11161","124","611","16480"
"1071","0","False","16172","426","230","12279"
"1072","21","True","11049","636","198","10658"
"1073","97","True","13674","4103","15639","662"
"1074","99","True","12917","14212","17353","2956"
"1075","0","False","18284","239","222","3651"
"1076","0","False","15073","1463","397","3944"
"1077","0","False","26910","455","642","24039"
"1078","22","True","11212","1193","181","5331"
"1079","99","True","10735","13033","17492","4676"
"1080","0","False","16640","244","1785","4392"
"1081","18","True","11083","128","199","12692"
"1082","22","True","10883","1283","198","4029"
"1083","28","True","9967","702","383","17333"
"1084","46","True","11266","1259","1022","4481"
"1085","0","False","15597","232","361","7007"
"1086","97","True","12243","4147","16972","653"
"1087","0","False","21621","683","204","29705"
"1088","0","False","24688","1919","2513","29779"
"1089","0","False","25543","1120","1513","27399"
"1090","0","False","17426","160","1234","15588"
"1091","19","True","12250","216","206","4875"
"1092","42","True","11482","134","1045","16173"
"1093","25","True","10022","118","342","5471"
"1094","99","True","10800","12589","15625","4022"
"1095","51","True","10612","121","1755","12976"
"1096","22","True","10798","1275","198","5166"
"1097","29","True","10140","1323","363","1539"
"1098","36","True","13637","701","639","9692"
"1099","28","True","11249","645","361","31038"
"1100","52","True","10249","217","1536","4147"
"1101","21","True","11783","692","210","12171"
"1102","22","True","10144","1281","197","5526"
"1103","34","True","11706","223","627","8051"
"1104","56","True","10489","2530","1811","15077"
"1105","98","True","13205","7840","18796","1194"
"1106","99","True","10566","13660","16842","5232"
"1107","19","True","13333","234","224","6601"
"1108","0","False","17444","2619","1846","7370"
"1109","22","True","10499","1246","193","3560"
"1110","0","False","15502","130","195","15753"
"1111","19","True","12777","242","230","17405"
"1112","56","True","12039","2338","1691","8254"
"1113","20","True","10773","411","224","15727"
"1114","0","False","24578","1703","558","28840"
"1115","0","False","7317","8","1","32686"
"1116","36","True","13418","713","642","1787"
"1117","97","True","10667","4111","16889","1193"
"1118","0","False","26899","2993","5061","28575"
"1119","37","True","11481","1300","569","14480"
"1120","33","True","10487","129","614","18220"
"1121","44","True","12297","409","1004","14701"
"1122","36","True","11520","756","699","7733"
"1123","41","True","10473","64","1031","5872"
"1124","45","True","10498","726","1083","12204"
"1125","37","True","10831","1211","542","3834"
"1126","99","True","10696","12244","16378","3556"
"1127","18","True","9271","116","190","18346"
"1128","0","False","16299","135","1082","12011"
"1129","19","True","10048","208","200","7165"
"1130","54","True","12474","782","1947","11374"
"1131","37","True","11960","1243","555","8495"
"1132","0","False","16797","725","1062","6122"
"1133","0","False","27209","3618","2709","31412"
"1134","47","True","12759","2601","1147","16191"
"1135","33","True","10200","134","640","11740"
"1136","0","False","15606","1542","680","1432"
"1137","34","True","10547","207","594","7316"
"1138","41","True","11030","73","1131","5983"
"1139","0","False","16120","235","357","6929"
"1140","51","True","10131","122","1664","17570"
"1141","35","True","10338","425","651","20432"
"1142","44","True","13635","408","1036","1702"
"1143","37","True","11063","1260","566","4375"
"1144","0","False","24769","2471","1094","23007"
"1145","0","False","26146","563","1414","23706"
"1146","41","True","10465","68","1000","2099"
"1147","37","True","11834","1398","615","7156"
"1148","41","True","11442","70","1091","5080"
"1149","47","True","9578","2342","1042","8715"
"1150","0","False","16711","799","1931","9495"
"1151","21","True","11733","677","213","13427"
"1152","0","False","25296","14","0","8"
"1153","0","False","15644","1384","208","3931"
"1154","25","True","9972","114","344","22929"
"1155","45","True","11161","693","1024","3100"
"1156","51","True","14601","145","2010","17046"
"1157","100","True","10623","21070","14429","51"
"1158","25","True","12829","136","383","13939"
"1159","0","True","11183","2852","1317","304"
"1160","44","True","9684","390","992","12661"
"1161","0","False","27236","813","2972","25593"
"1162","0","False","17227","141","717","19291"
"1163","99","True","11321","13741","18233","3058"
"1164","22","True","11043","1254","192","5682"
"1165","0","False","16306","2582","1858","9910"
"1166","46","True","11102","1255","1022","104"
"1167","0","False","15032","1250","1000","8276"
"1168","33","True","10130","123","600","20397"
"1169","0","False","15239","244","682","5753"
"1170","98","True","10390","7103","16993","1434"
"1171","22","True","11354","1286","194","4851"
"1172","28","True","11616","700","384","3401"
"1173","52","True","12627","243","1712","2917"
"1174","97","True","11174","4115","16789","757"
"1175","54","True","11116","739","1797","10975"
"1176","52","True","14041","250","1744","956"
"1177","36","True","13355","685","623","10993"
"1178","18","True","11549","126","201","18440"
"1179","0","False","15325","700","645","10577"
"1180","18","True","10084","127","203","23699"
"1181","46","True","9749","1140","927","9497"
"1182","0","False","20123","884","488","18714"
"1183","20","True","14650","446","235","17634"
"1184","47","True","10228","2490","1114","6624"
"1185","0","False","15238","647","359","10464"
"1186","29","True","10427","1241","331","4913"
"1187","97","True","11063","4163","17411","1070"
"1188","0","False","16364","246","240","12066"
"1189","33","True","10413","120","602","13841"
"1190","29","True","10370","1288","355","1139"
"1191","34","True","11038","220","621","4268"
"1192","0","False","25749","4338","3182","22886"
"1193","26","True","9973","242","367","2445"
"1194","51","True","10646","120","1725","16202"
"1195","44","True","14282","448","1118","19908"
"1196","37","True","10884","1279","572","14090"
"1197","0","False","15419","2600","1849","15564"
"1198","0","True","11085","7270","14034","825"
"1199","0","False","17235","839","2038","11307"
"1200","0","False","27532","1582","890","6124"
"1201","34","True","10818","231","637","6412"
"1202","22","True","14569","1321","201","2157"
"1203","20","True","13342","385","208","10785"
"1204","0","True","13109","6","0","0"
"1205","42","True","14341","135","1090","2249"
"1206","0","False","16355","275","254","2826"
"1207","46","True","10419","1265","1017","4234"
"1208","26","True","9597","225","350","5689"
"1209","26","True","9559","237","353","8620"
"1210","36","True","12270","722","662","16934"
"1211","20","True","8871","382","202","13109"
"1212","37","True","10706","1278","573","14522"
"1213","98","True","10116","7029","16499","330"
"1214","0","False","24308","44","1","8"
"1215","41","True","14372","76","1151","4208"
"1216","97","True","12250","4210","17157","0"
"1217","54","True","13048","686","1674","1386"
"1218","47","True","11165","2225","1054","3308"
"1219","42","True","11138","127","992","14763"
"1220","0","False","16307","2489","1086","11011"
"1221","21","True","12408","706","216","14208"
"1222","98","True","10519","7205","17173","2592"
"1223","0","False","19842","1910","868","13436"
"1224","0","False","18722","437","666","10717"
"1225","0","False","15272","2387","1097","3883"
"1226","18","True","11233","144","234","18998"
"1227","20","True","10067","343","185","10292"
"1228","47","True","9995","2281","1046","13702"
"1229","35","True","10705","417","640","20445"
"1230","0","False","29878","958","1246","23578"
"1231","98","True","10827","7505","17480","1896"
"1232","0","False","22073","339","957","23589"
"1233","43","True","13614","221","1000","11212"
"1234","52","True","11367","233","1670","3625"
"1235","43","True","11904","239","1083","7904"
"1236","0","False","15216","1436","645","12823"
"1237","0","False","16338","779","236","8941"
"1238","20","True","10477","375","209","13511"
"1239","0","False","15225","141","1116","7673"
"1240","97","True","9695","4001","19177","1248"
"1241","45","True","14010","737","1099","1780"
"1242","0","False","15277","253","393","11211"
"1243","0","False","16403","760","1847","7497"
"1244","0","False","18094","1412","213","3832"
"1245","52","True","12250","231","1685","5004"
"1246","22","True","10813","1373","210","7179"
"1247","0","False","16211","1330","368","938"
"1248","100","True","10920","23592","17549","55"
"1249","36","True","8891","692","618","11847"
"1250","37","True","11255","1311","596","9215"
"1251","29","True","11217","1224","356","10035"
"1252","26","True","12052","215","380","29700"
"1253","19","True","11434","225","217","11777"
"1254","0","False","20817","780","749","17437"
"1255","0","False","28400","590","2152","31048"
"1256","0","False","18121","1516","408","2895"
"1257","20","True","10590","385","207","14059"
"1258","97","True","10151","3947","16526","1125"
"1259","54","True","11482","688","1701","7243"
"1260","54","True","10045","676","1659","8068"
"1261","51","True","10679","120","1725","6752"
"1262","0","False","26006","691","736","15813"
"1263","19","True","12411","235","229","9148"
"1264","0","False","25121","15","2","1"
"1265","0","False","28271","2692","2000","17400"
"1266","42","True","9357","124","969","14899"
"1267","45","True","11552","746","1085","9840"
"1268","100","True","10441","21166","16167","32"
"1269","20","True","11469","398","217","6263"
"1270","0","False","15535","21677","13392","52"
"1271","0","False","15703","1338","1087","7631"
"1272","41","True","9608","63","894","4133"
"1273","43","True","13425","234","1072","9672"
"1274","0","False","17499","1262","195","670"
"1275","54","True","10786","689","1676","2241"
"1276","43","True","12508","246","1112","16365"
"1277","42","True","10749","132","1053","19784"
"1278","56","True","9709","2114","1539","920"
"1279","44","True","8399","393","968","13519"
"1280","54","True","12490","713","1752","1216"
"1281","54","True","9002","652","1605","7764"
"1282","0","False","27622","1077","811","26351"
"1283","45","True","11274","694","1020","10681"
"1284","0","False","16184","236","670","2301"
"1285","0","False","16341","849","783","17412"
"1286","0","False","27394","561","503","32742"
"1287","0","False","23027","1032","923","21520"
"1288","44","True","13040","416","1041","12595"
"1289","0","False","27792","29","2","32366"
"1290","99","True","11129","12986","16980","3564"
"1291","0","False","16666","421","227","11577"
"1292","0","True","7910","2","0","3236"
"1293","25","True","9408","131","385","20035"
"1294","0","False","15482","1357","1116","5017"
"1295","21","True","9986","702","206","10697"
"1296","29","True","9535","1058","294","342"
"1297","33","True","11938","127","637","14956"
"1298","28","True","9958","644","355","5410"
"1299","0","False","15769","126","1780","4092"
"1300","0","False","23580","2651","1836","24938"
"1301","52","True","11834","236","1664","1125"
"1302","34","True","10799","225","632","4"
"1303","0","False","16192","1321","202","4787"
"1304","0","False","16769","2448","1082","14565"
"1305","0","False","15975","692","382","15182"
"1306","27","True","13002","426","367","2688"
"1307","51","True","10216","125","1675","13300"
"1308","0","False","16838","446","381","13345"
"1309","0","False","16933","2781","1278","8805"
"1310","27","True","13199","430","362","2968"
"1311","27","True","12991","418","357","8252"
"1312","45","True","9737","711","1036","16569"
"1313","52","True","10493","229","1638","851"
"1314","0","False","16131","743","1070","11348"
"1315","52","True","9907","239","1693","6135"
"1316","22","True","13666","1384","213","1092"
"1317","36","True","10226","705","662","14884"
"1318","0","False","15943","247","370","14298"
"1319","44","True","12303","391","961","19394"
"1320","0","False","16557","728","404","17135"
"1321","0","False","18899","2344","1679","32743"
"1322","0","False","17484","223","358","9408"
"1323","51","True","12378","127","1798","17421"
"1324","33","True","12955","125","602","6233"
"1325","51","True","10916","128","1797","2977"
"1326","0","False","15215","678","372","1247"
"1327","46","True","14613","1372","1120","9144"
"1328","0","False","25611","33","0","4"
"1329","52","True","9565","229","1631","5680"
"1330","0","False","16681","139","679","11080"
"1331","46","True","10642","1270","1021","5980"
"1332","0","False","15260","266","1862","6782"
"1333","51","True","10429","132","1742","2625"
"1334","37","True","8900","1176","524","15970"
"1335","51","True","9728","141","1928","23556"
"1336","97","True","11271","4220","17304","1020"
"1337","34","True","12297","214","620","6202"
"1338","0","False","15815","437","667","15992"
"1339","29","True","14472","1339","372","3032"
"1340","0","False","15589","430","647","22224"
"1341","42","True","10830","142","1110","13894"
"1342","22","True","13447","1390","212","1565"
"1343","46","True","12484","1300","1037","5486"
"1344","98","True","10649","7570","17543","4177"
"1345","0","False","25146","2281","1391","32743"
"1346","19","True","9845","222","206","7565"
"1347","41","True","10493","69","1069","3653"
"1348","0","False","15840","1401","212","4266"
"1349","99","True","11789","13220","17778","4012"
"1350","43","True","14869","264","1198","9619"
"1351","0","False","23942","3043","2717","25178"
"1352","51","True","10570","136","1844","18137"
"1353","27","True","11162","399","342","19029"
"1354","34","True","13937","212","576","6462"
"1355","98","True","11280","7411","17424","3742"
"1356","22","True","10890","1286","195","3308"
"1357","44","True","13557","433","1082","1237"
"1358","37","True","12708","1554","681","13747"
"1359","98","True","11539","7754","18513","660"
"1360","0","False","16807","732","399","17534"
"1361","37","True","10548","1262","563","15878"
"1362","0","False","16762","251","1767","5388"
"1363","0","False","26171","467","870","24767"
"1364","0","False","23303","11","0","2"
"1365","0","False","16408","131","637","2307"
"1366","54","True","11690","687","1686","1830"
"1367","42","True","11059","123","1002","14325"
"1368","0","False","15991","419","225","11167"
"1369","0","False","16462","1281","576","3891"
"1370","47","True","11512","2314","1050","3145"
"1371","29","True","11073","1168","316","2160"
"1372","18","True","10644","121","197","19235"
"1373","25","True","10622","124","366","15383"
"1374","20","True","14138","442","239","11434"
"1375","0","False","22863","1466","1069","29178"
"1376","36","True","12242","728","658","17805"
"1377","0","False","15481","226","214","10543"
"1378","0","False","15824","247","679","6599"
"1379","100","True","11225","23200","17055","72"
"1380","19","True","11574","229","219","8748"
"1381","51","True","9523","131","1733","16317"
"1382","29","True","14740","1343","366","3639"
"1383","46","True","14485","1355","1093","8964"
"1384","45","True","12093","839","1218","12696"
"1385","37","True","13420","1272","574","2668"
"1386","45","True","12538","827","1166","11042"
"1387","27","True","10706","435","375","14346"
"1388","0","False","22713","539","2350","24565"
"1389","51","True","10277","125","1622","3369"
"1390","19","True","10228","225","216","12499"
"1391","21","True","13247","749","222","8610"
"1392","44","True","12104","394","971","17135"
"1393","28","True","14800","704","374","18635"
"1394","26","True","14037","212","331","9956"
"1395","0","False","15209","265","395","12471"
"1396","0","False","17650","139","415","2490"
"1397","42","True","9541","125","1009","14763"
"1398","21","True","14689","753","222","10424"
"1399","0","False","16879","2637","1141","4631"
"1400","0","False","17227","69","1070","28999"
"1401","0","False","16384","1355","377","2872"
"1402","42","True","14872","155","1200","7593"
"1403","0","False","16384","136","1098","7158"
"1404","54","True","10618","775","1859","13740"
"1405","54","True","10526","683","1663","9848"
"1406","0","False","28771","2048","1468","32744"
"1407","19","True","12668","221","210","4599"
"1408","28","True","8951","628","338","17737"
"1409","45","True","11190","653","961","10903"
"1410","0","False","16385","146","2007","12686"
"1411","18","True","12677","125","197","20413"
"1412","37","True","12083","1255","569","14090"
"1413","46","True","10321","1338","1078","3221"
"1414","0","False","17154","408","626","15837"
"1415","0","False","15571","455","388","2245"
"1416","0","False","26993","321","1832","21738"
"1417","46","True","9919","1285","1050","4902"
"1418","0","False","21114","480","378","26777"
"1419","0","False","16906","236","236","10540"
"1420","34","True","14670","246","687","9468"
"1421","46","True","14407","1256","1012","6097"
"1422","0","False","26833","49","2","108"
"1423","98","True","11902","7510","17619","1861"
"1424","0","False","27380","22","2","8"
"1425","29","True","9722","1207","344","1241"
"1426","0","False","16170","409","225","2967"
"1427","43","True","14716","247","1116","9722"
"1428","18","True","10101","121","198","8036"
"1429","0","False","28096","332","1974","30904"
"1430","45","True","9933","739","1083","9898"
"1431","0","False","27670","857","1242","25277"
"1432","25","True","14698","129","372","13656"
"1433","0","False","15167","675","377","12"
"1434","27","True","11154","393","336","17105"
"1435","52","True","10445","218","1639","3659"
"1436","0","False","17785","1377","380","3022"
"1437","42","True","13611","146","1142","17300"
"1438","44","True","12894","409","1026","16579"
"1439","33","True","9586","122","574","22966"
"1440","33","True","10641","128","614","11561"
"1441","18","True","12951","128","202","18221"
"1442","51","True","9999","123","1687","14834"
"1443","0","True","9271","8","2","1"
"1444","51","True","9524","114","1619","13054"
"1445","36","True","14979","717","648","10390"
"1446","37","True","11621","1278","572","12678"
"1447","33","True","9465","119","589","21758"
"1448","26","True","14552","234","374","9496"
"1449","41","True","11066","69","1066","2488"
"1450","99","True","9690","12462","17016","6230"
"1451","0","False","26502","590","1282","31082"
"1452","42","True","13646","140","1070","12853"
"1453","34","True","10106","215","610","9929"
"1454","42","True","11167","128","1042","10028"
"1455","99","True","10286","12704","15725","3151"
"1456","28","True","12105","705","386","4397"
"1457","0","False","19531","1582","875","28541"
"1458","0","False","16892","1403","213","3829"
"1459","0","False","22597","497","1288","26716"
"1460","0","False","6961","7","0","1"
"1461","35","True","14983","415","607","12096"
"1462","98","True","10866","7616","17876","1353"
"1463","0","False","17199","1347","206","5029"
"1464","19","True","10939","229","220","24975"
"1465","56","True","10368","2316","1660","2337"
"1466","44","True","10347","442","1091","4211"
"1467","0","False","15277","426","1081","1946"
"1468","54","True","10235","717","1738","7266"
"1469","35","True","12160","402","602","17917"
"1470","19","True","12731","247","235","2567"
"1471","97","True","10929","4110","16782","1159"
"1472","0","False","15308","2412","1108","8858"
"1473","99","True","12180","13832","17139","3895"
"1474","0","False","26030","19","1","30115"
"1475","44","True","10311","412","1054","19203"
"1476","0","False","16534","743","1815","9036"
"1477","21","True","12158","759","227","5591"
"1478","26","True","10911","226","353","12995"
"1479","37","True","14360","1302","586","12092"
"1480","34","True","11858","223","626","1589"
"1481","27","True","13593","441","374","16595"
"1482","21","True","14654","772","232","18839"
"1483","0","False","28476","1098","1476","30319"
"1484","0","False","15438","720","647","11812"
"1485","33","True","12485","146","675","5773"
"1486","0","True","7819","9","1","32604"
"1487","34","True","9893","213","617","8018"
"1488","42","True","10208","122","993","14739"
"1489","45","True","10789","733","1064","12366"
"1490","0","False","24337","13","0","3"
"1491","0","False","22768","673","1502","15415"
"1492","98","True","12098","7805","18866","1637"
"1493","100","True","14426","21189","15250","36"
"1494","0","False","25231","544","810","29614"
"1495","0","False","17871","2672","1882","3844"
"1496","0","False","27081","366","1465","27099"
"1497","0","False","15401","416","222","6544"
"1498","19","True","8951","194","181","12692"
"1499","27","True","11835","413","356","15562"
"1500","20","True","8874","347","188","3619"
"1501","28","True","13507","675","377","15663"
"1502","36","True","10267","700","640","18563"
"1503","36","True","12973","688","625","9902"
"1504","0","False","16645","228","359","1873"
"1505","56","True","10871","2251","1612","18"
"1506","46","True","10419","1333","1062","8202"
"1507","0","False","15500","1387","212","4306"
"1508","52","True","10326","225","1625","600"
"1509","19","True","11676","235","228","9848"
"1510","0","False","26582","780","2686","17926"
"1511","0","False","16540","423","228","11542"
"1512","0","True","9774","8","1","24268"
"1513","22","True","11843","1219","190","5022"
"1514","0","False","16813","255","1167","2859"
"1515","56","True","12578","2784","2003","18532"
"1516","37","True","13972","1423","626","339"
"1517","35","True","10137","401","603","19849"
"1518","0","False","15454","228","655","9499"
"1519","52","True","11696","234","1676","4618"
"1520","45","True","8892","631","900","7652"
"1521","34","True","10224","216","599","2038"
"1522","0","False","16081","742","226","11237"
"1523","0","False","21453","1549","1143","24434"
"1524","0","False","17929","1426","391","2064"
"1525","33","True","10886","124","583","16639"
"1526","54","True","9808","718","1756","2828"
"1527","56","True","10647","2371","1682","7931"
"1528","0","False","15762","721","220","1422"
"1529","0","False","26569","1474","789","7933"
"1530","34","True","12180","223","631","3140"
"1531","29","True","13991","1294","369","3559"
"1532","0","False","27772","353","1273","19720"
"1533","37","True","11459","1257","565","2721"
"1534","52","True","12131","258","1817","4272"
"1535","45","True","9194","661","966","8158"
"1536","46","True","10885","1215","987","9838"
"1537","0","True","8277","4","0","16600"
"1538","0","False","15285","229","368","12237"
"1539","98","True","11007","7047","16448","73"
"1540","52","True","11485","245","1733","5778"
"1541","45","True","13921","750","1089","12381"
"1542","46","True","12422","1358","1067","9940"
"1543","29","True","10434","1302","350","3846"
"1544","0","False","23816","25","0","15"
"1545","0","False","22030","1409","626","24381"
"1546","35","True","9483","387","578","22949"
"1547","51","True","9178","127","1732","17749"
"1548","27","True","12886","399","337","13798"
"1549","33","True","10803","131","617","19885"
"1550","20","True","11808","415","218","12003"
"1551","54","True","13708","732","1774","6843"
"1552","19","True","11983","239","228","15514"
"1553","20","True","14490","447","232","12153"
"1554","0","False","26608","254","5","13"
"1555","35","True","11103","403","597","17202"
"1556","26","True","13223","245","376","9780"
"1557","0","False","15002","141","394","13759"
"1558","0","False","26073","58","0","3011"
"1559","0","False","15210","22228","16643","22"
"1560","46","True","14192","1385","1112","8503"
"1561","37","True","10483","1274","578","3361"
"1562","0","False","25813","1028","812","19726"
"1563","18","True","11027","129","201","22085"
"1564","0","False","17925","152","2034","15603"
"1565","44","True","13440","400","1016","792"
"1566","22","True","13186","1396","212","6687"
"1567","47","True","9983","2146","947","9474"
"1568","0","False","15773","2464","1081","10439"
"1569","99","True","9974","12469","15366","5334"
"1570","0","False","27518","1831","2076","29627"
"1571","52","True","10106","254","1776","4056"
"1572","0","False","17347","717","1084","9870"
"1573","20","True","12692","395","214","3454"
"1574","36","True","10448","614","557","10279"
"1575","0","False","16152","2881","1264","15595"
"1576","0","False","27880","33","3","26542"
"1577","29","True","12006","1344","366","2581"
"1578","54","True","10001","695","1721","11797"
"1579","0","False","17619","141","692","31035"
"1580","33","True","9814","123","584","18284"
"1581","0","True","8340","4","1","1"
"1582","54","True","10366","696","1680","6166"
"1583","0","False","15905","243","679","3974"
"1584","35","True","10208","387","602","8739"
"1585","46","True","12920","1389","1116","12468"
"1586","27","True","12319","427","363","17724"
"1587","0","True","13926","511","767","19816"
"1588","42","True","10308","130","1007","5858"
"1589","99","True","10400","12959","16216","1499"
"1590","18","True","11974","141","217","17535"
"1591","18","True","13430","131","215","16409"
"1592","44","True","10281","402","1003","17261"
"1593","100","True","12160","23729","17629","11"
"1594","46","True","11734","1279","1018","23624"
"1595","0","False","25148","2337","2194","17571"
"1596","0","False","17540","1404","218","5185"
"1597","42","True","10240","155","1207","11065"
"1598","52","True","11029","225","1588","3500"
"1599","36","True","9741","674","624","15357"
"1600","18","True","10299","117","192","16874"
"1601","25","True","10272","120","340","9341"
"1602","44","True","12714","405","1002","3529"
"1603","100","True","13968","24807","18557","96"
"1604","46","True","11530","1308","1069","22163"
"1605","97","True","13410","3825","15518","1066"
"1606","0","False","24222","786","2184","23632"
"1607","35","True","9963","387","581","20259"
"1608","0","False","15652","748","673","11428"
"1609","97","True","9831","4017","16518","1252"
"1610","33","True","11215","118","583","597"
"1611","37","True","9903","1221","544","3811"
"1612","100","True","11554","23680","16774","89"
"1613","0","False","24844","2124","1595","29931"
"1614","45","True","8855","695","1030","11640"
"1615","42","True","10255","127","1041","12849"
"1616","52","True","12392","230","1698","4500"
"1617","37","True","9247","1278","570","10663"
"1618","20","True","12410","388","213","3514"
"1619","41","True","10888","68","1045","5980"
"1620","19","True","10252","221","213","9133"
"1621","0","False","20100","341","534","25925"
"1622","0","True","8301","6","0","30468"
"1623","47","True","10027","2250","1008","1789"
"1624","51","True","10205","115","1689","11088"
"1625","37","True","13145","1242","552","6962"
"1626","18","True","9963","128","203","19774"
"1627","0","False","16399","1309","201","5202"
"1628","97","True","11440","3501","14272","1310"
"1629","45","True","9811","676","992","14247"
"1630","42","True","12335","130","1053","2521"
"1631","0","False","21534","234","1150","25385"
"1632","0","False","15117","14065","18484","2546"
"1633","0","False","16244","1300","350","7509"
"1634","21","True","10608","682","205","14998"
"1635","19","True","11993","235","225","9990"
"1636","46","True","9844","1200","973","7504"
"1637","0","False","15576","257","390","12183"
"1638","0","False","15663","126","985","13272"
"1639","36","True","10140","658","596","2405"
"1640","0","False","24194","556","1369","25848"
"1641","27","True","14456","458","381","20345"
"1642","27","True","14184","445","379","11256"
"1643","0","False","27442","464","1607","22451"
"1644","27","True","13518","410","355","15296"
"1645","0","True","11646","154","722","21392"
"1646","0","False","25723","4709","3419","6600"
"1647","52","True","9953","241","1682","5955"
"1648","37","True","10431","1234","551","10630"
"1649","0","False","16368","737","402","13434"
"1650","98","True","10731","7088","18422","1901"
"1651","100","True","11227","21845","15597","37"
"1652","0","False","15072","228","354","6959"
"1653","46","True","12278","1308","1037","9099"
"1654","0","False","15157","254","1821","1191"
"1655","45","True","10279","711","1043","11237"
"1656","20","True","10395","388","214","13245"
"1657","27","True","10207","387","332","15313"
"1658","20","True","14438","390","220","11456"
"1659","29","True","9951","1276","354","5661"
"1660","22","True","10550","1303","198","590"
"1661","0","False","15047","72","1084","1036"
"1662","0","False","28224","1536","853","27536"
"1663","0","False","26337","251","718","9487"
"1664","21","True","10209","683","215","16310"
"1665","46","True","9764","1231","1014","5661"
"1666","27","True","10400","393","336","15235"
"1667","35","True","14455","442","667","30463"
"1668","37","True","11197","1267","569","16448"
"1669","47","True","9465","2127","981","6954"
"1670","21","True","10102","742","229","2664"
"1671","0","False","20818","1959","928","31349"
"1672","0","False","15067","7759","18195","1329"
"1673","0","False","17837","1413","215","838"
"1674","98","True","13738","7854","19733","848"
"1675","34","True","11478","218","627","13251"
"1676","0","True","8071","7","0","0"
"1677","0","False","16790","143","1132","15037"
"1678","19","True","13208","220","202","9789"
"1679","0","False","15338","820","243","2712"
"1680","52","True","10402","250","1772","7488"
"1681","27","True","10417","404","348","14826"
"1682","35","True","10273","382","578","2586"
"1683","0","False","16762","266","1176","10295"
"1684","100","True","13770","22468","16975","60"
"1685","97","True","14074","4517","18345","861"
"1686","0","False","20276","1093","589","25064"
"1687","28","True","10077","645","354","23313"
"1688","22","True","11666","1310","195","5412"
"1689","29","True","10391","1329","363","5150"
"1690","29","True","13107","1368","376","102"
"1691","98","True","11341","7712","17646","1072"
"1692","54","True","14815","723","1776","2423"
"1693","22","True","9445","1200","180","6962"
"1694","22","True","12296","1264","196","708"
"1695","46","True","11162","1328","1087","1092"
"1696","0","False","18289","832","312","14631"
"1697","46","True","9949","1298","1054","7994"
"1698","54","True","13614","730","1756","7850"
"1699","45","True","8609","686","1008","10289"
"1700","35","True","10241","383","576","13967"
"1701","56","True","12855","2261","1678","13291"
"1702","41","True","10487","70","1012","7535"
"1703","51","True","10103","128","1843","14992"
"1704","22","True","11432","1224","190","5483"
"1705","19","True","9979","226","217","8418"
"1706","0","False","17209","234","223","6706"
"1707","34","True","12231","206","580","9979"
"1708","18","True","12550","137","214","5395"
"1709","18","True","12275","133","209","21340"
"1710","0","True","11627","273","761","9943"
"1711","51","True","10404","143","1906","13024"
"1712","0","False","16293","1374","204","2806"
"1713","100","True","11939","23512","17775","72"
"1714","46","True","9803","1210","981","6507"
"1715","0","False","7009","3","0","1"
"1716","98","True","11251","7654","16420","1097"
"1717","33","True","10106","118","593","18854"
"1718","0","False","18820","153","736","20167"
"1719","35","True","11571","435","664","18426"
"1720","37","True","10135","1232","550","2628"
"1721","0","False","25529","1587","2718","30337"
"1722","19","True","12476","231","220","10704"
"1723","36","True","12849","734","668","3353"
"1724","28","True","10713","646","363","12009"
"1725","21","True","11748","754","224","15018"
"1726","52","True","13730","240","1719","4875"
"1727","29","True","12531","1431","379","15077"
"1728","0","False","17394","1348","1098","8726"
"1729","0","False","17399","975","1157","26905"
"1730","36","True","9496","669","618","2378"
"1731","47","True","10835","2631","1187","11854"
"1732","51","True","10842","123","1653","27888"
"1733","41","True","12625","80","1161","1394"
"1734","51","True","9618","129","1737","17009"
"1735","37","True","10483","1261","575","11763"
"1736","52","True","10975","229","1628","791"
"1737","34","True","14586","238","666","7336"
"1738","0","False","17080","247","695","7030"
"1739","41","True","11420","70","1059","5463"
"1740","0","False","15382","703","213","11422"
"1741","29","True","10581","1252","353","1951"
"1742","21","True","11608","741","233","20884"
"1743","54","True","12262","697","1710","6877"
"1744","0","False","17648","795","1149","21672"
"1745","0","False","18665","927","1272","21847"
"1746","97","True","10745","4161","17061","1235"
"1747","54","True","10039","677","1640","5123"
"1748","19","True","9923","226","218","4261"
