"SampleID = 38509" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2212","29","True","10615","1393","382","69"
"2213","29","True","9506","1295","356","101"
"2214","35","True","13180","471","704","32"
"2215","0","False","17373","455","386","1027"
"2216","42","True","10691","141","1140","709"
"2217","46","True","9936","1295","1056","9800"
"2218","29","True","13761","1391","377","112"
"2219","0","False","17566","450","684","7"
"2220","0","False","15843","426","652","56"
"2221","51","True","10642","126","1746","12592"
"2222","0","False","17156","1397","376","282"
"2223","28","True","13264","670","370","110"
"2224","0","False","17838","143","1115","308"
"2225","54","True","10147","716","1726","5565"
"2226","0","False","15710","243","1779","5546"
"2227","36","True","10547","729","670","15"
"2228","27","True","10195","405","343","1095"
"2229","0","False","15319","78","1185","15"
"2230","27","True","10530","394","338","1661"
"2231","33","True","11646","130","647","1747"
"2232","97","True","9222","3762","15608","869"
"2233","46","True","10058","1232","997","8731"
"2234","56","True","13748","2724","1969","130"
"2235","34","True","13906","219","631","11"
"2236","52","True","10111","229","1687","4999"
"2237","0","False","17054","233","229","37"
"2238","41","True","10238","69","1065","96"
"2239","37","True","10883","1206","543","730"
"2240","0","False","17126","140","1906","10300"
"2241","22","True","12144","1284","199","2293"
"2242","25","True","12740","146","409","7"
"2243","26","True","10565","224","354","34"
"2244","34","True","12562","221","625","16"
"2245","44","True","10017","435","1094","2178"
"2246","46","True","12399","1241","1026","6194"
"2247","37","True","10816","1288","572","757"
"2248","19","True","11441","247","236","47"
"2249","46","True","9176","1221","1003","7695"
"2250","0","True","12376","3076","11473","843"
"2251","42","True","14783","133","1030","391"
"2252","0","False","17986","1447","399","95"
"2253","27","True","13898","331","286","802"
"2254","35","True","11991","422","641","16"
"2255","0","False","15320","2326","1091","59"
"2256","29","True","9665","1148","324","179"
"2257","26","True","9747","216","329","129"
"2258","44","True","11445","414","1032","2531"
"2259","33","True","14084","133","645","2573"
"2260","35","True","11600","408","631","20"
"2261","100","True","9249","20387","15456","6"
"2262","0","False","26893","4314","3137","294"
"2263","19","True","11664","212","212","38"
"2264","0","False","17529","433","368","1209"
"2265","21","True","11435","754","226","30"
"2266","100","True","13202","22820","17242","23"
"2267","37","True","11921","1243","556","294"
"2268","43","True","11151","230","1083","267"
"2269","37","True","12197","1325","587","953"
"2270","0","False","25705","62","1","21"
"2271","42","True","14782","145","1147","209"
"2272","0","False","25643","6522","13371","1223"
"2273","34","True","14091","246","687","44"
"2274","34","True","12945","229","650","28"
"2275","56","True","14019","2551","1808","102"
"2276","33","True","9373","118","583","3834"
"2277","27","True","9923","396","335","1185"
"2278","45","True","9985","642","974","193"
"2279","46","True","9032","1216","986","9834"
"2280","100","True","10193","21255","16195","7"
"2281","18","True","12796","132","211","40"
"2282","21","True","10621","657","199","15"
"2283","0","False","15902","81","1262","141"
"2284","0","False","17062","253","1141","973"
"2285","37","True","14081","1343","606","38"
"2286","51","True","11370","137","1853","8720"
"2287","44","True","10336","402","1005","808"
"2288","0","False","24370","22165","21572","11845"
"2289","0","False","16304","138","1941","4639"
"2290","36","True","12047","734","646","28"
"2291","54","True","11687","596","1442","4353"
"2292","37","True","11151","1234","553","590"
"2293","42","True","11030","121","999","261"
"2294","0","False","16092","779","1890","4643"
"2295","0","False","16218","256","1800","2927"
"2296","43","True","14976","241","1084","1101"
"2297","0","True","11850","277","1237","778"
"2298","0","False","15517","1390","214","2241"
"2299","0","True","8207","8","1","0"
"2300","0","False","24842","25","0","25"
"2301","34","True","11649","236","644","26"
"2302","22","True","10422","1281","194","2444"
"2303","34","True","13330","232","650","19"
"2304","21","True","14061","710","218","24"
"2305","56","True","9609","2290","1660","142"
"2306","22","True","11813","1197","187","1638"
"2307","33","True","10263","129","611","1009"
"2308","0","False","15531","239","679","19"
"2309","45","True","9250","636","940","227"
"2310","22","True","11172","1277","197","3400"
"2311","43","True","10320","239","1112","1760"
"2312","34","True","9652","229","626","25"
"2313","100","True","13276","22198","16601","44"
"2314","21","True","10216","668","211","11"
"2315","19","True","11520","225","216","100"
"2316","22","True","10556","1266","198","2128"
"2317","0","False","26485","13332","17216","3537"
"2318","22","True","9856","1280","196","2320"
"2319","97","True","11482","4167","17656","232"
"2320","28","True","8664","635","349","40"
"2321","42","True","12454","126","1000","302"
"2322","0","False","17062","1406","213","171"
"2323","47","True","9846","2319","1071","91"
"2324","98","True","13914","7752","15749","748"
"2325","51","True","10830","122","1788","10881"
"2326","99","True","14951","13424","17699","754"
"2327","0","False","16167","2613","1159","69"
"2328","28","True","11158","703","386","109"
"2329","18","True","9885","129","206","1"
"2330","56","True","10773","2315","1646","170"
"2331","20","True","11756","394","218","26"
"2332","54","True","10364","719","1731","5678"
"2333","46","True","10774","1288","1045","7428"
"2334","34","True","8954","203","585","40"
"2335","35","True","10699","416","621","33"
"2336","54","True","11318","768","1874","5089"
"2337","41","True","10992","70","1085","56"
"2338","98","True","10635","7146","16995","1037"
"2339","28","True","14200","651","358","22"
"2340","35","True","13349","406","595","19"
"2341","0","False","15237","444","240","67"
"2342","0","False","15573","139","407","31"
"2343","27","True","11688","408","348","378"
"2344","0","False","16826","773","702","28"
"2345","33","True","10781","115","584","2699"
"2346","0","True","9143","1691","1201","102"
"2347","0","False","15486","263","403","8"
"2348","0","False","16755","143","1147","447"
"2349","0","False","15971","261","1851","3551"
"2350","29","True","12208","1449","394","119"
"2351","0","False","15313","706","382","7"
"2352","99","True","10036","13259","17581","1912"
"2353","18","True","10184","118","193","70"
"2354","0","False","15112","124","194","125"
"2355","0","False","23920","5997","7993","1490"
"2356","0","False","16240","139","1120","287"
"2357","54","True","10635","731","1809","5335"
"2358","0","False","28144","25027","20427","3487"
"2359","26","True","13447","235","373","19"
"2360","47","True","11945","2496","1151","40"
"2361","21","True","11247","788","238","42"
"2362","37","True","10162","1294","580","228"
"2363","19","True","10439","230","224","55"
"2364","33","True","13267","132","633","1353"
"2365","21","True","14819","713","220","15"
"2366","25","True","9176","119","349","13"
"2367","100","True","10531","20712","15534","13"
"2368","99","True","9066","11205","15116","959"
"2369","19","True","9319","201","201","88"
"2370","18","True","10546","120","199","64"
"2371","33","True","11583","124","613","3062"
"2372","46","True","9469","1214","994","9563"
"2373","36","True","12028","603","540","29"
"2374","43","True","11590","226","1066","1569"
"2375","100","True","12767","21802","14624","16"
"2376","26","True","12688","257","380","37"
"2377","20","True","13148","383","207","37"
"2378","34","True","10991","229","627","27"
"2379","19","True","10426","219","217","73"
"2380","19","True","13451","230","217","97"
"2381","33","True","10924","125","606","2940"
"2382","0","False","16754","737","400","134"
"2383","0","False","24069","12864","16320","32613"
"2384","44","True","11776","390","976","2379"
"2385","0","False","17299","240","381","58"
"2386","0","False","26312","19949","23744","15838"
"2387","41","True","10251","67","1121","41"
"2388","0","True","14841","275","418","9"
"2389","0","True","11481","281","158","41"
"2390","35","True","13545","391","580","14"
"2391","19","True","14392","249","242","27"
"2392","35","True","9792","390","595","65"
"2393","22","True","11301","1138","174","2633"
"2394","36","True","9479","674","621","14"
"2395","0","False","17790","262","1901","4726"
"2396","18","True","10319","122","200","67"
"2397","42","True","13439","144","1127","716"
"2398","29","True","11012","1236","338","937"
"2399","37","True","10895","1295","590","527"
"2400","97","True","11763","4102","17195","746"
"2401","52","True","12771","257","1781","5561"
"2402","56","True","13728","2435","1758","87"
"2403","0","True","14961","871","2106","5474"
"2404","0","True","13187","7","0","3"
"2405","29","True","11469","1233","332","503"
"2406","34","True","11813","226","637","38"
"2407","36","True","11896","748","673","38"
"2408","52","True","11161","220","1604","3426"
"2409","35","True","9677","353","554","37"
"2410","18","True","10359","126","207","143"
"2411","0","False","15672","1346","369","16"
"2412","36","True","12467","645","592","28"
"2413","97","True","10898","4177","17113","1021"
"2414","47","True","9929","2239","1036","60"
"2415","42","True","12300","136","1100","167"
"2416","28","True","9729","665","360","54"
"2417","45","True","14815","743","1069","139"
"2418","42","True","10882","139","1096","138"
"2419","41","True","11959","66","1020","47"
"2420","52","True","9533","215","1513","4183"
"2421","22","True","9516","1213","185","3645"
"2422","52","True","14843","237","1655","4559"
"2423","0","False","17163","394","211","18"
"2424","28","True","13782","694","386","41"
"2425","0","False","26240","18835","20012","31321"
"2426","0","False","16341","474","717","53"
"2427","0","False","16412","439","380","962"
"2428","26","True","11049","247","359","30"
"2429","98","True","14354","8017","16799","544"
"2430","29","True","10258","1423","385","211"
"2431","43","True","8807","222","1023","63"
"2432","97","True","13091","4210","17207","765"
"2433","0","False","16140","139","232","43"
"2434","47","True","10812","2180","1025","19"
"2435","0","False","15473","67","1080","19"
"2436","54","True","11200","727","1775","4999"
"2437","0","True","10929","7","0","0"
"2438","43","True","9659","225","1051","1285"
"2439","33","True","11760","135","632","3156"
"2440","26","True","10543","223","347","105"
"2441","36","True","10578","689","620","61"
"2442","41","True","9955","69","1015","64"
"2443","33","True","8945","108","539","3028"
"2444","0","False","26578","13605","11537","1233"
"2445","0","False","16499","145","225","54"
"2446","51","True","14673","135","1926","11209"
"2447","54","True","14121","743","1843","14791"
"2448","33","True","9829","118","559","3581"
"2449","42","True","8620","119","957","346"
"2450","0","False","25397","17","1","26262"
"2451","43","True","13328","239","1070","218"
"2452","0","False","16585","426","234","43"
"2453","43","True","10605","229","1064","934"
"2454","19","True","11588","231","218","74"
"2455","0","False","19651","7851","18383","147"
"2456","51","True","9847","121","1705","4107"
"2457","29","True","11197","1266","342","746"
"2458","0","True","9526","17703","13078","48"
"2459","35","True","11697","389","596","12"
"2460","21","True","9270","588","176","46"
"2461","0","False","16277","266","410","33"
"2462","22","True","10924","1340","205","2074"
"2463","28","True","13382","703","386","35"
"2464","0","False","27258","2352","1500","17376"
"2465","47","True","13494","2497","1153","87"
"2466","0","False","27554","362","528","17"
"2467","18","True","8942","116","180","73"
"2468","35","True","11124","385","576","48"
"2469","37","True","11304","1268","572","642"
"2470","33","True","11304","128","631","2940"
"2471","37","True","13003","1177","525","770"
"2472","35","True","12041","397","605","65"
"2473","0","False","17478","793","1918","4272"
"2474","46","True","14045","1170","949","7152"
"2475","28","True","13294","739","393","13"
"2476","25","True","11104","128","358","53"
"2477","22","True","14092","1472","226","309"
"2478","46","True","9187","1178","978","8835"
"2479","47","True","11744","2234","1055","113"
"2480","25","True","14890","129","378","1168"
"2481","42","True","13237","118","941","7155"
"2482","0","False","15291","457","1128","2672"
"2483","47","True","12576","2168","991","82"
"2484","42","True","11396","134","1087","300"
"2485","97","True","8494","3416","15455","385"
"2486","19","True","12267","229","217","18"
"2487","0","False","20715","15","2","13492"
"2488","97","True","9155","3865","15791","1078"
"2489","47","True","9494","2296","1062","17"
"2490","54","True","11152","722","1728","2660"
"2491","56","True","9509","2161","1542","216"
"2492","29","True","14742","1247","347","36"
"2493","33","True","9869","126","622","3079"
"2494","0","False","16333","126","206","100"
"2495","0","False","27129","13487","17825","3201"
"2496","0","False","15584","259","1157","1329"
"2497","27","True","13838","411","353","1214"
"2498","0","False","17095","145","413","24"
"2499","0","False","15721","240","228","36"
"2500","37","True","10787","1278","563","208"
"2501","0","False","15023","235","1107","1661"
"2502","54","True","12626","675","1658","5938"
"2503","0","False","18100","1073","2020","3910"
"2504","0","False","24685","19","0","50"
"2505","56","True","10182","2292","1645","150"
"2506","43","True","10167","230","1066","781"
"2507","0","False","17895","512","749","40"
"2508","29","True","10503","1276","358","129"
"2509","41","True","11338","65","1025","26"
"2510","44","True","9885","387","950","1739"
"2511","0","False","15167","243","1103","1081"
"2512","27","True","9801","415","351","1294"
"2513","41","True","13088","71","1070","46"
"2514","0","False","16517","256","700","12"
"2515","0","False","28869","8198","18972","16367"
"2516","19","True","10606","197","188","67"
"2517","0","False","15532","428","1058","2363"
"2518","52","True","11742","232","1654","1309"
"2519","21","True","12738","694","213","26"
"2520","35","True","14627","403","613","29"
"2521","29","True","11399","1309","348","261"
"2522","27","True","12481","411","351","1158"
"2523","20","True","10946","375","196","33"
"2524","0","False","21235","254","2038","155"
"2525","28","True","10163","715","396","37"
"2526","33","True","14401","138","655","2964"
"2527","20","True","12826","402","219","1226"
"2528","100","True","10704","21767","16642","12"
"2529","25","True","12367","128","374","16"
"2530","37","True","9978","1169","528","487"
"2531","52","True","14539","238","1706","1387"
"2532","46","True","10546","1163","929","6003"
"2533","29","True","9375","1209","338","169"
"2534","0","False","26664","354","836","2455"
"2535","44","True","12082","430","1042","2355"
"2536","0","False","17451","237","236","42"
"2537","56","True","9594","2367","1698","185"
"2538","19","True","10377","239","230","47"
"2539","0","False","17601","2910","1282","137"
"2540","0","False","23388","1289","2810","18331"
"2541","0","False","16572","781","1876","4205"
"2542","97","True","10146","3805","15514","995"
"2543","52","True","13537","250","1744","3072"
"2544","35","True","9658","383","584","5"
"2545","42","True","9425","123","1002","291"
"2546","37","True","10613","1296","581","682"
"2547","52","True","9443","231","1659","4500"
"2548","28","True","12473","682","377","25"
"2549","21","True","12650","708","213","108"
"2550","19","True","10497","211","210","113"
"2551","54","True","9123","667","1617","4733"
"2552","22","True","12081","1276","200","7639"
"2553","33","True","13203","135","627","2748"
"2554","37","True","10598","1304","580","861"
"2555","28","True","12891","695","376","49"
"2556","34","True","10321","219","617","23"
"2557","18","True","10855","128","203","141"
"2558","19","True","10854","240","226","70"
"2559","51","True","13434","129","1867","8742"
"2560","19","True","14624","239","229","25"
"2561","18","True","13125","118","186","58"
"2562","0","False","26474","2920","4336","32717"
"2563","0","False","15654","518","1028","103"
"2564","97","True","10015","3956","17894","1249"
"2565","0","False","16906","757","230","29"
"2566","45","True","11117","772","1117","229"
"2567","22","True","10224","1203","185","3074"
"2568","54","True","13992","761","1856","6718"
"2569","0","False","16609","725","1777","2829"
"2570","22","True","11098","1275","196","1658"
"2571","0","False","15612","22664","15571","4"
"2572","0","True","11037","7718","21901","566"
"2573","99","True","13233","13187","17981","879"
"2574","98","True","12131","7570","17666","386"
"2575","56","True","10510","2215","1590","220"
"2576","0","False","15630","412","628","49"
"2577","97","True","8957","3747","15424","1117"
"2578","51","True","10308","125","1739","13452"
"2579","51","True","12895","128","1822","5434"
"2580","47","True","9565","2405","1050","134"
"2581","56","True","9162","2145","1554","149"
"2582","0","False","17176","435","643","80"
"2583","0","False","27920","1381","2297","9341"
"2584","37","True","11454","1226","557","580"
"2585","37","True","13253","1352","604","573"
"2586","44","True","11576","413","1015","2863"
"2587","0","False","15919","793","1907","5262"
"2588","28","True","10315","661","361","10"
"2589","36","True","10723","672","623","91"
"2590","47","True","11409","2384","1053","134"
"2591","21","True","10810","714","210","31"
"2592","0","False","16342","1375","625","512"
"2593","35","True","11024","421","623","68"
"2594","27","True","10888","460","380","1060"
"2595","51","True","13087","129","1742","6760"
"2596","0","False","16521","694","379","21"
"2597","41","True","11026","71","1076","46"
"2598","0","False","25420","828","1584","465"
"2599","0","False","17300","762","1865","4936"
"2600","0","False","16107","754","406","50"
"2601","34","True","9866","211","622","19"
"2602","27","True","10073","427","360","1162"
"2603","0","False","17197","1411","1137","2615"
"2604","0","False","16134","140","1111","293"
"2605","0","False","16178","220","340","29"
"2606","26","True","9966","216","341","27"
"2607","51","True","11078","124","1671","9203"
"2608","26","True","10712","225","350","43"
"2609","21","True","11919","760","226","5"
"2610","56","True","10403","2386","1724","162"
"2611","36","True","13725","715","648","688"
"2612","27","True","11212","436","369","61"
"2613","0","False","15546","421","643","14"
"2614","28","True","10886","655","358","41"
"2615","43","True","10447","233","1049","1723"
"2616","20","True","12415","393","218","21"
"2617","25","True","13534","129","378","17"
"2618","46","True","10059","1289","1049","10393"
"2619","0","False","24959","17729","15129","1610"
"2620","45","True","14971","696","1041","107"
"2621","54","True","11883","813","1986","4770"
"2622","97","True","10606","4563","20140","563"
"2623","0","False","17288","1403","1120","5234"
"2624","51","True","13182","133","1821","11068"
"2625","27","True","10558","380","328","1185"
"2626","99","True","14931","14271","18888","1839"
"2627","0","False","16707","140","398","6"
"2628","36","True","9996","675","622","49"
"2629","52","True","9567","214","1555","3784"
"2630","0","False","17509","239","375","14"
"2631","46","True","10282","1336","1061","10939"
"2632","0","False","15441","444","672","29"
"2633","0","False","22146","1511","3053","12086"
"2634","0","False","17208","2675","1216","70"
"2635","0","False","15786","4356","16711","875"
"2636","0","False","15798","134","1865","8265"
"2637","0","False","22832","18422","13927","65"
"2638","56","True","13359","2359","1696","23"
"2639","43","True","11713","218","1001","1807"
"2640","22","True","9973","1237","185","1758"
"2641","20","True","13172","382","212","58"
"2642","0","False","17059","1378","384","62"
"2643","18","True","11823","122","200","43"
"2644","35","True","9657","372","576","17"
"2645","54","True","10422","663","1648","6756"
"2646","46","True","8945","1158","947","7488"
"2647","26","True","9657","219","346","64"
"2648","25","True","11928","131","373","16"
"2649","100","True","10965","24063","18106","7"
"2650","52","True","10510","198","1431","2348"
"2651","29","True","10426","1265","346","161"
"2652","20","True","9931","348","191","46"
"2653","0","False","15626","1351","370","630"
"2654","37","True","10616","1328","580","921"
"2655","100","True","14757","22785","17352","10"
"2656","98","True","12727","7570","17980","300"
"2657","44","True","9373","378","927","2599"
"2658","54","True","10825","729","1774","943"
"2659","0","False","16318","254","1771","1789"
"2660","46","True","10908","1320","1071","4091"
"2661","22","True","11841","1239","191","49"
"2662","37","True","10930","1303","570","905"
"2663","36","True","11649","751","679","9"
"2664","37","True","9914","1213","562","797"
"2665","36","True","12458","714","649","49"
"2666","43","True","10413","212","939","58"
"2667","97","True","11356","4088","16562","758"
"2668","36","True","10907","688","633","79"
"2669","52","True","9426","242","1733","4058"
"2670","56","True","9696","2202","1565","210"
"2671","0","False","16190","144","1977","9974"
"2672","22","True","13679","1308","202","2559"
"2673","28","True","13605","704","384","92"
"2674","35","True","10621","340","508","21"
"2675","42","True","10443","132","1047","358"
"2676","33","True","10234","124","592","3598"
"2677","27","True","9650","377","331","155"
"2678","33","True","11096","127","612","763"
"2679","37","True","9411","1195","544","361"
"2680","29","True","11145","1247","347","122"
"2681","37","True","10667","1181","538","944"
"2682","0","False","16255","440","643","11"
"2683","56","True","9672","2236","1658","142"
"2684","0","False","29730","19","0","32733"
"2685","28","True","11576","657","361","69"
"2686","27","True","12202","393","347","1224"
"2687","97","True","12688","3897","15151","865"
"2688","47","True","13438","2387","1045","233"
"2689","99","True","10051","13957","18732","2684"
"2690","25","True","14513","123","344","9"
"2691","29","True","14054","1361","376","26"
"2692","98","True","12813","7614","17906","82"
"2693","19","True","13591","221","212","48"
"2694","0","False","15807","141","659","2531"
"2695","54","True","10744","689","1675","32745"
"2696","22","True","14716","1302","199","2669"
"2697","20","True","10969","402","217","4"
"2698","51","True","10128","119","1696","5133"
"2699","47","True","13017","2308","1058","539"
"2700","36","True","11245","718","650","48"
"2701","34","True","9120","211","623","21"
"2702","56","True","13812","2419","1730","29"
"2703","0","False","15447","147","1208","79"
"2704","43","True","9832","211","959","614"
"2705","27","True","11639","415","356","1590"
"2706","0","False","6748","5","3","24532"
"2707","20","True","14039","403","219","7"
"2708","28","True","11871","697","377","31"
"2709","18","True","12062","132","210","103"
"2710","47","True","10973","2337","1032","116"
"2711","0","False","15369","257","1197","738"
"2712","37","True","10162","1237","556","1103"
"2713","19","True","12520","241","229","106"
"2714","27","True","9447","377","326","1135"
"2715","41","True","12133","70","1034","18"
"2716","0","False","18005","132","1909","7329"
"2717","41","True","14543","67","999","47"
"2718","21","True","9863","639","194","1"
"2719","0","False","26607","1497","2374","1005"
"2720","0","False","16129","234","357","26"
"2721","47","True","9433","2239","987","114"
"2722","0","False","16781","249","385","44"
"2723","20","True","14424","403","219","29"
"2724","0","False","15723","235","657","30"
"2725","97","True","11052","4443","17893","644"
"2726","34","True","14797","247","678","72"
"2727","0","False","16594","132","650","2603"
"2728","0","True","8131","8","0","0"
"2729","43","True","10640","230","1042","648"
"2730","47","True","12225","2108","966","36"
"2731","46","True","10697","1280","1034","8792"
"2732","44","True","12737","449","1106","201"
"2733","46","True","12054","1268","1019","6860"
"2734","44","True","12919","403","1035","2451"
"2735","47","True","10041","2336","1024","198"
"2736","28","True","12925","688","376","72"
"2737","0","False","16030","824","1982","4818"
"2738","97","True","10210","3995","16282","938"
"2739","56","True","12861","2405","1717","107"
"2740","54","True","14571","750","1812","2273"
"2741","21","True","10777","685","215","19"
"2742","51","True","11402","124","1674","11459"
"2743","97","True","14170","4227","17370","714"
"2744","0","False","16033","258","1182","1314"
"2745","27","True","10002","422","366","1315"
"2746","0","False","15474","2332","1715","159"
"2747","47","True","10360","2350","1092","126"
"2748","46","True","8797","1192","964","1744"
"2749","56","True","11772","2336","1676","242"
"2750","0","False","16574","230","376","28"
"2751","20","True","8719","371","191","12"
"2752","44","True","10214","418","1023","2720"
"2753","35","True","8746","322","500","27"
"2754","25","True","10622","134","395","43"
"2755","0","False","17443","148","1156","195"
"2756","100","True","13557","22473","17241","3"
"2757","35","True","10910","383","593","33"
"2758","0","False","15291","143","1959","11847"
"2759","0","False","15340","2446","1790","124"
"2760","44","True","9334","414","1021","1889"
"2761","0","True","10118","5049","20584","881"
"2762","27","True","10128","376","321","708"
"2763","0","False","16600","2667","1161","100"
"2764","98","True","10913","7254","16302","2155"
"2765","29","True","10824","1266","344","976"
"2766","97","True","14111","4733","17282","897"
"2767","34","True","10869","238","661","30"
"2768","42","True","9957","131","1037","271"
"2769","99","True","8281","11744","15717","2908"
"2770","42","True","9588","123","936","345"
"2771","0","False","16766","240","228","40"
"2772","33","True","12211","122","614","2182"
"2773","0","False","16040","483","407","746"
"2774","0","True","9803","7","2","2252"
"2775","99","True","13665","13857","16901","2211"
"2776","51","True","10091","116","1734","15418"
"2777","34","True","12831","208","590","13"
"2778","0","False","16508","821","1940","4234"
"2779","0","False","16294","1548","1240","12738"
"2780","28","True","11113","669","369","29"
"2781","33","True","10364","125","605","1227"
"2782","18","True","12739","119","193","106"
"2783","51","True","9278","125","1752","12040"
"2784","97","True","9873","4116","16752","858"
"2785","47","True","9630","2113","987","161"
"2786","0","False","16524","1312","1061","6895"
"2787","35","True","10072","380","588","51"
"2788","46","True","13472","1326","1069","5942"
"2789","0","False","17031","1378","207","2465"
"2790","0","False","15095","130","632","2008"
"2791","36","True","14780","771","700","35"
"2792","41","True","9897","64","1051","37"
"2793","56","True","12549","2191","1610","48"
"2794","0","False","16207","241","1096","776"
"2795","36","True","10733","786","706","23"
"2796","18","True","11493","120","195","65"
"2797","0","False","17600","133","625","2227"
"2798","29","True","9565","1118","314","144"
"2799","37","True","10425","1244","554","711"
"2800","19","True","9693","224","220","65"
"2801","20","True","11243","393","212","36"
"2802","41","True","10103","64","1023","50"
"2803","47","True","10107","2173","1015","75"
"2804","0","True","12460","80","1216","30"
"2805","0","False","15248","724","1767","2780"
"2806","0","False","15531","697","210","57"
"2807","45","True","10022","700","1061","87"
"2808","21","True","9761","615","191","56"
"2809","0","False","15597","142","1950","1689"
"2810","0","False","15897","281","770","19"
"2811","56","True","11441","2341","1692","18"
"2812","33","True","11153","136","659","3742"
"2813","54","True","9378","667","1627","5636"
"2814","20","True","14191","386","208","11"
"2815","20","True","9346","393","212","39"
"2816","0","False","15418","132","1932","9424"
"2817","18","True","13761","133","212","64"
"2818","41","True","10179","60","1037","42"
"2819","52","True","11437","238","1726","2689"
"2820","51","True","10918","128","1752","10861"
"2821","42","True","9990","124","1015","297"
"2822","27","True","14899","382","320","984"
"2823","19","True","10222","222","217","116"
"2824","0","False","15816","409","1041","1935"
"2825","97","True","10293","3917","16158","972"
"2826","43","True","13052","226","1024","1330"
"2827","0","False","16417","2334","1680","246"
"2828","44","True","10307","400","1002","1881"
"2829","19","True","14364","214","210","59"
"2830","19","True","14845","235","225","32"
"2831","35","True","13321","444","656","78"
"2832","27","True","14919","435","376","1518"
"2833","56","True","12793","2541","1820","63"
"2834","46","True","14567","1357","1092","8918"
"2835","97","True","9774","3613","14894","994"
"2836","26","True","14723","238","375","45"
"2837","44","True","9033","371","937","3204"
"2838","0","False","15934","139","400","10"
"2839","44","True","11172","408","995","2546"
"2840","27","True","14056","392","341","886"
"2841","0","False","17573","582","2140","3044"
"2842","0","False","22208","1590","889","130"
"2843","33","True","11437","122","598","2912"
"2844","37","True","10094","1283","564","0"
"2845","22","True","9762","1225","186","2186"
"2846","52","True","14974","224","1612","2781"
"2847","0","False","28129","28854","27464","8678"
"2848","54","True","10242","694","1706","4691"
"2849","20","True","11031","387","212","41"
"2850","54","True","9573","696","1686","6097"
"2851","99","True","9619","11888","16088","1167"
"2852","22","True","13210","1374","210","3445"
"2853","51","True","10165","125","1729","12217"
"2854","0","False","15004","502","416","1113"
"2855","56","True","9963","2260","1651","176"
"2856","0","False","18009","246","243","35"
"2857","52","True","9660","223","1605","4374"
"2858","0","False","17363","414","635","15"
"2859","54","True","14405","723","1797","4282"
"2860","46","True","9758","1243","1003","8871"
"2861","36","True","10013","717","664","13"
"2862","52","True","13768","260","1863","3352"
"2863","28","True","13445","694","370","44"
"2864","27","True","10638","420","367","946"
"2865","0","True","12506","10125","13703","1960"
"2866","99","True","11453","13548","16762","1031"
"2867","44","True","10601","371","935","2490"
"2868","27","True","9769","400","346","1405"
"2869","54","True","12783","690","1675","780"
"2870","51","True","13543","143","1919","9511"
"2871","0","False","17615","241","232","42"
"2872","97","True","10872","4235","17166","1070"
"2873","0","True","12024","4172","13466","1322"
"2874","0","False","15962","136","695","2960"
"2875","27","True","10219","384","334","1674"
"2876","28","True","10072","691","375","30"
"2877","51","True","10295","127","1744","14389"
"2878","22","True","10067","1263","188","3140"
"2879","46","True","11343","1269","1036","8037"
"2880","34","True","9896","203","579","34"
"2881","21","True","11860","709","213","16"
"2882","21","True","11931","777","232","23"
"2883","0","False","15023","4563","18711","846"
"2884","29","True","13542","1334","356","145"
"2885","21","True","10245","675","204","28"
"2886","52","True","10680","233","1663","2770"
"2887","43","True","10734","233","1040","1120"
"2888","51","True","10817","135","1838","14481"
"2889","36","True","13353","761","687","60"
"2890","41","True","11762","75","1123","37"
"2891","51","True","10147","126","1809","10603"
"2892","0","False","16263","409","356","815"
"2893","33","True","13966","142","668","3939"
"2894","36","True","11071","743","673","28"
"2895","29","True","9931","1211","342","150"
"2896","25","True","9767","124","346","28"
"2897","99","True","15000","13581","16882","2800"
"2898","0","False","17217","428","648","16"
"2899","54","True","10105","695","1658","5468"
"2900","34","True","14097","234","663","36"
"2901","52","True","10746","243","1732","4017"
"2902","0","False","15989","72","1062","49"
"2903","22","True","14973","1483","226","2269"
"2904","37","True","13989","1280","574","440"
"2905","0","False","26120","16","2","4"
"2906","42","True","10208","136","1102","287"
"2907","37","True","14395","1443","634","741"
"2908","20","True","9403","355","192","22"
"2909","0","False","15827","140","224","89"
"2910","37","True","10223","1192","534","805"
"2911","46","True","13759","1346","1075","6141"
"2912","37","True","11107","1226","539","545"
"2913","45","True","11856","716","1061","201"
"2914","54","True","8932","665","1654","4825"
"2915","0","False","15544","446","241","19"
"2916","35","True","11999","397","618","8"
"2917","56","True","8286","2168","1562","241"
"2918","47","True","11826","2435","1071","2"
"2919","97","True","13171","4058","16667","810"
"2920","97","True","10168","4120","16721","1181"
"2921","18","True","9204","122","190","80"
"2922","0","False","16516","1283","1051","6882"
"2923","25","True","11642","144","409","14"
"2924","46","True","13921","1357","1100","6278"
"2925","43","True","10185","229","1064","1783"
"2926","52","True","9742","255","1835","2015"
"2927","0","False","15908","225","213","101"
"2928","21","True","11788","680","203","8"
"2929","0","False","16343","687","209","26"
"2930","36","True","10168","731","655","29"
"2931","28","True","13678","723","392","46"
"2932","0","False","16610","699","391","24"
"2933","97","True","9980","3918","16022","1302"
"2934","47","True","10716","2316","1062","202"
"2935","34","True","10484","225","635","23"
"2936","0","False","17483","442","1118","1987"
"2937","22","True","10219","1253","193","12"
"2938","22","True","9996","1220","191","2588"
