"SampleID = 38488"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1931","0","False","16757","226","224","4"
"1932","37","True","11265","1283","573","142"
"1933","0","False","15311","131","206","9"
"1934","0","False","15764","1373","1113","788"
"1935","0","False","16319","447","1092","179"
"1936","44","True","11556","394","1009","278"
"1937","35","True","12380","407","627","11"
"1938","52","True","14111","237","1744","359"
"1939","0","False","16432","264","396","26"
"1940","0","False","15927","138","1887","6259"
"1941","36","True","9343","661","605","24"
"1942","52","True","10494","237","1701","314"
"1943","26","True","11885","236","379","94"
"1944","27","True","13770","421","359","111"
"1945","54","True","10050","716","1753","577"
"1946","19","True","10672","227","223","18"
"1947","20","True","10503","393","217","81"
"1948","0","False","24720","1415","1193","332"
"1949","0","False","15644","2711","1192","48"
"1950","21","True","10899","725","224","1"
"1951","22","True","10976","1257","193","124"
"1952","51","True","9050","124","1701","32743"
"1953","0","False","16505","251","391","46"
"1954","0","False","16387","407","347","96"
"1955","98","True","10345","7437","17161","829"
"1956","56","True","9959","2309","1721","63"
"1957","22","True","10097","1238","189","204"
"1958","22","True","14938","1215","190","164"
"1959","51","True","12524","132","1844","5371"
"1960","46","True","11284","1180","962","1652"
"1961","0","False","18322","796","1918","325"
"1962","51","True","10690","131","1847","6910"
"1963","43","True","10251","229","1030","258"
"1964","0","False","17127","792","240","23"
"1965","42","True","10995","127","1051","34"
"1966","22","True","12107","1252","194","148"
"1967","97","True","11831","4124","17143","1228"
"1968","51","True","11181","126","1833","7824"
"1969","0","False","15912","14557","19405","2727"
"1970","0","False","21515","1627","443","123"
"1971","21","True","14727","752","226","53"
"1972","0","True","14028","4","0","2"
"1973","41","True","11825","67","1073","35"
"1974","0","False","15936","2656","1893","10"
"1975","0","False","15638","769","238","10"
"1976","51","True","12918","129","1844","5306"
"1977","0","False","26100","416","1891","938"
"1978","0","False","15568","746","411","18"
"1979","21","True","12036","705","215","22"
"1980","0","False","17781","1359","606","220"
"1981","51","True","10382","137","1839","7955"
"1982","44","True","10762","393","973","121"
"1983","22","True","10365","1261","195","100"
"1984","0","False","15455","443","668","77"
"1985","25","True","11010","124","363","37"
"1986","21","True","10277","773","232","84"
"1987","0","False","16590","143","405","28"
"1988","36","True","8587","602","548","16"
"1989","0","False","15249","14593","17864","3407"
"1990","99","True","12343","14308","18507","4131"
"1991","34","True","9143","200","586","47"
"1992","20","True","14397","418","222","32"
"1993","33","True","9209","118","564","481"
"1994","54","True","13171","703","1693","497"
"1995","33","True","10683","125","626","2164"
"1996","42","True","10481","124","1015","26"
"1997","99","True","12763","13610","16916","2949"
"1998","46","True","12268","1386","1134","1278"
"1999","25","True","11954","129","381","3"
"2000","0","False","18317","255","716","16"
"2001","22","True","11899","1420","213","90"
"2002","18","True","11266","126","208","27"
"2003","0","False","16033","706","383","1"
"2004","22","True","11237","1328","202","131"
"2005","34","True","10738","227","641","38"
"2006","47","True","10047","2511","1095","53"
"2007","35","True","12808","397","625","28"
"2008","0","True","12721","7","1","2025"
"2009","0","False","15155","1372","608","101"
"2010","56","True","14315","2353","1723","34"
"2011","0","True","9122","5","0","0"
"2012","0","False","16164","781","1899","602"
"2013","0","False","15882","465","1127","250"
"2014","56","True","10157","2206","1606","51"
"2015","97","True","10635","4234","19455","434"
"2016","21","True","9175","651","201","94"
"2017","46","True","9976","1325","1057","1596"
"2018","33","True","10743","118","585","566"
"2019","97","True","9073","3788","15587","1326"
"2020","98","True","9998","7516","16694","1623"
"2021","0","False","16077","1229","991","1795"
"2022","36","True","12100","699","652","12"
"2023","28","True","13392","698","384","24"
"2024","99","True","12883","13655","16782","30923"
"2025","44","True","12249","387","955","191"
"2026","43","True","9079","238","1049","92"
"2027","29","True","10607","1374","374","19"
"2028","54","True","13639","717","1751","311"
"2029","0","False","18316","832","761","44"
"2030","36","True","9468","664","597","163"
"2031","34","True","13131","229","652","6"
"2032","45","True","13092","691","992","24"
"2033","98","True","11579","7342","17432","1058"
"2034","35","True","9443","396","601","22"
"2035","0","True","14393","4043","13135","1040"
"2036","35","True","9458","410","629","47"
"2037","0","False","19050","774","702","39"
"2038","0","True","13029","1675","1345","1676"
"2039","22","True","12501","1273","194","210"
"2040","100","True","14204","22811","17234","72"
"2041","99","True","10429","11661","15731","2674"
"2042","27","True","13678","422","362","81"
"2043","29","True","11693","1309","350","469"
"2044","18","True","9777","124","197","629"
"2045","22","True","14446","1312","196","200"
"2046","0","False","15410","24123","17779","9"
"2047","100","True","11354","23622","18755","19"
"2048","22","True","13177","1412","217","422"
"2049","26","True","9520","208","329","5"
"2050","41","True","13661","74","1124","36"
"2051","0","False","16475","1387","617","105"
"2052","56","True","12534","2384","1747","110"
"2053","44","True","10675","370","905","249"
"2054","0","False","15770","2361","1099","46"
"2055","52","True","10078","233","1620","553"
"2056","18","True","9179","117","188","29"
"2057","0","False","18097","74","1122","78"
"2058","56","True","12137","2399","1724","93"
"2059","37","True","11135","1330","601","242"
"2060","35","True","11962","411","639","41"
"2061","18","True","10048","122","202","15"
"2062","47","True","12286","2393","1058","46"
"2063","43","True","13420","230","1058","73"
"2064","52","True","10619","238","1685","486"
"2065","28","True","10514","696","382","40"
"2066","0","False","15020","143","402","12"
"2067","99","True","11205","13193","16293","3100"
"2068","33","True","12307","118","596","622"
"2069","18","True","11148","134","222","94"
"2070","0","False","15052","231","223","20"
"2071","27","True","10929","401","340","66"
"2072","18","True","11041","128","207","61"
"2073","18","True","10301","114","183","45"
"2074","52","True","10115","228","1692","463"
"2075","98","True","10067","7203","16860","618"
"2076","22","True","9918","1264","195","157"
"2077","27","True","11940","462","386","88"
"2078","0","False","18267","467","1155","224"
"2079","35","True","10191","401","609","49"
"2080","28","True","11200","660","359","24"
"2081","54","True","8866","670","1619","406"
"2082","21","True","10936","667","206","21"
"2083","0","True","9523","6","0","1164"
"2084","45","True","11011","701","1038","167"
"2085","20","True","11252","369","199","58"
"2086","52","True","12504","244","1699","312"
"2087","26","True","12618","239","376","6"
"2088","0","False","17096","743","400","16"
"2089","0","False","16932","286","2060","481"
"2090","29","True","14154","1339","365","43"
"2091","37","True","10244","1276","577","186"
"2092","0","False","15735","779","687","80"
"2093","0","False","16555","441","1104","338"
"2094","27","True","10859","398","337","27"
"2095","51","True","10979","130","1789","5758"
"2096","37","True","9624","1242","556","133"
"2097","21","True","10111","680","208","40"
"2098","0","False","18244","1495","407","75"
"2099","99","True","13180","13188","16736","2770"
"2100","22","True","9024","1169","185","228"
"2101","0","False","17940","238","671","6"
"2102","100","True","12208","21461","17274","11"
"2103","37","True","13367","1342","597","235"
"2104","97","True","11961","4236","17829","338"
"2105","22","True","10768","1265","194","124"
"2106","0","False","15234","723","397","0"
"2107","21","True","10345","696","214","54"
"2108","33","True","11787","148","714","681"
"2109","33","True","11147","125","610","458"
"2110","0","False","17913","452","1135","221"
"2111","18","True","10126","117","194","208"
"2112","35","True","11202","425","629","31"
"2113","0","False","16015","135","669","574"
"2114","36","True","9581","697","629","0"
"2115","0","False","17037","149","1984","1995"
"2116","51","True","14324","133","1844","3302"
"2117","33","True","14187","149","691","479"
"2118","35","True","13272","394","609","52"
"2119","25","True","9709","132","368","19"
"2120","51","True","11293","141","1956","4658"
"2121","100","True","10304","22068","16190","18"
"2122","0","False","17221","144","2017","4236"
"2123","27","True","13299","385","326","101"
"2124","22","True","13304","1374","206","146"
"2125","0","False","17516","1598","417","321"
"2126","41","True","10486","66","1041","66"
"2127","0","False","15290","392","213","11"
"2128","22","True","13682","1362","208","91"
"2129","22","True","13419","1345","207","53"
"2130","18","True","13944","132","214","30"
"2131","34","True","9860","192","542","14"
"2132","0","False","17791","2801","1248","27"
"2133","46","True","13686","1563","1242","2327"
"2134","35","True","9213","361","544","72"
"2135","0","False","16464","138","397","3"
"2136","0","False","17105","429","235","105"
"2137","52","True","10118","242","1729","113"
"2138","0","False","15615","249","243","26"
"2139","0","False","16948","1396","1131","1212"
"2140","35","True","9861","429","659","66"
"2141","0","False","18673","14780","30675","623"
"2142","51","True","9914","127","1752","6489"
"2143","0","True","11165","6","0","0"
"2144","35","True","13327","394","598","20"
"2145","0","False","17310","1454","648","352"
"2146","21","True","12313","690","216","33"
"2147","37","True","10200","1235","551","130"
"2148","37","True","12221","1302","573","52"
"2149","0","False","15533","240","228","39"
"2150","100","True","14390","24457","18162","9"
"2151","56","True","11200","2237","1614","8"
"2152","44","True","14452","454","1134","264"
"2153","37","True","10723","1275","568","476"
"2154","18","True","10245","120","206","28"
"2155","0","False","15483","714","647","6"
"2156","99","True","10505","13142","17647","4218"
"2157","0","False","27357","712","1419","89"
"2158","0","False","16995","2718","1201","42"
"2159","0","False","17470","149","2038","5511"
"2160","99","True","11011","13243","16416","32743"
"2161","44","True","14526","427","1071","256"
"2162","0","True","13265","846","756","26"
"2163","21","True","10776","713","217","17"
"2164","0","False","15047","125","192","24"
"2165","33","True","10790","134","648","677"
"2166","0","False","16858","640","1502","316"
"2167","34","True","13567","228","638","29"
"2168","44","True","13617","433","1064","432"
"2169","0","False","23438","14","0","3"
"2170","46","True","9846","1287","1039","1526"
"2171","56","True","14679","2435","1742","60"
"2172","46","True","8857","1166","951","1031"
"2173","45","True","12486","781","1137","70"
"2174","45","True","12212","693","1025","15"
"2175","33","True","12696","145","705","753"
"2176","0","False","15641","4705","19015","830"
"2177","28","True","10759","643","365","29"
"2178","33","True","13869","144","690","670"
"2179","36","True","14772","711","661","14"
"2180","21","True","10401","727","218","32"
"2181","35","True","10634","382","599","25"
"2182","0","False","18433","1334","363","388"
"2183","0","False","27667","1906","1491","549"
"2184","42","True","11705","125","1000","28"
"2185","51","True","9387","128","1773","6973"
"2186","44","True","13483","403","1012","179"
"2187","0","False","17615","146","2015","4556"
"2188","34","True","10313","217","618","58"
"2189","43","True","10866","236","1094","245"
"2190","98","True","13984","7748","16613","8125"
"2191","0","False","15395","146","1955","5443"
"2192","98","True","11040","7405","16155","1088"
"2193","35","True","11515","385","607","43"
"2194","29","True","10978","1310","359","29"
"2195","97","True","9957","4264","17010","1081"
"2196","28","True","12979","731","403","31"
"2197","33","True","10555","126","600","715"
"2198","34","True","14646","235","679","14"
"2199","0","False","17646","274","1932","520"
"2200","34","True","12073","218","615","26"
"2201","100","True","11203","21879","16866","18"
"2202","0","False","15226","153","1239","346"
"2203","25","True","12216","143","404","8"
"2204","56","True","14608","2400","1745","95"
"2205","0","False","17484","1380","371","42"
"2206","44","True","13553","433","1051","306"
"2207","45","True","11807","781","1149","203"
"2208","37","True","10213","1227","553","127"
"2209","98","True","13495","7882","18276","780"
"2210","0","False","17458","428","229","33"
"2211","52","True","10289","232","1708","1024"
"2212","36","True","12226","699","643","53"
"2213","0","False","17351","78","1187","0"
"2214","47","True","11089","2313","1018","28"
"2215","42","True","12473","139","1083","91"
"2216","45","True","10321","708","1042","113"
"2217","100","True","10112","22871","16994","11"
"2218","0","False","16731","136","678","915"
"2219","0","False","15363","24973","18575","13"
"2220","0","False","17263","451","384","48"
"2221","100","True","10190","21839","16697","7"
"2222","46","True","13323","1296","1049","1505"
"2223","0","False","17167","238","673","19"
"2224","0","False","15400","222","214","44"
"2225","51","True","13150","141","1937","3300"
"2226","25","True","14153","118","353","19"
"2227","44","True","9401","378","966","296"
"2228","0","False","16419","876","790","36"
"2229","29","True","10024","1206","338","41"
"2230","37","True","12916","1298","588","252"
"2231","22","True","10535","1248","198","340"
"2232","18","True","10962","134","209","70"
"2233","99","True","10477","13068","16453","3674"
"2234","0","False","15814","1312","207","195"
"2235","19","True","14561","233","229","25"
"2236","42","True","9073","119","1009","64"
"2237","54","True","13202","770","1885","649"
"2238","99","True","10019","12809","16052","3871"
"2239","97","True","12704","4196","16753","1042"
"2240","44","True","10402","437","1085","214"
"2241","37","True","14228","1365","603","109"
"2242","0","False","17674","1375","1136","1248"
"2243","25","True","11699","124","350","42"
"2244","41","True","13658","72","1123","45"
"2245","0","False","17490","2691","1902","55"
"2246","51","True","11533","134","1945","5798"
"2247","0","False","18786","1337","595","121"
"2248","22","True","13404","1324","205","112"
"2249","42","True","13730","133","1052","18"
"2250","34","True","9349","205","577","18"
"2251","27","True","11747","375","318","61"
"2252","0","False","26737","347","979","32747"
"2253","43","True","14788","263","1187","0"
"2254","37","True","13947","1329","601","112"
"2255","97","True","11816","4100","16540","556"
"2256","54","True","12331","739","1789","447"
"2257","0","False","18385","776","240","30"
"2258","0","False","18015","798","239","73"
"2259","43","True","10191","222","1029","31"
"2260","0","False","17316","764","235","33"
"2261","0","True","13331","262","253","52"
"2262","0","True","9776","7305","22358","1064"
"2263","43","True","10078","219","988","80"
"2264","98","True","10620","7408","16953","1522"
"2265","28","True","10977","676","374","21"
"2266","56","True","10357","2403","1711","12"
"2267","47","True","10272","2163","1011","58"
"2268","98","True","10338","8036","18545","1312"
"2269","21","True","11607","713","214","14"
"2270","0","False","18102","459","248","24"
"2271","99","True","13157","11908","16744","2546"
"2272","25","True","11764","125","369","8"
"2273","0","False","16531","288","2022","760"
"2274","35","True","10321","395","622","26"
"2275","0","False","17964","444","667","51"
"2276","43","True","10039","227","1019","137"
"2277","26","True","10603","218","350","61"
"2278","34","True","11902","208","604","27"
"2279","44","True","11912","428","1047","339"
"2280","29","True","14871","1460","397","73"
"2281","99","True","11767","14072","17736","3432"
"2282","20","True","13157","410","225","16"
"2283","46","True","10220","1220","989","1189"
"2284","35","True","9934","382","600","29"
"2285","52","True","13551","257","1802","364"
"2286","36","True","10262","725","641","47"
"2287","54","True","9855","697","1667","554"
"2288","18","True","10290","157","238","19"
"2289","46","True","10754","1276","1034","1726"
"2290","35","True","11279","388","572","46"
"2291","35","True","13000","416","629","38"
"2292","0","False","17669","1430","217","138"
"2293","0","False","16475","152","2126","6709"
"2294","35","True","12815","403","633","21"
"2295","35","True","12875","408","623","23"
"2296","0","False","24010","15","0","1428"
"2297","0","False","16264","408","351","28"
"2298","47","True","12413","2289","1011","56"
"2299","97","True","12503","4171","18842","1128"
"2300","21","True","10213","641","193","863"
"2301","37","True","13757","1318","581","379"
"2302","37","True","10519","1262","579","74"
"2303","19","True","13261","239","218","30"
"2304","0","True","9259","7","0","6580"
"2305","56","True","14035","2364","1722","79"
"2306","22","True","10524","1213","185","137"
"2307","25","True","10203","119","353","2"
"2308","0","False","17223","149","1186","78"
"2309","97","True","11127","4238","16653","1090"
"2310","98","True","11145","7237","15489","1942"
"2311","44","True","10721","390","968","294"
"2312","0","False","17078","795","720","18"
"2313","19","True","13841","246","236","20"
"2314","35","True","14817","422","634","57"
"2315","0","False","16215","256","1162","89"
"2316","21","True","11163","734","231","15"
"2317","100","True","11376","22195","15895","6"
"2318","46","True","13287","1214","1007","1567"
"2319","0","False","15445","427","233","0"
"2320","22","True","10495","1422","215","217"
"2321","0","False","17752","463","389","59"
"2322","21","True","14195","743","228","64"
"2323","20","True","9448","383","204","52"
"2324","46","True","12975","1245","1016","1211"
"2325","33","True","11518","124","614","511"
"2326","0","False","17277","152","1142","29"
"2327","0","False","18619","150","2017","3380"
"2328","97","True","11289","4296","17571","853"
"2329","46","True","12768","1392","1114","2057"
"2330","0","False","15668","434","371","42"
"2331","97","True","14556","4299","16533","911"
"2332","0","False","15499","249","1796","478"
"2333","41","True","11481","74","1110","45"
"2334","98","True","14165","8004","19074","113"
"2335","43","True","10238","235","1042","34"
"2336","0","True","8728","9","0","0"
"2337","0","False","15329","23788","16253","2"
"2338","0","False","16888","227","361","28"
"2339","0","False","15209","436","1101","456"
"2340","47","True","10324","2316","1076","0"
"2341","34","True","14936","218","591","12"
"2342","54","True","13539","717","1760","520"
"2343","54","True","12320","724","1792","603"
"2344","0","False","15837","249","379","16"
"2345","0","False","16009","787","237","48"
"2346","56","True","10335","2411","1739","39"
"2347","54","True","12652","737","1801","352"
"2348","45","True","9760","686","1031","53"
"2349","0","False","16905","426","225","56"
"2350","0","True","12020","8","0","3005"
"2351","34","True","10729","218","623","8"
"2352","0","False","16735","1424","1146","1939"
"2353","34","True","11142","231","651","362"
"2354","0","False","28861","1109","230","3004"
"2355","0","False","16283","1380","1137","833"
"2356","34","True","9347","200","577","18"
"2357","20","True","10750","418","226","18"
"2358","54","True","13680","779","1860","402"
"2359","41","True","11145","70","1039","42"
"2360","29","True","10330","1289","360","58"
"2361","51","True","14381","130","1801","3669"
"2362","26","True","9886","236","361","9"
"2363","0","False","19386","12","0","2"
"2364","18","True","9635","120","195","16"
"2365","26","True","10693","235","367","10"
"2366","0","False","18183","2754","1956","75"
"2367","34","True","8908","201","570","17"
"2368","34","True","11493","229","648","1"
"2369","0","False","15281","236","223","101"
"2370","29","True","13323","1298","354","315"
"2371","34","True","11282","223","640","7"
"2372","45","True","12226","717","1053","86"
"2373","19","True","10645","229","232","67"
"2374","0","False","16705","1394","621","313"
"2375","20","True","11933","400","217","8"
"2376","47","True","10325","2177","1044","61"
"2377","0","False","15729","753","1781","331"
"2378","0","False","16753","1339","1082","968"
"2379","27","True","12943","480","406","85"
"2380","37","True","10899","1328","590","153"
"2381","33","True","10192","127","608","718"
"2382","18","True","9872","133","211","61"
"2383","0","False","16818","461","386","176"
"2384","22","True","14222","1426","219","128"
"2385","0","False","16873","428","645","57"
"2386","26","True","10709","222","349","10"
"2387","18","True","11731","133","216","50"
"2388","0","False","16360","148","420","29"
"2389","19","True","14873","234","230","10"
"2390","19","True","12943","221","214","23"
"2391","0","False","17125","1383","216","139"
"2392","34","True","10799","245","673","33"
"2393","0","False","17587","459","1143","258"
"2394","18","True","14185","138","214","26"
"2395","46","True","10535","1202","982","1355"
"2396","51","True","10800","129","1800","8804"
"2397","46","True","11736","1318","1053","1914"
"2398","26","True","9932","220","348","64"
"2399","33","True","10701","124","595","423"
"2400","19","True","14700","242","233","31"
"2401","36","True","12534","712","642","83"
"2402","42","True","9746","124","993","74"
"2403","20","True","13238","423","230","22"
"2404","0","True","10820","24241","21890","9"
"2405","0","False","17169","768","1106","27"
"2406","44","True","10191","401","1019","110"
"2407","21","True","11312","667","205","85"
"2408","99","True","11050","13394","16744","3953"
"2409","0","False","16350","769","1867","1070"
"2410","47","True","10134","2343","1063","49"
"2411","33","True","11842","124","612","484"
"2412","42","True","9946","126","1009","31"
"2413","21","True","13492","788","239","14"
"2414","46","True","11350","1388","1114","1721"
"2415","36","True","10295","694","643","34"
"2416","51","True","10189","117","1676","7127"
"2417","37","True","11466","1323","593","215"
"2418","0","True","11349","7599","21189","1170"
"2419","22","True","13612","1416","217","144"
"2420","46","True","12206","1302","1061","1209"
"2421","33","True","10102","124","599","547"
"2422","25","True","10698","132","370","30"
"2423","37","True","11536","1283","571","288"
"2424","0","False","16568","698","1706","712"
"2425","45","True","14004","781","1134","67"
"2426","34","True","14065","231","649","14"
"2427","0","False","15344","798","1180","196"
"2428","100","True","13179","23775","17695","17"
"2429","0","False","16617","2722","1181","36"
"2430","19","True","14497","228","224","49"
"2431","21","True","9714","708","211","44"
"2432","56","True","11056","2229","1604","36"
"2433","19","True","12344","224","216","52"
"2434","37","True","14696","1329","591","115"
"2435","0","False","15796","2583","1878","23"
"2436","0","False","15611","775","1140","81"
"2437","42","True","11191","133","1091","27"
"2438","0","False","17674","434","234","9"
"2439","36","True","10719","792","717","39"
"2440","54","True","10813","696","1700","754"
"2441","54","True","9317","657","1620","508"
"2442","45","True","11028","723","1047","51"
"2443","46","True","10406","1394","1119","1097"
"2444","47","True","10515","2291","1015","49"
"2445","51","True","10510","134","1797","9329"
"2446","0","False","17477","142","1134","23"
"2447","21","True","10668","739","223","32"
"2448","0","False","15662","440","372","65"
"2449","37","True","10723","1255","575","319"
"2450","21","True","9827","663","204","65"
"2451","54","True","10839","691","1696","700"
"2452","0","False","15851","401","216","20"
"2453","35","True","11107","439","659","21"
"2454","0","False","15654","741","403","18"
"2455","33","True","10179","117","587","545"
"2456","97","True","11316","4194","17230","1050"
"2457","0","False","24894","356","2075","7846"
"2458","21","True","10665","665","201","23"
"2459","0","False","15498","242","233","34"
"2460","33","True","11780","136","656","556"
"2461","0","False","17246","1446","218","93"
"2462","0","True","10889","12991","10222","1425"
"2463","0","True","11780","7175","12723","841"
"2464","44","True","11656","416","1029","213"
"2465","0","False","15721","444","390","75"
"2466","44","True","13414","427","1058","336"
"2467","37","True","11522","1366","609","238"
"2468","0","False","16212","794","1152","25"
"2469","22","True","12093","1377","211","378"
"2470","28","True","10997","688","381","11"
"2471","0","False","16984","153","1183","27"
"2472","47","True","11060","2603","1143","50"
"2473","37","True","13677","1365","607","225"
"2474","51","True","11962","134","1862","5816"
"2475","34","True","11051","226","638","18"
"2476","22","True","9490","1311","201","317"
"2477","20","True","11538","377","207","304"
"2478","98","True","10189","7610","18054","468"
"2479","0","False","17503","236","654","0"
"2480","20","True","8990","355","199","29"
"2481","56","True","9286","2230","1596","49"
"2482","37","True","10847","1323","607","107"
"2483","36","True","10292","669","620","225"
"2484","27","True","10859","403","339","55"
"2485","0","False","16099","139","386","34"
"2486","26","True","10650","210","343","11"
"2487","28","True","12871","666","370","5"
"2488","0","False","17876","140","234","53"
"2489","0","False","18361","749","410","42"
"2490","0","False","17532","138","394","3"
"2491","36","True","8830","636","580","48"
"2492","54","True","9446","652","1610","328"
"2493","97","True","10635","4124","16767","941"
"2494","34","True","9491","207","582","25"
"2495","56","True","10406","2415","1727","34"
"2496","46","True","14796","1303","1069","5409"
"2497","29","True","11800","1226","338","15"
"2498","0","False","27421","2359","1508","1450"
"2499","46","True","10230","1127","910","1022"
"2500","0","False","15314","721","1722","738"
"2501","98","True","10588","7588","16956","682"
"2502","35","True","10750","394","607","56"
"2503","0","True","10712","503","450","99"
"2504","46","True","11140","1248","1004","1480"
"2505","0","False","25943","23","0","13"
"2506","47","True","10124","2348","1084","80"
"2507","0","False","16982","441","1098","378"
"2508","19","True","12166","224","219","32"
"2509","99","True","11135","12680","16698","3452"
"2510","47","True","11210","2399","1059","38"
"2511","37","True","10937","1312","591","143"
"2512","27","True","10663","393","341","43"
"2513","46","True","10571","1235","1016","2009"
"2514","21","True","10607","676","210","44"
"2515","97","True","12013","4158","17412","906"
"2516","98","True","12668","7697","18185","1292"
"2517","33","True","13869","135","664","807"
"2518","27","True","12207","405","346","31"
"2519","100","True","12719","23655","17935","21"
"2520","54","True","10199","710","1743","264"
"2521","97","True","10817","4176","17508","789"
"2522","0","True","10743","2873","1273","30"
"2523","0","False","16945","147","1161","48"
"2524","0","False","15004","1370","623","132"
"2525","100","True","10677","22348","16351","15"
"2526","44","True","10986","421","1056","356"
"2527","0","False","17574","14","0","2084"
"2528","0","False","15447","1175","177","154"
"2529","0","False","26535","272","1700","165"
"2530","100","True","10866","23366","17271","18"
"2531","46","True","13257","1203","982","399"
"2532","43","True","10735","225","1052","133"
"2533","0","False","17455","850","768","44"
"2534","51","True","11139","131","1749","4567"
"2535","26","True","12771","234","364","20"
"2536","0","False","15453","1297","1050","1388"
"2537","46","True","14261","1335","1101","994"
"2538","35","True","10098","373","599","27"
"2539","100","True","10198","21143","16110","4"
"2540","54","True","12020","740","1791","446"
"2541","0","False","15821","752","1814","297"
"2542","26","True","11489","241","383","2"
"2543","36","True","10888","673","616","47"
"2544","0","False","21036","512","1173","4086"
"2545","20","True","11664","406","214","6"
"2546","19","True","9703","213","207","49"
"2547","18","True","10698","123","194","42"
"2548","0","False","16810","1466","385","371"
"2549","51","True","10627","130","1844","8660"
"2550","0","False","7450","2","0","4726"
"2551","25","True","13379","129","377","9"
"2552","25","True","10874","130","376","17"
"2553","35","True","10882","400","603","28"
"2554","51","True","10396","128","1817","7527"
"2555","0","False","15137","416","219","57"
"2556","0","False","16739","724","670","90"
"2557","46","True","12401","1198","982","1389"
"2558","54","True","13042","730","1760","328"
"2559","35","True","11156","406","634","40"
"2560","37","True","14693","1344","605","39"
"2561","54","True","8965","661","1622","499"
"2562","47","True","10168","2308","1054","67"
"2563","27","True","9639","363","313","59"
"2564","99","True","10743","14089","17577","2139"
"2565","54","True","13300","713","1781","302"
"2566","33","True","12546","133","642","654"
"2567","99","True","12528","13389","16521","1622"
"2568","36","True","10813","735","685","23"
"2569","33","True","10182","121","612","615"
"2570","0","False","15717","1395","634","105"
"2571","27","True","12039","407","351","55"
"2572","35","True","9657","376","583","23"
"2573","43","True","14335","236","1063","118"
"2574","28","True","9607","674","369","114"
"2575","29","True","13508","1210","332","7"
"2576","45","True","11210","728","1051","17"
"2577","99","True","10812","13066","16416","3559"
"2578","56","True","11035","2400","1717","35"
"2579","54","True","12060","713","1780","466"
"2580","45","True","10370","683","1026","107"
"2581","56","True","13343","2546","1832","223"
"2582","98","True","10823","7087","16963","2731"
"2583","41","True","10164","71","1118","26"
"2584","37","True","11145","1325","594","286"
"2585","20","True","10586","390","209","32"
"2586","34","True","12849","239","652","17"
"2587","98","True","11797","7934","19083","635"
"2588","0","True","8690","1728","1279","74"
"2589","44","True","9970","406","1003","578"
"2590","0","False","16753","413","1009","334"
"2591","35","True","11602","408","626","62"
"2592","0","False","15417","732","659","12"
"2593","19","True","10323","207","201","15"
"2594","46","True","11436","1375","1130","1122"
"2595","0","False","16862","420","651","72"
"2596","37","True","12505","1261","567","291"
"2597","45","True","13068","749","1104","86"
"2598","51","True","10420","134","1836","5181"
"2599","0","False","17106","731","668","52"
"2600","19","True","10263","202","199","14"
"2601","26","True","11174","222","353","50"
"2602","0","False","16559","134","393","19"
"2603","99","True","10429","12748","16273","4828"
"2604","46","True","13785","1344","1107","1721"
"2605","0","True","8458","3","0","987"
"2606","37","True","13485","1352","607","206"
"2607","20","True","10320","380","205","41"
"2608","0","False","15391","8","0","4706"
"2609","42","True","11901","131","1070","67"
"2610","0","False","15847","433","235","13"
"2611","35","True","10540","387","600","66"
"2612","18","True","13249","131","208","77"
"2613","56","True","11887","2476","1817","145"
"2614","0","False","15599","759","681","36"
"2615","35","True","13952","413","622","12"
"2616","0","False","15828","722","218","21"
"2617","46","True","10596","1227","994","1685"
"2618","0","False","17534","855","2021","457"
"2619","0","False","6148","1","0","0"
"2620","43","True","11367","218","1005","289"
"2621","97","True","12140","4364","17711","1362"
"2622","0","False","17111","2962","3030","75"
"2623","0","False","16135","233","665","6"
"2624","0","False","15004","224","217","9"
"2625","18","True","10911","130","207","49"
"2626","46","True","9765","1311","1061","1605"
"2627","37","True","11476","1249","557","204"
"2628","18","True","11476","127","211","27"
"2629","27","True","10598","432","377","173"
"2630","36","True","9153","660","606","85"
"2631","56","True","10910","2357","1724","44"
"2632","27","True","9004","382","330","62"
"2633","19","True","8832","191","191","10"
"2634","29","True","10478","1286","350","360"
"2635","51","True","10737","120","1669","5562"
"2636","0","False","16643","703","640","103"
"2637","28","True","11918","716","392","40"
"2638","36","True","13571","735","667","24"
"2639","56","True","9718","2189","1604","81"
"2640","22","True","11176","1373","212","279"
"2641","41","True","10138","67","1033","65"
"2642","37","True","12549","1336","590","97"
"2643","52","True","12078","245","1792","651"
"2644","37","True","11969","1313","589","68"
"2645","99","True","10584","13835","17079","3905"
"2646","34","True","12992","220","624","18"
"2647","0","False","17632","438","233","21"
"2648","44","True","9671","390","957","372"
"2649","42","True","11590","140","1090","102"
"2650","21","True","10433","677","206","33"
"2651","20","True","9106","337","184","29"
"2652","18","True","10845","134","216","49"
"2653","47","True","13369","2584","1141","18"
"2654","51","True","13690","136","1974","7414"
"2655","27","True","14756","448","383","35"
"2656","52","True","10629","229","1661","498"
"2657","0","True","9473","8","0","24768"
"2658","54","True","11650","736","1777","315"
"2659","36","True","11211","705","642","34"
"2660","28","True","10553","638","355","32"
"2661","33","True","11785","135","676","211"
"2662","0","False","15578","222","1618","395"
"2663","0","False","16957","438","1097","290"
"2664","45","True","13712","809","1190","220"
"2665","46","True","9367","1217","982","1412"
